date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200517,TX,47784,602571,,1512,,,,,,27570,A,5/17/2020 16:15,2020-05-17T16:15:00Z,05/17 12:15,1336,,2020-05-26T00:00:00Z,48,785,10831,650355,650355,11616,650355,31,0,26d2b4bc8b9e8ff38d0231b7c0ba284c935a2bbb,0,0,0,0,0,
20200516,TX,46999,591740,,1791,,,,,,26601,A,5/15/2020 16:15,2020-05-15T16:15:00Z,05/15 12:15,1305,,2020-05-26T00:00:00Z,48,1801,27308,638739,638739,29109,638739,33,0,f57f39af3267125e47d0d049b177b38123a11507,0,0,0,0,0,
20200515,TX,45198,564432,,1716,,,,,,25454,A,5/15/2020 16:15,2020-05-15T16:15:00Z,05/15 12:15,1272,,2020-05-26T00:00:00Z,48,1347,20970,609630,609630,22317,609630,56,0,5936ea2d22656e697b37397244a15869896cc828,0,0,0,0,0,
20200514,TX,43851,543462,,1648,,,,,,24487,A,5/14/2020 16:30,2020-05-14T16:30:00Z,05/14 12:30,1216,,2020-05-26T00:00:00Z,48,1448,29089,587313,587313,30537,587313,58,0,5c823040f5cb16c6cc8d0e208ed6cdede5d197b3,0,0,0,0,0,
20200513,TX,42403,514373,,1676,,,,,,23519,A,5/13/2020 16:20,2020-05-13T16:20:00Z,05/13 12:20,1158,,2020-05-26T00:00:00Z,48,1355,17249,556776,556776,18604,556776,25,0,495410312cdebf2e4d3ebb7ba4338c6715bd1a8e,0,0,0,0,0,
20200512,TX,41048,497124,,1725,,,,,,22674,A,5/11/2020 16:25,2020-05-11T16:25:00Z,05/11 12:25,1133,,2020-05-26T00:00:00Z,48,1179,11296,538172,538172,12475,538172,33,0,f2c58c218c07fd49e205c91cf3bb8fea9e2aebb8,0,0,0,0,0,
20200511,TX,39869,485828,,1525,,,,,,21713,B,5/10/2020 16:35,2020-05-10T16:35:00Z,05/10 12:35,1100,,2020-05-26T00:00:00Z,48,1000,22921,525697,525697,23921,525697,12,0,51da2178ad6bbc2045adf8823c6d043bfbb46ec3,0,0,0,0,0,
20200510,TX,38869,462907,,1626,,,,,,21022,B,5/10/2020 16:35,2020-05-10T16:35:00Z,05/10 12:35,1088,,2020-05-26T00:00:00Z,48,1009,11473,501776,501776,12482,501776,39,0,a14690efeb883338c6b9ec614208531e494ad3d0,0,0,0,0,0,
20200509,TX,37860,451434,,1735,,,,,,20141,B,5/9/2020 13:15,2020-05-09T13:15:00Z,05/09 09:15,1049,,2020-05-26T00:00:00Z,48,1251,10925,489294,489294,12176,489294,45,0,21f3354cb40a04505a501dd425b8745dde60ec76,0,0,0,0,0,
20200508,TX,36609,440509,,1734,,,,,,19197,B,5/8/2020 13:00,2020-05-08T13:00:00Z,05/08 09:00,1004,,2020-05-26T00:00:00Z,48,1219,20737,477118,477118,21956,477118,31,0,fc90d5c9dc5cb5fc08dbfd2c0959800d7d956aa7,0,0,0,0,0,
20200507,TX,35390,419772,,1750,,,,,,18440,B,5/7/2020 13:00,2020-05-07T13:00:00Z,05/07 09:00,973,,2020-05-26T00:00:00Z,48,968,15256,455162,455162,16224,455162,25,0,f94bffa05d439e03ca7d4a336ceefd7b1e18e3c1,0,0,0,0,0,
20200506,TX,34422,404516,,1812,,,,,,17622,B,5/6/2020 13:20,2020-05-06T13:20:00Z,05/06 09:20,948,,2020-05-26T00:00:00Z,48,1053,10675,438938,438938,11728,438938,42,0,39798b105d613bdbdd7c0416ebe67e208d96a170,0,0,0,0,0,
20200505,TX,33369,393841,,1888,,,,,,16791,B,5/5/2020 13:15,2020-05-05T13:15:00Z,05/05 09:15,906,,2020-05-26T00:00:00Z,48,1037,18775,427210,427210,19812,427210,22,0,9217849ab158c8220c1c7ce47c4c33f295e94e62,0,0,0,0,0,
20200504,TX,32332,375066,,1533,,,,,,16090,B,5/4/2020 13:15,2020-05-04T13:15:00Z,05/04 09:15,884,,2020-05-26T00:00:00Z,48,784,16054,407398,407398,16838,407398,17,0,4766a57372b52e3bfd92743b87c009c8e35de51d,0,0,0,0,0,
20200503,TX,31548,359012,,1540,,,,,,15544,B,5/2/2020 12:45,2020-05-02T12:45:00Z,05/02 08:45,867,,2020-05-26T00:00:00Z,48,1026,8886,390560,390560,9912,390560,20,0,9d3936bfd598769f5b20346a2dfcc2a68df0d1f0,0,0,0,0,0,
20200502,TX,30522,350126,,1725,,,,,,14891,B,5/2/2020 12:45,2020-05-02T12:45:00Z,05/02 08:45,847,,2020-05-26T00:00:00Z,48,1293,27580,380648,380648,28873,380648,31,0,83cd362fd2ce218143fc83974d43d19620b9327a,0,0,0,0,0,
20200501,TX,29229,322546,,1778,,,,,,14122,B,5/1/2020 13:00,2020-05-01T13:00:00Z,05/01 09:00,816,,2020-05-26T00:00:00Z,48,1142,20333,351775,351775,21475,351775,34,0,b957949a6e61e463ca3e8ea73910c2db715f5d42,0,0,0,0,0,
20200430,TX,28087,302213,,1686,,,,,,13353,B,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,782,,2020-05-26T00:00:00Z,48,1033,14477,330300,330300,15510,330300,50,0,3631ba1740d8552627c5c1b3cd55f65ff034cd53,0,0,0,0,0,
20200429,TX,27054,287736,,1702,,,,,,12507,B,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,732,,2020-05-26T00:00:00Z,48,883,13523,314790,314790,14406,314790,42,0,54b93029556e60f6bbd472783e7dd7f93e25c60b,0,0,0,0,0,
20200428,TX,26171,274213,,1682,,,,,,11786,B,4/28/2020 13:00,2020-04-28T13:00:00Z,04/28 09:00,690,,2020-05-26T00:00:00Z,48,874,8993,300384,300384,9867,300384,27,0,cf12c005b473744cba81addf42cdd8498f0ea139,0,0,0,0,0,
20200427,TX,25297,265220,,1563,,,,,,11170,B,4/27/2020 13:10,2020-04-27T13:10:00Z,04/27 09:10,663,,2020-05-26T00:00:00Z,48,666,13830,290517,290517,14496,290517,15,0,02239adb1625107e7a9de23abb23d003cc04bf75,0,0,0,0,0,
20200426,TX,24631,251390,,1542,,,,,,10763,B,4/26/2020 12:40,2020-04-26T12:40:00Z,04/26 08:40,648,,2020-05-26T00:00:00Z,48,858,12347,276021,276021,13205,276021,25,0,2305e86dc7823f7cd8e35f6678a7ff18541f2ed1,0,0,0,0,0,
20200425,TX,23773,239043,,1597,,,,,,9986,B,4/25/2020 13:00,2020-04-25T13:00:00Z,04/25 09:00,623,,2020-05-26T00:00:00Z,48,967,19302,262816,262816,20269,262816,30,0,2b886667a8bd9a65c8254e695ff5fb8838ad7c43,0,0,0,0,0,
20200424,TX,22806,219741,,1674,,,,,,9156,A,4/24/2020 12:30,2020-04-24T12:30:00Z,04/24 08:30,593,,2020-05-26T00:00:00Z,48,862,16607,242547,242547,17469,242547,32,0,8ce5b0d9bf3f8fb644403cfe4a73ff7daa74db42,0,0,0,0,0,
20200423,TX,21944,203134,,1649,,,,,,8025,A,4/23/2020 12:30,2020-04-23T12:30:00Z,04/23 08:30,561,,2020-05-26T00:00:00Z,48,875,7420,225078,225078,8295,225078,18,0,8261913e1897f0cdd6611bde59e375e3f8c35ba2,0,0,0,0,0,
20200422,TX,21069,195714,,1678,,,,,,7341,A,4/22/2020 13:15,2020-04-22T13:15:00Z,04/22 09:15,543,,2020-05-26T00:00:00Z,48,873,10511,216783,216783,11384,216783,26,0,fd6f7dec5f4856e4880ce69ec9b9ec5f22c38284,0,0,0,0,0,
20200421,TX,20196,185203,,1419,,,,,,6486,A,4/21/2020 13:00,2020-04-21T13:00:00Z,04/21 09:00,517,,2020-05-26T00:00:00Z,48,738,14267,205399,205399,15005,205399,22,0,1ce75666082a96ae1f4b3d3920a4df93416f3c58,0,0,0,0,0,
20200420,TX,19458,170936,,1411,,,,,,5706,A,4/20/2020 12:45,2020-04-20T12:45:00Z,04/20 08:45,495,,2020-05-26T00:00:00Z,48,535,7149,190394,190394,7684,190394,18,0,6bff3c9a3d692177941545c65fedb142ddf28719,0,0,0,0,0,
20200419,TX,18923,163787,,1471,,,,,,5334,A,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,477,,2020-05-26T00:00:00Z,48,663,5808,182710,182710,6471,182710,24,0,07b956688780129d6fa925419b26fdc57a920b4e,0,0,0,0,0,
20200418,TX,18260,157979,,1321,,,,,,4806,A,4/18/2020 13:45,2020-04-18T13:45:00Z,04/18 09:45,453,,2020-05-26T00:00:00Z,48,889,5814,176239,176239,6703,176239,25,0,8531b1f09d3ad4b2f73c5969714b169bbb2aedf5,0,0,0,0,0,
20200417,TX,17371,152165,,1522,,,,,,4190,A,4/17/2020 12:45,2020-04-17T12:45:00Z,04/17 08:45,428,,2020-05-26T00:00:00Z,48,916,10073,169536,169536,10989,169536,35,0,12da3a3f814074d37eee2778b2baf297e19af83c,0,0,0,0,0,
20200416,TX,16455,142092,,1459,,,,,,3677,A,4/16/2020 13:00,2020-04-16T13:00:00Z,04/16 09:00,393,,2020-05-26T00:00:00Z,48,963,5774,158547,158547,6737,158547,29,0,7ee3e3b84004ec909a4ce49a069e524da001a7e7,0,0,0,0,0,
20200415,TX,15492,136318,,1538,,,,,,3150,A,4/15/2020 13:00,2020-04-15T13:00:00Z,04/15 09:00,364,,2020-05-26T00:00:00Z,48,868,4475,151810,151810,5343,151810,46,0,9050bf53292bcb412e5736640601ba2c6ec685bc,0,0,0,0,0,
20200414,TX,14624,131843,,1409,,,,,,2580,A,4/14/2020 12:45,2020-04-14T12:45:00Z,04/14 08:45,318,,2020-05-26T00:00:00Z,48,718,12523,146467,146467,13241,146467,31,0,27e8975dd897c284f8213c89b9e35167a228243d,0,0,0,0,0,
20200413,TX,13906,119320,,1176,,,,,,2269,A,4/13/2020 12:45,2020-04-13T12:45:00Z,04/13 08:45,287,,2020-05-26T00:00:00Z,48,422,8271,133226,133226,8693,133226,16,0,8dab0950877c900824fb55c9e81f207b0c0d6546,0,0,0,0,0,
20200412,TX,13484,111049,,1338,,,,,,2014,A,4/11/2020 21:00,2020-04-11T21:00:00Z,04/11 17:00,271,,2020-05-26T00:00:00Z,48,923,3077,124533,124533,4000,124533,17,0,30d09eb69532d9b55e468acdf6ef8e1846565023,0,0,0,0,0,
20200411,TX,12561,107972,,1514,,,,,,1617,A,4/11/2020 12:40,2020-04-11T12:40:00Z,04/11 08:40,254,,2020-05-26T00:00:00Z,48,890,3925,120533,120533,4815,120533,28,0,843435f4053e3f36ac028145d8d6c6b1650619cf,0,0,0,0,0,
20200410,TX,11671,104047,,1532,,,,,,1366,A,4/10/2020 13:00,2020-04-10T13:00:00Z,04/10 09:00,226,,2020-05-26T00:00:00Z,48,1441,8143,115718,115718,9584,115718,27,0,261a7cd7a24ef73ba6d71b90fafcdb02d9d5e2cf,0,0,0,0,0,
20200409,TX,10230,95904,,1439,,,,,,1101,A,4/9/2020 13:15,2020-04-09T13:15:00Z,04/09 09:15,199,,2020-05-26T00:00:00Z,48,877,8999,106134,106134,9876,106134,22,0,e8c419e60a0dcf24448691f6838ed6efe9760190,0,0,0,0,0,
20200408,TX,9353,86905,,1491,,,,,,38,A,4/8/2020 14:21,2020-04-08T14:21:00Z,04/08 10:21,177,,2020-05-26T00:00:00Z,48,1091,6518,96258,96258,7609,96258,23,0,f23c297d07170f72819e87ff9047bd19a8211346,0,0,0,0,0,
20200407,TX,8262,80387,,1252,,,,,,38,A,4/6/2020 21:00,2020-04-06T21:00:00Z,04/06 17:00,154,,2020-05-26T00:00:00Z,48,986,2306,88649,88649,3292,88649,14,0,b54db41ae6e403790cf4e2a08098ad39bbf9b885,0,0,0,0,0,
20200406,TX,7276,78081,,1153,,,,,,38,A,4/5/2020 21:00,2020-04-05T21:00:00Z,04/05 17:00,140,,2020-05-26T00:00:00Z,48,464,13955,85357,85357,14419,85357,13,0,f85c76d390d97510afc766a5e2fa9c4f1b7c4aa4,0,0,0,0,0,
20200405,TX,6812,64126,,827,,,,,,38,A,4/5/2020 13:00,2020-04-05T13:00:00Z,04/05 09:00,127,,2020-05-26T00:00:00Z,48,702,6485,70938,70938,7187,70938,22,0,76bc0a9bffa98bfbb9a67a1998d1f2d223924dfb,0,0,0,0,0,
20200404,TX,6110,57641,,196,,,,,,38,A,4/3/2020 21:00,2020-04-03T21:00:00Z,04/03 17:00,105,,2020-05-26T00:00:00Z,48,780,7207,63751,63751,7987,63751,15,0,01fd82069f03a632f58f1b60ef04ac8b23e6fae7,0,0,0,0,0,
20200403,TX,5330,50434,,196,,,,,,38,A,4/2/2020 21:00,2020-04-02T21:00:00Z,04/02 17:00,90,,2020-05-26T00:00:00Z,48,661,4424,55764,55764,5085,55764,20,0,8c1f119dfa9c7f6c1dc57a6c00255085b5c18a68,0,0,0,0,0,
20200402,TX,4669,46010,,196,,,,,,38,A,4/1/2020 21:00,2020-04-01T21:00:00Z,04/01 17:00,70,,2020-05-26T00:00:00Z,48,672,2150,50679,50679,2822,50679,12,0,41a5fe9cb3125345d7e4974c195c27d9599c76c7,0,0,0,0,0,
20200401,TX,3997,43860,,196,,,,,,38,A,3/31/2020 21:00,2020-03-31T21:00:00Z,03/31 17:00,58,,2020-05-26T00:00:00Z,48,731,4134,47857,47857,4865,47857,17,0,317db30366bbd00c693dc727451e9c3f555b1a01,0,0,0,0,0,
20200331,TX,3266,39726,,196,,,,,,38,A,3/31/2020 13:45,2020-03-31T13:45:00Z,03/31 09:45,41,,2020-05-26T00:00:00Z,48,389,6723,42992,42992,7112,42992,7,0,58fb532490307ac72fe2c031dc85ab03c116a94d,0,0,0,0,0,
20200330,TX,2877,33003,,,,,,,,38,A,3/30/2020 12:45,2020-03-30T12:45:00Z,03/30 08:45,34,,2020-05-26T00:00:00Z,48,325,9795,35880,35880,10120,35880,0,0,7464be1fb6dfa209c6118e237196115a92cecce8,0,0,0,0,0,
20200329,TX,2552,23208,,,,,,,,,A,3/29/2020 13:45,2020-03-29T13:45:00Z,03/29 09:45,34,,2020-05-26T00:00:00Z,48,500,0,25760,25760,500,25760,7,0,25baf0b83aede8955849e9c535822ec0fcf5a161,0,0,0,0,0,
20200328,TX,2052,23208,,,,,,,,,A,3/28/2020 12:45,2020-03-28T12:45:00Z,03/28 08:45,27,,2020-05-26T00:00:00Z,48,321,1273,25260,25260,1594,25260,4,0,1de7b779e696f375a5aa7e79173223daab59b741,0,0,0,0,0,
20200327,TX,1731,21935,,,,,,,,,A,3/27/2020 13:00,2020-03-27T13:00:00Z,03/27 09:00,23,,2020-05-26T00:00:00Z,48,335,1907,23666,23666,2242,23666,5,0,de8799c4d5d1398092516d3ffb0545fc5513c701,0,0,0,0,0,
20200326,TX,1396,20028,,,,,,,,,A,3/26/2020 13:00,2020-03-26T13:00:00Z,03/26 09:00,18,,2020-05-26T00:00:00Z,48,422,7508,21424,21424,7930,21424,6,0,9f2a596391419330f2b68c7cc8290f929cadea86,0,0,0,0,0,
20200325,TX,974,12520,,,,,,,,,A,3/25/2020 12:30,2020-03-25T12:30:00Z,03/25 08:30,12,,2020-05-26T00:00:00Z,48,564,1763,13494,13494,2327,13494,3,0,59260a22fdd735ec60fd4738120d0f33b5dca6fa,0,0,0,0,0,
20200324,TX,410,10757,,,,,,,,,A,3/23/2020 21:00,2020-03-23T21:00:00Z,03/23 17:00,9,,2020-05-26T00:00:00Z,48,58,1054,11167,11167,1112,11167,1,0,916f72549bc743108b586c569a8d448be3264258,0,0,0,0,0,
20200323,TX,352,9703,,,,,,,,,A,3/23/2020 13:00,2020-03-23T13:00:00Z,03/23 09:00,8,,2020-05-26T00:00:00Z,48,18,1281,10055,10055,1299,10055,3,0,9b18739e080f93eb9bba117a96d75a55c5c90584,0,0,0,0,0,
20200322,TX,334,8422,,,,,,,,,,3/21/2020 21:00,2020-03-21T21:00:00Z,03/21 17:00,5,,2020-05-26T00:00:00Z,48,30,2204,8756,8756,2234,8756,0,0,a8986fc2b549cb8f4125a605f5de5174921ee825,0,0,0,0,0,
20200321,TX,304,6218,,,,,,,,,,3/21/2020 13:00,2020-03-21T13:00:00Z,03/21 09:00,5,,2020-05-26T00:00:00Z,48,110,1135,6522,6522,1245,6522,0,0,9a9377d1b11fdf0d84a051e3e56ba79fe6cb1251,0,0,0,0,0,
20200320,TX,194,5083,,,,,,,,,,3/20/2020 13:00,2020-03-20T13:00:00Z,03/20 09:00,5,,2020-05-26T00:00:00Z,48,51,2871,5277,5277,2922,5277,2,0,d22fc649758e3488270f43d5196ff1ac41464c2f,0,0,0,0,0,
20200319,TX,143,2212,,,,,,,,,,3/19/2020 13:00,2020-03-19T13:00:00Z,03/19 09:00,3,,2020-05-26T00:00:00Z,48,60,388,2355,2355,448,2355,1,0,3a8ba47e257445863c7aece1779c7dd2be3ae7f0,0,0,0,0,0,
20200318,TX,83,1824,,,,,,,,,,3/18/2020 13:00,2020-03-18T13:00:00Z,03/18 09:00,2,,2020-05-26T00:00:00Z,48,19,620,1907,1907,639,1907,1,0,23bd7e3bdc2f8f6b949860a693e7309f79e248ea,0,0,0,0,0,
20200317,TX,64,1204,,,,,,,,,,3/17/2020 13:00,2020-03-17T13:00:00Z,03/17 09:00,1,,2020-05-26T00:00:00Z,48,7,1204,1268,1268,1211,1268,1,0,4146f0a43ee21b947934e3566734bc42688ccc0d,0,0,0,0,0,
20200316,TX,57,,,,,,,,,,,3/16/2020 15:21,2020-03-16T15:21:00Z,03/16 11:21,,,2020-05-26T00:00:00Z,48,1,0,57,57,1,57,0,0,9fa05aa0c8cc470a73b3244bfd85024eded9f531,0,0,0,0,0,
20200315,TX,56,,,,,,,,,,,3/15/2020 13:00,2020-03-15T13:00:00Z,03/15 09:00,,,2020-05-26T00:00:00Z,48,5,0,56,56,5,56,0,0,4f9663535baec90c0a2814feff2fcdcc9c1d29ca,0,0,0,0,0,
20200314,TX,51,,,,,,,,,,,3/14/2020 13:00,2020-03-14T13:00:00Z,03/14 09:00,,,2020-05-26T00:00:00Z,48,12,0,51,51,12,51,0,0,c77ab9970716a68f6435c75fc4732e0aea621d23,0,0,0,0,0,
20200313,TX,39,,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-05-26T00:00:00Z,48,16,0,39,39,16,39,0,0,0ef3137008447462c7374420da201d4e5f428abb,0,0,0,0,0,
20200312,TX,23,,,,,,,,,,,3/12/2020 11:00,2020-03-12T11:00:00Z,03/12 07:00,,,2020-05-26T00:00:00Z,48,2,0,23,23,2,23,0,0,1f56cfd078556b963fe1a0a6923247cea3702de9,0,0,0,0,0,
20200311,TX,21,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,48,8,0,21,21,8,21,0,0,a0482a36be5a1452523e6aea17c7724b1cefb33d,0,0,0,0,0,
20200310,TX,13,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,48,1,0,13,13,1,13,0,0,e2a019a882c3fd67b15c6f98c0c055f53b72aac6,0,0,0,0,0,
20200309,TX,12,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,48,4,0,12,12,4,12,0,0,ce24e50e591470227bd0e11a5434586f666fba00,0,0,0,0,0,
20200308,TX,8,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,48,0,0,8,8,0,8,0,0,19534625585fabf98b770ff646f061d43dbd5a3f,0,0,0,0,0,
20200307,TX,8,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,48,3,0,8,8,3,8,0,0,5b2609109c27acefc9bad022c3da7fd279d6886f,0,0,0,0,0,
20200306,TX,5,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,48,4,0,5,5,4,5,0,0,849edbb2b9651b62f5e6055e37931d787b447e3e,0,0,0,0,0,
20200305,TX,1,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,48,0,0,1,1,0,1,0,0,bdcf7ce468ed59217eb41be04aed1fdb86765d3d,0,0,0,0,0,
20200304,TX,1,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,48,0,0,1,1,0,1,0,0,50af34b5d6aef6d6ce2968185363a3a47139bfe0,0,0,0,0,0,
