date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201020,UT,96643,,859829,,totalTestsViral,1268464,311,4753,104,1030,,403,71693,A+,10/20/2020 11:18,2020-10-20T11:18:00Z,10/20 07:18,551,4753,2020-10-20T11:18:00Z,1268464,103173,1165291,96643,,,,956472,,,,,,,29952,3471,62268,3640,49,1081,3838,956472,8322,956472,5,65,003f4831d47b5d6fa3bcaf795292b7aa4de85fd3,0,0,0,0,0,
20201019,UT,95562,,855991,,totalTestsViral,1260142,304,4688,103,1022,,401,71035,A+,10/19/2020 10:30,2020-10-19T10:30:00Z,10/19 06:30,546,4688,2020-10-19T10:30:00Z,1260142,101925,1158217,95562,,,,951553,,,,,,,29106,3288,60235,3451,49,1168,5319,951553,7159,951553,3,32,cea7c138fa5b6d78bcf80132dd7c66545cecd133,0,0,0,0,0,
20201018,UT,94394,,850672,,totalTestsViral,1252983,307,4656,102,1022,,401,70166,A+,10/18/2020 10:52,2020-10-18T10:52:00Z,10/18 06:52,543,4656,2020-10-18T10:52:00Z,1252983,101141,1151842,94394,,,,945066,,,,,,,28872,3261,59735,3424,49,1097,6108,945066,9579,945066,3,46,f28f677294ae777b94d52c00a115b0d3f1b18313,0,0,0,0,0,
20201017,UT,93297,,844564,,totalTestsViral,1243404,313,4610,96,1016,,401,69110,A+,10/17/2020 11:06,2020-10-17T11:06:00Z,10/17 07:06,540,4610,2020-10-17T11:06:00Z,1243404,100072,1143332,93297,,,,937861,,,,,,,28590,3227,59052,3387,49,1340,15733,937861,11802,937861,3,51,4cd1ca1944655eabd4fc3ce08a75dbdc85ee7c33,0,0,0,0,0,
20201016,UT,91957,,828831,,totalTestsViral,1231602,304,4559,96,1007,,400,68092,A+,10/16/2020 10:01,2020-10-16T10:01:00Z,10/16 06:01,537,4559,2020-10-16T10:01:00Z,1231602,98643,1132959,91957,,,,920788,,,,,,,27965,3157,56742,3312,49,1496,5152,920788,12129,920788,8,48,4ec4fe8674a21287c0690d24fdc401129f9b083a,0,0,0,0,0,
20201015,UT,90461,,823679,,totalTestsViral,1219473,277,4511,99,1001,,400,66683,A+,10/15/2020 10:39,2020-10-15T10:39:00Z,10/15 06:39,529,4511,2020-10-15T10:39:00Z,1219473,97365,1122108,90461,,,,920788,,,,,,,27214,3039,54484,3192,49,1498,6514,914140,13307,914140,2,51,cac37a3ca3e4050d12b2b26f87565b9feee25a0b,0,0,0,0,0,
20201014,UT,88963,,817165,,totalTestsViral,1206166,269,4460,97,991,,396,65472,A+,10/14/2020 11:12,2020-10-14T11:12:00Z,10/14 07:12,527,4460,2020-10-14T11:12:00Z,1206166,95769,1110397,88963,,,,914140,,,,,,,26547,2964,52937,3116,49,1144,6835,906128,11745,906128,5,77,e7f9df81983e36bf744ef7c2f4a2d2e2a1520ee2,0,0,0,0,0,
20201013,UT,87819,,810330,,totalTestsViral,1194421,254,4383,90,984,,392,64583,A+,10/13/2020 10:08,2020-10-13T10:08:00Z,10/13 06:08,522,4383,2020-10-13T10:08:00Z,1194421,94467,1099954,87819,,,,906128,,,,,,,25604,2838,50502,2987,49,987,3214,898149,8603,898149,0,52,8219455351a20633535afc1b1ac52acd512302c2,0,0,0,0,0,
20201012,UT,86832,,807116,,totalTestsViral,1185818,259,4331,94,970,,385,63961,A+,10/12/2020 11:23,2020-10-12T11:23:00Z,10/12 07:23,522,4331,2020-10-12T11:23:00Z,1185818,93411,1092407,86832,,,,898149,,,,,,,24782,2723,48471,2870,49,988,4513,893948,6434,893948,5,25,a2e8e2709b36fe5941b0ce33d7f409a5cca057d0,0,0,0,0,0,
20201011,UT,85844,,802603,,totalTestsViral,1179384,274,4306,99,969,,385,63307,A+,10/11/2020 11:48,2020-10-11T11:48:00Z,10/11 07:48,517,4306,2020-10-11T11:48:00Z,1179384,92681,1086703,85844,,,,893948,,,,,,,24623,2698,47745,2845,49,1200,9781,888447,10814,888447,7,31,0e823029f19e697946bf5b706ffa54c75aa32f0b,0,0,0,0,0,
20201010,UT,84644,,792822,,totalTestsViral,1168570,246,4275,89,968,,385,62401,A+,10/10/2020 12:33,2020-10-10T12:33:00Z,10/10 08:33,510,4275,2020-10-10T12:33:00Z,1168570,91569,1077001,84644,,,,888447,,,,,,,24447,2687,47303,2833,49,1354,6959,877466,12969,877466,5,55,cffba001f8d30a41cbe2924d8e716b06f3ea59ae,0,0,0,0,0,
20201009,UT,83290,,785863,,totalTestsViral,1155601,261,4220,86,957,,380,61326,A+,10/9/2020 10:17,2020-10-09T10:17:00Z,10/09 06:17,505,4220,2020-10-09T10:17:00Z,1155601,90238,1065363,83290,,,,877466,,,,,,,23582,2589,45157,2727,49,1343,8039,869153,13277,869153,4,53,77686f12096b46c5a988024c665aaeee162c7510,0,0,0,0,0,
20201008,UT,81947,,777824,,totalTestsViral,1142324,251,4167,86,947,,376,60220,A+,10/8/2020 10:25,2020-10-08T10:25:00Z,10/08 06:25,501,4167,2020-10-08T10:25:00Z,1142324,88890,1053434,81947,,,,869153,,,,,,,22869,2514,43435,2650,49,1501,3358,859771,12505,859771,5,54,0f57b0716036cd47a9c792c35f98dd82f78810db,0,0,0,0,0,
20201007,UT,80446,,774466,,totalTestsViral,1129819,233,4113,87,941,,371,59289,A+,10/7/2020 10:49,2020-10-07T10:49:00Z,10/07 06:49,496,4113,2020-10-07T10:49:00Z,1129819,87486,1042333,80446,,,,859771,,,,,,,21669,2371,40491,2507,49,1007,1243,854912,12188,854912,8,55,e88eff779c2c9c0f56c07aedb9c3d2417a4e63af,0,0,0,0,0,
20201006,UT,79439,,773223,,totalTestsViral,1117631,245,4058,79,937,,370,58534,A+,10/6/2020 00:00,2020-10-06T24:00:00Z,10/05 20:00,488,4058,2020-10-06T24:00:00Z,1117631,86258,1031373,79439,,,,854912,,,,,,,20689,2242,38427,2371,49,716,3188,852662,10769,852662,6,39,abc0a35e24d3f2a4cc9fe0fd1c50e2e606e204a8,0,0,0,0,0,
20201005,UT,78723,,770035,,totalTestsViral,1106862,222,4019,74,928,,366,57965,A+,10/5/2020 10:41,2020-10-05T10:41:00Z,10/05 06:41,482,4019,2020-10-05T10:41:00Z,1106862,85111,1021751,78723,,,,852662,,,,,,,20437,2202,37827,2330,49,1105,5358,848758,7533,848758,4,39,16ebf7971737d1fe6503faa51095822d48f0d71b,0,0,0,0,0,
20201004,UT,77618,,764677,,totalTestsViral,1099329,220,3980,69,923,,366,57392,A+,10/4/2020 10:38,2020-10-04T10:38:00Z,10/04 06:38,478,3980,2020-10-04T10:38:00Z,1099329,84419,1014910,77618,,,,848758,,,,,,,18335,2148,34150,2271,49,1393,6268,842295,9595,842295,2,24,ef71d5cc10852da007c4b86fe4a6b1e9c6b67289,0,0,0,0,0,
20201003,UT,76225,,758409,,totalTestsViral,1089734,217,3956,65,921,,366,56751,A+,10/3/2020 11:13,2020-10-03T11:13:00Z,10/03 07:13,476,3956,2020-10-03T11:13:00Z,1089734,83429,1006305,76225,,,,842295,,,,,,,16629,2116,30700,2247,49,1068,7011,834634,11335,834634,2,40,224c8bc4ce1b5f85b7f94d82c85b7036acb4c1f7,0,0,0,0,0,
20201002,UT,75157,,751398,,totalTestsViral,1078399,258,3916,73,920,,365,56167,A+,10/2/2020 10:29,2020-10-02T10:29:00Z,10/02 06:29,474,3916,2020-10-02T10:29:00Z,1078399,82378,996021,75157,,,,834634,,,,,,,16355,2106,29880,2225,49,1107,5986,826555,11494,826555,15,34,1fff0ddb437054a6894040881a9df7654e6e0cec,0,0,0,0,0,
20201001,UT,74050,,745412,,totalTestsViral,1066905,259,3882,76,916,,364,55510,A+,10/1/2020 10:22,2020-10-01T10:22:00Z,10/01 06:22,459,3882,2020-10-01T10:22:00Z,1066905,81091,985814,74050,,,,826555,,,,,,,15826,2033,28433,2152,49,1008,7043,819462,10787,819462,0,35,3c4cc0cd63a328a381a4b82f9769d6eed08b1658,0,0,0,0,0,
20200930,UT,73042,,738369,,totalTestsViral,1056118,243,3847,75,912,,363,55141,A+,9/30/2020 11:13,2020-09-30T11:13:00Z,09/30 07:13,459,3847,2020-09-30T11:13:00Z,1056118,80094,976024,73042,,,,819462,,,,,,,15282,1966,27011,2081,49,906,5527,811411,11099,811411,2,40,5ffe26179a83e1a80fbd3d8ee6e61da13615031b,0,0,0,0,0,
20200929,UT,72136,,732842,,totalTestsViral,1045019,195,3807,71,908,,362,54844,A+,9/29/2020 10:48,2020-09-29T10:48:00Z,09/29 06:48,457,3807,2020-09-29T10:48:00Z,1045019,78862,966157,72136,,,,811411,,,,,,,14623,1890,25547,2003,49,694,3817,804978,8919,804978,4,50,9359756f7738adb9bc0936e23f3e405d514c7a24,0,0,0,0,0,
20200928,UT,71442,,729025,,totalTestsViral,1036100,174,3757,66,895,,361,54530,A+,9/28/2020 10:06,2020-09-28T10:06:00Z,09/28 06:06,453,3757,2020-09-28T10:06:00Z,1036100,77905,958195,71442,,,,804978,,,,,,,14090,1827,24376,1936,49,827,5800,800467,6272,800467,0,28,0ec9678cc3ad5cb5b9c18603a42a55393202bb0d,0,0,0,0,0,
20200927,UT,70615,,723225,,totalTestsViral,1029828,184,3729,76,895,,359,54201,A+,9/27/2020 11:11,2020-09-27T11:11:00Z,09/27 07:11,453,3729,2020-09-27T11:11:00Z,1029828,77230,952598,70615,,,,800467,,,,,,,13996,1823,24235,1931,49,1068,7913,793840,9401,793840,5,27,df76762aad227f0af60fb119436f2fb7683fa4da,0,0,0,0,0,
20200926,UT,69547,,715312,,totalTestsViral,1020427,191,3702,77,890,,358,53806,A+,9/26/2020 11:02,2020-09-26T11:02:00Z,09/26 07:02,448,3702,2020-09-26T11:02:00Z,1020427,76311,944116,69547,,,,793840,,,,,,,13698,1793,23618,1900,49,1017,5848,784859,12421,784859,0,34,0ccabc4a5f3f2293b528a513b4a5f2acaed1ba5c,0,0,0,0,0,
20200925,UT,68530,,709464,,totalTestsViral,1008006,190,3668,76,886,,357,53360,A+,9/25/2020 10:00,2020-09-25T10:00:00Z,09/25 06:00,448,3668,2020-09-25T10:00:00Z,1008006,75009,932997,68530,,,,784859,,,,,,,13019,1744,22051,1849,49,1411,7284,777994,9893,777994,4,49,b9d9e90a240c864dedcf48896a12c8d9a5dd2a4e,0,0,0,0,0,
20200924,UT,67119,,702180,,totalTestsViral,998113,216,3619,76,884,,356,52860,A+,9/24/2020 10:27,2020-09-24T10:27:00Z,09/24 06:27,444,3619,2020-09-24T10:27:00Z,998113,73986,924127,67119,,,,777994,,,,,,,12236,1716,20139,1818,49,1198,6526,769299,12022,769299,0,35,565cd838246bfb9933a231a958362bf58e05d225,0,0,0,0,0,
20200923,UT,65921,,695654,,totalTestsViral,986091,190,3584,65,876,,354,52357,A+,9/23/2020 10:39,2020-09-23T10:39:00Z,09/23 06:39,444,3584,2020-09-23T10:39:00Z,986091,72540,913551,65921,,,,769299,,,,,,,11768,1661,19120,1760,49,877,5595,761575,10880,761575,1,34,dc6bc661bd614c9fa35ee332d835578227a150fb,0,0,0,0,0,
20200922,UT,65044,,690059,,totalTestsViral,975211,183,3550,63,869,,352,51945,A+,9/22/2020 10:33,2020-09-22T10:33:00Z,09/22 06:33,443,3550,2020-09-22T10:33:00Z,975211,71421,903790,65044,,,,761575,,,,,,,11206,1588,17730,1686,49,650,3211,755103,8162,755103,2,30,5ff32709ee4a9656e7a5f6f1ab4731ebe5c4d3de,0,0,0,0,0,
20200921,UT,64394,,686848,,totalTestsViral,967049,154,3520,61,857,,350,51660,A+,9/21/2020 10:29,2020-09-21T10:29:00Z,09/21 06:29,441,3520,2020-09-21T10:29:00Z,967049,70539,896510,64394,,,,755103,,,,,,,10677,1527,16873,1622,49,622,5148,751242,5991,751242,1,26,0253c8bb33ec2cdb47aed79cb0b169d7bb6bd1be,0,0,0,0,0,
20200920,UT,63772,,681700,,totalTestsViral,961058,187,3494,59,853,,350,51410,A+,9/20/2020 11:00,2020-09-20T11:00:00Z,09/20 07:00,440,3494,2020-09-20T11:00:00Z,961058,69952,891106,63772,,,,751242,,,,,,,10465,1508,16189,1604,49,920,6181,745472,8991,745472,0,17,b6af83aaadeff0e44dabf9db985672941330676f,0,0,0,0,0,
20200919,UT,62852,,675519,,totalTestsViral,952067,177,3477,49,850,,349,50957,A+,9/19/2020 10:29,2020-09-19T10:29:00Z,09/19 06:29,440,3477,2020-09-19T10:29:00Z,952067,69094,882973,62852,,,,745472,,,,,,,10401,1493,16093,1588,49,1077,5029,738371,10266,738371,3,33,f164e75ea79e8bfd224cd0709f63d9a115211c18,0,0,0,0,0,
20200918,UT,61775,,670490,,totalTestsViral,941801,184,3444,52,848,,349,50492,A+,9/18/2020 10:05,2020-09-18T10:05:00Z,09/18 06:05,437,3444,2020-09-18T10:05:00Z,941801,67941,873860,61775,,,,738371,,,,,,,9599,1396,13893,1486,49,1117,5202,732265,9169,732265,0,43,22a66bdd08066d819e727efeeef03d2a6d9de966,0,0,0,0,0,
20200917,UT,60658,,665288,,totalTestsViral,932632,170,3401,54,843,,348,50108,A+,9/17/2020 10:16,2020-09-17T10:16:00Z,09/17 06:16,437,3401,2020-09-17T10:16:00Z,932632,66842,865790,60658,,,,732265,,,,,,,9495,1377,13684,1464,49,911,5330,725946,9170,725946,0,20,2f980e94713dc8f15cde346be2d6aa237e6fa60b,0,0,0,0,0,
20200916,UT,59747,,659958,,totalTestsViral,923462,139,3381,54,837,,348,49728,A+,9/16/2020 10:38,2020-09-16T10:38:00Z,09/16 06:38,437,3381,2020-09-16T10:38:00Z,923462,65768,857694,59747,,,,725946,,,,,,,9027,1338,12664,1422,49,747,5015,719705,9039,719705,1,20,bb5b3526a64bd4f5448a481d2827535853d36476,0,0,0,0,0,
20200915,UT,59000,,654943,,totalTestsViral,914423,178,3361,50,833,,346,49327,A+,9/15/2020 11:28,2020-09-15T11:28:00Z,09/15 07:28,436,3361,2020-09-15T11:28:00Z,914423,64846,849577,59000,,,,719705,,,,,,,8913,1320,12385,1403,49,562,2187,713943,7801,713943,0,23,f1d1cdbfc7f8e1f9b9b08d32404a746c62b9d0b0,0,0,0,0,0,
20200914,UT,58438,,652756,,totalTestsViral,906622,170,3338,54,829,,345,48934,A+,9/14/2020 10:14,2020-09-14T10:14:00Z,09/14 06:14,436,3338,2020-09-14T10:14:00Z,906622,63871,842751,58438,,,,713943,,,,,,,8321,1263,11216,1345,49,563,3021,711194,4073,711194,3,12,7239de6f331bced86e4ea7b261cbae017eb699cf,0,0,0,0,0,
20200913,UT,57875,,649735,,totalTestsViral,902549,178,3326,52,828,,344,48690,A+,9/13/2020 09:56,2020-09-13T09:56:00Z,09/13 05:56,433,3326,2020-09-13T09:56:00Z,902549,63495,839054,57875,,,,711194,,,,,,,8196,1245,11059,1326,49,628,4528,707610,6237,707610,0,15,3f0b4c6ca5ceb71043be3484049a93c897eeda65,0,0,0,0,0,
20200912,UT,57247,,645207,,totalTestsViral,896312,176,3311,48,827,,344,48396,A+,9/12/2020 11:27,2020-09-12T11:27:00Z,09/12 07:27,433,3311,2020-09-12T11:27:00Z,896312,62949,833363,57247,,,,707610,,,,,,,8037,1226,10840,1304,49,572,4101,702454,8200,702454,2,23,10b424adf9f8acf9f1e2b451d6c0cfefa7f4b9d7,0,0,0,0,0,
20200911,UT,56675,,641106,,totalTestsViral,888112,170,3288,48,817,,338,48021,A+,9/11/2020 11:02,2020-09-11T11:02:00Z,09/11 07:02,431,3288,2020-09-11T11:02:00Z,888112,62225,825887,56675,,,,702454,,,,,,,7681,1192,10170,1267,49,656,3628,697781,7977,697781,1,15,06f1c1459f99bdbaa657191f87ee6b87ac790ba1,0,0,0,0,0,
20200910,UT,56019,,637478,,totalTestsViral,880135,165,3273,48,814,,337,47545,A+,9/10/2020 10:40,2020-09-10T10:40:00Z,09/10 06:40,430,3273,2020-09-10T10:40:00Z,880135,61573,818562,56019,,,,697781,,,,,,,7287,1156,9505,1230,49,346,2631,693497,6448,693497,3,10,ef2668f17c8b703b61908a673930c221da5a214a,0,0,0,0,0,
20200909,UT,55673,,634847,,totalTestsViral,873687,137,3263,45,812,,336,47084,A+,9/9/2020 10:50,2020-09-09T10:50:00Z,09/09 06:50,427,3263,2020-09-09T10:50:00Z,873687,61024,812663,55673,,,,693497,,,,,,,6758,1119,8762,1190,49,314,2238,690520,4213,690520,3,21,d0741a73a5b202250ecaf3a484d11b517b7384c8,0,0,0,0,0,
20200908,UT,55359,,632609,,totalTestsViral,869474,140,3242,41,803,,334,46722,A+,9/8/2020 10:26,2020-09-08T10:26:00Z,09/08 06:26,424,3242,2020-09-08T10:26:00Z,869474,60647,808827,55359,,,,690520,,,,,,,6251,1094,7805,1165,49,326,2466,687968,3435,687968,1,17,2ef1cc583fe9e8609c7e208776c3a4fead674fc8,0,0,0,0,0,
20200907,UT,55033,,630143,,totalTestsViral,866039,152,3225,49,802,,334,46468,A+,9/6/2020 10:51,2020-09-06T10:51:00Z,09/06 06:51,423,3225,2020-09-06T10:51:00Z,866039,60311,805728,55033,,,,687968,,,,,,,6124,1074,7605,1145,49,373,4109,685176,3832,685176,1,18,0f859fdbd4e7b42b14cabadbd7c929e2bc134379,0,0,0,0,0,
20200906,UT,54660,,626034,,totalTestsViral,862207,152,3207,49,802,,333,46233,A+,9/6/2020 10:53,2020-09-06T10:53:00Z,09/06 06:53,422,3207,2020-09-06T10:53:00Z,862207,60014,802193,54660,,,,685176,,,,,,,6049,1061,7501,1132,49,388,4424,680694,6786,680694,2,19,07461e7d7b269a8ee0cf29bcbb4f3121bea72c41,0,0,0,0,0,
20200905,UT,54272,,621610,,totalTestsViral,855421,152,3188,49,799,,331,45896,A+,9/5/2020 11:06,2020-09-05T11:06:00Z,09/05 07:06,420,3188,2020-09-05T11:06:00Z,855421,59600,795821,54272,,,,680694,,,,,,,5922,1053,7333,1124,49,433,4066,675882,6912,675882,1,16,43defbd3ffc914fafece045813fa4c62bed2ed2b,0,0,0,0,0,
20200904,UT,53839,,617544,,totalTestsViral,848509,144,3172,54,794,,329,45547,A+,9/4/2020 11:00,2020-09-04T11:00:00Z,09/04 07:00,419,3172,2020-09-04T11:00:00Z,848509,59089,789420,53839,,,,675882,,,,,,,5517,1031,6749,1101,49,513,3971,671383,6982,671383,5,19,b7406dac8d08ca890a9ec48f6d6f289887d68b1c,0,0,0,0,0,
