date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200916,UT,59747,669984,,NaN,729731,4119,139,3381,54,837,,348,49728,A+,9/16/2020 10:38,2020-09-16T10:38:00Z,09/16 06:38,437,3381,2020-09-16T10:38:00Z,922687,,,59747,,,,729731,,,,,,,9027,1338,12664,1422,49,747,3372,729731,729731,1,20,15a2813244625adcec5a3cd6fdc6c98d3f37543b,0,0,0,0,0,
20200915,UT,59000,666612,,NaN,725612,3930,178,3361,50,833,,346,49327,A+,9/15/2020 11:28,2020-09-15T11:28:00Z,09/15 07:28,436,3361,2020-09-15T11:28:00Z,915832,,,59000,,,,725612,,,,,,,8913,1320,12385,1403,49,562,3368,725612,725612,0,23,41000762a67b67eaee813f0a21d27615a4567762,0,0,0,0,0,
20200914,UT,58438,663244,,NaN,721682,4809,170,3338,54,829,,345,48934,A+,9/14/2020 10:14,2020-09-14T10:14:00Z,09/14 06:14,436,3338,2020-09-14T10:14:00Z,910187,,,58438,,,,721682,,,,,,,8321,1263,11216,1345,49,563,4246,721682,721682,3,12,8473abdb3be43e66588bca80ad14d392a9c876a8,0,0,0,0,0,
20200913,UT,57875,658998,,NaN,716873,4644,178,3326,52,828,,344,48690,A+,9/13/2020 09:56,2020-09-13T09:56:00Z,09/13 05:56,433,3326,2020-09-13T09:56:00Z,902940,,,57875,,,,716873,,,,,,,8196,1245,11059,1326,49,628,4016,716873,716873,0,15,e5cc78849afc86dcc0edde6c51503ac1a497ccf5,0,0,0,0,0,
20200912,UT,57247,654982,,NaN,712229,4422,176,3311,48,827,,344,48396,A+,9/12/2020 11:27,2020-09-12T11:27:00Z,09/12 07:27,433,3311,2020-09-12T11:27:00Z,895224,,,57247,,,,712229,,,,,,,8037,1226,10840,1304,49,572,3850,712229,712229,2,23,4947a75ca636d6f735db830656613562a19316ea,0,0,0,0,0,
20200911,UT,56675,651132,,NaN,707807,4041,170,3288,48,817,,338,48021,A+,9/11/2020 11:02,2020-09-11T11:02:00Z,09/11 07:02,431,3288,2020-09-11T11:02:00Z,887314,,,56675,,,,707807,,,,,,,7681,1192,10170,1267,49,656,3385,707807,707807,1,15,02769d1218f6cadca2c4916a8e7d8541a2e9ba55,0,0,0,0,0,
20200910,UT,56019,647747,,NaN,703766,5225,165,3273,48,814,,337,47545,A+,9/10/2020 10:40,2020-09-10T10:40:00Z,09/10 06:40,430,3273,2020-09-10T10:40:00Z,880779,,,56019,,,,703766,,,,,,,7287,1156,9505,1230,49,346,4879,703766,703766,3,10,60c39bbed8b8eebcae8c75aef56c4b4d5bba3303,0,0,0,0,0,
20200909,UT,55673,642868,,NaN,698541,3194,137,3263,45,812,,336,47084,A+,9/9/2020 10:50,2020-09-09T10:50:00Z,09/09 06:50,427,3263,2020-09-09T10:50:00Z,872639,,,55673,,,,698541,,,,,,,6758,1119,8762,1190,49,314,2880,698541,698541,3,21,59418cf0d95f29ac0214d267c6edbbd62e65fe3d,0,0,0,0,0,
20200908,UT,55359,639988,,NaN,695347,3604,140,3242,41,803,,334,46722,A+,9/8/2020 10:26,2020-09-08T10:26:00Z,09/08 06:26,424,3242,2020-09-08T10:26:00Z,867653,,,55359,,,,695347,,,,,,,6251,1094,7805,1165,49,326,3278,695347,695347,1,17,a504b37760eb28a90ad87aa49edcc7aab1073e80,0,0,0,0,0,
20200907,UT,55033,636710,,NaN,691743,3008,152,3225,49,802,,334,46468,A+,9/6/2020 10:51,2020-09-06T10:51:00Z,09/06 06:51,423,3225,2020-09-06T10:51:00Z,862865,,,55033,,,,691743,,,,,,,6124,1074,7605,1145,49,373,2635,691743,691743,1,18,c32488ce166c4d51eb9a970378dc534c200d7c6e,0,0,0,0,0,
20200906,UT,54660,634075,,NaN,688735,4770,152,3207,49,802,,333,46233,A+,9/6/2020 10:53,2020-09-06T10:53:00Z,09/06 06:53,422,3207,2020-09-06T10:53:00Z,858664,,,54660,,,,688735,,,,,,,6049,1061,7501,1132,49,388,4382,688735,688735,2,19,0e047b8ec90748543bfc80a48f87decb776ce650,0,0,0,0,0,
20200905,UT,54272,629693,,NaN,683965,4249,152,3188,49,799,,331,45896,A+,9/5/2020 11:06,2020-09-05T11:06:00Z,09/05 07:06,420,3188,2020-09-05T11:06:00Z,851482,,,54272,,,,683965,,,,,,,5922,1053,7333,1124,49,433,3816,683965,683965,1,16,aedf5f5bbbe98ceb0712a48615f9c43932eda29a,0,0,0,0,0,
20200904,UT,53839,625877,,NaN,679716,6057,144,3172,54,794,,329,45547,A+,9/4/2020 11:00,2020-09-04T11:00:00Z,09/04 07:00,419,3172,2020-09-04T11:00:00Z,845356,,,53839,,,,679716,,,,,,,5517,1031,6749,1101,49,513,5544,679716,679716,5,19,a1920286c6e446eb1382171ae22c712e5916785d,0,0,0,0,0,
20200903,UT,53326,620333,,NaN,673659,5234,137,3153,43,788,,329,44995,A+,9/3/2020 10:16,2020-09-03T10:16:00Z,09/03 06:16,414,3153,2020-09-03T10:16:00Z,836750,,,53326,,,,673659,,,,,,,5247,1013,6367,1081,49,504,4730,673659,673659,4,19,e093e8d4ce82d78dca306d1b1fcded5a49354f12,0,0,0,0,0,
20200902,UT,52822,615603,,NaN,668425,3904,147,3134,47,785,,325,44658,A+,9/2/2020 11:28,2020-09-02T11:28:00Z,09/02 07:28,410,3134,2020-09-02T11:28:00Z,829072,,,52822,,,,668425,,,,,,,4975,1002,6038,1070,49,419,3485,668425,668425,1,24,c5c41623cc3e81c9a75850ac93dda791ad13f11f,0,0,0,0,0,
20200901,UT,52403,612118,,NaN,664521,4666,145,3110,44,780,,322,44338,A+,9/1/2020 11:08,2020-09-01T11:08:00Z,09/01 07:08,409,3110,2020-09-01T11:08:00Z,823155,,,52403,,,,664521,,,,,,,4710,981,5706,1046,49,296,4370,664521,664521,2,17,84be4071e4b952f3795965d953b57e12d121c402,0,0,0,0,0,
20200831,UT,52107,607748,,NaN,659855,4348,143,3093,45,776,,319,43990,A+,8/31/2020 10:16,2020-08-31T10:16:00Z,08/31 06:16,407,3093,2020-08-31T10:16:00Z,816876,,,52107,,,,659855,,,,,,,4405,943,5334,1008,49,253,4095,659855,659855,0,13,71ed975c468893cd6cb38dc511fb35dde2d91ddf,0,0,0,0,0,
20200830,UT,51854,603653,,NaN,655507,4947,134,3080,45,776,,319,43724,A+,8/30/2020 11:26,2020-08-30T11:26:00Z,08/30 07:26,407,3080,2020-08-30T11:26:00Z,810646,,,51854,,,,655507,,,,,,,4326,932,5239,997,49,448,4499,655507,655507,0,23,241202076a0ed7b0d9fc334cdc7f36840340a7e1,0,0,0,0,0,
20200829,UT,51406,599154,,NaN,650560,2815,139,3057,48,774,,319,43342,A+,8/29/2020 11:00,2020-08-29T11:00:00Z,08/29 07:00,407,3057,2020-08-29T11:00:00Z,803709,,,51406,,,,650560,,,,,,,4198,916,5080,980,49,458,2357,650560,650560,0,16,03dd0cf0687897f4014e37a314feb564d7ba0c84,0,0,0,0,0,
20200828,UT,50948,596797,,NaN,647745,4984,127,3041,44,773,,318,42959,A+,8/28/2020 10:45,2020-08-28T10:45:00Z,08/28 06:45,407,3041,2020-08-28T10:45:00Z,799476,,,50948,,,,647745,,,,,,,4008,885,4825,948,49,391,4593,647745,647745,4,26,89be001bd63446a455cdb1fbd8ad73e912b3192a,0,0,0,0,0,
20200827,UT,50557,592204,,NaN,642761,5432,134,3015,41,764,,310,42512,A+,8/27/2020 10:03,2020-08-27T10:03:00Z,08/27 06:03,403,3015,2020-08-27T10:03:00Z,792224,,,50557,,,,642761,,,,,,,3797,861,4576,921,49,383,5049,642761,642761,2,19,8c5918d721931536e0a99eafb2f1cc1326173596,0,0,0,0,0,
20200826,UT,50174,587155,,NaN,637329,6730,130,2996,40,760,,308,41937,A+,8/26/2020 10:28,2020-08-26T10:28:00Z,08/26 06:28,401,2996,2020-08-26T10:28:00Z,784285,,,50174,,,,637329,,,,,,,3588,833,4330,893,49,407,6323,637329,637329,4,27,25320a13dc2c4ea64cde1d50da4e30dcd59cff17,0,0,0,0,0,
20200825,UT,49767,580832,,NaN,630599,4245,143,2969,47,753,,306,41529,A+,8/25/2020 10:08,2020-08-25T10:08:00Z,08/25 06:08,397,2969,2020-08-25T10:08:00Z,775041,,,49767,,,,630599,,,,,,,3424,822,4135,881,49,403,3842,630599,630599,7,28,69a51a8142c7f8765b9f785a45edaeb7c2a7c7f5,0,0,0,0,0,
20200824,UT,49364,576990,,NaN,626354,1518,144,2941,57,744,,298,41164,A+,8/24/2020 10:24,2020-08-24T10:24:00Z,08/24 06:24,390,2941,2020-08-24T10:24:00Z,769530,,,49364,,,,626354,,,,,,,3224,797,3895,853,49,249,1269,626354,626354,5,15,5c0bda3623e11c6ab8c4c9cc738a76e79cc8b705,0,0,0,0,0,
20200823,UT,49115,575721,,NaN,624836,2473,156,2926,58,743,,298,40831,A+,8/23/2020 11:02,2020-08-23T11:02:00Z,08/23 07:02,385,2926,2020-08-23T11:02:00Z,766985,,,49115,,,,624836,,,,,,,3169,789,3828,844,49,301,2172,624836,624836,0,27,c1ca0b7eccf7c8f64b1c04e9b3a6cbe8bc5aaaeb,0,0,0,0,0,
20200822,UT,48814,573549,,NaN,622363,2966,148,2899,56,740,,297,40352,A+,8/22/2020 10:37,2020-08-22T10:37:00Z,08/22 06:37,385,2899,2020-08-22T10:37:00Z,763337,,,48814,,,,622363,,,,,,,3097,778,3741,832,49,369,2597,622363,622363,2,29,c175aac6daa0a53b6d6e8e6a2415388f52f952cd,0,0,0,0,0,
20200821,UT,48445,570952,,NaN,619397,3593,155,2870,58,737,,294,39867,A+,8/21/2020 10:19,2020-08-21T10:19:00Z,08/21 06:19,383,2870,2020-08-21T10:19:00Z,759154,,,48445,,,,619397,,,,,,,2949,756,3564,809,49,463,3130,619397,619397,2,17,158e874c4d79a88374c24bfad07ffa846c3a0ede,0,0,0,0,0,
20200820,UT,47982,567822,,NaN,615804,5442,157,2853,62,732,,292,39364,A+,8/20/2020 11:07,2020-08-20T11:07:00Z,08/20 07:07,381,2853,2020-08-20T11:07:00Z,754227,,,47982,,,,615804,,,,,,,2784,737,3368,788,49,461,4981,615804,615804,4,21,57a735311f70c7617654fb4d8d97ab45d0cb5626,0,0,0,0,0,
20200819,UT,47521,562841,,NaN,610362,3846,158,2832,63,727,,289,38883,A+,8/19/2020 10:38,2020-08-19T10:38:00Z,08/19 06:38,377,2832,2020-08-19T10:38:00Z,746491,,,47521,,,,610362,,,,,,,2614,723,3158,774,49,364,3482,610362,610362,8,28,8c73186b8b1afb02f6befd57a0ad1abde7f18051,0,0,0,0,0,
20200818,UT,47157,559359,,NaN,606516,4721,183,2804,61,718,,288,38555,A+,8/18/2020 11:07,2020-08-18T11:07:00Z,08/18 07:07,369,2804,2020-08-18T11:07:00Z,740867,,,47157,,,,606516,,,,,,,2491,714,3000,765,49,263,4458,606516,606516,5,22,4529355251ff68b31a885a4436198f3c15f8414a,0,0,0,0,0,
20200817,UT,46894,554901,,NaN,601795,3268,156,2782,64,708,,286,38132,A+,8/17/2020 10:24,2020-08-17T10:24:00Z,08/17 06:24,364,2782,2020-08-17T10:24:00Z,734332,,,46894,,,,601795,,,,,,,2300,696,2777,747,49,242,3026,601795,601795,1,11,6952309d8a0c09b818c7c3b759c46033570fc4ee,0,0,0,0,0,
20200816,UT,46652,551875,,NaN,598527,3626,204,2771,64,707,,287,37701,A+,8/16/2020 13:17,2020-08-16T13:17:00Z,08/16 09:17,363,2771,2020-08-16T13:17:00Z,729590,,,46652,,,,598527,,,,,,,2269,694,2741,745,49,331,3295,598527,598527,0,11,a3d37c54efac80bbac509530e6ada2e263a10a11,0,0,0,0,0,
20200815,UT,46321,548580,,NaN,594901,5084,186,2760,64,707,,286,37346,A+,8/15/2020 10:28,2020-08-15T10:28:00Z,08/15 06:28,363,2760,2020-08-15T10:28:00Z,724237,,,46321,,,,594901,,,,,,,2215,690,2672,740,49,345,4739,594901,594901,3,16,30e5e0911dd6cafe3ac74b5179cc15eb2e1ad8de,0,0,0,0,0,
20200814,UT,45976,543841,,NaN,589817,5161,190,2744,69,702,,285,36679,A+,8/14/2020 10:32,2020-08-14T10:32:00Z,08/14 06:32,360,2744,2020-08-14T10:32:00Z,716883,,,45976,,,,589817,,,,,,,2086,671,2521,720,49,552,4609,589817,589817,7,23,3fe46a63044c0e31c69440d65b641c143caa31a6,0,0,0,0,0,
20200813,UT,45424,539232,,NaN,584656,3447,206,2721,74,694,,281,35817,A+,8/13/2020 10:46,2020-08-13T10:46:00Z,08/13 06:46,353,2721,2020-08-13T10:46:00Z,709307,,,45424,,,,584656,,,,,,,1933,653,2340,702,49,334,3113,584656,584656,2,25,9660aed62b22a5fe07e537a0d50fe2e1494df470,0,0,0,0,0,
20200812,UT,45090,536119,,NaN,581209,2660,236,2696,79,690,,279,35311,A+,8/12/2020 10:39,2020-08-12T10:39:00Z,08/12 06:39,351,2696,2020-08-12T10:39:00Z,704270,,,45090,,,,581209,,,,,,,1774,644,2147,691,49,338,2322,581209,581209,2,19,1a2b557aada619abc07fd3560448c5c1aa511401,0,0,0,0,0,
20200811,UT,44752,533797,,NaN,578549,3989,208,2677,81,685,,277,34764,A+,8/11/2020 11:14,2020-08-11T11:14:00Z,08/11 07:14,349,2677,2020-08-11T11:14:00Z,700182,,,44752,,,,578549,,,,,,,1627,630,1949,673,49,362,3627,578549,578549,4,35,a401754cdf54c3488f29948f8f450c690a15c53f,0,0,0,0,0,
20200810,UT,44390,530170,,NaN,574560,3947,222,2642,79,673,,275,34319,A+,8/10/2020 10:59,2020-08-10T10:59:00Z,08/10 06:59,345,2642,2020-08-10T10:59:00Z,694668,,,44390,,,,574560,,,,,,,1518,609,1819,649,49,263,3684,574560,574560,9,22,704b01ecb1b1fb66f8da3369df42f1ae5e7ef25f,0,0,0,0,0,
20200809,UT,44127,526486,,NaN,570613,4258,224,2620,78,669,,274,33914,A+,8/9/2020 11:38,2020-08-09T11:38:00Z,08/09 07:38,336,2620,2020-08-09T11:38:00Z,689272,,,44127,,,,570613,,,,,,,1515,606,1816,646,49,376,3882,570613,570613,1,16,0597795fd5527fb69320e57bf89ac9a7283b79bb,0,0,0,0,0,
20200808,UT,43751,522604,,NaN,566355,7255,222,2604,77,667,,272,33115,A+,8/8/2020 11:03,2020-08-08T11:03:00Z,08/08 07:03,335,2604,2020-08-08T11:03:00Z,683550,,,43751,,,,566355,,,,,,,1484,595,1776,632,49,376,6879,566355,566355,0,26,0af99eb03ccd08d5670593a20aa08ae979a8825e,0,0,0,0,0,
20200807,UT,43375,515725,,NaN,559100,3709,234,2578,81,657,,269,32371,A+,8/7/2020 10:33,2020-08-07T10:33:00Z,08/07 06:33,335,2578,2020-08-07T10:33:00Z,673509,,,43375,,,,559100,,,,,,,1438,582,1723,618,49,460,3249,559100,559100,5,24,9513a8063874f778b4c09b61f79ef002cf81aa48,0,0,0,0,0,
20200806,UT,42915,512476,,NaN,555391,5069,220,2554,80,657,,266,31619,A+,8/6/2020 10:42,2020-08-06T10:42:00Z,08/06 06:42,330,2554,2020-08-06T10:42:00Z,667936,,,42915,,,,555391,,,,,,,1393,564,1671,600,49,587,4482,555391,555391,3,35,7bbd35f6e0854657a85f97c889b62c81847b870d,0,0,0,0,0,
20200805,UT,42328,507994,,NaN,550322,5366,220,2519,81,650,,265,30911,A+,8/5/2020 09:57,2020-08-05T09:57:00Z,08/05 05:57,327,2519,2020-08-05T09:57:00Z,660553,,,42328,,,,550322,,,,,,,1351,552,1617,587,49,421,4945,550322,550322,6,37,bf8c9740556f53b9d2a78725be64b508d76cbb89,0,0,0,0,0,
20200804,UT,41907,503049,,NaN,544956,4774,220,2482,81,640,,261,30449,A+,8/4/2020 10:30,2020-08-04T10:30:00Z,08/04 06:30,321,2482,2020-08-04T10:30:00Z,653315,,,41907,,,,544956,,,,,,,1315,533,1576,568,49,378,4396,544956,544956,7,32,458bfadc49deb51bd3fa597c7c923ef6a556523e,0,0,0,0,0,
20200803,UT,41529,498653,,NaN,540182,3466,252,2450,83,630,,257,29967,A+,8/3/2020 10:20,2020-08-03T10:20:00Z,08/03 06:20,314,2450,2020-08-03T10:20:00Z,647027,,,41529,,,,540182,,,,,,,1250,514,1495,547,49,354,3112,540182,540182,3,20,ef2a2178ad67fb22f14846ba05b8712e8c6ac452,0,0,0,0,0,
20200802,UT,41175,495541,,NaN,536716,3456,289,2430,84,628,,256,29389,A+,8/2/2020 10:32,2020-08-02T10:32:00Z,08/02 06:32,311,2430,2020-08-02T10:32:00Z,642368,,,41175,,,,536716,,,,,,,1233,508,1469,540,49,473,2983,536716,536716,1,18,6b4de7cb4fefc5319c1e0ae23caca5b49bd2a0f4,0,0,0,0,0,
20200801,UT,40702,492558,,NaN,533260,4350,268,2412,82,627,,255,28747,A+,8/1/2020 11:41,2020-08-01T11:41:00Z,08/01 07:41,310,2412,2020-08-01T11:41:00Z,637428,,,40702,,,,533260,,,,,,,1210,498,1439,530,49,506,3844,533260,533260,6,35,0bcdab703ecf38ad875fe5a94c1485df29363934,0,0,0,0,0,
20200731,UT,40196,488714,,NaN,528910,4543,258,2377,81,618,,250,28130,A+,7/31/2020 10:58,2020-07-31T10:58:00Z,07/31 06:58,304,2377,2020-07-31T10:58:00Z,631309,,,40196,,,,528910,,,,,,,1166,489,1402,518,49,500,4043,528910,528910,4,31,a19dd3e7366bcf7053d5afd558550c3314010cd7,0,0,0,0,0,
20200730,UT,39696,484671,,NaN,524367,6176,238,2346,87,610,,249,27261,A+,7/30/2020 11:19,2020-07-30T11:19:00Z,07/30 07:19,300,2346,2020-07-30T11:19:00Z,624952,,,39696,,,,524367,,,,,,,1128,476,1348,503,49,502,5674,524367,524367,8,22,f3197e93e1d0297a4f6844e831fe982a4d9add70,0,0,0,0,0,
20200729,UT,39194,478997,,NaN,518191,3682,232,2324,88,605,,244,26643,A+,7/29/2020 10:45,2020-07-29T10:45:00Z,07/29 06:45,292,2324,2020-07-29T10:45:00Z,616512,,,39194,,,,518191,,,,,,,1097,460,1311,487,49,339,3343,518191,518191,6,29,a68cc9122961ac03e21d898d721325ddbd9ae417,0,0,0,0,0,
20200728,UT,38855,475654,,NaN,514509,4651,233,2295,90,592,,240,25905,A+,7/28/2020 10:15,2020-07-28T10:15:00Z,07/28 06:15,286,2295,2020-07-28T10:15:00Z,613190,,,38855,,,,514509,,,,,,,1062,444,1270,471,49,446,4205,514509,514509,5,42,924451eb5b67ed70e9285e72162a20656d39ee5e,0,0,0,0,0,
20200727,UT,38409,471449,,NaN,509858,4507,225,2253,83,580,,239,25321,A+,7/27/2020 10:59,2020-07-27T10:59:00Z,07/27 06:59,281,2253,2020-07-27T10:59:00Z,607008,,,38409,,,,509858,,,,,,,1006,427,1207,454,49,436,4071,509858,509858,7,19,8a6ee5ef295af466188894828a7c83390833c3ec,0,0,0,0,0,
20200726,UT,37973,467378,,NaN,505351,5212,251,2234,83,577,,239,24798,A+,7/26/2020 10:29,2020-07-26T10:29:00Z,07/26 06:29,274,2234,2020-07-26T10:29:00Z,600765,,,37973,,,,505351,,,,,,,997,421,1195,448,49,350,4862,505351,505351,0,21,857232874b953a7386bbe86657320c825d224b7c,0,0,0,0,0,
20200725,UT,37623,462516,,NaN,500139,6068,232,2213,79,576,,238,24390,A+,7/25/2020 10:57,2020-07-25T10:57:00Z,07/25 06:57,274,2213,2020-07-25T10:57:00Z,594012,,,37623,,,,500139,,,,,,,943,412,1130,438,49,661,5407,500139,500139,1,25,63de78188371957c050a90f017125d1e4137c000,0,0,0,0,0,
20200724,UT,36962,457109,,NaN,494071,8649,250,2188,97,574,,237,23715,A+,7/24/2020 10:19,2020-07-24T10:19:00Z,07/24 06:19,273,2188,2020-07-24T10:19:00Z,585839,,,36962,,,,494071,,,,,,,933,404,1115,427,49,863,7786,494071,494071,6,38,28c1e923020441536b8fe3b534d13ef068ece621,0,0,0,0,0,
20200723,UT,36099,449323,,NaN,485422,4020,249,2150,98,568,,234,23093,A+,7/23/2020 10:55,2020-07-23T10:55:00Z,07/23 06:55,267,2150,2020-07-23T10:55:00Z,574216,,,36099,,,,485422,,,,,,,881,387,1055,409,49,521,3499,485422,485422,7,15,e70c5e6139c5a837505873f4a9f2400d7511920b,0,0,0,0,0,
20200722,UT,35578,445824,,NaN,481402,5959,234,2135,94,563,,231,22532,A+,7/22/2020 11:41,2020-07-22T11:41:00Z,07/22 07:41,260,2135,2020-07-22T11:41:00Z,569107,,,35578,,,,481402,,,,,,,830,369,997,390,49,566,5393,481402,481402,9,26,d18b7c70123c55ef49fc72a06b206bfb11415041,0,0,0,0,0,
20200721,UT,35012,440431,,NaN,475443,6039,219,2109,96,554,,229,22032,A+,7/21/2020 10:35,2020-07-21T10:35:00Z,07/21 06:35,251,2109,2020-07-21T10:35:00Z,561500,,,35012,,,,475443,,,,,,,799,354,954,373,49,486,5553,475443,475443,4,43,97934a3a3d5af3b60c01ba6d0d493b931e5ba14e,0,0,0,0,0,
20200720,UT,34526,434878,,NaN,469404,6582,247,2066,105,543,,224,21504,A+,7/20/2020 10:13,2020-07-20T10:13:00Z,07/20 06:13,247,2066,2020-07-20T10:13:00Z,553616,,,34526,,,,469404,,,,,,,767,336,912,355,49,409,6173,469404,469404,4,33,34b4d68d134068e0f438bf668797131f118e4c6a,0,0,0,0,0,
20200719,UT,34117,428705,,NaN,462822,6582,296,2033,102,543,,222,20915,A+,7/19/2020 11:08,2020-07-19T11:08:00Z,07/19 07:08,243,2033,2020-07-19T11:08:00Z,545296,,,34117,,,,462822,,,,,,,762,331,907,350,49,785,5797,462822,462822,0,19,13609b087e46fb06c4bd2c2f47624f62e7745053,0,0,0,0,0,
20200718,UT,33332,422908,,NaN,456240,8434,251,2014,91,541,,222,20421,A+,7/18/2020 10:53,2020-07-18T10:53:00Z,07/18 06:53,243,2014,2020-07-18T10:53:00Z,536950,,,33332,,,,456240,,,,,,,748,328,883,345,49,760,7674,456240,456240,8,30,3c1c7f6848768f1671d46b254fdab9262de5ce01,0,0,0,0,0,
20200717,UT,32572,415234,,NaN,447806,8278,256,1984,96,532,,220,19862,A+,7/17/2020 09:43,2020-07-17T09:43:00Z,07/17 05:43,235,1984,2020-07-17T09:43:00Z,526288,,,32572,,,,447806,,,,,,,716,311,845,327,49,727,7551,447806,447806,1,28,4446d7ac687c3bcd233c4487782daad3dc668d69,0,0,0,0,0,
