date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201018,UT,94394,,879544,,posNeg,973938,307,4656,102,1022,,401,70166,A+,10/18/2020 10:52,2020-10-18T10:52:00Z,10/18 06:52,543,4656,2020-10-18T10:52:00Z,1252983,101141,1151842,94394,,,,973938,,,,,,,28872,3261,59735,3424,49,1097,6390,973938,7487,973938,3,46,f96a1980911a499a5c1b6ec0bee20314b659d8b7,0,0,0,0,0,
20201017,UT,93297,,873154,,posNeg,966451,313,4610,96,1016,,401,69110,A+,10/17/2020 11:06,2020-10-17T11:06:00Z,10/17 07:06,540,4610,2020-10-17T11:06:00Z,1243404,100072,1143332,93297,,,,966451,,,,,,,28590,3227,59052,3387,49,1340,7802,966451,9142,966451,3,51,0111dbbc0ad905f3f8f6a6759675a5d772ec90ff,0,0,0,0,0,
20201016,UT,91957,,865352,,posNeg,957309,304,4559,96,1007,,400,68092,A+,10/16/2020 10:01,2020-10-16T10:01:00Z,10/16 06:01,537,4559,2020-10-16T10:01:00Z,1231602,98643,1132959,91957,,,,957309,,,,,,,27965,3157,56742,3312,49,1496,7811,957309,9307,957309,8,48,b346a31b2a6d4168ba80b4454a4b5d540fb6fc9c,0,0,0,0,0,
20201015,UT,90461,,857541,,posNeg,948002,277,4511,99,1001,,400,66683,A+,10/15/2020 10:39,2020-10-15T10:39:00Z,10/15 06:39,529,4511,2020-10-15T10:39:00Z,1219473,97365,1122108,90461,,,,948002,,,,,,,27214,3039,54484,3192,49,1498,5817,948002,7315,948002,2,51,4b248bff3fb0b9cabd9f9df0ed1425d056d561a4,0,0,0,0,0,
20201014,UT,88963,,851724,,posNeg,940687,269,4460,97,991,,396,65472,A+,10/14/2020 11:12,2020-10-14T11:12:00Z,10/14 07:12,527,4460,2020-10-14T11:12:00Z,1206166,95769,1110397,88963,,,,940687,,,,,,,26547,2964,52937,3116,49,1144,7811,940687,8955,940687,5,77,e58d050bfec71917a091352fa58bce91066a6637,0,0,0,0,0,
20201013,UT,87819,,843913,,posNeg,931732,254,4383,90,984,,392,64583,A+,10/13/2020 10:08,2020-10-13T10:08:00Z,10/13 06:08,522,4383,2020-10-13T10:08:00Z,1194421,94467,1099954,87819,,,,931732,,,,,,,25604,2838,50502,2987,49,987,7814,931732,8801,931732,0,52,95970f259fbabcd0b0497e6f111e0caee48df92e,0,0,0,0,0,
20201012,UT,86832,,836099,,posNeg,922931,259,4331,94,970,,385,63961,A+,10/12/2020 11:23,2020-10-12T11:23:00Z,10/12 07:23,522,4331,2020-10-12T11:23:00Z,1185818,93411,1092407,86832,,,,922931,,,,,,,24782,2723,48471,2870,49,988,3372,922931,4360,922931,5,25,2ce19c43b868cb3eda8af84da7d65252a98d51d5,0,0,0,0,0,
20201011,UT,85844,,832727,,posNeg,918571,274,4306,99,969,,385,63307,A+,10/11/2020 11:48,2020-10-11T11:48:00Z,10/11 07:48,517,4306,2020-10-11T11:48:00Z,1179384,92681,1086703,85844,,,,918571,,,,,,,24623,2698,47745,2845,49,1200,4477,918571,5677,918571,7,31,9d4fc4868dc119d3befc37073e62b05907d6bc7c,0,0,0,0,0,
20201010,UT,84644,,828250,,posNeg,912894,246,4275,89,968,,385,62401,A+,10/10/2020 12:33,2020-10-10T12:33:00Z,10/10 08:33,510,4275,2020-10-10T12:33:00Z,1168570,91569,1077001,84644,,,,912894,,,,,,,24447,2687,47303,2833,49,1354,10492,912894,11846,912894,5,55,2a3e16ff4d444393ebe26e6fcfbc1fdda2800e95,0,0,0,0,0,
20201009,UT,83290,,817758,,posNeg,901048,261,4220,86,957,,380,61326,A+,10/9/2020 10:17,2020-10-09T10:17:00Z,10/09 06:17,505,4220,2020-10-09T10:17:00Z,1155601,90238,1065363,83290,,,,901048,,,,,,,23582,2589,45157,2727,49,1343,7683,901048,9026,901048,4,53,e8f21f32b6ce3b733e6cd8fccc6ffe67bd61c1ab,0,0,0,0,0,
20201008,UT,81947,,810075,,posNeg,892022,251,4167,86,947,,376,60220,A+,10/8/2020 10:25,2020-10-08T10:25:00Z,10/08 06:25,501,4167,2020-10-08T10:25:00Z,1142324,88890,1053434,81947,,,,892022,,,,,,,22869,2514,43435,2650,49,1501,9081,892022,10582,892022,5,54,e80ee6e661c94f10f29774bcdb5c8248f0eda8c9,0,0,0,0,0,
20201007,UT,80446,,800994,,posNeg,881440,233,4113,87,941,,371,59289,A+,10/7/2020 10:49,2020-10-07T10:49:00Z,10/07 06:49,496,4113,2020-10-07T10:49:00Z,1129819,87486,1042333,80446,,,,881440,,,,,,,21669,2371,40491,2507,49,1007,4832,881440,5839,881440,8,55,e354a672e9b75d8b6b52b28c8b65eaafef06d7b7,0,0,0,0,0,
20201006,UT,79439,,796162,,posNeg,875601,245,4058,79,937,,370,58534,A+,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,488,4058,2020-10-06T00:00:00Z,1117631,86258,1031373,79439,,,,875601,,,,,,,20689,2242,38427,2371,49,716,8705,875601,9421,875601,6,39,189b411d68c5c6e454c561f2d8f68f9ffa12016f,0,0,0,0,0,
20201005,UT,78723,,787457,,posNeg,866180,222,4019,74,928,,366,57965,A+,10/5/2020 10:41,2020-10-05T10:41:00Z,10/05 06:41,482,4019,2020-10-05T10:41:00Z,1106862,85111,1021751,78723,,,,866180,,,,,,,20437,2202,37827,2330,49,1105,4181,866180,5286,866180,4,39,e4b48d4c570bff3a2551fe0f79a162c9a1640093,0,0,0,0,0,
20201004,UT,77618,,783276,,posNeg,860894,220,3980,69,923,,366,57392,A+,10/4/2020 10:38,2020-10-04T10:38:00Z,10/04 06:38,478,3980,2020-10-04T10:38:00Z,1099329,84419,1014910,77618,,,,860894,,,,,,,18335,2148,34150,2271,49,1393,6821,860894,8214,860894,2,24,19109b7b98b5b903b7073857ba31bc7245e0d803,0,0,0,0,0,
20201003,UT,76225,,776455,,posNeg,852680,217,3956,65,921,,366,56751,A+,10/3/2020 11:13,2020-10-03T11:13:00Z,10/03 07:13,476,3956,2020-10-03T11:13:00Z,1089734,83429,1006305,76225,,,,852680,,,,,,,16629,2116,30700,2247,49,1068,6029,852680,7097,852680,2,40,e6e1483423ff9c465494180edf85eb6f5a85cdbb,0,0,0,0,0,
20201002,UT,75157,,770426,,posNeg,845583,258,3916,73,920,,365,56167,A+,10/2/2020 10:29,2020-10-02T10:29:00Z,10/02 06:29,474,3916,2020-10-02T10:29:00Z,1078399,82378,996021,75157,,,,845583,,,,,,,16355,2106,29880,2225,49,1107,8258,845583,9365,845583,15,34,cf8e6928998f93b8d3854ed88375f75f8c7bc48e,0,0,0,0,0,
20201001,UT,74050,,762168,,posNeg,836218,259,3882,76,916,,364,55510,A+,10/1/2020 10:22,2020-10-01T10:22:00Z,10/01 06:22,459,3882,2020-10-01T10:22:00Z,1066905,81091,985814,74050,,,,836218,,,,,,,15826,2033,28433,2152,49,1008,5240,836218,6248,836218,0,35,82887ee3d1fb8770b2bf45f4e29994098ef08f4c,0,0,0,0,0,
20200930,UT,73042,,756928,,posNeg,829970,243,3847,75,912,,363,55141,A+,9/30/2020 11:13,2020-09-30T11:13:00Z,09/30 07:13,459,3847,2020-09-30T11:13:00Z,1056118,80094,976024,73042,,,,829970,,,,,,,15282,1966,27011,2081,49,906,7200,829970,8106,829970,2,40,7fa1ea03479ae8f7dad41528788bf0dd93227d45,0,0,0,0,0,
20200929,UT,72136,,749728,,posNeg,821864,195,3807,71,908,,362,54844,A+,9/29/2020 10:48,2020-09-29T10:48:00Z,09/29 06:48,457,3807,2020-09-29T10:48:00Z,1045019,78862,966157,72136,,,,821864,,,,,,,14623,1890,25547,2003,49,694,3709,821864,4403,821864,4,50,62da8855f0e72aadb798114424d04a99f80f626a,0,0,0,0,0,
20200928,UT,71442,,746019,,posNeg,817461,174,3757,66,895,,361,54530,A+,9/28/2020 10:06,2020-09-28T10:06:00Z,09/28 06:06,453,3757,2020-09-28T10:06:00Z,1036100,77905,958195,71442,,,,817461,,,,,,,14090,1827,24376,1936,49,827,5385,817461,6212,817461,0,28,e971e7c5d004e737ab788c5b731bac45e0d16f47,0,0,0,0,0,
20200927,UT,70615,,740634,,posNeg,811249,184,3729,76,895,,359,54201,A+,9/27/2020 11:11,2020-09-27T11:11:00Z,09/27 07:11,453,3729,2020-09-27T11:11:00Z,1029828,77230,952598,70615,,,,811249,,,,,,,13996,1823,24235,1931,49,1068,5102,811249,6170,811249,5,27,86c755eaed309ed09e739afd75c55e2297349212,0,0,0,0,0,
20200926,UT,69547,,735532,,posNeg,805079,191,3702,77,890,,358,53806,A+,9/26/2020 11:02,2020-09-26T11:02:00Z,09/26 07:02,448,3702,2020-09-26T11:02:00Z,1020427,76311,944116,69547,,,,805079,,,,,,,13698,1793,23618,1900,49,1017,8845,805079,9862,805079,0,34,4fd11f93b66693cfa323f829efcca2f8fadbb663,0,0,0,0,0,
20200925,UT,68530,,726687,,posNeg,795217,190,3668,76,886,,357,53360,A+,9/25/2020 10:00,2020-09-25T10:00:00Z,09/25 06:00,448,3668,2020-09-25T10:00:00Z,1008006,75009,932997,68530,,,,795217,,,,,,,13019,1744,22051,1849,49,1411,8831,795217,10242,795217,4,49,11186dc8483c62ea9a802aac708d3416a7a5f44a,0,0,0,0,0,
20200924,UT,67119,,717856,,posNeg,784975,216,3619,76,884,,356,52860,A+,9/24/2020 10:27,2020-09-24T10:27:00Z,09/24 06:27,444,3619,2020-09-24T10:27:00Z,998113,73986,924127,67119,,,,784975,,,,,,,12236,1716,20139,1818,49,1198,7919,784975,9117,784975,0,35,bf346d9a8bd84bfd967d7e11c9e123501c75f877,0,0,0,0,0,
20200923,UT,65921,,709937,,posNeg,775858,190,3584,65,876,,354,52357,A+,9/23/2020 10:39,2020-09-23T10:39:00Z,09/23 06:39,444,3584,2020-09-23T10:39:00Z,986091,72540,913551,65921,,,,775858,,,,,,,11768,1661,19120,1760,49,877,6022,775858,6899,775858,1,34,956e61b52db8ce59778b3d9d74297bf72e78853b,0,0,0,0,0,
20200922,UT,65044,,703915,,posNeg,768959,183,3550,63,869,,352,51945,A+,9/22/2020 10:33,2020-09-22T10:33:00Z,09/22 06:33,443,3550,2020-09-22T10:33:00Z,975211,71421,903790,65044,,,,768959,,,,,,,11206,1588,17730,1686,49,650,6258,768959,6908,768959,2,30,69526379f6aaa07ed94d7cc5f04bcf4e07ae97b2,0,0,0,0,0,
20200921,UT,64394,,697657,,posNeg,762051,154,3520,61,857,,350,51660,A+,9/21/2020 10:29,2020-09-21T10:29:00Z,09/21 06:29,441,3520,2020-09-21T10:29:00Z,967049,70539,896510,64394,,,,762051,,,,,,,10677,1527,16873,1622,49,622,3264,762051,3886,762051,1,26,1abd410cdeaeb7ca741e1cbe53eb0fc90014f2a9,0,0,0,0,0,
20200920,UT,63772,,694393,,posNeg,758165,187,3494,59,853,,350,51410,A+,9/20/2020 11:00,2020-09-20T11:00:00Z,09/20 07:00,440,3494,2020-09-20T11:00:00Z,961058,69952,891106,63772,,,,758165,,,,,,,10465,1508,16189,1604,49,920,5295,758165,6215,758165,0,17,2abf1df4f218ab92373017179f0eafe775dcd06c,0,0,0,0,0,
20200919,UT,62852,,689098,,posNeg,751950,177,3477,49,850,,349,50957,A+,9/19/2020 10:29,2020-09-19T10:29:00Z,09/19 06:29,440,3477,2020-09-19T10:29:00Z,952067,69094,882973,62852,,,,751950,,,,,,,10401,1493,16093,1588,49,1077,7136,751950,8213,751950,3,33,a3c1c31a3febba4e23447cb3af9cf58ef1535256,0,0,0,0,0,
20200918,UT,61775,,681962,,posNeg,743737,184,3444,52,848,,349,50492,A+,9/18/2020 10:05,2020-09-18T10:05:00Z,09/18 06:05,437,3444,2020-09-18T10:05:00Z,941801,67941,873860,61775,,,,743737,,,,,,,9599,1396,13893,1486,49,1117,7442,743737,8559,743737,0,43,ac126df3264dc6805b38d2863fdc3b95eddee81e,0,0,0,0,0,
20200917,UT,60658,,674520,,posNeg,735178,170,3401,54,843,,348,50108,A+,9/17/2020 10:16,2020-09-17T10:16:00Z,09/17 06:16,437,3401,2020-09-17T10:16:00Z,932632,66842,865790,60658,,,,735178,,,,,,,9495,1377,13684,1464,49,911,4536,735178,5447,735178,0,20,18120f0763ff0b4dd4e20ee98662948ed714391e,0,0,0,0,0,
20200916,UT,59747,,669984,,posNeg,729731,139,3381,54,837,,348,49728,A+,9/16/2020 10:38,2020-09-16T10:38:00Z,09/16 06:38,437,3381,2020-09-16T10:38:00Z,923462,65768,857694,59747,,,,729731,,,,,,,9027,1338,12664,1422,49,747,3372,729731,4119,729731,1,20,216c017844bb59a1f471bb14090907e84a9d655d,0,0,0,0,0,
20200915,UT,59000,,666612,,posNeg,725612,178,3361,50,833,,346,49327,A+,9/15/2020 11:28,2020-09-15T11:28:00Z,09/15 07:28,436,3361,2020-09-15T11:28:00Z,914423,64846,849577,59000,,,,725612,,,,,,,8913,1320,12385,1403,49,562,3368,725612,3930,725612,0,23,926036bb8b61adc9c3156f999981e7c4a1089d26,0,0,0,0,0,
20200914,UT,58438,,663244,,posNeg,721682,170,3338,54,829,,345,48934,A+,9/14/2020 10:14,2020-09-14T10:14:00Z,09/14 06:14,436,3338,2020-09-14T10:14:00Z,906622,63871,842751,58438,,,,721682,,,,,,,8321,1263,11216,1345,49,563,4246,721682,4809,721682,3,12,79860d30267a2131db375b4b479a87b3e1465127,0,0,0,0,0,
20200913,UT,57875,,658998,,posNeg,716873,178,3326,52,828,,344,48690,A+,9/13/2020 09:56,2020-09-13T09:56:00Z,09/13 05:56,433,3326,2020-09-13T09:56:00Z,902549,63495,839054,57875,,,,716873,,,,,,,8196,1245,11059,1326,49,628,4016,716873,4644,716873,0,15,c7cf5d0efc7d730b8e61ba1ad0b48d460cddcb00,0,0,0,0,0,
20200912,UT,57247,,654982,,posNeg,712229,176,3311,48,827,,344,48396,A+,9/12/2020 11:27,2020-09-12T11:27:00Z,09/12 07:27,433,3311,2020-09-12T11:27:00Z,896312,62949,833363,57247,,,,712229,,,,,,,8037,1226,10840,1304,49,572,3850,712229,4422,712229,2,23,519e9113b52824e6f029c2650258e58df119deec,0,0,0,0,0,
20200911,UT,56675,,651132,,posNeg,707807,170,3288,48,817,,338,48021,A+,9/11/2020 11:02,2020-09-11T11:02:00Z,09/11 07:02,431,3288,2020-09-11T11:02:00Z,888112,62225,825887,56675,,,,707807,,,,,,,7681,1192,10170,1267,49,656,3385,707807,4041,707807,1,15,46b97b232bd9dc999b2c6e7ee7ed11516c6bccb6,0,0,0,0,0,
20200910,UT,56019,,647747,,posNeg,703766,165,3273,48,814,,337,47545,A+,9/10/2020 10:40,2020-09-10T10:40:00Z,09/10 06:40,430,3273,2020-09-10T10:40:00Z,880135,61573,818562,56019,,,,703766,,,,,,,7287,1156,9505,1230,49,346,4879,703766,5225,703766,3,10,26ba66eed7dc395de55bc396b357f15d266534b1,0,0,0,0,0,
20200909,UT,55673,,642868,,posNeg,698541,137,3263,45,812,,336,47084,A+,9/9/2020 10:50,2020-09-09T10:50:00Z,09/09 06:50,427,3263,2020-09-09T10:50:00Z,873687,61024,812663,55673,,,,698541,,,,,,,6758,1119,8762,1190,49,314,2880,698541,3194,698541,3,21,4fdc079a5399950320482121b0085f7b650324af,0,0,0,0,0,
20200908,UT,55359,,639988,,posNeg,695347,140,3242,41,803,,334,46722,A+,9/8/2020 10:26,2020-09-08T10:26:00Z,09/08 06:26,424,3242,2020-09-08T10:26:00Z,869474,60647,808827,55359,,,,695347,,,,,,,6251,1094,7805,1165,49,326,3278,695347,3604,695347,1,17,894c3ec6168950740d648819b9b5e426219aaa1d,0,0,0,0,0,
20200907,UT,55033,,636710,,posNeg,691743,152,3225,49,802,,334,46468,A+,9/6/2020 10:51,2020-09-06T10:51:00Z,09/06 06:51,423,3225,2020-09-06T10:51:00Z,866039,60311,805728,55033,,,,691743,,,,,,,6124,1074,7605,1145,49,373,2635,691743,3008,691743,1,18,00261b2144ece16733c4adad5ff7a280fae8d0a1,0,0,0,0,0,
20200906,UT,54660,,634075,,posNeg,688735,152,3207,49,802,,333,46233,A+,9/6/2020 10:53,2020-09-06T10:53:00Z,09/06 06:53,422,3207,2020-09-06T10:53:00Z,862207,60014,802193,54660,,,,688735,,,,,,,6049,1061,7501,1132,49,388,4382,688735,4770,688735,2,19,cb159a9cef0639b057b0ca01c45b824a3949090f,0,0,0,0,0,
20200905,UT,54272,,629693,,posNeg,683965,152,3188,49,799,,331,45896,A+,9/5/2020 11:06,2020-09-05T11:06:00Z,09/05 07:06,420,3188,2020-09-05T11:06:00Z,855421,59600,795821,54272,,,,683965,,,,,,,5922,1053,7333,1124,49,433,3816,683965,4249,683965,1,16,4e87b6cdb293fc81b9dd767bde7da46fea8713b8,0,0,0,0,0,
20200904,UT,53839,,625877,,posNeg,679716,144,3172,54,794,,329,45547,A+,9/4/2020 11:00,2020-09-04T11:00:00Z,09/04 07:00,419,3172,2020-09-04T11:00:00Z,848509,59089,789420,53839,,,,679716,,,,,,,5517,1031,6749,1101,49,513,5544,679716,6057,679716,5,19,9804024fb3859ac864792f59a8a13137a0bad7ab,0,0,0,0,0,
20200903,UT,53326,,620333,,posNeg,673659,137,3153,43,788,,329,44995,A+,9/3/2020 10:16,2020-09-03T10:16:00Z,09/03 06:16,414,3153,2020-09-03T10:16:00Z,841527,58659,782868,53326,,,,673659,,,,,,,5247,1013,6367,1081,49,504,4730,673659,5234,673659,4,19,5d7d6b4316a9ceb6092eaff259425f736100b2e9,0,0,0,0,0,
20200902,UT,52822,,615603,,posNeg,668425,147,3134,47,785,,325,44658,A+,9/2/2020 11:28,2020-09-02T11:28:00Z,09/02 07:28,410,3134,2020-09-02T11:28:00Z,834855,58209,776646,52822,,,,668425,,,,,,,4975,1002,6038,1070,49,419,3485,668425,3904,668425,1,24,7aa9093a0a5fdeb044f781cccb614c050dadbd98,0,0,0,0,0,
20200901,UT,52403,,612118,,posNeg,664521,145,3110,44,780,,322,44338,A+,9/1/2020 11:08,2020-09-01T11:08:00Z,09/01 07:08,409,3110,2020-09-01T11:08:00Z,828090,57735,770355,52403,,,,664521,,,,,,,4710,981,5706,1046,49,296,4370,664521,4666,664521,2,17,403f75860ea42193fa0ea0c07f998a42f1163245,0,0,0,0,0,
20200831,UT,52107,,607748,,posNeg,659855,143,3093,45,776,,319,43990,A+,8/31/2020 10:16,2020-08-31T10:16:00Z,08/31 06:16,407,3093,2020-08-31T10:16:00Z,823027,57334,765693,52107,,,,659855,,,,,,,4405,943,5334,1008,49,253,4095,659855,4348,659855,0,13,3a858ff6b4d9f9244d0baa2732889cd8cf7c33cb,0,0,0,0,0,
20200830,UT,51854,,603653,,posNeg,655507,134,3080,45,776,,319,43724,A+,8/30/2020 11:26,2020-08-30T11:26:00Z,08/30 07:26,407,3080,2020-08-30T11:26:00Z,819030,57092,761938,51854,,,,655507,,,,,,,4326,932,5239,997,49,448,4499,655507,4947,655507,0,23,797eca2b1b8b0454e34a29c7c16fb9597fa87f92,0,0,0,0,0,
20200829,UT,51406,,599154,,posNeg,650560,139,3057,48,774,,319,43342,A+,8/29/2020 11:00,2020-08-29T11:00:00Z,08/29 07:00,407,3057,2020-08-29T11:00:00Z,812895,56741,756154,51406,,,,650560,,,,,,,4198,916,5080,980,49,458,2357,650560,2815,650560,0,16,950078b7fd15feb668957e3c4378f9336893b7d9,0,0,0,0,0,
20200828,UT,50948,,596797,,posNeg,647745,127,3041,44,773,,318,42959,A+,8/28/2020 10:45,2020-08-28T10:45:00Z,08/28 06:45,407,3041,2020-08-28T10:45:00Z,805707,56239,749468,50948,,,,647745,,,,,,,4008,885,4825,948,49,391,4593,647745,4984,647745,4,26,12e1ebc3b0a924b377dc966c157e8b831ece810e,0,0,0,0,0,
20200827,UT,50557,,592204,,posNeg,642761,134,3015,41,764,,310,42512,A+,8/27/2020 10:03,2020-08-27T10:03:00Z,08/27 06:03,403,3015,2020-08-27T10:03:00Z,800071,55818,744253,50557,,,,642761,,,,,,,3797,861,4576,921,49,383,5049,642761,5432,642761,2,19,7451139bfd2655b071635375a9e56eee8c2c1a7a,0,0,0,0,0,
20200826,UT,50174,,587155,,posNeg,637329,130,2996,40,760,,308,41937,A+,8/26/2020 10:28,2020-08-26T10:28:00Z,08/26 06:28,401,2996,2020-08-26T10:28:00Z,793302,55369,737933,50174,,,,637329,,,,,,,3588,833,4330,893,49,407,6323,637329,6730,637329,4,27,32bee47bbfb16ea435a22709ae73f0de0e1953c8,0,0,0,0,0,
20200825,UT,49767,,580832,,posNeg,630599,143,2969,47,753,,306,41529,A+,8/25/2020 10:08,2020-08-25T10:08:00Z,08/25 06:08,397,2969,2020-08-25T10:08:00Z,787329,54966,732363,49767,,,,630599,,,,,,,3424,822,4135,881,49,403,3842,630599,4245,630599,7,28,33e5c7399baa05ef77be9c89f9be730c1b077848,0,0,0,0,0,
20200824,UT,49364,,576990,,posNeg,626354,144,2941,57,744,,298,41164,A+,8/24/2020 10:24,2020-08-24T10:24:00Z,08/24 06:24,390,2941,2020-08-24T10:24:00Z,782184,54502,727682,49364,,,,626354,,,,,,,3224,797,3895,853,49,249,1269,626354,1518,626354,5,15,f78b3e00af8f9ccf9fda79e6393f2f6bb7eae7dd,0,0,0,0,0,
20200823,UT,49115,,575721,,posNeg,624836,156,2926,58,743,,298,40831,A+,8/23/2020 11:02,2020-08-23T11:02:00Z,08/23 07:02,385,2926,2020-08-23T11:02:00Z,777987,54184,723803,49115,,,,624836,,,,,,,3169,789,3828,844,49,301,2172,624836,2473,624836,0,27,d93cc7aec5a34e72340ed045707b7a2adfe110ae,0,0,0,0,0,
20200822,UT,48814,,573549,,posNeg,622363,148,2899,56,740,,297,40352,A+,8/22/2020 10:37,2020-08-22T10:37:00Z,08/22 06:37,385,2899,2020-08-22T10:37:00Z,773059,53925,719134,48814,,,,622363,,,,,,,3097,778,3741,832,49,369,2597,622363,2966,622363,2,29,47e004ed159705c5ea4782049b48ce6f8e27681b,0,0,0,0,0,
