date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200502,UT,4981,112823,,,418,,,,,2185,C,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,49,418,2020-05-02T00:00:00Z,49,153,5093,117804,117804,5246,117804,3,15,eb0fcf90b2bb81d863a75751234acc4d36731548,0,0,0,0,0,
20200501,UT,4828,107730,,,403,,,,,2062,C,5/1/2020 15:00,2020-05-01T15:00:00Z,05/01 11:00,46,403,2020-05-01T15:00:00Z,49,156,3901,112558,112558,4057,112558,0,13,ee109a2ac154cd0ceb842342731a4bf367cc01d6,0,0,0,0,0,
20200430,UT,4672,103829,,,390,,,,,1939,C,4/30/2020 15:00,2020-04-30T15:00:00Z,04/30 11:00,46,390,2020-04-30T15:00:00Z,49,177,2546,108501,108501,2723,108501,1,7,68a0a4dd2d99e92a90920adfba264021c918fcbe,0,0,0,0,0,
20200429,UT,4495,101283,,,383,,,,,1790,C,4/29/2020 15:00,2020-04-29T15:00:00Z,04/29 11:00,45,383,2020-04-29T15:00:00Z,49,152,3187,105778,105778,3339,105778,0,13,f4695c6cded2d61a6aa088d2e4abf923e8cc2716,0,0,0,0,0,
20200428,UT,4343,98096,,,370,,,,,1704,C,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,45,370,2020-04-28T15:00:00Z,49,110,2134,102439,102439,2244,102439,4,21,8025d5cf1f6a24c4207059c4ace99e5449778800,0,0,0,0,0,
20200427,UT,4233,95962,,,349,,,,,1641,C,4/27/2020 15:00,2020-04-27T15:00:00Z,04/27 11:00,41,349,2020-04-27T15:00:00Z,49,110,4383,100195,100195,4493,100195,0,4,710978e6a88ac6dcdee88d78391c4b2cca784af1,0,0,0,0,0,
20200426,UT,4123,91579,,,345,,,,,1568,C,4/26/2020 15:00,2020-04-26T15:00:00Z,04/26 11:00,41,345,2020-04-26T15:00:00Z,49,175,5321,95702,95702,5496,95702,0,16,4af49b0df810f743f2c0b5dcf6b57a20583446e1,0,0,0,0,0,
20200425,UT,3948,86258,,,329,,,,,1399,C,4/25/2020 15:00,2020-04-25T15:00:00Z,04/25 11:00,41,329,2020-04-25T15:00:00Z,49,166,5343,90206,90206,5509,90206,2,14,e272364897d0b8824a26c45cb740f378aaa0e50a,0,0,0,0,0,
20200424,UT,3782,80915,,,315,,,,,1252,A,4/24/2020 15:00,2020-04-24T15:00:00Z,04/24 11:00,39,315,2020-04-24T15:00:00Z,49,170,3900,84697,84697,4070,84697,4,14,78a1098e77ce391d2ce941416d8d319afb3142cd,0,0,0,0,0,
20200423,UT,3612,77015,,,301,,,,,1050,A,4/23/2020 15:00,2020-04-23T15:00:00Z,04/23 11:00,35,301,2020-04-23T15:00:00Z,49,167,4000,80627,80627,4167,80627,1,13,7cd99fdf3547979d68c6d4d7c3140d0ad936a21c,0,0,0,0,0,
20200422,UT,3445,73015,,,288,,,,,970,A,4/22/2020 15:00,2020-04-22T15:00:00Z,04/22 11:00,34,288,2020-04-22T15:00:00Z,49,149,3953,76460,76460,4102,76460,2,11,85d209c513fbd632a25f594945f2df227d4a5a01,0,0,0,0,0,
20200421,UT,3296,69062,,,277,,,,,888,A,4/21/2020 15:00,2020-04-21T15:00:00Z,04/21 11:00,32,277,2020-04-21T15:00:00Z,49,83,3964,72358,72358,4047,72358,4,9,c22ac2825eb85895a5d1ca11f3e0b30e1e480174,0,0,0,0,0,
20200420,UT,3213,65098,,,268,,,,,776,A,4/20/2020 15:00,2020-04-20T15:00:00Z,04/20 11:00,28,268,2020-04-20T15:00:00Z,49,144,4612,68311,68311,4756,68311,1,9,31cf33d8cab26452caa02e82314660e2dd0e4641,0,0,0,0,0,
20200419,UT,3069,60486,,,259,,,,,679,A,4/19/2020 15:00,2020-04-19T15:00:00Z,04/19 11:00,27,259,2020-04-19T15:00:00Z,49,138,3473,63555,63555,3611,63555,2,8,0f81e7241cb36d38413f13b996895eb5cbee1bb2,0,0,0,0,0,
20200418,UT,2931,57013,,,251,,,,,565,A,4/18/2020 15:00,2020-04-18T15:00:00Z,04/18 11:00,25,251,2020-04-18T15:00:00Z,49,126,4047,59944,59944,4173,59944,2,7,1347675dcb0a45fe1aae2665021c62af1ac91229,0,0,0,0,0,
20200417,UT,2805,52966,,,244,,,,,443,A,4/17/2020 15:00,2020-04-17T15:00:00Z,04/17 11:00,23,244,2020-04-17T15:00:00Z,49,122,5971,55771,55771,6093,55771,2,6,29c17f929ae0b4d9b513c106f7abd5775d97194f,0,0,0,0,0,
20200416,UT,2683,46995,,,238,,,,,357,A,4/16/2020 15:00,2020-04-16T15:00:00Z,04/16 11:00,21,238,2020-04-16T15:00:00Z,49,141,1923,49678,49678,2064,49678,1,17,ca85aa8b48f8ea3f73bd90e39f05ae5e2cd01730,0,0,0,0,0,
20200415,UT,2542,45072,,,221,,,,,218,A,4/15/2020 15:00,2020-04-15T15:00:00Z,04/15 11:00,20,221,2020-04-15T15:00:00Z,49,130,1008,47614,47614,1138,47614,1,8,987a4e1647bf28fcda9b0af15e6ff92b681e6587,0,0,0,0,0,
20200414,UT,2412,44064,,,213,,,,,218,A,4/14/2020 15:00,2020-04-14T15:00:00Z,04/14 11:00,19,213,2020-04-14T15:00:00Z,49,49,640,46476,46476,689,46476,1,12,84f20a45fa5795bfa21bcceb3d11d3fd038a4231,0,0,0,0,0,
20200413,UT,2363,43424,,,201,,,,,218,A,4/13/2020 15:00,2020-04-13T15:00:00Z,04/13 11:00,18,201,2020-04-13T15:00:00Z,49,60,1493,45787,45787,1553,45787,0,6,955f3427b4ce9735902ce363d2ec539c941c6a0e,0,0,0,0,0,
20200412,UT,2303,41931,,,195,,,,,,A,4/12/2020 15:00,2020-04-12T15:00:00Z,04/12 11:00,18,195,2020-04-12T15:00:00Z,49,97,1591,44234,44234,1688,44234,0,5,753025592c78c342d23f5eb4bb0637983693c0c5,0,0,0,0,0,
20200411,UT,2206,40340,,,190,,,,,,A,4/11/2020 15:00,2020-04-11T15:00:00Z,04/11 11:00,18,190,2020-04-11T15:00:00Z,49,104,1680,42546,42546,1784,42546,1,7,d87d049fb6ccd5f443bff8202cd670de316274bd,0,0,0,0,0,
20200410,UT,2102,38660,,,183,,,,,,A,4/10/2020 15:00,2020-04-10T15:00:00Z,04/10 11:00,17,183,2020-04-10T15:00:00Z,49,126,2263,40762,40762,2389,40762,4,15,c68642c8b3171f53c6bc9947b35300f795274086,0,0,0,0,0,
20200409,UT,1976,36397,,,168,,,,,,A,4/9/2020 15:00,2020-04-09T15:00:00Z,04/09 11:00,13,168,2020-04-09T15:00:00Z,49,130,2127,38373,38373,2257,38373,0,10,81da6be591df9919182b231480660266b91a7949,0,0,0,0,0,
20200408,UT,1846,34270,,,158,,,,,,A,4/8/2020 15:00,2020-04-08T15:00:00Z,04/08 11:00,13,158,2020-04-08T15:00:00Z,49,108,1361,36116,36116,1469,36116,0,10,268a3ecd15aecbbf0146e7a15a6b57594388058c,0,0,0,0,0,
20200407,UT,1738,32909,,,148,,,,,,A,4/7/2020 15:00,2020-04-07T15:00:00Z,04/07 11:00,13,148,2020-04-07T15:00:00Z,49,63,1190,34647,34647,1253,34647,0,10,793bad72083718a72c8ef3b19663f68368641d6b,0,0,0,0,0,
20200406,UT,1675,31719,,,138,,,,,,A,4/5/2020 15:00,2020-04-05T15:00:00Z,04/05 11:00,13,138,2020-04-05T15:00:00Z,49,70,2432,33394,33394,2502,33394,5,14,25e7b3b865ec3a73380a7b0d65c25a4ca793757e,0,0,0,0,0,
20200405,UT,1605,29287,,,124,,,,,,A,4/5/2020 15:00,2020-04-05T15:00:00Z,04/05 11:00,8,124,2020-04-05T15:00:00Z,49,177,2672,30892,30892,2849,30892,0,7,af3c938fa22a12f01fdf1ae9762d4cc397660d6b,0,0,0,0,0,
20200404,UT,1428,26615,,,117,,,,,,A,4/4/2020 15:00,2020-04-04T15:00:00Z,04/04 11:00,8,117,2020-04-04T15:00:00Z,49,182,3613,28043,28043,3795,28043,1,11,9a69651cbfbe746b7ffc00939b903cf644031715,0,0,0,0,0,
20200403,UT,1246,23002,,,106,,,,,,A,4/3/2020 15:00,2020-04-03T15:00:00Z,04/03 11:00,7,106,2020-04-03T15:00:00Z,49,172,2847,24248,24248,3019,24248,0,6,4ff78866dda0f9727071dc2d9ebced0edc17e3d6,0,0,0,0,0,
20200402,UT,1074,20155,,,100,,,,,,A,4/2/2020 15:00,2020-04-02T15:00:00Z,04/02 11:00,7,100,2020-04-02T15:00:00Z,49,62,0,21229,21229,62,21229,0,9,5b20b350850fde369a5b0c27611e1c68c76146d4,0,0,0,0,0,
20200401,UT,1012,20155,,,91,,,,,,A,4/1/2020 15:00,2020-04-01T15:00:00Z,04/01 11:00,7,91,2020-04-01T15:00:00Z,49,125,2529,21167,21167,2654,21167,2,18,a25870cc86413d3a1729f4b44e6513d783e3be78,0,0,0,0,0,
20200331,UT,887,17626,,,73,,,,,,A,3/31/2020 15:00,2020-03-31T15:00:00Z,03/31 11:00,5,73,2020-03-31T15:00:00Z,49,81,2429,18513,18513,2510,18513,1,73,68a0e8724a3aa07b538b1a207d8c5de04d82c4be,0,0,0,0,0,
20200330,UT,806,15197,,,,,,,,,A,3/30/2020 15:00,2020-03-30T15:00:00Z,03/30 11:00,4,,2020-03-30T15:00:00Z,49,87,1923,16003,16003,2010,16003,2,0,373d994175d5b149c3fdd0a79ebf396b916fe807,0,0,0,0,0,
20200329,UT,719,13274,,,,,,,,,A,3/29/2020 15:00,2020-03-29T15:00:00Z,03/29 11:00,2,,2020-03-29T15:00:00Z,49,117,2564,13993,13993,2681,13993,0,0,013649813b2fd9b84640aef9a9a96f8511b04dc3,0,0,0,0,0,
20200328,UT,602,10710,,,,,,,,,A,3/28/2020 15:00,2020-03-28T15:00:00Z,03/28 11:00,2,,2020-03-28T15:00:00Z,49,122,1946,11312,11312,2068,11312,0,0,00537a6fcdd8efb015134caf73ab15462d598436,0,0,0,0,0,
20200327,UT,480,8764,,,,,,,,,A,3/27/2020 15:00,2020-03-27T15:00:00Z,03/27 11:00,2,,2020-03-27T15:00:00Z,49,78,1456,9244,9244,1534,9244,1,0,93db53afeb3bb92870313df0b0edb5f7c54b9e32,0,0,0,0,0,
20200326,UT,402,7308,,,,,,,,,A,3/26/2020 15:00,2020-03-26T15:00:00Z,03/26 11:00,1,,2020-03-26T15:00:00Z,49,56,817,7710,7710,873,7710,0,0,6fd1cf7b3caf4cae549f513f62ef458e1dc3ed87,0,0,0,0,0,
20200325,UT,346,6491,,,,,,,,,A,3/25/2020 15:00,2020-03-25T15:00:00Z,03/25 11:00,1,,2020-03-25T15:00:00Z,49,47,967,6837,6837,1014,6837,0,0,895f3b2c897eb298986ee0dc86bf302e7c2e9ab9,0,0,0,0,0,
20200324,UT,299,5524,,,,,,,,,A,3/24/2020 15:00,2020-03-24T15:00:00Z,03/24 11:00,1,,2020-03-24T15:00:00Z,49,42,734,5823,5823,776,5823,0,0,fb68c8157c927f593024eb47059170663bb09a76,0,0,0,0,0,
20200323,UT,257,4790,,,,,,,,,A,3/23/2020 15:00,2020-03-23T15:00:00Z,03/23 11:00,1,,2020-03-23T15:00:00Z,49,76,1282,5047,5047,1358,5047,0,0,6f10ce7b1655f5c0dca23a574c85e1de00c2eb0a,0,0,0,0,0,
20200322,UT,181,3508,,,,,,,,,,3/22/2020 15:00,2020-03-22T15:00:00Z,03/22 11:00,1,,2020-03-22T15:00:00Z,49,45,1084,3689,3689,1129,3689,1,0,16bb1ce0d9e96b1d35713a459523fa35c4c1a53c,0,0,0,0,0,
20200321,UT,136,2424,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,0,,2020-03-21T00:00:00Z,49,24,389,2560,2560,413,2560,0,0,62cf45c16e5d7aa111e6a91c08f1d72570b36f1b,0,0,0,0,0,
20200320,UT,112,2035,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,0,,2020-03-20T00:00:00Z,49,34,587,2147,2147,621,2147,0,0,07c871c33fc0a43ce45a28d66f22884145f96dce,0,0,0,0,0,
20200319,UT,78,1448,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-03-19T00:00:00Z,49,15,1317,1526,1526,1332,1526,0,0,68f8a21b63e9bfce00108b192f3214e6b3b18873,0,0,0,0,0,
20200318,UT,63,131,,,,,,,,,,3/18/2020 14:45,2020-03-18T14:45:00Z,03/18 10:45,0,,2020-03-18T14:45:00Z,49,12,0,194,194,12,194,0,0,da652274cd99e02e0d1444f15d3cab12d5927d28,0,0,0,0,0,
20200317,UT,51,131,,,,,,,,,,3/17/2020 14:45,2020-03-17T14:45:00Z,03/17 10:45,0,,2020-03-17T14:45:00Z,49,12,0,182,182,12,182,0,0,e84363a7881f8d3d199dc33069c433f15ae72166,0,0,0,0,0,
20200316,UT,39,131,,,,,,,,,,3/16/2020 15:17,2020-03-16T15:17:00Z,03/16 11:17,0,,2020-03-16T15:17:00Z,49,11,0,170,170,11,170,0,0,8030b8c7599461451952cf57cc1de5efc5361150,0,0,0,0,0,
20200315,UT,28,131,,,,,,,,,,3/15/2020 14:45,2020-03-15T14:45:00Z,03/15 10:45,0,,2020-03-15T14:45:00Z,49,22,0,159,159,22,159,0,0,8e27ac33e246aa99a16532afbc43812a0c0f4453,0,0,0,0,0,
20200314,UT,6,131,,,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,,,2020-03-13T15:00:00Z,49,0,0,137,137,0,137,0,0,21b1a18cde4a8defcd07084a4018df902ea786ac,0,0,0,0,0,
20200313,UT,6,131,,,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,,,2020-03-13T15:00:00Z,49,2,0,137,137,2,137,0,0,4c5c2ea16d8f684dbb9e46cb5b853b7eb31437e5,0,0,0,0,0,
20200312,UT,4,131,,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,49,2,131,135,135,133,135,0,0,d0db51228874e8b52b7a6013a48d35d9caacfadc,0,0,0,0,0,
20200311,UT,2,,,,,,,,,,,,,,,,,49,0,0,2,2,0,2,0,0,90d9f0f9958d35ff08bc42b29bc749b0e23d4b4d,0,0,0,0,0,
20200310,UT,2,,,,,,,,,,,,,,,,,49,1,0,2,2,1,2,0,0,04827b5bfa0057f07c37f224b4b297daa755cebb,0,0,0,0,0,
20200309,UT,1,,,,,,,,,,,,,,,,,49,0,0,1,1,0,1,0,0,efcc19ba94b1731f9b63d29af69f3936cea32fd1,0,0,0,0,0,
20200308,UT,1,,,,,,,,,,,,,,,,,49,0,0,1,1,0,1,0,0,cb0099a96186c831d4c159230a078be48e66f006,0,0,0,0,0,
20200307,UT,1,,,,,,,,,,,,,,,,,49,0,0,1,1,0,1,0,0,740d3b796cb531b13311aa27a334b9b7cd4d1568,0,0,0,0,0,
