date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200913,UT,57875,658998,,716873,178,3326,52,828,,344,48690,A+,9/13/2020 09:56,2020-09-13T09:56:00Z,09/13 05:56,433,3326,2020-09-13T09:56:00Z,902940,,,57875,,,,716873,,,,,,,8196,1245,11059,1326,49,628,4016,716873,posNeg,4644,716873,0,15,04577c99168177f23de6b3366924d452699de2e2,0,0,0,0,0,
20200912,UT,57247,654982,,712229,176,3311,48,827,,344,48396,A+,9/12/2020 11:27,2020-09-12T11:27:00Z,09/12 07:27,433,3311,2020-09-12T11:27:00Z,895224,,,57247,,,,712229,,,,,,,8037,1226,10840,1304,49,572,3850,712229,posNeg,4422,712229,2,23,4d3765a9dff612a7d235a94c8dd68f4868808314,0,0,0,0,0,
20200911,UT,56675,651132,,707807,170,3288,48,817,,338,48021,A+,9/11/2020 11:02,2020-09-11T11:02:00Z,09/11 07:02,431,3288,2020-09-11T11:02:00Z,887314,,,56675,,,,707807,,,,,,,7681,1192,10170,1267,49,656,3385,707807,posNeg,4041,707807,1,15,054a8c9828f40edd610795bbe83dfb02e9d63870,0,0,0,0,0,
20200910,UT,56019,647747,,703766,165,3273,48,814,,337,47545,A+,9/10/2020 10:40,2020-09-10T10:40:00Z,09/10 06:40,430,3273,2020-09-10T10:40:00Z,880779,,,56019,,,,703766,,,,,,,7287,1156,9505,1230,49,346,4879,703766,posNeg,5225,703766,3,10,74769d2a1bb2441440fd8801f610406c336a6d4b,0,0,0,0,0,
20200909,UT,55673,642868,,698541,137,3263,45,812,,336,47084,A+,9/9/2020 10:50,2020-09-09T10:50:00Z,09/09 06:50,427,3263,2020-09-09T10:50:00Z,872639,,,55673,,,,698541,,,,,,,6758,1119,8762,1190,49,314,2880,698541,posNeg,3194,698541,3,21,d91f7e49d660fe1a1a3a3a1c15e9d81f13f7f0ef,0,0,0,0,0,
20200908,UT,55359,639988,,695347,140,3242,41,803,,334,46722,A+,9/8/2020 10:26,2020-09-08T10:26:00Z,09/08 06:26,424,3242,2020-09-08T10:26:00Z,867653,,,55359,,,,695347,,,,,,,6251,1094,7805,1165,49,326,3278,695347,posNeg,3604,695347,1,17,b0d60a61abef51a44cdf438b30f8f83c5e65c7f9,0,0,0,0,0,
20200907,UT,55033,636710,,691743,152,3225,49,802,,334,46468,A+,9/6/2020 10:51,2020-09-06T10:51:00Z,09/06 06:51,423,3225,2020-09-06T10:51:00Z,862865,,,55033,,,,691743,,,,,,,6124,1074,7605,1145,49,373,2635,691743,posNeg,3008,691743,1,18,8a4a063ee9dc2e514fea50fd6464d8d2bf708955,0,0,0,0,0,
20200906,UT,54660,634075,,688735,152,3207,49,802,,333,46233,A+,9/6/2020 10:53,2020-09-06T10:53:00Z,09/06 06:53,422,3207,2020-09-06T10:53:00Z,858664,,,54660,,,,688735,,,,,,,6049,1061,7501,1132,49,388,4382,688735,posNeg,4770,688735,2,19,1178f6b53e10a855a546b0e49a29256ba9194e0b,0,0,0,0,0,
20200905,UT,54272,629693,,683965,152,3188,49,799,,331,45896,A+,9/5/2020 11:06,2020-09-05T11:06:00Z,09/05 07:06,420,3188,2020-09-05T11:06:00Z,851482,,,54272,,,,683965,,,,,,,5922,1053,7333,1124,49,433,3816,683965,posNeg,4249,683965,1,16,99d880a9090de1f513f352e184ecf021ce1a4d4f,0,0,0,0,0,
20200904,UT,53839,625877,,679716,144,3172,54,794,,329,45547,A+,9/4/2020 11:00,2020-09-04T11:00:00Z,09/04 07:00,419,3172,2020-09-04T11:00:00Z,845356,,,53839,,,,679716,,,,,,,5517,1031,6749,1101,49,513,5544,679716,posNeg,6057,679716,5,19,0d8abfbb02207831a139ed75752e266cff1fbe4a,0,0,0,0,0,
20200903,UT,53326,620333,,673659,137,3153,43,788,,329,44995,A+,9/3/2020 10:16,2020-09-03T10:16:00Z,09/03 06:16,414,3153,2020-09-03T10:16:00Z,836750,,,53326,,,,673659,,,,,,,5247,1013,6367,1081,49,504,4730,673659,posNeg,5234,673659,4,19,8e15425af68ec1e9802f38e723d7a16eb47028ab,0,0,0,0,0,
20200902,UT,52822,615603,,668425,147,3134,47,785,,325,44658,A+,9/2/2020 11:28,2020-09-02T11:28:00Z,09/02 07:28,410,3134,2020-09-02T11:28:00Z,829072,,,52822,,,,668425,,,,,,,4975,1002,6038,1070,49,419,3485,668425,posNeg,3904,668425,1,24,e39b576941438340e1cc87fedc3e7d426f7c59fd,0,0,0,0,0,
20200901,UT,52403,612118,,664521,145,3110,44,780,,322,44338,A+,9/1/2020 11:08,2020-09-01T11:08:00Z,09/01 07:08,409,3110,2020-09-01T11:08:00Z,823155,,,52403,,,,664521,,,,,,,4710,981,5706,1046,49,296,4370,664521,posNeg,4666,664521,2,17,ea13ea22474fbb9ff4257cf170c33d2d7bd68bd4,0,0,0,0,0,
20200831,UT,52107,607748,,659855,143,3093,45,776,,319,43990,A+,8/31/2020 10:16,2020-08-31T10:16:00Z,08/31 06:16,407,3093,2020-08-31T10:16:00Z,816876,,,52107,,,,659855,,,,,,,4405,943,5334,1008,49,253,4095,659855,posNeg,4348,659855,0,13,38f798e01d49589fafb8a4c99eb73aa9c862dddd,0,0,0,0,0,
20200830,UT,51854,603653,,655507,134,3080,45,776,,319,43724,A+,8/30/2020 11:26,2020-08-30T11:26:00Z,08/30 07:26,407,3080,2020-08-30T11:26:00Z,810646,,,51854,,,,655507,,,,,,,4326,932,5239,997,49,448,4499,655507,posNeg,4947,655507,0,23,b2b408101eb771ba99099fc9a0720ebc14e0ae5f,0,0,0,0,0,
20200829,UT,51406,599154,,650560,139,3057,48,774,,319,43342,A+,8/29/2020 11:00,2020-08-29T11:00:00Z,08/29 07:00,407,3057,2020-08-29T11:00:00Z,803709,,,51406,,,,650560,,,,,,,4198,916,5080,980,49,458,2357,650560,posNeg,2815,650560,0,16,1ca5c120f6c9929d7f379825c7300add9af578f8,0,0,0,0,0,
20200828,UT,50948,596797,,647745,127,3041,44,773,,318,42959,A+,8/28/2020 10:45,2020-08-28T10:45:00Z,08/28 06:45,407,3041,2020-08-28T10:45:00Z,799476,,,50948,,,,647745,,,,,,,4008,885,4825,948,49,391,4593,647745,posNeg,4984,647745,4,26,4e2bde535e2fe8681c6b35d2c47a4df1f1675191,0,0,0,0,0,
20200827,UT,50557,592204,,642761,134,3015,41,764,,310,42512,A+,8/27/2020 10:03,2020-08-27T10:03:00Z,08/27 06:03,403,3015,2020-08-27T10:03:00Z,792224,,,50557,,,,642761,,,,,,,3797,861,4576,921,49,383,5049,642761,posNeg,5432,642761,2,19,a1c904e50f123d6444fc3fc150367d398f29e2d6,0,0,0,0,0,
20200826,UT,50174,587155,,637329,130,2996,40,760,,308,41937,A+,8/26/2020 10:28,2020-08-26T10:28:00Z,08/26 06:28,401,2996,2020-08-26T10:28:00Z,784285,,,50174,,,,637329,,,,,,,3588,833,4330,893,49,407,6323,637329,posNeg,6730,637329,4,27,e29adffbb4452a53e08034e93eedfbb17f854191,0,0,0,0,0,
20200825,UT,49767,580832,,630599,143,2969,47,753,,306,41529,A+,8/25/2020 10:08,2020-08-25T10:08:00Z,08/25 06:08,397,2969,2020-08-25T10:08:00Z,775041,,,49767,,,,630599,,,,,,,3424,822,4135,881,49,403,3842,630599,posNeg,4245,630599,7,28,9688fb2d12563073869f72bc3cc4a758c3712d7d,0,0,0,0,0,
20200824,UT,49364,576990,,626354,144,2941,57,744,,298,41164,A+,8/24/2020 10:24,2020-08-24T10:24:00Z,08/24 06:24,390,2941,2020-08-24T10:24:00Z,769530,,,49364,,,,626354,,,,,,,3224,797,3895,853,49,249,1269,626354,posNeg,1518,626354,5,15,f3937fb9fa9fa4b5f6153cda369207af74ffea12,0,0,0,0,0,
20200823,UT,49115,575721,,624836,156,2926,58,743,,298,40831,A+,8/23/2020 11:02,2020-08-23T11:02:00Z,08/23 07:02,385,2926,2020-08-23T11:02:00Z,766985,,,49115,,,,624836,,,,,,,3169,789,3828,844,49,301,2172,624836,posNeg,2473,624836,0,27,cf41a383476c104584c298f01d6905f770a6166c,0,0,0,0,0,
20200822,UT,48814,573549,,622363,148,2899,56,740,,297,40352,A+,8/22/2020 10:37,2020-08-22T10:37:00Z,08/22 06:37,385,2899,2020-08-22T10:37:00Z,763337,,,48814,,,,622363,,,,,,,3097,778,3741,832,49,369,2597,622363,posNeg,2966,622363,2,29,bb29b5950a75cbb187ab57d7b6a5f9408e3e372c,0,0,0,0,0,
20200821,UT,48445,570952,,619397,155,2870,58,737,,294,39867,A+,8/21/2020 10:19,2020-08-21T10:19:00Z,08/21 06:19,383,2870,2020-08-21T10:19:00Z,759154,,,48445,,,,619397,,,,,,,2949,756,3564,809,49,463,3130,619397,posNeg,3593,619397,2,17,1ac6e2f3beff359fdfc704dd5ece35b8009d8147,0,0,0,0,0,
20200820,UT,47982,567822,,615804,157,2853,62,732,,292,39364,A+,8/20/2020 11:07,2020-08-20T11:07:00Z,08/20 07:07,381,2853,2020-08-20T11:07:00Z,754227,,,47982,,,,615804,,,,,,,2784,737,3368,788,49,461,4981,615804,posNeg,5442,615804,4,21,8455a08610fc24d61ec048ee3df63c945b682e4d,0,0,0,0,0,
20200819,UT,47521,562841,,610362,158,2832,63,727,,289,38883,A+,8/19/2020 10:38,2020-08-19T10:38:00Z,08/19 06:38,377,2832,2020-08-19T10:38:00Z,746491,,,47521,,,,610362,,,,,,,2614,723,3158,774,49,364,3482,610362,posNeg,3846,610362,8,28,c24d657be7228f6184b763113337d9fc1526222b,0,0,0,0,0,
20200818,UT,47157,559359,,606516,183,2804,61,718,,288,38555,A+,8/18/2020 11:07,2020-08-18T11:07:00Z,08/18 07:07,369,2804,2020-08-18T11:07:00Z,740867,,,47157,,,,606516,,,,,,,2491,714,3000,765,49,263,4458,606516,posNeg,4721,606516,5,22,2b3da40b4616cf5d98d288ec3d7b029772cbb6d9,0,0,0,0,0,
20200817,UT,46894,554901,,601795,156,2782,64,708,,286,38132,A+,8/17/2020 10:24,2020-08-17T10:24:00Z,08/17 06:24,364,2782,2020-08-17T10:24:00Z,734332,,,46894,,,,601795,,,,,,,2300,696,2777,747,49,242,3026,601795,posNeg,3268,601795,1,11,5795ea890fb2d61de3aa7dc9ee8953ebbed97614,0,0,0,0,0,
20200816,UT,46652,551875,,598527,204,2771,64,707,,287,37701,A+,8/16/2020 13:17,2020-08-16T13:17:00Z,08/16 09:17,363,2771,2020-08-16T13:17:00Z,729590,,,46652,,,,598527,,,,,,,2269,694,2741,745,49,331,3295,598527,posNeg,3626,598527,0,11,da6cfe38efd6b6dedae06aed948829a2188f211f,0,0,0,0,0,
20200815,UT,46321,548580,,594901,186,2760,64,707,,286,37346,A+,8/15/2020 10:28,2020-08-15T10:28:00Z,08/15 06:28,363,2760,2020-08-15T10:28:00Z,724237,,,46321,,,,594901,,,,,,,2215,690,2672,740,49,345,4739,594901,posNeg,5084,594901,3,16,30da9704be850c6708fc9796022b3c1ada9af853,0,0,0,0,0,
20200814,UT,45976,543841,,589817,190,2744,69,702,,285,36679,A+,8/14/2020 10:32,2020-08-14T10:32:00Z,08/14 06:32,360,2744,2020-08-14T10:32:00Z,716883,,,45976,,,,589817,,,,,,,2086,671,2521,720,49,552,4609,589817,posNeg,5161,589817,7,23,3942502304938c26469e05910eb512ec3bf15a22,0,0,0,0,0,
20200813,UT,45424,539232,,584656,206,2721,74,694,,281,35817,A+,8/13/2020 10:46,2020-08-13T10:46:00Z,08/13 06:46,353,2721,2020-08-13T10:46:00Z,709307,,,45424,,,,584656,,,,,,,1933,653,2340,702,49,334,3113,584656,posNeg,3447,584656,2,25,b75588cdc39f6939222ff6ea25dac33ca2b1ebb1,0,0,0,0,0,
20200812,UT,45090,536119,,581209,236,2696,79,690,,279,35311,A+,8/12/2020 10:39,2020-08-12T10:39:00Z,08/12 06:39,351,2696,2020-08-12T10:39:00Z,704270,,,45090,,,,581209,,,,,,,1774,644,2147,691,49,338,2322,581209,posNeg,2660,581209,2,19,a5ac75f58fb9cc8ed06c55706d4456d0d409844a,0,0,0,0,0,
20200811,UT,44752,533797,,578549,208,2677,81,685,,277,34764,A+,8/11/2020 11:14,2020-08-11T11:14:00Z,08/11 07:14,349,2677,2020-08-11T11:14:00Z,700182,,,44752,,,,578549,,,,,,,1627,630,1949,673,49,362,3627,578549,posNeg,3989,578549,4,35,4e72bdbb22f15a0c607261cfa909959f6653dbbe,0,0,0,0,0,
20200810,UT,44390,530170,,574560,222,2642,79,673,,275,34319,A+,8/10/2020 10:59,2020-08-10T10:59:00Z,08/10 06:59,345,2642,2020-08-10T10:59:00Z,694668,,,44390,,,,574560,,,,,,,1518,609,1819,649,49,263,3684,574560,posNeg,3947,574560,9,22,c75eb7d7beb2f67587c91324f5f68085294e4e44,0,0,0,0,0,
20200809,UT,44127,526486,,570613,224,2620,78,669,,274,33914,A+,8/9/2020 11:38,2020-08-09T11:38:00Z,08/09 07:38,336,2620,2020-08-09T11:38:00Z,689272,,,44127,,,,570613,,,,,,,1515,606,1816,646,49,376,3882,570613,posNeg,4258,570613,1,16,711d29823d4d7ab3560eb7247d563242961db6fc,0,0,0,0,0,
20200808,UT,43751,522604,,566355,222,2604,77,667,,272,33115,A+,8/8/2020 11:03,2020-08-08T11:03:00Z,08/08 07:03,335,2604,2020-08-08T11:03:00Z,683550,,,43751,,,,566355,,,,,,,1484,595,1776,632,49,376,6879,566355,posNeg,7255,566355,0,26,c5978d350e272cbeaac982a9923237f6c2fc8ac1,0,0,0,0,0,
20200807,UT,43375,515725,,559100,234,2578,81,657,,269,32371,A+,8/7/2020 10:33,2020-08-07T10:33:00Z,08/07 06:33,335,2578,2020-08-07T10:33:00Z,673509,,,43375,,,,559100,,,,,,,1438,582,1723,618,49,460,3249,559100,posNeg,3709,559100,5,24,d1d7f5963b87682b0c3125f0ba865991064ee643,0,0,0,0,0,
20200806,UT,42915,512476,,555391,220,2554,80,657,,266,31619,A+,8/6/2020 10:42,2020-08-06T10:42:00Z,08/06 06:42,330,2554,2020-08-06T10:42:00Z,667936,,,42915,,,,555391,,,,,,,1393,564,1671,600,49,587,4482,555391,posNeg,5069,555391,3,35,9cc24768488a06681eb90c175b1777eab16a8c29,0,0,0,0,0,
20200805,UT,42328,507994,,550322,220,2519,81,650,,265,30911,A+,8/5/2020 09:57,2020-08-05T09:57:00Z,08/05 05:57,327,2519,2020-08-05T09:57:00Z,660553,,,42328,,,,550322,,,,,,,1351,552,1617,587,49,421,4945,550322,posNeg,5366,550322,6,37,f7977886534702fe3f729510c0faf56b889a8b36,0,0,0,0,0,
20200804,UT,41907,503049,,544956,220,2482,81,640,,261,30449,A+,8/4/2020 10:30,2020-08-04T10:30:00Z,08/04 06:30,321,2482,2020-08-04T10:30:00Z,653315,,,41907,,,,544956,,,,,,,1315,533,1576,568,49,378,4396,544956,posNeg,4774,544956,7,32,a0673b5ce77190c3b31a1ec087aa0a4d85076285,0,0,0,0,0,
20200803,UT,41529,498653,,540182,252,2450,83,630,,257,29967,A+,8/3/2020 10:20,2020-08-03T10:20:00Z,08/03 06:20,314,2450,2020-08-03T10:20:00Z,647027,,,41529,,,,540182,,,,,,,1250,514,1495,547,49,354,3112,540182,posNeg,3466,540182,3,20,5e7ec47b21a3bdc4c64c2046eab4085ed100e7bb,0,0,0,0,0,
20200802,UT,41175,495541,,536716,289,2430,84,628,,256,29389,A+,8/2/2020 10:32,2020-08-02T10:32:00Z,08/02 06:32,311,2430,2020-08-02T10:32:00Z,642368,,,41175,,,,536716,,,,,,,1233,508,1469,540,49,473,2983,536716,posNeg,3456,536716,1,18,1eaab1903d840d41cfa90d673aab8c00423dbec5,0,0,0,0,0,
20200801,UT,40702,492558,,533260,268,2412,82,627,,255,28747,A+,8/1/2020 11:41,2020-08-01T11:41:00Z,08/01 07:41,310,2412,2020-08-01T11:41:00Z,637428,,,40702,,,,533260,,,,,,,1210,498,1439,530,49,506,3844,533260,posNeg,4350,533260,6,35,3a1117ae0de3ac74bfed97a6dd01be4fe8864cd3,0,0,0,0,0,
20200731,UT,40196,488714,,528910,258,2377,81,618,,250,28130,A+,7/31/2020 10:58,2020-07-31T10:58:00Z,07/31 06:58,304,2377,2020-07-31T10:58:00Z,631309,,,40196,,,,528910,,,,,,,1166,489,1402,518,49,500,4043,528910,posNeg,4543,528910,4,31,124c8daf9b74c6bc11b0c79b5bd401a9aaa5b5a7,0,0,0,0,0,
20200730,UT,39696,484671,,524367,238,2346,87,610,,249,27261,A+,7/30/2020 11:19,2020-07-30T11:19:00Z,07/30 07:19,300,2346,2020-07-30T11:19:00Z,624952,,,39696,,,,524367,,,,,,,1128,476,1348,503,49,502,5674,524367,posNeg,6176,524367,8,22,961a09831f71edca2074152f6c6d17621465b834,0,0,0,0,0,
20200729,UT,39194,478997,,518191,232,2324,88,605,,244,26643,A+,7/29/2020 10:45,2020-07-29T10:45:00Z,07/29 06:45,292,2324,2020-07-29T10:45:00Z,616512,,,39194,,,,518191,,,,,,,1097,460,1311,487,49,339,3343,518191,posNeg,3682,518191,6,29,97a9186f619c58def8710b4d23009a69d87c1baa,0,0,0,0,0,
20200728,UT,38855,475654,,514509,233,2295,90,592,,240,25905,A+,7/28/2020 10:15,2020-07-28T10:15:00Z,07/28 06:15,286,2295,2020-07-28T10:15:00Z,613190,,,38855,,,,514509,,,,,,,1062,444,1270,471,49,446,4205,514509,posNeg,4651,514509,5,42,8c4ca56521deaa40fc091464218a255115090288,0,0,0,0,0,
20200727,UT,38409,471449,,509858,225,2253,83,580,,239,25321,A+,7/27/2020 10:59,2020-07-27T10:59:00Z,07/27 06:59,281,2253,2020-07-27T10:59:00Z,607008,,,38409,,,,509858,,,,,,,1006,427,1207,454,49,436,4071,509858,posNeg,4507,509858,7,19,9bbb34f1993aab1965998a0574e2158dcef0348e,0,0,0,0,0,
20200726,UT,37973,467378,,505351,251,2234,83,577,,239,24798,A+,7/26/2020 10:29,2020-07-26T10:29:00Z,07/26 06:29,274,2234,2020-07-26T10:29:00Z,600765,,,37973,,,,505351,,,,,,,997,421,1195,448,49,350,4862,505351,posNeg,5212,505351,0,21,cfae19445443e011952557395cb26bde78754725,0,0,0,0,0,
20200725,UT,37623,462516,,500139,232,2213,79,576,,238,24390,A+,7/25/2020 10:57,2020-07-25T10:57:00Z,07/25 06:57,274,2213,2020-07-25T10:57:00Z,594012,,,37623,,,,500139,,,,,,,943,412,1130,438,49,661,5407,500139,posNeg,6068,500139,1,25,ca055d35ba43fdc8b616656550922c02061c4f3f,0,0,0,0,0,
20200724,UT,36962,457109,,494071,250,2188,97,574,,237,23715,A+,7/24/2020 10:19,2020-07-24T10:19:00Z,07/24 06:19,273,2188,2020-07-24T10:19:00Z,585839,,,36962,,,,494071,,,,,,,933,404,1115,427,49,863,7786,494071,posNeg,8649,494071,6,38,176c5c563797b8db4f4a9076bc558637bf073889,0,0,0,0,0,
20200723,UT,36099,449323,,485422,249,2150,98,568,,234,23093,A+,7/23/2020 10:55,2020-07-23T10:55:00Z,07/23 06:55,267,2150,2020-07-23T10:55:00Z,574216,,,36099,,,,485422,,,,,,,881,387,1055,409,49,521,3499,485422,posNeg,4020,485422,7,15,4473b2367a3ee0ee37ac9fa9e2e705934b3ccb27,0,0,0,0,0,
20200722,UT,35578,445824,,481402,234,2135,94,563,,231,22532,A+,7/22/2020 11:41,2020-07-22T11:41:00Z,07/22 07:41,260,2135,2020-07-22T11:41:00Z,569107,,,35578,,,,481402,,,,,,,830,369,997,390,49,566,5393,481402,posNeg,5959,481402,9,26,51b8773b41dcb73d0e321be884eea2fd46434d43,0,0,0,0,0,
20200721,UT,35012,440431,,475443,219,2109,96,554,,229,22032,A+,7/21/2020 10:35,2020-07-21T10:35:00Z,07/21 06:35,251,2109,2020-07-21T10:35:00Z,561500,,,35012,,,,475443,,,,,,,799,354,954,373,49,486,5553,475443,posNeg,6039,475443,4,43,f6734d21cb07e17f61586790a1b78e66b21c38c1,0,0,0,0,0,
20200720,UT,34526,434878,,469404,247,2066,105,543,,224,21504,A+,7/20/2020 10:13,2020-07-20T10:13:00Z,07/20 06:13,247,2066,2020-07-20T10:13:00Z,553616,,,34526,,,,469404,,,,,,,767,336,912,355,49,409,6173,469404,posNeg,6582,469404,4,33,1b4535b8e35c08633bae47ba67409dd0e9e3a26e,0,0,0,0,0,
20200719,UT,34117,428705,,462822,296,2033,102,543,,222,20915,A+,7/19/2020 11:08,2020-07-19T11:08:00Z,07/19 07:08,243,2033,2020-07-19T11:08:00Z,545296,,,34117,,,,462822,,,,,,,762,331,907,350,49,785,5797,462822,posNeg,6582,462822,0,19,01b2761a1cba934e1118ea70d52f10722b2d82b3,0,0,0,0,0,
