date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200902,UT,52822,615603,,,147,3134,47,785,,325,44658,A+,9/2/2020 11:28,2020-09-02T11:28:00Z,09/02 07:28,410,3134,2020-09-02T11:28:00Z,829072,,,52822,,,,668425,,,,,,,4975,1002,6038,1070,49,419,3485,668425,posNeg,0,668425,1,24,240a04b10356906ade50133d454e3a9e814adc39,0,0,0,0,0,
20200901,UT,52403,612118,,,145,3110,44,780,,322,44338,A+,9/1/2020 11:08,2020-09-01T11:08:00Z,09/01 07:08,409,3110,2020-09-01T11:08:00Z,823155,,,52403,,,,664521,,,,,,,4710,981,5706,1046,49,296,4370,664521,posNeg,0,664521,2,17,89ec1468044fbee7ac37d6c45423ffc85255170e,0,0,0,0,0,
20200831,UT,52107,607748,,,143,3093,45,776,,319,43990,A+,8/31/2020 10:16,2020-08-31T10:16:00Z,08/31 06:16,407,3093,2020-08-31T10:16:00Z,816876,,,52107,,,,659855,,,,,,,4405,943,5334,1008,49,253,4095,659855,posNeg,0,659855,0,13,50211128ca34cc19546778b8e43a1a5a9984b872,0,0,0,0,0,
20200830,UT,51854,603653,,,134,3080,45,776,,319,43724,A+,8/30/2020 11:26,2020-08-30T11:26:00Z,08/30 07:26,407,3080,2020-08-30T11:26:00Z,810646,,,51854,,,,655507,,,,,,,4326,932,5239,997,49,448,4499,655507,posNeg,0,655507,0,23,02715485af8cc7087f980f8263b1f96d4e91cbc8,0,0,0,0,0,
20200829,UT,51406,599154,,,139,3057,48,774,,319,43342,A+,8/29/2020 11:00,2020-08-29T11:00:00Z,08/29 07:00,407,3057,2020-08-29T11:00:00Z,803709,,,51406,,,,650560,,,,,,,4198,916,5080,980,49,458,2357,650560,posNeg,0,650560,0,16,154ad2bb54c8d0fb7298252243fddac19c710a66,0,0,0,0,0,
20200828,UT,50948,596797,,,127,3041,44,773,,318,42959,A+,8/28/2020 10:45,2020-08-28T10:45:00Z,08/28 06:45,407,3041,2020-08-28T10:45:00Z,799476,,,50948,,,,647745,,,,,,,4008,885,4825,948,49,391,4593,647745,posNeg,0,647745,4,26,16b83b7ea323780d32260e79958866541644d961,0,0,0,0,0,
20200827,UT,50557,592204,,,134,3015,41,764,,310,42512,A+,8/27/2020 10:03,2020-08-27T10:03:00Z,08/27 06:03,403,3015,2020-08-27T10:03:00Z,792224,,,50557,,,,642761,,,,,,,3797,861,4576,921,49,383,5049,642761,posNeg,0,642761,2,19,538631a54e7552d24486918594d92f730d5f8c36,0,0,0,0,0,
20200826,UT,50174,587155,,,130,2996,40,760,,308,41937,A+,8/26/2020 10:28,2020-08-26T10:28:00Z,08/26 06:28,401,2996,2020-08-26T10:28:00Z,784285,,,50174,,,,637329,,,,,,,3588,833,4330,893,49,407,6323,637329,posNeg,0,637329,4,27,0176536037496bdd565456ac7bfb1bd583aec070,0,0,0,0,0,
20200825,UT,49767,580832,,,143,2969,47,753,,306,41529,A+,8/25/2020 10:08,2020-08-25T10:08:00Z,08/25 06:08,397,2969,2020-08-25T10:08:00Z,775041,,,49767,,,,630599,,,,,,,3424,822,4135,881,49,403,3842,630599,posNeg,0,630599,7,28,2c676d3d254365487dd9801a70764efa648af0d1,0,0,0,0,0,
20200824,UT,49364,576990,,,144,2941,57,744,,298,41164,A+,8/24/2020 10:24,2020-08-24T10:24:00Z,08/24 06:24,390,2941,2020-08-24T10:24:00Z,769530,,,49364,,,,626354,,,,,,,3224,797,3895,853,49,249,1269,626354,posNeg,0,626354,5,15,fff16a644a5e006b0a490d94b1d25f305a50f93d,0,0,0,0,0,
20200823,UT,49115,575721,,,156,2926,58,743,,298,40831,A+,8/23/2020 11:02,2020-08-23T11:02:00Z,08/23 07:02,385,2926,2020-08-23T11:02:00Z,766985,,,49115,,,,624836,,,,,,,3169,789,3828,844,49,301,2172,624836,posNeg,0,624836,0,27,6550236d114cfb8998a9f259610ffbb9e2867f65,0,0,0,0,0,
20200822,UT,48814,573549,,,148,2899,56,740,,297,40352,A+,8/22/2020 10:37,2020-08-22T10:37:00Z,08/22 06:37,385,2899,2020-08-22T10:37:00Z,763337,,,48814,,,,622363,,,,,,,3097,778,3741,832,49,369,2597,622363,posNeg,0,622363,2,29,268727015432c3a504f6d14167a06db9ebdf8e03,0,0,0,0,0,
20200821,UT,48445,570952,,,155,2870,58,737,,294,39867,A+,8/21/2020 10:19,2020-08-21T10:19:00Z,08/21 06:19,383,2870,2020-08-21T10:19:00Z,759154,,,48445,,,,619397,,,,,,,2949,756,3564,809,49,463,3130,619397,posNeg,0,619397,2,17,ad6047aeaa93e1b7c63485a67987e0c612d44d15,0,0,0,0,0,
20200820,UT,47982,567822,,,157,2853,62,732,,292,39364,A+,8/20/2020 11:07,2020-08-20T11:07:00Z,08/20 07:07,381,2853,2020-08-20T11:07:00Z,754227,,,47982,,,,615804,,,,,,,2784,737,3368,788,49,461,4981,615804,posNeg,0,615804,4,21,b34306413850c92d8ce4f7d8e8f989b692a8f2f5,0,0,0,0,0,
20200819,UT,47521,562841,,,158,2832,63,727,,289,38883,A+,8/19/2020 10:38,2020-08-19T10:38:00Z,08/19 06:38,377,2832,2020-08-19T10:38:00Z,746491,,,47521,,,,610362,,,,,,,2614,723,3158,774,49,364,3482,610362,posNeg,0,610362,8,28,cef86ea97b34504b0364e0b5420b37f3b3f7fb65,0,0,0,0,0,
20200818,UT,47157,559359,,,183,2804,61,718,,288,38555,A+,8/18/2020 11:07,2020-08-18T11:07:00Z,08/18 07:07,369,2804,2020-08-18T11:07:00Z,740867,,,47157,,,,606516,,,,,,,2491,714,3000,765,49,263,4458,606516,posNeg,0,606516,5,22,bb844e2ec35b54ce2e9dd779b40d88e766806bf9,0,0,0,0,0,
20200817,UT,46894,554901,,,156,2782,64,708,,286,38132,A+,8/17/2020 10:24,2020-08-17T10:24:00Z,08/17 06:24,364,2782,2020-08-17T10:24:00Z,734332,,,46894,,,,601795,,,,,,,2300,696,2777,747,49,242,3026,601795,posNeg,0,601795,1,11,59bd9402fe23af6bf220129f9498de80ecc8c7f1,0,0,0,0,0,
20200816,UT,46652,551875,,,204,2771,64,707,,287,37701,A+,8/16/2020 13:17,2020-08-16T13:17:00Z,08/16 09:17,363,2771,2020-08-16T13:17:00Z,729590,,,46652,,,,598527,,,,,,,2269,694,2741,745,49,331,3295,598527,posNeg,0,598527,0,11,d9c44d39362badc81448761b6cdd78e2d5834df2,0,0,0,0,0,
20200815,UT,46321,548580,,,186,2760,64,707,,286,37346,A+,8/15/2020 10:28,2020-08-15T10:28:00Z,08/15 06:28,363,2760,2020-08-15T10:28:00Z,724237,,,46321,,,,594901,,,,,,,2215,690,2672,740,49,345,4739,594901,posNeg,0,594901,3,16,d60481ed7761685637680ad2804cb85664de8e3e,0,0,0,0,0,
20200814,UT,45976,543841,,,190,2744,69,702,,285,36679,A+,8/14/2020 10:32,2020-08-14T10:32:00Z,08/14 06:32,360,2744,2020-08-14T10:32:00Z,716883,,,45976,,,,589817,,,,,,,2086,671,2521,720,49,552,4609,589817,posNeg,0,589817,7,23,627c460fc204b308c60c754235597dfb74bbc1f8,0,0,0,0,0,
20200813,UT,45424,539232,,,206,2721,74,694,,281,35817,A+,8/13/2020 10:46,2020-08-13T10:46:00Z,08/13 06:46,353,2721,2020-08-13T10:46:00Z,709307,,,45424,,,,584656,,,,,,,1933,653,2340,702,49,334,3113,584656,posNeg,0,584656,2,25,f1a885b9daaa5ae4917d77c5525f3163a6d32e83,0,0,0,0,0,
20200812,UT,45090,536119,,,236,2696,79,690,,279,35311,A+,8/12/2020 10:39,2020-08-12T10:39:00Z,08/12 06:39,351,2696,2020-08-12T10:39:00Z,704270,,,45090,,,,581209,,,,,,,1774,644,2147,691,49,338,2322,581209,posNeg,0,581209,2,19,84e0f2e0f78a1f36138a9bc6c6c99a2fb5815229,0,0,0,0,0,
20200811,UT,44752,533797,,,208,2677,81,685,,277,34764,A+,8/11/2020 11:14,2020-08-11T11:14:00Z,08/11 07:14,349,2677,2020-08-11T11:14:00Z,700182,,,44752,,,,578549,,,,,,,1627,630,1949,673,49,362,3627,578549,posNeg,0,578549,4,35,95170360ba8e01f67a9447a3f820991e4fbb9297,0,0,0,0,0,
20200810,UT,44390,530170,,,222,2642,79,673,,275,34319,A+,8/10/2020 10:59,2020-08-10T10:59:00Z,08/10 06:59,345,2642,2020-08-10T10:59:00Z,694668,,,44390,,,,574560,,,,,,,1518,609,1819,649,49,263,3684,574560,posNeg,0,574560,9,22,19028c447230c3223cce0c4827c4fe87ff4f1806,0,0,0,0,0,
20200809,UT,44127,526486,,,224,2620,78,669,,274,33914,A+,8/9/2020 11:38,2020-08-09T11:38:00Z,08/09 07:38,336,2620,2020-08-09T11:38:00Z,689272,,,44127,,,,570613,,,,,,,1515,606,1816,646,49,376,3882,570613,posNeg,0,570613,1,16,4547870affec006ef30aac9c0da7d2fd5c2a7c07,0,0,0,0,0,
20200808,UT,43751,522604,,,222,2604,77,667,,272,33115,A+,8/8/2020 11:03,2020-08-08T11:03:00Z,08/08 07:03,335,2604,2020-08-08T11:03:00Z,683550,,,43751,,,,566355,,,,,,,1484,595,1776,632,49,376,6879,566355,posNeg,0,566355,0,26,36b6371672fea7cacecaee561942ce9ffcd329ea,0,0,0,0,0,
20200807,UT,43375,515725,,,234,2578,81,657,,269,32371,A+,8/7/2020 10:33,2020-08-07T10:33:00Z,08/07 06:33,335,2578,2020-08-07T10:33:00Z,673509,,,43375,,,,559100,,,,,,,1438,582,1723,618,49,460,3249,559100,posNeg,0,559100,5,24,e54d790269a712f48ea25abcba40dfd9d3f073d0,0,0,0,0,0,
20200806,UT,42915,512476,,,220,2554,80,657,,266,31619,A+,8/6/2020 10:42,2020-08-06T10:42:00Z,08/06 06:42,330,2554,2020-08-06T10:42:00Z,667936,,,42915,,,,555391,,,,,,,1393,564,1671,600,49,587,4482,555391,posNeg,0,555391,3,35,b869522152b6ff604e9b10082b78c061ec1a79f7,0,0,0,0,0,
20200805,UT,42328,507994,,,220,2519,81,650,,265,30911,A+,8/5/2020 09:57,2020-08-05T09:57:00Z,08/05 05:57,327,2519,2020-08-05T09:57:00Z,660553,,,42328,,,,550322,,,,,,,1351,552,1617,587,49,421,4945,550322,posNeg,0,550322,6,37,484db73e2541298c9af338e166c50b8dcee60b8e,0,0,0,0,0,
20200804,UT,41907,503049,,,220,2482,81,640,,261,30449,A+,8/4/2020 10:30,2020-08-04T10:30:00Z,08/04 06:30,321,2482,2020-08-04T10:30:00Z,653315,,,41907,,,,544956,,,,,,,1315,533,1576,568,49,378,4396,544956,posNeg,0,544956,7,32,1298741f7ab826837e4d9018f1dfb576d57bc25e,0,0,0,0,0,
20200803,UT,41529,498653,,,252,2450,83,630,,257,29967,A+,8/3/2020 10:20,2020-08-03T10:20:00Z,08/03 06:20,314,2450,2020-08-03T10:20:00Z,647027,,,41529,,,,540182,,,,,,,1250,514,1495,547,49,354,3112,540182,posNeg,0,540182,3,20,a42c4e956f1863486afe2edb85dfb00a8ea67c1c,0,0,0,0,0,
20200802,UT,41175,495541,,,289,2430,84,628,,256,29389,A+,8/2/2020 10:32,2020-08-02T10:32:00Z,08/02 06:32,311,2430,2020-08-02T10:32:00Z,642368,,,41175,,,,536716,,,,,,,1233,508,1469,540,49,473,2983,536716,posNeg,0,536716,1,18,7b4820f2014721924a8ea88a60140993318ddb57,0,0,0,0,0,
20200801,UT,40702,492558,,,268,2412,82,627,,255,28747,A+,8/1/2020 11:41,2020-08-01T11:41:00Z,08/01 07:41,310,2412,2020-08-01T11:41:00Z,637428,,,40702,,,,533260,,,,,,,1210,498,1439,530,49,506,3844,533260,posNeg,0,533260,6,35,106f947e6c3e8ec23b15063672c6954e6fe2b4ea,0,0,0,0,0,
20200731,UT,40196,488714,,,258,2377,81,618,,250,28130,A+,7/31/2020 10:58,2020-07-31T10:58:00Z,07/31 06:58,304,2377,2020-07-31T10:58:00Z,631309,,,40196,,,,528910,,,,,,,1166,489,1402,518,49,500,4043,528910,posNeg,0,528910,4,31,e6c6d4139c46f132e1ff1daa7702f9abda97de28,0,0,0,0,0,
20200730,UT,39696,484671,,,238,2346,87,610,,249,27261,A+,7/30/2020 11:19,2020-07-30T11:19:00Z,07/30 07:19,300,2346,2020-07-30T11:19:00Z,624952,,,39696,,,,524367,,,,,,,1128,476,1348,503,49,502,5674,524367,posNeg,0,524367,8,22,426adf6247b251a17e56a933a6bbb52c5b10b7d3,0,0,0,0,0,
20200729,UT,39194,478997,,,232,2324,88,605,,244,26643,A+,7/29/2020 10:45,2020-07-29T10:45:00Z,07/29 06:45,292,2324,2020-07-29T10:45:00Z,616512,,,39194,,,,518191,,,,,,,1097,460,1311,487,49,339,3343,518191,posNeg,0,518191,6,29,3d2016daf0e14ecb8957cdd0354bbdf75325eb97,0,0,0,0,0,
20200728,UT,38855,475654,,,233,2295,90,592,,240,25905,A+,7/28/2020 10:15,2020-07-28T10:15:00Z,07/28 06:15,286,2295,2020-07-28T10:15:00Z,613190,,,38855,,,,514509,,,,,,,1062,444,1270,471,49,446,4205,514509,posNeg,0,514509,5,42,1f42ae08272daab2ae4592840804ebaa0a9d9fd8,0,0,0,0,0,
20200727,UT,38409,471449,,,225,2253,83,580,,239,25321,A+,7/27/2020 10:59,2020-07-27T10:59:00Z,07/27 06:59,281,2253,2020-07-27T10:59:00Z,607008,,,38409,,,,509858,,,,,,,1006,427,1207,454,49,436,4071,509858,posNeg,0,509858,7,19,78ccb085bdb612d35e4592d512b8acdf0a3c24c2,0,0,0,0,0,
20200726,UT,37973,467378,,,251,2234,83,577,,239,24798,A+,7/26/2020 10:29,2020-07-26T10:29:00Z,07/26 06:29,274,2234,2020-07-26T10:29:00Z,600765,,,37973,,,,505351,,,,,,,997,421,1195,448,49,350,4862,505351,posNeg,0,505351,0,21,c1ff6ab98545f433e974413258a26c7f04d60192,0,0,0,0,0,
20200725,UT,37623,462516,,,232,2213,79,576,,238,24390,A+,7/25/2020 10:57,2020-07-25T10:57:00Z,07/25 06:57,274,2213,2020-07-25T10:57:00Z,594012,,,37623,,,,500139,,,,,,,943,412,1130,438,49,661,5407,500139,posNeg,0,500139,1,25,092fbbf59385c908630500491a03499f77bb3c51,0,0,0,0,0,
20200724,UT,36962,457109,,,250,2188,97,574,,237,23715,A+,7/24/2020 10:19,2020-07-24T10:19:00Z,07/24 06:19,273,2188,2020-07-24T10:19:00Z,585839,,,36962,,,,494071,,,,,,,933,404,1115,427,49,863,7786,494071,posNeg,0,494071,6,38,67fe2cb687444281f2d2827d67d86b86dc0a0b45,0,0,0,0,0,
20200723,UT,36099,449323,,,249,2150,98,568,,234,23093,A+,7/23/2020 10:55,2020-07-23T10:55:00Z,07/23 06:55,267,2150,2020-07-23T10:55:00Z,574216,,,36099,,,,485422,,,,,,,881,387,1055,409,49,521,3499,485422,posNeg,0,485422,7,15,cfa442abf3a9fc7eb7ab587a7551e188f7cb52aa,0,0,0,0,0,
20200722,UT,35578,445824,,,234,2135,94,563,,231,22532,A+,7/22/2020 11:41,2020-07-22T11:41:00Z,07/22 07:41,260,2135,2020-07-22T11:41:00Z,569107,,,35578,,,,481402,,,,,,,830,369,997,390,49,566,5393,481402,posNeg,0,481402,9,26,5061fcc611343f021404628d10df8817aac3889f,0,0,0,0,0,
20200721,UT,35012,440431,,,219,2109,96,554,,229,22032,A+,7/21/2020 10:35,2020-07-21T10:35:00Z,07/21 06:35,251,2109,2020-07-21T10:35:00Z,561500,,,35012,,,,475443,,,,,,,799,354,954,373,49,486,5553,475443,posNeg,0,475443,4,43,13c53dc2e37da479a121bc1f956fdf51611a9370,0,0,0,0,0,
20200720,UT,34526,434878,,,247,2066,105,543,,224,21504,A+,7/20/2020 10:13,2020-07-20T10:13:00Z,07/20 06:13,247,2066,2020-07-20T10:13:00Z,553616,,,34526,,,,469404,,,,,,,767,336,912,355,49,409,6173,469404,posNeg,0,469404,4,33,d3e3676ba5052fd5559994bd44f18919adfea9e2,0,0,0,0,0,
20200719,UT,34117,428705,,,296,2033,102,543,,222,20915,A+,7/19/2020 11:08,2020-07-19T11:08:00Z,07/19 07:08,243,2033,2020-07-19T11:08:00Z,545296,,,34117,,,,462822,,,,,,,762,331,907,350,49,785,5797,462822,posNeg,0,462822,0,19,b967b862206df63ec24f8fc5fdef38e89b45addd,0,0,0,0,0,
20200718,UT,33332,422908,,,251,2014,91,541,,222,20421,A+,7/18/2020 10:53,2020-07-18T10:53:00Z,07/18 06:53,243,2014,2020-07-18T10:53:00Z,536950,,,33332,,,,456240,,,,,,,748,328,883,345,49,760,7674,456240,posNeg,0,456240,8,30,5b1486342202b2f692c453f5d790db83639f232e,0,0,0,0,0,
20200717,UT,32572,415234,,,256,1984,96,532,,220,19862,A+,7/17/2020 09:43,2020-07-17T09:43:00Z,07/17 05:43,235,1984,2020-07-17T09:43:00Z,526288,,,32572,,,,447806,,,,,,,716,311,845,327,49,727,7551,447806,posNeg,0,447806,1,28,4104f28ce0342ea998d3b429c1bc2562e6507769,0,0,0,0,0,
20200716,UT,31845,407683,,,236,1956,89,523,,214,19214,A+,7/16/2020 10:58,2020-07-16T10:58:00Z,07/16 06:58,234,1956,2020-07-16T10:58:00Z,516003,,,31845,,,,439528,,,,,,,694,300,817,315,49,954,6494,439528,posNeg,0,439528,1,43,63fe1698a7f86398d7bb19bd682bf5d0b0e735f0,0,0,0,0,0,
20200715,UT,30891,401189,,,250,1913,83,515,,214,18593,A+,7/15/2020 11:01,2020-07-15T11:01:00Z,07/15 07:01,233,1913,2020-07-15T11:01:00Z,,,,30891,,,,432080,,,,,,,645,275,758,288,49,413,7146,432080,posNeg,0,432080,7,25,0f3966bf8c6cb44d09ae17a6000343d4a074421c,0,0,0,0,0,
20200714,UT,30478,394043,,,231,1888,80,505,,210,18111,A+,7/14/2020 11:21,2020-07-14T11:21:00Z,07/14 07:21,226,1888,2020-07-14T11:21:00Z,,,,30478,,,,424521,,,,,,,601,252,702,264,49,448,5738,424521,posNeg,0,424521,10,38,1d9b67e6cf4d4e77e74952579a9a683213fd1661,0,0,0,0,0,
20200713,UT,30030,388305,,,252,1850,86,487,,208,17728,A+,7/13/2020 10:41,2020-07-13T10:41:00Z,07/13 06:41,216,1850,2020-07-13T10:41:00Z,,,,30030,,,,418335,,,,,,,517,195,608,204,49,546,4731,418335,posNeg,0,418335,1,26,92cd9f14df45c87a40a47b5f429c5e202b641743,0,0,0,0,0,
