date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200805,UT,42328,507994,,220,2519,81,650,,265,30911,A+,8/5/2020 09:57,2020-08-05T09:57:00Z,08/05 05:57,327,2519,2020-08-05T09:57:00Z,660553,,,42328,,,,550322,,,,,,,,,,,49,421,4945,550322,550322,5366,550322,6,37,82abca886987085c32f2fca801fafb5922664f1d,0,0,0,0,0,
20200804,UT,41907,503049,,220,2482,81,640,,261,30449,A+,8/4/2020 10:30,2020-08-04T10:30:00Z,08/04 06:30,321,2482,2020-08-04T10:30:00Z,653315,,,41907,,,,544956,,,,,,,,,,,49,378,4396,544956,544956,4774,544956,7,32,de3cda9f1f7e11be7d7b6c26b9d243f2411ced13,0,0,0,0,0,
20200803,UT,41529,498653,,252,2450,83,630,,257,29967,A+,8/3/2020 10:20,2020-08-03T10:20:00Z,08/03 06:20,314,2450,2020-08-03T10:20:00Z,647027,,,41529,,,,540182,,,,,,,,,,,49,354,3112,540182,540182,3466,540182,3,20,5b140ddbda139d40d4194237a97a4f16fbddb6b1,0,0,0,0,0,
20200802,UT,41175,495541,,289,2430,84,628,,256,29389,A+,8/2/2020 10:32,2020-08-02T10:32:00Z,08/02 06:32,311,2430,2020-08-02T10:32:00Z,642368,,,41175,,,,536716,,,,,,,,,,,49,473,2983,536716,536716,3456,536716,1,18,389f64bcd021cef93f3c2fed7964d888b65dac38,0,0,0,0,0,
20200801,UT,40702,492558,,268,2412,82,627,,255,28747,A+,8/1/2020 11:41,2020-08-01T11:41:00Z,08/01 07:41,310,2412,2020-08-01T11:41:00Z,637428,,,40702,,,,533260,,,,,,,,,,,49,506,3844,533260,533260,4350,533260,6,35,1307b2341c167e97659f6c4ccda1e1e7ce80b9d4,0,0,0,0,0,
20200731,UT,40196,488714,,258,2377,81,618,,250,28130,A+,7/31/2020 10:58,2020-07-31T10:58:00Z,07/31 06:58,304,2377,2020-07-31T10:58:00Z,631309,,,40196,,,,528910,,,,,,,,,,,49,500,4043,528910,528910,4543,528910,4,31,31b22a9abf2f5d110fef2bd98d7b11f6c05121c9,0,0,0,0,0,
20200730,UT,39696,484671,,238,2346,87,610,,249,27261,A+,7/30/2020 11:19,2020-07-30T11:19:00Z,07/30 07:19,300,2346,2020-07-30T11:19:00Z,624952,,,39696,,,,524367,,,,,,,,,,,49,502,5674,524367,524367,6176,524367,8,22,9c441052d2ec2b9accd6f2d0d79ff260c34b26e2,0,0,0,0,0,
20200729,UT,39194,478997,,232,2324,88,605,,244,26643,A+,7/29/2020 10:45,2020-07-29T10:45:00Z,07/29 06:45,292,2324,2020-07-29T10:45:00Z,616512,,,39194,,,,518191,,,,,,,,,,,49,339,3343,518191,518191,3682,518191,6,29,66a214071227668788882a1c32a6a28447768d48,0,0,0,0,0,
20200728,UT,38855,475654,,233,2295,90,592,,240,25905,A+,7/28/2020 10:15,2020-07-28T10:15:00Z,07/28 06:15,286,2295,2020-07-28T10:15:00Z,613190,,,38855,,,,514509,,,,,,,,,,,49,446,4205,514509,514509,4651,514509,5,42,fa42d5e7bc8bc4e243b7e3e39093f0fc96465b95,0,0,0,0,0,
20200727,UT,38409,471449,,225,2253,83,580,,239,25321,A+,7/27/2020 10:59,2020-07-27T10:59:00Z,07/27 06:59,281,2253,2020-07-27T10:59:00Z,607008,,,38409,,,,509858,,,,,,,,,,,49,436,4071,509858,509858,4507,509858,7,19,5f1e49c52aa6347ce2604904386c45f9769b112d,0,0,0,0,0,
20200726,UT,37973,467378,,251,2234,83,577,,239,24798,A+,7/26/2020 10:29,2020-07-26T10:29:00Z,07/26 06:29,274,2234,2020-07-26T10:29:00Z,600765,,,37973,,,,505351,,,,,,,,,,,49,350,4862,505351,505351,5212,505351,0,21,6af19feffccc35f6daae0501d73df8d551539e5e,0,0,0,0,0,
20200725,UT,37623,462516,,232,2213,79,576,,238,24390,A+,7/25/2020 10:57,2020-07-25T10:57:00Z,07/25 06:57,274,2213,2020-07-25T10:57:00Z,594012,,,37623,,,,500139,,,,,,,,,,,49,661,5407,500139,500139,6068,500139,1,25,3535e09df7227ee228e032fe695de75610e00dab,0,0,0,0,0,
20200724,UT,36962,457109,,250,2188,97,574,,237,23715,A+,7/24/2020 10:19,2020-07-24T10:19:00Z,07/24 06:19,273,2188,2020-07-24T10:19:00Z,585839,,,36962,,,,494071,,,,,,,,,,,49,863,7786,494071,494071,8649,494071,6,38,02e398bb9f3e365efda11a677ba204527f9622b3,0,0,0,0,0,
20200723,UT,36099,449323,,249,2150,98,568,,234,23093,A+,7/23/2020 10:55,2020-07-23T10:55:00Z,07/23 06:55,267,2150,2020-07-23T10:55:00Z,574216,,,36099,,,,485422,,,,,,,,,,,49,521,3499,485422,485422,4020,485422,7,15,5f2b343582d100dbf77466c457960f81992f5c95,0,0,0,0,0,
20200722,UT,35578,445824,,234,2135,94,563,,231,22532,A+,7/22/2020 11:41,2020-07-22T11:41:00Z,07/22 07:41,260,2135,2020-07-22T11:41:00Z,569107,,,35578,,,,481402,,,,,,,,,,,49,566,5393,481402,481402,5959,481402,9,26,b3c7a7154fb594e82a7d1f9cf245eb5e7ee7f837,0,0,0,0,0,
20200721,UT,35012,440431,,219,2109,96,554,,229,22032,A+,7/21/2020 10:35,2020-07-21T10:35:00Z,07/21 06:35,251,2109,2020-07-21T10:35:00Z,561500,,,35012,,,,475443,,,,,,,,,,,49,486,5553,475443,475443,6039,475443,4,43,5407c296e923f47ed703777ceae5b77be3e1ee63,0,0,0,0,0,
20200720,UT,34526,434878,,247,2066,105,543,,224,21504,A+,7/20/2020 10:13,2020-07-20T10:13:00Z,07/20 06:13,247,2066,2020-07-20T10:13:00Z,553616,,,34526,,,,469404,,,,,,,,,,,49,409,6173,469404,469404,6582,469404,4,33,74929be4b5dd8d193bf0be3a4c81cb70afb23cdb,0,0,0,0,0,
20200719,UT,34117,428705,,296,2033,102,543,,222,20915,A+,7/19/2020 11:08,2020-07-19T11:08:00Z,07/19 07:08,243,2033,2020-07-19T11:08:00Z,545296,,,34117,,,,462822,,,,,,,,,,,49,785,5797,462822,462822,6582,462822,0,19,52ab0e7b18244e166d784d74c916be7e6df43a5c,0,0,0,0,0,
20200718,UT,33332,422908,,251,2014,91,541,,222,20421,A+,7/18/2020 10:53,2020-07-18T10:53:00Z,07/18 06:53,243,2014,2020-07-18T10:53:00Z,536950,,,33332,,,,456240,,,,,,,,,,,49,760,7674,456240,456240,8434,456240,8,30,7fc218a7f249ab3d73c5619b796f41a8bf4187fe,0,0,0,0,0,
20200717,UT,32572,415234,,256,1984,96,532,,220,19862,A+,7/17/2020 09:43,2020-07-17T09:43:00Z,07/17 05:43,235,1984,2020-07-17T09:43:00Z,526288,,,32572,,,,447806,,,,,,,,,,,49,727,7551,447806,447806,8278,447806,1,28,ddc81cf35e9ada0aeff1c57dd23900f95353b6ee,0,0,0,0,0,
20200716,UT,31845,407683,,236,1956,89,523,,214,19214,A+,7/16/2020 10:58,2020-07-16T10:58:00Z,07/16 06:58,234,1956,2020-07-16T10:58:00Z,516003,,,31845,,,,439528,,,,,,,,,,,49,954,6494,439528,439528,7448,439528,1,43,4794ce9cf56b80e81974502bddb2695bb77a5c12,0,0,0,0,0,
20200715,UT,30891,401189,,250,1913,83,515,,214,18593,A+,7/15/2020 11:01,2020-07-15T11:01:00Z,07/15 07:01,233,1913,2020-07-15T11:01:00Z,,,,30891,,,,432080,,,,,,,,,,,49,413,7146,432080,432080,7559,432080,7,25,6c455150de8eb257108ed1a0e7e37450098d719e,0,0,0,0,0,
20200714,UT,30478,394043,,231,1888,80,505,,210,18111,A+,7/14/2020 11:21,2020-07-14T11:21:00Z,07/14 07:21,226,1888,2020-07-14T11:21:00Z,,,,30478,,,,424521,,,,,,,,,,,49,448,5738,424521,424521,6186,424521,10,38,130c9e88225832e3cbbffd60d533370f776d991d,0,0,0,0,0,
20200713,UT,30030,388305,,252,1850,86,487,,208,17728,A+,7/13/2020 10:41,2020-07-13T10:41:00Z,07/13 06:41,216,1850,2020-07-13T10:41:00Z,,,,30030,,,,418335,,,,,,,,,,,49,546,4731,418335,418335,5277,418335,1,26,edb6934b72e26429a20ea4cc7f5dd8eced0ff41e,0,0,0,0,0,
20200712,UT,29484,383574,,276,1824,84,486,,207,17303,A+,7/12/2020 13:34,2020-07-12T13:34:00Z,07/12 09:34,215,1824,2020-07-12T13:34:00Z,,,,29484,,,,413058,,,,,,,,,,,49,629,7077,413058,413058,7706,413058,3,27,e963bf3e73034497d05ad25e31a7dd688e61ccd5,0,0,0,0,0,
20200711,UT,28855,376497,,269,1797,84,483,,207,16897,A+,7/11/2020 11:13,2020-07-11T11:13:00Z,07/11 07:13,212,1797,2020-07-11T11:13:00Z,,,,28855,,,,405352,,,,,,,,,,,49,632,8746,405352,405352,9378,405352,5,49,437683d4add1f9ed0ac589a74b593278745baba3,0,0,0,0,0,
20200710,UT,28223,367751,,229,1748,79,477,,205,16261,A+,7/10/2020 10:27,2020-07-10T10:27:00Z,07/10 06:27,207,1748,2020-07-10T10:27:00Z,,,,28223,,,,395974,,,,,,,,,,,49,867,6374,395974,395974,7241,395974,2,48,681758bbc54e5a7e06e28b4f2715d6499e6da20c,0,0,0,0,0,
20200709,UT,27356,361377,,207,1700,74,472,,204,15661,A+,7/9/2020 11:13,2020-07-09T11:13:00Z,07/09 07:13,205,1700,2020-07-09T11:13:00Z,,,,27356,,,,388733,,,,,,,,,,,49,601,2372,388733,388733,2973,388733,4,22,47fbd611d666a81b20b9c00d27443033c85179bc,0,0,0,0,0,
20200708,UT,26755,359005,,236,1678,76,465,,203,15178,A+,7/8/2020 11:13,2020-07-08T11:13:00Z,07/08 07:13,201,1678,2020-07-08T11:13:00Z,,,,26755,,,,385760,,,,,,,,,,,49,722,2189,385760,385760,2911,385760,7,25,905293fab27dc2bf778638cf31e9c1cb42cf45c8,0,0,0,0,0,
20200707,UT,26033,356816,,248,1653,84,455,,200,14764,A+,7/7/2020 10:30,2020-07-07T10:30:00Z,07/07 06:30,194,1653,2020-07-07T10:30:00Z,,,,26033,,,,382849,,,,,,,,,,,49,564,6443,382849,382849,7007,382849,4,49,9115f4c25d9fb05781aa38b13ceca99406e3091e,0,0,0,0,0,
20200706,UT,25469,350373,,244,1604,83,438,,194,14448,A+,7/6/2020 11:02,2020-07-06T11:02:00Z,07/06 07:02,190,1604,2020-07-06T11:02:00Z,,,,25469,,,,375842,,,,,,,,,,,49,517,4017,375842,375842,4534,375842,6,22,d0f486a4c53b43b7cd21b5c8cbf2df7a020268cb,0,0,0,0,0,
20200705,UT,24952,346356,,237,1582,84,438,,195,14147,A+,7/5/2020 10:48,2020-07-05T10:48:00Z,07/05 06:48,184,1582,2020-07-05T10:48:00Z,,,,24952,,,,371308,,,,,,,,,,,49,410,4182,371308,371308,4592,371308,3,17,09a6119e16789235c2d751b4bd9b59593d1f89ee,0,0,0,0,0,
20200704,UT,24542,342174,,255,1565,88,436,,194,13807,A+,7/4/2020 10:43,2020-07-04T10:43:00Z,07/04 06:43,181,1565,2020-07-04T10:43:00Z,,,,24542,,,,366716,,,,,,,,,,,49,676,9404,366716,366716,10080,366716,0,36,053b1f2f2f8db611af298cfc73456dc75c979117,0,0,0,0,0,
20200703,UT,23866,332770,,232,1529,85,434,,193,13408,A+,7/3/2020 11:46,2020-07-03T11:46:00Z,07/03 07:46,181,1529,2020-07-03T11:46:00Z,,,,23866,,,,356636,,,,,,,,,,,49,596,9654,356636,356636,10250,356636,5,24,bef5a8d20a5c777cbb7720c40836100c4d153f32,0,0,0,0,0,
20200702,UT,23270,323116,,229,1505,81,430,,190,13076,A+,7/2/2020 11:31,2020-07-02T11:31:00Z,07/02 07:31,176,1505,2020-07-02T11:31:00Z,,,,23270,,,,346386,,,,,,,,,,,49,554,2474,346386,346386,3028,346386,3,29,36600f36ff7a9dafb2c621fbafa01839835bf488,0,0,0,0,0,
20200701,UT,22716,320642,,261,1476,84,423,,187,12707,A+,7/1/2020 10:10,2020-07-01T10:10:00Z,07/01 06:10,173,1476,2020-07-01T10:10:00Z,,,,22716,,,,343358,,,,,,,,,,,49,499,2106,343358,343358,2605,343358,1,32,53afedb3aa7d98533c13ce9510dd3482a722871e,0,0,0,0,0,
20200630,UT,22217,318536,,250,1444,83,406,,178,12398,A+,6/30/2020 10:14,2020-06-30T10:14:00Z,06/30 06:14,172,1444,2020-06-30T10:14:00Z,,,,22217,,,,340753,,,,,,,,,,,49,553,6295,340753,340753,6848,340753,4,27,c7c3e4d64afd73981d53acbb28fa295a0619c8ac,0,0,0,0,0,
20200629,UT,21664,312241,,254,1417,80,394,,170,12205,A+,6/29/2020 10:25,2020-06-29T10:25:00Z,06/29 06:25,168,1417,2020-06-29T10:25:00Z,,,,21664,,,,333905,,,,,,,,,,,49,564,4892,333905,333905,5456,333905,1,21,93282a5ee647ac55a66e3ef9a772b57639beb861,0,0,0,0,0,
20200628,UT,21100,307349,,289,1396,83,389,,167,11931,A+,6/28/2020 11:06,2020-06-28T11:06:00Z,06/28 07:06,167,1396,2020-06-28T11:06:00Z,,,,21100,,,,328449,,,,,,,,,,,49,472,5175,328449,328449,5647,328449,0,31,a4171025ddfbf63319fe7727358d5268aff8769a,0,0,0,0,0,
20200627,UT,20628,302174,,287,1365,77,388,,166,11658,A+,6/27/2020 11:17,2020-06-27T11:17:00Z,06/27 07:17,167,1365,2020-06-27T11:17:00Z,,,,20628,,,,322802,,,,,,,,,,,49,578,4656,322802,322802,5234,322802,1,44,52c05a9bd8c665d027ee4e24522eb9f0a76caa29,0,0,0,0,0,
20200626,UT,20050,297518,,238,1321,80,375,,161,11097,A+,6/26/2020 10:23,2020-06-26T10:23:00Z,06/26 06:23,166,1321,2020-06-26T10:23:00Z,,,,20050,,,,317568,,,,,,,,,,,49,676,4838,317568,317568,5514,317568,2,31,b6a240ed631913535e57da2ed7f869da4ed11c4e,0,0,0,0,0,
20200625,UT,19374,292680,,230,1290,79,365,,160,10642,A+,6/25/2020 10:45,2020-06-25T10:45:00Z,06/25 06:45,164,1290,2020-06-25T10:45:00Z,,,,19374,,,,312054,,,,,,,,,,,49,590,6726,312054,312054,7316,312054,1,34,fea5907ee8e7b4442903c77dfbee5e2b669fc001,0,0,0,0,0,
20200624,UT,18784,285954,,245,1256,77,355,,154,10334,A+,6/24/2020 10:46,2020-06-24T10:46:00Z,06/24 06:46,163,1256,2020-06-24T10:46:00Z,,,,18784,,,,304738,,,,,,,,,,,49,484,1978,304738,304738,2462,304738,0,30,f51f9a65c9870ecf6db7eb3243a790c5c9723536,0,0,0,0,0,
20200623,UT,18300,283976,,214,1226,77,344,,153,10057,A,6/23/2020 12:09,2020-06-23T12:09:00Z,06/23 08:09,163,1226,2020-06-23T12:09:00Z,,,,18300,,,,302276,,,,,,,,,,,49,394,2570,302276,302276,2964,302276,5,34,4b688033e12d6d764ddf6cb52acfbbfedc17a418,0,0,0,0,0,
20200622,UT,17906,281406,,198,1192,67,338,,150,9863,A,6/22/2020 12:23,2020-06-22T12:23:00Z,06/22 08:23,158,1192,2020-06-22T12:23:00Z,,,,17906,,,,299312,,,,,,,,,,,49,444,2473,299312,299312,2917,299312,0,8,e55635399c60ffdb3265cb4b5a8f40d07369f83d,0,0,0,0,0,
20200621,UT,17462,278933,,222,1184,67,338,,150,9659,A,6/21/2020 12:48,2020-06-21T12:48:00Z,06/21 08:48,158,1184,2020-06-21T12:48:00Z,,,,17462,,,,296395,,,,,,,,,,,49,394,3124,296395,296395,3518,296395,3,23,b675177ed5f72bfd577398fc4fc313d8d2d34f6f,0,0,0,0,0,
20200620,UT,17068,275809,,232,1161,66,333,,149,9390,A,6/20/2020 11:33,2020-06-20T11:33:00Z,06/20 07:33,155,1161,2020-06-20T11:33:00Z,,,,17068,,,,292877,,,,,,,,,,,49,643,4876,292877,292877,5519,292877,0,16,3961534518ac713b3d0fe2e9f3463773058ae182,0,0,0,0,0,
20200619,UT,16425,270933,,237,1145,63,330,,148,9113,A,6/19/2020 10:20,2020-06-19T10:20:00Z,06/19 06:20,155,1145,2020-06-19T10:20:00Z,,,,16425,,,,287358,,,,,,,,,,,49,586,4087,287358,287358,4673,287358,3,25,934176fddc6728c0b84b28e95299e1f0d2777c49,0,0,0,0,0,
20200618,UT,15839,266846,,282,1120,66,326,,145,8786,A,6/18/2020 10:14,2020-06-18T10:14:00Z,06/18 06:14,152,1120,2020-06-18T10:14:00Z,,,,15839,,,,282685,,,,,,,,,,,49,495,3498,282685,282685,3993,282685,3,18,863f659a30137b45d881044ab0a0bac56bee337b,0,0,0,0,0,
20200617,UT,15344,263348,,270,1102,64,321,,142,8552,A,6/17/2020 10:18,2020-06-17T10:18:00Z,06/17 06:18,149,1102,2020-06-17T10:18:00Z,,,,15344,,,,278692,,,,,,,,,,,49,407,2585,278692,278692,2992,278692,4,29,d567fd87b7c58e5fd34f78d31d191ec934727430,0,0,0,0,0,
20200616,UT,14937,260763,,271,1073,,311,,138,8470,B,6/16/2020 10:36,2020-06-16T10:36:00Z,06/16 06:36,145,1073,2020-06-16T10:36:00Z,,,,14937,,,,275700,,,,,,,,,,,49,329,2433,275700,275700,2762,275700,2,32,46c691572d4d2bc6d2df24ef3a468c28803ade64,0,0,0,0,0,
20200615,UT,14608,258330,,184,1041,72,304,,134,8380,B,6/15/2020 10:37,2020-06-15T10:37:00Z,06/15 06:37,143,1041,2020-06-15T10:37:00Z,,,,14608,,,,272938,,,,,,,,,,,49,295,4930,272938,272938,5225,272938,4,13,1ceaede9d144df5eaa22eb99c4c66279cae010f7,0,0,0,0,0,
20200614,UT,14313,253400,,178,1028,,302,,134,8252,B,6/14/2020 10:57,2020-06-14T10:57:00Z,06/14 06:57,139,1028,2020-06-14T10:57:00Z,,,,14313,,,,267713,,,,,,,,,,,49,332,4599,267713,267713,4931,267713,0,16,9e7ff2f64cf2fcb4097021ba9e86d48dc61eb389,0,0,0,0,0,
20200613,UT,13981,248801,,236,1012,,300,,132,8114,B,6/13/2020 10:30,2020-06-13T10:30:00Z,06/13 06:30,139,1012,2020-06-13T10:30:00Z,,,,13981,,,,262782,,,,,,,,,,,49,404,3592,262782,262782,3996,262782,0,24,68ba1b31dcc50d4187b4c280fc7d536925408c33,0,0,0,0,0,
20200612,UT,13577,245209,,197,988,,294,,130,7935,B,6/12/2020 10:20,2020-06-12T10:20:00Z,06/12 06:20,139,988,2020-06-12T10:20:00Z,,,,13577,,,,258786,,,,,,,,,,,49,325,3793,258786,258786,4118,258786,8,20,1ed140f6169019d30ed79be8b95cdb885f3830c2,0,0,0,0,0,
20200611,UT,13252,241416,,188,968,,282,,123,7745,B,6/11/2020 10:16,2020-06-11T10:16:00Z,06/11 06:16,131,968,2020-06-11T10:16:00Z,,,,13252,,,,254668,,,,,,,,,,,49,388,4520,254668,254668,4908,254668,3,14,5f02f02e49218432172bd9da0d0f03fb84500992,0,0,0,0,0,
20200610,UT,12864,236896,,223,954,,276,,116,7587,B,6/10/2020 10:02,2020-06-10T10:02:00Z,06/10 06:02,128,954,2020-06-10T10:02:00Z,,,,12864,,,,249760,,,,,,,,,,,49,305,2595,249760,249760,2900,249760,1,23,f5a43f69a7516b9c4698a51604cac5ae966ef54d,0,0,0,0,0,
20200609,UT,12559,234301,,230,931,,274,,116,7391,B,6/9/2020 10:32,2020-06-09T10:32:00Z,06/09 06:32,127,931,2020-06-09T10:32:00Z,,,,12559,,,,246860,,,,,,,,,,,49,237,3724,246860,246860,3961,246860,3,13,373445d96286f9b07f69a92f03bcbdc3468e7110,0,0,0,0,0,
20200608,UT,12322,230577,,182,918,,270,,112,7255,B,6/8/2020 15:00,2020-06-08T15:00:00Z,06/08 11:00,124,918,2020-06-08T15:00:00Z,,,,12322,,,,242899,,,,,,,,,,,49,256,4692,242899,242899,4948,242899,3,18,2fab70ca0a4e33c7e54956e034ff3319583abc0c,0,0,0,0,0,
20200607,UT,12066,225885,,207,900,,269,,111,7108,B,6/7/2020 15:00,2020-06-07T15:00:00Z,06/07 11:00,121,900,2020-06-07T15:00:00Z,,,,12066,,,,237951,,,,,,,,,,,49,268,2534,237951,237951,2802,237951,0,10,7690fd8c1567a69e3480b0d116ed424c5d282efc,0,0,0,0,0,
20200606,UT,11798,223351,,147,890,,266,,110,6939,B,6/6/2020 15:00,2020-06-06T15:00:00Z,06/06 11:00,121,890,2020-06-06T15:00:00Z,,,,11798,,,,235149,,,,,,,,,,,49,546,2406,235149,235149,2952,235149,1,20,37276b172cecbcc1cddafec8a5164a08e1c7daa7,0,0,0,0,0,
20200605,UT,11252,220945,,133,870,,262,,109,6788,B,6/5/2020 15:00,2020-06-05T15:00:00Z,06/05 11:00,120,870,2020-06-05T15:00:00Z,,,,11252,,,,232197,,,,,,,,,,,49,439,4251,232197,232197,4690,232197,3,20,7593de6bd415ff7b856036a001bb65030ef81c6d,0,0,0,0,0,
20200604,UT,10813,216694,,164,850,,258,,108,6628,B,6/4/2020 15:00,2020-06-04T15:00:00Z,06/04 11:00,117,850,2020-06-04T15:00:00Z,,,,10813,,,,227507,,,,,,,,,,,49,316,3210,227507,227507,3526,227507,0,21,3b09cd35202daf136a3b06a267264f356f2e2465,0,0,0,0,0,
20200603,UT,10497,213484,,150,829,,250,,107,6501,B,6/3/2020 15:00,2020-06-03T15:00:00Z,06/03 11:00,117,829,2020-06-03T15:00:00Z,,,,10497,,,,223981,,,,,,,,,,,49,295,1895,223981,223981,2190,223981,4,28,bdb97aac6f5e4064b8ae4bfe8a219419be027401,0,0,0,0,0,
20200602,UT,10202,211589,,159,801,,243,,104,6319,B,6/2/2020 15:00,2020-06-02T15:00:00Z,06/02 11:00,113,801,2020-06-02T15:00:00Z,,,,10202,,,,221791,,,,,,,,,,,49,203,3476,221791,221791,3679,221791,0,12,7aa911f7a63b0d1610ce62b26723f3514f1c3c67,0,0,0,0,0,
20200601,UT,9999,208113,,134,789,,242,,102,6251,B,6/1/2020 15:00,2020-06-01T15:00:00Z,06/01 11:00,113,789,2020-06-01T15:00:00Z,,,,9999,,,,218112,,,,,,,,,,,49,202,3996,218112,218112,4198,218112,0,14,c531ea5bff69d4802ac85bd5d674bd6a12f184ee,0,0,0,0,0,
20200531,UT,9797,204117,,142,775,,242,,102,6137,B,5/31/2020 15:00,2020-05-31T15:00:00Z,05/31 11:00,113,775,2020-05-31T15:00:00Z,,,,9797,,,,213914,,,,,,,,,,,49,264,3545,213914,213914,3809,213914,1,12,06cfdd1148d8c264226e14f1fe90328d51a3bf49,0,0,0,0,0,
