date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210213,UT,360584,,1484833,,totalTestsViral,2732808,333,14151,116,2225,,776,332702,2/13/2021 10:22,2021-02-13T10:22:00Z,02/13 05:22,1790,14151,,2021-02-13T10:22:00Z,2732808,334688,2398120,,,,,1791707,,,,,,,325855,53095,851984,55400,49,943,3591,1845417,9475,1845417,,5,48,4b22384633f225d24f27f60f0d7468be65f31468,0,0,0,0,0,
20210212,UT,359641,,1481242,,totalTestsViral,2723333,345,14103,118,2217,,770,330949,2/12/2021 09:56,2021-02-12T09:56:00Z,02/12 04:56,1785,14103,,2021-02-12T09:56:00Z,2723333,333961,2389372,,,,,1787484,,,,,,,323275,52778,843226,55066,49,1060,4175,1840883,11135,1840883,,11,49,564b076a717368db9d7b56548eba106c416ba247,0,0,0,0,0,
20210211,UT,358581,,1477067,,totalTestsViral,2712198,363,14054,128,2212,,766,328315,2/11/2021 10:23,2021-02-11T10:23:00Z,02/11 05:23,1774,14054,,2021-02-11T10:23:00Z,2712198,333108,2379090,,,,,1782562,,,,,,,321054,52517,834266,54791,49,1242,4998,1835648,11904,1835648,,9,47,b225ccb6b0a6e3f369cadeeff414e10b44cf5110,0,0,0,0,0,
20210210,UT,357339,,1472069,,totalTestsViral,2700294,365,14007,131,2202,,763,326237,2/10/2021 10:10,2021-02-10T10:10:00Z,02/10 05:10,1765,14007,,2021-02-10T10:10:00Z,2700294,332097,2368197,,,,,1776684,,,,,,,318125,52127,821952,54383,49,1299,4527,1829408,11452,1829408,,17,57,f1575b9d33d7754c1046900280f58f525d5795ad,0,0,0,0,0,
20210209,UT,356040,,1467542,,totalTestsViral,2688842,359,13950,124,2194,,754,324102,2/9/2021 07:38,2021-02-09T07:38:00Z,02/09 02:38,1748,13950,,2021-02-09T07:38:00Z,2688842,331123,2357719,,,,,1771304,,,,,,,314517,51649,810070,53886,49,918,2054,1823582,5426,1823582,,10,61,61f1cfd4362c13b9d35630f89f93b46d92b5c965,0,0,0,0,0,
20210208,UT,355122,,1465488,,totalTestsViral,2683416,353,13889,112,2173,,751,322825,2/8/2021 10:24,2021-02-08T10:24:00Z,02/08 05:24,1738,13889,,2021-02-08T10:24:00Z,2683416,330568,2352848,,,,,1768780,,,,,,,310908,51223,797087,53450,49,514,2943,1820610,6337,1820610,,2,27,9c348807c1f4de896ad1d24eedd4c2cb6f112d7e,0,0,0,0,0,
20210207,UT,354608,,1462545,,totalTestsViral,2677079,391,13862,120,2170,,750,321756,2/7/2021 11:08,2021-02-07T11:08:00Z,02/07 06:08,1736,13862,,2021-02-07T11:08:00Z,2677079,330053,2347026,,,,,1765389,,,,,,,310646,51166,796208,53389,49,908,3620,1817153,8083,1817153,,3,34,04b2f9d9d81cee7e450808ae78b9dd1ea890ad23,0,0,0,0,0,
20210206,UT,353700,,1458925,,totalTestsViral,2668996,419,13828,123,2169,,749,320182,2/6/2021 10:49,2021-02-06T10:49:00Z,02/06 05:49,1733,13828,,2021-02-06T10:49:00Z,2668996,329346,2339650,,,,,1761163,,,,,,,309027,50920,792696,53132,49,1211,4274,1812625,10924,1812625,,5,73,549beefae80a30354fb6fb9b7ee5d19e185cb16d,0,0,0,0,0,
20210205,UT,352489,,1454651,,totalTestsViral,2658072,433,13755,117,2162,,742,318034,2/5/2021 10:33,2021-02-05T10:33:00Z,02/05 05:33,1728,13755,,2021-02-05T10:33:00Z,2658072,328346,2329726,,,,,1756019,,,,,,,305907,50560,780098,52754,49,1216,4057,1807140,11328,1807140,,17,58,3f2d22b292e9a73013b15b8796e8fe1a31743935,0,0,0,0,0,
20210204,UT,351273,,1450594,,totalTestsViral,2646744,449,13697,125,2158,,742,315614,2/4/2021 11:02,2021-02-04T11:02:00Z,02/04 06:02,1711,13697,,2021-02-04T11:02:00Z,2646744,327393,2319351,,,,,1751100,,,,,,,303130,50209,770263,52386,49,1273,4397,1801867,10759,1801867,,14,49,7f0e51b944bf5a4a6691ce1791ea2fef85a12e7c,0,0,0,0,0,
20210203,UT,350000,,1446197,,totalTestsViral,2635985,413,13648,119,2146,,736,312872,2/3/2021 10:03,2021-02-03T10:03:00Z,02/03 05:03,1697,13648,,2021-02-03T10:03:00Z,2635985,326398,2309587,,,,,1745845,,,,,,,298966,49806,757818,51959,49,1591,4767,1796197,12545,1796197,,12,72,07c484b679e47d3d143f727c0221685a924774e1,0,0,0,0,0,
20210202,UT,348409,,1441430,,totalTestsViral,2623440,485,13576,130,2136,,734,309977,2/2/2021 09:30,2021-02-02T09:30:00Z,02/02 04:30,1685,13576,,2021-02-02T09:30:00Z,2623440,325159,2298281,,,,,1739975,,,,,,,295687,49315,746132,51451,49,1201,3224,1789839,9622,1789839,,17,61,09930ec0b3c235b1ea2a4b3c7dea32d7a5fa71c4,0,0,0,0,0,
20210201,UT,347208,,1438206,,totalTestsViral,2613818,488,13515,129,2115,,731,307848,2/1/2021 10:43,2021-02-01T10:43:00Z,02/01 05:43,1668,13515,,2021-02-01T10:43:00Z,2613818,324317,2289501,,,,,1736035,,,,,,,292128,48785,733183,50888,49,584,2738,1785414,6460,1785414,,3,47,4d05395dde6f5e95081d3cea9a4d47bea2fea107,0,0,0,0,0,
20210131,UT,346624,,1435468,,totalTestsViral,2607358,519,13468,131,2114,,731,306385,1/31/2021 09:16,2021-01-31T09:16:00Z,01/31 04:16,1665,13468,,2021-01-31T09:16:00Z,2607358,323674,2283684,,,,,1732726,,,,,,,291921,48735,732319,50836,49,1194,3953,1782092,8955,1782092,,2,41,2e03dbd93915afe17ee0dde58158d18a30a032d5,0,0,0,0,0,
20210130,UT,345430,,1431515,,totalTestsViral,2598403,522,13427,139,2113,,731,304074,1/30/2021 08:29,2021-01-30T08:29:00Z,01/30 03:29,1663,13427,,2021-01-30T08:29:00Z,2598403,322722,2275681,,,,,1727999,,,,,,,290176,48395,728412,50479,49,1468,4642,1776945,12012,1776945,,8,74,59c3b80bccfdfb80c75360313c6beca375b0cc4b,0,0,0,0,0,
20210129,UT,343962,,1426873,,totalTestsViral,2586391,533,13353,148,2103,,727,301462,1/29/2021 09:09,2021-01-29T09:09:00Z,01/29 04:09,1655,13353,,2021-01-29T09:09:00Z,2586391,321527,2264864,,,,,1722308,,,,,,,287099,47918,717995,49984,49,1517,4886,1770835,12480,1770835,,35,74,dadb38bc7ff0884127263945eb4d0a46f6070950,0,0,0,0,0,
20210128,UT,342445,,1421987,,totalTestsViral,2573911,536,13279,157,2092,,725,297638,1/28/2021 10:14,2021-01-28T10:14:00Z,01/28 05:14,1620,13279,,2021-01-28T10:14:00Z,2573911,320323,2253588,,,,,1716405,,,,,,,283618,47491,708021,49531,49,1761,5188,1764432,16033,1764432,,0,62,3a8d33d10666e8ffd1e7641b0801207c8d5203d4,0,0,0,0,0,
20210127,UT,340684,,1416799,,totalTestsViral,2557878,537,13217,161,2082,,719,293030,1/27/2021 10:09,2021-01-27T10:09:00Z,01/27 05:09,1620,13217,,2021-01-27T10:09:00Z,2557878,318759,2239119,,,,,1709903,,,,,,,279203,46996,693217,49010,49,2009,4603,1757483,12865,1757483,,7,80,775645e0f46546a75b863319b7ae0ade5f98bff8,0,0,0,0,0,
20210126,UT,338675,,1412196,,totalTestsViral,2545013,540,13137,158,2074,,716,289231,1/26/2021 11:33,2021-01-26T11:33:00Z,01/26 06:33,1613,13137,,2021-01-26T11:33:00Z,2545013,317211,2227802,,,,,1703950,,,,,,,275000,46462,680933,48458,49,1411,3212,1750871,8707,1750871,,16,83,e8916e039827944a6f5125ed62c079b3e0b98b85,0,0,0,0,0,
20210125,UT,337264,,1408984,,totalTestsViral,2536306,528,13054,179,2054,,709,285852,1/25/2021 10:52,2021-01-25T10:52:00Z,01/25 05:52,1597,13054,,2021-01-25T10:52:00Z,2536306,316360,2219946,,,,,1699988,,,,,,,269671,45731,666441,47698,49,859,2796,1746248,6510,1746248,,2,38,06f46114b5848078e86f5a28e3a0a1b739029e31,0,0,0,0,0,
20210124,UT,336405,,1406188,,totalTestsViral,2529796,523,13016,182,2054,,708,283690,1/24/2021 10:58,2021-01-24T10:58:00Z,01/24 05:58,1595,13016,,2021-01-24T10:58:00Z,2529796,315569,2214227,,,,,1696488,,,,,,,268997,45568,664408,47527,49,1516,4554,1742593,10827,1742593,,13,68,c016d53dc8aeb506a21163f7ad6b1c95fd75bfb5,0,0,0,0,0,
20210123,UT,334889,,1401634,,totalTestsViral,2518969,548,12948,196,2052,,707,281854,1/23/2021 10:49,2021-01-23T10:49:00Z,01/23 05:49,1582,12948,,2021-01-23T10:49:00Z,2518969,314279,2204690,,,,,1690825,,,,,,,267329,45209,660660,47153,49,1771,2526,1736523,8415,1736523,,11,64,7a49db1018b17dabfa99a0ea25fcf4450fa7e078,0,0,0,0,0,
20210122,UT,333118,,1399108,,totalTestsViral,2510554,549,12884,192,2044,,698,279908,1/22/2021 09:02,2021-01-22T09:02:00Z,01/22 04:02,1571,12884,,2021-01-22T09:02:00Z,2510554,312953,2197601,,,,,1687143,,,,,,,261010,44503,644117,46402,49,2649,3949,1732226,12392,1732226,,24,81,78acd02c30b9adc0f63e58e046d2449607febfed,0,0,0,0,0,
20210121,UT,330469,,1395159,,totalTestsViral,2498162,590,12803,209,2028,,694,276793,1/21/2021 10:26,2021-01-21T10:26:00Z,01/21 05:26,1547,12803,,2021-01-21T10:26:00Z,2498162,311235,2186927,,,,,1681691,,,,,,,253888,43418,628565,45275,49,2089,4443,1725628,12686,1725628,,30,74,5c0c4c096a4c81a2bef3f05c2295f02de740af14,0,0,0,0,0,
20210120,UT,328380,,1390716,,totalTestsViral,2485476,604,12729,210,2023,,687,272113,1/20/2021 10:06,2021-01-20T10:06:00Z,01/20 05:06,1517,12729,,2021-01-20T10:06:00Z,2485476,309614,2175862,,,,,1675795,,,,,,,246991,42831,610661,44661,49,2159,4820,1719096,12579,1719096,,10,84,da9b1ebecaa7d992c4227a4adbe7bac8d378e02f,0,0,0,0,0,
20210119,UT,326221,,1385896,,totalTestsViral,2472897,638,12645,216,1994,,681,269487,1/19/2021 09:55,2021-01-19T09:55:00Z,01/19 04:55,1507,12645,,2021-01-19T09:55:00Z,2472897,307786,2165111,,,,,1669320,,,,,,,242550,42336,596393,44139,49,1302,2760,1712117,7224,1712117,,7,69,c4e353a904e4bb014f1155a257dd31d5bd87d31f,0,0,0,0,0,
20210118,UT,324919,,1383136,,totalTestsViral,2465673,619,12576,214,1980,,679,266752,1/18/2021 11:10,2021-01-18T11:10:00Z,01/18 06:10,1500,12576,,2021-01-18T11:10:00Z,2465673,306661,2159012,,,,,1665558,,,,,,,241351,42015,591764,43808,49,1082,2855,1708055,6940,1708055,,7,58,9093e6ad4ef94d10feb5b8fd54d244547bf3936f,0,0,0,0,0,
20210117,UT,323837,,1380281,,totalTestsViral,2458733,594,12518,226,1980,,679,265051,1/17/2021 11:21,2021-01-17T11:21:00Z,01/17 06:21,1493,12518,,2021-01-17T11:21:00Z,2458733,305744,2152989,,,,,1661906,,,,,,,240354,41752,589651,43529,49,1585,3836,1704118,9859,1704118,,8,66,b6afeb036e7ed316c5bf106d145adf353a876cfc,0,0,0,0,0,
20210116,UT,322252,,1376445,,totalTestsViral,2448874,627,12452,231,1979,,678,264246,1/16/2021 11:10,2021-01-16T11:10:00Z,01/16 06:10,1485,12452,,2021-01-16T11:10:00Z,2448874,304248,2144626,,,,,1656763,,,,,,,238298,41470,584783,43229,49,2150,4289,1698697,12569,1698697,,13,101,ff12631d976820d4373823e106a32621b4b46468,0,0,0,0,0,
20210115,UT,320102,,1372156,,totalTestsViral,2436305,635,12351,210,1967,,677,263256,1/15/2021 09:57,2021-01-15T09:57:00Z,01/15 04:57,1472,12351,,2021-01-15T09:57:00Z,2436305,302396,2133909,,,,,1650854,,,,,,,233747,41028,571424,42752,49,2543,5377,1692258,14503,1692258,,12,102,8e77f4d8f5e867395b409ddd5fee0bb623c647ea,0,0,0,0,0,
20210114,UT,317559,,1366779,,totalTestsViral,2421802,614,12249,194,1957,,675,260728,1/14/2021 10:58,2021-01-14T10:58:00Z,01/14 05:58,1460,12249,,2021-01-14T10:58:00Z,2421802,300381,2121421,,,,,1643713,,,,,,,227903,40351,559136,42040,49,2742,5274,1684338,14810,1684338,,11,89,e7d8256b698c11d29c5bae69b85507ed30316dd3,0,0,0,0,0,
20210113,UT,314817,,1361505,,totalTestsViral,2406992,612,12160,194,1945,,673,257824,1/13/2021 10:34,2021-01-13T10:34:00Z,01/13 05:34,1449,12160,,2021-01-13T10:34:00Z,2406992,298324,2108668,,,,,1636641,,,,,,,218744,39404,538572,41058,49,5188,4704,1676322,12444,1676322,,27,101,afcac10b7f9bc15ea3acd5aff5b40ac5da80b6e4,0,0,0,0,0,
20210112,UT,309629,,1356801,,totalTestsViral,2394548,605,12059,187,1933,,668,253415,1/12/2021 11:36,2021-01-12T11:36:00Z,01/12 06:36,1422,12059,,2021-01-12T11:36:00Z,2394548,296407,2098141,,,,,1630279,,,,,,,212834,38501,527054,40124,49,2146,4785,1666430,12698,1666430,,26,119,ec23431821592188905885d755e60c663083509c,0,0,0,0,0,
20210111,UT,307483,,1352016,,totalTestsViral,2381850,595,11940,194,1909,,664,251170,1/11/2021 10:49,2021-01-11T10:49:00Z,01/11 05:49,1396,11940,,2021-01-11T10:49:00Z,2381850,294508,2087342,,,,,1623779,,,,,,,207343,37694,513177,39280,49,1484,3089,1659499,7852,1659499,,4,74,dc60b1f475f73b7668ae5e1743e5d07f4bb31cab,0,0,0,0,0,
20210110,UT,305999,,1348927,,totalTestsViral,2373998,588,11866,189,1902,,663,249390,1/10/2021 10:20,2021-01-10T10:20:00Z,01/10 05:20,1392,11866,,2021-01-10T10:20:00Z,2373998,293261,2080737,,,,,1619623,,,,,,,206762,37479,511430,39058,49,2276,5080,1654926,11978,1654926,,2,88,51ab7b4b534bd4b8884040b94c499533c1110e3b,0,0,0,0,0,
20210109,UT,303723,,1343847,,totalTestsViral,2362020,592,11778,181,1897,,660,247390,1/9/2021 10:48,2021-01-09T10:48:00Z,01/09 05:48,1390,11778,,2021-01-09T10:48:00Z,2362020,291253,2070767,,,,,1612742,,,,,,,203587,37009,505422,38567,49,2613,4665,1647570,12654,1647570,,9,99,fbfc966a03f6f82207454918a584640c09ec0843,0,0,0,0,0,
20210108,UT,301110,,1339182,,totalTestsViral,2349366,610,11679,196,1889,,657,244990,1/8/2021 10:19,2021-01-08T10:19:00Z,01/08 05:19,1381,11679,,2021-01-08T10:19:00Z,2349366,289077,2060289,,,,,1606141,,,,,,,197084,36256,489562,37782,49,3793,6083,1640292,16979,1640292,,22,101,355cc53c1c17430ade929d5956c6df996085dee6,0,0,0,0,0,
20210107,UT,297317,,1333099,,totalTestsViral,2332387,594,11578,187,1880,,654,242361,1/7/2021 09:56,2021-01-07T09:56:00Z,01/07 04:56,1359,11578,,2021-01-07T09:56:00Z,2332387,285798,2046589,,,,,1597087,,,,,,,193102,35532,480288,37038,49,4597,6890,1630416,20004,1630416,,29,115,ee663b4b2d573854396df999ed8e203f5fca7b43,0,0,0,0,0,
20210106,UT,292720,,1326209,,totalTestsViral,2312383,589,11463,192,1866,,651,239203,1/6/2021 09:40,2021-01-06T09:40:00Z,01/06 04:40,1330,11463,,2021-01-06T09:40:00Z,2312383,281936,2030447,,,,,1586582,,,,,,,188053,34606,465950,36049,49,3769,5654,1618929,16987,1618929,,18,107,6cd071cd51e71885d866da831c4dfa2e2bc0afe6,0,0,0,0,0,
20210105,UT,288951,,1320555,,totalTestsViral,2295396,578,11356,177,1859,,650,236196,1/5/2021 11:03,2021-01-05T11:03:00Z,01/05 06:03,1312,11356,,2021-01-05T11:03:00Z,2295396,278646,2016750,,,,,1577868,,,,,,,184310,33769,454560,35188,49,3318,3579,1609506,10709,1609506,,7,116,7cd3c0606d5309d0de3e247f3db6a197266f4854,0,0,0,0,0,
20210104,UT,285633,,1316976,,totalTestsViral,2284687,551,11240,167,1837,,647,234298,1/4/2021 10:34,2021-01-04T10:34:00Z,01/04 05:34,1305,11240,,2021-01-04T10:34:00Z,2284687,276257,2008430,,,,,1572029,,,,,,,180295,32643,441464,34033,49,2160,3667,1602609,9849,1602609,,4,81,be5392bbeee7ccc572b67292082d6757f486f925,0,0,0,0,0,
20210103,UT,283473,,1313309,,totalTestsViral,2274838,548,11159,164,1830,,643,232355,1/3/2021 09:23,2021-01-03T09:23:00Z,01/03 04:23,1301,11159,,2021-01-03T09:23:00Z,2274838,274104,2000734,,,,,1566342,,,,,,,179363,32296,439364,33680,49,1819,2359,1596782,6651,1596782,,7,58,77e8499397d84bdf89c6daf076f0db83cd5aba47,0,0,0,0,0,
20210102,UT,281654,,1310950,,totalTestsViral,2268187,552,11101,158,1828,,643,230287,1/2/2021 10:47,2021-01-02T10:47:00Z,01/02 05:47,1294,11101,,2021-01-02T10:47:00Z,2268187,272594,1995593,,,,,1562560,,,,,,,178343,31944,436906,33317,49,5042,8459,1592604,22884,1592604,,25,145,de7907faa00cc8eaccd75c62439145534e18a513,0,0,0,0,0,
20210101,UT,276612,,1302491,,totalTestsViral,2245303,565,10956,158,1824,,641,224439,12/31/2020 09:56,2020-12-31T09:56:00Z,12/31 04:56,1269,10956,,2020-12-31T09:56:00Z,2245303,267800,1977503,,,,,1549731,,,,,,,176272,31285,428308,32636,49,0,0,1579103,0,1579103,,0,0,bd3a53eca4b9fbaa97a1be7f170d13d23ece6b20,0,0,0,0,0,
20201231,UT,276612,,1302491,,totalTestsViral,2245303,565,10956,158,1824,,641,224439,12/31/2020 09:56,2020-12-31T09:56:00Z,12/31 04:56,1269,10956,,2020-12-31T09:56:00Z,2245303,267800,1977503,,,,,1549731,,,,,,,176272,31285,428308,32636,49,4672,5624,1579103,17418,1579103,,13,83,32c1130f95125629b78c21d586129ad18f456284,0,0,0,0,0,
20201230,UT,271940,,1296867,,totalTestsViral,2227885,537,10873,156,1813,,633,221055,12/29/2020 11:42,2020-12-29T11:42:00Z,12/29 06:42,1256,10873,,2020-12-29T11:42:00Z,2227885,263878,1964007,,,,,1540411,,,,,,,174180,30583,421857,31909,49,2614,4593,1568807,13816,1568807,,21,110,c619f37bd42842e01f82589b0bea4befbf614f05,0,0,0,0,0,
20201229,UT,269326,,1292274,,totalTestsViral,2214069,548,10763,164,1806,,631,218522,12/29/2020 11:42,2020-12-29T11:42:00Z,12/29 06:42,1235,10763,,2020-12-29T11:42:00Z,2214069,261358,1952711,,,,,1533487,,,,,,,171965,29797,413901,31086,49,2736,3104,1561600,10464,1561600,,16,120,561ff16e50f17cfe86e9fb41a30438aa664bc1ce,0,0,0,0,0,
20201228,UT,266590,,1289170,,totalTestsViral,2203605,532,10643,168,1784,,625,216242,12/28/2020 09:48,2020-12-28T09:48:00Z,12/28 04:48,1219,10643,,2020-12-28T09:48:00Z,2203605,259264,1944341,,,,,1528455,,,,,,,169650,29033,406081,30293,49,1716,2948,1555760,7720,1555760,,5,59,f57c393f6026141ca123af4786a8df3d4a630de6,0,0,0,0,0,
20201227,UT,264874,,1286222,,totalTestsViral,2195885,517,10584,166,1780,,625,214048,12/27/2020 10:13,2020-12-27T10:13:00Z,12/27 05:13,1214,10584,,2020-12-27T10:13:00Z,2195885,257710,1938175,,,,,1524098,,,,,,,169031,28800,404456,30042,49,796,1187,1551096,3261,1551096,,2,62,c5a00df6155d0210fc6bb4fd58218752d2314944,0,0,0,0,0,
20201226,UT,264078,,1285035,,totalTestsViral,2192624,526,10522,172,1777,,625,211473,12/26/2020 10:54,2020-12-26T10:54:00Z,12/26 05:54,1212,10522,,2020-12-26T10:54:00Z,2192624,257164,1935460,,,,,1522432,,,,,,,168034,28402,402138,29632,49,3489,8447,1549113,20856,1549113,,8,116,5728cac533374e364d4ad00a178b9c2bcdad93b3,0,0,0,0,0,
20201225,UT,260589,,1276588,,totalTestsViral,2171768,605,10406,180,1776,,623,204844,12/24/2020 10:24,2020-12-24T10:24:00Z,12/24 05:24,1204,10406,,2020-12-24T10:24:00Z,2171768,253733,1918035,,,,,1510916,,,,,,,166594,28010,396276,29207,49,0,0,1537177,0,1537177,,0,0,1e4f7f0cbb1f44f2b41ff2f6065a25cb7adb0fce,0,0,0,0,0,
20201224,UT,260589,,1276588,,totalTestsViral,2171768,605,10406,180,1776,,623,204844,12/24/2020 10:24,2020-12-24T10:24:00Z,12/24 05:24,1204,10406,,2020-12-24T10:24:00Z,2171768,253733,1918035,,,,,1510916,,,,,,,166594,28010,396276,29207,49,2892,5748,1537177,16060,1537177,,8,79,67642caaeed0c97fea0e407087ec7a6e7f9e0201,0,0,0,0,0,
20201223,UT,257697,,1270840,,totalTestsViral,2155708,615,10327,198,1765,,620,200943,12/23/2020 11:27,2020-12-23T11:27:00Z,12/23 06:27,1196,10327,,2020-12-23T11:27:00Z,2155708,251372,1904336,,,,,1503058,,,,,,,163821,27384,387973,28545,49,2612,5093,1528537,14387,1528537,,23,109,5dfbfbe6b513232bfe61ec4f639457a1601f1b0b,0,0,0,0,0,
20201222,UT,255085,,1265747,,totalTestsViral,2141321,586,10218,202,1757,,615,196951,12/22/2020 11:21,2020-12-22T11:21:00Z,12/22 06:21,1173,10218,,2020-12-22T11:21:00Z,2141321,249037,1892284,,,,,1495847,,,,,,,161431,26758,379629,27890,49,2302,4109,1520832,12256,1520832,,12,116,f21b81401fd815f21fa74d5212989f8cb199fb60,0,0,0,0,0,
20201221,UT,252783,,1261638,,totalTestsViral,2129065,584,10102,195,1725,,609,194475,12/21/2020 11:03,2020-12-21T11:03:00Z,12/21 06:03,1161,10102,,2020-12-21T11:03:00Z,2129065,247225,1881840,,,,,1490136,,,,,,,158782,26001,371826,27103,49,1819,4204,1514421,10039,1514421,,6,63,b1ca40a369c54fa446f2f1a429b7e262364ba4eb,0,0,0,0,0,
