date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200606,UT,11798,223351,,147,890,,266,,110,6939,B,6/6/2020 15:00,2020-06-06T15:00:00Z,06/06 11:00,121,890,2020-06-06T15:00:00Z,,,,11798,49,546,2406,235149,235149,2952,235149,1,20,43d2c2341c0855ab2c2ee71932d94ed305ef53aa,0,0,0,0,0,
20200605,UT,11252,220945,,133,870,,262,,109,6788,B,6/5/2020 15:00,2020-06-05T15:00:00Z,06/05 11:00,120,870,2020-06-05T15:00:00Z,,,,11252,49,439,4251,232197,232197,4690,232197,3,20,65b63006f3409da558361a027830c27b691ef383,0,0,0,0,0,
20200604,UT,10813,216694,,164,850,,258,,108,6628,B,6/4/2020 15:00,2020-06-04T15:00:00Z,06/04 11:00,117,850,2020-06-04T15:00:00Z,,,,10813,49,316,3210,227507,227507,3526,227507,0,21,ac66aeb9e27e96e7a56fd820b96c2edc37bc4e86,0,0,0,0,0,
20200603,UT,10497,213484,,150,829,,250,,107,6501,B,6/3/2020 15:00,2020-06-03T15:00:00Z,06/03 11:00,117,829,2020-06-03T15:00:00Z,,,,10497,49,295,1895,223981,223981,2190,223981,4,28,63f11c4c2aca8ced13df0ff11f2afee33b131994,0,0,0,0,0,
20200602,UT,10202,211589,,159,801,,243,,104,6319,B,6/2/2020 15:00,2020-06-02T15:00:00Z,06/02 11:00,113,801,2020-06-02T15:00:00Z,,,,10202,49,203,3476,221791,221791,3679,221791,0,12,84d39e3c673e777335949da3f3657765843227a0,0,0,0,0,0,
20200601,UT,9999,208113,,134,789,,242,,102,6251,B,6/1/2020 15:00,2020-06-01T15:00:00Z,06/01 11:00,113,789,2020-06-01T15:00:00Z,,,,9999,49,202,3996,218112,218112,4198,218112,0,14,9631fedc7b6a451ecc25e057a3f0c8f348281953,0,0,0,0,0,
20200531,UT,9797,204117,,142,775,,242,,102,6137,B,5/31/2020 15:00,2020-05-31T15:00:00Z,05/31 11:00,113,775,2020-05-31T15:00:00Z,,,,9797,49,264,3545,213914,213914,3809,213914,1,12,2ecb42897d80f3b0941514a4c3daacd21eadf370,0,0,0,0,0,
20200530,UT,9533,200572,,139,763,,241,,102,5995,B,5/30/2020 15:00,2020-05-30T15:00:00Z,05/30 11:00,112,763,2020-05-30T15:00:00Z,,,,9533,49,269,3981,210105,210105,4250,210105,5,10,cf7f87b4be4bbc0974bad848b3d6c261bc556435,0,0,0,0,0,
20200529,UT,9264,196591,,135,753,,237,,102,5813,B,5/29/2020 10:19,2020-05-29T10:19:00Z,05/29 06:19,107,753,2020-05-29T10:19:00Z,,,,9264,49,343,2005,205855,205855,2348,205855,1,19,df2064fed8202169bea40e37b082d6fb337afc53,0,0,0,0,0,
20200528,UT,8921,194586,,169,734,,231,,98,5623,B,5/28/2020 10:04,2020-05-28T10:04:00Z,05/28 06:04,106,734,2020-05-28T10:04:00Z,,,,8921,49,215,2666,203507,203507,2881,203507,1,18,91ba566f091321ca0f34d205de96ea1e9d78980d,0,0,0,0,0,
20200527,UT,8706,191920,,127,716,,223,,94,5499,B,5/27/2020 11:04,2020-05-27T11:04:00Z,05/27 07:04,105,716,2020-05-27T11:04:00Z,,,,8706,49,86,1948,200626,200626,2034,200626,4,20,edb40f2ad05472525fb0576b0905c8b5be3f1962,0,0,0,0,0,
20200526,UT,8620,189972,,134,696,,217,,89,5346,B,5/26/2020 10:19,2020-05-26T10:19:00Z,05/26 06:19,101,696,2020-05-26T10:19:00Z,,,,8620,49,99,2025,198592,198592,2124,198592,3,4,ca6265246ab0bc9479f73fe1edb832aeebedeb56,0,0,0,0,0,
20200525,UT,8521,187947,,131,692,,215,,88,5218,B,5/25/2020 10:15,2020-05-25T10:15:00Z,05/25 06:15,98,692,2020-05-25T10:15:00Z,,,,8521,49,129,1906,196468,196468,2035,196468,1,4,35e738ef6e8a5e04a350340819eed86535cae541,0,0,0,0,0,
20200524,UT,8392,186041,,128,688,,215,,88,5081,B,5/24/2020 10:39,2020-05-24T10:39:00Z,05/24 06:39,97,688,2020-05-24T10:39:00Z,,,,8392,49,132,3522,194433,194433,3654,194433,0,12,aa86dc1faa147cf68329977e12b68464df919f06,0,0,0,0,0,
20200523,UT,8260,182519,,165,676,,213,,88,4898,B,5/23/2020 11:28,2020-05-23T11:28:00Z,05/23 07:28,97,676,2020-05-23T11:28:00Z,,,,8260,49,203,3742,190779,190779,3945,190779,4,16,91254338b2e1c5251ae59bf512af7533c1fa5b8f,0,0,0,0,0,
20200522,UT,8057,178777,,163,660,,210,,88,4748,B,5/22/2020 15:00,2020-05-22T15:00:00Z,05/22 11:00,93,660,2020-05-22T15:00:00Z,,,,8057,49,183,3777,186834,186834,3960,186834,1,13,e8648dc6ac6f6e49698f253ff1293dfd4dfa56bb,0,0,0,0,0,
20200521,UT,7874,175000,,169,647,,207,,88,4596,B,5/21/2020 10:45,2020-05-21T10:45:00Z,05/21 06:45,92,647,2020-05-21T10:45:00Z,,,,7874,49,164,3046,182874,182874,3210,182874,2,16,3720a0930ee4f455ca46c174a66168818fdf8d1c,0,0,0,0,0,
20200520,UT,7710,171954,,144,631,,200,,87,4423,B,5/20/2020 10:15,2020-05-20T10:15:00Z,05/20 06:15,90,631,2020-05-20T10:15:00Z,,,,7710,49,192,2161,179664,179664,2353,179664,2,12,546dc1b242767ce13604a123fb38944fe557396c,0,0,0,0,0,
20200519,UT,7518,169793,,96,619,,197,,84,4275,B,5/18/2020 10:29,2020-05-18T10:29:00Z,05/18 06:29,88,619,2020-05-18T10:29:00Z,,,,7384,49,134,3155,177311,177311,3289,177311,8,24,6d35e9effb84e36791c26154e4e1ea0fe3d25420,0,0,0,0,0,
20200518,UT,7384,166638,,179,595,,197,,84,4183,B,5/18/2020 10:29,2020-05-18T10:29:00Z,05/18 06:29,80,595,2020-05-18T10:29:00Z,,,,7384,49,146,3124,174022,174022,3270,174022,0,9,76b60537b15644eab023341a2ed42c1b2a208874,0,0,0,0,0,
20200517,UT,7238,163514,,181,586,,196,,84,4075,B,5/17/2020 12:04,2020-05-17T12:04:00Z,05/17 08:04,80,586,2020-05-17T12:04:00Z,,,,7238,49,170,3808,170752,170752,3978,170752,2,8,40e1186be4b5ee655604be001df2a2cb22e97e79,0,0,0,0,0,
20200516,UT,7068,159706,,168,578,,194,,84,3896,B,5/16/2020 10:21,2020-05-16T10:21:00Z,05/16 06:21,78,578,2020-05-16T10:21:00Z,,,,7068,49,155,3401,166774,166774,3556,166774,1,12,ce2eb05cc8606869c0b64da3bd1b37c0f6e4fc57,0,0,0,0,0,
20200515,UT,6913,156305,,161,566,,190,,83,3719,B,5/15/2020 10:27,2020-05-15T10:27:00Z,05/15 06:27,77,566,2020-05-15T10:27:00Z,,,,6913,49,164,2935,163218,163218,3099,163218,2,8,d58c8b93d52b5826e806024ac2a8bbb7687b342b,0,0,0,0,0,
20200514,UT,6749,153370,,142,558,,187,,83,3566,B,5/14/2020 10:07,2020-05-14T10:07:00Z,05/14 06:07,75,558,2020-05-14T10:07:00Z,,,,6749,49,129,3204,160119,160119,3333,160119,0,5,252d684b33993832223d227141429c3dfc46cdd9,0,0,0,0,0,
20200513,UT,6620,150166,,158,553,,182,,81,3406,B,5/13/2020 15:00,2020-05-13T15:00:00Z,05/13 11:00,75,553,2020-05-13T15:00:00Z,,,,6620,49,188,3113,156786,156786,3301,156786,2,18,4b7be1fb5165dc9af2b0019711289e7e310144ea,0,0,0,0,0,
20200512,UT,6432,147053,,166,535,,178,,80,3267,B,5/12/2020 15:00,2020-05-12T15:00:00Z,05/12 11:00,73,535,2020-05-12T15:00:00Z,,,,6432,49,70,2830,153485,153485,2900,153485,5,18,973cf3a7d0a42f705ba97c1fed7e61e004b3e8d5,0,0,0,0,0,
20200511,UT,6362,144223,,160,517,,169,,76,3181,B,5/11/2020 15:00,2020-05-11T15:00:00Z,05/11 11:00,68,517,2020-05-11T15:00:00Z,,,,6362,49,111,3964,150585,150585,4075,150585,1,5,4602f405ca5a4d0e09e0c0cf61f5f345fe4143a7,0,0,0,0,0,
20200510,UT,6251,140259,,144,512,,168,,76,3033,B,5/10/2020 10:31,2020-05-10T10:31:00Z,05/10 06:31,67,512,2020-05-10T10:31:00Z,,,,6251,49,148,3068,146510,146510,3216,146510,1,14,69a94d8eb7ca9fd4314658110cdb92f6749e0b35,0,0,0,0,0,
20200509,UT,6103,137191,,172,498,,166,,75,2901,B,5/9/2020 10:32,2020-05-09T10:32:00Z,05/09 06:32,66,498,2020-05-09T10:32:00Z,,,,6103,49,184,4422,143294,143294,4606,143294,5,10,47ba8cd052c0ef726d5d10df6f32693ef4829a76,0,0,0,0,0,
20200508,UT,5919,132769,,216,488,,162,,73,2769,B,5/8/2020 15:00,2020-05-08T15:00:00Z,05/08 11:00,61,488,2020-05-08T15:00:00Z,,,,5919,49,195,3950,138688,138688,4145,138688,0,12,484a0867e5b153cb39aeb9c6cf5a94398b1bb2a5,0,0,0,0,0,
20200507,UT,5724,128819,,194,476,,159,,73,2640,B,5/7/2020 15:00,2020-05-07T15:00:00Z,05/07 11:00,61,476,2020-05-07T15:00:00Z,,,,5724,49,129,3412,134543,134543,3541,134543,3,12,996d7d786cb29aebaff4efc662c6d002ccbf347e,0,0,0,0,0,
20200506,UT,5595,125407,,,464,,,,,2509,C,5/6/2020 15:00,2020-05-06T15:00:00Z,05/06 11:00,58,464,2020-05-06T15:00:00Z,,,,5595,49,146,4141,131002,131002,4287,131002,2,8,a52f7e54708c8f3853a1353d03a25d6931916d9b,0,0,0,0,0,
20200505,UT,5449,121266,,,456,,,,,2387,C,5/5/2020 15:00,2020-05-05T15:00:00Z,05/05 11:00,56,456,2020-05-05T15:00:00Z,,,,5449,49,132,1922,126715,126715,2054,126715,6,15,de5643aea2e9e7fc59e3ff95b838cedb2612f198,0,0,0,0,0,
20200504,UT,5317,119344,,,441,,,,,2342,C,5/3/2020 15:00,2020-05-03T15:00:00Z,05/03 11:00,50,441,2020-05-03T15:00:00Z,,,,5317,49,142,2417,124661,124661,2559,124661,0,5,b4cdb9b6b674b2fd051b9d4cd4f65e178ce85f50,0,0,0,0,0,
20200503,UT,5175,116927,,,436,,,,,2238,C,5/3/2020 15:00,2020-05-03T15:00:00Z,05/03 11:00,50,436,2020-05-03T15:00:00Z,,,,5175,49,194,4104,122102,122102,4298,122102,1,18,31bd30a3560e0091aa862b4189a3de08bbdd8ef0,0,0,0,0,0,
20200502,UT,4981,112823,,,418,,,,,2185,C,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,49,418,2020-05-02T00:00:00Z,,,,4981,49,153,5093,117804,117804,5246,117804,3,15,0eabdf0c94576f4d66c61ba93158f19b1db7d043,0,0,0,0,0,
20200501,UT,4828,107730,,,403,,,,,2062,C,5/1/2020 15:00,2020-05-01T15:00:00Z,05/01 11:00,46,403,2020-05-01T15:00:00Z,,,,4828,49,156,3901,112558,112558,4057,112558,0,13,bb5b755afa5b4593aa0b9036210cdce9efb5ce47,0,0,0,0,0,
20200430,UT,4672,103829,,,390,,,,,1939,C,4/30/2020 15:00,2020-04-30T15:00:00Z,04/30 11:00,46,390,2020-04-30T15:00:00Z,,,,4672,49,177,2546,108501,108501,2723,108501,1,7,fd1400a7d87a8132e65e09c5e6cff7a9150dcfb2,0,0,0,0,0,
20200429,UT,4495,101283,,,383,,,,,1790,C,4/29/2020 15:00,2020-04-29T15:00:00Z,04/29 11:00,45,383,2020-04-29T15:00:00Z,,,,4495,49,152,3187,105778,105778,3339,105778,0,13,25351c43007754dd70e89e7005804871a930ec8d,0,0,0,0,0,
20200428,UT,4343,98096,,,370,,,,,1704,C,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,45,370,2020-04-28T15:00:00Z,,,,,49,110,2134,102439,102439,2244,102439,4,21,2b4c4083764bda19af3bd453faa78b94360ec9e7,0,0,0,0,0,
20200427,UT,4233,95962,,,349,,,,,1641,C,4/27/2020 15:00,2020-04-27T15:00:00Z,04/27 11:00,41,349,2020-04-27T15:00:00Z,,,,,49,110,4383,100195,100195,4493,100195,0,4,90ec11ffbd9a9466dee84b60d034adf593c8c8da,0,0,0,0,0,
20200426,UT,4123,91579,,,345,,,,,1568,C,4/26/2020 15:00,2020-04-26T15:00:00Z,04/26 11:00,41,345,2020-04-26T15:00:00Z,,,,,49,175,5321,95702,95702,5496,95702,0,16,e8085288a0db2a088b84fe582c488171fdad68dd,0,0,0,0,0,
20200425,UT,3948,86258,,,329,,,,,1399,C,4/25/2020 15:00,2020-04-25T15:00:00Z,04/25 11:00,41,329,2020-04-25T15:00:00Z,,,,,49,166,5343,90206,90206,5509,90206,2,14,c9aceb269e8e879f80049f93b147658688efb727,0,0,0,0,0,
20200424,UT,3782,80915,,,315,,,,,1252,A,4/24/2020 15:00,2020-04-24T15:00:00Z,04/24 11:00,39,315,2020-04-24T15:00:00Z,,,,,49,170,3900,84697,84697,4070,84697,4,14,a9b2399fcc02e8eda98c8b3894c64be429a374b6,0,0,0,0,0,
20200423,UT,3612,77015,,,301,,,,,1050,A,4/23/2020 15:00,2020-04-23T15:00:00Z,04/23 11:00,35,301,2020-04-23T15:00:00Z,,,,,49,167,4000,80627,80627,4167,80627,1,13,914186306197189b45c4de694e9178f4b22f94c9,0,0,0,0,0,
20200422,UT,3445,73015,,,288,,,,,970,A,4/22/2020 15:00,2020-04-22T15:00:00Z,04/22 11:00,34,288,2020-04-22T15:00:00Z,,,,,49,149,3953,76460,76460,4102,76460,2,11,9f3cea210b7d3519089fa8eae243b91bc470dffd,0,0,0,0,0,
20200421,UT,3296,69062,,,277,,,,,888,A,4/21/2020 15:00,2020-04-21T15:00:00Z,04/21 11:00,32,277,2020-04-21T15:00:00Z,,,,,49,83,3964,72358,72358,4047,72358,4,9,d5d74948599df1a2ee15264ecfc58c742b4d217d,0,0,0,0,0,
20200420,UT,3213,65098,,,268,,,,,776,A,4/20/2020 15:00,2020-04-20T15:00:00Z,04/20 11:00,28,268,2020-04-20T15:00:00Z,,,,,49,144,4612,68311,68311,4756,68311,1,9,461babcfdb8e52adbcfa6fec3c0239593b38fb64,0,0,0,0,0,
20200419,UT,3069,60486,,,259,,,,,679,A,4/19/2020 15:00,2020-04-19T15:00:00Z,04/19 11:00,27,259,2020-04-19T15:00:00Z,,,,,49,138,3473,63555,63555,3611,63555,2,8,a76d4135619f3261e280cab1fa52337228a12438,0,0,0,0,0,
20200418,UT,2931,57013,,,251,,,,,565,A,4/18/2020 15:00,2020-04-18T15:00:00Z,04/18 11:00,25,251,2020-04-18T15:00:00Z,,,,,49,126,4047,59944,59944,4173,59944,2,7,c4d98dac16fb6019cd4484b83f6bc93e8a083df1,0,0,0,0,0,
20200417,UT,2805,52966,,,244,,,,,443,A,4/17/2020 15:00,2020-04-17T15:00:00Z,04/17 11:00,23,244,2020-04-17T15:00:00Z,,,,,49,122,5971,55771,55771,6093,55771,2,6,7f7db58ae20d268a318c9fe1ccb53b517e650cbc,0,0,0,0,0,
20200416,UT,2683,46995,,,238,,,,,357,A,4/16/2020 15:00,2020-04-16T15:00:00Z,04/16 11:00,21,238,2020-04-16T15:00:00Z,,,,,49,141,1923,49678,49678,2064,49678,1,17,171939b66919675ed8bc6db6cf5a6831a3c66209,0,0,0,0,0,
20200415,UT,2542,45072,,,221,,,,,218,A,4/15/2020 15:00,2020-04-15T15:00:00Z,04/15 11:00,20,221,2020-04-15T15:00:00Z,,,,,49,130,1008,47614,47614,1138,47614,1,8,7c362b2c61befd2b1f9ad4c8b67e4e5e5c88c82e,0,0,0,0,0,
20200414,UT,2412,44064,,,213,,,,,218,A,4/14/2020 15:00,2020-04-14T15:00:00Z,04/14 11:00,19,213,2020-04-14T15:00:00Z,,,,,49,49,640,46476,46476,689,46476,1,12,1bf0cd67cbbd6e80df02220d187cb3a99c6c46c9,0,0,0,0,0,
20200413,UT,2363,43424,,,201,,,,,218,A,4/13/2020 15:00,2020-04-13T15:00:00Z,04/13 11:00,18,201,2020-04-13T15:00:00Z,,,,,49,60,1493,45787,45787,1553,45787,0,6,2578ec4612b4b2c5aa6708b666910913b14ca0b2,0,0,0,0,0,
20200412,UT,2303,41931,,,195,,,,,,A,4/12/2020 15:00,2020-04-12T15:00:00Z,04/12 11:00,18,195,2020-04-12T15:00:00Z,,,,,49,97,1591,44234,44234,1688,44234,0,5,538de9432cd9505a3ad73e8a70bc5c47c7fdf142,0,0,0,0,0,
20200411,UT,2206,40340,,,190,,,,,,A,4/11/2020 15:00,2020-04-11T15:00:00Z,04/11 11:00,18,190,2020-04-11T15:00:00Z,,,,,49,104,1680,42546,42546,1784,42546,1,7,d19dd80670a79c58aa8c24f8df978332c8c4c9fa,0,0,0,0,0,
20200410,UT,2102,38660,,,183,,,,,,A,4/10/2020 15:00,2020-04-10T15:00:00Z,04/10 11:00,17,183,2020-04-10T15:00:00Z,,,,,49,126,2263,40762,40762,2389,40762,4,15,458b1187a5017399b1e2e6f9c649dd75cd18d8ed,0,0,0,0,0,
20200409,UT,1976,36397,,,168,,,,,,A,4/9/2020 15:00,2020-04-09T15:00:00Z,04/09 11:00,13,168,2020-04-09T15:00:00Z,,,,,49,130,2127,38373,38373,2257,38373,0,10,a3543052458e2a01afadf1a118745a2d58b4dea9,0,0,0,0,0,
20200408,UT,1846,34270,,,158,,,,,,A,4/8/2020 15:00,2020-04-08T15:00:00Z,04/08 11:00,13,158,2020-04-08T15:00:00Z,,,,,49,108,1361,36116,36116,1469,36116,0,10,fb74c54c0316546ed64dc8435a38772d6c538bc7,0,0,0,0,0,
20200407,UT,1738,32909,,,148,,,,,,A,4/7/2020 15:00,2020-04-07T15:00:00Z,04/07 11:00,13,148,2020-04-07T15:00:00Z,,,,,49,63,1190,34647,34647,1253,34647,0,10,e1196cac7b3f8875be77a427a0469ddcb6b4a354,0,0,0,0,0,
20200406,UT,1675,31719,,,138,,,,,,A,4/5/2020 15:00,2020-04-05T15:00:00Z,04/05 11:00,13,138,2020-04-05T15:00:00Z,,,,,49,70,2432,33394,33394,2502,33394,5,14,10cf4e64ec9e051bacebe37678d83f7ec9831bc7,0,0,0,0,0,
20200405,UT,1605,29287,,,124,,,,,,A,4/5/2020 15:00,2020-04-05T15:00:00Z,04/05 11:00,8,124,2020-04-05T15:00:00Z,,,,,49,177,2672,30892,30892,2849,30892,0,7,1e502f2af1c7ba74a8a22a2b388e81a56b17d756,0,0,0,0,0,
20200404,UT,1428,26615,,,117,,,,,,A,4/4/2020 15:00,2020-04-04T15:00:00Z,04/04 11:00,8,117,2020-04-04T15:00:00Z,,,,,49,182,3613,28043,28043,3795,28043,1,11,89f0868cc56f8263e027d070c787e8aefd52b92f,0,0,0,0,0,
20200403,UT,1246,23002,,,106,,,,,,A,4/3/2020 15:00,2020-04-03T15:00:00Z,04/03 11:00,7,106,2020-04-03T15:00:00Z,,,,,49,172,2847,24248,24248,3019,24248,0,6,35340cf12861db467233437f7ee3ad03d0892cba,0,0,0,0,0,
20200402,UT,1074,20155,,,100,,,,,,A,4/2/2020 15:00,2020-04-02T15:00:00Z,04/02 11:00,7,100,2020-04-02T15:00:00Z,,,,,49,62,0,21229,21229,62,21229,0,9,8f363eb56acb3d6ef49440eec9e665318a349b56,0,0,0,0,0,
20200401,UT,1012,20155,,,91,,,,,,A,4/1/2020 15:00,2020-04-01T15:00:00Z,04/01 11:00,7,91,2020-04-01T15:00:00Z,,,,,49,125,2529,21167,21167,2654,21167,2,18,4a39ac84253919f3a6e817959482dc91c3b1ea38,0,0,0,0,0,
20200331,UT,887,17626,,,73,,,,,,A,3/31/2020 15:00,2020-03-31T15:00:00Z,03/31 11:00,5,73,2020-03-31T15:00:00Z,,,,,49,81,2429,18513,18513,2510,18513,1,73,88dfb4a898bcc9dec5fcd053dff0cd3c8200fde5,0,0,0,0,0,
20200330,UT,806,15197,,,,,,,,,A,3/30/2020 15:00,2020-03-30T15:00:00Z,03/30 11:00,4,,2020-03-30T15:00:00Z,,,,,49,87,1923,16003,16003,2010,16003,2,0,c60d8d27673c9f8bfbc1d5b6d8e26af435c71593,0,0,0,0,0,
20200329,UT,719,13274,,,,,,,,,A,3/29/2020 15:00,2020-03-29T15:00:00Z,03/29 11:00,2,,2020-03-29T15:00:00Z,,,,,49,117,2564,13993,13993,2681,13993,0,0,50347011d4419ee3bb6cb6b836cc5da4cd7b3c68,0,0,0,0,0,
20200328,UT,602,10710,,,,,,,,,A,3/28/2020 15:00,2020-03-28T15:00:00Z,03/28 11:00,2,,2020-03-28T15:00:00Z,,,,,49,122,1946,11312,11312,2068,11312,0,0,c2ada34f71fcc37916905f40add51b6507d22af8,0,0,0,0,0,
20200327,UT,480,8764,,,,,,,,,A,3/27/2020 15:00,2020-03-27T15:00:00Z,03/27 11:00,2,,2020-03-27T15:00:00Z,,,,,49,78,1456,9244,9244,1534,9244,1,0,f029f25ebe1e113d370a5626f3ba03dc9fd2fdf7,0,0,0,0,0,
20200326,UT,402,7308,,,,,,,,,A,3/26/2020 15:00,2020-03-26T15:00:00Z,03/26 11:00,1,,2020-03-26T15:00:00Z,,,,,49,56,817,7710,7710,873,7710,0,0,0357af1d5c7415e8f7ad5eb75dd1c3fc361711cf,0,0,0,0,0,
20200325,UT,346,6491,,,,,,,,,A,3/25/2020 15:00,2020-03-25T15:00:00Z,03/25 11:00,1,,2020-03-25T15:00:00Z,,,,,49,47,967,6837,6837,1014,6837,0,0,bbf35e4087cc1bd5735e058d1711a1264e150732,0,0,0,0,0,
20200324,UT,299,5524,,,,,,,,,A,3/24/2020 15:00,2020-03-24T15:00:00Z,03/24 11:00,1,,2020-03-24T15:00:00Z,,,,,49,42,734,5823,5823,776,5823,0,0,3383448d017665db5c5bc50d71d2ffa8762bf36e,0,0,0,0,0,
20200323,UT,257,4790,,,,,,,,,A,3/23/2020 15:00,2020-03-23T15:00:00Z,03/23 11:00,1,,2020-03-23T15:00:00Z,,,,,49,76,1282,5047,5047,1358,5047,0,0,ebd39538310a16fcd40de8d17a6363014a9c19c4,0,0,0,0,0,
20200322,UT,181,3508,,,,,,,,,,3/22/2020 15:00,2020-03-22T15:00:00Z,03/22 11:00,1,,2020-03-22T15:00:00Z,,,,,49,45,1084,3689,3689,1129,3689,1,0,23fc1a064e532f9ea6e948ba44fe8eb0f532a0b6,0,0,0,0,0,
20200321,UT,136,2424,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,0,,2020-03-21T00:00:00Z,,,,,49,24,389,2560,2560,413,2560,0,0,963ba9600d225a14c79398803845d6142f4849a2,0,0,0,0,0,
20200320,UT,112,2035,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,0,,2020-03-20T00:00:00Z,,,,,49,34,587,2147,2147,621,2147,0,0,f19b9d6413c2b5036987027afdc85f565043ec01,0,0,0,0,0,
20200319,UT,78,1448,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-03-19T00:00:00Z,,,,,49,15,1317,1526,1526,1332,1526,0,0,bda32efe85a0b2484c317a3b4a0a014341887fb8,0,0,0,0,0,
20200318,UT,63,131,,,,,,,,,,3/18/2020 14:45,2020-03-18T14:45:00Z,03/18 10:45,0,,2020-03-18T14:45:00Z,,,,,49,12,0,194,194,12,194,0,0,8c2114206677f2af401cd92c421e08b45b3ff5b2,0,0,0,0,0,
20200317,UT,51,131,,,,,,,,,,3/17/2020 14:45,2020-03-17T14:45:00Z,03/17 10:45,0,,2020-03-17T14:45:00Z,,,,,49,12,0,182,182,12,182,0,0,5a089bfa92a2b6b95593a8c284be21675984da9f,0,0,0,0,0,
