date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200820,UT,47982,567822,,615804,157,2853,62,732,,292,39364,A+,8/20/2020 11:07,2020-08-20T18:07:00Z,08/20 14:07,381,2853,2020-08-20T11:07:00Z,754227,,,47982,,,,615804,,,,,,,2784,737,3368,788,49,461,4981,615804,posNeg,5442,615804,4,21,c3652d3521a04dae24e85b12e6782da5005c610b,0,0,0,0,0,
20200819,UT,47521,562841,,610362,158,2832,63,727,,289,38883,A+,8/19/2020 10:38,2020-08-19T17:38:00Z,08/19 13:38,377,2832,2020-08-19T10:38:00Z,746491,,,47521,,,,610362,,,,,,,2614,723,3158,774,49,364,3482,610362,posNeg,3846,610362,8,28,2f624dd6899501054d518913faab241e89da0dcb,0,0,0,0,0,
20200818,UT,47157,559359,,606516,183,2804,61,718,,288,38555,A+,8/18/2020 11:07,2020-08-18T18:07:00Z,08/18 14:07,369,2804,2020-08-18T11:07:00Z,740867,,,47157,,,,606516,,,,,,,2491,714,3000,765,49,263,4458,606516,posNeg,4721,606516,5,22,bc824e93c95fea1967a273cfbf36f4825dea9132,0,0,0,0,0,
20200817,UT,46894,554901,,601795,156,2782,64,708,,286,38132,A+,8/17/2020 10:24,2020-08-17T17:24:00Z,08/17 13:24,364,2782,2020-08-17T10:24:00Z,734332,,,46894,,,,601795,,,,,,,2300,696,2777,747,49,242,3026,601795,posNeg,3268,601795,1,11,ddaa7f4298b93e17d495ed236bfa53e80afa5470,0,0,0,0,0,
20200816,UT,46652,551875,,598527,204,2771,64,707,,287,37701,A+,8/16/2020 13:17,2020-08-16T20:17:00Z,08/16 16:17,363,2771,2020-08-16T13:17:00Z,729590,,,46652,,,,598527,,,,,,,2269,694,2741,745,49,331,3295,598527,posNeg,3626,598527,0,11,74b8a3e26e4b09bd020de53561ddc70fa17ed807,0,0,0,0,0,
20200815,UT,46321,548580,,594901,186,2760,64,707,,286,37346,A+,8/15/2020 10:28,2020-08-15T17:28:00Z,08/15 13:28,363,2760,2020-08-15T10:28:00Z,724237,,,46321,,,,594901,,,,,,,2215,690,2672,740,49,345,4739,594901,posNeg,5084,594901,3,16,1f3ecdd22ec5d259f87c879164ff485b05c98f27,0,0,0,0,0,
20200814,UT,45976,543841,,589817,190,2744,69,702,,285,36679,A+,8/14/2020 10:32,2020-08-14T17:32:00Z,08/14 13:32,360,2744,2020-08-14T10:32:00Z,716883,,,45976,,,,589817,,,,,,,2086,671,2521,720,49,552,4609,589817,posNeg,5161,589817,7,23,b5d59609ee091d7b8d3dc01f287bc71921c23737,0,0,0,0,0,
20200813,UT,45424,539232,,584656,206,2721,74,694,,281,35817,A+,8/13/2020 10:46,2020-08-13T17:46:00Z,08/13 13:46,353,2721,2020-08-13T10:46:00Z,709307,,,45424,,,,584656,,,,,,,1933,653,2340,702,49,334,3113,584656,posNeg,3447,584656,2,25,8929b42feb8d8304e9c9849a254448e118ff6f0c,0,0,0,0,0,
20200812,UT,45090,536119,,581209,236,2696,79,690,,279,35311,A+,8/12/2020 10:39,2020-08-12T17:39:00Z,08/12 13:39,351,2696,2020-08-12T10:39:00Z,704270,,,45090,,,,581209,,,,,,,1774,644,2147,691,49,338,2322,581209,posNeg,2660,581209,2,19,21d8b3be3fae871b5ed882bd3befbe8c7f3740c2,0,0,0,0,0,
20200811,UT,44752,533797,,578549,208,2677,81,685,,277,34764,A+,8/11/2020 11:14,2020-08-11T18:14:00Z,08/11 14:14,349,2677,2020-08-11T11:14:00Z,700182,,,44752,,,,578549,,,,,,,1627,630,1949,673,49,362,3627,578549,posNeg,3989,578549,4,35,fc0395c214bd61f1033c01b0de04fac770db0930,0,0,0,0,0,
20200810,UT,44390,530170,,574560,222,2642,79,673,,275,34319,A+,8/10/2020 10:59,2020-08-10T17:59:00Z,08/10 13:59,345,2642,2020-08-10T10:59:00Z,694668,,,44390,,,,574560,,,,,,,1518,609,1819,649,49,263,3684,574560,posNeg,3947,574560,9,22,32180e83c377e243a1d5bf379097d8c4f74190ff,0,0,0,0,0,
20200809,UT,44127,526486,,570613,224,2620,78,669,,274,33914,A+,8/9/2020 11:38,2020-08-09T18:38:00Z,08/09 14:38,336,2620,2020-08-09T11:38:00Z,689272,,,44127,,,,570613,,,,,,,1515,606,1816,646,49,376,3882,570613,posNeg,4258,570613,1,16,a6637434d5a4dc852adedf38ed7f553487c84ccf,0,0,0,0,0,
20200808,UT,43751,522604,,566355,222,2604,77,667,,272,33115,A+,8/8/2020 11:03,2020-08-08T18:03:00Z,08/08 14:03,335,2604,2020-08-08T11:03:00Z,683550,,,43751,,,,566355,,,,,,,1484,595,1776,632,49,376,6879,566355,posNeg,7255,566355,0,26,e238a44ae8eb509ff65850faad136a3bf8a5aeef,0,0,0,0,0,
20200807,UT,43375,515725,,559100,234,2578,81,657,,269,32371,A+,8/7/2020 10:33,2020-08-07T17:33:00Z,08/07 13:33,335,2578,2020-08-07T10:33:00Z,673509,,,43375,,,,559100,,,,,,,1438,582,1723,618,49,460,3249,559100,posNeg,3709,559100,5,24,5461a706e7367b0e5de8f71bdf1ea027b18427fe,0,0,0,0,0,
20200806,UT,42915,512476,,555391,220,2554,80,657,,266,31619,A+,8/6/2020 10:42,2020-08-06T17:42:00Z,08/06 13:42,330,2554,2020-08-06T10:42:00Z,667936,,,42915,,,,555391,,,,,,,1393,564,1671,600,49,587,4482,555391,posNeg,5069,555391,3,35,fd635e7f1945b3dff11e1933d38291fb3924f398,0,0,0,0,0,
20200805,UT,42328,507994,,550322,220,2519,81,650,,265,30911,A+,8/5/2020 09:57,2020-08-05T16:57:00Z,08/05 12:57,327,2519,2020-08-05T09:57:00Z,660553,,,42328,,,,550322,,,,,,,1351,552,1617,587,49,421,4945,550322,posNeg,5366,550322,6,37,e5719612048bada39b484708437ce1d486c779d8,0,0,0,0,0,
20200804,UT,41907,503049,,544956,220,2482,81,640,,261,30449,A+,8/4/2020 10:30,2020-08-04T17:30:00Z,08/04 13:30,321,2482,2020-08-04T10:30:00Z,653315,,,41907,,,,544956,,,,,,,1315,533,1576,568,49,378,4396,544956,posNeg,4774,544956,7,32,1ba525146795e8d5695552108743eeb262b77456,0,0,0,0,0,
20200803,UT,41529,498653,,540182,252,2450,83,630,,257,29967,A+,8/3/2020 10:20,2020-08-03T17:20:00Z,08/03 13:20,314,2450,2020-08-03T10:20:00Z,647027,,,41529,,,,540182,,,,,,,1250,514,1495,547,49,354,3112,540182,posNeg,3466,540182,3,20,fa9fc0e7bc1abc1a651d315eeb22892eeae5dadb,0,0,0,0,0,
20200802,UT,41175,495541,,536716,289,2430,84,628,,256,29389,A+,8/2/2020 10:32,2020-08-02T17:32:00Z,08/02 13:32,311,2430,2020-08-02T10:32:00Z,642368,,,41175,,,,536716,,,,,,,1233,508,1469,540,49,473,2983,536716,posNeg,3456,536716,1,18,cf7ce2b29e0b550de2d4b478df93b06123ec11a7,0,0,0,0,0,
20200801,UT,40702,492558,,533260,268,2412,82,627,,255,28747,A+,8/1/2020 11:41,2020-08-01T18:41:00Z,08/01 14:41,310,2412,2020-08-01T11:41:00Z,637428,,,40702,,,,533260,,,,,,,1210,498,1439,530,49,506,3844,533260,posNeg,4350,533260,6,35,40d52dafdf934d9649a43145f9f19f53fcd3d33d,0,0,0,0,0,
20200731,UT,40196,488714,,528910,258,2377,81,618,,250,28130,A+,7/31/2020 10:58,2020-07-31T17:58:00Z,07/31 13:58,304,2377,2020-07-31T10:58:00Z,631309,,,40196,,,,528910,,,,,,,1166,489,1402,518,49,500,4043,528910,posNeg,4543,528910,4,31,85f31ebba7b471114ffd0687533515c79262cb13,0,0,0,0,0,
20200730,UT,39696,484671,,524367,238,2346,87,610,,249,27261,A+,7/30/2020 11:19,2020-07-30T18:19:00Z,07/30 14:19,300,2346,2020-07-30T11:19:00Z,624952,,,39696,,,,524367,,,,,,,1128,476,1348,503,49,502,5674,524367,posNeg,6176,524367,8,22,dd61d21b3cee7c07a8ca715328bf5c0daf1caba0,0,0,0,0,0,
20200729,UT,39194,478997,,518191,232,2324,88,605,,244,26643,A+,7/29/2020 10:45,2020-07-29T17:45:00Z,07/29 13:45,292,2324,2020-07-29T10:45:00Z,616512,,,39194,,,,518191,,,,,,,1097,460,1311,487,49,339,3343,518191,posNeg,3682,518191,6,29,bae1c9bc3cc286e3d9e616cb2622166ed04e1226,0,0,0,0,0,
20200728,UT,38855,475654,,514509,233,2295,90,592,,240,25905,A+,7/28/2020 10:15,2020-07-28T17:15:00Z,07/28 13:15,286,2295,2020-07-28T10:15:00Z,613190,,,38855,,,,514509,,,,,,,1062,444,1270,471,49,446,4205,514509,posNeg,4651,514509,5,42,cffb394ce7ec88cca7d3862db5f222eb3c7e7c21,0,0,0,0,0,
20200727,UT,38409,471449,,509858,225,2253,83,580,,239,25321,A+,7/27/2020 10:59,2020-07-27T17:59:00Z,07/27 13:59,281,2253,2020-07-27T10:59:00Z,607008,,,38409,,,,509858,,,,,,,1006,427,1207,454,49,436,4071,509858,posNeg,4507,509858,7,19,4f04e4267d4e6c20f135503d18ab23e3a9ba39ec,0,0,0,0,0,
20200726,UT,37973,467378,,505351,251,2234,83,577,,239,24798,A+,7/26/2020 10:29,2020-07-26T17:29:00Z,07/26 13:29,274,2234,2020-07-26T10:29:00Z,600765,,,37973,,,,505351,,,,,,,997,421,1195,448,49,350,4862,505351,posNeg,5212,505351,0,21,e0469f3fa87e8b5d456ea271c57820511d09bef5,0,0,0,0,0,
20200725,UT,37623,462516,,500139,232,2213,79,576,,238,24390,A+,7/25/2020 10:57,2020-07-25T17:57:00Z,07/25 13:57,274,2213,2020-07-25T10:57:00Z,594012,,,37623,,,,500139,,,,,,,943,412,1130,438,49,661,5407,500139,posNeg,6068,500139,1,25,944da4752d646972c9c11bcaa4ec84b5d0c8aa89,0,0,0,0,0,
20200724,UT,36962,457109,,494071,250,2188,97,574,,237,23715,A+,7/24/2020 10:19,2020-07-24T17:19:00Z,07/24 13:19,273,2188,2020-07-24T10:19:00Z,585839,,,36962,,,,494071,,,,,,,933,404,1115,427,49,863,7786,494071,posNeg,8649,494071,6,38,992bed14f7668ff340d1e2fa74b5252cb6a9747f,0,0,0,0,0,
20200723,UT,36099,449323,,485422,249,2150,98,568,,234,23093,A+,7/23/2020 10:55,2020-07-23T17:55:00Z,07/23 13:55,267,2150,2020-07-23T10:55:00Z,574216,,,36099,,,,485422,,,,,,,881,387,1055,409,49,521,3499,485422,posNeg,4020,485422,7,15,1a6f9bd9a0cabbcf599795a49204c4f9c169dc56,0,0,0,0,0,
20200722,UT,35578,445824,,481402,234,2135,94,563,,231,22532,A+,7/22/2020 11:41,2020-07-22T18:41:00Z,07/22 14:41,260,2135,2020-07-22T11:41:00Z,569107,,,35578,,,,481402,,,,,,,830,369,997,390,49,566,5393,481402,posNeg,5959,481402,9,26,807b7b54b805fb4ff5228a6e5c66ff560412a58e,0,0,0,0,0,
20200721,UT,35012,440431,,475443,219,2109,96,554,,229,22032,A+,7/21/2020 10:35,2020-07-21T17:35:00Z,07/21 13:35,251,2109,2020-07-21T10:35:00Z,561500,,,35012,,,,475443,,,,,,,799,354,954,373,49,486,5553,475443,posNeg,6039,475443,4,43,4df26ebec06a261f32a16daf8877b7196444ce30,0,0,0,0,0,
20200720,UT,34526,434878,,469404,247,2066,105,543,,224,21504,A+,7/20/2020 10:13,2020-07-20T17:13:00Z,07/20 13:13,247,2066,2020-07-20T10:13:00Z,553616,,,34526,,,,469404,,,,,,,767,336,912,355,49,409,6173,469404,posNeg,6582,469404,4,33,847f5c7c532501f6f9909ec7ae8165d99b4d7b8b,0,0,0,0,0,
20200719,UT,34117,428705,,462822,296,2033,102,543,,222,20915,A+,7/19/2020 11:08,2020-07-19T18:08:00Z,07/19 14:08,243,2033,2020-07-19T11:08:00Z,545296,,,34117,,,,462822,,,,,,,762,331,907,350,49,785,5797,462822,posNeg,6582,462822,0,19,a9d7f0996a9c286403c9ecbbe7fec47c1357bf90,0,0,0,0,0,
20200718,UT,33332,422908,,456240,251,2014,91,541,,222,20421,A+,7/18/2020 10:53,2020-07-18T17:53:00Z,07/18 13:53,243,2014,2020-07-18T10:53:00Z,536950,,,33332,,,,456240,,,,,,,748,328,883,345,49,760,7674,456240,posNeg,8434,456240,8,30,3627222fd79725cf77a555b09e8540df09aba42a,0,0,0,0,0,
20200717,UT,32572,415234,,447806,256,1984,96,532,,220,19862,A+,7/17/2020 09:43,2020-07-17T16:43:00Z,07/17 12:43,235,1984,2020-07-17T09:43:00Z,526288,,,32572,,,,447806,,,,,,,716,311,845,327,49,727,7551,447806,posNeg,8278,447806,1,28,91bfd31a27c645fa1b4863dc025db965c7d46019,0,0,0,0,0,
20200716,UT,31845,407683,,439528,236,1956,89,523,,214,19214,A+,7/16/2020 10:58,2020-07-16T17:58:00Z,07/16 13:58,234,1956,2020-07-16T10:58:00Z,516003,,,31845,,,,439528,,,,,,,694,300,817,315,49,954,6494,439528,posNeg,7448,439528,1,43,9940a439e964a5ab8bf335d173a8fa9291605083,0,0,0,0,0,
20200715,UT,30891,401189,,432080,250,1913,83,515,,214,18593,A+,7/15/2020 11:01,2020-07-15T18:01:00Z,07/15 14:01,233,1913,2020-07-15T11:01:00Z,,,,30891,,,,432080,,,,,,,645,275,758,288,49,413,7146,432080,posNeg,7559,432080,7,25,9404ba7a7dee0e54e1dca3cf2ae8452f12d0d170,0,0,0,0,0,
20200714,UT,30478,394043,,424521,231,1888,80,505,,210,18111,A+,7/14/2020 11:21,2020-07-14T18:21:00Z,07/14 14:21,226,1888,2020-07-14T11:21:00Z,,,,30478,,,,424521,,,,,,,601,252,702,264,49,448,5738,424521,posNeg,6186,424521,10,38,70e726801b91f0b2b1c3afd46d64e63ceb599209,0,0,0,0,0,
20200713,UT,30030,388305,,418335,252,1850,86,487,,208,17728,A+,7/13/2020 10:41,2020-07-13T17:41:00Z,07/13 13:41,216,1850,2020-07-13T10:41:00Z,,,,30030,,,,418335,,,,,,,517,195,608,204,49,546,4731,418335,posNeg,5277,418335,1,26,4abeefd45e7969dd5a53544dd172f0a6a2fada54,0,0,0,0,0,
20200712,UT,29484,383574,,413058,276,1824,84,486,,207,17303,A+,7/12/2020 13:34,2020-07-12T20:34:00Z,07/12 16:34,215,1824,2020-07-12T13:34:00Z,,,,29484,,,,413058,,,,,,,505,183,596,192,49,629,7077,413058,posNeg,7706,413058,3,27,23fa35b4d76c66e7bd83bb00be2c39ba301bab94,0,0,0,0,0,
20200711,UT,28855,376497,,405352,269,1797,84,483,,207,16897,A+,7/11/2020 11:13,2020-07-11T18:13:00Z,07/11 14:13,212,1797,2020-07-11T11:13:00Z,,,,28855,,,,405352,,,,,,,477,170,565,179,49,632,8746,405352,posNeg,9378,405352,5,49,404d9e5d1061f00e99c007e12ebedf0025706491,0,0,0,0,0,
20200710,UT,28223,367751,,395974,229,1748,79,477,,205,16261,A+,7/10/2020 10:27,2020-07-10T17:27:00Z,07/10 13:27,207,1748,2020-07-10T10:27:00Z,,,,28223,,,,395974,,,,,,,428,150,500,158,49,867,6374,395974,posNeg,7241,395974,2,48,705d5d85d3cd17bc277f3cf575c645ac990bf64a,0,0,0,0,0,
20200709,UT,27356,361377,,388733,207,1700,74,472,,204,15661,A+,7/9/2020 11:13,2020-07-09T18:13:00Z,07/09 14:13,205,1700,2020-07-09T11:13:00Z,,,,27356,,,,388733,,,,,,,371,150,432,158,49,601,2372,388733,posNeg,2973,388733,4,22,3e1021c01f306fb5fbedef6fa8c74cab6d39f195,0,0,0,0,0,
20200708,UT,26755,359005,,385760,236,1678,76,465,,203,15178,A+,7/8/2020 11:13,2020-07-08T18:13:00Z,07/08 14:13,201,1678,2020-07-08T11:13:00Z,,,,26755,,,,385760,,,,,,,344,134,399,140,49,722,2189,385760,posNeg,2911,385760,7,25,e0147e162d0ad1c8e58b4c375452428480278cd3,0,0,0,0,0,
