date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200511,UT,49,6362,111,144223,3964,,150585,150585,4075,150585,160,517,,169,,76,3181,B,5/11/2020 15:00,68,1,517,5,2020-05-11T20:00:00Z,e5e694a4765db6236f838071c4704c6951cf958c
20200510,UT,49,6251,148,140259,3068,,146510,146510,3216,146510,144,512,,168,,76,3033,B,5/10/2020 10:31,67,1,512,14,2020-05-10T20:00:00Z,4fb05fc97a023c729b078dcc21893b41961c508f
20200509,UT,49,6103,184,137191,4422,,143294,143294,4606,143294,172,498,,166,,75,2901,B,5/9/2020 10:32,66,5,498,10,2020-05-09T20:00:00Z,7155c6d8f9c440e8cddd11289f6772015c7eed07
20200508,UT,49,5919,195,132769,3950,,138688,138688,4145,138688,216,488,,162,,73,2769,B,5/8/2020 15:00,61,0,488,12,2020-05-08T20:00:00Z,0f5ac7451ec96bbb31f947c68037881df092ed67
20200507,UT,49,5724,129,128819,3412,,134543,134543,3541,134543,194,476,,159,,73,2640,B,5/7/2020 15:00,61,3,476,12,2020-05-07T20:00:00Z,d54ec61e87a58c60571ddfadcff5d525aef78c57
20200506,UT,49,5595,146,125407,4141,,131002,131002,4287,131002,,464,,,,,2509,C,5/6/2020 15:00,58,2,464,8,2020-05-06T20:00:00Z,4946dc6873163e5968afed9c22caed686b6eb4bc
20200505,UT,49,5449,132,121266,1922,,126715,126715,2054,126715,,456,,,,,2387,C,5/5/2020 15:00,56,6,456,15,2020-05-05T20:00:00Z,49fdec70e1e47bfa785a7279b013221bd9cf11f0
20200504,UT,49,5317,142,119344,2417,,124661,124661,2559,124661,,441,,,,,2342,C,5/3/2020 15:00,50,0,441,5,2020-05-04T20:00:00Z,2b19c446f71fb78a479ad1080fe037593fbe439e
20200503,UT,49,5175,194,116927,4104,,122102,122102,4298,122102,,436,,,,,2238,C,5/3/2020 15:00,50,1,436,18,2020-05-03T20:00:00Z,3aab4c7dab53b7d9a136bca2aa5ef8b6e8e35c75
20200502,UT,49,4981,153,112823,5093,,117804,117804,5246,117804,,418,,,,,2185,C,5/2/2020 00:00,49,3,418,15,2020-05-02T20:00:00Z,66d43879cb519abd2054375a57b05e8331aab3ce
20200501,UT,49,4828,156,107730,3901,,112558,112558,4057,112558,,403,,,,,2062,C,5/1/2020 15:00,46,0,403,13,2020-05-01T20:00:00Z,4105729a45e37bb1d429f8ec89c70feee3939d90
20200430,UT,49,4672,177,103829,2546,,108501,108501,2723,108501,,390,,,,,1939,C,4/30/2020 15:00,46,1,390,7,2020-04-30T20:00:00Z,b58405c5ac4956639f127aad06479bca1ef3bc0d
20200429,UT,49,4495,152,101283,3187,,105778,105778,3339,105778,,383,,,,,1790,C,4/29/2020 15:00,45,0,383,13,2020-04-29T20:00:00Z,eab5e961d0c36482768ad1954b56a44c1d3e26fc
20200428,UT,49,4343,110,98096,2134,,102439,102439,2244,102439,,370,,,,,1704,C,4/28/2020 15:00,45,4,370,21,2020-04-28T20:00:00Z,32a95bbcf6c4a3cac492c374d629e6b2b8c0b5b2
20200427,UT,49,4233,110,95962,4383,,100195,100195,4493,100195,,349,,,,,1641,C,4/27/2020 15:00,41,0,349,4,2020-04-27T20:00:00Z,cc4de7408e1dbacb0eb60c230c51b85970df74d9
20200426,UT,49,4123,175,91579,5321,,95702,95702,5496,95702,,345,,,,,1568,C,4/26/2020 15:00,41,0,345,16,2020-04-26T20:00:00Z,af7bbd36519343fdebed34104e4288d07b879c47
20200425,UT,49,3948,166,86258,5343,,90206,90206,5509,90206,,329,,,,,1399,C,4/25/2020 15:00,41,2,329,14,2020-04-25T20:00:00Z,b6ca40194db03a2bccc1b5c5d096d9f3369b6747
20200424,UT,49,3782,170,80915,3900,,84697,84697,4070,84697,,315,,,,,1252,A,4/24/2020 15:00,39,4,315,14,2020-04-24T20:00:00Z,e31b8a7773b83c8c501f8454ce2068203302aa75
20200423,UT,49,3612,167,77015,4000,,80627,80627,4167,80627,,301,,,,,1050,A,4/23/2020 15:00,35,1,301,13,2020-04-23T20:00:00Z,39515fb91f9c2a0b4b4dbbef6b84b604c4d3e32a
20200422,UT,49,3445,149,73015,3953,,76460,76460,4102,76460,,288,,,,,970,A,4/22/2020 15:00,34,2,288,11,2020-04-22T20:00:00Z,62c16de2b062edb4a75ce074e614abe857b4e6e1
20200421,UT,49,3296,83,69062,3964,,72358,72358,4047,72358,,277,,,,,888,A,4/21/2020 15:00,32,4,277,9,2020-04-21T20:00:00Z,362676369279303adebc79628d29ae9b5720543a
20200420,UT,49,3213,144,65098,4612,,68311,68311,4756,68311,,268,,,,,776,A,4/20/2020 15:00,28,1,268,9,2020-04-20T20:00:00Z,7893b080c3443cf47c8914b5ce2c670aa69d00b6
20200419,UT,49,3069,138,60486,3473,,63555,63555,3611,63555,,259,,,,,679,A,4/19/2020 15:00,27,2,259,8,2020-04-19T20:00:00Z,d3ac00d44e2dc9d7d545572dbe0397369847e190
20200418,UT,49,2931,126,57013,4047,,59944,59944,4173,59944,,251,,,,,565,A,4/18/2020 15:00,25,2,251,7,2020-04-18T20:00:00Z,9ac80f84b27a16d945bd51325a56a2b5c5244783
20200417,UT,49,2805,122,52966,5971,,55771,55771,6093,55771,,244,,,,,443,A,4/17/2020 15:00,23,2,244,6,2020-04-17T20:00:00Z,c456cc920f54d05212de53adbde1a37e8c044611
20200416,UT,49,2683,141,46995,1923,,49678,49678,2064,49678,,238,,,,,357,A,4/16/2020 15:00,21,1,238,17,2020-04-16T20:00:00Z,da147ff6b8363ab4dee600b1425b2b3b084e8aa2
20200415,UT,49,2542,130,45072,1008,,47614,47614,1138,47614,,221,,,,,218,A,4/15/2020 15:00,20,1,221,8,2020-04-15T20:00:00Z,a93a1fe6af09c145d2b7b156f76ccc41262804dd
20200414,UT,49,2412,49,44064,640,,46476,46476,689,46476,,213,,,,,218,A,4/14/2020 15:00,19,1,213,12,2020-04-14T20:00:00Z,889eb984a2b26ccb32937936c28502c8f4efa90c
20200413,UT,49,2363,60,43424,1493,,45787,45787,1553,45787,,201,,,,,218,A,4/13/2020 15:00,18,0,201,6,2020-04-13T20:00:00Z,425ee1c87508cfe42bc253c53561eb66b94663b2
20200412,UT,49,2303,97,41931,1591,,44234,44234,1688,44234,,195,,,,,,A,4/12/2020 15:00,18,0,195,5,2020-04-12T20:00:00Z,5f8254d1fa6fa1ec87dcfdd285dbed3717c5e4cc
20200411,UT,49,2206,104,40340,1680,,42546,42546,1784,42546,,190,,,,,,A,4/11/2020 15:00,18,1,190,7,2020-04-11T20:00:00Z,a3d98e4abb16d7b31292bf297e3f8e81f891bf64
20200410,UT,49,2102,126,38660,2263,,40762,40762,2389,40762,,183,,,,,,A,4/10/2020 15:00,17,4,183,15,2020-04-10T20:00:00Z,8cdb3ce51e49a4aaaeeb92237ff556acf4daccd3
20200409,UT,49,1976,130,36397,2127,,38373,38373,2257,38373,,168,,,,,,A,4/9/2020 15:00,13,0,168,10,2020-04-09T20:00:00Z,38be96397153252b61fd486db3f4e9aa54be172e
20200408,UT,49,1846,108,34270,1361,,36116,36116,1469,36116,,158,,,,,,A,4/8/2020 15:00,13,0,158,10,2020-04-08T20:00:00Z,c44f31128b21f48cb29d431edd624d34c29d8dcd
20200407,UT,49,1738,63,32909,1190,,34647,34647,1253,34647,,148,,,,,,A,4/7/2020 15:00,13,0,148,10,2020-04-07T20:00:00Z,fa6e03d077d1fefe19b10794ddde8437b18572ef
20200406,UT,49,1675,70,31719,2432,,33394,33394,2502,33394,,138,,,,,,A,4/5/2020 15:00,13,5,138,14,2020-04-06T20:00:00Z,e9b0209f072ed224d782164000af62495782a499
20200405,UT,49,1605,177,29287,2672,,30892,30892,2849,30892,,124,,,,,,A,4/5/2020 15:00,8,0,124,7,2020-04-05T20:00:00Z,1cd6a498393cde0f5671cb38adfc3b31f5163ebb
20200404,UT,49,1428,182,26615,3613,,28043,28043,3795,28043,,117,,,,,,A,4/4/2020 15:00,8,1,117,11,2020-04-04T20:00:00Z,9493e367c1feb57b22e6613884135fc4c906ca88
20200403,UT,49,1246,172,23002,2847,,24248,24248,3019,24248,,106,,,,,,A,4/3/2020 15:00,7,0,106,6,2020-04-03T20:00:00Z,4ef7e75890202ba1cb3ffc20d36b9f110809f0a6
20200402,UT,49,1074,62,20155,0,,21229,21229,62,21229,,100,,,,,,A,4/2/2020 15:00,7,0,100,9,2020-04-02T20:00:00Z,24e3b44bfda3321479ff73b9df97eef17da0062a
20200401,UT,49,1012,125,20155,2529,,21167,21167,2654,21167,,91,,,,,,A,4/1/2020 15:00,7,2,91,18,2020-04-01T20:00:00Z,1cf7586f1f663e40775b3a8bf3004ec6c6585b1c
20200331,UT,49,887,81,17626,2429,,18513,18513,2510,18513,,73,,,,,,A,3/31/2020 15:00,5,1,73,73,2020-03-31T20:00:00Z,0c0322905eecf452ef0aabce00e1b19794e3150a
20200330,UT,49,806,87,15197,1923,,16003,16003,2010,16003,,,,,,,,A,3/30/2020 15:00,4,2,,0,2020-03-30T20:00:00Z,86f2450622f204c1a1bc1e9aa9130a264338ffbd
20200329,UT,49,719,117,13274,2564,,13993,13993,2681,13993,,,,,,,,A,3/29/2020 15:00,2,0,,0,2020-03-29T20:00:00Z,2bb14f3e4e8b13e49797e56d7c2b0a07a09aa2c7
20200328,UT,49,602,122,10710,1946,,11312,11312,2068,11312,,,,,,,,A,3/28/2020 15:00,2,0,,0,2020-03-28T20:00:00Z,27e7118976077e69c9823f75e7fdbd614827c2cb
20200327,UT,49,480,78,8764,1456,,9244,9244,1534,9244,,,,,,,,A,3/27/2020 15:00,2,1,,0,2020-03-27T20:00:00Z,5e143ba150515b14776e689b3df858fff8b57f3e
20200326,UT,49,402,56,7308,817,,7710,7710,873,7710,,,,,,,,A,3/26/2020 15:00,1,0,,0,2020-03-26T20:00:00Z,2299f77bbca5f6c8969679cfc282ec04971e26c2
20200325,UT,49,346,47,6491,967,,6837,6837,1014,6837,,,,,,,,A,3/25/2020 15:00,1,0,,0,2020-03-25T20:00:00Z,7cc50830d4bda729d6616017e6b716eb90e1a3ca
20200324,UT,49,299,42,5524,734,,5823,5823,776,5823,,,,,,,,A,3/24/2020 15:00,1,0,,0,2020-03-24T20:00:00Z,2a696320b3ae66b9edf3a421a1b25b5e30c9984e
20200323,UT,49,257,76,4790,1282,,5047,5047,1358,5047,,,,,,,,A,3/23/2020 15:00,1,0,,0,2020-03-23T20:00:00Z,0460006ac2fadca19396bc0e237895c248027df6
20200322,UT,49,181,45,3508,1084,,3689,3689,1129,3689,,,,,,,,,3/22/2020 15:00,1,1,,0,2020-03-22T20:00:00Z,e9243b0f7dc5de6f7f3a06d9f46cdb299feb1f07
20200321,UT,49,136,24,2424,389,,2560,2560,413,2560,,,,,,,,,3/21/2020 00:00,0,0,,0,2020-03-21T20:00:00Z,325b8a7d600199aac404fbb457b41e68f5058317
20200320,UT,49,112,34,2035,587,,2147,2147,621,2147,,,,,,,,,3/20/2020 00:00,0,0,,0,2020-03-20T20:00:00Z,c8d7b4d9f87f13a0c100f57d837158d741b1685f
20200319,UT,49,78,15,1448,1317,,1526,1526,1332,1526,,,,,,,,,3/19/2020 00:00,0,0,,0,2020-03-19T20:00:00Z,4099cb725259bb2fdaa922df071eb5d3106afe5f
20200318,UT,49,63,12,131,0,,194,194,12,194,,,,,,,,,3/18/2020 14:45,0,0,,0,2020-03-18T20:00:00Z,7babc7301414809703fd084f3f2123c790c5c6a6
20200317,UT,49,51,12,131,0,,182,182,12,182,,,,,,,,,3/17/2020 14:45,0,0,,0,2020-03-17T20:00:00Z,04b42187f2c72c539d2e55c459d229769f3dffb5
20200316,UT,49,39,11,131,0,,170,170,11,170,,,,,,,,,3/16/2020 15:17,0,0,,0,2020-03-16T20:00:00Z,68b03108763e94a4dab209f3aae65fb5e8a7c819
20200315,UT,49,28,22,131,0,,159,159,22,159,,,,,,,,,3/15/2020 14:45,0,0,,0,2020-03-15T20:00:00Z,2793f0b16d5ba762211cb9343fc6b1b20c756195
20200314,UT,49,6,0,131,0,,137,137,0,137,,,,,,,,,3/13/2020 15:00,,0,,0,2020-03-14T20:00:00Z,896a95af29d735e00f012720fb33f22a2fd2bac0
20200313,UT,49,6,2,131,0,,137,137,2,137,,,,,,,,,3/13/2020 15:00,,0,,0,2020-03-13T20:00:00Z,b5d9657c28e8bf06d1bd563f683cec9966edb1d3
20200312,UT,49,4,2,131,131,,135,135,133,135,,,,,,,,,3/11/2020 00:00,,0,,0,2020-03-12T20:00:00Z,fb3ea7d292c130aee06f01d33c57d6fe418991ec
20200311,UT,49,2,0,,0,,2,2,0,2,,,,,,,,,,,0,,0,2020-03-11T20:00:00Z,7c6828149fb384aa14d13105446d62da1618e093
20200310,UT,49,2,1,,0,,2,2,1,2,,,,,,,,,,,0,,0,2020-03-10T20:00:00Z,583305d09726626014214c4085e1437dd1dfc9c6
20200309,UT,49,1,0,,0,,1,1,0,1,,,,,,,,,,,0,,0,2020-03-09T20:00:00Z,468ca6bd3ade8af45148f6ef21624f94ef4a65f5
20200308,UT,49,1,0,,0,,1,1,0,1,,,,,,,,,,,0,,0,2020-03-08T20:00:00Z,359171504f619f15051bf3a028dd5f15a78bf534
20200307,UT,49,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-03-07T21:00:00Z,604872490cbe9c4becc49d9880a2423712de97fc
