date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200829,UT,51406,599154,,139,3057,48,774,,319,43342,A+,8/29/2020 11:00,2020-08-29T11:00:00Z,08/29 07:00,407,3057,2020-08-29T11:00:00Z,803709,,,51406,,,,650560,,,,,,,,,,,49,458,2357,650560,posNeg,650560,2815,650560,0,16,8619b70ef3ea6c885b28775ba6cc2c68a2e8cc6b,0,0,0,0,0,
20200828,UT,50948,596797,,127,3041,44,773,,318,42959,A+,8/28/2020 10:45,2020-08-28T10:45:00Z,08/28 06:45,407,3041,2020-08-28T10:45:00Z,799476,,,50948,,,,647745,,,,,,,,,,,49,391,4593,647745,posNeg,647745,4984,647745,4,26,d7cd6045c16762ab135848c555d5c197a8df4f0f,0,0,0,0,0,
20200827,UT,50557,592204,,134,3015,41,764,,310,42512,A+,8/27/2020 10:03,2020-08-27T10:03:00Z,08/27 06:03,403,3015,2020-08-27T10:03:00Z,792224,,,50557,,,,642761,,,,,,,,,,,49,383,5049,642761,posNeg,642761,5432,642761,2,19,1e06fd101956a15d35886f111022b188f1c501d8,0,0,0,0,0,
20200826,UT,50174,587155,,130,2996,40,760,,308,41937,A+,8/26/2020 10:28,2020-08-26T10:28:00Z,08/26 06:28,401,2996,2020-08-26T10:28:00Z,784285,,,50174,,,,637329,,,,,,,,,,,49,407,6323,637329,posNeg,637329,6730,637329,4,27,e713801bc93c83e3d163c2f452cb6d98c6569388,0,0,0,0,0,
20200825,UT,49767,580832,,143,2969,47,753,,306,41529,A+,8/25/2020 10:08,2020-08-25T10:08:00Z,08/25 06:08,397,2969,2020-08-25T10:08:00Z,775041,,,49767,,,,630599,,,,,,,,,,,49,403,3842,630599,posNeg,630599,4245,630599,7,28,7db2bf3e96c1ee4d276cc05e11ac08b98e21ee81,0,0,0,0,0,
20200824,UT,49364,576990,,144,2941,57,744,,298,41164,A+,8/24/2020 10:24,2020-08-24T10:24:00Z,08/24 06:24,390,2941,2020-08-24T10:24:00Z,769530,,,49364,,,,626354,,,,,,,,,,,49,249,1269,626354,posNeg,626354,1518,626354,5,15,ec6748a8e0a4ae6b8507e2c31b5b922d37d76767,0,0,0,0,0,
20200823,UT,49115,575721,,156,2926,58,743,,298,40831,A+,8/23/2020 11:02,2020-08-23T11:02:00Z,08/23 07:02,385,2926,2020-08-23T11:02:00Z,766985,,,49115,,,,624836,,,,,,,,,,,49,301,2172,624836,posNeg,624836,2473,624836,0,27,b829c0607ad6f7bce95c07794360fd96ddb285e2,0,0,0,0,0,
20200822,UT,48814,573549,,148,2899,56,740,,297,40352,A+,8/22/2020 10:37,2020-08-22T10:37:00Z,08/22 06:37,385,2899,2020-08-22T10:37:00Z,763337,,,48814,,,,622363,,,,,,,,,,,49,369,2597,622363,posNeg,622363,2966,622363,2,29,46659f91c36f730e2cb59ebefafbbd69e3831e56,0,0,0,0,0,
20200821,UT,48445,570952,,155,2870,58,737,,294,39867,A+,8/21/2020 10:19,2020-08-21T10:19:00Z,08/21 06:19,383,2870,2020-08-21T10:19:00Z,759154,,,48445,,,,619397,,,,,,,,,,,49,463,3130,619397,posNeg,619397,3593,619397,2,17,c21a245e68b8cf3307ed1c3adac55f40dfdfa8ed,0,0,0,0,0,
20200820,UT,47982,567822,,157,2853,62,732,,292,39364,A+,8/20/2020 11:07,2020-08-20T11:07:00Z,08/20 07:07,381,2853,2020-08-20T11:07:00Z,754227,,,47982,,,,615804,,,,,,,,,,,49,461,4981,615804,posNeg,615804,5442,615804,4,21,f74e9052c2358844d3dad4d77272fb1083fe5516,0,0,0,0,0,
20200819,UT,47521,562841,,158,2832,63,727,,289,38883,A+,8/19/2020 10:38,2020-08-19T10:38:00Z,08/19 06:38,377,2832,2020-08-19T10:38:00Z,746491,,,47521,,,,610362,,,,,,,,,,,49,364,3482,610362,posNeg,610362,3846,610362,8,28,23ccff58b8fd2d0985f4ce445eed951bc15a831e,0,0,0,0,0,
20200818,UT,47157,559359,,183,2804,61,718,,288,38555,A+,8/18/2020 11:07,2020-08-18T11:07:00Z,08/18 07:07,369,2804,2020-08-18T11:07:00Z,740867,,,47157,,,,606516,,,,,,,,,,,49,263,4458,606516,posNeg,606516,4721,606516,5,22,f44fd3adf6c473fe655033c22526f25910a02515,0,0,0,0,0,
20200817,UT,46894,554901,,156,2782,64,708,,286,38132,A+,8/17/2020 10:24,2020-08-17T10:24:00Z,08/17 06:24,364,2782,2020-08-17T10:24:00Z,734332,,,46894,,,,601795,,,,,,,,,,,49,242,3026,601795,posNeg,601795,3268,601795,1,11,0eec391f2eb5db67b913dd09c167c3c321ec907a,0,0,0,0,0,
20200816,UT,46652,551875,,204,2771,64,707,,287,37701,A+,8/16/2020 13:17,2020-08-16T13:17:00Z,08/16 09:17,363,2771,2020-08-16T13:17:00Z,729590,,,46652,,,,598527,,,,,,,,,,,49,331,3295,598527,posNeg,598527,3626,598527,0,11,8acc47be3db4c5ec92e3bde4e2c5db92a85cedc0,0,0,0,0,0,
20200815,UT,46321,548580,,186,2760,64,707,,286,37346,A+,8/15/2020 10:28,2020-08-15T10:28:00Z,08/15 06:28,363,2760,2020-08-15T10:28:00Z,724237,,,46321,,,,594901,,,,,,,,,,,49,345,4739,594901,posNeg,594901,5084,594901,3,16,f07c6f40cc94844a29689b856969edf009f3d9dd,0,0,0,0,0,
20200814,UT,45976,543841,,190,2744,69,702,,285,36679,A+,8/14/2020 10:32,2020-08-14T10:32:00Z,08/14 06:32,360,2744,2020-08-14T10:32:00Z,716883,,,45976,,,,589817,,,,,,,,,,,49,552,4609,589817,posNeg,589817,5161,589817,7,23,127f816ea407258b7ba85f521e79bde909ae1d39,0,0,0,0,0,
20200813,UT,45424,539232,,206,2721,74,694,,281,35817,A+,8/13/2020 10:46,2020-08-13T10:46:00Z,08/13 06:46,353,2721,2020-08-13T10:46:00Z,709307,,,45424,,,,584656,,,,,,,,,,,49,334,3113,584656,posNeg,584656,3447,584656,2,25,73e297af220ff1a8f2fa1f2da02ed6f85596aeed,0,0,0,0,0,
20200812,UT,45090,536119,,236,2696,79,690,,279,35311,A+,8/12/2020 10:39,2020-08-12T10:39:00Z,08/12 06:39,351,2696,2020-08-12T10:39:00Z,704270,,,45090,,,,581209,,,,,,,,,,,49,338,2322,581209,posNeg,581209,2660,581209,2,19,f398cbec3d936affdbdebc065a9e2f1112a99a47,0,0,0,0,0,
20200811,UT,44752,533797,,208,2677,81,685,,277,34764,A+,8/11/2020 11:14,2020-08-11T11:14:00Z,08/11 07:14,349,2677,2020-08-11T11:14:00Z,700182,,,44752,,,,578549,,,,,,,,,,,49,362,3627,578549,posNeg,578549,3989,578549,4,35,5d008204f76acecc1be4c07543d621d03d4927f0,0,0,0,0,0,
20200810,UT,44390,530170,,222,2642,79,673,,275,34319,A+,8/10/2020 10:59,2020-08-10T10:59:00Z,08/10 06:59,345,2642,2020-08-10T10:59:00Z,694668,,,44390,,,,574560,,,,,,,,,,,49,263,3684,574560,posNeg,574560,3947,574560,9,22,eca869c53aa1f399ef41742bb54ba4f5c938f553,0,0,0,0,0,
20200809,UT,44127,526486,,224,2620,78,669,,274,33914,A+,8/9/2020 11:38,2020-08-09T11:38:00Z,08/09 07:38,336,2620,2020-08-09T11:38:00Z,689272,,,44127,,,,570613,,,,,,,,,,,49,376,3882,570613,posNeg,570613,4258,570613,1,16,9ca2a18c8a28967124b4e609d7eb213169c71d95,0,0,0,0,0,
20200808,UT,43751,522604,,222,2604,77,667,,272,33115,A+,8/8/2020 11:03,2020-08-08T11:03:00Z,08/08 07:03,335,2604,2020-08-08T11:03:00Z,683550,,,43751,,,,566355,,,,,,,,,,,49,376,6879,566355,posNeg,566355,7255,566355,0,26,793a5e9fdb69ee8701a122130a14d9690bc7d22c,0,0,0,0,0,
20200807,UT,43375,515725,,234,2578,81,657,,269,32371,A+,8/7/2020 10:33,2020-08-07T10:33:00Z,08/07 06:33,335,2578,2020-08-07T10:33:00Z,673509,,,43375,,,,559100,,,,,,,,,,,49,460,3249,559100,posNeg,559100,3709,559100,5,24,baf06c7ae33ccb7348ab6178934ef6a93b36a542,0,0,0,0,0,
20200806,UT,42915,512476,,220,2554,80,657,,266,31619,A+,8/6/2020 10:42,2020-08-06T10:42:00Z,08/06 06:42,330,2554,2020-08-06T10:42:00Z,667936,,,42915,,,,555391,,,,,,,,,,,49,587,4482,555391,posNeg,555391,5069,555391,3,35,a5cded22b8835a10c4cf99996c19e52e557710e9,0,0,0,0,0,
20200805,UT,42328,507994,,220,2519,81,650,,265,30911,A+,8/5/2020 09:57,2020-08-05T09:57:00Z,08/05 05:57,327,2519,2020-08-05T09:57:00Z,660553,,,42328,,,,550322,,,,,,,,,,,49,421,4945,550322,posNeg,550322,5366,550322,6,37,f42613745c8e59982000ff4552add6e7b58fc8e1,0,0,0,0,0,
20200804,UT,41907,503049,,220,2482,81,640,,261,30449,A+,8/4/2020 10:30,2020-08-04T10:30:00Z,08/04 06:30,321,2482,2020-08-04T10:30:00Z,653315,,,41907,,,,544956,,,,,,,,,,,49,378,4396,544956,posNeg,544956,4774,544956,7,32,70b45d1d5ff68f23582877de476d765d839cf0f4,0,0,0,0,0,
20200803,UT,41529,498653,,252,2450,83,630,,257,29967,A+,8/3/2020 10:20,2020-08-03T10:20:00Z,08/03 06:20,314,2450,2020-08-03T10:20:00Z,647027,,,41529,,,,540182,,,,,,,,,,,49,354,3112,540182,posNeg,540182,3466,540182,3,20,b0f04fd63f1858b78f0c58948d634bdf0b6d99a4,0,0,0,0,0,
20200802,UT,41175,495541,,289,2430,84,628,,256,29389,A+,8/2/2020 10:32,2020-08-02T10:32:00Z,08/02 06:32,311,2430,2020-08-02T10:32:00Z,642368,,,41175,,,,536716,,,,,,,,,,,49,473,2983,536716,posNeg,536716,3456,536716,1,18,ff338a81731b7093cfc6a4adfe48aa5aa6cac3a5,0,0,0,0,0,
20200801,UT,40702,492558,,268,2412,82,627,,255,28747,A+,8/1/2020 11:41,2020-08-01T11:41:00Z,08/01 07:41,310,2412,2020-08-01T11:41:00Z,637428,,,40702,,,,533260,,,,,,,,,,,49,506,3844,533260,posNeg,533260,4350,533260,6,35,3637f35ec7563cc371e8b4156e229c35228d03b2,0,0,0,0,0,
20200731,UT,40196,488714,,258,2377,81,618,,250,28130,A+,7/31/2020 10:58,2020-07-31T10:58:00Z,07/31 06:58,304,2377,2020-07-31T10:58:00Z,631309,,,40196,,,,528910,,,,,,,,,,,49,500,4043,528910,posNeg,528910,4543,528910,4,31,3526c5a1ef81bba6913648b6058718cdc3ff1af2,0,0,0,0,0,
20200730,UT,39696,484671,,238,2346,87,610,,249,27261,A+,7/30/2020 11:19,2020-07-30T11:19:00Z,07/30 07:19,300,2346,2020-07-30T11:19:00Z,624952,,,39696,,,,524367,,,,,,,,,,,49,502,5674,524367,posNeg,524367,6176,524367,8,22,4f206e8ef71a118f055b2595b28848bc7b70c1cf,0,0,0,0,0,
20200729,UT,39194,478997,,232,2324,88,605,,244,26643,A+,7/29/2020 10:45,2020-07-29T10:45:00Z,07/29 06:45,292,2324,2020-07-29T10:45:00Z,616512,,,39194,,,,518191,,,,,,,,,,,49,339,3343,518191,posNeg,518191,3682,518191,6,29,d1d952a5c757fe2e5df983338c5238c6fb2cdca3,0,0,0,0,0,
20200728,UT,38855,475654,,233,2295,90,592,,240,25905,A+,7/28/2020 10:15,2020-07-28T10:15:00Z,07/28 06:15,286,2295,2020-07-28T10:15:00Z,613190,,,38855,,,,514509,,,,,,,,,,,49,446,4205,514509,posNeg,514509,4651,514509,5,42,b0b37b76d15c774da665037107424b0ce00aacb1,0,0,0,0,0,
20200727,UT,38409,471449,,225,2253,83,580,,239,25321,A+,7/27/2020 10:59,2020-07-27T10:59:00Z,07/27 06:59,281,2253,2020-07-27T10:59:00Z,607008,,,38409,,,,509858,,,,,,,,,,,49,436,4071,509858,posNeg,509858,4507,509858,7,19,15eaa82272bed4759527fc38a84ae0a391e96cb3,0,0,0,0,0,
20200726,UT,37973,467378,,251,2234,83,577,,239,24798,A+,7/26/2020 10:29,2020-07-26T10:29:00Z,07/26 06:29,274,2234,2020-07-26T10:29:00Z,600765,,,37973,,,,505351,,,,,,,,,,,49,350,4862,505351,posNeg,505351,5212,505351,0,21,86096a461327f2bb54243c854a10fc72c89e74fa,0,0,0,0,0,
20200725,UT,37623,462516,,232,2213,79,576,,238,24390,A+,7/25/2020 10:57,2020-07-25T10:57:00Z,07/25 06:57,274,2213,2020-07-25T10:57:00Z,594012,,,37623,,,,500139,,,,,,,,,,,49,661,5407,500139,posNeg,500139,6068,500139,1,25,7e9101ed08539e6254840b9288143469b9e727d4,0,0,0,0,0,
20200724,UT,36962,457109,,250,2188,97,574,,237,23715,A+,7/24/2020 10:19,2020-07-24T10:19:00Z,07/24 06:19,273,2188,2020-07-24T10:19:00Z,585839,,,36962,,,,494071,,,,,,,,,,,49,863,7786,494071,posNeg,494071,8649,494071,6,38,36785f6e60508579dc465e7e628a812843e3f8d1,0,0,0,0,0,
20200723,UT,36099,449323,,249,2150,98,568,,234,23093,A+,7/23/2020 10:55,2020-07-23T10:55:00Z,07/23 06:55,267,2150,2020-07-23T10:55:00Z,574216,,,36099,,,,485422,,,,,,,,,,,49,521,3499,485422,posNeg,485422,4020,485422,7,15,d7f08706cd1abfdb81e01b2ee4a9e8ab814f9d11,0,0,0,0,0,
20200722,UT,35578,445824,,234,2135,94,563,,231,22532,A+,7/22/2020 11:41,2020-07-22T11:41:00Z,07/22 07:41,260,2135,2020-07-22T11:41:00Z,569107,,,35578,,,,481402,,,,,,,,,,,49,566,5393,481402,posNeg,481402,5959,481402,9,26,a7f7656f21a935d282ae0db209992f72dc8792b8,0,0,0,0,0,
20200721,UT,35012,440431,,219,2109,96,554,,229,22032,A+,7/21/2020 10:35,2020-07-21T10:35:00Z,07/21 06:35,251,2109,2020-07-21T10:35:00Z,561500,,,35012,,,,475443,,,,,,,,,,,49,486,5553,475443,posNeg,475443,6039,475443,4,43,c804fb6db1c7fe59b1309ae9c149e13329b1ced6,0,0,0,0,0,
20200720,UT,34526,434878,,247,2066,105,543,,224,21504,A+,7/20/2020 10:13,2020-07-20T10:13:00Z,07/20 06:13,247,2066,2020-07-20T10:13:00Z,553616,,,34526,,,,469404,,,,,,,,,,,49,409,6173,469404,posNeg,469404,6582,469404,4,33,809694cc36d52f951cf1f889229530bb859a62b9,0,0,0,0,0,
20200719,UT,34117,428705,,296,2033,102,543,,222,20915,A+,7/19/2020 11:08,2020-07-19T11:08:00Z,07/19 07:08,243,2033,2020-07-19T11:08:00Z,545296,,,34117,,,,462822,,,,,,,,,,,49,785,5797,462822,posNeg,462822,6582,462822,0,19,5fe74dbfa64b3aae7c91884a3b2ad82727b3b87d,0,0,0,0,0,
20200718,UT,33332,422908,,251,2014,91,541,,222,20421,A+,7/18/2020 10:53,2020-07-18T10:53:00Z,07/18 06:53,243,2014,2020-07-18T10:53:00Z,536950,,,33332,,,,456240,,,,,,,,,,,49,760,7674,456240,posNeg,456240,8434,456240,8,30,c8d9c6001e5a5e6e3f16aad496f2d07b32b95aba,0,0,0,0,0,
20200717,UT,32572,415234,,256,1984,96,532,,220,19862,A+,7/17/2020 09:43,2020-07-17T09:43:00Z,07/17 05:43,235,1984,2020-07-17T09:43:00Z,526288,,,32572,,,,447806,,,,,,,,,,,49,727,7551,447806,posNeg,447806,8278,447806,1,28,e10ea35be045fc06e405591754123dc0b2793c6b,0,0,0,0,0,
20200716,UT,31845,407683,,236,1956,89,523,,214,19214,A+,7/16/2020 10:58,2020-07-16T10:58:00Z,07/16 06:58,234,1956,2020-07-16T10:58:00Z,516003,,,31845,,,,439528,,,,,,,,,,,49,954,6494,439528,posNeg,439528,7448,439528,1,43,c6d02d9d21dd3b208159de59a13f95925b9b3707,0,0,0,0,0,
20200715,UT,30891,401189,,250,1913,83,515,,214,18593,A+,7/15/2020 11:01,2020-07-15T11:01:00Z,07/15 07:01,233,1913,2020-07-15T11:01:00Z,,,,30891,,,,432080,,,,,,,,,,,49,413,7146,432080,posNeg,432080,7559,432080,7,25,f54e00707312108c7e0e2650ce30b880161dec9a,0,0,0,0,0,
20200714,UT,30478,394043,,231,1888,80,505,,210,18111,A+,7/14/2020 11:21,2020-07-14T11:21:00Z,07/14 07:21,226,1888,2020-07-14T11:21:00Z,,,,30478,,,,424521,,,,,,,,,,,49,448,5738,424521,posNeg,424521,6186,424521,10,38,c76a2ae50a4eba9572db0477876abefb9860cc56,0,0,0,0,0,
20200713,UT,30030,388305,,252,1850,86,487,,208,17728,A+,7/13/2020 10:41,2020-07-13T10:41:00Z,07/13 06:41,216,1850,2020-07-13T10:41:00Z,,,,30030,,,,418335,,,,,,,,,,,49,546,4731,418335,posNeg,418335,5277,418335,1,26,e1b16ef78b2f570af098e8c55ebc430eb68fbdc7,0,0,0,0,0,
20200712,UT,29484,383574,,276,1824,84,486,,207,17303,A+,7/12/2020 13:34,2020-07-12T13:34:00Z,07/12 09:34,215,1824,2020-07-12T13:34:00Z,,,,29484,,,,413058,,,,,,,,,,,49,629,7077,413058,posNeg,413058,7706,413058,3,27,bcfcdcbc67dfe52209365bd500a04716c34a826b,0,0,0,0,0,
20200711,UT,28855,376497,,269,1797,84,483,,207,16897,A+,7/11/2020 11:13,2020-07-11T11:13:00Z,07/11 07:13,212,1797,2020-07-11T11:13:00Z,,,,28855,,,,405352,,,,,,,,,,,49,632,8746,405352,posNeg,405352,9378,405352,5,49,bea3c4d433ff69c71710a739f6b86590bba8658f,0,0,0,0,0,
20200710,UT,28223,367751,,229,1748,79,477,,205,16261,A+,7/10/2020 10:27,2020-07-10T10:27:00Z,07/10 06:27,207,1748,2020-07-10T10:27:00Z,,,,28223,,,,395974,,,,,,,,,,,49,867,6374,395974,posNeg,395974,7241,395974,2,48,268e679b4b411be1055d18f2360ab3b6ebe733c2,0,0,0,0,0,
20200709,UT,27356,361377,,207,1700,74,472,,204,15661,A+,7/9/2020 11:13,2020-07-09T11:13:00Z,07/09 07:13,205,1700,2020-07-09T11:13:00Z,,,,27356,,,,388733,,,,,,,,,,,49,601,2372,388733,posNeg,388733,2973,388733,4,22,786cfaf8700ff4f85728a5e0b474bdbfc6540fe3,0,0,0,0,0,
20200708,UT,26755,359005,,236,1678,76,465,,203,15178,A+,7/8/2020 11:13,2020-07-08T11:13:00Z,07/08 07:13,201,1678,2020-07-08T11:13:00Z,,,,26755,,,,385760,,,,,,,,,,,49,722,2189,385760,posNeg,385760,2911,385760,7,25,174878056f27114c2d070f9cc7776a0e37e09dab,0,0,0,0,0,
20200707,UT,26033,356816,,248,1653,84,455,,200,14764,A+,7/7/2020 10:30,2020-07-07T10:30:00Z,07/07 06:30,194,1653,2020-07-07T10:30:00Z,,,,26033,,,,382849,,,,,,,,,,,49,564,6443,382849,posNeg,382849,7007,382849,4,49,e47012111e348f6a4495b4300c330342dca52089,0,0,0,0,0,
20200706,UT,25469,350373,,244,1604,83,438,,194,14448,A+,7/6/2020 11:02,2020-07-06T11:02:00Z,07/06 07:02,190,1604,2020-07-06T11:02:00Z,,,,25469,,,,375842,,,,,,,,,,,49,517,4017,375842,posNeg,375842,4534,375842,6,22,41fe180a609131c3e49b4622975a4f0bc628d32f,0,0,0,0,0,
20200705,UT,24952,346356,,237,1582,84,438,,195,14147,A+,7/5/2020 10:48,2020-07-05T10:48:00Z,07/05 06:48,184,1582,2020-07-05T10:48:00Z,,,,24952,,,,371308,,,,,,,,,,,49,410,4182,371308,posNeg,371308,4592,371308,3,17,03b30c6d7cd201c8e8512b0a79e8b881ab0ec0ef,0,0,0,0,0,
20200704,UT,24542,342174,,255,1565,88,436,,194,13807,A+,7/4/2020 10:43,2020-07-04T10:43:00Z,07/04 06:43,181,1565,2020-07-04T10:43:00Z,,,,24542,,,,366716,,,,,,,,,,,49,676,9404,366716,posNeg,366716,10080,366716,0,36,935a48ad75814a44b5876b49188c2b2b759ecf26,0,0,0,0,0,
20200703,UT,23866,332770,,232,1529,85,434,,193,13408,A+,7/3/2020 11:46,2020-07-03T11:46:00Z,07/03 07:46,181,1529,2020-07-03T11:46:00Z,,,,23866,,,,356636,,,,,,,,,,,49,596,9654,356636,posNeg,356636,10250,356636,5,24,3497e07eb6105416b0100489dda4c7ff6b298873,0,0,0,0,0,
20200702,UT,23270,323116,,229,1505,81,430,,190,13076,A+,7/2/2020 11:31,2020-07-02T11:31:00Z,07/02 07:31,176,1505,2020-07-02T11:31:00Z,,,,23270,,,,346386,,,,,,,,,,,49,554,2474,346386,posNeg,346386,3028,346386,3,29,8b816bc6fc48a5dfb9925f884bbfe49f8190b4c2,0,0,0,0,0,
20200701,UT,22716,320642,,261,1476,84,423,,187,12707,A+,7/1/2020 10:10,2020-07-01T10:10:00Z,07/01 06:10,173,1476,2020-07-01T10:10:00Z,,,,22716,,,,343358,,,,,,,,,,,49,499,2106,343358,posNeg,343358,2605,343358,1,32,27ed19f215592a45058c8d0cdabed90e51e2196b,0,0,0,0,0,
20200630,UT,22217,318536,,250,1444,83,406,,178,12398,A+,6/30/2020 10:14,2020-06-30T10:14:00Z,06/30 06:14,172,1444,2020-06-30T10:14:00Z,,,,22217,,,,340753,,,,,,,,,,,49,553,6295,340753,posNeg,340753,6848,340753,4,27,6a897889cff156477380c10fcda915260a352274,0,0,0,0,0,
20200629,UT,21664,312241,,254,1417,80,394,,170,12205,A+,6/29/2020 10:25,2020-06-29T10:25:00Z,06/29 06:25,168,1417,2020-06-29T10:25:00Z,,,,21664,,,,333905,,,,,,,,,,,49,564,4892,333905,posNeg,333905,5456,333905,1,21,5b9ed21e41c31f77e8d3d38c653bf6a4d155188b,0,0,0,0,0,
