date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200319,UT,49,78,15,1448,1317,,1526,1526,1332,1526,,,,,,,,,3/19/2020 00:00,,,,,2020-03-19T20:00:00Z,33cd3ed1ca414d421ee7771af405481f658b01e6
20200318,UT,49,63,12,131,,,194,194,12,194,,,,,,,,,3/18/2020 14:45,,,,,2020-03-18T20:00:00Z,7198c2ac7559ec8efb0707c14907fd3e5b30d1cb
20200317,UT,49,51,12,131,,,182,182,12,182,,,,,,,,,3/17/2020 14:45,,,,,2020-03-17T20:00:00Z,98a38d037969f5b8ee528b2b005ef3d5b9a36cf7
20200316,UT,49,39,11,131,,,170,170,11,170,,,,,,,,,3/16/2020 15:17,,,,,2020-03-16T20:00:00Z,5e4384927dd7f126c26f6a323cd05c6c5384b1c9
20200315,UT,49,28,22,131,,,159,159,22,159,,,,,,,,,3/15/2020 14:45,,,,,2020-03-15T20:00:00Z,f1c06c3e1b3f1a2e4baa866e74b95ead025128f1
20200314,UT,49,6,,131,,,137,137,,137,,,,,,,,,3/13/2020 15:00,,,,,2020-03-14T20:00:00Z,ce4dedbc36b4635dbe77349755b87e527441e23a
20200313,UT,49,6,2,131,,,137,137,2,137,,,,,,,,,3/13/2020 15:00,,,,,2020-03-13T20:00:00Z,721bef23591c51179e6fa7f10a9b04177282e623
20200312,UT,49,4,2,131,131,,135,135,133,135,,,,,,,,,3/11/2020 00:00,,,,,2020-03-12T20:00:00Z,72cec6c546ff5b1ae8b059b845f6d9b2874217d9
20200311,UT,49,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-03-11T20:00:00Z,fdd38523fc63afed0cc648ec95b79309c8274b71
20200310,UT,49,2,1,,,,2,2,1,2,,,,,,,,,,,,,,2020-03-10T20:00:00Z,038ae8fc35d8031eb28590808bdacf2ac87b9e8c
20200309,UT,49,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-03-09T20:00:00Z,7eb81d22f933f2fa799628ec4872ec7cf226fadf
20200308,UT,49,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-03-08T20:00:00Z,a2e212760b1ce1bf48ea621c2244a87fd57b6548
20200307,UT,49,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-03-07T21:00:00Z,604872490cbe9c4becc49d9880a2423712de97fc
