date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200702,UT,23270,323116,,229,1505,81,430,,190,13076,A+,7/2/2020 11:31,2020-07-02T11:31:00Z,07/02 07:31,176,1505,2020-07-02T11:31:00Z,,,,23270,,,49,554,2474,346386,346386,3028,346386,3,29,530a3abca0461b218a74edf996ce76c03bc98105,0,0,0,0,0,
20200701,UT,22716,320642,,261,1476,84,423,,187,12707,A+,7/1/2020 10:10,2020-07-01T10:10:00Z,07/01 06:10,173,1476,2020-07-01T10:10:00Z,,,,22716,,,49,499,2106,343358,343358,2605,343358,1,32,d98da054c21417b88e2c0fb9e33960a7717632e4,0,0,0,0,0,
20200630,UT,22217,318536,,250,1444,83,406,,178,12398,A+,6/30/2020 10:14,2020-06-30T10:14:00Z,06/30 06:14,172,1444,2020-06-30T10:14:00Z,,,,22217,,,49,553,6295,340753,340753,6848,340753,4,27,777bc3b7acabff01400d81c44e3512a98525894d,0,0,0,0,0,
20200629,UT,21664,312241,,254,1417,80,394,,170,12205,A+,6/29/2020 10:25,2020-06-29T10:25:00Z,06/29 06:25,168,1417,2020-06-29T10:25:00Z,,,,21664,,,49,564,4892,333905,333905,5456,333905,1,21,538155fe83913c79e137856b7ace3a2f373d0bcf,0,0,0,0,0,
20200628,UT,21100,307349,,289,1396,83,389,,167,11931,A+,6/28/2020 11:06,2020-06-28T11:06:00Z,06/28 07:06,167,1396,2020-06-28T11:06:00Z,,,,21100,,,49,472,5175,328449,328449,5647,328449,0,31,bb888fc62b2b3a7d2a61bd38f93ddc61b992e5a1,0,0,0,0,0,
20200627,UT,20628,302174,,287,1365,77,388,,166,11658,A+,6/27/2020 11:17,2020-06-27T11:17:00Z,06/27 07:17,167,1365,2020-06-27T11:17:00Z,,,,20628,,,49,578,4656,322802,322802,5234,322802,1,44,7c2b382f1aaf34b4e5eeeb71eaf7005c3af0daa7,0,0,0,0,0,
20200626,UT,20050,297518,,238,1321,80,375,,161,11097,A+,6/26/2020 10:23,2020-06-26T10:23:00Z,06/26 06:23,166,1321,2020-06-26T10:23:00Z,,,,20050,,,49,676,4838,317568,317568,5514,317568,2,31,84544f0371b1f3213cfa6bd81736262c65a933b3,0,0,0,0,0,
20200625,UT,19374,292680,,230,1290,79,365,,160,10642,A+,6/25/2020 10:45,2020-06-25T10:45:00Z,06/25 06:45,164,1290,2020-06-25T10:45:00Z,,,,19374,,,49,590,6726,312054,312054,7316,312054,1,34,c51055b9d2550252bb656c7a61a802d4d533786c,0,0,0,0,0,
20200624,UT,18784,285954,,245,1256,77,355,,154,10334,A+,6/24/2020 10:46,2020-06-24T10:46:00Z,06/24 06:46,163,1256,2020-06-24T10:46:00Z,,,,18784,,,49,484,1978,304738,304738,2462,304738,0,30,ffc4723d254fa9447405796bc9dacf75a885d197,0,0,0,0,0,
20200623,UT,18300,283976,,214,1226,77,344,,153,10057,A,6/23/2020 12:09,2020-06-23T12:09:00Z,06/23 08:09,163,1226,2020-06-23T12:09:00Z,,,,18300,,,49,394,2570,302276,302276,2964,302276,5,34,c55281c276f2b3a6dc7cccb008a4de24bd47cd68,0,0,0,0,0,
20200622,UT,17906,281406,,198,1192,67,338,,150,9863,A,6/22/2020 12:23,2020-06-22T12:23:00Z,06/22 08:23,158,1192,2020-06-22T12:23:00Z,,,,17906,,,49,444,2473,299312,299312,2917,299312,0,8,f848be1cbd09dfa7ce575ca458309ecac3bef8c8,0,0,0,0,0,
20200621,UT,17462,278933,,222,1184,67,338,,150,9659,A,6/21/2020 12:48,2020-06-21T12:48:00Z,06/21 08:48,158,1184,2020-06-21T12:48:00Z,,,,17462,,,49,394,3124,296395,296395,3518,296395,3,23,4a4c28b009a264c87eaaec24cfc80d7550d1da99,0,0,0,0,0,
20200620,UT,17068,275809,,232,1161,66,333,,149,9390,A,6/20/2020 11:33,2020-06-20T11:33:00Z,06/20 07:33,155,1161,2020-06-20T11:33:00Z,,,,17068,,,49,643,4876,292877,292877,5519,292877,0,16,63a383efe32118d25fbc48c592b7ffe830d071e4,0,0,0,0,0,
20200619,UT,16425,270933,,237,1145,63,330,,148,9113,A,6/19/2020 10:20,2020-06-19T10:20:00Z,06/19 06:20,155,1145,2020-06-19T10:20:00Z,,,,16425,,,49,586,4087,287358,287358,4673,287358,3,25,4ec2257fbe7f45992262817110d0b2a65fffaed1,0,0,0,0,0,
20200618,UT,15839,266846,,282,1120,66,326,,145,8786,A,6/18/2020 10:14,2020-06-18T10:14:00Z,06/18 06:14,152,1120,2020-06-18T10:14:00Z,,,,15839,,,49,495,3498,282685,282685,3993,282685,3,18,13045965e5ee68d66d2f06de497b1ca2e479c2f8,0,0,0,0,0,
20200617,UT,15344,263348,,270,1102,64,321,,142,8552,A,6/17/2020 10:18,2020-06-17T10:18:00Z,06/17 06:18,149,1102,2020-06-17T10:18:00Z,,,,15344,,,49,407,2585,278692,278692,2992,278692,4,29,42dbbee4f7d0e7f65dd01899490305ed96ea101c,0,0,0,0,0,
20200616,UT,14937,260763,,271,1073,,311,,138,8470,B,6/16/2020 10:36,2020-06-16T10:36:00Z,06/16 06:36,145,1073,2020-06-16T10:36:00Z,,,,14937,,,49,329,2433,275700,275700,2762,275700,2,32,d6a37bcee7d87973138b7986d82a65233a233f27,0,0,0,0,0,
20200615,UT,14608,258330,,184,1041,72,304,,134,8380,B,6/15/2020 10:37,2020-06-15T10:37:00Z,06/15 06:37,143,1041,2020-06-15T10:37:00Z,,,,14608,,,49,295,4930,272938,272938,5225,272938,4,13,5886959ec54a3b6253fc0584d0e4965febf96926,0,0,0,0,0,
20200614,UT,14313,253400,,178,1028,,302,,134,8252,B,6/14/2020 10:57,2020-06-14T10:57:00Z,06/14 06:57,139,1028,2020-06-14T10:57:00Z,,,,14313,,,49,332,4599,267713,267713,4931,267713,0,16,f7a06dd882de2b1b2b2b98108c32c37d32ed7173,0,0,0,0,0,
20200613,UT,13981,248801,,236,1012,,300,,132,8114,B,6/13/2020 10:30,2020-06-13T10:30:00Z,06/13 06:30,139,1012,2020-06-13T10:30:00Z,,,,13981,,,49,404,3592,262782,262782,3996,262782,0,24,e2ef164e7e0d69e88191e65e7c7e17ac2a181b85,0,0,0,0,0,
20200612,UT,13577,245209,,197,988,,294,,130,7935,B,6/12/2020 10:20,2020-06-12T10:20:00Z,06/12 06:20,139,988,2020-06-12T10:20:00Z,,,,13577,,,49,325,3793,258786,258786,4118,258786,8,20,2bdd714d21262abf8e1c4409a625674c47edfff4,0,0,0,0,0,
20200611,UT,13252,241416,,188,968,,282,,123,7745,B,6/11/2020 10:16,2020-06-11T10:16:00Z,06/11 06:16,131,968,2020-06-11T10:16:00Z,,,,13252,,,49,388,4520,254668,254668,4908,254668,3,14,013e9fadb7858038ae39c8b4cd0d4d799752dd6f,0,0,0,0,0,
20200610,UT,12864,236896,,223,954,,276,,116,7587,B,6/10/2020 10:02,2020-06-10T10:02:00Z,06/10 06:02,128,954,2020-06-10T10:02:00Z,,,,12864,,,49,305,2595,249760,249760,2900,249760,1,23,cb01f00661b499cd2cb0ec9d46b5a0f84f6b8a99,0,0,0,0,0,
20200609,UT,12559,234301,,230,931,,274,,116,7391,B,6/9/2020 10:32,2020-06-09T10:32:00Z,06/09 06:32,127,931,2020-06-09T10:32:00Z,,,,12559,,,49,237,3724,246860,246860,3961,246860,3,13,522595da5da3e8a5d1462a055b520bc0362aef39,0,0,0,0,0,
20200608,UT,12322,230577,,182,918,,270,,112,7255,B,6/8/2020 15:00,2020-06-08T15:00:00Z,06/08 11:00,124,918,2020-06-08T15:00:00Z,,,,12322,,,49,256,4692,242899,242899,4948,242899,3,18,c0a66aa91c5d2d92fbb9829e19811339f80d91cf,0,0,0,0,0,
20200607,UT,12066,225885,,207,900,,269,,111,7108,B,6/7/2020 15:00,2020-06-07T15:00:00Z,06/07 11:00,121,900,2020-06-07T15:00:00Z,,,,12066,,,49,268,2534,237951,237951,2802,237951,0,10,7d7573f298c095d6f7576d788d030d3280daa435,0,0,0,0,0,
20200606,UT,11798,223351,,147,890,,266,,110,6939,B,6/6/2020 15:00,2020-06-06T15:00:00Z,06/06 11:00,121,890,2020-06-06T15:00:00Z,,,,11798,,,49,546,2406,235149,235149,2952,235149,1,20,17e9f094b09093ce1e880f8430ea8b411bff6ed0,0,0,0,0,0,
20200605,UT,11252,220945,,133,870,,262,,109,6788,B,6/5/2020 15:00,2020-06-05T15:00:00Z,06/05 11:00,120,870,2020-06-05T15:00:00Z,,,,11252,,,49,439,4251,232197,232197,4690,232197,3,20,cefa53fcd47780f8efab8d59d1c6463eba2a5ed0,0,0,0,0,0,
20200604,UT,10813,216694,,164,850,,258,,108,6628,B,6/4/2020 15:00,2020-06-04T15:00:00Z,06/04 11:00,117,850,2020-06-04T15:00:00Z,,,,10813,,,49,316,3210,227507,227507,3526,227507,0,21,4c45017942f5d9241ed6341a8778f8817a912528,0,0,0,0,0,
20200603,UT,10497,213484,,150,829,,250,,107,6501,B,6/3/2020 15:00,2020-06-03T15:00:00Z,06/03 11:00,117,829,2020-06-03T15:00:00Z,,,,10497,,,49,295,1895,223981,223981,2190,223981,4,28,c84297c78a946a6753d54f0f6b5207ce8b12854b,0,0,0,0,0,
20200602,UT,10202,211589,,159,801,,243,,104,6319,B,6/2/2020 15:00,2020-06-02T15:00:00Z,06/02 11:00,113,801,2020-06-02T15:00:00Z,,,,10202,,,49,203,3476,221791,221791,3679,221791,0,12,ea48009dc69c7e4a6ae5ad576c1159683d2abc23,0,0,0,0,0,
20200601,UT,9999,208113,,134,789,,242,,102,6251,B,6/1/2020 15:00,2020-06-01T15:00:00Z,06/01 11:00,113,789,2020-06-01T15:00:00Z,,,,9999,,,49,202,3996,218112,218112,4198,218112,0,14,d03b7f8fbba83aa19e271fb7553789d48b5eff39,0,0,0,0,0,
20200531,UT,9797,204117,,142,775,,242,,102,6137,B,5/31/2020 15:00,2020-05-31T15:00:00Z,05/31 11:00,113,775,2020-05-31T15:00:00Z,,,,9797,,,49,264,3545,213914,213914,3809,213914,1,12,49a950412caa658ab0c6916a8d0e3d3a8725effd,0,0,0,0,0,
20200530,UT,9533,200572,,139,763,,241,,102,5995,B,5/30/2020 15:00,2020-05-30T15:00:00Z,05/30 11:00,112,763,2020-05-30T15:00:00Z,,,,9533,,,49,269,3981,210105,210105,4250,210105,5,10,e9e3a4cb8cbb3697a93d6ffbb4f3f10c316f6c90,0,0,0,0,0,
20200529,UT,9264,196591,,135,753,,237,,102,5813,B,5/29/2020 10:19,2020-05-29T10:19:00Z,05/29 06:19,107,753,2020-05-29T10:19:00Z,,,,9264,,,49,343,2005,205855,205855,2348,205855,1,19,dd1537d7594f5db493bcb03d59424c6bbe26d836,0,0,0,0,0,
20200528,UT,8921,194586,,169,734,,231,,98,5623,B,5/28/2020 10:04,2020-05-28T10:04:00Z,05/28 06:04,106,734,2020-05-28T10:04:00Z,,,,8921,,,49,215,2666,203507,203507,2881,203507,1,18,808ec94f8a4e1bb2fa007b587ff893c0553a87e3,0,0,0,0,0,
20200527,UT,8706,191920,,127,716,,223,,94,5499,B,5/27/2020 11:04,2020-05-27T11:04:00Z,05/27 07:04,105,716,2020-05-27T11:04:00Z,,,,8706,,,49,86,1948,200626,200626,2034,200626,4,20,9e646c9df12a63ea7431d7da0ad2b8c8b79bed3d,0,0,0,0,0,
20200526,UT,8620,189972,,134,696,,217,,89,5346,B,5/26/2020 10:19,2020-05-26T10:19:00Z,05/26 06:19,101,696,2020-05-26T10:19:00Z,,,,8620,,,49,99,2025,198592,198592,2124,198592,3,4,ef3ceeca71f6fc52e46851b3ebe326bd15201ecd,0,0,0,0,0,
20200525,UT,8521,187947,,131,692,,215,,88,5218,B,5/25/2020 10:15,2020-05-25T10:15:00Z,05/25 06:15,98,692,2020-05-25T10:15:00Z,,,,8521,,,49,129,1906,196468,196468,2035,196468,1,4,bbdfb2a0be2b4b151d58016cde9ecb4c346ac7ae,0,0,0,0,0,
20200524,UT,8392,186041,,128,688,,215,,88,5081,B,5/24/2020 10:39,2020-05-24T10:39:00Z,05/24 06:39,97,688,2020-05-24T10:39:00Z,,,,8392,,,49,132,3522,194433,194433,3654,194433,0,12,5fd8fd38a77ed32bd9970341819be33769974fb2,0,0,0,0,0,
20200523,UT,8260,182519,,165,676,,213,,88,4898,B,5/23/2020 11:28,2020-05-23T11:28:00Z,05/23 07:28,97,676,2020-05-23T11:28:00Z,,,,8260,,,49,203,3742,190779,190779,3945,190779,4,16,ad5d015034e3dee7b171d514e7d2007a18d54ce7,0,0,0,0,0,
20200522,UT,8057,178777,,163,660,,210,,88,4748,B,5/22/2020 15:00,2020-05-22T15:00:00Z,05/22 11:00,93,660,2020-05-22T15:00:00Z,,,,8057,,,49,183,3777,186834,186834,3960,186834,1,13,6a6d6f2b1c423507c644e4340b389986bbfb6edc,0,0,0,0,0,
20200521,UT,7874,175000,,169,647,,207,,88,4596,B,5/21/2020 10:45,2020-05-21T10:45:00Z,05/21 06:45,92,647,2020-05-21T10:45:00Z,,,,7874,,,49,164,3046,182874,182874,3210,182874,2,16,98810c83729292cafa56bce8ae1c952539b65e9b,0,0,0,0,0,
20200520,UT,7710,171954,,144,631,,200,,87,4423,B,5/20/2020 10:15,2020-05-20T10:15:00Z,05/20 06:15,90,631,2020-05-20T10:15:00Z,,,,7710,,,49,192,2161,179664,179664,2353,179664,2,12,cff3c7f60cb1e0b394b66b64ff45105a0174dcdb,0,0,0,0,0,
20200519,UT,7518,169793,,96,619,,197,,84,4275,B,5/18/2020 10:29,2020-05-18T10:29:00Z,05/18 06:29,88,619,2020-05-18T10:29:00Z,,,,7384,,,49,134,3155,177311,177311,3289,177311,8,24,6ef9b80a3f9ad5802318a63d85cfa5419f9de1da,0,0,0,0,0,
20200518,UT,7384,166638,,179,595,,197,,84,4183,B,5/18/2020 10:29,2020-05-18T10:29:00Z,05/18 06:29,80,595,2020-05-18T10:29:00Z,,,,7384,,,49,146,3124,174022,174022,3270,174022,0,9,71e1964a382bb43fb8d116c32c26849a3f72e0f1,0,0,0,0,0,
20200517,UT,7238,163514,,181,586,,196,,84,4075,B,5/17/2020 12:04,2020-05-17T12:04:00Z,05/17 08:04,80,586,2020-05-17T12:04:00Z,,,,7238,,,49,170,3808,170752,170752,3978,170752,2,8,b10b83253d4488aea0bca1f1e4cff7683698d685,0,0,0,0,0,
20200516,UT,7068,159706,,168,578,,194,,84,3896,B,5/16/2020 10:21,2020-05-16T10:21:00Z,05/16 06:21,78,578,2020-05-16T10:21:00Z,,,,7068,,,49,155,3401,166774,166774,3556,166774,1,12,2c4311f008059a49f8d06d38aaed3d11bb5d9db9,0,0,0,0,0,
20200515,UT,6913,156305,,161,566,,190,,83,3719,B,5/15/2020 10:27,2020-05-15T10:27:00Z,05/15 06:27,77,566,2020-05-15T10:27:00Z,,,,6913,,,49,164,2935,163218,163218,3099,163218,2,8,656f07b6727382e014d53d0a499171673bb9fda8,0,0,0,0,0,
20200514,UT,6749,153370,,142,558,,187,,83,3566,B,5/14/2020 10:07,2020-05-14T10:07:00Z,05/14 06:07,75,558,2020-05-14T10:07:00Z,,,,6749,,,49,129,3204,160119,160119,3333,160119,0,5,98f34af35ff5c7d1062ac7a3f2d1b49076e682ee,0,0,0,0,0,
20200513,UT,6620,150166,,158,553,,182,,81,3406,B,5/13/2020 15:00,2020-05-13T15:00:00Z,05/13 11:00,75,553,2020-05-13T15:00:00Z,,,,6620,,,49,188,3113,156786,156786,3301,156786,2,18,9c37894e17658344fbc36ef295f021fb8eb5ecc6,0,0,0,0,0,
20200512,UT,6432,147053,,166,535,,178,,80,3267,B,5/12/2020 15:00,2020-05-12T15:00:00Z,05/12 11:00,73,535,2020-05-12T15:00:00Z,,,,6432,,,49,70,2830,153485,153485,2900,153485,5,18,b21e525e0b6cb02ce44becd24f08bf0838a5a63f,0,0,0,0,0,
20200511,UT,6362,144223,,160,517,,169,,76,3181,B,5/11/2020 15:00,2020-05-11T15:00:00Z,05/11 11:00,68,517,2020-05-11T15:00:00Z,,,,6362,,,49,111,3964,150585,150585,4075,150585,1,5,959e02bdf2264d27f80dc564b0985d880e0a13ba,0,0,0,0,0,
20200510,UT,6251,140259,,144,512,,168,,76,3033,B,5/10/2020 10:31,2020-05-10T10:31:00Z,05/10 06:31,67,512,2020-05-10T10:31:00Z,,,,6251,,,49,148,3068,146510,146510,3216,146510,1,14,60e1b424a887db655a95754b097d789f371006c2,0,0,0,0,0,
20200509,UT,6103,137191,,172,498,,166,,75,2901,B,5/9/2020 10:32,2020-05-09T10:32:00Z,05/09 06:32,66,498,2020-05-09T10:32:00Z,,,,6103,,,49,184,4422,143294,143294,4606,143294,5,10,738d7dbecb678c486ad91f3be5439fd7170b4945,0,0,0,0,0,
20200508,UT,5919,132769,,216,488,,162,,73,2769,B,5/8/2020 15:00,2020-05-08T15:00:00Z,05/08 11:00,61,488,2020-05-08T15:00:00Z,,,,5919,,,49,195,3950,138688,138688,4145,138688,0,12,dbdfa626df5e5956a3818766ae0d23185d587f1d,0,0,0,0,0,
20200507,UT,5724,128819,,194,476,,159,,73,2640,B,5/7/2020 15:00,2020-05-07T15:00:00Z,05/07 11:00,61,476,2020-05-07T15:00:00Z,,,,5724,,,49,129,3412,134543,134543,3541,134543,3,12,4e25479ce4ce229575845664aec376e6afa01ba3,0,0,0,0,0,
