date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201001,UT,74050,,762168,,posNeg,836218,259,3882,76,916,,364,55510,A+,10/1/2020 10:22,2020-10-01T10:22:00Z,10/01 06:22,459,3882,2020-10-01T10:22:00Z,1085068,,,74050,,,,836218,,,,,,,15826,2033,28433,2152,49,1008,5240,836218,6248,836218,0,35,f09ca5872a390a8949565d6918f7077242163e91,0,0,0,0,0,
20200930,UT,73042,,756928,,posNeg,829970,243,3847,75,912,,363,55141,A+,9/30/2020 11:13,2020-09-30T11:13:00Z,09/30 07:13,459,3847,2020-09-30T11:13:00Z,1074530,,,73042,,,,829970,,,,,,,15282,1966,27011,2081,49,906,7200,829970,8106,829970,2,40,a718ade04e2e5a3fb71d9af9ab3bb71cca163a95,0,0,0,0,0,
20200929,UT,72136,,749728,,posNeg,821864,195,3807,71,908,,362,54844,A+,9/29/2020 10:48,2020-09-29T10:48:00Z,09/29 06:48,457,3807,2020-09-29T10:48:00Z,1062240,,,72136,,,,821864,,,,,,,14623,1890,25547,2003,49,694,3709,821864,4403,821864,4,50,68b4e884ff00fe8c263fbc814f047c5fcb9718a2,0,0,0,0,0,
20200928,UT,71442,,746019,,posNeg,817461,174,3757,66,895,,361,54530,A+,9/28/2020 10:06,2020-09-28T10:06:00Z,09/28 06:06,453,3757,2020-09-28T10:06:00Z,1055359,,,71442,,,,817461,,,,,,,14090,1827,24376,1936,49,827,5385,817461,6212,817461,0,28,c9093c70d2240d75fadb5ad3018bc92016c5e98c,0,0,0,0,0,
20200927,UT,70615,,740634,,posNeg,811249,184,3729,76,895,,359,54201,A+,9/27/2020 11:11,2020-09-27T11:11:00Z,09/27 07:11,453,3729,2020-09-27T11:11:00Z,1046616,,,70615,,,,811249,,,,,,,13996,1823,24235,1931,49,1068,5102,811249,6170,811249,5,27,c0ede9157fe4ef9ee9b71adada61fa1113e5f0eb,0,0,0,0,0,
20200926,UT,69547,,735532,,posNeg,805079,191,3702,77,890,,358,53806,A+,9/26/2020 11:02,2020-09-26T11:02:00Z,09/26 07:02,448,3702,2020-09-26T11:02:00Z,1037414,,,69547,,,,805079,,,,,,,13698,1793,23618,1900,49,1017,8845,805079,9862,805079,0,34,50261fb1c99eca36fc7370a4eb8d9c36c250b671,0,0,0,0,0,
20200925,UT,68530,,726687,,posNeg,795217,190,3668,76,886,,357,53360,A+,9/25/2020 10:00,2020-09-25T10:00:00Z,09/25 06:00,448,3668,2020-09-25T10:00:00Z,1022373,,,68530,,,,795217,,,,,,,13019,1744,22051,1849,49,1411,8831,795217,10242,795217,4,49,e053e4a4ccdaf381e1ca21e9520c185b262827c3,0,0,0,0,0,
20200924,UT,67119,,717856,,posNeg,784975,216,3619,76,884,,356,52860,A+,9/24/2020 10:27,2020-09-24T10:27:00Z,09/24 06:27,444,3619,2020-09-24T10:27:00Z,1006493,,,67119,,,,784975,,,,,,,12236,1716,20139,1818,49,1198,7919,784975,9117,784975,0,35,15eeedf24b47d3faaaf6db5cea4c47ec517f875b,0,0,0,0,0,
20200923,UT,65921,,709937,,posNeg,775858,190,3584,65,876,,354,52357,A+,9/23/2020 10:39,2020-09-23T10:39:00Z,09/23 06:39,444,3584,2020-09-23T10:39:00Z,993246,,,65921,,,,775858,,,,,,,11768,1661,19120,1760,49,877,6022,775858,6899,775858,1,34,fdbeeec6f25b7c54c09eab299b6466204713457e,0,0,0,0,0,
20200922,UT,65044,,703915,,posNeg,768959,183,3550,63,869,,352,51945,A+,9/22/2020 10:33,2020-09-22T10:33:00Z,09/22 06:33,443,3550,2020-09-22T10:33:00Z,982545,,,65044,,,,768959,,,,,,,11206,1588,17730,1686,49,650,6258,768959,6908,768959,2,30,dd7a977f03e2da36306e3f35061c88a2b441e7ac,0,0,0,0,0,
20200921,UT,64394,,697657,,posNeg,762051,154,3520,61,857,,350,51660,A+,9/21/2020 10:29,2020-09-21T10:29:00Z,09/21 06:29,441,3520,2020-09-21T10:29:00Z,973181,,,64394,,,,762051,,,,,,,10677,1527,16873,1622,49,622,3264,762051,3886,762051,1,26,3f5c045a8e71e8ce33c8cc2db4ed6d2f94ea2ec1,0,0,0,0,0,
20200920,UT,63772,,694393,,posNeg,758165,187,3494,59,853,,350,51410,A+,9/20/2020 11:00,2020-09-20T11:00:00Z,09/20 07:00,440,3494,2020-09-20T11:00:00Z,966382,,,63772,,,,758165,,,,,,,10465,1508,16189,1604,49,920,5295,758165,6215,758165,0,17,4b131d65d4408199ca55fbb90f36698d10f5c2b3,0,0,0,0,0,
20200919,UT,62852,,689098,,posNeg,751950,177,3477,49,850,,349,50957,A+,9/19/2020 10:29,2020-09-19T10:29:00Z,09/19 06:29,440,3477,2020-09-19T10:29:00Z,956500,,,62852,,,,751950,,,,,,,10401,1493,16093,1588,49,1077,7136,751950,8213,751950,3,33,ac764e29bff36e84a1580b7c2b1292a30114a959,0,0,0,0,0,
20200918,UT,61775,,681962,,posNeg,743737,184,3444,52,848,,349,50492,A+,9/18/2020 10:05,2020-09-18T10:05:00Z,09/18 06:05,437,3444,2020-09-18T10:05:00Z,943866,,,61775,,,,743737,,,,,,,9599,1396,13893,1486,49,1117,7442,743737,8559,743737,0,43,5c88a6f6fe42f1c964b87668781591daf31afd62,0,0,0,0,0,
20200917,UT,60658,,674520,,posNeg,735178,170,3401,54,843,,348,50108,A+,9/17/2020 10:16,2020-09-17T10:16:00Z,09/17 06:16,437,3401,2020-09-17T10:16:00Z,931331,,,60658,,,,735178,,,,,,,9495,1377,13684,1464,49,911,4536,735178,5447,735178,0,20,c4fa24756c91a7f5734c1a031bfbac082265720a,0,0,0,0,0,
20200916,UT,59747,,669984,,posNeg,729731,139,3381,54,837,,348,49728,A+,9/16/2020 10:38,2020-09-16T10:38:00Z,09/16 06:38,437,3381,2020-09-16T10:38:00Z,922687,,,59747,,,,729731,,,,,,,9027,1338,12664,1422,49,747,3372,729731,4119,729731,1,20,a98814539789cbb192023ba8437dc59212ddc349,0,0,0,0,0,
20200915,UT,59000,,666612,,posNeg,725612,178,3361,50,833,,346,49327,A+,9/15/2020 11:28,2020-09-15T11:28:00Z,09/15 07:28,436,3361,2020-09-15T11:28:00Z,915832,,,59000,,,,725612,,,,,,,8913,1320,12385,1403,49,562,3368,725612,3930,725612,0,23,0fd5c1f57f4351941f373f3fd37b8d9d5ec4c068,0,0,0,0,0,
20200914,UT,58438,,663244,,posNeg,721682,170,3338,54,829,,345,48934,A+,9/14/2020 10:14,2020-09-14T10:14:00Z,09/14 06:14,436,3338,2020-09-14T10:14:00Z,910187,,,58438,,,,721682,,,,,,,8321,1263,11216,1345,49,563,4246,721682,4809,721682,3,12,213a4f3ce15e3bfe7cda70935b3bf4512827119e,0,0,0,0,0,
20200913,UT,57875,,658998,,posNeg,716873,178,3326,52,828,,344,48690,A+,9/13/2020 09:56,2020-09-13T09:56:00Z,09/13 05:56,433,3326,2020-09-13T09:56:00Z,902940,,,57875,,,,716873,,,,,,,8196,1245,11059,1326,49,628,4016,716873,4644,716873,0,15,63ac1c76942e5e462995a1c5cc6106b101d46ab6,0,0,0,0,0,
20200912,UT,57247,,654982,,posNeg,712229,176,3311,48,827,,344,48396,A+,9/12/2020 11:27,2020-09-12T11:27:00Z,09/12 07:27,433,3311,2020-09-12T11:27:00Z,895224,,,57247,,,,712229,,,,,,,8037,1226,10840,1304,49,572,3850,712229,4422,712229,2,23,0a154f881be7da038447a4940f6e9080ced07781,0,0,0,0,0,
20200911,UT,56675,,651132,,posNeg,707807,170,3288,48,817,,338,48021,A+,9/11/2020 11:02,2020-09-11T11:02:00Z,09/11 07:02,431,3288,2020-09-11T11:02:00Z,887314,,,56675,,,,707807,,,,,,,7681,1192,10170,1267,49,656,3385,707807,4041,707807,1,15,54ffb3808a2f2b5090d00d6861e583ad1da6a38b,0,0,0,0,0,
20200910,UT,56019,,647747,,posNeg,703766,165,3273,48,814,,337,47545,A+,9/10/2020 10:40,2020-09-10T10:40:00Z,09/10 06:40,430,3273,2020-09-10T10:40:00Z,880779,,,56019,,,,703766,,,,,,,7287,1156,9505,1230,49,346,4879,703766,5225,703766,3,10,8a67ba9360915a92b6e40a37f587c2241eed7461,0,0,0,0,0,
20200909,UT,55673,,642868,,posNeg,698541,137,3263,45,812,,336,47084,A+,9/9/2020 10:50,2020-09-09T10:50:00Z,09/09 06:50,427,3263,2020-09-09T10:50:00Z,872639,,,55673,,,,698541,,,,,,,6758,1119,8762,1190,49,314,2880,698541,3194,698541,3,21,bd19d613b8aa820ea1f79686f0ada0c65e21aef3,0,0,0,0,0,
20200908,UT,55359,,639988,,posNeg,695347,140,3242,41,803,,334,46722,A+,9/8/2020 10:26,2020-09-08T10:26:00Z,09/08 06:26,424,3242,2020-09-08T10:26:00Z,867653,,,55359,,,,695347,,,,,,,6251,1094,7805,1165,49,326,3278,695347,3604,695347,1,17,87976f14c4367cce8586964bf8354e7eab1d52ea,0,0,0,0,0,
20200907,UT,55033,,636710,,posNeg,691743,152,3225,49,802,,334,46468,A+,9/6/2020 10:51,2020-09-06T10:51:00Z,09/06 06:51,423,3225,2020-09-06T10:51:00Z,862865,,,55033,,,,691743,,,,,,,6124,1074,7605,1145,49,373,2635,691743,3008,691743,1,18,c158839718440af586009ed6aa253cb6586b2b94,0,0,0,0,0,
20200906,UT,54660,,634075,,posNeg,688735,152,3207,49,802,,333,46233,A+,9/6/2020 10:53,2020-09-06T10:53:00Z,09/06 06:53,422,3207,2020-09-06T10:53:00Z,858664,,,54660,,,,688735,,,,,,,6049,1061,7501,1132,49,388,4382,688735,4770,688735,2,19,37c4ce4c8a78e88a805a510cf09cb394b2257557,0,0,0,0,0,
20200905,UT,54272,,629693,,posNeg,683965,152,3188,49,799,,331,45896,A+,9/5/2020 11:06,2020-09-05T11:06:00Z,09/05 07:06,420,3188,2020-09-05T11:06:00Z,851482,,,54272,,,,683965,,,,,,,5922,1053,7333,1124,49,433,3816,683965,4249,683965,1,16,c08578f9142b2bd44502fa08254f462951117805,0,0,0,0,0,
20200904,UT,53839,,625877,,posNeg,679716,144,3172,54,794,,329,45547,A+,9/4/2020 11:00,2020-09-04T11:00:00Z,09/04 07:00,419,3172,2020-09-04T11:00:00Z,845356,,,53839,,,,679716,,,,,,,5517,1031,6749,1101,49,513,5544,679716,6057,679716,5,19,c003684ee9fae9182d5d65f4eb9dcaf336577236,0,0,0,0,0,
20200903,UT,53326,,620333,,posNeg,673659,137,3153,43,788,,329,44995,A+,9/3/2020 10:16,2020-09-03T10:16:00Z,09/03 06:16,414,3153,2020-09-03T10:16:00Z,836750,,,53326,,,,673659,,,,,,,5247,1013,6367,1081,49,504,4730,673659,5234,673659,4,19,fbaf408ef62eb1116141c31a62f4cc76adcd94a0,0,0,0,0,0,
20200902,UT,52822,,615603,,posNeg,668425,147,3134,47,785,,325,44658,A+,9/2/2020 11:28,2020-09-02T11:28:00Z,09/02 07:28,410,3134,2020-09-02T11:28:00Z,829072,,,52822,,,,668425,,,,,,,4975,1002,6038,1070,49,419,3485,668425,3904,668425,1,24,da285a002f43a237cb1b294b98a12086bdbe39fa,0,0,0,0,0,
20200901,UT,52403,,612118,,posNeg,664521,145,3110,44,780,,322,44338,A+,9/1/2020 11:08,2020-09-01T11:08:00Z,09/01 07:08,409,3110,2020-09-01T11:08:00Z,823155,,,52403,,,,664521,,,,,,,4710,981,5706,1046,49,296,4370,664521,4666,664521,2,17,dfd7446d5cccfac4e32d89cf1c517df8ce55522e,0,0,0,0,0,
20200831,UT,52107,,607748,,posNeg,659855,143,3093,45,776,,319,43990,A+,8/31/2020 10:16,2020-08-31T10:16:00Z,08/31 06:16,407,3093,2020-08-31T10:16:00Z,816876,,,52107,,,,659855,,,,,,,4405,943,5334,1008,49,253,4095,659855,4348,659855,0,13,92f221a9e1647053675a76cbcc02ea8ada9d2a44,0,0,0,0,0,
20200830,UT,51854,,603653,,posNeg,655507,134,3080,45,776,,319,43724,A+,8/30/2020 11:26,2020-08-30T11:26:00Z,08/30 07:26,407,3080,2020-08-30T11:26:00Z,810646,,,51854,,,,655507,,,,,,,4326,932,5239,997,49,448,4499,655507,4947,655507,0,23,f9fbeea40794488d02725cc0e1f92cd7873b4d85,0,0,0,0,0,
20200829,UT,51406,,599154,,posNeg,650560,139,3057,48,774,,319,43342,A+,8/29/2020 11:00,2020-08-29T11:00:00Z,08/29 07:00,407,3057,2020-08-29T11:00:00Z,803709,,,51406,,,,650560,,,,,,,4198,916,5080,980,49,458,2357,650560,2815,650560,0,16,f39e76d4aa7ddc659dec1d59cc632f2945429c78,0,0,0,0,0,
20200828,UT,50948,,596797,,posNeg,647745,127,3041,44,773,,318,42959,A+,8/28/2020 10:45,2020-08-28T10:45:00Z,08/28 06:45,407,3041,2020-08-28T10:45:00Z,799476,,,50948,,,,647745,,,,,,,4008,885,4825,948,49,391,4593,647745,4984,647745,4,26,4c66c05a4924a80fc9f7b8ae22a79c8469b8402e,0,0,0,0,0,
20200827,UT,50557,,592204,,posNeg,642761,134,3015,41,764,,310,42512,A+,8/27/2020 10:03,2020-08-27T10:03:00Z,08/27 06:03,403,3015,2020-08-27T10:03:00Z,792224,,,50557,,,,642761,,,,,,,3797,861,4576,921,49,383,5049,642761,5432,642761,2,19,b9ae072d367ea08935f6a14499ffb3ae3090ecd3,0,0,0,0,0,
20200826,UT,50174,,587155,,posNeg,637329,130,2996,40,760,,308,41937,A+,8/26/2020 10:28,2020-08-26T10:28:00Z,08/26 06:28,401,2996,2020-08-26T10:28:00Z,784285,,,50174,,,,637329,,,,,,,3588,833,4330,893,49,407,6323,637329,6730,637329,4,27,4bfc8ca1b95488ade93de5949470342d49014fd2,0,0,0,0,0,
20200825,UT,49767,,580832,,posNeg,630599,143,2969,47,753,,306,41529,A+,8/25/2020 10:08,2020-08-25T10:08:00Z,08/25 06:08,397,2969,2020-08-25T10:08:00Z,775041,,,49767,,,,630599,,,,,,,3424,822,4135,881,49,403,3842,630599,4245,630599,7,28,19195cbcd282eb4368c39f9a1d962b02713a44bf,0,0,0,0,0,
20200824,UT,49364,,576990,,posNeg,626354,144,2941,57,744,,298,41164,A+,8/24/2020 10:24,2020-08-24T10:24:00Z,08/24 06:24,390,2941,2020-08-24T10:24:00Z,769530,,,49364,,,,626354,,,,,,,3224,797,3895,853,49,249,1269,626354,1518,626354,5,15,1b4f0c0a52bdd0b117dbceed4432e6db9a941968,0,0,0,0,0,
20200823,UT,49115,,575721,,posNeg,624836,156,2926,58,743,,298,40831,A+,8/23/2020 11:02,2020-08-23T11:02:00Z,08/23 07:02,385,2926,2020-08-23T11:02:00Z,766985,,,49115,,,,624836,,,,,,,3169,789,3828,844,49,301,2172,624836,2473,624836,0,27,c52906781026a91081ab1f0a0bf314f4b3e63660,0,0,0,0,0,
20200822,UT,48814,,573549,,posNeg,622363,148,2899,56,740,,297,40352,A+,8/22/2020 10:37,2020-08-22T10:37:00Z,08/22 06:37,385,2899,2020-08-22T10:37:00Z,763337,,,48814,,,,622363,,,,,,,3097,778,3741,832,49,369,2597,622363,2966,622363,2,29,b79a0de8a9e37754159cc0d5eb814861a0952434,0,0,0,0,0,
20200821,UT,48445,,570952,,posNeg,619397,155,2870,58,737,,294,39867,A+,8/21/2020 10:19,2020-08-21T10:19:00Z,08/21 06:19,383,2870,2020-08-21T10:19:00Z,759154,,,48445,,,,619397,,,,,,,2949,756,3564,809,49,463,3130,619397,3593,619397,2,17,698d9a5d840b460f4cf5efb8d39a4edd2ace9636,0,0,0,0,0,
20200820,UT,47982,,567822,,posNeg,615804,157,2853,62,732,,292,39364,A+,8/20/2020 11:07,2020-08-20T11:07:00Z,08/20 07:07,381,2853,2020-08-20T11:07:00Z,754227,,,47982,,,,615804,,,,,,,2784,737,3368,788,49,461,4981,615804,5442,615804,4,21,92af117214f8a61f28bf735aecd66dffbbd7944c,0,0,0,0,0,
20200819,UT,47521,,562841,,posNeg,610362,158,2832,63,727,,289,38883,A+,8/19/2020 10:38,2020-08-19T10:38:00Z,08/19 06:38,377,2832,2020-08-19T10:38:00Z,746491,,,47521,,,,610362,,,,,,,2614,723,3158,774,49,364,3482,610362,3846,610362,8,28,ee8e080e4efafcbcec00eee190d7fe53aef04aed,0,0,0,0,0,
20200818,UT,47157,,559359,,posNeg,606516,183,2804,61,718,,288,38555,A+,8/18/2020 11:07,2020-08-18T11:07:00Z,08/18 07:07,369,2804,2020-08-18T11:07:00Z,740867,,,47157,,,,606516,,,,,,,2491,714,3000,765,49,263,4458,606516,4721,606516,5,22,8516915ed5a9602bb6794fde2bdc6c3a3bfef986,0,0,0,0,0,
20200817,UT,46894,,554901,,posNeg,601795,156,2782,64,708,,286,38132,A+,8/17/2020 10:24,2020-08-17T10:24:00Z,08/17 06:24,364,2782,2020-08-17T10:24:00Z,734332,,,46894,,,,601795,,,,,,,2300,696,2777,747,49,242,3026,601795,3268,601795,1,11,14cc60ba9948df50a4b70a708852aa4c50460e85,0,0,0,0,0,
20200816,UT,46652,,551875,,posNeg,598527,204,2771,64,707,,287,37701,A+,8/16/2020 13:17,2020-08-16T13:17:00Z,08/16 09:17,363,2771,2020-08-16T13:17:00Z,729590,,,46652,,,,598527,,,,,,,2269,694,2741,745,49,331,3295,598527,3626,598527,0,11,d88439288c1b52be6c1a2bd2dd39a1d65aac3465,0,0,0,0,0,
20200815,UT,46321,,548580,,posNeg,594901,186,2760,64,707,,286,37346,A+,8/15/2020 10:28,2020-08-15T10:28:00Z,08/15 06:28,363,2760,2020-08-15T10:28:00Z,724237,,,46321,,,,594901,,,,,,,2215,690,2672,740,49,345,4739,594901,5084,594901,3,16,1f4e135de54562db238c8e96fdba66c2d6873829,0,0,0,0,0,
20200814,UT,45976,,543841,,posNeg,589817,190,2744,69,702,,285,36679,A+,8/14/2020 10:32,2020-08-14T10:32:00Z,08/14 06:32,360,2744,2020-08-14T10:32:00Z,716883,,,45976,,,,589817,,,,,,,2086,671,2521,720,49,552,4609,589817,5161,589817,7,23,c2b103981709904b8e4f2bfe293c44926c1d9512,0,0,0,0,0,
20200813,UT,45424,,539232,,posNeg,584656,206,2721,74,694,,281,35817,A+,8/13/2020 10:46,2020-08-13T10:46:00Z,08/13 06:46,353,2721,2020-08-13T10:46:00Z,709307,,,45424,,,,584656,,,,,,,1933,653,2340,702,49,334,3113,584656,3447,584656,2,25,94f483616de53685a322b27eb548454ad9f0ae6b,0,0,0,0,0,
20200812,UT,45090,,536119,,posNeg,581209,236,2696,79,690,,279,35311,A+,8/12/2020 10:39,2020-08-12T10:39:00Z,08/12 06:39,351,2696,2020-08-12T10:39:00Z,704270,,,45090,,,,581209,,,,,,,1774,644,2147,691,49,338,2322,581209,2660,581209,2,19,19dd7e18c577796a465cb17c5374212a358713f2,0,0,0,0,0,
20200811,UT,44752,,533797,,posNeg,578549,208,2677,81,685,,277,34764,A+,8/11/2020 11:14,2020-08-11T11:14:00Z,08/11 07:14,349,2677,2020-08-11T11:14:00Z,700182,,,44752,,,,578549,,,,,,,1627,630,1949,673,49,362,3627,578549,3989,578549,4,35,4e44bdb2c188d26b3c683c1ea660d1c38585e058,0,0,0,0,0,
20200810,UT,44390,,530170,,posNeg,574560,222,2642,79,673,,275,34319,A+,8/10/2020 10:59,2020-08-10T10:59:00Z,08/10 06:59,345,2642,2020-08-10T10:59:00Z,694668,,,44390,,,,574560,,,,,,,1518,609,1819,649,49,263,3684,574560,3947,574560,9,22,12e48b33f640b246b050dc5b7516f560f4f67296,0,0,0,0,0,
20200809,UT,44127,,526486,,posNeg,570613,224,2620,78,669,,274,33914,A+,8/9/2020 11:38,2020-08-09T11:38:00Z,08/09 07:38,336,2620,2020-08-09T11:38:00Z,689272,,,44127,,,,570613,,,,,,,1515,606,1816,646,49,376,3882,570613,4258,570613,1,16,6a38b1b666e1fb47c7b143d9a629a853401e08c0,0,0,0,0,0,
20200808,UT,43751,,522604,,posNeg,566355,222,2604,77,667,,272,33115,A+,8/8/2020 11:03,2020-08-08T11:03:00Z,08/08 07:03,335,2604,2020-08-08T11:03:00Z,683550,,,43751,,,,566355,,,,,,,1484,595,1776,632,49,376,6879,566355,7255,566355,0,26,18a23a13ae50fa449df1cb235f958673701d8b46,0,0,0,0,0,
20200807,UT,43375,,515725,,posNeg,559100,234,2578,81,657,,269,32371,A+,8/7/2020 10:33,2020-08-07T10:33:00Z,08/07 06:33,335,2578,2020-08-07T10:33:00Z,673509,,,43375,,,,559100,,,,,,,1438,582,1723,618,49,460,3249,559100,3709,559100,5,24,edcf8fd9ada30c3e631e1bbbc52e6f184efba183,0,0,0,0,0,
20200806,UT,42915,,512476,,posNeg,555391,220,2554,80,657,,266,31619,A+,8/6/2020 10:42,2020-08-06T10:42:00Z,08/06 06:42,330,2554,2020-08-06T10:42:00Z,667936,,,42915,,,,555391,,,,,,,1393,564,1671,600,49,587,4482,555391,5069,555391,3,35,8f70c3b27666997d290defb67acb7648e1f360ce,0,0,0,0,0,
20200805,UT,42328,,507994,,posNeg,550322,220,2519,81,650,,265,30911,A+,8/5/2020 09:57,2020-08-05T09:57:00Z,08/05 05:57,327,2519,2020-08-05T09:57:00Z,660553,,,42328,,,,550322,,,,,,,1351,552,1617,587,49,421,4945,550322,5366,550322,6,37,9e92687ae916a430b37a4ec119588629f2ff0951,0,0,0,0,0,
20200804,UT,41907,,503049,,posNeg,544956,220,2482,81,640,,261,30449,A+,8/4/2020 10:30,2020-08-04T10:30:00Z,08/04 06:30,321,2482,2020-08-04T10:30:00Z,653315,,,41907,,,,544956,,,,,,,1315,533,1576,568,49,378,4396,544956,4774,544956,7,32,0778ec0e458ab9110947d70ed34ae8965aad84fc,0,0,0,0,0,
20200803,UT,41529,,498653,,posNeg,540182,252,2450,83,630,,257,29967,A+,8/3/2020 10:20,2020-08-03T10:20:00Z,08/03 06:20,314,2450,2020-08-03T10:20:00Z,647027,,,41529,,,,540182,,,,,,,1250,514,1495,547,49,354,3112,540182,3466,540182,3,20,fa424e91aaa96b72e7d8fc884090b32fd856a757,0,0,0,0,0,
