date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200725,UT,37623,462516,,232,2213,79,576,,238,24390,A+,,,,274,2213,,594012,,,37623,,,49,661,5407,500139,500139,6068,500139,1,25,ea99739ed111e34abad3ec7ca53752023fa83ce3,0,0,0,0,0,
20200724,UT,36962,457109,,250,2188,97,574,,237,23715,A+,,,,273,2188,,585839,,,36962,,,49,863,7786,494071,494071,8649,494071,6,38,693a9f4e88a51613264019695f12a5946bf46269,0,0,0,0,0,
20200723,UT,36099,449323,,249,2150,98,568,,234,23093,A+,,,,267,2150,,574216,,,36099,,,49,521,3499,485422,485422,4020,485422,7,15,c24b18edec52f916f55fc3a31c869c3116d4718d,0,0,0,0,0,
20200722,UT,35578,445824,,234,2135,94,563,,231,22532,A+,,,,260,2135,,569107,,,35578,,,49,566,5393,481402,481402,5959,481402,9,26,342b9e17872a25a4102dc50b1f05696b065f3aa9,0,0,0,0,0,
20200721,UT,35012,440431,,219,2109,96,554,,229,22032,A+,,,,251,2109,,561500,,,35012,,,49,486,5553,475443,475443,6039,475443,4,43,d2ec6ef9feaef793b805868b0f9699839b1326b9,0,0,0,0,0,
20200720,UT,34526,434878,,247,2066,105,543,,224,21504,A+,,,,247,2066,,553616,,,34526,,,49,409,6173,469404,469404,6582,469404,4,33,65f58cccb15d1ab53c79c7f8cb188009255d8642,0,0,0,0,0,
20200719,UT,34117,428705,,296,2033,102,543,,222,20915,A+,,,,243,2033,,545296,,,34117,,,49,785,5797,462822,462822,6582,462822,0,19,e88e1e8c917fcfb6069704e4d765b8f183f800bc,0,0,0,0,0,
20200718,UT,33332,422908,,251,2014,91,541,,222,20421,A+,,,,243,2014,,536950,,,33332,,,49,760,7674,456240,456240,8434,456240,8,30,6288996dd96d11c6781162a927492d52ced26ad5,0,0,0,0,0,
20200717,UT,32572,415234,,256,1984,96,532,,220,19862,A+,,,,235,1984,,526288,,,32572,,,49,727,7551,447806,447806,8278,447806,1,28,33d5b68890ef3c3f00cb1d95c438e1cbd64d8813,0,0,0,0,0,
20200716,UT,31845,407683,,236,1956,89,523,,214,19214,A+,,,,234,1956,,516003,,,31845,,,49,954,6494,439528,439528,7448,439528,1,43,395fd63f01916ce164c38c7784510622c05273f1,0,0,0,0,0,
20200715,UT,30891,401189,,250,1913,83,515,,214,18593,A+,,,,233,1913,,,,,30891,,,49,413,7146,432080,432080,7559,432080,7,25,bd457ac621766f099ed838c9dd11a82852387d0f,0,0,0,0,0,
20200714,UT,30478,394043,,231,1888,80,505,,210,18111,A+,,,,226,1888,,,,,30478,,,49,448,5738,424521,424521,6186,424521,10,38,dce456cccd82e4fe2230c58493e263a93465cf4d,0,0,0,0,0,
20200713,UT,30030,388305,,252,1850,86,487,,208,17728,A+,,,,216,1850,,,,,30030,,,49,546,4731,418335,418335,5277,418335,1,26,4cf0e0f9ad7bf7ffe76d830c89df334a59e922f5,0,0,0,0,0,
20200712,UT,29484,383574,,276,1824,84,486,,207,17303,A+,,,,215,1824,,,,,29484,,,49,629,7077,413058,413058,7706,413058,3,27,3bc31a0105c7381cd59fcf969e60a3afcf2db969,0,0,0,0,0,
20200711,UT,28855,376497,,269,1797,84,483,,207,16897,A+,,,,212,1797,,,,,28855,,,49,632,8746,405352,405352,9378,405352,5,49,8cc990ec934c428bc48069c8859974f125af1145,0,0,0,0,0,
20200710,UT,28223,367751,,229,1748,79,477,,205,16261,A+,,,,207,1748,,,,,28223,,,49,867,6374,395974,395974,7241,395974,2,48,2def8c702166e9dde940e8473802ced2a71ab6fd,0,0,0,0,0,
20200709,UT,27356,361377,,207,1700,74,472,,204,15661,A+,,,,205,1700,,,,,27356,,,49,601,2372,388733,388733,2973,388733,4,22,d7ee9b214bc9d9b49b9d2eee25b5ec388fb5d1ad,0,0,0,0,0,
20200708,UT,26755,359005,,236,1678,76,465,,203,15178,A+,,,,201,1678,,,,,26755,,,49,722,2189,385760,385760,2911,385760,7,25,20e5081613cb2cd75c3769e52ab059be27a6730f,0,0,0,0,0,
20200707,UT,26033,356816,,248,1653,84,455,,200,14764,A+,,,,194,1653,,,,,26033,,,49,564,6443,382849,382849,7007,382849,4,49,a81f57297d0cac1a35b38864ec525db77521a431,0,0,0,0,0,
20200706,UT,25469,350373,,244,1604,83,438,,194,14448,A+,,,,190,1604,,,,,25469,,,49,517,4017,375842,375842,4534,375842,6,22,c36c5f8789bb8b4dc6ec7e2676994fc162838fc5,0,0,0,0,0,
20200705,UT,24952,346356,,237,1582,84,438,,195,14147,A+,,,,184,1582,,,,,24952,,,49,410,4182,371308,371308,4592,371308,3,17,9a910f2e4cd72179e7e597732f4c7780508e16f2,0,0,0,0,0,
20200704,UT,24542,342174,,255,1565,88,436,,194,13807,A+,,,,181,1565,,,,,24542,,,49,676,9404,366716,366716,10080,366716,0,36,bd92ffd50d4f65280260b49e5324da49eb103a22,0,0,0,0,0,
20200703,UT,23866,332770,,232,1529,85,434,,193,13408,A+,,,,181,1529,,,,,23866,,,49,596,9654,356636,356636,10250,356636,5,24,fd151bfe78212d5269530712e5c2f6f49d407fb4,0,0,0,0,0,
20200702,UT,23270,323116,,229,1505,81,430,,190,13076,A+,,,,176,1505,,,,,23270,,,49,554,2474,346386,346386,3028,346386,3,29,0d331daebdf56752f8cdda61b63ded41db9233cf,0,0,0,0,0,
20200701,UT,22716,320642,,261,1476,84,423,,187,12707,A+,,,,173,1476,,,,,22716,,,49,499,2106,343358,343358,2605,343358,1,32,40a9d26ce6078245557371fdb2382e5da7d7d7bb,0,0,0,0,0,
20200630,UT,22217,318536,,250,1444,83,406,,178,12398,A+,,,,172,1444,,,,,22217,,,49,553,6295,340753,340753,6848,340753,4,27,534057d7e9c0630e86d66ddc1704cb0a15c711d6,0,0,0,0,0,
20200629,UT,21664,312241,,254,1417,80,394,,170,12205,A+,,,,168,1417,,,,,21664,,,49,564,4892,333905,333905,5456,333905,1,21,ef9c70d70103f957ab8f97cce1edb183cad15b9b,0,0,0,0,0,
20200628,UT,21100,307349,,289,1396,83,389,,167,11931,A+,,,,167,1396,,,,,21100,,,49,472,5175,328449,328449,5647,328449,0,31,4c901ee275d97cba543de9377ca712acbf51b7c8,0,0,0,0,0,
20200627,UT,20628,302174,,287,1365,77,388,,166,11658,A+,,,,167,1365,,,,,20628,,,49,578,4656,322802,322802,5234,322802,1,44,ad6b59c52cb5956ae446387392054b2598064184,0,0,0,0,0,
20200626,UT,20050,297518,,238,1321,80,375,,161,11097,A+,,,,166,1321,,,,,20050,,,49,676,4838,317568,317568,5514,317568,2,31,d58669ecd42c690b5427ee3af39e170d62936ace,0,0,0,0,0,
20200625,UT,19374,292680,,230,1290,79,365,,160,10642,A+,,,,164,1290,,,,,19374,,,49,590,6726,312054,312054,7316,312054,1,34,f296732570afabc20916b9d81dce0005adc1380b,0,0,0,0,0,
20200624,UT,18784,285954,,245,1256,77,355,,154,10334,A+,,,,163,1256,,,,,18784,,,49,484,1978,304738,304738,2462,304738,0,30,bb553a9dfe6fafbe884ac317a0344a3f7c933a47,0,0,0,0,0,
20200623,UT,18300,283976,,214,1226,77,344,,153,10057,A,,,,163,1226,,,,,18300,,,49,394,2570,302276,302276,2964,302276,5,34,44146fc2a2e62facc89a94aabf253327be1da51d,0,0,0,0,0,
20200622,UT,17906,281406,,198,1192,67,338,,150,9863,A,,,,158,1192,,,,,17906,,,49,444,2473,299312,299312,2917,299312,0,8,2c9adcaef1dd56e0375ae800e78d0ff34a918607,0,0,0,0,0,
20200621,UT,17462,278933,,222,1184,67,338,,150,9659,A,,,,158,1184,,,,,17462,,,49,394,3124,296395,296395,3518,296395,3,23,23a1c409e325329ca19de2bf2facd54b4040e033,0,0,0,0,0,
20200620,UT,17068,275809,,232,1161,66,333,,149,9390,A,,,,155,1161,,,,,17068,,,49,643,4876,292877,292877,5519,292877,0,16,224275b6fa056434095f888d8ea9a1ffd9eec488,0,0,0,0,0,
20200619,UT,16425,270933,,237,1145,63,330,,148,9113,A,,,,155,1145,,,,,16425,,,49,586,4087,287358,287358,4673,287358,3,25,70c8503f843028bafb3c31bb41db90720c469ab7,0,0,0,0,0,
20200618,UT,15839,266846,,282,1120,66,326,,145,8786,A,,,,152,1120,,,,,15839,,,49,495,3498,282685,282685,3993,282685,3,18,5570ac8fbdb6465dbe91957470adc99a1e4e2b8f,0,0,0,0,0,
20200617,UT,15344,263348,,270,1102,64,321,,142,8552,A,,,,149,1102,,,,,15344,,,49,407,2585,278692,278692,2992,278692,4,29,6933b71de03c00bede24f41046e4c6d3544f8906,0,0,0,0,0,
20200616,UT,14937,260763,,271,1073,,311,,138,8470,B,,,,145,1073,,,,,14937,,,49,329,2433,275700,275700,2762,275700,2,32,7c935385f4a2f748949a0bedeec64c77a107ae02,0,0,0,0,0,
20200615,UT,14608,258330,,184,1041,72,304,,134,8380,B,,,,143,1041,,,,,14608,,,49,295,4930,272938,272938,5225,272938,4,13,67469acc1f01ff2d1e0ba47f2833535f371f671c,0,0,0,0,0,
20200614,UT,14313,253400,,178,1028,,302,,134,8252,B,,,,139,1028,,,,,14313,,,49,332,4599,267713,267713,4931,267713,0,16,dcd703993c6867fff78a36291525bec8a346c966,0,0,0,0,0,
20200613,UT,13981,248801,,236,1012,,300,,132,8114,B,,,,139,1012,,,,,13981,,,49,404,3592,262782,262782,3996,262782,0,24,647707f07c15f245a5d52373e29c8508292bf333,0,0,0,0,0,
20200612,UT,13577,245209,,197,988,,294,,130,7935,B,,,,139,988,,,,,13577,,,49,325,3793,258786,258786,4118,258786,8,20,b15cd46736d13a0d71c2c30f52a46605cc2a1349,0,0,0,0,0,
20200611,UT,13252,241416,,188,968,,282,,123,7745,B,,,,131,968,,,,,13252,,,49,388,4520,254668,254668,4908,254668,3,14,1a3313fa9505503db5db3a1209ce0b0a6f858825,0,0,0,0,0,
20200610,UT,12864,236896,,223,954,,276,,116,7587,B,,,,128,954,,,,,12864,,,49,305,2595,249760,249760,2900,249760,1,23,8c66f787006141d08dfaa7ccae7112b31da6d96b,0,0,0,0,0,
20200609,UT,12559,234301,,230,931,,274,,116,7391,B,,,,127,931,,,,,12559,,,49,237,3724,246860,246860,3961,246860,3,13,e11c93c5ff5d2bda76d4b8b07f1b7d27fa2f4b5b,0,0,0,0,0,
20200608,UT,12322,230577,,182,918,,270,,112,7255,B,,,,124,918,,,,,12322,,,49,256,4692,242899,242899,4948,242899,3,18,520a8372d2d7c73b59417447a61b9dc20a21125e,0,0,0,0,0,
20200607,UT,12066,225885,,207,900,,269,,111,7108,B,,,,121,900,,,,,12066,,,49,268,2534,237951,237951,2802,237951,0,10,fbb4b87450d751fb6aa78db2d2b3f5ff71b95d37,0,0,0,0,0,
20200606,UT,11798,223351,,147,890,,266,,110,6939,B,,,,121,890,,,,,11798,,,49,546,2406,235149,235149,2952,235149,1,20,025246cb673923a2314915d10e99dae22e1f175a,0,0,0,0,0,
20200605,UT,11252,220945,,133,870,,262,,109,6788,B,,,,120,870,,,,,11252,,,49,439,4251,232197,232197,4690,232197,3,20,941d6952a6afd701f8e2d9cad716b33d68b0e212,0,0,0,0,0,
20200604,UT,10813,216694,,164,850,,258,,108,6628,B,,,,117,850,,,,,10813,,,49,316,3210,227507,227507,3526,227507,0,21,44e30075cb5aadf9cc91306f254ebfec93bf7905,0,0,0,0,0,
20200603,UT,10497,213484,,150,829,,250,,107,6501,B,,,,117,829,,,,,10497,,,49,295,1895,223981,223981,2190,223981,4,28,5a656ca779558258cb34ce5b4da6d830a23e26ea,0,0,0,0,0,
20200602,UT,10202,211589,,159,801,,243,,104,6319,B,,,,113,801,,,,,10202,,,49,203,3476,221791,221791,3679,221791,0,12,c3a4314f25459147cad078fb8d0e28102feb4bd4,0,0,0,0,0,
20200601,UT,9999,208113,,134,789,,242,,102,6251,B,,,,113,789,,,,,9999,,,49,202,3996,218112,218112,4198,218112,0,14,8b3599a7f6e550905ba9dfd26ea6ad47e5680328,0,0,0,0,0,
20200531,UT,9797,204117,,142,775,,242,,102,6137,B,,,,113,775,,,,,9797,,,49,264,3545,213914,213914,3809,213914,1,12,cbe5624fbba73ecdd50541d7f00a65d8e7586538,0,0,0,0,0,
20200530,UT,9533,200572,,139,763,,241,,102,5995,B,,,,112,763,,,,,9533,,,49,269,3981,210105,210105,4250,210105,5,10,79310397d0b54bb3deef1f3a0f82a6ab10a5edcc,0,0,0,0,0,
20200529,UT,9264,196591,,135,753,,237,,102,5813,B,,,,107,753,,,,,9264,,,49,343,2005,205855,205855,2348,205855,1,19,6c558ec5b29b633c1f5f40255aa3612bdebc1381,0,0,0,0,0,
20200528,UT,8921,194586,,169,734,,231,,98,5623,B,,,,106,734,,,,,8921,,,49,215,2666,203507,203507,2881,203507,1,18,22511dc3d319102e9b5011f379ca3b11cbcb7b05,0,0,0,0,0,
20200527,UT,8706,191920,,127,716,,223,,94,5499,B,,,,105,716,,,,,8706,,,49,86,1948,200626,200626,2034,200626,4,20,0326f6586ad08deddd6bb2113c93b5e106c1cc88,0,0,0,0,0,
20200526,UT,8620,189972,,134,696,,217,,89,5346,B,,,,101,696,,,,,8620,,,49,99,2025,198592,198592,2124,198592,3,4,3f099c35fdc43db51bcb284d569bc174a9131862,0,0,0,0,0,
20200525,UT,8521,187947,,131,692,,215,,88,5218,B,,,,98,692,,,,,8521,,,49,129,1906,196468,196468,2035,196468,1,4,5e69afaa3927f03f378a9c95e0c21d25afc4a415,0,0,0,0,0,
20200524,UT,8392,186041,,128,688,,215,,88,5081,B,,,,97,688,,,,,8392,,,49,132,3522,194433,194433,3654,194433,0,12,ab71ae647ae53ee61127a4f1173b1d227be8e7a8,0,0,0,0,0,
20200523,UT,8260,182519,,165,676,,213,,88,4898,B,,,,97,676,,,,,8260,,,49,203,3742,190779,190779,3945,190779,4,16,00252e1d31ae2ede01b7bbcda68ff3ee33e655e7,0,0,0,0,0,
20200522,UT,8057,178777,,163,660,,210,,88,4748,B,,,,93,660,,,,,8057,,,49,183,3777,186834,186834,3960,186834,1,13,d3fe26643bbdac6ed5a37fff498e37bd424d6a1a,0,0,0,0,0,
20200521,UT,7874,175000,,169,647,,207,,88,4596,B,,,,92,647,,,,,7874,,,49,164,3046,182874,182874,3210,182874,2,16,0eff556e2480cf5d2022ea09d7af1e852a77ccfc,0,0,0,0,0,
20200520,UT,7710,171954,,144,631,,200,,87,4423,B,,,,90,631,,,,,7710,,,49,192,2161,179664,179664,2353,179664,2,12,45cec2995beb9e06e2dc469ad6d279df81854a8a,0,0,0,0,0,
20200519,UT,7518,169793,,96,619,,197,,84,4275,B,,,,88,619,,,,,7384,,,49,134,3155,177311,177311,3289,177311,8,24,5c360aa0232c0c0025eed4b5f9c53d080b262bfa,0,0,0,0,0,
20200518,UT,7384,166638,,179,595,,197,,84,4183,B,,,,80,595,,,,,7384,,,49,146,3124,174022,174022,3270,174022,0,9,55ec4bb362e4adf1c5a9edeb4d6a7d02f226157f,0,0,0,0,0,
20200517,UT,7238,163514,,181,586,,196,,84,4075,B,,,,80,586,,,,,7238,,,49,170,3808,170752,170752,3978,170752,2,8,4c66c3538da60f00e3492d98125c0c92c2519771,0,0,0,0,0,
20200516,UT,7068,159706,,168,578,,194,,84,3896,B,,,,78,578,,,,,7068,,,49,155,3401,166774,166774,3556,166774,1,12,5f356536e39d90efc7938e838fd7d7588402907a,0,0,0,0,0,
20200515,UT,6913,156305,,161,566,,190,,83,3719,B,,,,77,566,,,,,6913,,,49,164,2935,163218,163218,3099,163218,2,8,08d9ba61cc473ebee6d154d6173da115aace27d4,0,0,0,0,0,
20200514,UT,6749,153370,,142,558,,187,,83,3566,B,,,,75,558,,,,,6749,,,49,129,3204,160119,160119,3333,160119,0,5,c1c232946b409bf9c8e7ffbcf0a3abea759b2ff3,0,0,0,0,0,
20200513,UT,6620,150166,,158,553,,182,,81,3406,B,,,,75,553,,,,,6620,,,49,188,3113,156786,156786,3301,156786,2,18,1267abcde0cbbf0c56097e6a94702051fb5575a4,0,0,0,0,0,
20200512,UT,6432,147053,,166,535,,178,,80,3267,B,,,,73,535,,,,,6432,,,49,70,2830,153485,153485,2900,153485,5,18,d7a3f9b8c8638954a66fd3fe2db361e7d6e7e55a,0,0,0,0,0,
20200511,UT,6362,144223,,160,517,,169,,76,3181,B,,,,68,517,,,,,6362,,,49,111,3964,150585,150585,4075,150585,1,5,7eaa362c4b2b36b9dae470590a499bba9edfd487,0,0,0,0,0,
20200510,UT,6251,140259,,144,512,,168,,76,3033,B,,,,67,512,,,,,6251,,,49,148,3068,146510,146510,3216,146510,1,14,71f5468ec74258b00e4c446b0dcbf02ee8690531,0,0,0,0,0,
20200509,UT,6103,137191,,172,498,,166,,75,2901,B,,,,66,498,,,,,6103,,,49,184,4422,143294,143294,4606,143294,5,10,f5103b00f3bc54c156067d94ad1795b25d52980e,0,0,0,0,0,
20200508,UT,5919,132769,,216,488,,162,,73,2769,B,,,,61,488,,,,,5919,,,49,195,3950,138688,138688,4145,138688,0,12,7a2fcd7a3a83a990871b9522bf1dad2a44a7ad3c,0,0,0,0,0,
20200507,UT,5724,128819,,194,476,,159,,73,2640,B,,,,61,476,,,,,5724,,,49,129,3412,134543,134543,3541,134543,3,12,6b1bc81d788f25671762023cbf936913b01cc78e,0,0,0,0,0,
20200506,UT,5595,125407,,,464,,,,,2509,C,,,,58,464,,,,,5595,,,49,146,4141,131002,131002,4287,131002,2,8,0d374c252f4eca949dfe7a666d15e86b3827dad4,0,0,0,0,0,
20200505,UT,5449,121266,,,456,,,,,2387,C,,,,56,456,,,,,5449,,,49,132,1922,126715,126715,2054,126715,6,15,eb8ca4d9bd2b59271152d8ebf6de8830bf5d9c12,0,0,0,0,0,
20200504,UT,5317,119344,,,441,,,,,2342,C,,,,50,441,,,,,5317,,,49,142,2417,124661,124661,2559,124661,0,5,737c83b61289256ad92f1eae7814ed2d541a3cd0,0,0,0,0,0,
20200503,UT,5175,116927,,,436,,,,,2238,C,,,,50,436,,,,,5175,,,49,194,4104,122102,122102,4298,122102,1,18,3677eecf02f80d3ffebfdbd0770cebe58858e113,0,0,0,0,0,
20200502,UT,4981,112823,,,418,,,,,2185,C,,,,49,418,,,,,4981,,,49,153,5093,117804,117804,5246,117804,3,15,993b28e0fa567fba779740465cee34b62519dae3,0,0,0,0,0,
20200501,UT,4828,107730,,,403,,,,,2062,C,,,,46,403,,,,,4828,,,49,156,3901,112558,112558,4057,112558,0,13,620b29f5f1972d4a9e66be3ed3e8a83d50c4be81,0,0,0,0,0,
20200430,UT,4672,103829,,,390,,,,,1939,C,,,,46,390,,,,,4672,,,49,177,2546,108501,108501,2723,108501,1,7,bc487db6fa03945f0814c1d9cc44e6697500b288,0,0,0,0,0,
20200429,UT,4495,101283,,,383,,,,,1790,C,,,,45,383,,,,,4495,,,49,152,3187,105778,105778,3339,105778,0,13,06bdad4d76c57c24e61baa94d02d63284fceaebc,0,0,0,0,0,
20200428,UT,4343,98096,,,370,,,,,1704,C,,,,45,370,,,,,4343,,,49,110,2134,102439,102439,2244,102439,4,21,eb2a3f9dada62714d93cf05d4209e13d17c711d9,0,0,0,0,0,
20200427,UT,4233,95962,,,349,,,,,1641,C,,,,41,349,,,,,4233,,,49,110,4383,100195,100195,4493,100195,0,4,4f49671c768586beb9578782eb7e8de159c9f30e,0,0,0,0,0,
20200426,UT,4123,91579,,,345,,,,,1568,C,,,,41,345,,,,,4123,,,49,175,5321,95702,95702,5496,95702,0,16,ea64e65dbad181068fada21532e6a3b3ecc349f5,0,0,0,0,0,
20200425,UT,3948,86258,,,329,,,,,1399,C,,,,41,329,,,,,3948,,,49,166,5343,90206,90206,5509,90206,2,14,d06b39da1ac6a2d71eea3f34eed129365ef14aea,0,0,0,0,0,
20200424,UT,3782,80915,,,315,,,,,1252,A,,,,39,315,,,,,3782,,,49,170,3900,84697,84697,4070,84697,4,14,d2cab51dfa66357d552eebd1210d291786535cc2,0,0,0,0,0,
20200423,UT,3612,77015,,,301,,,,,1050,A,,,,35,301,,,,,3612,,,49,167,4000,80627,80627,4167,80627,1,13,620336b2a626d31e67d39b5d60d063d4850fb812,0,0,0,0,0,
20200422,UT,3445,73015,,,288,,,,,970,A,,,,34,288,,,,,3445,,,49,149,3953,76460,76460,4102,76460,2,11,9ecd9b99c3f91c67fa7b8d30b3de55c2f12db8c0,0,0,0,0,0,
20200421,UT,3296,69062,,,277,,,,,888,A,,,,32,277,,,,,3296,,,49,83,3964,72358,72358,4047,72358,4,9,45c4c1261e47005d4c7ca5b4de05c476c16c59c3,0,0,0,0,0,
20200420,UT,3213,65098,,,268,,,,,776,A,,,,28,268,,,,,3213,,,49,144,4612,68311,68311,4756,68311,1,9,031cbfc7a39216ead053e4d251984e9073ccd53a,0,0,0,0,0,
20200419,UT,3069,60486,,,259,,,,,679,A,,,,27,259,,,,,3069,,,49,138,3473,63555,63555,3611,63555,2,8,daa26232d9e033978f0a5a55c933495213999b1b,0,0,0,0,0,
20200418,UT,2931,57013,,,251,,,,,565,A,,,,25,251,,,,,2931,,,49,126,4047,59944,59944,4173,59944,2,7,4d6f798c9e399a796a7e0e982400f3858fb461c0,0,0,0,0,0,
20200417,UT,2805,52966,,,244,,,,,443,A,,,,23,244,,,,,2805,,,49,122,5971,55771,55771,6093,55771,2,6,5d5510ba458d6ffc27ecb061fecad510aaabb01d,0,0,0,0,0,
20200416,UT,2683,46995,,,238,,,,,357,A,,,,21,238,,,,,2683,,,49,141,1923,49678,49678,2064,49678,1,17,5e64b6c6eb6eb745fe327cce1423b20666e1ce2b,0,0,0,0,0,
20200415,UT,2542,45072,,,221,,,,,218,A,,,,20,221,,,,,2542,,,49,130,1008,47614,47614,1138,47614,1,8,54f797c22237e2f24c3c5dfb292e77037db459ea,0,0,0,0,0,
20200414,UT,2412,44064,,,213,,,,,218,A,,,,19,213,,,,,2412,,,49,49,640,46476,46476,689,46476,1,12,eaa20c19802f9122a3242329c6f33d8cd4d33c2a,0,0,0,0,0,
20200413,UT,2363,43424,,,201,,,,,218,A,,,,18,201,,,,,2363,,,49,60,1493,45787,45787,1553,45787,0,6,d6eeb77034ea1d2286f9374701107077b0a74319,0,0,0,0,0,
20200412,UT,2303,41931,,,195,,,,,,A,,,,18,195,,,,,2303,,,49,97,1591,44234,44234,1688,44234,0,5,0de8e9ffdec1d4074f9f788b4e46e0b1678a8541,0,0,0,0,0,
20200411,UT,2206,40340,,,190,,,,,,A,,,,18,190,,,,,2206,,,49,104,1680,42546,42546,1784,42546,1,7,b4d3bd925c589e87ee2b443e3061a2c04dde725c,0,0,0,0,0,
20200410,UT,2102,38660,,,183,,,,,,A,,,,17,183,,,,,2102,,,49,126,2263,40762,40762,2389,40762,4,15,977e466fcfd7cc5411b8e6795dc3ad8c5b4ab485,0,0,0,0,0,
20200409,UT,1976,36397,,,168,,,,,,A,,,,13,168,,,,,1976,,,49,130,2127,38373,38373,2257,38373,0,10,ee775dbb7df0ff6d8ba0a09483c9c12b0de61a13,0,0,0,0,0,
20200408,UT,1846,34270,,,158,,,,,,A,,,,13,158,,,,,1846,,,49,108,1361,36116,36116,1469,36116,0,10,9f66df56f7dcf5453dcce07bfa6998fb317258a3,0,0,0,0,0,
20200407,UT,1738,32909,,,148,,,,,,A,,,,13,148,,,,,1738,,,49,63,1190,34647,34647,1253,34647,0,10,fae707a97ffd1fd637e96465440af7224b1c1ce1,0,0,0,0,0,
