date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210202,UT,348409,,1441430,,totalTestsViral,2623440,485,13576,130,2136,,734,309977,A+,2/2/2021 09:30,2021-02-02T09:30:00Z,02/02 04:30,1685,13576,2021-02-02T09:30:00Z,2623440,325159,2298281,,,,,1739975,,,,,,,295687,49315,746132,51451,49,1201,3224,1789839,9622,1789839,17,61,66acc37e44f593d2b50ecb49725a8fc7dbe596b7,0,0,0,0,0,
20210201,UT,347208,,1438206,,totalTestsViral,2613818,488,13515,129,2115,,731,307848,A+,2/1/2021 10:43,2021-02-01T10:43:00Z,02/01 05:43,1668,13515,2021-02-01T10:43:00Z,2613818,324317,2289501,,,,,1736035,,,,,,,292128,48785,733183,50888,49,584,2738,1785414,6460,1785414,3,47,50880b7ff7bae1d4d63f5baf5b91037322b81f46,0,0,0,0,0,
20210131,UT,346624,,1435468,,totalTestsViral,2607358,519,13468,131,2114,,731,306385,A+,1/31/2021 09:16,2021-01-31T09:16:00Z,01/31 04:16,1665,13468,2021-01-31T09:16:00Z,2607358,323674,2283684,,,,,1732726,,,,,,,291921,48735,732319,50836,49,1194,3953,1782092,8955,1782092,2,41,4312b0b0e2973cc6a52b3d92c22406c9092d6efa,0,0,0,0,0,
20210130,UT,345430,,1431515,,totalTestsViral,2598403,522,13427,139,2113,,731,304074,A+,1/30/2021 08:29,2021-01-30T08:29:00Z,01/30 03:29,1663,13427,2021-01-30T08:29:00Z,2598403,322722,2275681,,,,,1727999,,,,,,,290176,48395,728412,50479,49,1468,4642,1776945,12012,1776945,8,74,ac27dc238bbdf585ddb42babab090b838107434d,0,0,0,0,0,
20210129,UT,343962,,1426873,,totalTestsViral,2586391,533,13353,148,2103,,727,301462,A+,1/29/2021 09:09,2021-01-29T09:09:00Z,01/29 04:09,1655,13353,2021-01-29T09:09:00Z,2586391,321527,2264864,,,,,1722308,,,,,,,287099,47918,717995,49984,49,1517,4886,1770835,12480,1770835,35,74,259f649d46c5b3e153b932e82064988bbe07a828,0,0,0,0,0,
20210128,UT,342445,,1421987,,totalTestsViral,2573911,536,13279,157,2092,,725,297638,A+,1/28/2021 10:14,2021-01-28T10:14:00Z,01/28 05:14,1620,13279,2021-01-28T10:14:00Z,2573911,320323,2253588,,,,,1716405,,,,,,,283618,47491,708021,49531,49,1761,5188,1764432,16033,1764432,0,62,ad90fe843a4ee11b99f3246959e774e6d606f8d7,0,0,0,0,0,
20210127,UT,340684,,1416799,,totalTestsViral,2557878,537,13217,161,2082,,719,293030,A+,1/27/2021 10:09,2021-01-27T10:09:00Z,01/27 05:09,1620,13217,2021-01-27T10:09:00Z,2557878,318759,2239119,,,,,1709903,,,,,,,279203,46996,693217,49010,49,2009,4603,1757483,12865,1757483,7,80,1f404e15425d682b7548f48a36964b178129de2b,0,0,0,0,0,
20210126,UT,338675,,1412196,,totalTestsViral,2545013,540,13137,158,2074,,716,289231,A+,1/26/2021 11:33,2021-01-26T11:33:00Z,01/26 06:33,1613,13137,2021-01-26T11:33:00Z,2545013,317211,2227802,,,,,1703950,,,,,,,275000,46462,680933,48458,49,1411,3212,1750871,8707,1750871,16,83,f677fb0f75d6f6a12f4c03c4a0379a5ba4980c56,0,0,0,0,0,
20210125,UT,337264,,1408984,,totalTestsViral,2536306,528,13054,179,2054,,709,285852,A+,1/25/2021 10:52,2021-01-25T10:52:00Z,01/25 05:52,1597,13054,2021-01-25T10:52:00Z,2536306,316360,2219946,,,,,1699988,,,,,,,269671,45731,666441,47698,49,859,2796,1746248,6510,1746248,2,38,6dead8b20d4d35b8fe1664305743897be8a1489e,0,0,0,0,0,
20210124,UT,336405,,1406188,,totalTestsViral,2529796,523,13016,182,2054,,708,283690,A+,1/24/2021 10:58,2021-01-24T10:58:00Z,01/24 05:58,1595,13016,2021-01-24T10:58:00Z,2529796,315569,2214227,,,,,1696488,,,,,,,268997,45568,664408,47527,49,1516,4554,1742593,10827,1742593,13,68,d74f8dc4e745c17b78e072066f8d8deff01cc424,0,0,0,0,0,
20210123,UT,334889,,1401634,,totalTestsViral,2518969,548,12948,196,2052,,707,281854,A+,1/23/2021 10:49,2021-01-23T10:49:00Z,01/23 05:49,1582,12948,2021-01-23T10:49:00Z,2518969,314279,2204690,,,,,1690825,,,,,,,267329,45209,660660,47153,49,1771,2526,1736523,8415,1736523,11,64,014a97fd0392bb70b52a87d440bc6295c763bf48,0,0,0,0,0,
20210122,UT,333118,,1399108,,totalTestsViral,2510554,549,12884,192,2044,,698,279908,A+,1/22/2021 09:02,2021-01-22T09:02:00Z,01/22 04:02,1571,12884,2021-01-22T09:02:00Z,2510554,312953,2197601,,,,,1687143,,,,,,,261010,44503,644117,46402,49,2649,3949,1732226,12392,1732226,24,81,8752ac5cfa119a466d839175630e4435bfc96c39,0,0,0,0,0,
20210121,UT,330469,,1395159,,totalTestsViral,2498162,590,12803,209,2028,,694,276793,A+,1/21/2021 10:26,2021-01-21T10:26:00Z,01/21 05:26,1547,12803,2021-01-21T10:26:00Z,2498162,311235,2186927,,,,,1681691,,,,,,,253888,43418,628565,45275,49,2089,4443,1725628,12686,1725628,30,74,03a42b6cd54815cee6093870ea0cafbdc3d46fef,0,0,0,0,0,
20210120,UT,328380,,1390716,,totalTestsViral,2485476,604,12729,210,2023,,687,272113,A+,1/20/2021 10:06,2021-01-20T10:06:00Z,01/20 05:06,1517,12729,2021-01-20T10:06:00Z,2485476,309614,2175862,,,,,1675795,,,,,,,246991,42831,610661,44661,49,2159,4820,1719096,12579,1719096,10,84,1ea9063eab0fd18e686c24cb1d0ce29fef3737b3,0,0,0,0,0,
20210119,UT,326221,,1385896,,totalTestsViral,2472897,638,12645,216,1994,,681,269487,A+,1/19/2021 09:55,2021-01-19T09:55:00Z,01/19 04:55,1507,12645,2021-01-19T09:55:00Z,2472897,307786,2165111,,,,,1669320,,,,,,,242550,42336,596393,44139,49,1302,2760,1712117,7224,1712117,7,69,5296f61c9dea73c67708880cdd2c35ad6c23bb19,0,0,0,0,0,
20210118,UT,324919,,1383136,,totalTestsViral,2465673,619,12576,214,1980,,679,266752,A+,1/18/2021 11:10,2021-01-18T11:10:00Z,01/18 06:10,1500,12576,2021-01-18T11:10:00Z,2465673,306661,2159012,,,,,1665558,,,,,,,241351,42015,591764,43808,49,1082,2855,1708055,6940,1708055,7,58,a493052d8614784662821be969c4984d633ac1dd,0,0,0,0,0,
20210117,UT,323837,,1380281,,totalTestsViral,2458733,594,12518,226,1980,,679,265051,A+,1/17/2021 11:21,2021-01-17T11:21:00Z,01/17 06:21,1493,12518,2021-01-17T11:21:00Z,2458733,305744,2152989,,,,,1661906,,,,,,,240354,41752,589651,43529,49,1585,3836,1704118,9859,1704118,8,66,0c00480aceaf881d540ffe61fa3f0e76fa2d151e,0,0,0,0,0,
20210116,UT,322252,,1376445,,totalTestsViral,2448874,627,12452,231,1979,,678,264246,A+,1/16/2021 11:10,2021-01-16T11:10:00Z,01/16 06:10,1485,12452,2021-01-16T11:10:00Z,2448874,304248,2144626,,,,,1656763,,,,,,,238298,41470,584783,43229,49,2150,4289,1698697,12569,1698697,13,101,9ee9bdb19c6b01365c07a9413b8ee4b455fd9a06,0,0,0,0,0,
20210115,UT,320102,,1372156,,totalTestsViral,2436305,635,12351,210,1967,,677,263256,A+,1/15/2021 09:57,2021-01-15T09:57:00Z,01/15 04:57,1472,12351,2021-01-15T09:57:00Z,2436305,302396,2133909,,,,,1650854,,,,,,,233747,41028,571424,42752,49,2543,5377,1692258,14503,1692258,12,102,8684a866dfec573c66639e2283962fa681c3b4f4,0,0,0,0,0,
20210114,UT,317559,,1366779,,totalTestsViral,2421802,614,12249,194,1957,,675,260728,A+,1/14/2021 10:58,2021-01-14T10:58:00Z,01/14 05:58,1460,12249,2021-01-14T10:58:00Z,2421802,300381,2121421,,,,,1643713,,,,,,,227903,40351,559136,42040,49,2742,5274,1684338,14810,1684338,11,89,9bcbe635b47e0c0b7f99efb533fc22b861ca3712,0,0,0,0,0,
20210113,UT,314817,,1361505,,totalTestsViral,2406992,612,12160,194,1945,,673,257824,A+,1/13/2021 10:34,2021-01-13T10:34:00Z,01/13 05:34,1449,12160,2021-01-13T10:34:00Z,2406992,298324,2108668,,,,,1636641,,,,,,,218744,39404,538572,41058,49,5188,4704,1676322,12444,1676322,27,101,36714776166734cae90bc5d75e6b49c7c4418943,0,0,0,0,0,
20210112,UT,309629,,1356801,,totalTestsViral,2394548,605,12059,187,1933,,668,253415,A+,1/12/2021 11:36,2021-01-12T11:36:00Z,01/12 06:36,1422,12059,2021-01-12T11:36:00Z,2394548,296407,2098141,,,,,1630279,,,,,,,212834,38501,527054,40124,49,2146,4785,1666430,12698,1666430,26,119,5f29cc45d3c50d604dcb36143f839569dc3af172,0,0,0,0,0,
20210111,UT,307483,,1352016,,totalTestsViral,2381850,595,11940,194,1909,,664,251170,A+,1/11/2021 10:49,2021-01-11T10:49:00Z,01/11 05:49,1396,11940,2021-01-11T10:49:00Z,2381850,294508,2087342,,,,,1623779,,,,,,,207343,37694,513177,39280,49,1484,3089,1659499,7852,1659499,4,74,bbf2a134788253abc468938ba13f96c5841a4820,0,0,0,0,0,
20210110,UT,305999,,1348927,,totalTestsViral,2373998,588,11866,189,1902,,663,249390,A+,1/10/2021 10:20,2021-01-10T10:20:00Z,01/10 05:20,1392,11866,2021-01-10T10:20:00Z,2373998,293261,2080737,,,,,1619623,,,,,,,206762,37479,511430,39058,49,2276,5080,1654926,11978,1654926,2,88,d8acc98bb76f45d638a7a6acecaf24d068ee7e98,0,0,0,0,0,
20210109,UT,303723,,1343847,,totalTestsViral,2362020,592,11778,181,1897,,660,247390,A+,1/9/2021 10:48,2021-01-09T10:48:00Z,01/09 05:48,1390,11778,2021-01-09T10:48:00Z,2362020,291253,2070767,,,,,1612742,,,,,,,203587,37009,505422,38567,49,2613,4665,1647570,12654,1647570,9,99,1b0f014ab3d3faafda6aa17497a3dac6410efc9c,0,0,0,0,0,
20210108,UT,301110,,1339182,,totalTestsViral,2349366,610,11679,196,1889,,657,244990,A+,1/8/2021 10:19,2021-01-08T10:19:00Z,01/08 05:19,1381,11679,2021-01-08T10:19:00Z,2349366,289077,2060289,,,,,1606141,,,,,,,197084,36256,489562,37782,49,3793,6083,1640292,16979,1640292,22,101,583dbd37b11dd9fe4ceb72535d0954de20de6fa2,0,0,0,0,0,
20210107,UT,297317,,1333099,,totalTestsViral,2332387,594,11578,187,1880,,654,242361,A+,1/7/2021 09:56,2021-01-07T09:56:00Z,01/07 04:56,1359,11578,2021-01-07T09:56:00Z,2332387,285798,2046589,,,,,1597087,,,,,,,193102,35532,480288,37038,49,4597,6890,1630416,20004,1630416,29,115,64add42f4fd2f3027107cb871c9ab220ab2bd39d,0,0,0,0,0,
20210106,UT,292720,,1326209,,totalTestsViral,2312383,589,11463,192,1866,,651,239203,A+,1/6/2021 09:40,2021-01-06T09:40:00Z,01/06 04:40,1330,11463,2021-01-06T09:40:00Z,2312383,281936,2030447,,,,,1586582,,,,,,,188053,34606,465950,36049,49,3769,5654,1618929,16987,1618929,18,107,505739506976fba4f4caf8c2e58bc7d06e659725,0,0,0,0,0,
20210105,UT,288951,,1320555,,totalTestsViral,2295396,578,11356,177,1859,,650,236196,A+,1/5/2021 11:03,2021-01-05T11:03:00Z,01/05 06:03,1312,11356,2021-01-05T11:03:00Z,2295396,278646,2016750,,,,,1577868,,,,,,,184310,33769,454560,35188,49,3318,3579,1609506,10709,1609506,7,116,ba1cdc871a0e1b35fd8e148efc6e8ebbbe3f94ae,0,0,0,0,0,
20210104,UT,285633,,1316976,,totalTestsViral,2284687,551,11240,167,1837,,647,234298,A+,1/4/2021 10:34,2021-01-04T10:34:00Z,01/04 05:34,1305,11240,2021-01-04T10:34:00Z,2284687,276257,2008430,,,,,1572029,,,,,,,180295,32643,441464,34033,49,2160,3667,1602609,9849,1602609,4,81,09dbf3b52fd13ca97a89e9520edb95b20e60207b,0,0,0,0,0,
20210103,UT,283473,,1313309,,totalTestsViral,2274838,548,11159,164,1830,,643,232355,A+,1/3/2021 09:23,2021-01-03T09:23:00Z,01/03 04:23,1301,11159,2021-01-03T09:23:00Z,2274838,274104,2000734,,,,,1566342,,,,,,,179363,32296,439364,33680,49,1819,2359,1596782,6651,1596782,7,58,f5105b88c1f33f25934b44af59a5084f7398a146,0,0,0,0,0,
20210102,UT,281654,,1310950,,totalTestsViral,2268187,552,11101,158,1828,,643,230287,A+,1/2/2021 10:47,2021-01-02T10:47:00Z,01/02 05:47,1294,11101,2021-01-02T10:47:00Z,2268187,272594,1995593,,,,,1562560,,,,,,,178343,31944,436906,33317,49,5042,8459,1592604,22884,1592604,25,145,d26987c88410a211b2df95a47b7216231183d439,0,0,0,0,0,
20210101,UT,276612,,1302491,,totalTestsViral,2245303,565,10956,158,1824,,641,224439,A+,12/31/2020 09:56,2020-12-31T09:56:00Z,12/31 04:56,1269,10956,2020-12-31T09:56:00Z,2245303,267800,1977503,,,,,1549731,,,,,,,176272,31285,428308,32636,49,0,0,1579103,0,1579103,0,0,d2d465546ac1e0baf433a251fb79e896ad47da56,0,0,0,0,0,
20201231,UT,276612,,1302491,,totalTestsViral,2245303,565,10956,158,1824,,641,224439,A+,12/31/2020 09:56,2020-12-31T09:56:00Z,12/31 04:56,1269,10956,2020-12-31T09:56:00Z,2245303,267800,1977503,,,,,1549731,,,,,,,176272,31285,428308,32636,49,4672,5624,1579103,17418,1579103,13,83,7308dd25edd3a86335e72caf019c55df9757765e,0,0,0,0,0,
20201230,UT,271940,,1296867,,totalTestsViral,2227885,537,10873,156,1813,,633,221055,A+,12/29/2020 11:42,2020-12-29T11:42:00Z,12/29 06:42,1256,10873,2020-12-29T11:42:00Z,2227885,263878,1964007,,,,,1540411,,,,,,,174180,30583,421857,31909,49,2614,4593,1568807,13816,1568807,21,110,29e18e561963ac64231309a7bc912b46966dcf26,0,0,0,0,0,
20201229,UT,269326,,1292274,,totalTestsViral,2214069,548,10763,164,1806,,631,218522,A+,12/29/2020 11:42,2020-12-29T11:42:00Z,12/29 06:42,1235,10763,2020-12-29T11:42:00Z,2214069,261358,1952711,,,,,1533487,,,,,,,171965,29797,413901,31086,49,2736,3104,1561600,10464,1561600,16,120,4c69f346efcd33c959d0fcd19185a58f8b47f3b3,0,0,0,0,0,
20201228,UT,266590,,1289170,,totalTestsViral,2203605,532,10643,168,1784,,625,216242,A+,12/28/2020 09:48,2020-12-28T09:48:00Z,12/28 04:48,1219,10643,2020-12-28T09:48:00Z,2203605,259264,1944341,,,,,1528455,,,,,,,169650,29033,406081,30293,49,1716,2948,1555760,7720,1555760,5,59,34a974f261b9b0cea20d99ae76c84063401bfe68,0,0,0,0,0,
20201227,UT,264874,,1286222,,totalTestsViral,2195885,517,10584,166,1780,,625,214048,A+,12/27/2020 10:13,2020-12-27T10:13:00Z,12/27 05:13,1214,10584,2020-12-27T10:13:00Z,2195885,257710,1938175,,,,,1524098,,,,,,,169031,28800,404456,30042,49,796,1187,1551096,3261,1551096,2,62,c89a78766dd695e1dab785b472edcca22925f48e,0,0,0,0,0,
20201226,UT,264078,,1285035,,totalTestsViral,2192624,526,10522,172,1777,,625,211473,A+,12/26/2020 10:54,2020-12-26T10:54:00Z,12/26 05:54,1212,10522,2020-12-26T10:54:00Z,2192624,257164,1935460,,,,,1522432,,,,,,,168034,28402,402138,29632,49,3489,8447,1549113,20856,1549113,8,116,502ba7d3d88d85e7a2b96b7799d3794e933f1ff1,0,0,0,0,0,
20201225,UT,260589,,1276588,,totalTestsViral,2171768,605,10406,180,1776,,623,204844,A+,12/24/2020 10:24,2020-12-24T10:24:00Z,12/24 05:24,1204,10406,2020-12-24T10:24:00Z,2171768,253733,1918035,,,,,1510916,,,,,,,166594,28010,396276,29207,49,0,0,1537177,0,1537177,0,0,687096b5c3ef702f606200eabe05c62f78ed314c,0,0,0,0,0,
20201224,UT,260589,,1276588,,totalTestsViral,2171768,605,10406,180,1776,,623,204844,A+,12/24/2020 10:24,2020-12-24T10:24:00Z,12/24 05:24,1204,10406,2020-12-24T10:24:00Z,2171768,253733,1918035,,,,,1510916,,,,,,,166594,28010,396276,29207,49,2892,5748,1537177,16060,1537177,8,79,0b1d11b76ef664a4bb405694891e032acd4653e3,0,0,0,0,0,
20201223,UT,257697,,1270840,,totalTestsViral,2155708,615,10327,198,1765,,620,200943,A+,12/23/2020 11:27,2020-12-23T11:27:00Z,12/23 06:27,1196,10327,2020-12-23T11:27:00Z,2155708,251372,1904336,,,,,1503058,,,,,,,163821,27384,387973,28545,49,2612,5093,1528537,14387,1528537,23,109,87a85051b527fa729a69df002ea8da07557f4115,0,0,0,0,0,
20201222,UT,255085,,1265747,,totalTestsViral,2141321,586,10218,202,1757,,615,196951,A+,12/22/2020 11:21,2020-12-22T11:21:00Z,12/22 06:21,1173,10218,2020-12-22T11:21:00Z,2141321,249037,1892284,,,,,1495847,,,,,,,161431,26758,379629,27890,49,2302,4109,1520832,12256,1520832,12,116,e7718ee31209910854fda484ed8b7d98b2c32d1b,0,0,0,0,0,
20201221,UT,252783,,1261638,,totalTestsViral,2129065,584,10102,195,1725,,609,194475,A+,12/21/2020 11:03,2020-12-21T11:03:00Z,12/21 06:03,1161,10102,2020-12-21T11:03:00Z,2129065,247225,1881840,,,,,1490136,,,,,,,158782,26001,371826,27103,49,1819,4204,1514421,10039,1514421,6,63,aa2796c661f69c6d43e3178a9e824b5531345965,0,0,0,0,0,
20201220,UT,250964,,1257434,,totalTestsViral,2119026,582,10039,201,1717,,606,192591,A+,12/20/2020 10:41,2020-12-20T10:41:00Z,12/20 05:41,1155,10039,2020-12-20T10:41:00Z,2119026,245523,1873503,,,,,1484399,,,,,,,158160,25780,370473,26863,49,1994,5876,1508398,13409,1508398,7,71,d1519897687e06c5e96f647019c9bd74269aa111,0,0,0,0,0,
20201219,UT,248970,,1251558,,totalTestsViral,2105617,579,9968,218,1715,,605,190873,A+,12/19/2020 10:29,2020-12-19T10:29:00Z,12/19 05:29,1148,9968,2020-12-19T10:29:00Z,2105617,243544,1862073,,,,,1476730,,,,,,,157166,25530,367937,26600,49,2408,4983,1500528,13923,1500528,8,85,b1320ae458bdc91d73a0a807a60dfb9a9c04e6c1,0,0,0,0,0,
20201218,UT,246562,,1246575,,totalTestsViral,2091694,549,9883,206,1707,,605,188846,A+,12/18/2020 10:27,2020-12-18T10:27:00Z,12/18 05:27,1140,9883,2020-12-18T10:27:00Z,2091694,241472,1850222,,,,,1469845,,,,,,,153950,24869,355690,25905,49,2644,5506,1493137,15499,1493137,14,92,9ef50a3be4f9d150c3065963c93c39ac216e62a1,0,0,0,0,0,
20201217,UT,243918,,1241069,,totalTestsViral,2076195,571,9791,211,1694,,601,186564,A+,12/17/2020 10:39,2020-12-17T10:39:00Z,12/17 05:39,1126,9791,2020-12-17T10:39:00Z,2076195,239194,1837001,,,,,1462253,,,,,,,150995,24379,346282,25385,49,3203,6657,1484987,17289,1484987,30,99,51c9c69f0f4c192663f2b13f84fe13f700dc87fe,0,0,0,0,0,
20201216,UT,240715,,1234412,,totalTestsViral,2058906,566,9692,210,1686,,598,182744,A+,12/16/2020 10:20,2020-12-16T10:20:00Z,12/16 05:20,1096,9692,2020-12-16T10:20:00Z,2058906,236254,1822652,,,,,1452925,,,,,,,147438,23771,336818,24736,49,2928,5685,1475127,15526,1475127,19,107,1bf7c417970086e177edf17c5ef59edc8c2a102c,0,0,0,0,0,
20201215,UT,237787,,1228727,,totalTestsViral,2043380,568,9585,203,1676,,592,181000,A+,12/15/2020 12:31,2020-12-15T12:31:00Z,12/15 07:31,1077,9585,2020-12-15T12:31:00Z,2043380,233866,1809514,,,,,1445032,,,,,,,144823,23226,328234,24171,49,1915,3533,1466514,10205,1466514,15,99,6e06e0e180a50e12723510a9ed799233ecf0beba,0,0,0,0,0,
20201214,UT,235872,,1225194,,totalTestsViral,2033175,580,9486,211,1641,,585,178395,A+,12/14/2020 10:54,2020-12-14T10:54:00Z,12/14 05:54,1062,9486,2020-12-14T10:54:00Z,2033175,232350,1800825,,,,,1440141,,,,,,,140702,22396,317182,23304,49,1968,3779,1461066,8840,1461066,7,65,9c6cba7f57568e0947769064a84a24a81098a64a,0,0,0,0,0,
20201213,UT,233904,,1221415,,totalTestsViral,2024335,558,9421,215,1636,,581,176211,A+,12/13/2020 10:57,2020-12-13T10:57:00Z,12/13 05:57,1055,9421,2020-12-13T10:57:00Z,2024335,230811,1793524,,,,,1434966,,,,,,,140256,22296,316236,23198,49,2083,6286,1455319,14580,1455319,17,70,d687814cfc03259d2bd3e03405dc2be1664414ac,0,0,0,0,0,
20201212,UT,231821,,1215129,,totalTestsViral,2009755,562,9351,211,1630,,580,172960,A+,12/12/2020 10:57,2020-12-12T10:57:00Z,12/12 05:57,1038,9351,2020-12-12T10:57:00Z,2009755,228471,1781284,,,,,1426554,,,,,,,139000,22031,313025,22925,49,3692,7205,1446950,17966,1446950,13,82,5d8438c7a0442d9bd64b1d2cb65b3df725b14697,0,0,0,0,0,
