date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200324,UT,299,5524,,,,,,,,,A,3/24/2020 15:00,2020-03-24T15:00:00Z,1,,2020-05-26T00:00:00.000-00:00,49,42,734,5823,5823,776,5823,0,0,0dffae93be19c6be08d3bf2eb21471e7af1b061f
20200325,UT,346,6491,,,,,,,,,A,3/25/2020 15:00,2020-03-25T15:00:00Z,1,,2020-05-26T00:00:00.000-00:00,49,47,967,6837,6837,1014,6837,0,0,d45cb25725f30b0e3279c655b46a05fea9624f9c
20200326,UT,402,7308,,,,,,,,,A,3/26/2020 15:00,2020-03-26T15:00:00Z,1,,2020-05-26T00:00:00.000-00:00,49,56,817,7710,7710,873,7710,0,0,1feda66a477490be98c34c8e9ae07afcc199f3f9
20200327,UT,480,8764,,,,,,,,,A,3/27/2020 15:00,2020-03-27T15:00:00Z,2,,2020-05-26T00:00:00.000-00:00,49,78,1456,9244,9244,1534,9244,1,0,bae1b427b7a18a57ba3dc7c9a9fb77c92bf4cae3
20200328,UT,602,10710,,,,,,,,,A,3/28/2020 15:00,2020-03-28T15:00:00Z,2,,2020-05-26T00:00:00.000-00:00,49,122,1946,11312,11312,2068,11312,0,0,b79189734fbd8bf8fbed9d43f0f33081b00ea083
20200329,UT,719,13274,,,,,,,,,A,3/29/2020 15:00,2020-03-29T15:00:00Z,2,,2020-05-26T00:00:00.000-00:00,49,117,2564,13993,13993,2681,13993,0,0,c7e98d6f0a3da00c2810731c4ef3de9a6a03d9bf
20200330,UT,806,15197,,,,,,,,,A,3/30/2020 15:00,2020-03-30T15:00:00Z,4,,2020-05-26T00:00:00.000-00:00,49,87,1923,16003,16003,2010,16003,2,0,d4f65408e29a879c545049fe9448b99d5dd6935c
20200331,UT,887,17626,,,73,,,,,,A,3/31/2020 15:00,2020-03-31T15:00:00Z,5,73,2020-05-26T00:00:00.000-00:00,49,81,2429,18513,18513,2510,18513,1,73,bcf7f49291e1feed5f5892c92223e6b607c6c06e
20200401,UT,1012,20155,,,91,,,,,,A,4/1/2020 15:00,2020-04-01T15:00:00Z,7,91,2020-05-26T00:00:00.000-00:00,49,125,2529,21167,21167,2654,21167,2,18,2357a8d0dd52952fc18406b7310946c2493bfb1d
20200402,UT,1074,20155,,,100,,,,,,A,4/2/2020 15:00,2020-04-02T15:00:00Z,7,100,2020-05-26T00:00:00.000-00:00,49,62,0,21229,21229,62,21229,0,9,d916ae1323f4e243a711c0cec3e83962cdce5710
20200403,UT,1246,23002,,,106,,,,,,A,4/3/2020 15:00,2020-04-03T15:00:00Z,7,106,2020-05-26T00:00:00.000-00:00,49,172,2847,24248,24248,3019,24248,0,6,330713d8497daf610915b58f67d8c547a45b32eb
20200404,UT,1428,26615,,,117,,,,,,A,4/4/2020 15:00,2020-04-04T15:00:00Z,8,117,2020-05-26T00:00:00.000-00:00,49,182,3613,28043,28043,3795,28043,1,11,c1842d82eb820453178fac9c48d2fa8d6218c578
20200405,UT,1605,29287,,,124,,,,,,A,4/5/2020 15:00,2020-04-05T15:00:00Z,8,124,2020-05-26T00:00:00.000-00:00,49,177,2672,30892,30892,2849,30892,0,7,6e8cc70beb3fc170cda3a692208306ca252ed1ff
20200406,UT,1675,31719,,,138,,,,,,A,4/5/2020 15:00,2020-04-05T15:00:00Z,13,138,2020-05-26T00:00:00.000-00:00,49,70,2432,33394,33394,2502,33394,5,14,508693d61233b9c3886cafc987fc69c69850a6c6
20200407,UT,1738,32909,,,148,,,,,,A,4/7/2020 15:00,2020-04-07T15:00:00Z,13,148,2020-05-26T00:00:00.000-00:00,49,63,1190,34647,34647,1253,34647,0,10,42b4c6727fbe542cdc895086b2d9e6e869adbd8d
20200408,UT,1846,34270,,,158,,,,,,A,4/8/2020 15:00,2020-04-08T15:00:00Z,13,158,2020-05-26T00:00:00.000-00:00,49,108,1361,36116,36116,1469,36116,0,10,13c61beb80b5a22c35961100ee1c3bf9aa198540
20200409,UT,1976,36397,,,168,,,,,,A,4/9/2020 15:00,2020-04-09T15:00:00Z,13,168,2020-05-26T00:00:00.000-00:00,49,130,2127,38373,38373,2257,38373,0,10,4663d82fcba756cafda4dff9baaf83232827a3ba
20200410,UT,2102,38660,,,183,,,,,,A,4/10/2020 15:00,2020-04-10T15:00:00Z,17,183,2020-05-26T00:00:00.000-00:00,49,126,2263,40762,40762,2389,40762,4,15,40d849b44b801f7b0f79625b039a4d7ac81f497d
20200411,UT,2206,40340,,,190,,,,,,A,4/11/2020 15:00,2020-04-11T15:00:00Z,18,190,2020-05-26T00:00:00.000-00:00,49,104,1680,42546,42546,1784,42546,1,7,e4778b4451cfcd6339fc5d408368ae0b1b223348
20200412,UT,2303,41931,,,195,,,,,,A,4/12/2020 15:00,2020-04-12T15:00:00Z,18,195,2020-05-26T00:00:00.000-00:00,49,97,1591,44234,44234,1688,44234,0,5,f03600b6ad1b4b46702cfb964da2b6921575c48b
20200413,UT,2363,43424,,,201,,,,,218,A,4/13/2020 15:00,2020-04-13T15:00:00Z,18,201,2020-05-26T00:00:00.000-00:00,49,60,1493,45787,45787,1553,45787,0,6,c8d6f4c13b9296828c8bf43fd61f21b8c6c4458e
20200414,UT,2412,44064,,,213,,,,,218,A,4/14/2020 15:00,2020-04-14T15:00:00Z,19,213,2020-05-26T00:00:00.000-00:00,49,49,640,46476,46476,689,46476,1,12,8f3e08ec8d21f3b7baf2c109213d9b1bc4998037
20200415,UT,2542,45072,,,221,,,,,218,A,4/15/2020 15:00,2020-04-15T15:00:00Z,20,221,2020-05-26T00:00:00.000-00:00,49,130,1008,47614,47614,1138,47614,1,8,3d1ebd697865c0d6117b1a772d5cf74ba6c6e574
20200416,UT,2683,46995,,,238,,,,,357,A,4/16/2020 15:00,2020-04-16T15:00:00Z,21,238,2020-05-26T00:00:00.000-00:00,49,141,1923,49678,49678,2064,49678,1,17,3eb236cf39d88dad399928933a126d937aeed085
20200417,UT,2805,52966,,,244,,,,,443,A,4/17/2020 15:00,2020-04-17T15:00:00Z,23,244,2020-05-26T00:00:00.000-00:00,49,122,5971,55771,55771,6093,55771,2,6,0fdd56a219a59218745e9f70364749692f16b789
20200418,UT,2931,57013,,,251,,,,,565,A,4/18/2020 15:00,2020-04-18T15:00:00Z,25,251,2020-05-26T00:00:00.000-00:00,49,126,4047,59944,59944,4173,59944,2,7,df1e95af8cb17979f6aa0876e94b36348a3694b7
20200419,UT,3069,60486,,,259,,,,,679,A,4/19/2020 15:00,2020-04-19T15:00:00Z,27,259,2020-05-26T00:00:00.000-00:00,49,138,3473,63555,63555,3611,63555,2,8,43e47855b7a5a09624fabea6e69ebc03c0ef15aa
20200420,UT,3213,65098,,,268,,,,,776,A,4/20/2020 15:00,2020-04-20T15:00:00Z,28,268,2020-05-26T00:00:00.000-00:00,49,144,4612,68311,68311,4756,68311,1,9,4104fc9b4b9c697e7e9546010a0bf1643a0fdcd7
20200421,UT,3296,69062,,,277,,,,,888,A,4/21/2020 15:00,2020-04-21T15:00:00Z,32,277,2020-05-26T00:00:00.000-00:00,49,83,3964,72358,72358,4047,72358,4,9,50c7faa3b704336827ee1c6ac36fe5b3f260e881
20200422,UT,3445,73015,,,288,,,,,970,A,4/22/2020 15:00,2020-04-22T15:00:00Z,34,288,2020-05-26T00:00:00.000-00:00,49,149,3953,76460,76460,4102,76460,2,11,b6e7c3ef73645dac0f6c5db0fd3dc88201f09487
20200423,UT,3612,77015,,,301,,,,,1050,A,4/23/2020 15:00,2020-04-23T15:00:00Z,35,301,2020-05-26T00:00:00.000-00:00,49,167,4000,80627,80627,4167,80627,1,13,8b49f518fbf0ba45e23198589782b69f1514b617
20200424,UT,3782,80915,,,315,,,,,1252,A,4/24/2020 15:00,2020-04-24T15:00:00Z,39,315,2020-05-26T00:00:00.000-00:00,49,170,3900,84697,84697,4070,84697,4,14,59b04c2bfa8c44797f4fd2f21e0da889904f8195
20200425,UT,3948,86258,,,329,,,,,1399,C,4/25/2020 15:00,2020-04-25T15:00:00Z,41,329,2020-05-26T00:00:00.000-00:00,49,166,5343,90206,90206,5509,90206,2,14,0d72280f0a27965707637b12aea612c6067c2439
20200426,UT,4123,91579,,,345,,,,,1568,C,4/26/2020 15:00,2020-04-26T15:00:00Z,41,345,2020-05-26T00:00:00.000-00:00,49,175,5321,95702,95702,5496,95702,0,16,88936afefe1f34d14daf37c1f8c572b4fa01ccab
20200427,UT,4233,95962,,,349,,,,,1641,C,4/27/2020 15:00,2020-04-27T15:00:00Z,41,349,2020-05-26T00:00:00.000-00:00,49,110,4383,100195,100195,4493,100195,0,4,822e6f487fa43024a9fa9ac0ed809a45d36cea70
20200428,UT,4343,98096,,,370,,,,,1704,C,4/28/2020 15:00,2020-04-28T15:00:00Z,45,370,2020-05-26T00:00:00.000-00:00,49,110,2134,102439,102439,2244,102439,4,21,fd2d1588c9be5decf007dc205e4b34c13f62315a
20200429,UT,4495,101283,,,383,,,,,1790,C,4/29/2020 15:00,2020-04-29T15:00:00Z,45,383,2020-05-26T00:00:00.000-00:00,49,152,3187,105778,105778,3339,105778,0,13,c689335a0163f22d48cbbe39bf6687fcacac26f0
20200430,UT,4672,103829,,,390,,,,,1939,C,4/30/2020 15:00,2020-04-30T15:00:00Z,46,390,2020-05-26T00:00:00.000-00:00,49,177,2546,108501,108501,2723,108501,1,7,1a5d6f452448eb4c9e3008eb7a3b9efeab205c48
20200501,UT,4828,107730,,,403,,,,,2062,C,5/1/2020 15:00,2020-05-01T15:00:00Z,46,403,2020-05-26T00:00:00.000-00:00,49,156,3901,112558,112558,4057,112558,0,13,f6d088378390c0ec87c9448694a9a15ff9622e9c
20200502,UT,4981,112823,,,418,,,,,2185,C,5/2/2020 00:00,2020-05-02T00:00:00Z,49,418,2020-05-26T00:00:00.000-00:00,49,153,5093,117804,117804,5246,117804,3,15,0253e2cf10caddf33a26537b9cb01d21a0824a00
20200503,UT,5175,116927,,,436,,,,,2238,C,5/3/2020 15:00,2020-05-03T15:00:00Z,50,436,2020-05-26T00:00:00.000-00:00,49,194,4104,122102,122102,4298,122102,1,18,619b806902fd98430c6d57f496b560306761d864
20200504,UT,5317,119344,,,441,,,,,2342,C,5/3/2020 15:00,2020-05-03T15:00:00Z,50,441,2020-05-26T00:00:00.000-00:00,49,142,2417,124661,124661,2559,124661,0,5,0e5f37309653637df32613dc94f4732bc8ee6517
20200505,UT,5449,121266,,,456,,,,,2387,C,5/5/2020 15:00,2020-05-05T15:00:00Z,56,456,2020-05-26T00:00:00.000-00:00,49,132,1922,126715,126715,2054,126715,6,15,ebf5d34be7be5ea0eba9e9a21ec7ae41eb34d0f8
20200506,UT,5595,125407,,,464,,,,,2509,C,5/6/2020 15:00,2020-05-06T15:00:00Z,58,464,2020-05-26T00:00:00.000-00:00,49,146,4141,131002,131002,4287,131002,2,8,fa859ac581d4e6b6be7ac91d72dc91019c113501
20200507,UT,5724,128819,,194,476,,159,,73,2640,B,5/7/2020 15:00,2020-05-07T15:00:00Z,61,476,2020-05-26T00:00:00.000-00:00,49,129,3412,134543,134543,3541,134543,3,12,15a9f93e7b3af90bfa26083c7adea9aab300b1c6
20200508,UT,5919,132769,,216,488,,162,,73,2769,B,5/8/2020 15:00,2020-05-08T15:00:00Z,61,488,2020-05-26T00:00:00.000-00:00,49,195,3950,138688,138688,4145,138688,0,12,6e469e4b259076a58a22f01a073dfd99c3ca5571
20200509,UT,6103,137191,,172,498,,166,,75,2901,B,5/9/2020 10:32,2020-05-09T10:32:00Z,66,498,2020-05-26T00:00:00.000-00:00,49,184,4422,143294,143294,4606,143294,5,10,e47a240dabc878946c872b90986aefa475483380
20200510,UT,6251,140259,,144,512,,168,,76,3033,B,5/10/2020 10:31,2020-05-10T10:31:00Z,67,512,2020-05-26T00:00:00.000-00:00,49,148,3068,146510,146510,3216,146510,1,14,4e2130b920c573f855c767a095fa9e7be9248222
20200511,UT,6362,144223,,160,517,,169,,76,3181,B,5/11/2020 15:00,2020-05-11T15:00:00Z,68,517,2020-05-26T00:00:00.000-00:00,49,111,3964,150585,150585,4075,150585,1,5,48308b1e91d713068ed533f4dac69159a188490e
20200512,UT,6432,147053,,166,535,,178,,80,3267,B,5/12/2020 15:00,2020-05-12T15:00:00Z,73,535,2020-05-26T00:00:00.000-00:00,49,70,2830,153485,153485,2900,153485,5,18,e2259faaee5caa9068c0abc1259b47bd89326633
20200513,UT,6620,150166,,158,553,,182,,81,3406,B,5/13/2020 15:00,2020-05-13T15:00:00Z,75,553,2020-05-26T00:00:00.000-00:00,49,188,3113,156786,156786,3301,156786,2,18,3ca1a90bc1983f5d318e07258512150353db8edf
20200514,UT,6749,153370,,142,558,,187,,83,3566,B,5/14/2020 10:07,2020-05-14T10:07:00Z,75,558,2020-05-26T00:00:00.000-00:00,49,129,3204,160119,160119,3333,160119,0,5,b94a6c2ed46161fd11390c3d313ae1d919b2dfe6
20200515,UT,6913,156305,,161,566,,190,,83,3719,B,5/15/2020 10:27,2020-05-15T10:27:00Z,77,566,2020-05-26T00:00:00.000-00:00,49,164,2935,163218,163218,3099,163218,2,8,75743967aba45c4152b486a79bc6b48ccf9afcaa
20200516,UT,7068,159706,,168,578,,194,,84,3896,B,5/16/2020 10:21,2020-05-16T10:21:00Z,78,578,2020-05-26T00:00:00.000-00:00,49,155,3401,166774,166774,3556,166774,1,12,cbb11846394addd3ec8431ef0ad798ffd87bd78a
20200517,UT,7238,163514,,181,586,,196,,84,4075,B,5/17/2020 12:04,2020-05-17T12:04:00Z,80,586,2020-05-26T00:00:00.000-00:00,49,170,3808,170752,170752,3978,170752,2,8,dbe54c36f2438eb1173d1bcd79e2d0df3b90637d
20200518,UT,7384,166638,,179,595,,197,,84,4183,B,5/18/2020 10:29,2020-05-18T10:29:00Z,80,595,2020-05-26T00:00:00.000-00:00,49,146,3124,174022,174022,3270,174022,0,9,b5ae492d06bc80588f82ce46ab40db81302e315d
20200519,UT,7384,166638,,179,595,,197,,84,4183,B,5/18/2020 10:29,2020-05-18T10:29:00Z,80,595,2020-05-26T00:00:00.000-00:00,49,0,0,174022,174022,0,174022,0,0,3e59fb2f5fc1f69449e25d52119bb3eb88eaf2e5
20200520,UT,7710,171954,,144,631,,200,,87,4423,B,5/20/2020 10:15,2020-05-20T10:15:00Z,90,631,2020-05-26T00:00:00.000-00:00,49,326,5316,179664,179664,5642,179664,10,36,5e0bae3569bed9b9189f4cc476e4817c0979cf7c
20200521,UT,7874,175000,,169,647,,207,,88,4596,B,5/21/2020 10:45,2020-05-21T10:45:00Z,92,647,2020-05-26T00:00:00.000-00:00,49,164,3046,182874,182874,3210,182874,2,16,7afc6100b803e066095faa020bf5b2be500be00c
20200522,UT,8057,178777,,163,1036,,210,,88,4748,B,5/22/2020 15:00,2020-05-22T15:00:00Z,93,1036,2020-05-26T00:00:00.000-00:00,49,183,3777,186834,186834,3960,186834,1,389,76542c13eb867de02d408e29c8b26f719440df45
20200523,UT,8260,182519,,165,1053,,213,,88,4898,B,5/23/2020 11:28,2020-05-23T11:28:00Z,97,1053,2020-05-26T00:00:00.000-00:00,49,203,3742,190779,190779,3945,190779,4,17,8c7ae52ff33d3aa94c4221fb00ad879dde0a0172
20200524,UT,8392,186041,,128,688,,215,,88,5081,B,5/24/2020 10:39,2020-05-24T10:39:00Z,97,688,2020-05-26T00:00:00.000-00:00,49,132,3522,194433,194433,3654,194433,0,-365,2e94211e94dafd54c7a7c58966293c5b62fa6c3a
20200525,UT,8521,187947,,131,692,,215,,88,5218,B,5/25/2020 10:15,2020-05-25T10:15:00Z,98,692,2020-05-26T00:00:00.000-00:00,49,129,1906,196468,196468,2035,196468,1,4,eae7572e9ac815a5bf39e5e0e9bc986643781e69
