date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201018,UT,94394,,879544,,totalTestsViral,1252983,307,4656,102,1022,,401,70166,A+,10/18/2020 10:52,2020-10-18T10:52:00Z,10/18 06:52,543,4656,2020-10-18T10:52:00Z,1252983,101141,1151842,94394,,,,973938,,,,,,,28872,3261,59735,3424,49,1097,6390,973938,9579,973938,3,46,174c1d038e21980a514315901c963a679ca0783e,0,0,0,0,0,
20201017,UT,93297,,873154,,totalTestsViral,1243404,313,4610,96,1016,,401,69110,A+,10/17/2020 11:06,2020-10-17T11:06:00Z,10/17 07:06,540,4610,2020-10-17T11:06:00Z,1243404,100072,1143332,93297,,,,966451,,,,,,,28590,3227,59052,3387,49,1340,7802,966451,11802,966451,3,51,460c2c057191e2fd3ae2082f940f05d1261e93f1,0,0,0,0,0,
20201016,UT,91957,,865352,,totalTestsViral,1231602,304,4559,96,1007,,400,68092,A+,10/16/2020 10:01,2020-10-16T10:01:00Z,10/16 06:01,537,4559,2020-10-16T10:01:00Z,1231602,98643,1132959,91957,,,,957309,,,,,,,27965,3157,56742,3312,49,1496,7811,957309,12129,957309,8,48,c154265f5234480a4a7c09039df4025cdd4dbc7d,0,0,0,0,0,
20201015,UT,90461,,857541,,totalTestsViral,1219473,277,4511,99,1001,,400,66683,A+,10/15/2020 10:39,2020-10-15T10:39:00Z,10/15 06:39,529,4511,2020-10-15T10:39:00Z,1219473,97365,1122108,90461,,,,948002,,,,,,,27214,3039,54484,3192,49,1498,5817,948002,13307,948002,2,51,54109e88e670a228f647bc1601e44d714830211a,0,0,0,0,0,
20201014,UT,88963,,851724,,totalTestsViral,1206166,269,4460,97,991,,396,65472,A+,10/14/2020 11:12,2020-10-14T11:12:00Z,10/14 07:12,527,4460,2020-10-14T11:12:00Z,1206166,95769,1110397,88963,,,,940687,,,,,,,26547,2964,52937,3116,49,1144,7811,940687,11745,940687,5,77,31b4709fe636e509cd51e6608f4537d3478a8fcc,0,0,0,0,0,
20201013,UT,87819,,843913,,totalTestsViral,1194421,254,4383,90,984,,392,64583,A+,10/13/2020 10:08,2020-10-13T10:08:00Z,10/13 06:08,522,4383,2020-10-13T10:08:00Z,1194421,94467,1099954,87819,,,,931732,,,,,,,25604,2838,50502,2987,49,987,7814,931732,8603,931732,0,52,fafd2b66c4c8e18e301ba4a765278af140278dc7,0,0,0,0,0,
20201012,UT,86832,,836099,,totalTestsViral,1185818,259,4331,94,970,,385,63961,A+,10/12/2020 11:23,2020-10-12T11:23:00Z,10/12 07:23,522,4331,2020-10-12T11:23:00Z,1185818,93411,1092407,86832,,,,922931,,,,,,,24782,2723,48471,2870,49,988,3372,922931,6434,922931,5,25,acb7b7744d31f301f10267b4cc179b89ea0d5fd4,0,0,0,0,0,
20201011,UT,85844,,832727,,totalTestsViral,1179384,274,4306,99,969,,385,63307,A+,10/11/2020 11:48,2020-10-11T11:48:00Z,10/11 07:48,517,4306,2020-10-11T11:48:00Z,1179384,92681,1086703,85844,,,,918571,,,,,,,24623,2698,47745,2845,49,1200,4477,918571,10814,918571,7,31,47fbc7ab6b82d04a37a54fa36df96344ee382f22,0,0,0,0,0,
20201010,UT,84644,,828250,,totalTestsViral,1168570,246,4275,89,968,,385,62401,A+,10/10/2020 12:33,2020-10-10T12:33:00Z,10/10 08:33,510,4275,2020-10-10T12:33:00Z,1168570,91569,1077001,84644,,,,912894,,,,,,,24447,2687,47303,2833,49,1354,10492,912894,12969,912894,5,55,92699d92deca00076cbaff7c086a93befc9daf9e,0,0,0,0,0,
20201009,UT,83290,,817758,,totalTestsViral,1155601,261,4220,86,957,,380,61326,A+,10/9/2020 10:17,2020-10-09T10:17:00Z,10/09 06:17,505,4220,2020-10-09T10:17:00Z,1155601,90238,1065363,83290,,,,901048,,,,,,,23582,2589,45157,2727,49,1343,7683,901048,13277,901048,4,53,774d0fb32682a32060918c15ad3a56efb5d1c1b0,0,0,0,0,0,
20201008,UT,81947,,810075,,totalTestsViral,1142324,251,4167,86,947,,376,60220,A+,10/8/2020 10:25,2020-10-08T10:25:00Z,10/08 06:25,501,4167,2020-10-08T10:25:00Z,1142324,88890,1053434,81947,,,,892022,,,,,,,22869,2514,43435,2650,49,1501,9081,892022,12505,892022,5,54,8af6316d4b930a676d20f5bfc6710b39fd57c943,0,0,0,0,0,
20201007,UT,80446,,800994,,totalTestsViral,1129819,233,4113,87,941,,371,59289,A+,10/7/2020 10:49,2020-10-07T10:49:00Z,10/07 06:49,496,4113,2020-10-07T10:49:00Z,1129819,87486,1042333,80446,,,,881440,,,,,,,21669,2371,40491,2507,49,1007,4832,881440,12188,881440,8,55,d61328fc0b74341c479e2360890b67d8b5480525,0,0,0,0,0,
20201006,UT,79439,,796162,,totalTestsViral,1117631,245,4058,79,937,,370,58534,A+,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,488,4058,2020-10-06T00:00:00Z,1117631,86258,1031373,79439,,,,875601,,,,,,,20689,2242,38427,2371,49,716,8705,875601,10769,875601,6,39,0e149de90e0d66f3e31195ff97c7b126708ddf5f,0,0,0,0,0,
20201005,UT,78723,,787457,,totalTestsViral,1106862,222,4019,74,928,,366,57965,A+,10/5/2020 10:41,2020-10-05T10:41:00Z,10/05 06:41,482,4019,2020-10-05T10:41:00Z,1106862,85111,1021751,78723,,,,866180,,,,,,,20437,2202,37827,2330,49,1105,4181,866180,7533,866180,4,39,868425530c60957702c5e06c08aa283b8595878b,0,0,0,0,0,
20201004,UT,77618,,783276,,totalTestsViral,1099329,220,3980,69,923,,366,57392,A+,10/4/2020 10:38,2020-10-04T10:38:00Z,10/04 06:38,478,3980,2020-10-04T10:38:00Z,1099329,84419,1014910,77618,,,,860894,,,,,,,18335,2148,34150,2271,49,1393,6821,860894,9595,860894,2,24,eb26ab94d9ed4cd6a440db6af61a3097571c3188,0,0,0,0,0,
20201003,UT,76225,,776455,,totalTestsViral,1089734,217,3956,65,921,,366,56751,A+,10/3/2020 11:13,2020-10-03T11:13:00Z,10/03 07:13,476,3956,2020-10-03T11:13:00Z,1089734,83429,1006305,76225,,,,852680,,,,,,,16629,2116,30700,2247,49,1068,6029,852680,11335,852680,2,40,f2a7836d022068360ebb0c97f971c83837650637,0,0,0,0,0,
20201002,UT,75157,,770426,,totalTestsViral,1078399,258,3916,73,920,,365,56167,A+,10/2/2020 10:29,2020-10-02T10:29:00Z,10/02 06:29,474,3916,2020-10-02T10:29:00Z,1078399,82378,996021,75157,,,,845583,,,,,,,16355,2106,29880,2225,49,1107,8258,845583,11494,845583,15,34,925311d646bc15e066405941fd01f9191412b37a,0,0,0,0,0,
20201001,UT,74050,,762168,,totalTestsViral,1066905,259,3882,76,916,,364,55510,A+,10/1/2020 10:22,2020-10-01T10:22:00Z,10/01 06:22,459,3882,2020-10-01T10:22:00Z,1066905,81091,985814,74050,,,,836218,,,,,,,15826,2033,28433,2152,49,1008,5240,836218,10787,836218,0,35,a7a4a8928fd7065dfd890c47d13d2dd24b753786,0,0,0,0,0,
20200930,UT,73042,,756928,,totalTestsViral,1056118,243,3847,75,912,,363,55141,A+,9/30/2020 11:13,2020-09-30T11:13:00Z,09/30 07:13,459,3847,2020-09-30T11:13:00Z,1056118,80094,976024,73042,,,,829970,,,,,,,15282,1966,27011,2081,49,906,7200,829970,11099,829970,2,40,b98d84bdb6373b79014c5f5c601a155e177403f8,0,0,0,0,0,
20200929,UT,72136,,749728,,totalTestsViral,1045019,195,3807,71,908,,362,54844,A+,9/29/2020 10:48,2020-09-29T10:48:00Z,09/29 06:48,457,3807,2020-09-29T10:48:00Z,1045019,78862,966157,72136,,,,821864,,,,,,,14623,1890,25547,2003,49,694,3709,821864,8919,821864,4,50,c0062d1f83558e031001c2284d7c02a528c7d5c7,0,0,0,0,0,
20200928,UT,71442,,746019,,totalTestsViral,1036100,174,3757,66,895,,361,54530,A+,9/28/2020 10:06,2020-09-28T10:06:00Z,09/28 06:06,453,3757,2020-09-28T10:06:00Z,1036100,77905,958195,71442,,,,817461,,,,,,,14090,1827,24376,1936,49,827,5385,817461,6272,817461,0,28,847ab17aa1423bfd76042c08a18f68aba2d8c043,0,0,0,0,0,
20200927,UT,70615,,740634,,totalTestsViral,1029828,184,3729,76,895,,359,54201,A+,9/27/2020 11:11,2020-09-27T11:11:00Z,09/27 07:11,453,3729,2020-09-27T11:11:00Z,1029828,77230,952598,70615,,,,811249,,,,,,,13996,1823,24235,1931,49,1068,5102,811249,9401,811249,5,27,0eac6b59bf8867383a2e0f39914e9e9da8b3b89a,0,0,0,0,0,
20200926,UT,69547,,735532,,totalTestsViral,1020427,191,3702,77,890,,358,53806,A+,9/26/2020 11:02,2020-09-26T11:02:00Z,09/26 07:02,448,3702,2020-09-26T11:02:00Z,1020427,76311,944116,69547,,,,805079,,,,,,,13698,1793,23618,1900,49,1017,8845,805079,12421,805079,0,34,ad5f08ac4775f76434958bddd2a2d99f3f0f6891,0,0,0,0,0,
20200925,UT,68530,,726687,,totalTestsViral,1008006,190,3668,76,886,,357,53360,A+,9/25/2020 10:00,2020-09-25T10:00:00Z,09/25 06:00,448,3668,2020-09-25T10:00:00Z,1008006,75009,932997,68530,,,,795217,,,,,,,13019,1744,22051,1849,49,1411,8831,795217,9893,795217,4,49,bb38a56547d903b6da5ba908c20f788e9129dd84,0,0,0,0,0,
20200924,UT,67119,,717856,,totalTestsViral,998113,216,3619,76,884,,356,52860,A+,9/24/2020 10:27,2020-09-24T10:27:00Z,09/24 06:27,444,3619,2020-09-24T10:27:00Z,998113,73986,924127,67119,,,,784975,,,,,,,12236,1716,20139,1818,49,1198,7919,784975,12022,784975,0,35,d66488417610a0b7eaced4da20ef60b6debf6726,0,0,0,0,0,
20200923,UT,65921,,709937,,totalTestsViral,986091,190,3584,65,876,,354,52357,A+,9/23/2020 10:39,2020-09-23T10:39:00Z,09/23 06:39,444,3584,2020-09-23T10:39:00Z,986091,72540,913551,65921,,,,775858,,,,,,,11768,1661,19120,1760,49,877,6022,775858,10880,775858,1,34,c6514043ecc630a590f61cfa7e9a0d5d07d1b06d,0,0,0,0,0,
20200922,UT,65044,,703915,,totalTestsViral,975211,183,3550,63,869,,352,51945,A+,9/22/2020 10:33,2020-09-22T10:33:00Z,09/22 06:33,443,3550,2020-09-22T10:33:00Z,975211,71421,903790,65044,,,,768959,,,,,,,11206,1588,17730,1686,49,650,6258,768959,8162,768959,2,30,a7e35d72c7925e58235fcb40276b37a17d46fabc,0,0,0,0,0,
20200921,UT,64394,,697657,,totalTestsViral,967049,154,3520,61,857,,350,51660,A+,9/21/2020 10:29,2020-09-21T10:29:00Z,09/21 06:29,441,3520,2020-09-21T10:29:00Z,967049,70539,896510,64394,,,,762051,,,,,,,10677,1527,16873,1622,49,622,3264,762051,5991,762051,1,26,2b039f63600395ee12f51ddeac2e30d20006dc52,0,0,0,0,0,
20200920,UT,63772,,694393,,totalTestsViral,961058,187,3494,59,853,,350,51410,A+,9/20/2020 11:00,2020-09-20T11:00:00Z,09/20 07:00,440,3494,2020-09-20T11:00:00Z,961058,69952,891106,63772,,,,758165,,,,,,,10465,1508,16189,1604,49,920,5295,758165,8991,758165,0,17,8b246befc412ac851e0b5a4661b03370ffa081f8,0,0,0,0,0,
20200919,UT,62852,,689098,,totalTestsViral,952067,177,3477,49,850,,349,50957,A+,9/19/2020 10:29,2020-09-19T10:29:00Z,09/19 06:29,440,3477,2020-09-19T10:29:00Z,952067,69094,882973,62852,,,,751950,,,,,,,10401,1493,16093,1588,49,1077,7136,751950,10266,751950,3,33,57a9d8934665e10e52a49ae9aeb915382876dd19,0,0,0,0,0,
20200918,UT,61775,,681962,,totalTestsViral,941801,184,3444,52,848,,349,50492,A+,9/18/2020 10:05,2020-09-18T10:05:00Z,09/18 06:05,437,3444,2020-09-18T10:05:00Z,941801,67941,873860,61775,,,,743737,,,,,,,9599,1396,13893,1486,49,1117,7442,743737,9169,743737,0,43,17023293f5d69833a309e6bd3d1be44f9015bfeb,0,0,0,0,0,
20200917,UT,60658,,674520,,totalTestsViral,932632,170,3401,54,843,,348,50108,A+,9/17/2020 10:16,2020-09-17T10:16:00Z,09/17 06:16,437,3401,2020-09-17T10:16:00Z,932632,66842,865790,60658,,,,735178,,,,,,,9495,1377,13684,1464,49,911,4536,735178,9170,735178,0,20,4924ff51774fb4a03ce1fad3805de4b1f91c98cc,0,0,0,0,0,
20200916,UT,59747,,669984,,totalTestsViral,923462,139,3381,54,837,,348,49728,A+,9/16/2020 10:38,2020-09-16T10:38:00Z,09/16 06:38,437,3381,2020-09-16T10:38:00Z,923462,65768,857694,59747,,,,729731,,,,,,,9027,1338,12664,1422,49,747,3372,729731,9039,729731,1,20,4210bbb8cedae44049f7cbae3a6cc2d2afc22512,0,0,0,0,0,
20200915,UT,59000,,666612,,totalTestsViral,914423,178,3361,50,833,,346,49327,A+,9/15/2020 11:28,2020-09-15T11:28:00Z,09/15 07:28,436,3361,2020-09-15T11:28:00Z,914423,64846,849577,59000,,,,725612,,,,,,,8913,1320,12385,1403,49,562,3368,725612,7801,725612,0,23,fd0d2f6c67ea5dc9d015880beee8d48f79fe5d07,0,0,0,0,0,
20200914,UT,58438,,663244,,totalTestsViral,906622,170,3338,54,829,,345,48934,A+,9/14/2020 10:14,2020-09-14T10:14:00Z,09/14 06:14,436,3338,2020-09-14T10:14:00Z,906622,63871,842751,58438,,,,721682,,,,,,,8321,1263,11216,1345,49,563,4246,721682,4073,721682,3,12,1b06d0f27497575eff111f0f7c28d445009cda42,0,0,0,0,0,
20200913,UT,57875,,658998,,totalTestsViral,902549,178,3326,52,828,,344,48690,A+,9/13/2020 09:56,2020-09-13T09:56:00Z,09/13 05:56,433,3326,2020-09-13T09:56:00Z,902549,63495,839054,57875,,,,716873,,,,,,,8196,1245,11059,1326,49,628,4016,716873,6237,716873,0,15,6c118db85d6993bfb4e1b977ddc97e9efc8348b5,0,0,0,0,0,
20200912,UT,57247,,654982,,totalTestsViral,896312,176,3311,48,827,,344,48396,A+,9/12/2020 11:27,2020-09-12T11:27:00Z,09/12 07:27,433,3311,2020-09-12T11:27:00Z,896312,62949,833363,57247,,,,712229,,,,,,,8037,1226,10840,1304,49,572,3850,712229,8200,712229,2,23,3017e93f946a32aef723b415ab5477ee332c8d75,0,0,0,0,0,
20200911,UT,56675,,651132,,totalTestsViral,888112,170,3288,48,817,,338,48021,A+,9/11/2020 11:02,2020-09-11T11:02:00Z,09/11 07:02,431,3288,2020-09-11T11:02:00Z,888112,62225,825887,56675,,,,707807,,,,,,,7681,1192,10170,1267,49,656,3385,707807,7977,707807,1,15,29e0007a784fcc5da2517e56f5ffe6a9f1802ca0,0,0,0,0,0,
20200910,UT,56019,,647747,,totalTestsViral,880135,165,3273,48,814,,337,47545,A+,9/10/2020 10:40,2020-09-10T10:40:00Z,09/10 06:40,430,3273,2020-09-10T10:40:00Z,880135,61573,818562,56019,,,,703766,,,,,,,7287,1156,9505,1230,49,346,4879,703766,6448,703766,3,10,64ee0176df95d2987efdf70d960a8ab9a576695f,0,0,0,0,0,
20200909,UT,55673,,642868,,totalTestsViral,873687,137,3263,45,812,,336,47084,A+,9/9/2020 10:50,2020-09-09T10:50:00Z,09/09 06:50,427,3263,2020-09-09T10:50:00Z,873687,61024,812663,55673,,,,698541,,,,,,,6758,1119,8762,1190,49,314,2880,698541,4213,698541,3,21,8bba8a6a53a706d63e0031ec164adda0b1a806d0,0,0,0,0,0,
20200908,UT,55359,,639988,,totalTestsViral,869474,140,3242,41,803,,334,46722,A+,9/8/2020 10:26,2020-09-08T10:26:00Z,09/08 06:26,424,3242,2020-09-08T10:26:00Z,869474,60647,808827,55359,,,,695347,,,,,,,6251,1094,7805,1165,49,326,3278,695347,3435,695347,1,17,3ad5b2bd35c5b012edf1ebac8b3d857c16219e34,0,0,0,0,0,
20200907,UT,55033,,636710,,totalTestsViral,866039,152,3225,49,802,,334,46468,A+,9/6/2020 10:51,2020-09-06T10:51:00Z,09/06 06:51,423,3225,2020-09-06T10:51:00Z,866039,60311,805728,55033,,,,691743,,,,,,,6124,1074,7605,1145,49,373,2635,691743,3832,691743,1,18,fac6702a2e6f58e9d8fadfa4be5c0d03cb48bb35,0,0,0,0,0,
20200906,UT,54660,,634075,,totalTestsViral,862207,152,3207,49,802,,333,46233,A+,9/6/2020 10:53,2020-09-06T10:53:00Z,09/06 06:53,422,3207,2020-09-06T10:53:00Z,862207,60014,802193,54660,,,,688735,,,,,,,6049,1061,7501,1132,49,388,4382,688735,6786,688735,2,19,90c22ee2579ddc54c797f9116cf8d80f2453fcaa,0,0,0,0,0,
20200905,UT,54272,,629693,,totalTestsViral,855421,152,3188,49,799,,331,45896,A+,9/5/2020 11:06,2020-09-05T11:06:00Z,09/05 07:06,420,3188,2020-09-05T11:06:00Z,855421,59600,795821,54272,,,,683965,,,,,,,5922,1053,7333,1124,49,433,3816,683965,6912,683965,1,16,0d8432c56cb3819be668e5828a822327bb2e7284,0,0,0,0,0,
20200904,UT,53839,,625877,,totalTestsViral,848509,144,3172,54,794,,329,45547,A+,9/4/2020 11:00,2020-09-04T11:00:00Z,09/04 07:00,419,3172,2020-09-04T11:00:00Z,848509,59089,789420,53839,,,,679716,,,,,,,5517,1031,6749,1101,49,513,5544,679716,6982,679716,5,19,6e7d86d78effb42408dcb7053a09d524f83f5f62,0,0,0,0,0,
20200903,UT,53326,,620333,,totalTestsViral,841527,137,3153,43,788,,329,44995,A+,9/3/2020 10:16,2020-09-03T10:16:00Z,09/03 06:16,414,3153,2020-09-03T10:16:00Z,841527,58659,782868,53326,,,,673659,,,,,,,5247,1013,6367,1081,49,504,4730,673659,6672,673659,4,19,c816e4598b2b5c7884972543da7a42aac8320e87,0,0,0,0,0,
20200902,UT,52822,,615603,,totalTestsViral,834855,147,3134,47,785,,325,44658,A+,9/2/2020 11:28,2020-09-02T11:28:00Z,09/02 07:28,410,3134,2020-09-02T11:28:00Z,834855,58209,776646,52822,,,,668425,,,,,,,4975,1002,6038,1070,49,419,3485,668425,6765,668425,1,24,b6dd6d4a63e8681ede42d2d0a941f0f58be7a943,0,0,0,0,0,
20200901,UT,52403,,612118,,totalTestsViral,828090,145,3110,44,780,,322,44338,A+,9/1/2020 11:08,2020-09-01T11:08:00Z,09/01 07:08,409,3110,2020-09-01T11:08:00Z,828090,57735,770355,52403,,,,664521,,,,,,,4710,981,5706,1046,49,296,4370,664521,5063,664521,2,17,a115a706f4d3a8f0dcddcc779de00ce4b0e16538,0,0,0,0,0,
20200831,UT,52107,,607748,,totalTestsViral,823027,143,3093,45,776,,319,43990,A+,8/31/2020 10:16,2020-08-31T10:16:00Z,08/31 06:16,407,3093,2020-08-31T10:16:00Z,823027,57334,765693,52107,,,,659855,,,,,,,4405,943,5334,1008,49,253,4095,659855,3997,659855,0,13,e7b6c14a3ddcee36476e44a5404505eef9e5afdb,0,0,0,0,0,
20200830,UT,51854,,603653,,totalTestsViral,819030,134,3080,45,776,,319,43724,A+,8/30/2020 11:26,2020-08-30T11:26:00Z,08/30 07:26,407,3080,2020-08-30T11:26:00Z,819030,57092,761938,51854,,,,655507,,,,,,,4326,932,5239,997,49,448,4499,655507,6135,655507,0,23,6676b7d31bde8f992651318a0bb74447328d32ce,0,0,0,0,0,
20200829,UT,51406,,599154,,totalTestsViral,812895,139,3057,48,774,,319,43342,A+,8/29/2020 11:00,2020-08-29T11:00:00Z,08/29 07:00,407,3057,2020-08-29T11:00:00Z,812895,56741,756154,51406,,,,650560,,,,,,,4198,916,5080,980,49,458,2357,650560,7188,650560,0,16,dc606ef3913fd1a2738bae0e19fc81d57bf000b7,0,0,0,0,0,
20200828,UT,50948,,596797,,totalTestsViral,805707,127,3041,44,773,,318,42959,A+,8/28/2020 10:45,2020-08-28T10:45:00Z,08/28 06:45,407,3041,2020-08-28T10:45:00Z,805707,56239,749468,50948,,,,647745,,,,,,,4008,885,4825,948,49,391,4593,647745,5636,647745,4,26,ebada35ec8ce65c56ec03e64ddfeae2b94eee522,0,0,0,0,0,
20200827,UT,50557,,592204,,totalTestsViral,800071,134,3015,41,764,,310,42512,A+,8/27/2020 10:03,2020-08-27T10:03:00Z,08/27 06:03,403,3015,2020-08-27T10:03:00Z,800071,55818,744253,50557,,,,642761,,,,,,,3797,861,4576,921,49,383,5049,642761,6769,642761,2,19,ff0bc41ae469e2f8bd24e26f5365c14ced6340eb,0,0,0,0,0,
20200826,UT,50174,,587155,,totalTestsViral,793302,130,2996,40,760,,308,41937,A+,8/26/2020 10:28,2020-08-26T10:28:00Z,08/26 06:28,401,2996,2020-08-26T10:28:00Z,793302,55369,737933,50174,,,,637329,,,,,,,3588,833,4330,893,49,407,6323,637329,5973,637329,4,27,6fb6bfd4a5f35a7d7c0a21b2e20a33e6ac89f4fb,0,0,0,0,0,
20200825,UT,49767,,580832,,totalTestsViral,787329,143,2969,47,753,,306,41529,A+,8/25/2020 10:08,2020-08-25T10:08:00Z,08/25 06:08,397,2969,2020-08-25T10:08:00Z,787329,54966,732363,49767,,,,630599,,,,,,,3424,822,4135,881,49,403,3842,630599,5145,630599,7,28,f84204a7727c6777b7a1c7ee9a33b6ac901d30ea,0,0,0,0,0,
20200824,UT,49364,,576990,,totalTestsViral,782184,144,2941,57,744,,298,41164,A+,8/24/2020 10:24,2020-08-24T10:24:00Z,08/24 06:24,390,2941,2020-08-24T10:24:00Z,782184,54502,727682,49364,,,,626354,,,,,,,3224,797,3895,853,49,249,1269,626354,4197,626354,5,15,255dbb82e9d5adbd363b2b21ac9ef1d4a6789af2,0,0,0,0,0,
20200823,UT,49115,,575721,,totalTestsViral,777987,156,2926,58,743,,298,40831,A+,8/23/2020 11:02,2020-08-23T11:02:00Z,08/23 07:02,385,2926,2020-08-23T11:02:00Z,777987,54184,723803,49115,,,,624836,,,,,,,3169,789,3828,844,49,301,2172,624836,4928,624836,0,27,6503094d703c94374b83fbca054304bc37912687,0,0,0,0,0,
