date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200418,UT,2931,57013,,,251,,,,,565,A,4/18/2020 15:00,2020-04-18T15:00:00Z,04/18 11:00,25,251,2020-05-26T00:00:00Z,49,126,4047,59944,59944,4173,59944,2,7,e7ee0d02a1d492cac06b11b58f2c9bdb78013ae7,0,0,0,0,0,
20200417,UT,2805,52966,,,244,,,,,443,A,4/17/2020 15:00,2020-04-17T15:00:00Z,04/17 11:00,23,244,2020-05-26T00:00:00Z,49,122,5971,55771,55771,6093,55771,2,6,698c75641871a4a287593aa9afbb18ac7b1970ab,0,0,0,0,0,
20200416,UT,2683,46995,,,238,,,,,357,A,4/16/2020 15:00,2020-04-16T15:00:00Z,04/16 11:00,21,238,2020-05-26T00:00:00Z,49,141,1923,49678,49678,2064,49678,1,17,96cae48e7b07545fa956bc7adaf5249688b8a152,0,0,0,0,0,
20200415,UT,2542,45072,,,221,,,,,218,A,4/15/2020 15:00,2020-04-15T15:00:00Z,04/15 11:00,20,221,2020-05-26T00:00:00Z,49,130,1008,47614,47614,1138,47614,1,8,d9cea16e0625f40ce2e907baed9ae6beca678236,0,0,0,0,0,
20200414,UT,2412,44064,,,213,,,,,218,A,4/14/2020 15:00,2020-04-14T15:00:00Z,04/14 11:00,19,213,2020-05-26T00:00:00Z,49,49,640,46476,46476,689,46476,1,12,d711ce3ea14a12e854e3dbf176969b27b40cb532,0,0,0,0,0,
20200413,UT,2363,43424,,,201,,,,,218,A,4/13/2020 15:00,2020-04-13T15:00:00Z,04/13 11:00,18,201,2020-05-26T00:00:00Z,49,60,1493,45787,45787,1553,45787,0,6,994b4812e7698d6f44d77fe6e54a0afbbba7ff6b,0,0,0,0,0,
20200412,UT,2303,41931,,,195,,,,,,A,4/12/2020 15:00,2020-04-12T15:00:00Z,04/12 11:00,18,195,2020-05-26T00:00:00Z,49,97,1591,44234,44234,1688,44234,0,5,31a6e121b25dd47be7882cdf01c3e7052f088b93,0,0,0,0,0,
20200411,UT,2206,40340,,,190,,,,,,A,4/11/2020 15:00,2020-04-11T15:00:00Z,04/11 11:00,18,190,2020-05-26T00:00:00Z,49,104,1680,42546,42546,1784,42546,1,7,ceba252524c4e2f9ff5c779433c02189a27f86cc,0,0,0,0,0,
20200410,UT,2102,38660,,,183,,,,,,A,4/10/2020 15:00,2020-04-10T15:00:00Z,04/10 11:00,17,183,2020-05-26T00:00:00Z,49,126,2263,40762,40762,2389,40762,4,15,a2bc385d3bf6d7458e6230fc9314c17ee0bcb78e,0,0,0,0,0,
20200409,UT,1976,36397,,,168,,,,,,A,4/9/2020 15:00,2020-04-09T15:00:00Z,04/09 11:00,13,168,2020-05-26T00:00:00Z,49,130,2127,38373,38373,2257,38373,0,10,739e779b4f4d4f3984e6d99ab7cb2590b76b6759,0,0,0,0,0,
20200408,UT,1846,34270,,,158,,,,,,A,4/8/2020 15:00,2020-04-08T15:00:00Z,04/08 11:00,13,158,2020-05-26T00:00:00Z,49,108,1361,36116,36116,1469,36116,0,10,e20fb06381e8d5079e47f921017b9bbe8bf3bae5,0,0,0,0,0,
20200407,UT,1738,32909,,,148,,,,,,A,4/7/2020 15:00,2020-04-07T15:00:00Z,04/07 11:00,13,148,2020-05-26T00:00:00Z,49,63,1190,34647,34647,1253,34647,0,10,fb500aba0819a2d7684542f5d900eaa9056ec31f,0,0,0,0,0,
20200406,UT,1675,31719,,,138,,,,,,A,4/5/2020 15:00,2020-04-05T15:00:00Z,04/05 11:00,13,138,2020-05-26T00:00:00Z,49,70,2432,33394,33394,2502,33394,5,14,8a256de37ec0b3a34a1228f1868d69fc9c856733,0,0,0,0,0,
20200405,UT,1605,29287,,,124,,,,,,A,4/5/2020 15:00,2020-04-05T15:00:00Z,04/05 11:00,8,124,2020-05-26T00:00:00Z,49,177,2672,30892,30892,2849,30892,0,7,bf5bc1760f6bd7328300baaf43032926f23f9096,0,0,0,0,0,
20200404,UT,1428,26615,,,117,,,,,,A,4/4/2020 15:00,2020-04-04T15:00:00Z,04/04 11:00,8,117,2020-05-26T00:00:00Z,49,182,3613,28043,28043,3795,28043,1,11,6c865149efe641ae65ab8034e18a2896c46547f7,0,0,0,0,0,
20200403,UT,1246,23002,,,106,,,,,,A,4/3/2020 15:00,2020-04-03T15:00:00Z,04/03 11:00,7,106,2020-05-26T00:00:00Z,49,172,2847,24248,24248,3019,24248,0,6,1564a05cd1a59bcf418faa0ffa413144c44b4160,0,0,0,0,0,
20200402,UT,1074,20155,,,100,,,,,,A,4/2/2020 15:00,2020-04-02T15:00:00Z,04/02 11:00,7,100,2020-05-26T00:00:00Z,49,62,0,21229,21229,62,21229,0,9,b972dfdc9320e0a52ed6cb224b7086f36fc0a761,0,0,0,0,0,
20200401,UT,1012,20155,,,91,,,,,,A,4/1/2020 15:00,2020-04-01T15:00:00Z,04/01 11:00,7,91,2020-05-26T00:00:00Z,49,125,2529,21167,21167,2654,21167,2,18,27138d236204d8b11d49d2737d8d12c6e99b7445,0,0,0,0,0,
20200331,UT,887,17626,,,73,,,,,,A,3/31/2020 15:00,2020-03-31T15:00:00Z,03/31 11:00,5,73,2020-05-26T00:00:00Z,49,81,2429,18513,18513,2510,18513,1,73,f5db6fb4cf5b5b276311fab4fa726be7f85c0ae3,0,0,0,0,0,
20200330,UT,806,15197,,,,,,,,,A,3/30/2020 15:00,2020-03-30T15:00:00Z,03/30 11:00,4,,2020-05-26T00:00:00Z,49,87,1923,16003,16003,2010,16003,2,0,707ebe1b0c5617ddaea76e31e91f448d27e8005e,0,0,0,0,0,
20200329,UT,719,13274,,,,,,,,,A,3/29/2020 15:00,2020-03-29T15:00:00Z,03/29 11:00,2,,2020-05-26T00:00:00Z,49,117,2564,13993,13993,2681,13993,0,0,a61842047ec3ad9cafb922cc6f21af492ed1eac3,0,0,0,0,0,
20200328,UT,602,10710,,,,,,,,,A,3/28/2020 15:00,2020-03-28T15:00:00Z,03/28 11:00,2,,2020-05-26T00:00:00Z,49,122,1946,11312,11312,2068,11312,0,0,ece434ff36a5e51452ac21d056241cf0e8e63e88,0,0,0,0,0,
20200327,UT,480,8764,,,,,,,,,A,3/27/2020 15:00,2020-03-27T15:00:00Z,03/27 11:00,2,,2020-05-26T00:00:00Z,49,78,1456,9244,9244,1534,9244,1,0,82f778cff396a7207e8a3eee10b772f53045eb02,0,0,0,0,0,
20200326,UT,402,7308,,,,,,,,,A,3/26/2020 15:00,2020-03-26T15:00:00Z,03/26 11:00,1,,2020-05-26T00:00:00Z,49,56,817,7710,7710,873,7710,0,0,7e6f3a47b98ae1e086656411861bad6d34a08ab0,0,0,0,0,0,
20200325,UT,346,6491,,,,,,,,,A,3/25/2020 15:00,2020-03-25T15:00:00Z,03/25 11:00,1,,2020-05-26T00:00:00Z,49,47,967,6837,6837,1014,6837,0,0,ff46caacf0b47d55938b7d4739a6a96281fdfa17,0,0,0,0,0,
20200324,UT,299,5524,,,,,,,,,A,3/24/2020 15:00,2020-03-24T15:00:00Z,03/24 11:00,1,,2020-05-26T00:00:00Z,49,42,734,5823,5823,776,5823,0,0,06ecdca70483f94a558cb85e0ac637cd1349d075,0,0,0,0,0,
20200323,UT,257,4790,,,,,,,,,A,3/23/2020 15:00,2020-03-23T15:00:00Z,03/23 11:00,1,,2020-05-26T00:00:00Z,49,76,1282,5047,5047,1358,5047,0,0,538f253c0c04aecf156d0653a430f0ea1806f426,0,0,0,0,0,
20200322,UT,181,3508,,,,,,,,,,3/22/2020 15:00,2020-03-22T15:00:00Z,03/22 11:00,1,,2020-05-26T00:00:00Z,49,45,1084,3689,3689,1129,3689,1,0,e11d76d82775956344a2a88b06b57bfe2d597544,0,0,0,0,0,
20200321,UT,136,2424,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,0,,2020-05-26T00:00:00Z,49,24,389,2560,2560,413,2560,0,0,81b4a66b51a008782e05f91a47e77dddb412ca79,0,0,0,0,0,
20200320,UT,112,2035,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,0,,2020-05-26T00:00:00Z,49,34,587,2147,2147,621,2147,0,0,67f01c8450496de0142e7f77669721de9429dcb0,0,0,0,0,0,
20200319,UT,78,1448,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-05-26T00:00:00Z,49,15,1317,1526,1526,1332,1526,0,0,d74cdb31de21bfccd845b58473173ea45ef60d4e,0,0,0,0,0,
20200318,UT,63,131,,,,,,,,,,3/18/2020 14:45,2020-03-18T14:45:00Z,03/18 10:45,0,,2020-05-26T00:00:00Z,49,12,0,194,194,12,194,0,0,35a2d952442876d3eb97f923165c0cf1f0d38589,0,0,0,0,0,
20200317,UT,51,131,,,,,,,,,,3/17/2020 14:45,2020-03-17T14:45:00Z,03/17 10:45,0,,2020-05-26T00:00:00Z,49,12,0,182,182,12,182,0,0,2c00583c3161953bf967e3fa78a998674c092553,0,0,0,0,0,
20200316,UT,39,131,,,,,,,,,,3/16/2020 15:17,2020-03-16T15:17:00Z,03/16 11:17,0,,2020-05-26T00:00:00Z,49,11,0,170,170,11,170,0,0,19006fa015440ded82b784daf0ac3f5b4a9c7ace,0,0,0,0,0,
20200315,UT,28,131,,,,,,,,,,3/15/2020 14:45,2020-03-15T14:45:00Z,03/15 10:45,0,,2020-05-26T00:00:00Z,49,22,0,159,159,22,159,0,0,60d73fc1121960b5fd507f4457394d798d6a52ae,0,0,0,0,0,
20200314,UT,6,131,,,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,,,2020-05-26T00:00:00Z,49,0,0,137,137,0,137,0,0,46ab636727bb4902ee07562d70d56d7bf90e9026,0,0,0,0,0,
20200313,UT,6,131,,,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,,,2020-05-26T00:00:00Z,49,2,0,137,137,2,137,0,0,08211642929f7695d6d19bf34a6c6b1bfa8ac521,0,0,0,0,0,
20200312,UT,4,131,,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-05-26T00:00:00Z,49,2,131,135,135,133,135,0,0,ae08d4ce3b73375bf72ebc5c1a265993a6fd9a84,0,0,0,0,0,
20200311,UT,2,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,49,0,0,2,2,0,2,0,0,0ace5d7dd9006af62244855f8f74ef2d32e10602,0,0,0,0,0,
20200310,UT,2,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,49,1,0,2,2,1,2,0,0,30a94041791d02c2f7988d7850507815319d70ac,0,0,0,0,0,
20200309,UT,1,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,49,0,0,1,1,0,1,0,0,3bbf6e5be4a6c881f74d23b825c82f7353a2dab8,0,0,0,0,0,
20200308,UT,1,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,49,0,0,1,1,0,1,0,0,b7e6fb287163dea740f0fdbf03f96a0eff9475e2,0,0,0,0,0,
20200307,UT,1,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,49,0,0,1,1,0,1,0,0,d6285b3bb2e8bfa37f5c99c8055c28a601179859,0,0,0,0,0,
