date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201029,UT,110640,,919232,,totalTestsViral,1361952,338,5319,123,1112,,430,81403,A+,10/29/2020 10:55,2020-10-29T10:55:00Z,10/29 06:55,598,5319,2020-10-29T10:55:00Z,1361952,115669,1246283,110640,,,,1025357,,,,,,,37934,4836,82886,5051,49,1837,8073,1029872,14983,1029872,10,72,838d2770809b90a12d3b3d467352d0a66987c7bf,0,0,0,0,0,
20201028,UT,108803,,911159,,totalTestsViral,1346969,316,5247,117,1098,,425,79918,A+,10/28/2020 10:55,2020-10-28T10:55:00Z,10/28 06:55,588,5247,2020-10-28T10:55:00Z,1346969,113666,1233303,108803,,,,1015384,,,,,,,36675,4624,80390,4834,49,1575,4992,1019962,9731,1019962,10,78,cc5ac9ce0f85d29a08fb44c11f5544e8289e14cd,0,0,0,0,0,
20201027,UT,107228,,906167,,totalTestsViral,1337238,309,5169,111,1083,,423,78946,A+,10/27/2020 11:23,2020-10-27T11:23:00Z,10/27 07:23,578,5169,2020-10-27T11:23:00Z,1337238,112356,1224882,107228,,,,1009148,,,,,,,35547,4419,77271,4622,49,1145,5448,1013395,3119,1013395,4,67,622e093ee808015506e95717d17574f2b14cf5c9,0,0,0,0,0,
20201026,UT,106083,,900719,,totalTestsViral,1334119,311,5102,112,1067,,419,78212,A+,10/26/2020 11:02,2020-10-26T11:02:00Z,10/26 07:02,574,5102,2020-10-26T11:02:00Z,1334119,111976,1222143,106083,,,,1002560,,,,,,,34696,4279,75058,4476,49,1201,4362,1006802,4659,1006802,2,53,9335940373111c1ed660a7139f157aee8bfd2245,0,0,0,0,0,
20201025,UT,104882,,896357,,totalTestsViral,1329460,313,5049,120,1067,,419,77145,A+,10/25/2020 11:39,2020-10-25T11:39:00Z,10/25 07:39,572,5049,2020-10-25T11:39:00Z,1329460,111451,1218009,104882,,,,997168,,,,,,,34343,4174,74457,4370,49,1765,6740,1001239,11115,1001239,4,52,272e47c0970cc11f98213f8d276aba9a00210222,0,0,0,0,0,
20201024,UT,103117,,889617,,totalTestsViral,1318345,319,4997,110,1062,,417,75776,A+,10/24/2020 11:39,2020-10-24T11:39:00Z,10/24 07:39,568,4997,2020-10-24T11:39:00Z,1318345,109971,1208374,103117,,,,989146,,,,,,,33663,4055,72847,4248,49,1608,6989,992734,12974,992734,1,58,45c1cb4e4d952a82d7317b89d6bdfb1527b5ff9a,0,0,0,0,0,
20201023,UT,101509,,882628,,totalTestsViral,1305371,321,4939,109,1056,,415,74688,A+,10/22/2020 10:18,2020-10-22T10:18:00Z,10/22 06:18,567,4939,2020-10-22T10:18:00Z,1305371,108159,1197212,101509,,,,979959,,,,,,,32781,3932,70201,4116,49,1960,6051,984137,12352,984137,4,59,d362804ed5bd38b0dadd852ced590882b977bd01,0,0,0,0,0,
20201022,UT,99549,,876577,,totalTestsViral,1293019,318,4880,110,1050,,409,73586,A+,10/22/2020 10:18,2020-10-22T10:18:00Z,10/22 06:18,563,4880,2020-10-22T10:18:00Z,1293019,106420,1186599,99549,,,,972432,,,,,,,31854,3768,67628,3944,49,1543,7691,976126,12708,976126,6,73,f51f4840435675e68982200e381d35c8954c6d46,0,0,0,0,0,
20201021,UT,98006,,868886,,totalTestsViral,1280311,338,4807,111,1040,,406,72606,A+,10/21/2020 10:52,2020-10-21T10:52:00Z,10/21 06:52,557,4807,2020-10-21T10:52:00Z,1280311,104675,1175636,98006,,,,963008,,,,,,,30987,3718,65372,3890,49,1363,5587,966892,11847,966892,6,54,7af483c6a54a87f42eb57e346cdad9bddd28fa35,0,0,0,0,0,
20201020,UT,96643,,863299,,totalTestsViral,1268464,311,4753,104,1030,,403,71693,A+,10/20/2020 11:18,2020-10-20T11:18:00Z,10/20 07:18,551,4753,2020-10-20T11:18:00Z,1268464,103173,1165291,96643,,,,956472,,,,,,,29952,3471,62268,3640,49,1081,3982,959942,8322,959942,5,65,99d1d56cb657585ff49090344ea5782c479cfec6,0,0,0,0,0,
20201019,UT,95562,,859317,,totalTestsViral,1260142,304,4688,103,1022,,401,71035,A+,10/19/2020 10:30,2020-10-19T10:30:00Z,10/19 06:30,546,4688,2020-10-19T10:30:00Z,1260142,101925,1158217,95562,,,,951553,,,,,,,29106,3288,60235,3451,49,1168,5466,954879,7159,954879,3,32,b68061c6f3deb5cca2b4ca195ea8105a211234fa,0,0,0,0,0,
20201018,UT,94394,,853851,,totalTestsViral,1252983,307,4656,102,1022,,401,70166,A+,10/18/2020 10:52,2020-10-18T10:52:00Z,10/18 06:52,543,4656,2020-10-18T10:52:00Z,1252983,101141,1151842,94394,,,,945066,,,,,,,28872,3261,59735,3424,49,1097,5904,948245,9579,948245,3,46,f11dbf0fd36a868653c84ef887f289c6da37be19,0,0,0,0,0,
20201017,UT,93297,,847947,,totalTestsViral,1243404,313,4610,96,1016,,401,69110,A+,10/17/2020 11:06,2020-10-17T11:06:00Z,10/17 07:06,540,4610,2020-10-17T11:06:00Z,1243404,100072,1143332,93297,,,,937861,,,,,,,28590,3227,59052,3387,49,1340,14476,941244,11802,941244,3,51,c9aec16cbe186a65ce049fdaaee9e721935286fa,0,0,0,0,0,
20201016,UT,91957,,833471,,totalTestsViral,1231602,304,4559,96,1007,,400,68092,A+,10/16/2020 10:01,2020-10-16T10:01:00Z,10/16 06:01,537,4559,2020-10-16T10:01:00Z,1231602,98643,1132959,91957,,,,920788,,,,,,,27965,3157,56742,3312,49,1496,0,925428,12129,925428,8,48,0ef004b3c0663eca893f6cbb55a2c3977630ea20,0,0,0,0,0,
20201015,UT,90461,,833471,,totalTestsViral,1219473,277,4511,99,1001,,400,66683,A+,10/15/2020 10:39,2020-10-15T10:39:00Z,10/15 06:39,529,4511,2020-10-15T10:39:00Z,1219473,97365,1122108,90461,,,,920788,,,,,,,27214,3039,54484,3192,49,1498,5413,923932,13307,923932,2,51,207d57aef8b59faa3f1f54ed0fbc3d4898225dcb,0,0,0,0,0,
20201014,UT,88963,,828058,,totalTestsViral,1206166,269,4460,97,991,,396,65472,A+,10/14/2020 11:12,2020-10-14T11:12:00Z,10/14 07:12,527,4460,2020-10-14T11:12:00Z,1206166,95769,1110397,88963,,,,914140,,,,,,,26547,2964,52937,3116,49,1144,6753,917021,11745,917021,5,77,3345a165d6703550f5cb70f795251ee9b4f57f9e,0,0,0,0,0,
20201013,UT,87819,,821305,,totalTestsViral,1194421,254,4383,90,984,,392,64583,A+,10/13/2020 10:08,2020-10-13T10:08:00Z,10/13 06:08,522,4383,2020-10-13T10:08:00Z,1194421,94467,1099954,87819,,,,906128,,,,,,,25604,2838,50502,2987,49,987,7140,909124,8603,909124,0,52,d3ed45c6234caf40447ae435bc8db1f5c9e139cd,0,0,0,0,0,
20201012,UT,86832,,814165,,totalTestsViral,1185818,259,4331,94,970,,385,63961,A+,10/12/2020 11:23,2020-10-12T11:23:00Z,10/12 07:23,522,4331,2020-10-12T11:23:00Z,1185818,93411,1092407,86832,,,,898149,,,,,,,24782,2723,48471,2870,49,988,3243,900997,6434,900997,5,25,af5a02e951f4a36269995cc36a388ab239ed77c0,0,0,0,0,0,
20201011,UT,85844,,810922,,totalTestsViral,1179384,274,4306,99,969,,385,63307,A+,10/11/2020 11:48,2020-10-11T11:48:00Z,10/11 07:48,517,4306,2020-10-11T11:48:00Z,1179384,92681,1086703,85844,,,,893948,,,,,,,24623,2698,47745,2845,49,1200,4847,896766,10814,896766,7,31,aab6759de77212884267c1d2e4d9b84059cdf55f,0,0,0,0,0,
20201010,UT,84644,,806075,,totalTestsViral,1168570,246,4275,89,968,,385,62401,A+,10/10/2020 12:33,2020-10-10T12:33:00Z,10/10 08:33,510,4275,2020-10-10T12:33:00Z,1168570,91569,1077001,84644,,,,888447,,,,,,,24447,2687,47303,2833,49,1354,9196,890719,12969,890719,5,55,a568b77fa4d15d2aa6c99640c21636054884747f,0,0,0,0,0,
20201009,UT,83290,,796879,,totalTestsViral,1155601,261,4220,86,957,,380,61326,A+,10/9/2020 10:17,2020-10-09T10:17:00Z,10/09 06:17,505,4220,2020-10-09T10:17:00Z,1155601,90238,1065363,83290,,,,877466,,,,,,,23582,2589,45157,2727,49,1343,7046,880169,13277,880169,4,53,f946f7111aca110ec4bec982d29663b20fe4c75c,0,0,0,0,0,
20201008,UT,81947,,789833,,totalTestsViral,1142324,251,4167,86,947,,376,60220,A+,10/8/2020 10:25,2020-10-08T10:25:00Z,10/08 06:25,501,4167,2020-10-08T10:25:00Z,1142324,88890,1053434,81947,,,,869153,,,,,,,22869,2514,43435,2650,49,1501,8005,871780,12505,871780,5,54,aa75ac584c11c4be39ddd4e52afc0e450fbf7ea8,0,0,0,0,0,
20201007,UT,80446,,781828,,totalTestsViral,1129819,233,4113,87,941,,371,59289,A+,10/7/2020 10:49,2020-10-07T10:49:00Z,10/07 06:49,496,4113,2020-10-07T10:49:00Z,1129819,87486,1042333,80446,,,,859771,,,,,,,21669,2371,40491,2507,49,1007,4207,862274,12188,862274,8,55,9dd0d2e5af4b659c2a86f434782767796158fb23,0,0,0,0,0,
20201006,UT,79439,,777621,,totalTestsViral,1117631,245,4058,79,937,,370,58534,A+,10/6/2020 00:00,2020-10-06T24:00:00Z,10/05 20:00,488,4058,2020-10-06T24:00:00Z,1117631,86258,1031373,79439,,,,854912,,,,,,,20689,2242,38427,2371,49,716,1932,857060,10769,857060,6,39,56002e5b7f5fadc7ce472671f49f673ffc847d57,0,0,0,0,0,
20201005,UT,78723,,775689,,totalTestsViral,1106862,222,4019,74,928,,366,57965,A+,10/5/2020 10:41,2020-10-05T10:41:00Z,10/05 06:41,482,4019,2020-10-05T10:41:00Z,1106862,85111,1021751,78723,,,,852662,,,,,,,20437,2202,37827,2330,49,1105,3477,854412,7533,854412,4,39,2e20a309dd7437e6c474071cdc32ac51f0d82434,0,0,0,0,0,
20201004,UT,77618,,772212,,totalTestsViral,1099329,220,3980,69,923,,366,57392,A+,10/4/2020 10:38,2020-10-04T10:38:00Z,10/04 06:38,478,3980,2020-10-04T10:38:00Z,1099329,84419,1014910,77618,,,,848758,,,,,,,18335,2148,34150,2271,49,1393,5553,849830,9595,849830,2,24,9226c2a96091397e0ccced98a1905914443b3fc0,0,0,0,0,0,
20201003,UT,76225,,766659,,totalTestsViral,1089734,217,3956,65,921,,366,56751,A+,10/3/2020 11:13,2020-10-03T11:13:00Z,10/03 07:13,476,3956,2020-10-03T11:13:00Z,1089734,83429,1006305,76225,,,,842295,,,,,,,16629,2116,30700,2247,49,1068,6692,842884,11335,842884,2,40,a73d607815c0c512c2b67de4187e2c774ce3a6df,0,0,0,0,0,
20201002,UT,75157,,759967,,totalTestsViral,1078399,258,3916,73,920,,365,56167,A+,10/2/2020 10:29,2020-10-02T10:29:00Z,10/02 06:29,474,3916,2020-10-02T10:29:00Z,1078399,82378,996021,75157,,,,834634,,,,,,,16355,2106,29880,2225,49,1107,6881,835124,11494,835124,15,34,8092dfed8c4881085ca8e5fbb4c947cdd5e3f7d8,0,0,0,0,0,
20201001,UT,74050,,753086,,totalTestsViral,1066905,259,3882,76,916,,364,55510,A+,10/1/2020 10:22,2020-10-01T10:22:00Z,10/01 06:22,459,3882,2020-10-01T10:22:00Z,1066905,81091,985814,74050,,,,826555,,,,,,,15826,2033,28433,2152,49,1008,6141,827136,10787,827136,0,35,5e74cbe140016b97fe16819718965b4c1d5ceba4,0,0,0,0,0,
20200930,UT,73042,,746945,,totalTestsViral,1056118,243,3847,75,912,,363,55141,A+,9/30/2020 11:13,2020-09-30T11:13:00Z,09/30 07:13,459,3847,2020-09-30T11:13:00Z,1056118,80094,976024,73042,,,,819462,,,,,,,15282,1966,27011,2081,49,906,6872,819987,11099,819987,2,40,649baacae798d3313e5c1bb27b3a1c498c4eef1b,0,0,0,0,0,
20200929,UT,72136,,740073,,totalTestsViral,1045019,195,3807,71,908,,362,54844,A+,9/29/2020 10:48,2020-09-29T10:48:00Z,09/29 06:48,457,3807,2020-09-29T10:48:00Z,1045019,78862,966157,72136,,,,811411,,,,,,,14623,1890,25547,2003,49,694,5519,812209,8919,812209,4,50,056f6528f11627f7b6e5f18c8817242af8710cc8,0,0,0,0,0,
20200928,UT,71442,,734554,,totalTestsViral,1036100,174,3757,66,895,,361,54530,A+,9/28/2020 10:06,2020-09-28T10:06:00Z,09/28 06:06,453,3757,2020-09-28T10:06:00Z,1036100,77905,958195,71442,,,,804978,,,,,,,14090,1827,24376,1936,49,827,3861,805996,6272,805996,0,28,8f85369cbf522f98d82dc65bc480e2f3411c7b72,0,0,0,0,0,
20200927,UT,70615,,730693,,totalTestsViral,1029828,184,3729,76,895,,359,54201,A+,9/27/2020 11:11,2020-09-27T11:11:00Z,09/27 07:11,453,3729,2020-09-27T11:11:00Z,1029828,77230,952598,70615,,,,800467,,,,,,,13996,1823,24235,1931,49,1068,5753,801308,9401,801308,5,27,e274dd22fffb735addfc78b59f3d75740c9b97f6,0,0,0,0,0,
20200926,UT,69547,,724940,,totalTestsViral,1020427,191,3702,77,890,,358,53806,A+,9/26/2020 11:02,2020-09-26T11:02:00Z,09/26 07:02,448,3702,2020-09-26T11:02:00Z,1020427,76311,944116,69547,,,,793840,,,,,,,13698,1793,23618,1900,49,1017,7743,794487,12421,794487,0,34,5e5a6e33931e41fd0b68778d723d6483b1b0ade3,0,0,0,0,0,
20200925,UT,68530,,717197,,totalTestsViral,1008006,190,3668,76,886,,357,53360,A+,9/25/2020 10:00,2020-09-25T10:00:00Z,09/25 06:00,448,3668,2020-09-25T10:00:00Z,1008006,75009,932997,68530,,,,784859,,,,,,,13019,1744,22051,1849,49,1411,5904,785727,9893,785727,4,49,dda84985586a766c3ece61e7a95265838801149d,0,0,0,0,0,
20200924,UT,67119,,711293,,totalTestsViral,998113,216,3619,76,884,,356,52860,A+,9/24/2020 10:27,2020-09-24T10:27:00Z,09/24 06:27,444,3619,2020-09-24T10:27:00Z,998113,73986,924127,67119,,,,777994,,,,,,,12236,1716,20139,1818,49,1198,7304,778412,12022,778412,0,35,b2d4af03f0a25d157e5ed60a96c43ea8122687a0,0,0,0,0,0,
20200923,UT,65921,,703989,,totalTestsViral,986091,190,3584,65,876,,354,52357,A+,9/23/2020 10:39,2020-09-23T10:39:00Z,09/23 06:39,444,3584,2020-09-23T10:39:00Z,986091,72540,913551,65921,,,,769299,,,,,,,11768,1661,19120,1760,49,877,6674,769910,10880,769910,1,34,ad56850c2ec7c1d0e3a370f31b3db14d9f310802,0,0,0,0,0,
20200922,UT,65044,,697315,,totalTestsViral,975211,183,3550,63,869,,352,51945,A+,9/22/2020 10:33,2020-09-22T10:33:00Z,09/22 06:33,443,3550,2020-09-22T10:33:00Z,975211,71421,903790,65044,,,,761575,,,,,,,11206,1588,17730,1686,49,650,5619,762359,8162,762359,2,30,4846e15412d3d404cd345af1b17f74222f22c847,0,0,0,0,0,
20200921,UT,64394,,691696,,totalTestsViral,967049,154,3520,61,857,,350,51660,A+,9/21/2020 10:29,2020-09-21T10:29:00Z,09/21 06:29,441,3520,2020-09-21T10:29:00Z,967049,70539,896510,64394,,,,755103,,,,,,,10677,1527,16873,1622,49,622,3363,756090,5991,756090,1,26,10c341c6d327433994fab667eaea9b8abfdd7f00,0,0,0,0,0,
20200920,UT,63772,,688333,,totalTestsViral,961058,187,3494,59,853,,350,51410,A+,9/20/2020 11:00,2020-09-20T11:00:00Z,09/20 07:00,440,3494,2020-09-20T11:00:00Z,961058,69952,891106,63772,,,,751242,,,,,,,10465,1508,16189,1604,49,920,5048,752105,8991,752105,0,17,6ba7a5b77e9bb4c6e6e789ca56ce0c33c04ada20,0,0,0,0,0,
20200919,UT,62852,,683285,,totalTestsViral,952067,177,3477,49,850,,349,50957,A+,9/19/2020 10:29,2020-09-19T10:29:00Z,09/19 06:29,440,3477,2020-09-19T10:29:00Z,952067,69094,882973,62852,,,,745472,,,,,,,10401,1493,16093,1588,49,1077,6080,746137,10266,746137,3,33,b75a3cb1e768ed8ac053055a5cf965c97a701456,0,0,0,0,0,
20200918,UT,61775,,677205,,totalTestsViral,941801,184,3444,52,848,,349,50492,A+,9/18/2020 10:05,2020-09-18T10:05:00Z,09/18 06:05,437,3444,2020-09-18T10:05:00Z,941801,67941,873860,61775,,,,738371,,,,,,,9599,1396,13893,1486,49,1117,5181,738980,9169,738980,0,43,a0440e0192b9b1ea6abc26cdb04c4e474bd27652,0,0,0,0,0,
20200917,UT,60658,,672024,,totalTestsViral,932632,170,3401,54,843,,348,50108,A+,9/17/2020 10:16,2020-09-17T10:16:00Z,09/17 06:16,437,3401,2020-09-17T10:16:00Z,932632,66842,865790,60658,,,,732265,,,,,,,9495,1377,13684,1464,49,911,5281,732682,9170,732682,0,20,548ebb666a24b2c735db04625787e90e1620a21c,0,0,0,0,0,
20200916,UT,59747,,666743,,totalTestsViral,923462,139,3381,54,837,,348,49728,A+,9/16/2020 10:38,2020-09-16T10:38:00Z,09/16 06:38,437,3381,2020-09-16T10:38:00Z,923462,65768,857694,59747,,,,725946,,,,,,,9027,1338,12664,1422,49,747,5412,726490,9039,726490,1,20,54ebc3b3a8a0cc072c90ac785f797e2b0c48526a,0,0,0,0,0,
20200915,UT,59000,,661331,,totalTestsViral,914423,178,3361,50,833,,346,49327,A+,9/15/2020 11:28,2020-09-15T11:28:00Z,09/15 07:28,436,3361,2020-09-15T11:28:00Z,914423,64846,849577,59000,,,,719705,,,,,,,8913,1320,12385,1403,49,562,4847,720331,7801,720331,0,23,578f47ecc5ebeb325bff7674211416814b66087a,0,0,0,0,0,
20200914,UT,58438,,656484,,totalTestsViral,906622,170,3338,54,829,,345,48934,A+,9/14/2020 10:14,2020-09-14T10:14:00Z,09/14 06:14,436,3338,2020-09-14T10:14:00Z,906622,63871,842751,58438,,,,713943,,,,,,,8321,1263,11216,1345,49,563,2386,714922,4073,714922,3,12,fb2975d11dd71c0f91c11167d3ce1b8c8c5bce2a,0,0,0,0,0,
20200913,UT,57875,,654098,,totalTestsViral,902549,178,3326,52,828,,344,48690,A+,9/13/2020 09:56,2020-09-13T09:56:00Z,09/13 05:56,433,3326,2020-09-13T09:56:00Z,902549,63495,839054,57875,,,,711194,,,,,,,8196,1245,11059,1326,49,628,3114,711973,6237,711973,0,15,110a96fe86f64a10dbfb0f98a55f3cc8e70b8b55,0,0,0,0,0,
20200912,UT,57247,,650984,,totalTestsViral,896312,176,3311,48,827,,344,48396,A+,9/12/2020 11:27,2020-09-12T11:27:00Z,09/12 07:27,433,3311,2020-09-12T11:27:00Z,896312,62949,833363,57247,,,,707610,,,,,,,8037,1226,10840,1304,49,572,4498,708231,8200,708231,2,23,6f39cc51f3b58680a515314965ee24dbdfea7500,0,0,0,0,0,
20200911,UT,56675,,646486,,totalTestsViral,888112,170,3288,48,817,,338,48021,A+,9/11/2020 11:02,2020-09-11T11:02:00Z,09/11 07:02,431,3288,2020-09-11T11:02:00Z,888112,62225,825887,56675,,,,702454,,,,,,,7681,1192,10170,1267,49,656,4080,703161,7977,703161,1,15,ae79957b1c3ea3599f5f163a2d668c97816f5681,0,0,0,0,0,
20200910,UT,56019,,642406,,totalTestsViral,880135,165,3273,48,814,,337,47545,A+,9/10/2020 10:40,2020-09-10T10:40:00Z,09/10 06:40,430,3273,2020-09-10T10:40:00Z,880135,61573,818562,56019,,,,697781,,,,,,,7287,1156,9505,1230,49,346,3770,698425,6448,698425,3,10,13eaac030a2d33bafa9907d3a201d61acf62e29c,0,0,0,0,0,
20200909,UT,55673,,638636,,totalTestsViral,873687,137,3263,45,812,,336,47084,A+,9/9/2020 10:50,2020-09-09T10:50:00Z,09/09 06:50,427,3263,2020-09-09T10:50:00Z,873687,61024,812663,55673,,,,693497,,,,,,,6758,1119,8762,1190,49,314,2636,694309,4213,694309,3,21,c09ae8ff7bf2cdf16f0f9d5980a76227fd7d1f27,0,0,0,0,0,
20200908,UT,55359,,636000,,totalTestsViral,869474,140,3242,41,803,,334,46722,A+,9/8/2020 10:26,2020-09-08T10:26:00Z,09/08 06:26,424,3242,2020-09-08T10:26:00Z,869474,60647,808827,55359,,,,690520,,,,,,,6251,1094,7805,1165,49,326,2228,691359,3435,691359,1,17,211fe5334c5ed2376c12a2f6eaa8657743eb462f,0,0,0,0,0,
20200907,UT,55033,,633772,,totalTestsViral,866039,152,3225,49,802,,334,46468,A+,9/6/2020 10:51,2020-09-06T10:51:00Z,09/06 06:51,423,3225,2020-09-06T10:51:00Z,866039,60311,805728,55033,,,,687968,,,,,,,6124,1074,7605,1145,49,373,2509,688805,3832,688805,1,18,d2965f52cb9674a7dabe8977d892fe6c64a19cf0,0,0,0,0,0,
20200906,UT,54660,,631263,,totalTestsViral,862207,152,3207,49,802,,333,46233,A+,9/6/2020 10:53,2020-09-06T10:53:00Z,09/06 06:53,422,3207,2020-09-06T10:53:00Z,862207,60014,802193,54660,,,,685176,,,,,,,6049,1061,7501,1132,49,388,4097,685923,6786,685923,2,19,cd202a7a71d128bf1b2cbfefac817e95b1394848,0,0,0,0,0,
20200905,UT,54272,,627166,,totalTestsViral,855421,152,3188,49,799,,331,45896,A+,9/5/2020 11:06,2020-09-05T11:06:00Z,09/05 07:06,420,3188,2020-09-05T11:06:00Z,855421,59600,795821,54272,,,,680694,,,,,,,5922,1053,7333,1124,49,433,4332,681438,6912,681438,1,16,fca06f473306970e584d3aaed9b139ed9b39d711,0,0,0,0,0,
20200904,UT,53839,,622834,,totalTestsViral,848509,144,3172,54,794,,329,45547,A+,9/4/2020 11:00,2020-09-04T11:00:00Z,09/04 07:00,419,3172,2020-09-04T11:00:00Z,848509,59089,789420,53839,,,,675882,,,,,,,5517,1031,6749,1101,49,513,4109,676673,6982,676673,5,19,e29e3d2f803120209cb61534027f6654587d7d98,0,0,0,0,0,
20200903,UT,53326,,618725,,totalTestsViral,841527,137,3153,43,788,,329,44995,A+,9/3/2020 10:16,2020-09-03T10:16:00Z,09/03 06:16,414,3153,2020-09-03T10:16:00Z,841527,58659,782868,53326,,,,671383,,,,,,,5247,1013,6367,1081,49,504,4054,672051,6672,672051,4,19,33aac3f6b1bfb7c0ac97adc2388d3b8de39054c3,0,0,0,0,0,
