date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200910,DC,14412,304776,,,87,,20,,9,,11498,A+,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,616,,2020-09-09T00:00:00Z,,,,,,,319188,190996,,,,,,,,,,,11,25,1503,319188,posNeg,0,319188,1,0,233acd7c131262acc0b3879f6c7ddb0970d41e51,0,0,0,0,0,
20200909,DC,14387,303273,,,93,,21,,11,,11452,A+,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,615,,2020-09-08T00:00:00Z,,,,,,,317660,190735,,,,,,,,,,,11,25,1037,317660,posNeg,0,317660,4,0,9848739c4703cef9251986d88643d257f51b17d5,0,0,0,0,0,
20200908,DC,14362,302236,,,85,,21,,7,,11414,A+,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,611,,2020-09-07T00:00:00Z,,,,,,,316598,190316,,,,,,,,,,,11,47,2836,316598,posNeg,0,316598,0,0,cd62e563fb7e8e54bfdf7e301bcbe401dfd082e5,0,0,0,0,0,
20200907,DC,14315,299400,,,85,,23,,10,,11366,A+,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,611,,2020-09-06T00:00:00Z,,,,,,,313715,189267,,,,,,,,,,,11,36,2169,313715,posNeg,0,313715,0,0,870fd38c0577c2592bdbc858d66e35e5d59de7a4,0,0,0,0,0,
20200906,DC,14279,297231,,,80,,24,,10,,11355,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,611,,2020-09-05T00:00:00Z,,,,,,,311510,187619,,,,,,,,,,,11,41,3605,311510,posNeg,0,311510,0,0,be836680130b0261da6162be7f5cef921f491b9a,0,0,0,0,0,
20200905,DC,14238,293626,,,80,,22,,16,,11323,A+,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,611,,2020-09-04T00:00:00Z,,,,,,,307864,186236,,,,,,,,,,,11,52,4461,307864,posNeg,0,307864,0,0,acc31d593eb10f7ea325242a7023ce74bbbd54b1,0,0,0,0,0,
20200904,DC,14186,289165,,,75,,23,,5,,11297,A+,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,611,,2020-09-03T00:00:00Z,,,,,,,303351,184919,,,,,,,,,,,11,51,4541,303351,posNeg,0,303351,2,0,20c684e5eb0173fcbd45fdd6187d16d4c3c070b4,0,0,0,0,0,
20200903,DC,14135,284624,,,76,,23,,12,,11254,A+,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,609,,2020-09-02T00:00:00Z,,,,,,,298759,182922,,,,,,,,,,,11,58,3904,298759,posNeg,0,298759,1,0,eef820ecc4a192d1ea407b9f5b03459032b20318,0,0,0,0,0,
20200902,DC,14077,280720,,,73,,22,,8,,11211,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,608,,2020-09-01T00:00:00Z,,,,,,,294797,181300,,,,,,,,,,,11,28,1925,294797,posNeg,0,294797,1,0,e262ceac3cc102fb0d9597f90d8fdcb2ccf2f8c4,0,0,0,0,0,
20200901,DC,14049,278795,,,71,,22,,8,,11150,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,607,,2020-08-31T00:00:00Z,,,,,,,292844,180494,,,,,,,,,,,11,57,2105,292844,posNeg,0,292844,0,0,8f1a176cbdca3ee52eb7f989b6a7f16f3567b12f,0,0,0,0,0,
20200831,DC,13992,276690,,,70,,21,,8,,11105,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,607,,2020-08-30T00:00:00Z,,,,,,,290682,179339,,,,,,,,,,,11,33,2560,290682,posNeg,0,290682,1,0,8e1cb49a5fbd6852b78dc84db61a73b6020ec7da,0,0,0,0,0,
20200830,DC,13959,274130,,,69,,24,,10,,11087,A+,8/29/2020 20:30,2020-08-29T20:30:00Z,08/29 16:30,606,,2020-08-29T20:30:00Z,,,,,,,288089,178083,,,,,,,,,,,11,34,2299,288089,posNeg,0,288089,1,0,ab05389f5bc265ce7b689961c9256d4a0fb03d9d,0,0,0,0,0,
20200829,DC,13925,271831,,,76,,25,,13,,11046,A+,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,605,,2020-08-28T00:00:00Z,,,,,,,285756,177109,,,,,,,,,,,11,74,4133,285756,posNeg,0,285756,0,0,3f961db8e4d1a2622a7a55bed89d3695da384613,0,0,0,0,0,
20200828,DC,13851,267698,,,83,,22,,10,,11010,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,605,,2020-08-27T00:00:00Z,,,,,,,281549,175106,,,,,,,,,,,11,57,4788,281549,posNeg,0,281549,0,0,b5832342689305214b708c5da05cac2e12abe492,0,0,0,0,0,
20200827,DC,13794,262910,,,83,,24,,10,,10986,A+,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,605,,2020-08-26T00:00:00Z,,,,,,,276704,172898,,,,,,,,,,,11,72,2884,276704,posNeg,0,276704,0,0,892ae5902587ae7ca5e43d46522c384b7a8b94ab,0,0,0,0,0,
20200826,DC,13722,260026,,,77,,25,,13,,10923,A+,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,605,,2020-08-25T00:00:00Z,,,,,,,273748,171613,,,,,,,,,,,11,38,2088,273748,posNeg,0,273748,1,0,e899fc51db86f8d0b42586ddb8066920363f0003,0,0,0,0,0,
20200825,DC,13684,257938,,,87,,28,,12,,10885,A+,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,604,,2020-08-24T00:00:00Z,,,,,,,271622,170622,,,,,,,,,,,11,45,2176,271622,posNeg,0,271622,0,0,d0873b23a48f581316d9d18b20e651c1fea1987b,0,0,0,0,0,
20200824,DC,13639,255762,,,85,,26,,13,,10835,A+,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,604,,2020-08-23T00:00:00Z,,,,,,,269401,169346,,,,,,,,,,,11,49,3306,269401,posNeg,0,269401,0,0,96d1df16436b073580d7a573ae272554277e0129,0,0,0,0,0,
20200823,DC,13590,252456,,,80,,27,,12,,10812,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,604,,2020-08-22T00:00:00Z,,,,,,,266046,167808,,,,,,,,,,,11,56,3550,266046,posNeg,0,266046,0,0,1e414aa11f4404c13832ad49dbdcafa7ac607d69,0,0,0,0,0,
20200822,DC,13534,248906,,,81,,26,,10,,10800,A+,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,604,,2020-08-21T00:00:00Z,,,,,,,262440,164509,,,,,,,,,,,11,65,3317,262440,posNeg,0,262440,2,0,5a0792a1c41f8128e186b8d51dd7380634b22988,0,0,0,0,0,
20200821,DC,13469,245589,,,78,,27,,12,,10772,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,602,,2020-08-20T00:00:00Z,,,,,,,259058,164509,,,,,,,,,,,11,60,5013,259058,posNeg,0,259058,1,0,2cee24ef7c3c7f2f5f2291a52a4b750bfe57fe99,0,0,0,0,0,
20200820,DC,13409,240576,,,78,,26,,12,,10720,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,601,,2020-08-19T00:00:00Z,,,,,,,253985,162158,,,,,,,,,,,11,55,2271,253985,posNeg,0,253985,1,0,41aec9353ea7a8da2aa8fb6f81e9f268ca26e0a7,0,0,0,0,0,
20200819,DC,13354,238305,,,84,,30,,14,,10596,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,600,,2020-08-18T00:00:00Z,,,,,,,251659,160545,,,,,,,,,,,11,29,2152,251659,posNeg,0,251659,1,0,34fbe4a4cbc559194c9bc989735896267e22d8f2,0,0,0,0,0,
20200818,DC,13325,236153,,,79,,27,,14,,10595,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,599,,2020-08-17T00:00:00Z,,,,,,,249478,159943,,,,,,,,,,,11,52,3771,249478,posNeg,0,249478,2,0,63f7a6d495220373df2d48a0a3b1b64b6eac9148,0,0,0,0,0,
20200817,DC,13273,232382,,,82,,30,,15,,10521,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,597,,2020-08-16T00:00:00Z,,,,,,,245655,158319,,,,,,,,,,,11,53,2750,245655,posNeg,0,245655,0,0,465541caa50f43b85936a999aa9075293f15ae33,0,0,0,0,0,
20200816,DC,13220,229632,,,79,,28,,9,,10493,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,597,,2020-08-15T00:00:00Z,,,,,,,242852,156592,,,,,,,,,,,11,61,3575,242852,posNeg,0,242852,0,0,5ea03f8b3a4b25e85f971f0499af32ee5881906a,0,0,0,0,0,
20200815,DC,13159,226057,,,81,,28,,14,,10452,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,597,,2020-08-14T00:00:00Z,,,,,,,239216,155182,,,,,,,,,,,11,41,2870,239216,posNeg,0,239216,3,0,5704a147215837685c5359766196f2b3a95637b1,0,0,0,0,0,
20200814,DC,13118,223187,,,84,,22,,12,,10416,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,594,,2020-08-13T00:00:00Z,,,,,,,236305,154323,,,,,,,,,,,11,94,6562,236305,posNeg,0,236305,0,0,b287873b9e830312c0fc98fc824d3a784c98a3e9,0,0,0,0,0,
20200813,DC,13024,216625,,,83,,24,,11,,10361,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,594,,2020-08-12T00:00:00Z,,,,,,,229649,151074,,,,,,,,,,,11,65,2843,229649,posNeg,0,229649,1,0,c6c3b37195c2e3ab4f12991a021700c54dcc0e5a,0,0,0,0,0,
20200812,DC,12959,213782,,,85,,25,,11,,10300,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,593,,2020-08-11T00:00:00Z,,,,,,,226741,149644,,,,,,,,,,,11,63,1929,226741,posNeg,0,226741,0,0,7bc83635859db62137986a32917126b25763e00d,0,0,0,0,0,
20200811,DC,12896,211853,,,83,,21,,12,,10232,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,593,,2020-08-10T00:00:00Z,,,,,,,224749,148729,,,,,,,,,,,11,89,4269,224749,posNeg,0,224749,2,0,61babd2d0741458520e0bfc80c679f790f45cee3,0,0,0,0,0,
20200810,DC,12807,207584,,,75,,21,,8,,10188,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,591,,2020-08-09T00:00:00Z,,,,,,,220391,146477,,,,,,,,,,,11,54,2395,220391,posNeg,0,220391,0,0,39e8276a961d5efd4f20040f235373e5d4ffdf0b,0,0,0,0,0,
20200809,DC,12753,205189,,,77,,17,,8,,10156,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,591,,2020-08-08T00:00:00Z,,,,,,,217942,145534,,,,,,,,,,,11,100,4508,217942,posNeg,0,217942,1,0,474cb5cb40f566d35d59623906a407b20ec7f40a,0,0,0,0,0,
20200808,DC,12653,200681,,,80,,17,,8,,10124,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,590,,2020-08-07T00:00:00Z,,,,,,,213334,142528,,,,,,,,,,,11,64,4545,213334,posNeg,0,213334,1,0,e80ea95a5697c8716fdf4a3e4a6d549c76f79dc1,0,0,0,0,0,
20200807,DC,12589,196136,,,90,,18,,12,,10118,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,589,,2020-08-06T00:00:00Z,,,,,,,208725,140407,,,,,,,,,,,11,71,2671,208725,posNeg,0,208725,2,0,8696a782da6a5270d2054027bfed2d3c0b829d55,0,0,0,0,0,
20200806,DC,12518,193465,,,98,,23,,12,,10094,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,587,,2020-08-05T00:00:00Z,,,,,,,205983,138843,,,,,,,,,,,11,75,3083,205983,posNeg,0,205983,0,0,9825fd18eaedec3d632c882f3211029909ad93bd,0,0,0,0,0,
20200805,DC,12443,190382,,,97,,21,,13,,10015,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,587,,2020-08-04T00:00:00Z,,,,,,,202825,137246,,,,,,,,,,,11,45,2653,202825,posNeg,0,202825,0,0,ba77d60c84f54d5de20842193df9f3bd9c9586ea,0,0,0,0,0,
20200804,DC,12398,187729,,,100,,17,,10,,9959,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,587,,2020-08-03T00:00:00Z,,,,,,,200127,135741,,,,,,,,,,,11,85,1227,200127,posNeg,0,200127,1,0,bc3741991507f7e4e6508203748c247a7663bab8,0,0,0,0,0,
20200803,DC,12313,186502,,,104,,24,,12,,9893,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,586,,2020-08-02T00:00:00Z,,,,,,,198815,134793,,,,,,,,,,,11,39,1584,198815,posNeg,0,198815,0,0,53d0098033f4608ef539611f7889d9d4eaad0db9,0,0,0,0,0,
20200802,DC,12274,184918,,,102,,24,,12,,9870,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,586,,2020-08-01T00:00:00Z,,,,,,,197192,133808,,,,,,,,,,,11,69,3342,197192,posNeg,0,197192,1,0,e0600e912825861e0c4cfb2fa7b4e8d78c11f193,0,0,0,0,0,
20200801,DC,12205,181576,,,100,,26,,13,,9816,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,585,,2020-07-31T00:00:00Z,,,,,,,193781,131031,,,,,,,,,,,11,79,4961,193781,posNeg,0,193781,0,0,476185305dcb5d6c989fafcfae7ca2ab22bda2d7,0,0,0,0,0,
20200731,DC,12126,176615,,,86,,17,,9,,9816,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,585,,2020-07-30T00:00:00Z,,,,,,,188741,126874,,,,,,,,,,,11,69,5682,188741,posNeg,0,188741,1,0,f9af91c67b428092dd594063024a76c4c0802905,0,0,0,0,0,
20200730,DC,12057,170933,,,87,,17,,7,,9777,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,584,,2020-07-29T00:00:00Z,,,,,,,182990,126874,,,,,,,,,,,11,58,2883,182990,posNeg,0,182990,0,0,a03749b514ba8241f7a3e54e7ae5d544ac27387b,0,0,0,0,0,
20200729,DC,11999,168050,,,83,,17,,8,,9723,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,584,,2020-07-28T00:00:00Z,,,,,,,180049,125267,,,,,,,,,,,11,54,1973,180049,posNeg,0,180049,1,0,ba40d1d146160aef7c3f7688b41cdbb59cd2c253,0,0,0,0,0,
20200728,DC,11945,166077,,,106,,20,,9,,9664,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,583,,2020-07-27T00:00:00Z,,,,,,,178022,124027,,,,,,,,,,,11,87,3787,178022,posNeg,0,178022,1,0,7192709d02d3cd7251939cf59758b24d4eb1fe68,0,0,0,0,0,
20200727,DC,11858,162290,,,102,,20,,8,,9639,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,582,,2020-07-26T00:00:00Z,,,,,,,174148,121676,,,,,,,,,,,11,78,2472,174148,posNeg,0,174148,1,0,82148202be0115585ec8a1c938d0cb134841145a,0,0,0,0,0,
20200726,DC,11780,159818,,,85,,22,,9,,9607,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,581,,2020-07-25T00:00:00Z,,,,,,,171598,120259,,,,,,,,,,,11,63,2526,171598,posNeg,0,171598,0,0,351d2498746a362896666f8bd16ce5aa5143f557,0,0,0,0,0,
20200725,DC,11717,157292,,,97,,28,,9,,9603,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,581,,2020-07-24T00:00:00Z,,,,,,,169009,119013,,,,,,,,,,,11,68,3681,169009,posNeg,0,169009,0,0,f25415696e5fe79a132471aa8382d616a3a55c9c,0,0,0,0,0,
20200724,DC,11649,153611,,,97,,21,,9,,9582,A+,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,581,,2020-07-23T00:00:00Z,,,,,,,165260,116815,,,,,,,,,,,11,78,3161,165260,posNeg,0,165260,0,0,d2d31206d0d212624073e4608a9fd4fcda8014cc,0,0,0,0,0,
20200723,DC,11571,150450,,,91,,22,,9,,2020,A+,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,581,,2020-07-22T00:00:00Z,,,,,,,162021,115353,,,,,,,,,,,11,42,2407,162021,posNeg,0,162021,1,0,1cd8266b1461515c2aec7f7079347c879c00d193,0,0,0,0,0,
20200722,DC,11529,148043,,,81,,18,,11,,1974,A+,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,580,,2020-07-21T00:00:00Z,,,,,,,159572,113858,,,,,,,,,,,11,102,3759,159572,posNeg,0,159572,0,0,65de0b4380ff29b5722332f646e56b38e97c8747,0,0,0,0,0,
20200721,DC,11427,144284,,,83,,19,,13,,1932,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,580,,2020-07-20T00:00:00Z,,,,,,,155711,111244,,,,,,,,,,,11,88,3883,155711,posNeg,0,155711,1,0,1e71c3229ecf6bce13d0bdaad31bfc1a9554eded,0,0,0,0,0,
20200720,DC,11339,140401,,,83,,19,,12,,1909,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,579,,2020-07-19T00:00:00Z,,,,,,,151740,109067,,,,,,,,,,,11,78,3897,151740,posNeg,0,151740,1,0,56757171dec731f12ba43a2cf67ab0427f9e9ef2,0,0,0,0,0,
20200719,DC,11261,136504,,,91,,17,,12,,1886,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,578,,2020-07-18T00:00:00Z,,,,,,,147765,106925,,,,,,,,,,,11,67,2743,147765,posNeg,0,147765,0,0,e9203da0d9aee813875e8c3782529dc2cbfe1154,0,0,0,0,0,
20200718,DC,11194,133761,,,88,,17,,12,,1877,A+,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,578,,2020-07-17T00:00:00Z,,,,,,,144955,105271,,,,,,,,,,,11,79,3269,144955,posNeg,0,144955,1,0,9ffa3322cd23d74721b6c8c963ad65f391dc9a9b,0,0,0,0,0,
20200717,DC,11115,130492,,,87,,17,,14,,1863,A+,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,577,,2020-07-16T00:00:00Z,,,,,,,141607,103849,,,,,,,,,,,11,39,1326,141607,posNeg,0,141607,3,0,0690a76c7c377566199a1ef4e2748789c4da981e,0,0,0,0,0,
20200716,DC,11076,129166,,,86,,24,,14,,1843,A+,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,574,,2020-07-15T00:00:00Z,,,,,,,140242,102058,,,,,,,,,,,11,50,2248,140242,posNeg,0,140242,3,0,e57a3f31fe3f1aeee5b50c93087ad93b6ebd5e36,0,0,0,0,0,
20200715,DC,11026,126918,,,95,,24,,15,,1809,A+,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,571,,2020-07-14T00:00:00Z,,,,,,,137944,100691,,,,,,,,,,,11,80,3948,137944,posNeg,0,137944,3,0,745e0d07d62d721d1d497c56757f02a992f9ce80,0,0,0,0,0,
20200714,DC,10946,122970,,,91,,21,,14,,1774,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,568,,2020-07-13T00:00:00Z,,,,,,,133916,97908,,,,,,,,,,,11,40,3656,133916,posNeg,0,133916,0,0,dfd30a32e9e738ed6b0b8a2edf9fffc0d4117bec,0,0,0,0,0,
20200713,DC,10906,119314,,,93,,25,,16,,1756,A+,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,568,,2020-07-12T00:00:00Z,,,,,,,130220,96163,,,,,,,,,,,11,59,3278,130220,posNeg,0,130220,0,0,df713773d4e753232d15ff0372372fe899e32498,0,0,0,0,0,
20200712,DC,10847,116036,,,95,,30,,17,,1737,A+,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,568,,2020-07-11T00:00:00Z,,,,,,,126883,94567,,,,,,,,,,,11,46,2787,126883,posNeg,0,126883,0,0,5c670401625df6a5ef49bde844adb72855648877,0,0,0,0,0,
20200711,DC,10801,113249,,,92,,29,,17,,1717,A+,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,568,,2020-07-10T00:00:00Z,,,,,,,124050,93312,,,,,,,,,,,11,58,3108,124050,posNeg,0,124050,0,0,c9029bcb445256185f81d0c9b36f5415418346dd,0,0,0,0,0,
20200710,DC,10743,110141,,,96,,26,,18,,1703,A+,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,568,,2020-07-09T00:00:00Z,,,,,,,120884,91143,,,,,,,,,,,11,64,4897,120884,posNeg,0,120884,0,0,eed2431ce845a07ad6af3872736107e2e28b5a59,0,0,0,0,0,
20200709,DC,10679,105244,,,92,,26,,14,,1662,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,568,,2020-07-08T00:00:00Z,,,,,,,115923,88060,,,,,,,,,,,11,37,1597,115923,posNeg,0,115923,4,0,728209990fab556ba0addd9edda7edba4999a669,0,0,0,0,0,
20200708,DC,10642,103647,,,86,,30,,17,,1625,A+,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,564,,2020-07-07T00:00:00Z,,,,,,,114289,87086,,,,,,,,,,,11,73,3839,114289,posNeg,0,114289,3,0,9a6e372a211277c1689e934fe7a6a8b805b422e2,0,0,0,0,0,
20200707,DC,10569,99808,,,90,,25,,20,,1574,A+,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,561,,2020-07-06T00:00:00Z,,,,,,,110377,85157,,,,,,,,,,,11,54,2673,110377,posNeg,0,110377,0,0,8d72b780dad8b87afe75f2f767226f7b0ca58944,0,0,0,0,0,
20200706,DC,10515,97135,,,88,,23,,16,,1553,A+,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,561,,2020-07-05T00:00:00Z,,,,,,,107650,83332,,,,,,,,,,,11,33,1624,107650,posNeg,0,107650,2,0,73355e756989185e07d97b2ad530ed2828ada28c,0,0,0,0,0,
20200705,DC,10482,95511,,,87,,26,,18,,1542,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,559,,2020-07-04T00:00:00Z,,,,,,,105993,82375,,,,,,,,,,,11,35,1404,105993,posNeg,0,105993,2,0,8139de0461a7c45340449f676581291fcb97315c,0,0,0,0,0,
20200704,DC,10447,94107,,,95,,28,,21,,1523,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,557,,2020-07-03T00:00:00Z,,,,,,,104554,81330,,,,,,,,,,,11,12,1733,104554,posNeg,0,104554,2,0,4da9e255aca659665595cd95d2af359b845d2b3d,0,0,0,0,0,
