date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200821,DC,13469,245589,,78,,27,,12,,10772,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,602,,2020-08-20T00:00:00Z,,,,,,,259058,,,,,,,,,,,,11,60,5013,259058,posNeg,259058,5073,259058,1,0,9f810d60f715b8e201e046e28b59ae0e5688146c,0,0,0,0,0,
20200820,DC,13409,240576,,78,,26,,12,,10720,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,601,,2020-08-19T00:00:00Z,,,,,,,253985,,,,,,,,,,,,11,55,2271,253985,posNeg,253985,2326,253985,1,0,152b15163d1ba88d774d4c5ac2c50ce3ce7a90a5,0,0,0,0,0,
20200819,DC,13354,238305,,84,,30,,14,,10596,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,600,,2020-08-18T00:00:00Z,,,,,,,251659,,,,,,,,,,,,11,29,2152,251659,posNeg,251659,2181,251659,1,0,d8767bc4b34c6262c816a03faa5fd76663c89f31,0,0,0,0,0,
20200818,DC,13325,236153,,79,,27,,14,,10595,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,599,,2020-08-17T00:00:00Z,,,,,,,249478,,,,,,,,,,,,11,52,3771,249478,posNeg,249478,3823,249478,2,0,485ced503d5a3afac3784667eb3d08ea0b4df41c,0,0,0,0,0,
20200817,DC,13273,232382,,82,,30,,15,,10521,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,597,,2020-08-16T00:00:00Z,,,,,,,245655,,,,,,,,,,,,11,53,2750,245655,posNeg,245655,2803,245655,0,0,24de316f4e273af3bf40ac5a74a5bc316478e37b,0,0,0,0,0,
20200816,DC,13220,229632,,79,,28,,9,,10493,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,597,,2020-08-15T00:00:00Z,,,,,,,242852,,,,,,,,,,,,11,61,3575,242852,posNeg,242852,3636,242852,0,0,c185f5271f9216d2c75a991d6ffdaace5f758a75,0,0,0,0,0,
20200815,DC,13159,226057,,81,,28,,14,,10452,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,597,,2020-08-14T00:00:00Z,,,,,,,239216,,,,,,,,,,,,11,41,2870,239216,posNeg,239216,2911,239216,3,0,40c1c8b8b67aeae035fb37f98db72562759a670e,0,0,0,0,0,
20200814,DC,13118,223187,,84,,22,,12,,10416,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,594,,2020-08-13T00:00:00Z,,,,,,,236305,,,,,,,,,,,,11,94,6562,236305,posNeg,236305,6656,236305,0,0,3d914d708ff2f23b4d631e419bda266e9404e7b9,0,0,0,0,0,
20200813,DC,13024,216625,,83,,24,,11,,10361,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,594,,2020-08-12T00:00:00Z,,,,,,,229649,,,,,,,,,,,,11,65,2843,229649,posNeg,229649,2908,229649,1,0,8855cb63b907fa7a50f46896fd3ef84565af8c68,0,0,0,0,0,
20200812,DC,12959,213782,,85,,25,,11,,10300,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,593,,2020-08-11T00:00:00Z,,,,,,,226741,,,,,,,,,,,,11,63,1929,226741,posNeg,226741,1992,226741,0,0,a1684535c4bf68dc491e858ab12f6fa92e4ad4c9,0,0,0,0,0,
20200811,DC,12896,211853,,83,,21,,12,,10232,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,593,,2020-08-10T00:00:00Z,,,,,,,224749,,,,,,,,,,,,11,89,4269,224749,posNeg,224749,4358,224749,2,0,9842110c457296099fbf21d3d74e1341631c5095,0,0,0,0,0,
20200810,DC,12807,207584,,75,,21,,8,,10188,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,591,,2020-08-09T00:00:00Z,,,,,,,220391,,,,,,,,,,,,11,54,2395,220391,posNeg,220391,2449,220391,0,0,4d44f180146b34fcc76b6aef4b951358a3b475b8,0,0,0,0,0,
20200809,DC,12753,205189,,77,,17,,8,,10156,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,591,,2020-08-08T00:00:00Z,,,,,,,217942,,,,,,,,,,,,11,100,4508,217942,posNeg,217942,4608,217942,1,0,91c0bda9e4e244f1550e924818598a29e098f7d7,0,0,0,0,0,
20200808,DC,12653,200681,,80,,17,,8,,10124,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,590,,2020-08-07T00:00:00Z,,,,,,,213334,,,,,,,,,,,,11,64,4545,213334,posNeg,213334,4609,213334,1,0,3e071470f67b15ddac83e710c8c1333975898748,0,0,0,0,0,
20200807,DC,12589,196136,,90,,18,,12,,10118,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,589,,2020-08-06T00:00:00Z,,,,,,,208725,,,,,,,,,,,,11,71,2671,208725,posNeg,208725,2742,208725,2,0,faf42135895f5a49e59d43095b3b186cd9f58317,0,0,0,0,0,
20200806,DC,12518,193465,,98,,23,,12,,10094,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,587,,2020-08-05T00:00:00Z,,,,,,,205983,,,,,,,,,,,,11,75,3083,205983,posNeg,205983,3158,205983,0,0,7a48bd0ba797a5d18a4b8210dc8c3b70d1a46de1,0,0,0,0,0,
20200805,DC,12443,190382,,97,,21,,13,,10015,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,587,,2020-08-04T00:00:00Z,,,,,,,202825,,,,,,,,,,,,11,45,2653,202825,posNeg,202825,2698,202825,0,0,c9eac4901520f6296613fc74e0a9f598f6201512,0,0,0,0,0,
20200804,DC,12398,187729,,100,,17,,10,,9959,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,587,,2020-08-03T00:00:00Z,,,,,,,200127,,,,,,,,,,,,11,85,1227,200127,posNeg,200127,1312,200127,1,0,dc8d143cf15b8f717896693d8c570f301b1f723b,0,0,0,0,0,
20200803,DC,12313,186502,,104,,24,,12,,9893,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,586,,2020-08-02T00:00:00Z,,,,,,,198815,,,,,,,,,,,,11,39,1584,198815,posNeg,198815,1623,198815,0,0,d7b352a8aaaad7a9cf9e93e3ed67b4708833059d,0,0,0,0,0,
20200802,DC,12274,184918,,102,,24,,12,,9870,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,586,,2020-08-01T00:00:00Z,,,,,,,197192,,,,,,,,,,,,11,69,3342,197192,posNeg,197192,3411,197192,1,0,57dd9d1439b573d6d8c4018eefa3f22587551b72,0,0,0,0,0,
20200801,DC,12205,181576,,100,,26,,13,,9816,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,585,,2020-07-31T00:00:00Z,,,,,,,193781,,,,,,,,,,,,11,79,4961,193781,posNeg,193781,5040,193781,0,0,3323c62cfdee885b4152ad77c088265f16ba5bfa,0,0,0,0,0,
20200731,DC,12126,176615,,86,,17,,9,,9816,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,585,,2020-07-30T00:00:00Z,,,,,,,188741,,,,,,,,,,,,11,69,5682,188741,posNeg,188741,5751,188741,1,0,c9d056783d077a7cef6ddb6c634c61a7e9454a03,0,0,0,0,0,
20200730,DC,12057,170933,,87,,17,,7,,9777,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,584,,2020-07-29T00:00:00Z,,,,,,,182990,,,,,,,,,,,,11,58,2883,182990,posNeg,182990,2941,182990,0,0,8440f4fd80b38f8587403a21ea19a16084087947,0,0,0,0,0,
20200729,DC,11999,168050,,83,,17,,8,,9723,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,584,,2020-07-28T00:00:00Z,,,,,,,180049,,,,,,,,,,,,11,54,1973,180049,posNeg,180049,2027,180049,1,0,b3d4714c630c101301f6b1a9e391a74a55acfd75,0,0,0,0,0,
20200728,DC,11945,166077,,106,,20,,9,,9664,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,583,,2020-07-27T00:00:00Z,,,,,,,178022,,,,,,,,,,,,11,87,3787,178022,posNeg,178022,3874,178022,1,0,676b8cd4b08f7442a5be48857de36eca86429152,0,0,0,0,0,
20200727,DC,11858,162290,,102,,20,,8,,9639,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,582,,2020-07-26T00:00:00Z,,,,,,,174148,,,,,,,,,,,,11,78,2472,174148,posNeg,174148,2550,174148,1,0,9aed75313c7fb7fe8218c4079367aa79b536b250,0,0,0,0,0,
20200726,DC,11780,159818,,85,,22,,9,,9607,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,581,,2020-07-25T00:00:00Z,,,,,,,171598,,,,,,,,,,,,11,63,2526,171598,posNeg,171598,2589,171598,0,0,456bccf4f99b59eec576874339cca92fa512db2f,0,0,0,0,0,
20200725,DC,11717,157292,,97,,28,,9,,9603,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,581,,2020-07-24T00:00:00Z,,,,,,,169009,,,,,,,,,,,,11,68,3681,169009,posNeg,169009,3749,169009,0,0,f5eb1940cc865adc3ce5637e1bea0d5f0a9a9eec,0,0,0,0,0,
20200724,DC,11649,153611,,97,,21,,9,,9582,A+,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,581,,2020-07-23T00:00:00Z,,,,,,,165260,,,,,,,,,,,,11,78,3161,165260,posNeg,165260,3239,165260,0,0,aa05d5d4ef90730d7a5e8e6caa25e2fd4f4abb03,0,0,0,0,0,
20200723,DC,11571,150450,,91,,22,,9,,2020,A+,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,581,,2020-07-22T00:00:00Z,,,,,,,162021,,,,,,,,,,,,11,42,2407,162021,posNeg,162021,2449,162021,1,0,512b52f4f85ee6bcbfc2563b5310a8bba1a8116d,0,0,0,0,0,
20200722,DC,11529,148043,,81,,18,,11,,1974,A+,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,580,,2020-07-21T00:00:00Z,,,,,,,159572,,,,,,,,,,,,11,102,3759,159572,posNeg,159572,3861,159572,0,0,8962285ecc8ce381a14210a1647f57c91b10de38,0,0,0,0,0,
20200721,DC,11427,144284,,83,,19,,13,,1932,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,580,,2020-07-20T00:00:00Z,,,,,,,155711,,,,,,,,,,,,11,88,3883,155711,posNeg,155711,3971,155711,1,0,8d3981743cbf0de40b2719a0bf3e66b57271cc20,0,0,0,0,0,
20200720,DC,11339,140401,,83,,19,,12,,1909,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,579,,2020-07-19T00:00:00Z,,,,,,,151740,,,,,,,,,,,,11,78,3897,151740,posNeg,151740,3975,151740,1,0,1497658e5f7caf3ffcc3249920f6be5b8e15b9c4,0,0,0,0,0,
20200719,DC,11261,136504,,91,,17,,12,,1886,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,578,,2020-07-18T00:00:00Z,,,,,,,147765,,,,,,,,,,,,11,67,2743,147765,posNeg,147765,2810,147765,0,0,956764dadf9247cc735f6316fb1f3496078951ba,0,0,0,0,0,
20200718,DC,11194,133761,,88,,17,,12,,1877,A+,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,578,,2020-07-17T00:00:00Z,,,,,,,144955,,,,,,,,,,,,11,79,3269,144955,posNeg,144955,3348,144955,1,0,7c98e379158f1b3c93f0545aa61e145e84ddff0c,0,0,0,0,0,
20200717,DC,11115,130492,,87,,17,,14,,1863,A+,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,577,,2020-07-16T00:00:00Z,,,,,,,141607,,,,,,,,,,,,11,39,1326,141607,posNeg,141607,1365,141607,3,0,72765cb63b1c4190c7a1cbb67c093f9398c23469,0,0,0,0,0,
20200716,DC,11076,129166,,86,,24,,14,,1843,A+,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,574,,2020-07-15T00:00:00Z,,,,,,,140242,,,,,,,,,,,,11,50,2248,140242,posNeg,140242,2298,140242,3,0,214891d2cc7303b9891e734b69d3eeb7871d2199,0,0,0,0,0,
20200715,DC,11026,126918,,95,,24,,15,,1809,A+,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,571,,2020-07-14T00:00:00Z,,,,,,,137944,,,,,,,,,,,,11,80,3948,137944,posNeg,137944,4028,137944,3,0,0a784723bbecf3bc52ede8017d56260ea3f931c7,0,0,0,0,0,
20200714,DC,10946,122970,,91,,21,,14,,1774,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,568,,2020-07-13T00:00:00Z,,,,,,,133916,,,,,,,,,,,,11,40,3656,133916,posNeg,133916,3696,133916,0,0,2220cedb61082bf89ba020f2486d24321f0e93fd,0,0,0,0,0,
20200713,DC,10906,119314,,93,,25,,16,,1756,A+,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,568,,2020-07-12T00:00:00Z,,,,,,,130220,,,,,,,,,,,,11,59,3278,130220,posNeg,130220,3337,130220,0,0,1722694b665fb8bba7be1a907f5d6805766c5fd5,0,0,0,0,0,
20200712,DC,10847,116036,,95,,30,,17,,1737,A+,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,568,,2020-07-11T00:00:00Z,,,,,,,126883,,,,,,,,,,,,11,46,2787,126883,posNeg,126883,2833,126883,0,0,60ae7d7bb24b1aca82afc73a5de022ce11ffe9f1,0,0,0,0,0,
20200711,DC,10801,113249,,92,,29,,17,,1717,A+,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,568,,2020-07-10T00:00:00Z,,,,,,,124050,,,,,,,,,,,,11,58,3108,124050,posNeg,124050,3166,124050,0,0,1b3492b72589b6950de9e55222c0d4fb969cbedb,0,0,0,0,0,
20200710,DC,10743,110141,,96,,26,,18,,1703,A+,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,568,,2020-07-09T00:00:00Z,,,,,,,120884,,,,,,,,,,,,11,64,4897,120884,posNeg,120884,4961,120884,0,0,b09bd164b8cfe5f40a93723c9de6cad41f785af9,0,0,0,0,0,
20200709,DC,10679,105244,,92,,26,,14,,1662,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,568,,2020-07-08T00:00:00Z,,,,,,,115923,,,,,,,,,,,,11,37,1597,115923,posNeg,115923,1634,115923,4,0,deb8a4b33b0861234ff8e9e1e97f331910382d06,0,0,0,0,0,
20200708,DC,10642,103647,,86,,30,,17,,1625,A+,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,564,,2020-07-07T00:00:00Z,,,,,,,114289,,,,,,,,,,,,11,73,3839,114289,posNeg,114289,3912,114289,3,0,0e88edc74544ed3611719fe0a4afa05676b665b5,0,0,0,0,0,
20200707,DC,10569,99808,,90,,25,,20,,1574,A+,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,561,,2020-07-06T00:00:00Z,,,,,,,110377,,,,,,,,,,,,11,54,2673,110377,posNeg,110377,2727,110377,0,0,c0aca7acf9691b43ed5d28d4cb9ef27cffc6f2f8,0,0,0,0,0,
20200706,DC,10515,97135,,88,,23,,16,,1553,A+,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,561,,2020-07-05T00:00:00Z,,,,,,,107650,,,,,,,,,,,,11,33,1624,107650,posNeg,107650,1657,107650,2,0,5bc5249673edde58227c65f82251c562864f27ce,0,0,0,0,0,
20200705,DC,10482,95511,,87,,26,,18,,1542,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,559,,2020-07-04T00:00:00Z,,,,,,,105993,,,,,,,,,,,,11,35,1404,105993,posNeg,105993,1439,105993,2,0,1d5c4fb6f354286e62db44d23b745636f05bfc29,0,0,0,0,0,
20200704,DC,10447,94107,,95,,28,,21,,1523,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,557,,2020-07-03T00:00:00Z,,,,,,,104554,,,,,,,,,,,,11,12,1733,104554,posNeg,104554,1745,104554,2,0,f7dc89b797cf61490f6943fd3f6371cb31d5b2bf,0,0,0,0,0,
20200703,DC,10435,92374,,110,,38,,24,,1497,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,555,,2020-07-02T00:00:00Z,,,,,,,102809,,,,,,,,,,,,11,45,1701,102809,posNeg,102809,1746,102809,1,0,eee6b3d9ca1ff88dbfe92cfc4f0277f4a767c30e,0,0,0,0,0,
20200702,DC,10390,90673,,120,,33,,28,,1465,A+,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,554,,2020-07-01T00:00:00Z,,,,,,,101063,,,,,,,,,,,,11,25,1003,101063,posNeg,101063,1028,101063,1,0,69ec9c42965f6c348e287266eb7cd5a0d7fb0ec0,0,0,0,0,0,
20200701,DC,10365,89670,,119,,33,,26,,1451,A+,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,553,,2020-06-30T00:00:00Z,,,,,,,100035,,,,,,,,,,,,11,38,2702,100035,posNeg,100035,2740,100035,2,0,d7f62b0e47ac787eb406031bdadcafeca1ff88ef,0,0,0,0,0,
20200630,DC,10327,86968,,126,,33,,22,,1270,A+,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,551,,2020-06-29T00:00:00Z,,,,,,,97295,,,,,,,,,,,,11,35,1900,97295,posNeg,97295,1935,97295,0,0,b7af046ec57825773445cb3eeaf5d82893089bc1,0,0,0,0,0,
20200629,DC,10292,85068,,121,,34,,23,,1200,A+,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,551,,2020-06-28T00:00:00Z,,,,,,,95360,,,,,,,,,,,,11,44,2184,95360,posNeg,95360,2228,95360,1,0,3b52f8752da684f12821bf6f3edbbeda3abe2a1d,0,0,0,0,0,
20200628,DC,10248,82884,,126,,34,,27,,1199,A+,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,550,,2020-06-27T00:00:00Z,,,,,,,93132,,,,,,,,,,,,11,32,3829,93132,posNeg,93132,3861,93132,2,0,e4f32a242e7f0e742805bb06bb70ef34af012795,0,0,0,0,0,
20200627,DC,10216,79055,,136,,43,,26,,1194,A+,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,548,,2020-06-26T00:00:00Z,,,,,,,89271,,,,,,,,,,,,11,31,1117,89271,posNeg,89271,1148,89271,2,0,62bcd202a6d43b5d7622b45ab1733b7709434e43,0,0,0,0,0,
20200626,DC,10185,77938,,147,,48,,29,,1186,A+,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,546,,2020-06-25T00:00:00Z,,,,,,,88123,,,,,,,,,,,,11,26,1366,88123,posNeg,88123,1392,88123,3,0,c8c1fa713c71ccab6c6ba1fee53e7f6baa7924ab,0,0,0,0,0,
20200625,DC,10159,76572,,157,,53,,34,,1182,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,543,,2020-06-24T00:00:00Z,,,,,,,86731,,,,,,,,,,,,11,31,2527,86731,posNeg,86731,2558,86731,2,0,684bae1d1d8f2ceb0155aa8dc5260787e521f1f7,0,0,0,0,0,
20200624,DC,10128,74045,,167,,58,,36,,1182,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,541,,2020-06-24T00:00:00Z,,,,,,,84173,,,,,,,,,,,,11,34,837,84173,posNeg,84173,871,84173,4,0,e5d822e26187f7dc94115a69d5e0e5a5ccac9ce7,0,0,0,0,0,
20200623,DC,10094,73208,,171,,61,,40,,1182,A+,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,537,,2020-06-22T00:00:00Z,,,,,,,83302,,,,,,,,,,,,11,36,1262,83302,posNeg,83302,1298,83302,2,0,7250436b03845c77511430a9c967bbb69b4991d2,0,0,0,0,0,
20200622,DC,10058,71946,,155,,50,,34,,1182,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,535,,2020-06-21T00:00:00Z,,,,,,,82004,,,,,,,,,,,,11,38,2444,82004,posNeg,82004,2482,82004,2,0,4f957da140c26e6db5ef2a762146a690b931cd5a,0,0,0,0,0,
20200621,DC,10020,69502,,168,,61,,37,,1172,A+,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,533,,2020-06-20T00:00:00Z,,,,,,,79522,,,,,,,,,,,,11,36,1533,79522,posNeg,79522,1569,79522,2,0,4a1a368d9cda850028b1ac7bf6ca6b72da3a5b67,0,0,0,0,0,
20200620,DC,9984,67969,,177,,58,,40,,1166,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,531,,2020-06-19T00:00:00Z,,,,,,,77953,,,,,,,,,,,,11,32,4130,77953,posNeg,77953,4162,77953,1,0,84506b5b5538864d0cf827beabc9e0f163eb959d,0,0,0,0,0,
20200619,DC,9952,63839,,184,,63,,44,,1162,A+,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,530,,2020-06-18T00:00:00Z,,,,,,,73791,,,,,,,,,,,,11,49,1543,73791,posNeg,73791,1592,73791,3,0,33fccf10528e8492b68ad5abb36062076e2dac92,0,0,0,0,0,
20200618,DC,9903,62296,,189,,86,,45,,1155,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,527,,2020-06-17T00:00:00Z,,,,,,,72199,,,,,,,,,,,,11,56,2057,72199,posNeg,72199,2113,72199,4,0,df4e2fe465c25348029d52e560f7d760a427a341,0,0,0,0,0,
