date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200730,DC,12057,170933,,87,,17,,7,,9777,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,584,,2020-07-29T00:00:00Z,182990,,,,,,11,58,2883,182990,182990,2941,182990,0,0,954aff8fee4378bff903e335fe1eff97bc0d15e4,0,0,0,0,0,
20200729,DC,11999,168050,,83,,17,,8,,9723,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,584,,2020-07-28T00:00:00Z,180049,,,,,,11,54,1973,180049,180049,2027,180049,1,0,898c1c38bf0ae70a0a6667d1426cf7c506303ab1,0,0,0,0,0,
20200728,DC,11945,166077,,106,,20,,9,,9664,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,583,,2020-07-27T00:00:00Z,178022,,,,,,11,87,3787,178022,178022,3874,178022,1,0,2a5735ffebd60966f95c8335c1f64ae752705db3,0,0,0,0,0,
20200727,DC,11858,162290,,102,,20,,8,,9639,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,582,,2020-07-26T00:00:00Z,174148,,,,,,11,78,2472,174148,174148,2550,174148,1,0,e0a3688960fef981319180afae9ceebd42f817f6,0,0,0,0,0,
20200726,DC,11780,159818,,85,,22,,9,,9607,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,581,,2020-07-25T00:00:00Z,171598,,,,,,11,63,2526,171598,171598,2589,171598,0,0,4f9f380aae68f05c19a3838257d843c36389d322,0,0,0,0,0,
20200725,DC,11717,157292,,97,,28,,9,,9603,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,581,,2020-07-24T00:00:00Z,169009,,,,,,11,68,3681,169009,169009,3749,169009,0,0,f432a7dc7791b39ab9c500ed098089ac1f5a0016,0,0,0,0,0,
20200724,DC,11649,153611,,97,,21,,9,,9582,A+,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,581,,2020-07-23T00:00:00Z,165260,,,,,,11,78,3161,165260,165260,3239,165260,0,0,775ec889886407c6035f6100b21aa508f1e168de,0,0,0,0,0,
20200723,DC,11571,150450,,91,,22,,9,,2020,A+,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,581,,2020-07-22T00:00:00Z,162021,,,,,,11,42,2407,162021,162021,2449,162021,1,0,01ba1f78a3b63849a3bc594bb00a07962cc8ed04,0,0,0,0,0,
20200722,DC,11529,148043,,81,,18,,11,,1974,A+,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,580,,2020-07-21T00:00:00Z,159572,,,,,,11,102,3759,159572,159572,3861,159572,0,0,661658c670649013d7e384f2a5d15afa7f3e667c,0,0,0,0,0,
20200721,DC,11427,144284,,83,,19,,13,,1932,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,580,,2020-07-20T00:00:00Z,155711,,,,,,11,88,3883,155711,155711,3971,155711,1,0,93b81fc9c9ae7c64bd02871e991577bef88a2bde,0,0,0,0,0,
20200720,DC,11339,140401,,83,,19,,12,,1909,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,579,,2020-07-19T00:00:00Z,151740,,,,,,11,78,3897,151740,151740,3975,151740,1,0,786f36c4fa572c44c78d4f364c79bd9b9d14ba60,0,0,0,0,0,
20200719,DC,11261,136504,,91,,17,,12,,1886,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,578,,2020-07-18T00:00:00Z,147765,,,,,,11,67,2743,147765,147765,2810,147765,0,0,0f4677768a4305bf2320202e532fd4d7c82dbc0a,0,0,0,0,0,
20200718,DC,11194,133761,,88,,17,,12,,1877,A+,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,578,,2020-07-17T00:00:00Z,144955,,,,,,11,79,3269,144955,144955,3348,144955,1,0,347b320a5dbaa41ad1c8cf94f920ffdd8468e6b6,0,0,0,0,0,
20200717,DC,11115,130492,,87,,17,,14,,1863,A+,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,577,,2020-07-16T00:00:00Z,141607,,,,,,11,39,1326,141607,141607,1365,141607,3,0,d4bae6556158625401f3f7d8aeb96a26e3fcd825,0,0,0,0,0,
20200716,DC,11076,129166,,86,,24,,14,,1843,A+,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,574,,2020-07-15T00:00:00Z,140242,,,,,,11,50,2248,140242,140242,2298,140242,3,0,e28ba3b3c6c328b4b25baa529f11339313c509b5,0,0,0,0,0,
20200715,DC,11026,126918,,95,,24,,15,,1809,A+,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,571,,2020-07-14T00:00:00Z,137944,,,,,,11,80,3948,137944,137944,4028,137944,3,0,0f9715c33aff12f72b33706f965e5f7fd49bf7fa,0,0,0,0,0,
20200714,DC,10946,122970,,91,,21,,14,,1774,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,568,,2020-07-13T00:00:00Z,133916,,,,,,11,40,3656,133916,133916,3696,133916,0,0,e0a9dc98108eb449babb7af85e10d6ad8c87c353,0,0,0,0,0,
20200713,DC,10906,119314,,93,,25,,16,,1756,A+,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,568,,2020-07-12T00:00:00Z,130220,,,,,,11,59,3278,130220,130220,3337,130220,0,0,bf3a8613fc4be02fffb0c4ece2d2ef1d76d5c146,0,0,0,0,0,
20200712,DC,10847,116036,,95,,30,,17,,1737,A+,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,568,,2020-07-11T00:00:00Z,126883,,,,,,11,46,2787,126883,126883,2833,126883,0,0,9d95a350aaa3da92cbad2fb7144be6c341d33f30,0,0,0,0,0,
20200711,DC,10801,113249,,92,,29,,17,,1717,A+,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,568,,2020-07-10T00:00:00Z,124050,,,,,,11,58,3108,124050,124050,3166,124050,0,0,8b6f7140cff032419a63295b3a3ffe2cb999bcd8,0,0,0,0,0,
20200710,DC,10743,110141,,96,,26,,18,,1703,A+,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,568,,2020-07-09T00:00:00Z,120884,,,,,,11,64,4897,120884,120884,4961,120884,0,0,f908e6f5ca47f328e5aa28d995ee926245428314,0,0,0,0,0,
20200709,DC,10679,105244,,92,,26,,14,,1662,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,568,,2020-07-08T00:00:00Z,115923,,,,,,11,37,1597,115923,115923,1634,115923,4,0,bc58be9ccc77d13f3a221fd04791dd0437bc39b2,0,0,0,0,0,
20200708,DC,10642,103647,,86,,30,,17,,1625,A+,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,564,,2020-07-07T00:00:00Z,114289,,,,,,11,73,3839,114289,114289,3912,114289,3,0,e37e4ea93522f4fa98345ca13f282b8066040393,0,0,0,0,0,
20200707,DC,10569,99808,,90,,25,,20,,1574,A+,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,561,,2020-07-06T00:00:00Z,110377,,,,,,11,54,2673,110377,110377,2727,110377,0,0,309d774860f52a7e24e6900fde16a4f6a5acbbc6,0,0,0,0,0,
20200706,DC,10515,97135,,88,,23,,16,,1553,A+,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,561,,2020-07-05T00:00:00Z,107650,,,,,,11,33,1624,107650,107650,1657,107650,2,0,9ba5b279b7ea442eb6a7ae329de79604566e5bf6,0,0,0,0,0,
20200705,DC,10482,95511,,87,,26,,18,,1542,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,559,,2020-07-04T00:00:00Z,105993,,,,,,11,35,1404,105993,105993,1439,105993,2,0,df6b15edd7b638ae8b4c9f6be416e251c505f7c4,0,0,0,0,0,
20200704,DC,10447,94107,,95,,28,,21,,1523,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,557,,2020-07-03T00:00:00Z,104554,,,,,,11,12,1733,104554,104554,1745,104554,2,0,24c1e07ddf0f7b009747f0450a6294733b6fe983,0,0,0,0,0,
20200703,DC,10435,92374,,110,,38,,24,,1497,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,555,,2020-07-02T00:00:00Z,102809,,,,,,11,45,1701,102809,102809,1746,102809,1,0,fbd3b37e6498746f57eda6a98da8b1a756f78486,0,0,0,0,0,
20200702,DC,10390,90673,,120,,33,,28,,1465,A+,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,554,,2020-07-01T00:00:00Z,101063,,,,,,11,25,1003,101063,101063,1028,101063,1,0,93776e11d0a18970654cc450f81dc5a9ddf38e7c,0,0,0,0,0,
20200701,DC,10365,89670,,119,,33,,26,,1451,A+,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,553,,2020-06-30T00:00:00Z,100035,,,,,,11,38,2702,100035,100035,2740,100035,2,0,1b11d89f2007d295333b78fab4fa084998ea3ea8,0,0,0,0,0,
20200630,DC,10327,86968,,126,,33,,22,,1270,A+,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,551,,2020-06-29T00:00:00Z,97295,,,,,,11,35,1900,97295,97295,1935,97295,0,0,897296cc7eade8f8ab1669aad6d737cda8e55a4d,0,0,0,0,0,
20200629,DC,10292,85068,,121,,34,,23,,1200,A+,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,551,,2020-06-28T00:00:00Z,95360,,,,,,11,44,2184,95360,95360,2228,95360,1,0,5fe21ceb2d4f0ecff7729e172cf6ed3227cbc01f,0,0,0,0,0,
20200628,DC,10248,82884,,126,,34,,27,,1199,A+,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,550,,2020-06-27T00:00:00Z,93132,,,,,,11,32,3829,93132,93132,3861,93132,2,0,2289f5c038f5f44c962bebdc0b412233d9f411b7,0,0,0,0,0,
20200627,DC,10216,79055,,136,,43,,26,,1194,A+,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,548,,2020-06-26T00:00:00Z,89271,,,,,,11,31,1117,89271,89271,1148,89271,2,0,4e9eda9c06940133db4d895ec2c27bb720282677,0,0,0,0,0,
20200626,DC,10185,77938,,147,,48,,29,,1186,A+,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,546,,2020-06-25T00:00:00Z,88123,,,,,,11,26,1366,88123,88123,1392,88123,3,0,54cb5c7e42e09cb0c0ad83c55f1b9e2c24a163e7,0,0,0,0,0,
20200625,DC,10159,76572,,157,,53,,34,,1182,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,543,,2020-06-24T00:00:00Z,86731,,,,,,11,31,2527,86731,86731,2558,86731,2,0,3b16655f24e8e56b6c66e837e72faa4dee5c166e,0,0,0,0,0,
20200624,DC,10128,74045,,167,,58,,36,,1182,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,541,,2020-06-24T00:00:00Z,84173,,,,,,11,34,837,84173,84173,871,84173,4,0,57a094c0fefdb322a6b4ee17da4af0967dbdbfdb,0,0,0,0,0,
20200623,DC,10094,73208,,171,,61,,40,,1182,A+,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,537,,2020-06-22T00:00:00Z,83302,,,,,,11,36,1262,83302,83302,1298,83302,2,0,201c1ed08b5b40b5e054c8a36c7898b787b4cadd,0,0,0,0,0,
20200622,DC,10058,71946,,155,,50,,34,,1182,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,535,,2020-06-21T00:00:00Z,82004,,,,,,11,38,2444,82004,82004,2482,82004,2,0,b65dfd05859156827a7d135377b01b8df45ae0e3,0,0,0,0,0,
20200621,DC,10020,69502,,168,,61,,37,,1172,A+,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,533,,2020-06-20T00:00:00Z,79522,,,,,,11,36,1533,79522,79522,1569,79522,2,0,9d4376319d0b46c78bb936b0ad6f97259075f0a5,0,0,0,0,0,
20200620,DC,9984,67969,,177,,58,,40,,1166,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,531,,2020-06-19T00:00:00Z,77953,,,,,,11,32,4130,77953,77953,4162,77953,1,0,9f802641ad349a9b85c70a0ec07b949124c086f9,0,0,0,0,0,
20200619,DC,9952,63839,,184,,63,,44,,1162,A+,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,530,,2020-06-18T00:00:00Z,73791,,,,,,11,49,1543,73791,73791,1592,73791,3,0,17cc2989da7ca84b0dbe40e7d84a2fe3e56346a0,0,0,0,0,0,
20200618,DC,9903,62296,,189,,86,,45,,1155,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,527,,2020-06-17T00:00:00Z,72199,,,,,,11,56,2057,72199,72199,2113,72199,4,0,7760437cc194df76a6d472979c57a28a4a00e93c,0,0,0,0,0,
20200617,DC,9847,60239,,197,,73,,47,,1155,A+,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,523,,2020-06-16T00:00:00Z,70086,,,,,,11,29,2931,70086,70086,2960,70086,3,0,d3d60cd63e4c8e7d60ef8d0e7b99b8757d7662f5,0,0,0,0,0,
20200616,DC,9818,57308,,192,,70,,49,,1155,A+,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,520,,2020-06-15T00:00:00Z,67126,,,,,,11,19,1261,67126,67126,1280,67126,5,0,c36bee6e2683d71ba2dd7fb3fbeb186cfd229059,0,0,0,0,0,
20200615,DC,9799,56047,,191,,76,,48,,1155,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,515,,2020-06-14T00:00:00Z,65846,,,,,,11,32,1284,65846,65846,1316,65846,0,0,73164c5b8d1b18df3ca513b4dc11e8d342d08b94,0,0,0,0,0,
20200614,DC,9767,54763,,186,,71,,50,,1150,A+,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,515,,2020-06-13T00:00:00Z,64530,,,,,,11,58,1436,64530,64530,1494,64530,4,0,a3baa4764ce0616a9835300aeb1b3a5654af364b,0,0,0,0,0,
20200613,DC,9709,53327,,197,,78,,52,,1143,A+,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,511,,2020-06-12T00:00:00Z,63036,,,,,,11,55,1028,63036,63036,1083,63036,5,0,078ea3b115a441d13e1f8180170d53d8f65c4ab3,0,0,0,0,0,
20200612,DC,9654,52299,,212,,82,,57,,1143,A+,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,506,,2020-06-11T00:00:00Z,61953,,,,,,11,65,2600,61953,61953,2665,61953,4,0,5781b35eb22801b77f8a90743d15e2598242179b,0,0,0,0,0,
20200611,DC,9589,49699,,238,,82,,53,,1143,A+,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,502,,2020-06-10T00:00:00Z,59288,,,,,,11,52,1044,59288,59288,1096,59288,3,0,fe94f81025b37d5c58a9d0a4706c5fbc3b348d62,0,0,0,0,0,
20200610,DC,9537,48655,,245,,79,,60,,1143,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,499,,2020-06-09T00:00:00Z,58192,,,,,,11,63,977,58192,58192,1040,58192,4,0,42f16d6c0a9ad1b05541125afa19ba7d4b21cd82,0,0,0,0,0,
20200609,DC,9474,47678,,255,,89,,59,,1143,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,495,,2020-06-08T00:00:00Z,57152,,,,,,11,85,1301,57152,57152,1386,57152,4,0,a879867e7548349254d13b197fd1fd34625c7c43,0,0,0,0,0,
20200608,DC,9389,46377,,268,,102,,72,,1143,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,491,,2020-06-07T00:00:00Z,55766,,,,,,11,57,1162,55766,55766,1219,55766,2,0,c00155d0bc5ceb48a9d53d10c50d1e9acb036710,0,0,0,0,0,
20200607,DC,9332,45215,,285,,90,,73,,1143,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,489,,2020-06-06T00:00:00Z,54547,,,,,,11,63,806,54547,54547,869,54547,6,0,7652c17a1cd9b048ec17e077f083c975cd5d4e0c,0,0,0,0,0,
20200606,DC,9269,44409,,276,,100,,68,,1138,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,483,,2020-06-05T00:00:00Z,53678,,,,,,11,70,1747,53678,53678,1817,53678,8,0,8508fd6db4af1aa34a8dbec4944f0ca5bd1b122b,0,0,0,0,0,
20200605,DC,9199,42662,,273,,99,,75,,1138,A+,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,475,,2020-06-04T00:00:00Z,51861,,,,,,11,79,686,51861,51861,765,51861,0,0,cae75398d19cdf5078cbd45f06b07419886b9c03,0,0,0,0,0,
20200604,DC,9120,41976,,276,,98,,73,,1138,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,475,,2020-06-03T00:00:00Z,51096,,,,,,11,104,1430,51096,51096,1534,51096,2,0,d0a1d7bd080aea75498c20c8cf467b8ed583f4b1,0,0,0,0,0,
20200603,DC,9016,40546,,285,,103,,72,,1138,A+,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,473,,2020-06-02T00:00:00Z,49562,,,,,,11,130,1731,49562,49562,1861,49562,3,0,3525f07c27bf2466de0a17bb7397462ea8fef054,0,0,0,0,0,
20200602,DC,8886,38815,,295,,106,,74,,1137,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,470,,2020-06-01T00:00:00Z,47701,,,,,,11,29,409,47701,47701,438,47701,2,0,368ded004ea3b419b5763badc57f33ab5de74dfd,0,0,0,0,0,
20200601,DC,8857,38406,,302,,108,,67,,1126,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,468,,2020-06-01T00:00:00Z,47263,,,,,,11,56,724,47263,47263,780,47263,2,0,122e1e868b0d1fb63a5ad4a6b2ec7003486c09aa,0,0,0,0,0,
20200531,DC,8801,37682,,295,,109,,66,,1116,A+,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,466,,2020-05-30T00:00:00Z,46483,,,,,,11,84,770,46483,46483,854,46483,4,0,94157d32db72147bba717e1ed5a32f982b97b0cc,0,0,0,0,0,
20200530,DC,8717,36912,,317,,109,,66,,1100,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,462,,2020-05-29T00:00:00Z,45629,,,,,,11,179,1592,45629,45629,1771,45629,2,0,e42345b6d4b095f86f9c3050fd3f79c48c1e4e1b,0,0,0,0,0,
20200529,DC,8538,35320,,338,,114,,65,,1089,A+,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,460,,2020-05-28T00:00:00Z,43858,,,,,,11,46,298,43858,43858,344,43858,7,0,12235ba0f60b2e947360571592b6cc64b4fdf9bb,0,0,0,0,0,
20200528,DC,8492,35022,,343,,108,,65,,1082,A+,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,453,,2020-05-27T00:00:00Z,43514,,,,,,11,86,731,43514,43514,817,43514,8,0,ca28dd39a976fd14c68fda40f3ede6d922f6efab,0,0,0,0,0,
20200527,DC,8406,34291,,349,,113,,76,,1082,A+,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,445,,2020-05-26T00:00:00Z,42697,,,,,,11,72,570,42697,42697,642,42697,5,0,cdbc3e080e0bfbbb9dff0f0621f909d68a47a3c3,0,0,0,0,0,
20200526,DC,8334,33721,,353,,113,,76,,1080,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,440,,2020-05-25T00:00:00Z,42055,,,,,,11,109,1143,42055,42055,1252,42055,0,0,882504392f1b10894bc49315793d42000a1ed7d7,0,0,0,0,0,
20200525,DC,8225,32578,,331,,106,,70,,1080,A+,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,440,,2020-05-24T00:00:00Z,40803,,,,,,11,259,-11447,40803,40803,-11188,40803,13,0,c52f347315508c3e2657a8e98464dd8e6c751db6,0,0,0,0,0,
20200524,DC,7966,44025,,324,,110,,73,,1075,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,427,,2020-05-22T00:00:00Z,51991,,,,,,11,0,0,51991,51991,0,51991,0,0,cb4f33eb9eddb9ad01f42ff570eff2dfad4341bc,0,0,0,0,0,
20200523,DC,7966,44025,,324,,110,,73,,1075,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,427,,2020-05-22T00:00:00Z,51991,,,,,,11,73,8925,51991,51991,8998,51991,9,0,c7fad993cd87ceb301ecea7ee602995a325456af,0,0,0,0,0,
20200522,DC,7893,35100,,342,,112,,74,,1069,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,418,,2020-05-21T00:00:00Z,42993,,,,,,11,105,1132,42993,42993,1237,42993,6,0,cda937b3ece57e825578fbc32a410ee9c955fbf3,0,0,0,0,0,
20200521,DC,7788,33968,,336,,,,74,,1061,A,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,412,,2020-05-20T00:00:00Z,41756,,,,,,11,237,1100,41756,41756,1337,41756,5,0,9c03815eef254f5fe3382f978156ee42ddd061bb,0,0,0,0,0,
20200520,DC,7551,32868,,336,,,,74,,1059,A,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,407,,2020-05-19T00:00:00Z,40419,,,,,,11,117,928,40419,40419,1045,40419,7,0,609d0dc1e8a9153b8c326e5f80b37b2674bcd7aa,0,0,0,0,0,
20200519,DC,7434,31940,,375,,,,77,,1040,A,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,400,,2020-05-18T00:00:00Z,39374,,,,,,11,164,1385,39374,39374,1549,39374,8,0,d3782dee32b9269c184ffbf4e0e14e94a4fb2631,0,0,0,0,0,
20200518,DC,7270,30555,,374,,,,70,,1028,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,392,,2020-05-17T00:00:00Z,37825,,,,,,11,147,1152,37825,37825,1299,37825,9,0,5187c969cce2eaab1d3f44d295429854a0a8b9d2,0,0,0,0,0,
20200517,DC,7123,29403,,369,,,,74,,1023,A,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,383,,2020-05-16T00:00:00Z,36526,,,,,,11,81,913,36526,36526,994,36526,8,0,9fc4dc913933e8b86188dd494ae42a844ae6f0d4,0,0,0,0,0,
20200516,DC,7042,28490,,382,,,,79,,998,A,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,375,,2020-05-15T00:00:00Z,35532,,,,,,11,171,1022,35532,35532,1193,35532,7,0,f46c6b06dab70eb06201aa6b876c924255b10d00,0,0,0,0,0,
20200515,DC,6871,27468,,393,,,,90,,975,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,368,,2020-05-14T00:00:00Z,34339,,,,,,11,135,1205,34339,34339,1340,34339,10,0,0c1acb6791f37f764816147467f8f1baf19db840,0,0,0,0,0,
20200514,DC,6736,26263,,397,,,,90,,966,A,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,358,,2020-05-13T00:00:00Z,31658,,,,,,11,152,1189,32999,32999,1341,32999,8,0,4300ee698c9d1a7765c65ce48caa089c8a36edaf,0,0,0,0,0,
20200513,DC,6584,25074,,423,,,,82,,934,A,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,350,,2020-05-12T00:00:00Z,31050,,,,,,11,99,509,31658,31658,608,31658,14,0,c62a6c65585d6d1ccf87dd4c9fa50e6d20b58be6,0,0,0,0,0,
