date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210131,DC,36872,,,,totalTestEncountersViral,1100466,251,,72,,46,,25810,1/30/2021 00:00,2021-01-30T00:00:00Z,01/29 19:00,913,,,2021-01-30T00:00:00Z,,,,,,,1100466,411140,,,,,,,,,,,11,210,0,36872,7857,36872,,4,0,e7631d7d3e2f2d4059cb0ab5843bbf2dde5b0b3e,0,0,0,0,0,
20210130,DC,36662,,,,totalTestEncountersViral,1092609,247,,69,,46,,25722,1/29/2021 00:00,2021-01-29T00:00:00Z,01/28 19:00,909,,,2021-01-29T00:00:00Z,,,,,,,1092609,409335,,,,,,,,,,,11,248,0,36662,13603,36662,,2,0,9e8152c882658b4a2e9fec353f5fa5ea48ad91fa,0,0,0,0,0,
20210129,DC,36414,,,,totalTestEncountersViral,1079006,241,,70,,46,,25588,1/28/2021 00:00,2021-01-28T00:00:00Z,01/27 19:00,907,,,2021-01-28T00:00:00Z,,,,,,,1079006,401910,,,,,,,,,,,11,282,0,36414,8067,36414,,5,0,4fa67e46f280420a946a591e481c680a4fafa280,0,0,0,0,0,
20210128,DC,36132,,,,totalTestEncountersViral,1070939,255,,69,,35,,25442,1/27/2021 00:00,2021-01-27T00:00:00Z,01/26 19:00,902,,,2021-01-27T00:00:00Z,,,,,,,1070939,399022,,,,,,,,,,,11,267,0,36132,6610,36132,,7,0,55b4e82f759550420e0b98fa0320b4aec8574944,0,0,0,0,0,
20210127,DC,35865,,,,totalTestEncountersViral,1064329,253,,69,,35,,25271,1/26/2021 00:00,2021-01-26T00:00:00Z,01/25 19:00,895,,,2021-01-26T00:00:00Z,,,,,,,1064329,397568,,,,,,,,,,,11,165,0,35865,4647,35865,,7,0,0c28ab026cfdb06abe5fae23e02623e66a05b728,0,0,0,0,0,
20210126,DC,35700,,,,totalTestEncountersViral,1059682,240,,63,,33,,25008,1/25/2021 00:00,2021-01-25T00:00:00Z,01/24 19:00,888,,,2021-01-25T00:00:00Z,,,,,,,1059682,395137,,,,,,,,,,,11,195,0,35700,4945,35700,,9,0,c903bd81b9b9f0954a3e94b0eb3740e9476ef3d6,0,0,0,0,0,
20210125,DC,35505,,,,totalTestEncountersViral,1054737,248,,67,,39,,24818,1/24/2021 00:00,2021-01-24T00:00:00Z,01/23 19:00,879,,,2021-01-24T00:00:00Z,,,,,,,1054737,393948,,,,,,,,,,,11,204,0,35505,5786,35505,,7,0,06b3a1d0179ab7d562a04ab3b8816f81d84d82f4,0,0,0,0,0,
20210124,DC,35301,,,,totalTestEncountersViral,1048951,254,,67,,39,,24697,1/23/2021 00:00,2021-01-23T00:00:00Z,01/22 19:00,872,,,2021-01-23T00:00:00Z,,,,,,,1048951,392553,,,,,,,,,,,11,224,0,35301,5839,35301,,2,0,1f82c8962b82d6949bd43fba52cdb65558327664,0,0,0,0,0,
20210123,DC,35077,,,,totalTestEncountersViral,1043112,256,,63,,31,,24572,1/22/2021 00:00,2021-01-22T00:00:00Z,01/21 19:00,870,,,2021-01-22T00:00:00Z,,,,,,,1043112,391227,,,,,,,,,,,11,172,0,35077,4632,35077,,3,0,95c54266d699ae78a000e1034394f942b2d6214e,0,0,0,0,0,
20210122,DC,34905,,,,totalTestEncountersViral,1038480,255,,63,,25,,24251,1/21/2021 00:00,2021-01-21T00:00:00Z,01/20 19:00,867,,,2021-01-21T00:00:00Z,,,,,,,1038480,390269,,,,,,,,,,,11,293,0,34905,6788,34905,,3,0,af721d8fd9f537d6b071e60bf3662fa4800d5985,0,0,0,0,0,
20210121,DC,34612,,,,totalTestEncountersViral,1031692,256,,67,,23,,24251,1/20/2021 00:00,2021-01-20T00:00:00Z,01/19 19:00,864,,,2021-01-20T00:00:00Z,,,,,,,1031692,388202,,,,,,,,,,,11,209,0,34612,7161,34612,,1,0,dda433e29997ec9bb606179674ddedc624059f88,0,0,0,0,0,
20210120,DC,34403,,,,totalTestEncountersViral,1024531,262,,62,,25,,24009,1/19/2021 00:00,2021-01-19T00:00:00Z,01/18 19:00,863,,,2021-01-19T00:00:00Z,,,,,,,1024531,385757,,,,,,,,,,,11,144,0,34403,4269,34403,,2,0,f97fdc48da9143d6753092afb6e7baa33075ae6e,0,0,0,0,0,
20210119,DC,34259,,,,totalTestEncountersViral,1020262,273,,58,,29,,23632,1/18/2021 00:00,2021-01-18T00:00:00Z,01/17 19:00,861,,,2021-01-18T00:00:00Z,,,,,,,1020262,384083,,,,,,,,,,,11,226,0,34259,6310,34259,,4,0,27a542e0bc9f4f4e14f0137f7f72baa580f4add8,0,0,0,0,0,
20210118,DC,34033,,,,totalTestEncountersViral,1013952,275,,63,,33,,23554,1/17/2021 00:00,2021-01-17T00:00:00Z,01/16 19:00,857,,,2021-01-17T00:00:00Z,,,,,,,1013952,382126,,,,,,,,,,,11,182,0,34033,4560,34033,,7,0,911afccd4e6e72632fed0cb42a7f14b950df3577,0,0,0,0,0,
20210117,DC,33851,,,,totalTestEncountersViral,1009392,287,,64,,36,,23456,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,850,,,2021-01-16T00:00:00Z,,,,,,,1009392,381070,,,,,,,,,,,11,314,0,33851,8900,33851,,3,0,88336f3539c581ff6d4bc17e2806222912ae6a0c,0,0,0,0,0,
20210116,DC,33537,,,,totalTestEncountersViral,1000492,280,,67,,29,,23319,1/15/2021 00:00,2021-01-15T00:00:00Z,01/14 19:00,847,,,2021-01-15T00:00:00Z,,,,,,,1000492,379319,,,,,,,,,,,11,397,0,33537,13697,33537,,5,0,a853268d033ae1ecbc0ca4224a8899d91104c82d,0,0,0,0,0,
20210115,DC,33140,,,,totalTestEncountersViral,986795,285,,71,,30,,23131,1/14/2021 00:00,2021-01-14T00:00:00Z,01/13 19:00,842,,,2021-01-14T00:00:00Z,,,,,,,986795,376858,,,,,,,,,,,11,320,0,33140,7962,33140,,0,0,7d9891e6c6f7a2ccbd1392962f94860f615bf5b0,0,0,0,0,0,
20210114,DC,32820,,,,totalTestEncountersViral,978833,287,,74,,29,,22899,1/13/2021 00:00,2021-01-13T00:00:00Z,01/12 19:00,842,,,2021-01-13T00:00:00Z,,,,,,,978833,375237,,,,,,,,,,,11,220,0,32820,5263,32820,,11,0,4a1435665bd9c14580332ab555cccc1dd4b6a9e8,0,0,0,0,0,
20210113,DC,32600,,,,totalTestEncountersViral,973570,293,,59,,20,,22673,1/12/2021 00:00,2021-01-12T00:00:00Z,01/11 19:00,831,,,2021-01-12T00:00:00Z,,,,,,,973570,374073,,,,,,,,,,,11,177,0,32600,3522,32600,,6,0,16afa291a51390add0de2cfd841fd2a043bfa340,0,0,0,0,0,
20210112,DC,32423,,,,totalTestEncountersViral,970048,283,,69,,34,,22464,1/11/2021 00:00,2021-01-11T00:00:00Z,01/10 19:00,825,,,2021-01-11T00:00:00Z,,,,,,,970048,373333,,,,,,,,,,,11,430,0,32423,9132,32423,,4,0,d608ddeb76f35ce67005f17cc6951bdfb62bafaa,0,0,0,0,0,
20210111,DC,31993,,,,totalTestEncountersViral,960916,298,,71,,41,,22153,1/10/2021 00:00,2021-01-10T00:00:00Z,01/09 19:00,821,,,2021-01-10T00:00:00Z,,,,,,,960916,371094,,,,,,,,,,,11,202,0,31993,3566,31993,,4,0,95c6adf0846e29f96e44c6bd1c65373f89b51d3e,0,0,0,0,0,
20210110,DC,31791,,,,totalTestEncountersViral,957350,292,,69,,47,,22153,1/9/2021 00:00,2021-01-09T00:00:00Z,01/08 19:00,817,,,2021-01-09T00:00:00Z,,,,,,,957350,370290,,,,,,,,,,,11,334,0,31791,6588,31791,,4,0,dc883f250fbac4adcb246de7a887dde4a9cf5d9a,0,0,0,0,0,
20210109,DC,31457,,,,totalTestEncountersViral,950762,280,,72,,46,,22042,1/8/2021 00:00,2021-01-08T00:00:00Z,01/07 19:00,813,,,2021-01-08T00:00:00Z,,,,,,,950762,368960,,,,,,,,,,,11,350,0,31457,6944,31457,,4,0,6dcd909662831196fea778dea97b38f4d65d08ec,0,0,0,0,0,
20210108,DC,31107,,,,totalTestEncountersViral,943818,271,,66,,38,,21851,1/7/2021 00:00,2021-01-07T00:00:00Z,01/06 19:00,809,,,2021-01-07T00:00:00Z,,,,,,,943818,367428,,,,,,,,,,,11,357,0,31107,6783,31107,,1,0,12716855b2fde5b632f8801f0f0d4b299fd702a9,0,0,0,0,0,
20210107,DC,30750,,,,totalTestEncountersViral,937035,278,,63,,36,,21660,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,808,,,2021-01-06T00:00:00Z,,,,,,,937035,366027,,,,,,,,,,,11,268,0,30750,4933,30750,,2,0,ce3b428a102edf6be7a1bef831b7ff2a452dee0d,0,0,0,0,0,
20210106,DC,30482,,,,totalTestEncountersViral,932102,265,,69,,34,,21461,1/5/2021 00:00,2021-01-05T00:00:00Z,01/04 19:00,806,,,2021-01-05T00:00:00Z,,,,,,,932102,364755,,,,,,,,,,,11,316,0,30482,5385,30482,,5,0,d46b953d52f1e5b2b1299e94371d2476b255d73f,0,0,0,0,0,
20210105,DC,30166,,,,totalTestEncountersViral,926717,260,,72,,32,,21337,1/4/2021 00:00,2021-01-04T00:00:00Z,01/03 19:00,801,,,2021-01-04T00:00:00Z,,,,,,,926717,363380,,,,,,,,,,,11,262,0,30166,5598,30166,,4,0,656a29295003b5d7b94c8a58deda21b0348fab1e,0,0,0,0,0,
20210104,DC,29904,,,,totalTestEncountersViral,921119,251,,71,,40,,21127,1/3/2021 00:00,2021-01-03T00:00:00Z,01/02 19:00,797,,,2021-01-03T00:00:00Z,,,,,,,921119,362057,,,,,,,,,,,11,140,0,29904,3119,29904,,3,0,35a89bc7929dd08ab3d8e02e723c55ad1bb814f5,0,0,0,0,0,
20210103,DC,29764,,,,totalTestEncountersViral,918000,245,,69,,35,,21072,1/2/2021 00:00,2021-01-02T00:00:00Z,01/01 19:00,794,,,2021-01-02T00:00:00Z,,,,,,,918000,361495,,,,,,,,,,,11,255,0,29764,6622,29764,,2,0,6d2ca30ea46c1bf841ac2f7b6ab58823232b2e4c,0,0,0,0,0,
20210102,DC,29509,,,,totalTestEncountersViral,911378,237,,70,,33,,21002,1/1/2021 00:00,2021-01-01T00:00:00Z,12/31 19:00,792,,,2021-01-01T00:00:00Z,,,,,,,911378,360024,,,,,,,,,,,11,257,0,29509,7076,29509,,4,0,01897af40bf4c0e8d95bda4eb1799721cf450605,0,0,0,0,0,
20210101,DC,29252,,,,totalTestEncountersViral,904302,226,,63,,31,,20941,12/31/2020 00:00,2020-12-31T00:00:00Z,12/30 19:00,788,,,2020-12-31T00:00:00Z,,,,,,,904302,358551,,,,,,,,,,,11,269,0,29252,6863,29252,,2,0,3f44e7038e53f939202cf0bc5ae21393ce60264b,0,0,0,0,0,
20201231,DC,28983,,,,totalTestEncountersViral,897439,234,,72,,31,,20770,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,786,,,2020-12-30T00:00:00Z,,,,,,,897439,357138,,,,,,,,,,,11,225,0,28983,4675,28983,,6,0,c17d13a8e822d921072e1e04198ec555abaf8cb0,0,0,0,0,0,
20201230,DC,28758,,,,totalTestEncountersViral,892764,240,,71,,33,,20587,12/29/2020 00:00,2020-12-29T00:00:00Z,12/28 19:00,780,,,2020-12-29T00:00:00Z,,,,,,,892764,356131,,,,,,,,,,,11,223,0,28758,3772,28758,,5,0,2a99581ecdf12d08f2df8e2efccac5c532bf8296,0,0,0,0,0,
20201229,DC,28535,,,,totalTestEncountersViral,888992,233,,72,,35,,20316,12/28/2020 00:00,2020-12-28T00:00:00Z,12/27 19:00,775,,,2020-12-28T00:00:00Z,,,,,,,888992,355136,,,,,,,,,,,11,193,0,28535,3117,28535,,4,0,86534a65976a35122dfdd2affc9cd3d015265418,0,0,0,0,0,
20201228,DC,28342,,,,totalTestEncountersViral,885875,232,,71,,35,,20143,12/27/2020 00:00,2020-12-27T00:00:00Z,12/26 19:00,771,,,2020-12-27T00:00:00Z,,,,,,,885875,354046,,,,,,,,,,,11,140,0,28342,3028,28342,,3,0,172dbad521564f8f0f8d1bf57506dc834a5c2386,0,0,0,0,0,
20201227,DC,28202,,,,totalTestEncountersViral,882847,232,,65,,32,,20040,12/26/2020 00:00,2020-12-26T00:00:00Z,12/25 19:00,768,,,2020-12-26T00:00:00Z,,,,,,,882847,353493,,,,,,,,,,,11,492,0,28202,18440,28202,,6,0,56f74d8c9c8d87a23b4dc26c176fa10f6a580074,0,0,0,0,0,
20201226,DC,27710,,,,totalTestEncountersViral,864407,244,,70,,26,,19883,12/24/2020 00:00,2020-12-24T00:00:00Z,12/23 19:00,762,,,2020-12-24T00:00:00Z,,,,,,,864407,349775,,,,,,,,,,,11,274,0,27710,7626,27710,,6,0,3eb3de1432ee94b35ef177a19e063708b92fed3a,0,0,0,0,0,
20201225,DC,27436,,,,totalTestEncountersViral,856781,250,,72,,33,,19740,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,756,,,2020-12-23T00:00:00Z,,,,,,,856781,348189,,,,,,,,,,,11,0,0,27436,0,27436,,0,0,cef4aade910650c6f352b3e91faea5585effd7fa,0,0,0,0,0,
20201224,DC,27436,,,,totalTestEncountersViral,856781,250,,72,,33,,19740,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,756,,,2020-12-23T00:00:00Z,,,,,,,856781,348189,,,,,,,,,,,11,210,0,27436,6789,27436,,5,0,ff854d5eeeaa3bf54cb9cc1831f380a3bf72da90,0,0,0,0,0,
20201223,DC,27226,,,,totalTestEncountersViral,849992,253,,76,,27,,19514,12/22/2020 00:00,2020-12-22T00:00:00Z,12/21 19:00,751,,,2020-12-22T00:00:00Z,,,,,,,849992,346694,,,,,,,,,,,11,326,0,27226,9790,27226,,7,0,a4169af07465c79760078c316734c85436ae80a0,0,0,0,0,0,
