date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,DC,14790,326528,,341318,100,,22,,18,,11763,A+,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,619,,2020-09-16T00:00:00Z,,,,,,,341318,199579,,,,,,,,,,,11,47,3030,341318,posNeg,3077,341318,2,0,48ffd6e6edaf60cd4a0a90fdbb9d2acc05d8f164,0,0,0,0,0,
20200916,DC,14743,323498,,338241,91,,24,,13,,11691,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,617,,2020-09-15T00:00:00Z,,,,,,,338241,198409,,,,,,,,,,,11,56,1905,338241,posNeg,1961,338241,1,0,58073eeed1c488c2f7c48c238a3317b275047c9e,0,0,0,0,0,
20200915,DC,14687,321593,,336280,89,,23,,11,,11630,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,616,,2020-09-14T00:00:00Z,,,,,,,336280,197726,,,,,,,,,,,11,65,4067,336280,posNeg,4132,336280,0,0,d272bf60dd6eb64ff7bc2ff72e66bcc7edcd720c,0,0,0,0,0,
20200914,DC,14622,317526,,332148,91,,22,,8,,11592,A+,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,616,,2020-09-13T00:00:00Z,,,,,,,332148,195691,,,,,,,,,,,11,30,1477,332148,posNeg,1507,332148,0,0,aae150882a2a67f6fdd9fadfa21be257bf05c02c,0,0,0,0,0,
20200913,DC,14592,316049,,330641,88,,23,,11,,11574,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,616,,2020-09-12T00:00:00Z,,,,,,,330641,195160,,,,,,,,,,,11,40,3164,330641,posNeg,3204,330641,0,0,6043aaeabca12259d0b6bb64220a46997478adf2,0,0,0,0,0,
20200912,DC,14552,312885,,327437,98,,24,,12,,11561,A+,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,616,,2020-09-11T00:00:00Z,,,,,,,327437,194043,,,,,,,,,,,11,59,5942,327437,posNeg,6001,327437,0,0,90d76f789c7f39088d2fbfc6efe030a4e0a1e04d,0,0,0,0,0,
20200911,DC,14493,306943,,321436,95,,25,,8,,11526,A+,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,616,,2020-09-10T00:00:00Z,,,,,,,321436,192235,,,,,,,,,,,11,81,2167,321436,posNeg,2248,321436,0,0,ef9c2af192706d9e4c34741ec929352aacc5b695,0,0,0,0,0,
20200910,DC,14412,304776,,319188,87,,20,,9,,11498,A+,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,616,,2020-09-09T00:00:00Z,,,,,,,319188,190996,,,,,,,,,,,11,25,1503,319188,posNeg,1528,319188,1,0,ae82dfc2071e6422ec81eca4ee1c4aab49680c5c,0,0,0,0,0,
20200909,DC,14387,303273,,317660,93,,21,,11,,11452,A+,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,615,,2020-09-08T00:00:00Z,,,,,,,317660,190735,,,,,,,,,,,11,25,1037,317660,posNeg,1062,317660,4,0,04443eee452d01739ac0453e856ad654f01113d1,0,0,0,0,0,
20200908,DC,14362,302236,,316598,85,,21,,7,,11414,A+,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,611,,2020-09-07T00:00:00Z,,,,,,,316598,190316,,,,,,,,,,,11,47,2836,316598,posNeg,2883,316598,0,0,b14922c32ca194fadfd2ca973c33bdafffdf16be,0,0,0,0,0,
20200907,DC,14315,299400,,313715,85,,23,,10,,11366,A+,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,611,,2020-09-06T00:00:00Z,,,,,,,313715,189267,,,,,,,,,,,11,36,2169,313715,posNeg,2205,313715,0,0,35915133b34dcd9aeb446347d15f8385f77922ca,0,0,0,0,0,
20200906,DC,14279,297231,,311510,80,,24,,10,,11355,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,611,,2020-09-05T00:00:00Z,,,,,,,311510,187619,,,,,,,,,,,11,41,3605,311510,posNeg,3646,311510,0,0,b45a3a94027cb2b8e9b891cbeb871bbfe17c4fa2,0,0,0,0,0,
20200905,DC,14238,293626,,307864,80,,22,,16,,11323,A+,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,611,,2020-09-04T00:00:00Z,,,,,,,307864,186236,,,,,,,,,,,11,52,4461,307864,posNeg,4513,307864,0,0,f786683a202247d5293f43e641dc59e33078e742,0,0,0,0,0,
20200904,DC,14186,289165,,303351,75,,23,,5,,11297,A+,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,611,,2020-09-03T00:00:00Z,,,,,,,303351,184919,,,,,,,,,,,11,51,4541,303351,posNeg,4592,303351,2,0,74f9a6c7a60b57e613fbb476d7a189d319157608,0,0,0,0,0,
20200903,DC,14135,284624,,298759,76,,23,,12,,11254,A+,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,609,,2020-09-02T00:00:00Z,,,,,,,298759,182922,,,,,,,,,,,11,58,3904,298759,posNeg,3962,298759,1,0,75d3b2132af98dbd13d9f01a64ac742fc93677bf,0,0,0,0,0,
20200902,DC,14077,280720,,294797,73,,22,,8,,11211,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,608,,2020-09-01T00:00:00Z,,,,,,,294797,181300,,,,,,,,,,,11,28,1925,294797,posNeg,1953,294797,1,0,d1f0ef6f6401158f3fbe9c8ca784dccf764b97bc,0,0,0,0,0,
20200901,DC,14049,278795,,292844,71,,22,,8,,11150,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,607,,2020-08-31T00:00:00Z,,,,,,,292844,180494,,,,,,,,,,,11,57,2105,292844,posNeg,2162,292844,0,0,40b0d2ac0f81b27173f2bc635efb3149936be04b,0,0,0,0,0,
20200831,DC,13992,276690,,290682,70,,21,,8,,11105,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,607,,2020-08-30T00:00:00Z,,,,,,,290682,179339,,,,,,,,,,,11,33,2560,290682,posNeg,2593,290682,1,0,9e9e2f8346b5d7371f22bdc2e9b604850ffaa9c3,0,0,0,0,0,
20200830,DC,13959,274130,,288089,69,,24,,10,,11087,A+,8/29/2020 20:30,2020-08-29T20:30:00Z,08/29 16:30,606,,2020-08-29T20:30:00Z,,,,,,,288089,178083,,,,,,,,,,,11,34,2299,288089,posNeg,2333,288089,1,0,62a353b13ac74976afbb07933ae8e3db6f05f3e0,0,0,0,0,0,
20200829,DC,13925,271831,,285756,76,,25,,13,,11046,A+,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,605,,2020-08-28T00:00:00Z,,,,,,,285756,177109,,,,,,,,,,,11,74,4133,285756,posNeg,4207,285756,0,0,5337500f335368291ab5a215815c5188512fccbc,0,0,0,0,0,
20200828,DC,13851,267698,,281549,83,,22,,10,,11010,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,605,,2020-08-27T00:00:00Z,,,,,,,281549,175106,,,,,,,,,,,11,57,4788,281549,posNeg,4845,281549,0,0,a120b5214d4a98c041fd7811553649c394bfc3e7,0,0,0,0,0,
20200827,DC,13794,262910,,276704,83,,24,,10,,10986,A+,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,605,,2020-08-26T00:00:00Z,,,,,,,276704,172898,,,,,,,,,,,11,72,2884,276704,posNeg,2956,276704,0,0,30bf31c8381a9cffb7d90f521718f469f3f30b7a,0,0,0,0,0,
20200826,DC,13722,260026,,273748,77,,25,,13,,10923,A+,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,605,,2020-08-25T00:00:00Z,,,,,,,273748,171613,,,,,,,,,,,11,38,2088,273748,posNeg,2126,273748,1,0,297ee5daa4be45a474a8c8fcf6139541d045d1e2,0,0,0,0,0,
20200825,DC,13684,257938,,271622,87,,28,,12,,10885,A+,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,604,,2020-08-24T00:00:00Z,,,,,,,271622,170622,,,,,,,,,,,11,45,2176,271622,posNeg,2221,271622,0,0,7d9dc8f0f9babe3dcb057ed06b525728c6e1e6bd,0,0,0,0,0,
20200824,DC,13639,255762,,269401,85,,26,,13,,10835,A+,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,604,,2020-08-23T00:00:00Z,,,,,,,269401,169346,,,,,,,,,,,11,49,3306,269401,posNeg,3355,269401,0,0,328b9e2548e2ebca1649e2487cb7c38301db6058,0,0,0,0,0,
20200823,DC,13590,252456,,266046,80,,27,,12,,10812,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,604,,2020-08-22T00:00:00Z,,,,,,,266046,167808,,,,,,,,,,,11,56,3550,266046,posNeg,3606,266046,0,0,1542bfe803ce54a5da6d2ec3529f0a9b55784bc1,0,0,0,0,0,
20200822,DC,13534,248906,,262440,81,,26,,10,,10800,A+,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,604,,2020-08-21T00:00:00Z,,,,,,,262440,164509,,,,,,,,,,,11,65,3317,262440,posNeg,3382,262440,2,0,1a56675d4473491a1f60b0895cee977a2ec75533,0,0,0,0,0,
20200821,DC,13469,245589,,259058,78,,27,,12,,10772,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,602,,2020-08-20T00:00:00Z,,,,,,,259058,164509,,,,,,,,,,,11,60,5013,259058,posNeg,5073,259058,1,0,2e6085c24ebd58b74d766bc138b5b40ac825d958,0,0,0,0,0,
20200820,DC,13409,240576,,253985,78,,26,,12,,10720,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,601,,2020-08-19T00:00:00Z,,,,,,,253985,162158,,,,,,,,,,,11,55,2271,253985,posNeg,2326,253985,1,0,0917540276c9e6d2df42f03ac4ec534f9b36c3de,0,0,0,0,0,
20200819,DC,13354,238305,,251659,84,,30,,14,,10596,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,600,,2020-08-18T00:00:00Z,,,,,,,251659,160545,,,,,,,,,,,11,29,2152,251659,posNeg,2181,251659,1,0,572a233a273f0953a545cd1e6dc806c365526809,0,0,0,0,0,
20200818,DC,13325,236153,,249478,79,,27,,14,,10595,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,599,,2020-08-17T00:00:00Z,,,,,,,249478,159943,,,,,,,,,,,11,52,3771,249478,posNeg,3823,249478,2,0,60b86928d0b7085b7d64da291873f9ce839896fa,0,0,0,0,0,
20200817,DC,13273,232382,,245655,82,,30,,15,,10521,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,597,,2020-08-16T00:00:00Z,,,,,,,245655,158319,,,,,,,,,,,11,53,2750,245655,posNeg,2803,245655,0,0,30fe19013f7dfb8fce023fc4abf6c38499a14b6c,0,0,0,0,0,
20200816,DC,13220,229632,,242852,79,,28,,9,,10493,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,597,,2020-08-15T00:00:00Z,,,,,,,242852,156592,,,,,,,,,,,11,61,3575,242852,posNeg,3636,242852,0,0,60d4a83be47253bc0791d570334644ceb802fcb1,0,0,0,0,0,
20200815,DC,13159,226057,,239216,81,,28,,14,,10452,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,597,,2020-08-14T00:00:00Z,,,,,,,239216,155182,,,,,,,,,,,11,41,2870,239216,posNeg,2911,239216,3,0,5386968db49dd6a4dc2fd12432367d6c8085ef0b,0,0,0,0,0,
20200814,DC,13118,223187,,236305,84,,22,,12,,10416,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,594,,2020-08-13T00:00:00Z,,,,,,,236305,154323,,,,,,,,,,,11,94,6562,236305,posNeg,6656,236305,0,0,609c889ec9a1d3adc98c35938010f63c79ff3937,0,0,0,0,0,
20200813,DC,13024,216625,,229649,83,,24,,11,,10361,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,594,,2020-08-12T00:00:00Z,,,,,,,229649,151074,,,,,,,,,,,11,65,2843,229649,posNeg,2908,229649,1,0,32678f76914be811aa4664b3c61806fbe4d649e2,0,0,0,0,0,
20200812,DC,12959,213782,,226741,85,,25,,11,,10300,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,593,,2020-08-11T00:00:00Z,,,,,,,226741,149644,,,,,,,,,,,11,63,1929,226741,posNeg,1992,226741,0,0,4723b3d9cf0498495ed2bc5aec55902a3965b046,0,0,0,0,0,
20200811,DC,12896,211853,,224749,83,,21,,12,,10232,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,593,,2020-08-10T00:00:00Z,,,,,,,224749,148729,,,,,,,,,,,11,89,4269,224749,posNeg,4358,224749,2,0,6fa268489be5c89d3e58b2159b0ed184d08411d0,0,0,0,0,0,
20200810,DC,12807,207584,,220391,75,,21,,8,,10188,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,591,,2020-08-09T00:00:00Z,,,,,,,220391,146477,,,,,,,,,,,11,54,2395,220391,posNeg,2449,220391,0,0,70f31171e21802fb576eee7ea1311ac639a529d0,0,0,0,0,0,
20200809,DC,12753,205189,,217942,77,,17,,8,,10156,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,591,,2020-08-08T00:00:00Z,,,,,,,217942,145534,,,,,,,,,,,11,100,4508,217942,posNeg,4608,217942,1,0,073ac4bfabe852096d75f7bfc272f7e69e451580,0,0,0,0,0,
20200808,DC,12653,200681,,213334,80,,17,,8,,10124,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,590,,2020-08-07T00:00:00Z,,,,,,,213334,142528,,,,,,,,,,,11,64,4545,213334,posNeg,4609,213334,1,0,133f4ad0dd05d62ae5076673390f72b6588437b7,0,0,0,0,0,
20200807,DC,12589,196136,,208725,90,,18,,12,,10118,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,589,,2020-08-06T00:00:00Z,,,,,,,208725,140407,,,,,,,,,,,11,71,2671,208725,posNeg,2742,208725,2,0,8d6e2204997c361816b70e3aa311edba1df3571f,0,0,0,0,0,
20200806,DC,12518,193465,,205983,98,,23,,12,,10094,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,587,,2020-08-05T00:00:00Z,,,,,,,205983,138843,,,,,,,,,,,11,75,3083,205983,posNeg,3158,205983,0,0,f9c4f976fa4bdcea3913c025fb951e0003d2f0b5,0,0,0,0,0,
20200805,DC,12443,190382,,202825,97,,21,,13,,10015,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,587,,2020-08-04T00:00:00Z,,,,,,,202825,137246,,,,,,,,,,,11,45,2653,202825,posNeg,2698,202825,0,0,19706890d1ce61e362abd715969025ca14d16c49,0,0,0,0,0,
20200804,DC,12398,187729,,200127,100,,17,,10,,9959,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,587,,2020-08-03T00:00:00Z,,,,,,,200127,135741,,,,,,,,,,,11,85,1227,200127,posNeg,1312,200127,1,0,b88d95e6b6b7fecdc3827358dfc51d1492147220,0,0,0,0,0,
20200803,DC,12313,186502,,198815,104,,24,,12,,9893,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,586,,2020-08-02T00:00:00Z,,,,,,,198815,134793,,,,,,,,,,,11,39,1584,198815,posNeg,1623,198815,0,0,3d52bf3b432744c4ac720d4d7983024855e43d09,0,0,0,0,0,
20200802,DC,12274,184918,,197192,102,,24,,12,,9870,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,586,,2020-08-01T00:00:00Z,,,,,,,197192,133808,,,,,,,,,,,11,69,3342,197192,posNeg,3411,197192,1,0,115df9ccea2f33dfe1474cecf695cdf8813c7185,0,0,0,0,0,
20200801,DC,12205,181576,,193781,100,,26,,13,,9816,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,585,,2020-07-31T00:00:00Z,,,,,,,193781,131031,,,,,,,,,,,11,79,4961,193781,posNeg,5040,193781,0,0,775894e6012ab7a380072be67e2f4503813682c0,0,0,0,0,0,
20200731,DC,12126,176615,,188741,86,,17,,9,,9816,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,585,,2020-07-30T00:00:00Z,,,,,,,188741,126874,,,,,,,,,,,11,69,5682,188741,posNeg,5751,188741,1,0,293bbdee2175163e071b4e452668af02a9afb483,0,0,0,0,0,
20200730,DC,12057,170933,,182990,87,,17,,7,,9777,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,584,,2020-07-29T00:00:00Z,,,,,,,182990,126874,,,,,,,,,,,11,58,2883,182990,posNeg,2941,182990,0,0,bf4f1009dd968f862dfe7588d2e6ee0d13bbfb3b,0,0,0,0,0,
20200729,DC,11999,168050,,180049,83,,17,,8,,9723,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,584,,2020-07-28T00:00:00Z,,,,,,,180049,125267,,,,,,,,,,,11,54,1973,180049,posNeg,2027,180049,1,0,8f23132152e719f948c14bc1469e1cc45baa8974,0,0,0,0,0,
20200728,DC,11945,166077,,178022,106,,20,,9,,9664,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,583,,2020-07-27T00:00:00Z,,,,,,,178022,124027,,,,,,,,,,,11,87,3787,178022,posNeg,3874,178022,1,0,78cd54a555a3f5e691115e24d9d872a1f5a7fd52,0,0,0,0,0,
20200727,DC,11858,162290,,174148,102,,20,,8,,9639,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,582,,2020-07-26T00:00:00Z,,,,,,,174148,121676,,,,,,,,,,,11,78,2472,174148,posNeg,2550,174148,1,0,e91872943ac95056edac83a65e7cc3cc8d3ef27c,0,0,0,0,0,
20200726,DC,11780,159818,,171598,85,,22,,9,,9607,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,581,,2020-07-25T00:00:00Z,,,,,,,171598,120259,,,,,,,,,,,11,63,2526,171598,posNeg,2589,171598,0,0,505b10df87123622e2176dbe126ec7e1a6f70142,0,0,0,0,0,
20200725,DC,11717,157292,,169009,97,,28,,9,,9603,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,581,,2020-07-24T00:00:00Z,,,,,,,169009,119013,,,,,,,,,,,11,68,3681,169009,posNeg,3749,169009,0,0,7f79c851d969f60c0bb880724367fbfac13eea2c,0,0,0,0,0,
20200724,DC,11649,153611,,165260,97,,21,,9,,9582,A+,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,581,,2020-07-23T00:00:00Z,,,,,,,165260,116815,,,,,,,,,,,11,78,3161,165260,posNeg,3239,165260,0,0,c5dff877aeb9687016c31a6269c06fe46ffa1260,0,0,0,0,0,
20200723,DC,11571,150450,,162021,91,,22,,9,,2020,A+,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,581,,2020-07-22T00:00:00Z,,,,,,,162021,115353,,,,,,,,,,,11,42,2407,162021,posNeg,2449,162021,1,0,c303c1f382cd746a39a00e85b884a37390d2cc2f,0,0,0,0,0,
20200722,DC,11529,148043,,159572,81,,18,,11,,1974,A+,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,580,,2020-07-21T00:00:00Z,,,,,,,159572,113858,,,,,,,,,,,11,102,3759,159572,posNeg,3861,159572,0,0,0f7bfbcb3f5dee000f4d48a51f8f2d14e7294da8,0,0,0,0,0,
20200721,DC,11427,144284,,155711,83,,19,,13,,1932,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,580,,2020-07-20T00:00:00Z,,,,,,,155711,111244,,,,,,,,,,,11,88,3883,155711,posNeg,3971,155711,1,0,afbc539102bff92d28bbdcbbaa1f9346d7bd09eb,0,0,0,0,0,
20200720,DC,11339,140401,,151740,83,,19,,12,,1909,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,579,,2020-07-19T00:00:00Z,,,,,,,151740,109067,,,,,,,,,,,11,78,3897,151740,posNeg,3975,151740,1,0,9d21bd27f501004bfaef4c357e245b52e1a7f920,0,0,0,0,0,
20200719,DC,11261,136504,,147765,91,,17,,12,,1886,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,578,,2020-07-18T00:00:00Z,,,,,,,147765,106925,,,,,,,,,,,11,67,2743,147765,posNeg,2810,147765,0,0,c95739949896750742f8a16a70a2cac40fbacbd1,0,0,0,0,0,
20200718,DC,11194,133761,,144955,88,,17,,12,,1877,A+,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,578,,2020-07-17T00:00:00Z,,,,,,,144955,105271,,,,,,,,,,,11,79,3269,144955,posNeg,3348,144955,1,0,3a7b508962f1316c621dff4165888ee77d2c9ef6,0,0,0,0,0,
20200717,DC,11115,130492,,141607,87,,17,,14,,1863,A+,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,577,,2020-07-16T00:00:00Z,,,,,,,141607,103849,,,,,,,,,,,11,39,1326,141607,posNeg,1365,141607,3,0,873b29839180bb2bbf394d58add519da31f55020,0,0,0,0,0,
20200716,DC,11076,129166,,140242,86,,24,,14,,1843,A+,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,574,,2020-07-15T00:00:00Z,,,,,,,140242,102058,,,,,,,,,,,11,50,2248,140242,posNeg,2298,140242,3,0,1d5f1ba1bb3ed91091dcee93c9f7295d3ae4ddcf,0,0,0,0,0,
20200715,DC,11026,126918,,137944,95,,24,,15,,1809,A+,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,571,,2020-07-14T00:00:00Z,,,,,,,137944,100691,,,,,,,,,,,11,80,3948,137944,posNeg,4028,137944,3,0,d4b63cba587615158d191b565ecba693ad65dde8,0,0,0,0,0,
20200714,DC,10946,122970,,133916,91,,21,,14,,1774,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,568,,2020-07-13T00:00:00Z,,,,,,,133916,97908,,,,,,,,,,,11,40,3656,133916,posNeg,3696,133916,0,0,18f15c3e4422fac3017ad27ac43a4f353b8cf9c5,0,0,0,0,0,
20200713,DC,10906,119314,,130220,93,,25,,16,,1756,A+,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,568,,2020-07-12T00:00:00Z,,,,,,,130220,96163,,,,,,,,,,,11,59,3278,130220,posNeg,3337,130220,0,0,8f1152955aef99b2c306734d8810abc04162a0fd,0,0,0,0,0,
