date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200923,DC,15050,348398,,NaN,363448,1815,92,,26,,17,,11929,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,621,,2020-09-22T00:00:00Z,,,,,,,363448,206817,,,,,,,,,,,11,29,1786,363448,363448,0,0,adc8ff53d9d84572e22663f7fd1beae9896c3506,0,0,0,0,0,
20200922,DC,15021,346612,,NaN,361633,3889,95,,22,,19,,11886,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,621,,2020-09-21T00:00:00Z,,,,,,,361633,206165,,,,,,,,,,,11,43,3846,361633,361633,0,0,a20a25c9ca56b536c66bd98ef1c3b58d0e5cf1ce,0,0,0,0,0,
20200921,DC,14978,342766,,NaN,357744,2600,88,,26,,17,,11856,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,621,,2020-09-20T00:00:00Z,,,,,,,357744,204781,,,,,,,,,,,11,23,2577,357744,357744,1,0,85015c9e3a3a0b4948604da4dec577e2d0db0997,0,0,0,0,0,
20200920,DC,14955,340189,,NaN,355144,4267,86,,25,,14,,11829,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,620,,2020-09-19T00:00:00Z,,,,,,,355144,204099,,,,,,,,,,,11,53,4214,355144,355144,1,0,880fb30557385902895ec150286e1cf77b19c14c,0,0,0,0,0,
20200919,DC,14902,335975,,NaN,350877,3759,85,,23,,14,,11823,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,619,,2020-09-18T00:00:00Z,,,,,,,350877,202618,,,,,,,,,,,11,50,3709,350877,350877,0,0,97a0e7debc65995cef61c23a546bae8589b04e49,0,0,0,0,0,
20200918,DC,14852,332266,,NaN,347118,5800,91,,24,,13,,11802,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,619,,2020-09-17T00:00:00Z,,,,,,,347118,201379,,,,,,,,,,,11,62,5738,347118,347118,0,0,550bc7ddca278a531f60f1299e053ca8e8dd8fcd,0,0,0,0,0,
20200917,DC,14790,326528,,NaN,341318,3077,100,,22,,18,,11763,A+,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,619,,2020-09-16T00:00:00Z,,,,,,,341318,199579,,,,,,,,,,,11,47,3030,341318,341318,2,0,be1ef1aa1da305d8da6a3768538a0ea6c54ff44c,0,0,0,0,0,
20200916,DC,14743,323498,,NaN,338241,1961,91,,24,,13,,11691,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,617,,2020-09-15T00:00:00Z,,,,,,,338241,198409,,,,,,,,,,,11,56,1905,338241,338241,1,0,9dd719e1c65cab6f234c91a562ffc569bb122d08,0,0,0,0,0,
20200915,DC,14687,321593,,NaN,336280,4132,89,,23,,11,,11630,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,616,,2020-09-14T00:00:00Z,,,,,,,336280,197726,,,,,,,,,,,11,65,4067,336280,336280,0,0,a3cc13e63b1494b80b833005777d2e1d70702a3f,0,0,0,0,0,
20200914,DC,14622,317526,,NaN,332148,1507,91,,22,,8,,11592,A+,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,616,,2020-09-13T00:00:00Z,,,,,,,332148,195691,,,,,,,,,,,11,30,1477,332148,332148,0,0,16ea52296e147ff733366d8943e60c406065c50e,0,0,0,0,0,
20200913,DC,14592,316049,,NaN,330641,3204,88,,23,,11,,11574,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,616,,2020-09-12T00:00:00Z,,,,,,,330641,195160,,,,,,,,,,,11,40,3164,330641,330641,0,0,f4c2f2d351375c302e52f2682cd35fb9a14aa06a,0,0,0,0,0,
20200912,DC,14552,312885,,NaN,327437,6001,98,,24,,12,,11561,A+,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,616,,2020-09-11T00:00:00Z,,,,,,,327437,194043,,,,,,,,,,,11,59,5942,327437,327437,0,0,f116e3887d90cfff552de55432eeafc8286e744f,0,0,0,0,0,
20200911,DC,14493,306943,,NaN,321436,2248,95,,25,,8,,11526,A+,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,616,,2020-09-10T00:00:00Z,,,,,,,321436,192235,,,,,,,,,,,11,81,2167,321436,321436,0,0,a393c450f7bfc5a4f9e1c2a95865a86d1a6d2f49,0,0,0,0,0,
20200910,DC,14412,304776,,NaN,319188,1528,87,,20,,9,,11498,A+,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,616,,2020-09-09T00:00:00Z,,,,,,,319188,190996,,,,,,,,,,,11,25,1503,319188,319188,1,0,60af763fc2e57d3ffd1d7f2e70cfdda0371b31c5,0,0,0,0,0,
20200909,DC,14387,303273,,NaN,317660,1062,93,,21,,11,,11452,A+,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,615,,2020-09-08T00:00:00Z,,,,,,,317660,190735,,,,,,,,,,,11,25,1037,317660,317660,4,0,39818532847af80719d34dd8fb53c690fde7f5f3,0,0,0,0,0,
20200908,DC,14362,302236,,NaN,316598,2883,85,,21,,7,,11414,A+,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,611,,2020-09-07T00:00:00Z,,,,,,,316598,190316,,,,,,,,,,,11,47,2836,316598,316598,0,0,e68c8b28086b2cc9138f4f5b9a1f6b6e0a792596,0,0,0,0,0,
20200907,DC,14315,299400,,NaN,313715,2205,85,,23,,10,,11366,A+,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,611,,2020-09-06T00:00:00Z,,,,,,,313715,189267,,,,,,,,,,,11,36,2169,313715,313715,0,0,4551180010944f950f2b297a2a462f989c284adb,0,0,0,0,0,
20200906,DC,14279,297231,,NaN,311510,3646,80,,24,,10,,11355,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,611,,2020-09-05T00:00:00Z,,,,,,,311510,187619,,,,,,,,,,,11,41,3605,311510,311510,0,0,8738b730ee57fbbda1698cf3c45cc3ffca062b4a,0,0,0,0,0,
20200905,DC,14238,293626,,NaN,307864,4513,80,,22,,16,,11323,A+,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,611,,2020-09-04T00:00:00Z,,,,,,,307864,186236,,,,,,,,,,,11,52,4461,307864,307864,0,0,24796e7356d7e156f12ac8f78177dddfd202874b,0,0,0,0,0,
20200904,DC,14186,289165,,NaN,303351,4592,75,,23,,5,,11297,A+,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,611,,2020-09-03T00:00:00Z,,,,,,,303351,184919,,,,,,,,,,,11,51,4541,303351,303351,2,0,a25cc6ed2c138985c39e64df3fc294d5c1d1b960,0,0,0,0,0,
20200903,DC,14135,284624,,NaN,298759,3962,76,,23,,12,,11254,A+,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,609,,2020-09-02T00:00:00Z,,,,,,,298759,182922,,,,,,,,,,,11,58,3904,298759,298759,1,0,5894d0512a0bf3d19c6fd3cc855497e3d683e46d,0,0,0,0,0,
20200902,DC,14077,280720,,NaN,294797,1953,73,,22,,8,,11211,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,608,,2020-09-01T00:00:00Z,,,,,,,294797,181300,,,,,,,,,,,11,28,1925,294797,294797,1,0,f248e335d4244870489f84ed945d956053180528,0,0,0,0,0,
20200901,DC,14049,278795,,NaN,292844,2162,71,,22,,8,,11150,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,607,,2020-08-31T00:00:00Z,,,,,,,292844,180494,,,,,,,,,,,11,57,2105,292844,292844,0,0,804130ea0da2bc4d076cd4c9df11c04ecbac899a,0,0,0,0,0,
20200831,DC,13992,276690,,NaN,290682,2593,70,,21,,8,,11105,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,607,,2020-08-30T00:00:00Z,,,,,,,290682,179339,,,,,,,,,,,11,33,2560,290682,290682,1,0,646af7aed94b287de5ea9a373b9ab4820050c1ba,0,0,0,0,0,
20200830,DC,13959,274130,,NaN,288089,2333,69,,24,,10,,11087,A+,8/29/2020 20:30,2020-08-29T20:30:00Z,08/29 16:30,606,,2020-08-29T20:30:00Z,,,,,,,288089,178083,,,,,,,,,,,11,34,2299,288089,288089,1,0,eb0f8f0e68c1bc644456a4515016cb5489a92ce4,0,0,0,0,0,
20200829,DC,13925,271831,,NaN,285756,4207,76,,25,,13,,11046,A+,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,605,,2020-08-28T00:00:00Z,,,,,,,285756,177109,,,,,,,,,,,11,74,4133,285756,285756,0,0,f9effcb38574581f1be137756c69ba5d0d3c58fd,0,0,0,0,0,
20200828,DC,13851,267698,,NaN,281549,4845,83,,22,,10,,11010,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,605,,2020-08-27T00:00:00Z,,,,,,,281549,175106,,,,,,,,,,,11,57,4788,281549,281549,0,0,d69663339d351783a79baeac74e65f2e0f5e9abb,0,0,0,0,0,
20200827,DC,13794,262910,,NaN,276704,2956,83,,24,,10,,10986,A+,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,605,,2020-08-26T00:00:00Z,,,,,,,276704,172898,,,,,,,,,,,11,72,2884,276704,276704,0,0,c6ddb1338f8bf9f52043ddce1857f9dde4aada3a,0,0,0,0,0,
20200826,DC,13722,260026,,NaN,273748,2126,77,,25,,13,,10923,A+,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,605,,2020-08-25T00:00:00Z,,,,,,,273748,171613,,,,,,,,,,,11,38,2088,273748,273748,1,0,fcf4d08de09a609bc8a807b5c77ceb84d73dbccc,0,0,0,0,0,
20200825,DC,13684,257938,,NaN,271622,2221,87,,28,,12,,10885,A+,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,604,,2020-08-24T00:00:00Z,,,,,,,271622,170622,,,,,,,,,,,11,45,2176,271622,271622,0,0,0cf015966aac8dbb6eae9c066171b5d31c2a2598,0,0,0,0,0,
20200824,DC,13639,255762,,NaN,269401,3355,85,,26,,13,,10835,A+,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,604,,2020-08-23T00:00:00Z,,,,,,,269401,169346,,,,,,,,,,,11,49,3306,269401,269401,0,0,b0ec11c003a12c184c4722289e12b899459a82bd,0,0,0,0,0,
20200823,DC,13590,252456,,NaN,266046,3606,80,,27,,12,,10812,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,604,,2020-08-22T00:00:00Z,,,,,,,266046,167808,,,,,,,,,,,11,56,3550,266046,266046,0,0,a5d376aa545561625292c006968bcf440ec9e07c,0,0,0,0,0,
20200822,DC,13534,248906,,NaN,262440,3382,81,,26,,10,,10800,A+,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,604,,2020-08-21T00:00:00Z,,,,,,,262440,164509,,,,,,,,,,,11,65,3317,262440,262440,2,0,e4151245bf544366ec19e7e0da9865643f3347ba,0,0,0,0,0,
20200821,DC,13469,245589,,NaN,259058,5073,78,,27,,12,,10772,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,602,,2020-08-20T00:00:00Z,,,,,,,259058,164509,,,,,,,,,,,11,60,5013,259058,259058,1,0,1b5d5c6cf005ac4576c647f5065cad988f207aac,0,0,0,0,0,
20200820,DC,13409,240576,,NaN,253985,2326,78,,26,,12,,10720,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,601,,2020-08-19T00:00:00Z,,,,,,,253985,162158,,,,,,,,,,,11,55,2271,253985,253985,1,0,9422ad3df2ff61645f3d6666aa2fa4f4a7b6bcb1,0,0,0,0,0,
20200819,DC,13354,238305,,NaN,251659,2181,84,,30,,14,,10596,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,600,,2020-08-18T00:00:00Z,,,,,,,251659,160545,,,,,,,,,,,11,29,2152,251659,251659,1,0,f879388c41b39f6e00d29d956796768a2575df11,0,0,0,0,0,
20200818,DC,13325,236153,,NaN,249478,3823,79,,27,,14,,10595,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,599,,2020-08-17T00:00:00Z,,,,,,,249478,159943,,,,,,,,,,,11,52,3771,249478,249478,2,0,dc1bb0b12e58341be07e0ab412b6060335b303e4,0,0,0,0,0,
20200817,DC,13273,232382,,NaN,245655,2803,82,,30,,15,,10521,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,597,,2020-08-16T00:00:00Z,,,,,,,245655,158319,,,,,,,,,,,11,53,2750,245655,245655,0,0,35837c2aba820b8b11c7c588d44a943b2220fb08,0,0,0,0,0,
20200816,DC,13220,229632,,NaN,242852,3636,79,,28,,9,,10493,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,597,,2020-08-15T00:00:00Z,,,,,,,242852,156592,,,,,,,,,,,11,61,3575,242852,242852,0,0,8c22b1efe61ff6ca8e25aa9909cd7cb75d36091c,0,0,0,0,0,
20200815,DC,13159,226057,,NaN,239216,2911,81,,28,,14,,10452,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,597,,2020-08-14T00:00:00Z,,,,,,,239216,155182,,,,,,,,,,,11,41,2870,239216,239216,3,0,35f1cc622c184f7e47c1055397bb9d8b74060997,0,0,0,0,0,
20200814,DC,13118,223187,,NaN,236305,6656,84,,22,,12,,10416,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,594,,2020-08-13T00:00:00Z,,,,,,,236305,154323,,,,,,,,,,,11,94,6562,236305,236305,0,0,bf988a3a4830afe8d50cd75299bbbc2e9682e3b9,0,0,0,0,0,
20200813,DC,13024,216625,,NaN,229649,2908,83,,24,,11,,10361,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,594,,2020-08-12T00:00:00Z,,,,,,,229649,151074,,,,,,,,,,,11,65,2843,229649,229649,1,0,f1ff92dcbb5a410ecfbb93bc8b72fda01b93b2d1,0,0,0,0,0,
20200812,DC,12959,213782,,NaN,226741,1992,85,,25,,11,,10300,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,593,,2020-08-11T00:00:00Z,,,,,,,226741,149644,,,,,,,,,,,11,63,1929,226741,226741,0,0,9a52b9a730f3e2aae52749ad37f441d8f3dd8ac7,0,0,0,0,0,
20200811,DC,12896,211853,,NaN,224749,4358,83,,21,,12,,10232,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,593,,2020-08-10T00:00:00Z,,,,,,,224749,148729,,,,,,,,,,,11,89,4269,224749,224749,2,0,083f48abb72344c9b1c581e16619546362845620,0,0,0,0,0,
20200810,DC,12807,207584,,NaN,220391,2449,75,,21,,8,,10188,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,591,,2020-08-09T00:00:00Z,,,,,,,220391,146477,,,,,,,,,,,11,54,2395,220391,220391,0,0,cf25777a1211f88707dfb6e92decd9ca78b4531a,0,0,0,0,0,
20200809,DC,12753,205189,,NaN,217942,4608,77,,17,,8,,10156,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,591,,2020-08-08T00:00:00Z,,,,,,,217942,145534,,,,,,,,,,,11,100,4508,217942,217942,1,0,73b89da1b86a58118ae40bacd2bb427e167c7b85,0,0,0,0,0,
20200808,DC,12653,200681,,NaN,213334,4609,80,,17,,8,,10124,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,590,,2020-08-07T00:00:00Z,,,,,,,213334,142528,,,,,,,,,,,11,64,4545,213334,213334,1,0,06f671129ab5307acf1d6add8817323aff69b5d4,0,0,0,0,0,
20200807,DC,12589,196136,,NaN,208725,2742,90,,18,,12,,10118,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,589,,2020-08-06T00:00:00Z,,,,,,,208725,140407,,,,,,,,,,,11,71,2671,208725,208725,2,0,46ed62cef3917a829309786dbdfafdedd0c8ed0a,0,0,0,0,0,
20200806,DC,12518,193465,,NaN,205983,3158,98,,23,,12,,10094,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,587,,2020-08-05T00:00:00Z,,,,,,,205983,138843,,,,,,,,,,,11,75,3083,205983,205983,0,0,a0b58e3d3a5b251e4dd41a5b5e80e95adc093a1c,0,0,0,0,0,
20200805,DC,12443,190382,,NaN,202825,2698,97,,21,,13,,10015,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,587,,2020-08-04T00:00:00Z,,,,,,,202825,137246,,,,,,,,,,,11,45,2653,202825,202825,0,0,333f018ff8d5a91b8a8dd2ea93ac87a1e1d80709,0,0,0,0,0,
20200804,DC,12398,187729,,NaN,200127,1312,100,,17,,10,,9959,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,587,,2020-08-03T00:00:00Z,,,,,,,200127,135741,,,,,,,,,,,11,85,1227,200127,200127,1,0,dbe9c8b3aa285d4262e812a1631e463c08e11d27,0,0,0,0,0,
20200803,DC,12313,186502,,NaN,198815,1623,104,,24,,12,,9893,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,586,,2020-08-02T00:00:00Z,,,,,,,198815,134793,,,,,,,,,,,11,39,1584,198815,198815,0,0,bbfa0f10c51e7bb607ec127237316a86e549f251,0,0,0,0,0,
20200802,DC,12274,184918,,NaN,197192,3411,102,,24,,12,,9870,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,586,,2020-08-01T00:00:00Z,,,,,,,197192,133808,,,,,,,,,,,11,69,3342,197192,197192,1,0,18d8a7dae99afb73e796ff7a4e0a0c9cdf316219,0,0,0,0,0,
20200801,DC,12205,181576,,NaN,193781,5040,100,,26,,13,,9816,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,585,,2020-07-31T00:00:00Z,,,,,,,193781,131031,,,,,,,,,,,11,79,4961,193781,193781,0,0,20def6707a2fd6f822564d9948e38df0b49d2f96,0,0,0,0,0,
20200731,DC,12126,176615,,NaN,188741,5751,86,,17,,9,,9816,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,585,,2020-07-30T00:00:00Z,,,,,,,188741,126874,,,,,,,,,,,11,69,5682,188741,188741,1,0,52dad5325f707b42546725eb420e50ecad704dc1,0,0,0,0,0,
20200730,DC,12057,170933,,NaN,182990,2941,87,,17,,7,,9777,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,584,,2020-07-29T00:00:00Z,,,,,,,182990,126874,,,,,,,,,,,11,58,2883,182990,182990,0,0,c592a898f9a336e206ec8ad6bb743b7826f420d2,0,0,0,0,0,
20200729,DC,11999,168050,,NaN,180049,2027,83,,17,,8,,9723,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,584,,2020-07-28T00:00:00Z,,,,,,,180049,125267,,,,,,,,,,,11,54,1973,180049,180049,1,0,c814c6d02e2221ac227b08ef0a9c049674c36d4b,0,0,0,0,0,
20200728,DC,11945,166077,,NaN,178022,3874,106,,20,,9,,9664,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,583,,2020-07-27T00:00:00Z,,,,,,,178022,124027,,,,,,,,,,,11,87,3787,178022,178022,1,0,fef2c5068f6b679f402dc818e415182e3c368df9,0,0,0,0,0,
20200727,DC,11858,162290,,NaN,174148,2550,102,,20,,8,,9639,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,582,,2020-07-26T00:00:00Z,,,,,,,174148,121676,,,,,,,,,,,11,78,2472,174148,174148,1,0,05104c2098146029198f5ccfcc00dd3ef2775aab,0,0,0,0,0,
20200726,DC,11780,159818,,NaN,171598,2589,85,,22,,9,,9607,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,581,,2020-07-25T00:00:00Z,,,,,,,171598,120259,,,,,,,,,,,11,63,2526,171598,171598,0,0,1ef9f4b07c8d1e358e96b6e193dc467d19fb203e,0,0,0,0,0,
20200725,DC,11717,157292,,NaN,169009,3749,97,,28,,9,,9603,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,581,,2020-07-24T00:00:00Z,,,,,,,169009,119013,,,,,,,,,,,11,68,3681,169009,169009,0,0,33760e7e79bbb28086e62c9a6d265d402c10de28,0,0,0,0,0,
20200724,DC,11649,153611,,NaN,165260,3239,97,,21,,9,,9582,A+,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,581,,2020-07-23T00:00:00Z,,,,,,,165260,116815,,,,,,,,,,,11,78,3161,165260,165260,0,0,8b3176fa978fcd4bc5f11352ee5eecd7f46e59b2,0,0,0,0,0,
20200723,DC,11571,150450,,NaN,162021,2449,91,,22,,9,,2020,A+,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,581,,2020-07-22T00:00:00Z,,,,,,,162021,115353,,,,,,,,,,,11,42,2407,162021,162021,1,0,23a6d111529bfffe2e79a82520c82a0ae0862c34,0,0,0,0,0,
20200722,DC,11529,148043,,NaN,159572,3861,81,,18,,11,,1974,A+,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,580,,2020-07-21T00:00:00Z,,,,,,,159572,113858,,,,,,,,,,,11,102,3759,159572,159572,0,0,7f0aadd812fdba5a64f4041642f5bbff0350ef16,0,0,0,0,0,
20200721,DC,11427,144284,,NaN,155711,3971,83,,19,,13,,1932,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,580,,2020-07-20T00:00:00Z,,,,,,,155711,111244,,,,,,,,,,,11,88,3883,155711,155711,1,0,f8ab949a4e5986fc765723428b9db8cfb653f4c9,0,0,0,0,0,
20200720,DC,11339,140401,,NaN,151740,3975,83,,19,,12,,1909,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,579,,2020-07-19T00:00:00Z,,,,,,,151740,109067,,,,,,,,,,,11,78,3897,151740,151740,1,0,bf648af2686d98a200b6ff2f232bdae2eb1cef12,0,0,0,0,0,
20200719,DC,11261,136504,,NaN,147765,2810,91,,17,,12,,1886,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,578,,2020-07-18T00:00:00Z,,,,,,,147765,106925,,,,,,,,,,,11,67,2743,147765,147765,0,0,9384b4dc7362b2d4e253ec2a03cb3d859edcd6d6,0,0,0,0,0,
