date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201012,DC,16022,,422797,,NaN,438819,87,,21,,12,,12539,A+,10/11/2020 00:00,2020-10-11T00:00:00Z,10/10 20:00,637,,2020-10-11T00:00:00Z,,,,,,,438819,231817,,,,,,,,,,,11,38,2614,438819,2652,438819,0,0,91759a1aaa8be2dbd19c86abd8e430de48defc43,0,0,0,0,0,
20201011,DC,15984,,420183,,NaN,436167,86,,26,,13,,12531,A+,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,637,,2020-10-10T00:00:00Z,,,,,,,436167,230929,,,,,,,,,,,11,66,7002,436167,7068,436167,1,0,97ceea830669f04b195e201fd45b748ab6351bb4,0,0,0,0,0,
20201010,DC,15918,,413181,,NaN,429099,99,,27,,14,,12492,A+,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,636,,2020-10-09T00:00:00Z,,,,,,,429099,228668,,,,,,,,,,,11,75,6799,429099,6874,429099,2,0,0822b91c2a37d4f5f1d735d4bbf118fd87dd6447,0,0,0,0,0,
20201009,DC,15843,,406382,,NaN,422225,99,,27,,13,,12456,A+,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,634,,2020-10-08T00:00:00Z,,,,,,,422225,227401,,,,,,,,,,,11,78,5331,422225,5409,422225,0,0,52c9b163e55cfbf6a7a5e625275d4e150caa52e2,0,0,0,0,0,
20201008,DC,15765,,401051,,NaN,416816,100,,25,,15,,12431,A+,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,634,,2020-10-07T00:00:00Z,,,,,,,416816,224978,,,,,,,,,,,11,68,4092,416816,4160,416816,2,0,54533edfe875488d0838a3bcb014287a4ff2d50c,0,0,0,0,0,
20201007,DC,15697,,396959,,NaN,412656,103,,30,,16,,12350,A+,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,632,,2020-10-06T00:00:00Z,,,,,,,412656,223620,,,,,,,,,,,11,45,2582,412656,2627,412656,1,0,b59f74c2bb4fe5c004c37156f57e51db283d2c2e,0,0,0,0,0,
20201006,DC,15652,,394377,,NaN,410029,105,,30,,15,,12350,A+,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,631,,2020-10-05T00:00:00Z,,,,,,,410029,222724,,,,,,,,,,,11,105,8356,410029,8461,410029,0,0,c3e5bcee00826995fd0ddf605024eeedba897a23,0,0,0,0,0,
20201005,DC,15547,,386021,,NaN,401568,95,,28,,12,,12306,A+,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,631,,2020-10-04T00:00:00Z,,,,,,,401568,219912,,,,,,,,,,,11,28,1715,401568,1743,401568,0,0,e609118904cd7f09e989cd640e18e5d2bd7adc49,0,0,0,0,0,
20201004,DC,15519,,384306,,NaN,399825,95,,29,,15,,12299,A+,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,631,,2020-10-03T00:00:00Z,,,,,,,399825,219389,,,,,,,,,,,11,46,2230,399825,2276,399825,2,0,b51799c5901a7df986bd7bb0fcb7aa432e4686e8,0,0,0,0,0,
20201003,DC,15473,,382076,,NaN,397549,86,,27,,13,,12252,A+,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,629,,2020-10-02T00:00:00Z,,,,,,,397549,218633,,,,,,,,,,,11,50,3381,397549,3431,397549,0,0,a8a9fcdf5b0b271cfdc1b67043821d6f57bba7f3,0,0,0,0,0,
20201002,DC,15423,,378695,,NaN,394118,101,,30,,14,,12252,A+,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,629,,2020-10-01T00:00:00Z,,,,,,,394118,217484,,,,,,,,,,,11,65,3873,394118,3938,394118,1,0,1b838a5d472218739d4c2c5e4f86b33f0a3005f5,0,0,0,0,0,
20201001,DC,15358,,374822,,NaN,390180,98,,28,,12,,12202,A+,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,628,,2020-09-30T00:00:00Z,,,,,,,390180,215920,,,,,,,,,,,11,32,2288,390180,2320,390180,1,0,9fdef934826c0b41decfce3fdd5f0118a2142444,0,0,0,0,0,
20200930,DC,15326,,372534,,NaN,387860,95,,28,,9,,12155,A+,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,627,,2020-09-29T00:00:00Z,,,,,,,387860,215204,,,,,,,,,,,11,26,1438,387860,1464,387860,1,0,f1eae24faa24a33c832edb5a02b7e32cd2ce9fff,0,0,0,0,0,
20200929,DC,15300,,371096,,NaN,386396,93,,23,,10,,12115,A+,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,626,,2020-09-28T00:00:00Z,,,,,,,386396,214731,,,,,,,,,,,11,36,3312,386396,3348,386396,2,0,78abab43a1cc39a75967f8462969bc7f54d1fcd0,0,0,0,0,0,
20200928,DC,15264,,367784,,NaN,383048,90,,27,,15,,12053,A+,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,624,,2020-09-27T00:00:00Z,,,,,,,383048,213296,,,,,,,,,,,11,14,1875,383048,1889,383048,0,0,7eb78a948717830df38ebbdcf73b9663d7197fdb,0,0,0,0,0,
20200927,DC,15250,,365909,,NaN,381159,96,,29,,17,,12037,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,624,,2020-09-26T00:00:00Z,,,,,,,381159,212701,,,,,,,,,,,11,35,3145,381159,3180,381159,0,0,96e1d000115a8037527a50e7ca53aa19db2d2930,0,0,0,0,0,
20200926,DC,15215,,362764,,NaN,377979,101,,25,,17,,12029,A+,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,624,,2020-09-25T00:00:00Z,,,,,,,377979,211599,,,,,,,,,,,11,52,4341,377979,4393,377979,1,0,c39e346a74d9c6602b4678c11943c50bf99355c9,0,0,0,0,0,
20200925,DC,15163,,358423,,NaN,373586,101,,29,,17,,11990,A+,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,623,,2020-09-24T00:00:00Z,,,,,,,373586,210143,,,,,,,,,,,11,57,5662,373586,5719,373586,2,0,dea85bddb13f422f20bd569cb02d31e0fe2252e7,0,0,0,0,0,
20200924,DC,15106,,352761,,NaN,367867,97,,29,,21,,11956,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,621,,2020-09-23T00:00:00Z,,,,,,,367867,208447,,,,,,,,,,,11,56,4363,367867,4419,367867,0,0,68792c80fa7dcf5562ab63af4dd951697d30138c,0,0,0,0,0,
20200923,DC,15050,,348398,,NaN,363448,92,,26,,17,,11929,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,621,,2020-09-22T00:00:00Z,,,,,,,363448,206817,,,,,,,,,,,11,29,1786,363448,1815,363448,0,0,8e08e8cb04b57f336f5586d64f027a3d772d3554,0,0,0,0,0,
20200922,DC,15021,,346612,,NaN,361633,95,,22,,19,,11886,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,621,,2020-09-21T00:00:00Z,,,,,,,361633,206165,,,,,,,,,,,11,43,3846,361633,3889,361633,0,0,24fd45bd031c75dd9810da10dc8c7f3a4bd8851b,0,0,0,0,0,
20200921,DC,14978,,342766,,NaN,357744,88,,26,,17,,11856,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,621,,2020-09-20T00:00:00Z,,,,,,,357744,204781,,,,,,,,,,,11,23,2577,357744,2600,357744,1,0,da03e44ca081df5477116dfa525b824cac41c194,0,0,0,0,0,
20200920,DC,14955,,340189,,NaN,355144,86,,25,,14,,11829,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,620,,2020-09-19T00:00:00Z,,,,,,,355144,204099,,,,,,,,,,,11,53,4214,355144,4267,355144,1,0,5abf45fcf526d7b02e2afb0d894676785a558da5,0,0,0,0,0,
20200919,DC,14902,,335975,,NaN,350877,85,,23,,14,,11823,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,619,,2020-09-18T00:00:00Z,,,,,,,350877,202618,,,,,,,,,,,11,50,3709,350877,3759,350877,0,0,7e1654c4948f1ff8771bdb8804111629ac3faf18,0,0,0,0,0,
20200918,DC,14852,,332266,,NaN,347118,91,,24,,13,,11802,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,619,,2020-09-17T00:00:00Z,,,,,,,347118,201379,,,,,,,,,,,11,62,5738,347118,5800,347118,0,0,a6809d4aaba813de8936300461004b8aebb09ad1,0,0,0,0,0,
20200917,DC,14790,,326528,,NaN,341318,100,,22,,18,,11763,A+,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,619,,2020-09-16T00:00:00Z,,,,,,,341318,199579,,,,,,,,,,,11,47,3030,341318,3077,341318,2,0,d24ef2c062a08f22bed26742aae138f6c8dc0a89,0,0,0,0,0,
20200916,DC,14743,,323498,,NaN,338241,91,,24,,13,,11691,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,617,,2020-09-15T00:00:00Z,,,,,,,338241,198409,,,,,,,,,,,11,56,1905,338241,1961,338241,1,0,77e7e260a35e8de824ac64bb4fd87baaad9fe341,0,0,0,0,0,
20200915,DC,14687,,321593,,NaN,336280,89,,23,,11,,11630,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,616,,2020-09-14T00:00:00Z,,,,,,,336280,197726,,,,,,,,,,,11,65,4067,336280,4132,336280,0,0,0900f2cc139b45996a7087a3e85846450714e464,0,0,0,0,0,
20200914,DC,14622,,317526,,NaN,332148,91,,22,,8,,11592,A+,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,616,,2020-09-13T00:00:00Z,,,,,,,332148,195691,,,,,,,,,,,11,30,1477,332148,1507,332148,0,0,ca644eba50561acbfb3f2eeed2cd7dbfd94a96b0,0,0,0,0,0,
20200913,DC,14592,,316049,,NaN,330641,88,,23,,11,,11574,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,616,,2020-09-12T00:00:00Z,,,,,,,330641,195160,,,,,,,,,,,11,40,3164,330641,3204,330641,0,0,944e162a5cd5c94393cd80798079a0e2462fb4dc,0,0,0,0,0,
20200912,DC,14552,,312885,,NaN,327437,98,,24,,12,,11561,A+,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,616,,2020-09-11T00:00:00Z,,,,,,,327437,194043,,,,,,,,,,,11,59,5942,327437,6001,327437,0,0,3b5b971df9b4f7f76b7a16aaae95ef709d99bd57,0,0,0,0,0,
20200911,DC,14493,,306943,,NaN,321436,95,,25,,8,,11526,A+,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,616,,2020-09-10T00:00:00Z,,,,,,,321436,192235,,,,,,,,,,,11,81,2167,321436,2248,321436,0,0,9246fd0acc5821e7b3032fdbfd82d44607e399fe,0,0,0,0,0,
20200910,DC,14412,,304776,,NaN,319188,87,,20,,9,,11498,A+,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,616,,2020-09-09T00:00:00Z,,,,,,,319188,190996,,,,,,,,,,,11,25,1503,319188,1528,319188,1,0,cc0521d388e37c057208ae50df4cf2a1cca0ebae,0,0,0,0,0,
20200909,DC,14387,,303273,,NaN,317660,93,,21,,11,,11452,A+,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,615,,2020-09-08T00:00:00Z,,,,,,,317660,190735,,,,,,,,,,,11,25,1037,317660,1062,317660,4,0,8cb472168725083ea84096c9ad697e8053acb29d,0,0,0,0,0,
20200908,DC,14362,,302236,,NaN,316598,85,,21,,7,,11414,A+,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,611,,2020-09-07T00:00:00Z,,,,,,,316598,190316,,,,,,,,,,,11,47,2836,316598,2883,316598,0,0,2e1d8dbf2cca046a167b8d4d44052db93fcc0334,0,0,0,0,0,
20200907,DC,14315,,299400,,NaN,313715,85,,23,,10,,11366,A+,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,611,,2020-09-06T00:00:00Z,,,,,,,313715,189267,,,,,,,,,,,11,36,2169,313715,2205,313715,0,0,4fe4abfe67806028a20a1ea4f030f32c465f3c34,0,0,0,0,0,
20200906,DC,14279,,297231,,NaN,311510,80,,24,,10,,11355,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,611,,2020-09-05T00:00:00Z,,,,,,,311510,187619,,,,,,,,,,,11,41,3605,311510,3646,311510,0,0,e1c99ab56ea4ecc9459021ec43643d32a0c30791,0,0,0,0,0,
20200905,DC,14238,,293626,,NaN,307864,80,,22,,16,,11323,A+,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,611,,2020-09-04T00:00:00Z,,,,,,,307864,186236,,,,,,,,,,,11,52,4461,307864,4513,307864,0,0,74e14b8fc2069e82187062be644e541cb5014474,0,0,0,0,0,
20200904,DC,14186,,289165,,NaN,303351,75,,23,,5,,11297,A+,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,611,,2020-09-03T00:00:00Z,,,,,,,303351,184919,,,,,,,,,,,11,51,4541,303351,4592,303351,2,0,2c8bd07deb7eb4f61cc4ec835224af986a1bca4a,0,0,0,0,0,
20200903,DC,14135,,284624,,NaN,298759,76,,23,,12,,11254,A+,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,609,,2020-09-02T00:00:00Z,,,,,,,298759,182922,,,,,,,,,,,11,58,3904,298759,3962,298759,1,0,3f4bc0df41715e86cbe43c68e754a8e14a7e5c23,0,0,0,0,0,
20200902,DC,14077,,280720,,NaN,294797,73,,22,,8,,11211,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,608,,2020-09-01T00:00:00Z,,,,,,,294797,181300,,,,,,,,,,,11,28,1925,294797,1953,294797,1,0,1e39f584857a7425677074ecdb2e9448df2ee741,0,0,0,0,0,
20200901,DC,14049,,278795,,NaN,292844,71,,22,,8,,11150,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,607,,2020-08-31T00:00:00Z,,,,,,,292844,180494,,,,,,,,,,,11,57,2105,292844,2162,292844,0,0,4ae4e4f6dbf4f9d4d11b6aa8e9b753ffa290cd70,0,0,0,0,0,
20200831,DC,13992,,276690,,NaN,290682,70,,21,,8,,11105,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,607,,2020-08-30T00:00:00Z,,,,,,,290682,179339,,,,,,,,,,,11,33,2560,290682,2593,290682,1,0,687fe6c1befbc2253fac901561deb7109811a60c,0,0,0,0,0,
20200830,DC,13959,,274130,,NaN,288089,69,,24,,10,,11087,A+,8/29/2020 20:30,2020-08-29T20:30:00Z,08/29 16:30,606,,2020-08-29T20:30:00Z,,,,,,,288089,178083,,,,,,,,,,,11,34,2299,288089,2333,288089,1,0,6756f204fc59bf16ec2cca4cdd7a20f1a0af4ff9,0,0,0,0,0,
20200829,DC,13925,,271831,,NaN,285756,76,,25,,13,,11046,A+,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,605,,2020-08-28T00:00:00Z,,,,,,,285756,177109,,,,,,,,,,,11,74,4133,285756,4207,285756,0,0,e75115595ecccfa242dc3c7163ac5a1099a31ad0,0,0,0,0,0,
20200828,DC,13851,,267698,,NaN,281549,83,,22,,10,,11010,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,605,,2020-08-27T00:00:00Z,,,,,,,281549,175106,,,,,,,,,,,11,57,4788,281549,4845,281549,0,0,d8a6ba660b6894c639de3d1794361dc65dce4568,0,0,0,0,0,
20200827,DC,13794,,262910,,NaN,276704,83,,24,,10,,10986,A+,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,605,,2020-08-26T00:00:00Z,,,,,,,276704,172898,,,,,,,,,,,11,72,2884,276704,2956,276704,0,0,9edb22d1bc91b51ed284c74551d76d2129a0b3d0,0,0,0,0,0,
20200826,DC,13722,,260026,,NaN,273748,77,,25,,13,,10923,A+,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,605,,2020-08-25T00:00:00Z,,,,,,,273748,171613,,,,,,,,,,,11,38,2088,273748,2126,273748,1,0,b9a2f92d6080bd580ef0467dd6215f75b62e4ffd,0,0,0,0,0,
20200825,DC,13684,,257938,,NaN,271622,87,,28,,12,,10885,A+,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,604,,2020-08-24T00:00:00Z,,,,,,,271622,170622,,,,,,,,,,,11,45,2176,271622,2221,271622,0,0,6755ed5fc79066489c93106a145873eed037ce3b,0,0,0,0,0,
20200824,DC,13639,,255762,,NaN,269401,85,,26,,13,,10835,A+,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,604,,2020-08-23T00:00:00Z,,,,,,,269401,169346,,,,,,,,,,,11,49,3306,269401,3355,269401,0,0,1c60d85097035c48fb1155e795935c17f3efb4cb,0,0,0,0,0,
20200823,DC,13590,,252456,,NaN,266046,80,,27,,12,,10812,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,604,,2020-08-22T00:00:00Z,,,,,,,266046,167808,,,,,,,,,,,11,56,3550,266046,3606,266046,0,0,699c2be67236c91c17578c179d63eb1ea1614313,0,0,0,0,0,
20200822,DC,13534,,248906,,NaN,262440,81,,26,,10,,10800,A+,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,604,,2020-08-21T00:00:00Z,,,,,,,262440,164509,,,,,,,,,,,11,65,3317,262440,3382,262440,2,0,baef634b0df813c6a278a8ff8983f63d87c64f14,0,0,0,0,0,
20200821,DC,13469,,245589,,NaN,259058,78,,27,,12,,10772,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,602,,2020-08-20T00:00:00Z,,,,,,,259058,164509,,,,,,,,,,,11,60,5013,259058,5073,259058,1,0,3e2d39e11422be4cae3ac71725433ae3b4c67e2c,0,0,0,0,0,
20200820,DC,13409,,240576,,NaN,253985,78,,26,,12,,10720,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,601,,2020-08-19T00:00:00Z,,,,,,,253985,162158,,,,,,,,,,,11,55,2271,253985,2326,253985,1,0,f1e9e207e73eec34ac6b00631569e1a69ee3ebe6,0,0,0,0,0,
20200819,DC,13354,,238305,,NaN,251659,84,,30,,14,,10596,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,600,,2020-08-18T00:00:00Z,,,,,,,251659,160545,,,,,,,,,,,11,29,2152,251659,2181,251659,1,0,65a10df644f335fa2e1a0c3f049f83d2f2e1b702,0,0,0,0,0,
20200818,DC,13325,,236153,,NaN,249478,79,,27,,14,,10595,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,599,,2020-08-17T00:00:00Z,,,,,,,249478,159943,,,,,,,,,,,11,52,3771,249478,3823,249478,2,0,ab043a2e3823513f13349274e00cd45f22b18041,0,0,0,0,0,
20200817,DC,13273,,232382,,NaN,245655,82,,30,,15,,10521,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,597,,2020-08-16T00:00:00Z,,,,,,,245655,158319,,,,,,,,,,,11,53,2750,245655,2803,245655,0,0,5f361fb77262a2c1648d86187139d48f185d63bb,0,0,0,0,0,
20200816,DC,13220,,229632,,NaN,242852,79,,28,,9,,10493,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,597,,2020-08-15T00:00:00Z,,,,,,,242852,156592,,,,,,,,,,,11,61,3575,242852,3636,242852,0,0,38eae29ae5f8d112946794da1697a5c1bc5cb88e,0,0,0,0,0,
20200815,DC,13159,,226057,,NaN,239216,81,,28,,14,,10452,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,597,,2020-08-14T00:00:00Z,,,,,,,239216,155182,,,,,,,,,,,11,41,2870,239216,2911,239216,3,0,95df08c840b94710a8294ddcf026237505ee3204,0,0,0,0,0,
20200814,DC,13118,,223187,,NaN,236305,84,,22,,12,,10416,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,594,,2020-08-13T00:00:00Z,,,,,,,236305,154323,,,,,,,,,,,11,94,6562,236305,6656,236305,0,0,0da453840ad95506283b84ac0a83292f5a4599cb,0,0,0,0,0,
20200813,DC,13024,,216625,,NaN,229649,83,,24,,11,,10361,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,594,,2020-08-12T00:00:00Z,,,,,,,229649,151074,,,,,,,,,,,11,65,2843,229649,2908,229649,1,0,75caf99d205da6fa98e7a7faed74c0d4510b3c25,0,0,0,0,0,
20200812,DC,12959,,213782,,NaN,226741,85,,25,,11,,10300,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,593,,2020-08-11T00:00:00Z,,,,,,,226741,149644,,,,,,,,,,,11,63,1929,226741,1992,226741,0,0,7d0e406bb48d7b0c68705401dc5e7131c317070e,0,0,0,0,0,
20200811,DC,12896,,211853,,NaN,224749,83,,21,,12,,10232,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,593,,2020-08-10T00:00:00Z,,,,,,,224749,148729,,,,,,,,,,,11,89,4269,224749,4358,224749,2,0,56888e062bb620337d843d556d569be658d43b22,0,0,0,0,0,
20200810,DC,12807,,207584,,NaN,220391,75,,21,,8,,10188,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,591,,2020-08-09T00:00:00Z,,,,,,,220391,146477,,,,,,,,,,,11,54,2395,220391,2449,220391,0,0,b8f20dd4bf853f8376dddee08c9aa60818c24c61,0,0,0,0,0,
20200809,DC,12753,,205189,,NaN,217942,77,,17,,8,,10156,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,591,,2020-08-08T00:00:00Z,,,,,,,217942,145534,,,,,,,,,,,11,100,4508,217942,4608,217942,1,0,d375818ea79585b2483ecb8aba8110332a56509a,0,0,0,0,0,
20200808,DC,12653,,200681,,NaN,213334,80,,17,,8,,10124,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,590,,2020-08-07T00:00:00Z,,,,,,,213334,142528,,,,,,,,,,,11,64,4545,213334,4609,213334,1,0,46877b00a00c38f695c0811b92f60b810578812f,0,0,0,0,0,
20200807,DC,12589,,196136,,NaN,208725,90,,18,,12,,10118,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,589,,2020-08-06T00:00:00Z,,,,,,,208725,140407,,,,,,,,,,,11,71,2671,208725,2742,208725,2,0,97edaa4461fdd67ef0256732fe7fb9bbbf5303ae,0,0,0,0,0,
