date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210205,DC,37634,,,,totalTestEncountersViral,1122905,251,,67,,39,,26551,2/4/2021 00:00,2021-02-04T00:00:00Z,02/03 19:00,940,,2021-02-04T00:00:00Z,,,,,,,1122905,416205,,,,,,,,,,,11,269,0,37634,6563,37634,,8,0,fe96c1cf6773d3fd5c56dfb96815188d3ce4ba13,0,0,0,0,0,
20210204,DC,37365,,,,totalTestEncountersViral,1116342,248,,63,,41,,26453,2/3/2021 00:00,2021-02-03T00:00:00Z,02/02 19:00,932,,2021-02-03T00:00:00Z,,,,,,,1116342,414850,,,,,,,,,,,11,166,0,37365,4103,37365,,6,0,f8271544e74bb21507d866300328c870fac0a227,0,0,0,0,0,
20210203,DC,37199,,,,totalTestEncountersViral,1112239,237,,63,,34,,26226,2/2/2021 00:00,2021-02-02T00:00:00Z,02/01 19:00,926,,2021-02-02T00:00:00Z,,,,,,,1112239,413633,,,,,,,,,,,11,61,0,37199,1945,37199,,5,0,a4efc64f35fab6aeb353dd527079332f4a72775a,0,0,0,0,0,
20210202,DC,37138,,,,totalTestEncountersViral,1110294,232,,62,,34,,26086,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,921,,2021-02-01T00:00:00Z,,,,,,,1110294,413134,,,,,,,,,,,11,130,0,37138,4224,37138,,5,0,eff5e3c69938841c2978c5e4e118923346172471,0,0,0,0,0,
20210201,DC,37008,,,,totalTestEncountersViral,1106070,240,,66,,46,,25915,1/31/2021 00:00,2021-01-31T00:00:00Z,01/30 19:00,916,,2021-01-31T00:00:00Z,,,,,,,1106070,412274,,,,,,,,,,,11,136,0,37008,5604,37008,,3,0,9ee2789d157c21e3ab7d12f13ff1ed3cb60672c6,0,0,0,0,0,
20210131,DC,36872,,,,totalTestEncountersViral,1100466,251,,72,,46,,25810,1/30/2021 00:00,2021-01-30T00:00:00Z,01/29 19:00,913,,2021-01-30T00:00:00Z,,,,,,,1100466,411140,,,,,,,,,,,11,210,0,36872,7857,36872,,4,0,5966031d6451d54ada288ab0a63213775a6d7170,0,0,0,0,0,
20210130,DC,36662,,,,totalTestEncountersViral,1092609,247,,69,,46,,25722,1/29/2021 00:00,2021-01-29T00:00:00Z,01/28 19:00,909,,2021-01-29T00:00:00Z,,,,,,,1092609,409335,,,,,,,,,,,11,248,0,36662,13603,36662,,2,0,9859c989093240b72429fbf3c4e92d168de1eb72,0,0,0,0,0,
20210129,DC,36414,,,,totalTestEncountersViral,1079006,241,,70,,46,,25588,1/28/2021 00:00,2021-01-28T00:00:00Z,01/27 19:00,907,,2021-01-28T00:00:00Z,,,,,,,1079006,401910,,,,,,,,,,,11,282,0,36414,8067,36414,,5,0,021406893f7b2619d6b9a76acc50647fd6cf940d,0,0,0,0,0,
20210128,DC,36132,,,,totalTestEncountersViral,1070939,255,,69,,35,,25442,1/27/2021 00:00,2021-01-27T00:00:00Z,01/26 19:00,902,,2021-01-27T00:00:00Z,,,,,,,1070939,399022,,,,,,,,,,,11,267,0,36132,6610,36132,,7,0,aad7fe68a603662ce936f4a40435f1f2cfdf2f4f,0,0,0,0,0,
20210127,DC,35865,,,,totalTestEncountersViral,1064329,253,,69,,35,,25271,1/26/2021 00:00,2021-01-26T00:00:00Z,01/25 19:00,895,,2021-01-26T00:00:00Z,,,,,,,1064329,397568,,,,,,,,,,,11,165,0,35865,4647,35865,,7,0,d80505cd423f39afc96c65687d6b5bcb6d0754df,0,0,0,0,0,
20210126,DC,35700,,,,totalTestEncountersViral,1059682,240,,63,,33,,25008,1/25/2021 00:00,2021-01-25T00:00:00Z,01/24 19:00,888,,2021-01-25T00:00:00Z,,,,,,,1059682,395137,,,,,,,,,,,11,195,0,35700,4945,35700,,9,0,b0cec65ef4e5f45b1365f7632da6089ffe8e232a,0,0,0,0,0,
20210125,DC,35505,,,,totalTestEncountersViral,1054737,248,,67,,39,,24818,1/24/2021 00:00,2021-01-24T00:00:00Z,01/23 19:00,879,,2021-01-24T00:00:00Z,,,,,,,1054737,393948,,,,,,,,,,,11,204,0,35505,5786,35505,,7,0,e5f0e4bb15db1423cd2421d2e22468b464d635fc,0,0,0,0,0,
20210124,DC,35301,,,,totalTestEncountersViral,1048951,254,,67,,39,,24697,1/23/2021 00:00,2021-01-23T00:00:00Z,01/22 19:00,872,,2021-01-23T00:00:00Z,,,,,,,1048951,392553,,,,,,,,,,,11,224,0,35301,5839,35301,,2,0,0bd1066d94c9aa0979e16cb6484592991e639c32,0,0,0,0,0,
20210123,DC,35077,,,,totalTestEncountersViral,1043112,256,,63,,31,,24572,1/22/2021 00:00,2021-01-22T00:00:00Z,01/21 19:00,870,,2021-01-22T00:00:00Z,,,,,,,1043112,391227,,,,,,,,,,,11,172,0,35077,4632,35077,,3,0,9dcb78dec16e39403e1a1ccd04c97b52f6e1a6e0,0,0,0,0,0,
20210122,DC,34905,,,,totalTestEncountersViral,1038480,255,,63,,25,,24251,1/21/2021 00:00,2021-01-21T00:00:00Z,01/20 19:00,867,,2021-01-21T00:00:00Z,,,,,,,1038480,390269,,,,,,,,,,,11,293,0,34905,6788,34905,,3,0,5d7baefbd38adcc447ddfffa9c04ec6af45abafb,0,0,0,0,0,
20210121,DC,34612,,,,totalTestEncountersViral,1031692,256,,67,,23,,24251,1/20/2021 00:00,2021-01-20T00:00:00Z,01/19 19:00,864,,2021-01-20T00:00:00Z,,,,,,,1031692,388202,,,,,,,,,,,11,209,0,34612,7161,34612,,1,0,1b297a2180358447a0a1740cd6934274181f2f6b,0,0,0,0,0,
20210120,DC,34403,,,,totalTestEncountersViral,1024531,262,,62,,25,,24009,1/19/2021 00:00,2021-01-19T00:00:00Z,01/18 19:00,863,,2021-01-19T00:00:00Z,,,,,,,1024531,385757,,,,,,,,,,,11,144,0,34403,4269,34403,,2,0,d540ac85c58f19047b10ecb90a1e995218e9fbd0,0,0,0,0,0,
20210119,DC,34259,,,,totalTestEncountersViral,1020262,273,,58,,29,,23632,1/18/2021 00:00,2021-01-18T00:00:00Z,01/17 19:00,861,,2021-01-18T00:00:00Z,,,,,,,1020262,384083,,,,,,,,,,,11,226,0,34259,6310,34259,,4,0,84917ff35e95a6191398a22840c8c8acd47ddc50,0,0,0,0,0,
20210118,DC,34033,,,,totalTestEncountersViral,1013952,275,,63,,33,,23554,1/17/2021 00:00,2021-01-17T00:00:00Z,01/16 19:00,857,,2021-01-17T00:00:00Z,,,,,,,1013952,382126,,,,,,,,,,,11,182,0,34033,4560,34033,,7,0,410d255d35f7ba9f287f4b3636112fb6a403c8c5,0,0,0,0,0,
20210117,DC,33851,,,,totalTestEncountersViral,1009392,287,,64,,36,,23456,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,850,,2021-01-16T00:00:00Z,,,,,,,1009392,381070,,,,,,,,,,,11,314,0,33851,8900,33851,,3,0,b6c72c3e6378b0b3d7cc84f8c5cf7444455271d4,0,0,0,0,0,
20210116,DC,33537,,,,totalTestEncountersViral,1000492,280,,67,,29,,23319,1/15/2021 00:00,2021-01-15T00:00:00Z,01/14 19:00,847,,2021-01-15T00:00:00Z,,,,,,,1000492,379319,,,,,,,,,,,11,397,0,33537,13697,33537,,5,0,3077d61b470003f0568b02a2b0f001bcae70101c,0,0,0,0,0,
20210115,DC,33140,,,,totalTestEncountersViral,986795,285,,71,,30,,23131,1/14/2021 00:00,2021-01-14T00:00:00Z,01/13 19:00,842,,2021-01-14T00:00:00Z,,,,,,,986795,376858,,,,,,,,,,,11,320,0,33140,7962,33140,,0,0,c4e13d2603f13f0f544c534bb06bf5fc2d1a26fe,0,0,0,0,0,
20210114,DC,32820,,,,totalTestEncountersViral,978833,287,,74,,29,,22899,1/13/2021 00:00,2021-01-13T00:00:00Z,01/12 19:00,842,,2021-01-13T00:00:00Z,,,,,,,978833,375237,,,,,,,,,,,11,220,0,32820,5263,32820,,11,0,bd87c2927f39c1e36c292db0528a6b88e3ab5fa5,0,0,0,0,0,
20210113,DC,32600,,,,totalTestEncountersViral,973570,293,,59,,20,,22673,1/12/2021 00:00,2021-01-12T00:00:00Z,01/11 19:00,831,,2021-01-12T00:00:00Z,,,,,,,973570,374073,,,,,,,,,,,11,177,0,32600,3522,32600,,6,0,228e94c2c4886d2ea72927ede4dfcbbdb894183d,0,0,0,0,0,
20210112,DC,32423,,,,totalTestEncountersViral,970048,283,,69,,34,,22464,1/11/2021 00:00,2021-01-11T00:00:00Z,01/10 19:00,825,,2021-01-11T00:00:00Z,,,,,,,970048,373333,,,,,,,,,,,11,430,0,32423,9132,32423,,4,0,2422e2cec115842faa3448bd00d99ab9a90af300,0,0,0,0,0,
20210111,DC,31993,,,,totalTestEncountersViral,960916,298,,71,,41,,22153,1/10/2021 00:00,2021-01-10T00:00:00Z,01/09 19:00,821,,2021-01-10T00:00:00Z,,,,,,,960916,371094,,,,,,,,,,,11,202,0,31993,3566,31993,,4,0,c1852b9acaf18690ef7c45e3d0cb546f78d31164,0,0,0,0,0,
20210110,DC,31791,,,,totalTestEncountersViral,957350,292,,69,,47,,22153,1/9/2021 00:00,2021-01-09T00:00:00Z,01/08 19:00,817,,2021-01-09T00:00:00Z,,,,,,,957350,370290,,,,,,,,,,,11,334,0,31791,6588,31791,,4,0,7765e236636c1d3f80e1ca55543fd8ce26f576fe,0,0,0,0,0,
20210109,DC,31457,,,,totalTestEncountersViral,950762,280,,72,,46,,22042,1/8/2021 00:00,2021-01-08T00:00:00Z,01/07 19:00,813,,2021-01-08T00:00:00Z,,,,,,,950762,368960,,,,,,,,,,,11,350,0,31457,6944,31457,,4,0,86b574f6fa60ce331ad2abfaab323f536f8060b7,0,0,0,0,0,
20210108,DC,31107,,,,totalTestEncountersViral,943818,271,,66,,38,,21851,1/7/2021 00:00,2021-01-07T00:00:00Z,01/06 19:00,809,,2021-01-07T00:00:00Z,,,,,,,943818,367428,,,,,,,,,,,11,357,0,31107,6783,31107,,1,0,92538e6f19a2940b05ba1345380f314cac0b6607,0,0,0,0,0,
20210107,DC,30750,,,,totalTestEncountersViral,937035,278,,63,,36,,21660,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,808,,2021-01-06T00:00:00Z,,,,,,,937035,366027,,,,,,,,,,,11,268,0,30750,4933,30750,,2,0,3673d8ed810b63273ddfaf37f08754fa5a6932a1,0,0,0,0,0,
20210106,DC,30482,,,,totalTestEncountersViral,932102,265,,69,,34,,21461,1/5/2021 00:00,2021-01-05T00:00:00Z,01/04 19:00,806,,2021-01-05T00:00:00Z,,,,,,,932102,364755,,,,,,,,,,,11,316,0,30482,5385,30482,,5,0,976782ddfb5c7036a2116a0e144b1dd45c797cf4,0,0,0,0,0,
20210105,DC,30166,,,,totalTestEncountersViral,926717,260,,72,,32,,21337,1/4/2021 00:00,2021-01-04T00:00:00Z,01/03 19:00,801,,2021-01-04T00:00:00Z,,,,,,,926717,363380,,,,,,,,,,,11,262,0,30166,5598,30166,,4,0,1aabb0e10f4a64effe35fb801e1b313b8f3a5e3f,0,0,0,0,0,
20210104,DC,29904,,,,totalTestEncountersViral,921119,251,,71,,40,,21127,1/3/2021 00:00,2021-01-03T00:00:00Z,01/02 19:00,797,,2021-01-03T00:00:00Z,,,,,,,921119,362057,,,,,,,,,,,11,140,0,29904,3119,29904,,3,0,442e74105526180d3740e36980293747fbab029e,0,0,0,0,0,
20210103,DC,29764,,,,totalTestEncountersViral,918000,245,,69,,35,,21072,1/2/2021 00:00,2021-01-02T00:00:00Z,01/01 19:00,794,,2021-01-02T00:00:00Z,,,,,,,918000,361495,,,,,,,,,,,11,255,0,29764,6622,29764,,2,0,5f65eb581944dc69a6b12ed8b5e6db2967145f34,0,0,0,0,0,
20210102,DC,29509,,,,totalTestEncountersViral,911378,237,,70,,33,,21002,1/1/2021 00:00,2021-01-01T00:00:00Z,12/31 19:00,792,,2021-01-01T00:00:00Z,,,,,,,911378,360024,,,,,,,,,,,11,257,0,29509,7076,29509,,4,0,e991561003376fc20f3c57f6493bfe6457d48504,0,0,0,0,0,
20210101,DC,29252,,,,totalTestEncountersViral,904302,226,,63,,31,,20941,12/31/2020 00:00,2020-12-31T00:00:00Z,12/30 19:00,788,,2020-12-31T00:00:00Z,,,,,,,904302,358551,,,,,,,,,,,11,269,0,29252,6863,29252,,2,0,021834f18e269857b84124e027e73eb48d6d3d78,0,0,0,0,0,
20201231,DC,28983,,,,totalTestEncountersViral,897439,234,,72,,31,,20770,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,786,,2020-12-30T00:00:00Z,,,,,,,897439,357138,,,,,,,,,,,11,225,0,28983,4675,28983,,6,0,cf34d8d69557233b9fd6f103f66bf09630a87ed8,0,0,0,0,0,
20201230,DC,28758,,,,totalTestEncountersViral,892764,240,,71,,33,,20587,12/29/2020 00:00,2020-12-29T00:00:00Z,12/28 19:00,780,,2020-12-29T00:00:00Z,,,,,,,892764,356131,,,,,,,,,,,11,223,0,28758,3772,28758,,5,0,64bd418bb7a1e57fabc62bb7d8789693c9700859,0,0,0,0,0,
20201229,DC,28535,,,,totalTestEncountersViral,888992,233,,72,,35,,20316,12/28/2020 00:00,2020-12-28T00:00:00Z,12/27 19:00,775,,2020-12-28T00:00:00Z,,,,,,,888992,355136,,,,,,,,,,,11,193,0,28535,3117,28535,,4,0,58d0615373384f8a8dc7a7e4d0df67033cbb0a8b,0,0,0,0,0,
20201228,DC,28342,,,,totalTestEncountersViral,885875,232,,71,,35,,20143,12/27/2020 00:00,2020-12-27T00:00:00Z,12/26 19:00,771,,2020-12-27T00:00:00Z,,,,,,,885875,354046,,,,,,,,,,,11,140,0,28342,3028,28342,,3,0,f41863fb83471e13b0d1bfe6228e3a4fbb2fafa7,0,0,0,0,0,
20201227,DC,28202,,,,totalTestEncountersViral,882847,232,,65,,32,,20040,12/26/2020 00:00,2020-12-26T00:00:00Z,12/25 19:00,768,,2020-12-26T00:00:00Z,,,,,,,882847,353493,,,,,,,,,,,11,492,0,28202,18440,28202,,6,0,9f23afec63a2b4ac93afa748a9149f976345b3c1,0,0,0,0,0,
20201226,DC,27710,,,,totalTestEncountersViral,864407,244,,70,,26,,19883,12/24/2020 00:00,2020-12-24T00:00:00Z,12/23 19:00,762,,2020-12-24T00:00:00Z,,,,,,,864407,349775,,,,,,,,,,,11,274,0,27710,7626,27710,,6,0,74614e5ecf08f2de3644e0b5698f083b60bec39f,0,0,0,0,0,
20201225,DC,27436,,,,totalTestEncountersViral,856781,250,,72,,33,,19740,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,756,,2020-12-23T00:00:00Z,,,,,,,856781,348189,,,,,,,,,,,11,0,0,27436,0,27436,,0,0,a90ecdd1388e4758618eaa9c82f916c4b9cc7134,0,0,0,0,0,
20201224,DC,27436,,,,totalTestEncountersViral,856781,250,,72,,33,,19740,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,756,,2020-12-23T00:00:00Z,,,,,,,856781,348189,,,,,,,,,,,11,210,0,27436,6789,27436,,5,0,a470c2f69a7d7929a9528de6b27d2beddf93f8ae,0,0,0,0,0,
20201223,DC,27226,,,,totalTestEncountersViral,849992,253,,76,,27,,19514,12/22/2020 00:00,2020-12-22T00:00:00Z,12/21 19:00,751,,2020-12-22T00:00:00Z,,,,,,,849992,346694,,,,,,,,,,,11,326,0,27226,9790,27226,,7,0,3e9e1118a5fc08c205d93966062c07e6a53da2cc,0,0,0,0,0,
20201222,DC,26900,,,,totalTestEncountersViral,840202,256,,76,,23,,19275,12/21/2020 00:00,2020-12-21T00:00:00Z,12/20 19:00,744,,2020-12-21T00:00:00Z,,,,,,,840202,344362,,,,,,,,,,,11,160,0,26900,6064,26900,,2,0,a459f0ba8ac0ea59ac812c9d857ceb8c854f7381,0,0,0,0,0,
20201221,DC,26740,,,,totalTestEncountersViral,834138,238,,79,,27,,19067,12/20/2020 00:00,2020-12-20T00:00:00Z,12/19 19:00,742,,2020-12-20T00:00:00Z,,,,,,,834138,343167,,,,,,,,,,,11,139,0,26740,4839,26740,,5,0,c980054216b9162e86df996335a2fc83d1af3f1a,0,0,0,0,0,
20201220,DC,26601,,,,totalTestEncountersViral,829299,235,,72,,26,,18989,12/19/2020 00:00,2020-12-19T00:00:00Z,12/18 19:00,737,,2020-12-19T00:00:00Z,,,,,,,829299,342101,,,,,,,,,,,11,259,0,26601,8300,26601,,7,0,8c87577d3de368e297b7782922ce300e43786538,0,0,0,0,0,
20201219,DC,26342,,,,totalTestEncountersViral,820999,248,,81,,48,,18893,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,730,,2020-12-18T00:00:00Z,,,,,,,820999,340275,,,,,,,,,,,11,238,0,26342,8097,26342,,2,0,78d841116934020b8a3892fbd7b1fda396fb720e,0,0,0,0,0,
20201218,DC,26104,,,,totalTestEncountersViral,812902,249,,73,,32,,18743,12/17/2020 00:00,2020-12-17T00:00:00Z,12/16 19:00,728,,2020-12-17T00:00:00Z,,,,,,,812902,338359,,,,,,,,,,,11,274,0,26104,8695,26104,,3,0,9acf44ab6a4e64a6b00f54b54281755c16105705,0,0,0,0,0,
20201217,DC,25830,,,,totalTestEncountersViral,804207,246,,80,,34,,18582,12/16/2020 00:00,2020-12-16T00:00:00Z,12/15 19:00,725,,2020-12-16T00:00:00Z,,,,,,,804207,336446,,,,,,,,,,,11,228,0,25830,5819,25830,,5,0,98bd0616098e2d296022ba008ae906bf4b1b69a8,0,0,0,0,0,
20201216,DC,25602,,,,totalTestEncountersViral,798388,245,,73,,26,,18392,12/15/2020 00:00,2020-12-15T00:00:00Z,12/14 19:00,720,,2020-12-15T00:00:00Z,,,,,,,798388,334999,,,,,,,,,,,11,263,0,25602,6404,25602,,0,0,2c9752572fa009ba3be0f71952e2d035fe559f81,0,0,0,0,0,
20201215,DC,25339,,,,totalTestEncountersViral,791984,224,,75,,26,,18137,12/14/2020 00:00,2020-12-14T00:00:00Z,12/13 19:00,720,,2020-12-14T00:00:00Z,,,,,,,791984,333298,,,,,,,,,,,11,301,0,25339,9005,25339,,4,0,10020d188d5c4b4b65bc7a85e48a58a572e74c78,0,0,0,0,0,
20201214,DC,25038,,,,totalTestEncountersViral,782979,239,,63,,34,,17914,12/13/2020 00:00,2020-12-13T00:00:00Z,12/12 19:00,716,,2020-12-13T00:00:00Z,,,,,,,782979,331093,,,,,,,,,,,11,164,0,25038,4714,25038,,1,0,dc1d1aeb4d34a2b7d155e544b8324c980f0a347a,0,0,0,0,0,
20201213,DC,24874,,,,totalTestEncountersViral,778265,225,,58,,30,,17745,12/12/2020 00:00,2020-12-12T00:00:00Z,12/11 19:00,715,,2020-12-12T00:00:00Z,,,,,,,778265,329776,,,,,,,,,,,11,231,0,24874,7351,24874,,2,0,329b4b6d314c086f36179d39b6a4780f0b59cf1b,0,0,0,0,0,
20201212,DC,24643,,,,totalTestEncountersViral,770914,230,,59,,30,,17618,12/11/2020 00:00,2020-12-11T00:00:00Z,12/10 19:00,713,,2020-12-11T00:00:00Z,,,,,,,770914,327867,,,,,,,,,,,11,286,0,24643,8168,24643,,4,0,89968858006a12e2358f41cb12779a81e25caa02,0,0,0,0,0,
20201211,DC,24357,,,,totalTestEncountersViral,762746,224,,58,,30,,17493,12/10/2020 00:00,2020-12-10T00:00:00Z,12/09 19:00,709,,2020-12-10T00:00:00Z,,,,,,,762746,324863,,,,,,,,,,,11,259,0,24357,4913,24357,,1,0,78bd21f2b4b4a3a068d47cf9c8d3efcc03557f7f,0,0,0,0,0,
20201210,DC,24098,,,,totalTestEncountersViral,757833,217,,57,,26,,17291,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,708,,2020-12-09T00:00:00Z,,,,,,,757833,323486,,,,,,,,,,,11,244,0,24098,5326,24098,,4,0,e253744c52b651a43cb299a68ed8d9c9bc0685be,0,0,0,0,0,
20201209,DC,23854,,,,totalTestEncountersViral,752507,203,,58,,23,,17081,12/8/2020 00:00,2020-12-08T00:00:00Z,12/07 19:00,704,,2020-12-08T00:00:00Z,,,,,,,752507,321980,,,,,,,,,,,11,265,0,23854,6876,23854,,3,0,d7a198e17a7031b4783cafe95dcc7b13d04c34cc,0,0,0,0,0,
20201208,DC,23589,,,,totalTestEncountersViral,745631,205,,55,,24,,16884,12/7/2020 00:00,2020-12-07T00:00:00Z,12/06 19:00,701,,2020-12-07T00:00:00Z,,,,,,,745631,320985,,,,,,,,,,,11,270,0,23589,6547,23589,,0,0,3f7a14edeec4d833556aac1e59d5f29e461061b7,0,0,0,0,0,
20201207,DC,23319,,,,totalTestEncountersViral,739084,176,,51,,24,,16733,12/6/2020 00:00,2020-12-06T00:00:00Z,12/05 19:00,701,,2020-12-06T00:00:00Z,,,,,,,739084,319187,,,,,,,,,,,11,183,0,23319,4451,23319,,4,0,9e581d0d2c69d92adb7458e60c3a69c8187f1636,0,0,0,0,0,
20201206,DC,23136,,,,totalTestEncountersViral,734633,171,,50,,23,,16665,12/5/2020 00:00,2020-12-05T00:00:00Z,12/04 19:00,697,,2020-12-05T00:00:00Z,,,,,,,734633,317806,,,,,,,,,,,11,264,0,23136,7246,23136,,2,0,7d857a7d2aa25e37066ed3982ae0ed332eee0662,0,0,0,0,0,
20201205,DC,22872,,,,totalTestEncountersViral,727387,193,,54,,22,,16596,12/4/2020 00:00,2020-12-04T00:00:00Z,12/03 19:00,695,,2020-12-04T00:00:00Z,,,,,,,727387,315818,,,,,,,,,,,11,392,0,22872,9145,22872,,2,0,fe18c4ba4797a28f6a824a1ab8d0f1d540123a7e,0,0,0,0,0,
20201204,DC,22480,,,,totalTestEncountersViral,718242,194,,51,,21,,16374,12/3/2020 00:00,2020-12-03T00:00:00Z,12/02 19:00,693,,2020-12-03T00:00:00Z,,,,,,,718242,313394,,,,,,,,,,,11,316,0,22480,8251,22480,,1,0,852dc3204bb6fa53cbbc8c83f115da43e2415e49,0,0,0,0,0,
20201203,DC,22164,,,,totalTestEncountersViral,709991,185,,49,,17,,16268,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,692,,2020-12-02T00:00:00Z,,,,,,,709991,311349,,,,,,,,,,,11,322,0,22164,8506,22164,,2,0,28b9d4a6b805eceecda90f7ef9be4e0fcfc5407d,0,0,0,0,0,
20201202,DC,21842,,,,totalTestEncountersViral,701485,165,,41,,18,,16070,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,690,,2020-12-01T00:00:00Z,,,,,,,701485,308164,,,,,,,,,,,11,157,0,21842,4076,21842,,5,0,0c7d53b2163e4012f425eb91cfb9e1993b37742b,0,0,0,0,0,
