date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210116,DC,33537,,,,totalTestEncountersViral,1000492,280,,67,,29,,23319,A+,1/15/2021 00:00,2021-01-15T00:00:00Z,01/14 19:00,847,,2021-01-15T00:00:00Z,,,,,,,1000492,379319,,,,,,,,,,,11,397,0,33537,13697,33537,5,0,d7d75a6163ab8152f35163f606dd203bfff2fb1d,0,0,0,0,0,
20210115,DC,33140,,,,totalTestEncountersViral,986795,285,,71,,30,,23131,A+,1/14/2021 00:00,2021-01-14T00:00:00Z,01/13 19:00,842,,2021-01-14T00:00:00Z,,,,,,,986795,376858,,,,,,,,,,,11,320,0,33140,7962,33140,0,0,738404ac8d9db668189f09d1878d7f4311af92df,0,0,0,0,0,
20210114,DC,32820,,,,totalTestEncountersViral,978833,287,,74,,29,,22899,A+,1/13/2021 00:00,2021-01-13T00:00:00Z,01/12 19:00,842,,2021-01-13T00:00:00Z,,,,,,,978833,375237,,,,,,,,,,,11,220,0,32820,5263,32820,11,0,49af846d9ca3d97c7b89b48c11b5d3a406408005,0,0,0,0,0,
20210113,DC,32600,,,,totalTestEncountersViral,973570,293,,59,,20,,22673,A+,1/12/2021 00:00,2021-01-12T00:00:00Z,01/11 19:00,831,,2021-01-12T00:00:00Z,,,,,,,973570,374073,,,,,,,,,,,11,177,0,32600,3522,32600,6,0,c820f25d96b2bd4cb4ae4a5024b102d3d07394b5,0,0,0,0,0,
20210112,DC,32423,,,,totalTestEncountersViral,970048,283,,69,,34,,22464,A+,1/11/2021 00:00,2021-01-11T00:00:00Z,01/10 19:00,825,,2021-01-11T00:00:00Z,,,,,,,970048,373333,,,,,,,,,,,11,430,0,32423,9132,32423,4,0,64972c4cbb4eb2f27613c03981d6ecd1a54fee65,0,0,0,0,0,
20210111,DC,31993,,,,totalTestEncountersViral,960916,298,,71,,41,,22153,A+,1/10/2021 00:00,2021-01-10T00:00:00Z,01/09 19:00,821,,2021-01-10T00:00:00Z,,,,,,,960916,371094,,,,,,,,,,,11,202,0,31993,3566,31993,4,0,00185beeb6ceac2e962bc8ff4cbb0eceaab0da69,0,0,0,0,0,
20210110,DC,31791,,,,totalTestEncountersViral,957350,292,,69,,47,,22153,A+,1/9/2021 00:00,2021-01-09T00:00:00Z,01/08 19:00,817,,2021-01-09T00:00:00Z,,,,,,,957350,370290,,,,,,,,,,,11,334,0,31791,6588,31791,4,0,499d3470a83ab0ce42020811ea7192533b3f02bd,0,0,0,0,0,
20210109,DC,31457,,,,totalTestEncountersViral,950762,280,,72,,46,,22042,A+,1/8/2021 00:00,2021-01-08T00:00:00Z,01/07 19:00,813,,2021-01-08T00:00:00Z,,,,,,,950762,368960,,,,,,,,,,,11,350,0,31457,6944,31457,4,0,cd2db550a4d8529f0e1d938dc0af7930a781557a,0,0,0,0,0,
20210108,DC,31107,,,,totalTestEncountersViral,943818,271,,66,,38,,21851,A+,1/7/2021 00:00,2021-01-07T00:00:00Z,01/06 19:00,809,,2021-01-07T00:00:00Z,,,,,,,943818,367428,,,,,,,,,,,11,357,0,31107,6783,31107,1,0,a2e0839eae28ec56174b38a1c355fb25297f5e0d,0,0,0,0,0,
20210107,DC,30750,,,,totalTestEncountersViral,937035,278,,63,,36,,21660,A+,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,808,,2021-01-06T00:00:00Z,,,,,,,937035,366027,,,,,,,,,,,11,268,0,30750,4933,30750,2,0,7544b5dc869d44ef3c88b9a034ba63fb8bb46e6d,0,0,0,0,0,
20210106,DC,30482,,,,totalTestEncountersViral,932102,265,,69,,34,,21461,A+,1/5/2021 00:00,2021-01-05T00:00:00Z,01/04 19:00,806,,2021-01-05T00:00:00Z,,,,,,,932102,364755,,,,,,,,,,,11,316,0,30482,5385,30482,5,0,4d33867e1ecb8a3b4e2971e7fe6f83c7f3ebe2a5,0,0,0,0,0,
20210105,DC,30166,,,,totalTestEncountersViral,926717,260,,72,,32,,21337,A+,1/4/2021 00:00,2021-01-04T00:00:00Z,01/03 19:00,801,,2021-01-04T00:00:00Z,,,,,,,926717,363380,,,,,,,,,,,11,262,0,30166,5598,30166,4,0,84ffce4e3837a95df7a932f90898b1a5b9eb93bc,0,0,0,0,0,
20210104,DC,29904,,,,totalTestEncountersViral,921119,251,,71,,40,,21127,A+,1/3/2021 00:00,2021-01-03T00:00:00Z,01/02 19:00,797,,2021-01-03T00:00:00Z,,,,,,,921119,362057,,,,,,,,,,,11,140,0,29904,3119,29904,3,0,d270ff2670481a3e9597e0e1b6b963bfb6662377,0,0,0,0,0,
20210103,DC,29764,,,,totalTestEncountersViral,918000,245,,69,,35,,21072,A+,1/2/2021 00:00,2021-01-02T00:00:00Z,01/01 19:00,794,,2021-01-02T00:00:00Z,,,,,,,918000,361495,,,,,,,,,,,11,255,0,29764,6622,29764,2,0,3aa6faf54dbcd1f2c768dde4e1e49f8dc56bd542,0,0,0,0,0,
20210102,DC,29509,,,,totalTestEncountersViral,911378,237,,70,,33,,21002,A+,1/1/2021 00:00,2021-01-01T00:00:00Z,12/31 19:00,792,,2021-01-01T00:00:00Z,,,,,,,911378,360024,,,,,,,,,,,11,257,0,29509,7076,29509,4,0,6ffbc20d3b84afc07ae97250884df6f7df15c4bd,0,0,0,0,0,
20210101,DC,29252,,,,totalTestEncountersViral,904302,226,,63,,31,,20941,A+,12/31/2020 00:00,2020-12-31T00:00:00Z,12/30 19:00,788,,2020-12-31T00:00:00Z,,,,,,,904302,358551,,,,,,,,,,,11,269,0,29252,6863,29252,2,0,1c694289e9f05e2687a4060f0e2ed956e3ea614c,0,0,0,0,0,
20201231,DC,28983,,,,totalTestEncountersViral,897439,234,,72,,31,,20770,A+,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,786,,2020-12-30T00:00:00Z,,,,,,,897439,357138,,,,,,,,,,,11,225,0,28983,4675,28983,6,0,f12666d9950445cd6de0206c69d5fc2b9552ba9b,0,0,0,0,0,
20201230,DC,28758,,,,totalTestEncountersViral,892764,240,,71,,33,,20587,A+,12/29/2020 00:00,2020-12-29T00:00:00Z,12/28 19:00,780,,2020-12-29T00:00:00Z,,,,,,,892764,356131,,,,,,,,,,,11,223,0,28758,3772,28758,5,0,3198dd1b507612241ff8835d8776b4672001a7b3,0,0,0,0,0,
20201229,DC,28535,,,,totalTestEncountersViral,888992,233,,72,,35,,20316,A+,12/28/2020 00:00,2020-12-28T00:00:00Z,12/27 19:00,775,,2020-12-28T00:00:00Z,,,,,,,888992,355136,,,,,,,,,,,11,193,0,28535,3117,28535,4,0,a41b9e026bcd7d80fd9921e2454a46bc2266a4dc,0,0,0,0,0,
20201228,DC,28342,,,,totalTestEncountersViral,885875,232,,71,,35,,20143,A+,12/27/2020 00:00,2020-12-27T00:00:00Z,12/26 19:00,771,,2020-12-27T00:00:00Z,,,,,,,885875,354046,,,,,,,,,,,11,140,0,28342,3028,28342,3,0,55fff021ee324a56a5c8a346c51a5a0612d7708f,0,0,0,0,0,
20201227,DC,28202,,,,totalTestEncountersViral,882847,232,,65,,32,,20040,A+,12/26/2020 00:00,2020-12-26T00:00:00Z,12/25 19:00,768,,2020-12-26T00:00:00Z,,,,,,,882847,353493,,,,,,,,,,,11,492,0,28202,18440,28202,6,0,da76b875063612e4db3d129c37520b9fbb34947c,0,0,0,0,0,
20201226,DC,27710,,,,totalTestEncountersViral,864407,244,,70,,26,,19883,A+,12/24/2020 00:00,2020-12-24T00:00:00Z,12/23 19:00,762,,2020-12-24T00:00:00Z,,,,,,,864407,349775,,,,,,,,,,,11,274,0,27710,7626,27710,6,0,56639ce66d7d38790bc9d8f07c2533fae2a69d4a,0,0,0,0,0,
20201225,DC,27436,,,,totalTestEncountersViral,856781,250,,72,,33,,19740,A+,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,756,,2020-12-23T00:00:00Z,,,,,,,856781,348189,,,,,,,,,,,11,0,0,27436,0,27436,0,0,2910809dc3b0ad746211d7ce65e12636dff886f5,0,0,0,0,0,
20201224,DC,27436,,,,totalTestEncountersViral,856781,250,,72,,33,,19740,A+,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,756,,2020-12-23T00:00:00Z,,,,,,,856781,348189,,,,,,,,,,,11,210,0,27436,6789,27436,5,0,2c496959ffbbde4d43dcb5d29ce5d713c0c574ee,0,0,0,0,0,
20201223,DC,27226,,,,totalTestEncountersViral,849992,253,,76,,27,,19514,A+,12/22/2020 00:00,2020-12-22T00:00:00Z,12/21 19:00,751,,2020-12-22T00:00:00Z,,,,,,,849992,346694,,,,,,,,,,,11,326,0,27226,9790,27226,7,0,a6b91128c0b5b860d5c122249f984f04dfedf816,0,0,0,0,0,
20201222,DC,26900,,,,totalTestEncountersViral,840202,256,,76,,23,,19275,A+,12/21/2020 00:00,2020-12-21T00:00:00Z,12/20 19:00,744,,2020-12-21T00:00:00Z,,,,,,,840202,344362,,,,,,,,,,,11,160,0,26900,6064,26900,2,0,f7b1601efaec9e36ec19b47fa5668864612130f8,0,0,0,0,0,
20201221,DC,26740,,,,totalTestEncountersViral,834138,238,,79,,27,,19067,A+,12/20/2020 00:00,2020-12-20T00:00:00Z,12/19 19:00,742,,2020-12-20T00:00:00Z,,,,,,,834138,343167,,,,,,,,,,,11,139,0,26740,4839,26740,5,0,8cc92c53d8839e3d46aa5a3691363841b224310c,0,0,0,0,0,
20201220,DC,26601,,,,totalTestEncountersViral,829299,235,,72,,26,,18989,A+,12/19/2020 00:00,2020-12-19T00:00:00Z,12/18 19:00,737,,2020-12-19T00:00:00Z,,,,,,,829299,342101,,,,,,,,,,,11,259,0,26601,8300,26601,7,0,bebff79b75ba1301522f08695136ce42bfabe795,0,0,0,0,0,
20201219,DC,26342,,,,totalTestEncountersViral,820999,248,,81,,48,,18893,A+,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,730,,2020-12-18T00:00:00Z,,,,,,,820999,340275,,,,,,,,,,,11,238,0,26342,8097,26342,2,0,74ab62eab5a4832bb4fc9c809ef027774c53cae8,0,0,0,0,0,
20201218,DC,26104,,,,totalTestEncountersViral,812902,249,,73,,32,,18743,A+,12/17/2020 00:00,2020-12-17T00:00:00Z,12/16 19:00,728,,2020-12-17T00:00:00Z,,,,,,,812902,338359,,,,,,,,,,,11,274,0,26104,8695,26104,3,0,a2fa2d7343dada0f9400867cc4da2b98834174b9,0,0,0,0,0,
20201217,DC,25830,,,,totalTestEncountersViral,804207,246,,80,,34,,18582,A+,12/16/2020 00:00,2020-12-16T00:00:00Z,12/15 19:00,725,,2020-12-16T00:00:00Z,,,,,,,804207,336446,,,,,,,,,,,11,228,0,25830,5819,25830,5,0,c10d9401222198da04068d8ad0037f661b78678a,0,0,0,0,0,
20201216,DC,25602,,,,totalTestEncountersViral,798388,245,,73,,26,,18392,A+,12/15/2020 00:00,2020-12-15T00:00:00Z,12/14 19:00,720,,2020-12-15T00:00:00Z,,,,,,,798388,334999,,,,,,,,,,,11,263,0,25602,6404,25602,0,0,2c2412efcee6da18072d184137992b35036fc325,0,0,0,0,0,
20201215,DC,25339,,,,totalTestEncountersViral,791984,224,,75,,26,,18137,A+,12/14/2020 00:00,2020-12-14T00:00:00Z,12/13 19:00,720,,2020-12-14T00:00:00Z,,,,,,,791984,333298,,,,,,,,,,,11,301,0,25339,9005,25339,4,0,b5203bfdbc328582c179c28d0049affb4a741434,0,0,0,0,0,
20201214,DC,25038,,,,totalTestEncountersViral,782979,239,,63,,34,,17914,A+,12/13/2020 00:00,2020-12-13T00:00:00Z,12/12 19:00,716,,2020-12-13T00:00:00Z,,,,,,,782979,331093,,,,,,,,,,,11,164,0,25038,4714,25038,1,0,1a598eaa2ac20cd2900422660ebe2c925e8cf407,0,0,0,0,0,
20201213,DC,24874,,,,totalTestEncountersViral,778265,225,,58,,30,,17745,A+,12/12/2020 00:00,2020-12-12T00:00:00Z,12/11 19:00,715,,2020-12-12T00:00:00Z,,,,,,,778265,329776,,,,,,,,,,,11,231,0,24874,7351,24874,2,0,151e4918c6dd0b260995100b8e72fc37041bd8cd,0,0,0,0,0,
20201212,DC,24643,,,,totalTestEncountersViral,770914,230,,59,,30,,17618,A+,12/11/2020 00:00,2020-12-11T00:00:00Z,12/10 19:00,713,,2020-12-11T00:00:00Z,,,,,,,770914,327867,,,,,,,,,,,11,286,0,24643,8168,24643,4,0,14db335832c02807a901b84532b94ec036b89f3e,0,0,0,0,0,
20201211,DC,24357,,,,totalTestEncountersViral,762746,224,,58,,30,,17493,A+,12/10/2020 00:00,2020-12-10T00:00:00Z,12/09 19:00,709,,2020-12-10T00:00:00Z,,,,,,,762746,324863,,,,,,,,,,,11,259,0,24357,4913,24357,1,0,76b7e8fd597401408b242ccbd6ecc29c087a13b9,0,0,0,0,0,
20201210,DC,24098,,,,totalTestEncountersViral,757833,217,,57,,26,,17291,A+,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,708,,2020-12-09T00:00:00Z,,,,,,,757833,323486,,,,,,,,,,,11,244,0,24098,5326,24098,4,0,25b05df65f76950faaa6b2443a3c0a2b6cce925d,0,0,0,0,0,
20201209,DC,23854,,,,totalTestEncountersViral,752507,203,,58,,23,,17081,A+,12/8/2020 00:00,2020-12-08T00:00:00Z,12/07 19:00,704,,2020-12-08T00:00:00Z,,,,,,,752507,321980,,,,,,,,,,,11,265,0,23854,6876,23854,3,0,b05ec04bde28f5a06287b5c5e66470c1b7b86a0f,0,0,0,0,0,
20201208,DC,23589,,,,totalTestEncountersViral,745631,205,,55,,24,,16884,A+,12/7/2020 00:00,2020-12-07T00:00:00Z,12/06 19:00,701,,2020-12-07T00:00:00Z,,,,,,,745631,320985,,,,,,,,,,,11,270,0,23589,6547,23589,0,0,283e575c384335f37117f42801bf69014b48190e,0,0,0,0,0,
20201207,DC,23319,,,,totalTestEncountersViral,739084,176,,51,,24,,16733,A+,12/6/2020 00:00,2020-12-06T00:00:00Z,12/05 19:00,701,,2020-12-06T00:00:00Z,,,,,,,739084,319187,,,,,,,,,,,11,183,0,23319,4451,23319,4,0,9b04dd28ea38104c223ca84036694178567d098a,0,0,0,0,0,
20201206,DC,23136,,,,totalTestEncountersViral,734633,171,,50,,23,,16665,A+,12/5/2020 00:00,2020-12-05T00:00:00Z,12/04 19:00,697,,2020-12-05T00:00:00Z,,,,,,,734633,317806,,,,,,,,,,,11,264,0,23136,7246,23136,2,0,7a23ea6b3f0233cdfaabbd60c9aec6905f959068,0,0,0,0,0,
20201205,DC,22872,,,,totalTestEncountersViral,727387,193,,54,,22,,16596,A+,12/4/2020 00:00,2020-12-04T00:00:00Z,12/03 19:00,695,,2020-12-04T00:00:00Z,,,,,,,727387,315818,,,,,,,,,,,11,392,0,22872,9145,22872,2,0,4ea3d2268492ccf2086338bfb6450c689de29f0f,0,0,0,0,0,
20201204,DC,22480,,,,totalTestEncountersViral,718242,194,,51,,21,,16374,A+,12/3/2020 00:00,2020-12-03T00:00:00Z,12/02 19:00,693,,2020-12-03T00:00:00Z,,,,,,,718242,313394,,,,,,,,,,,11,316,0,22480,8251,22480,1,0,8a346b81f0953d80fd3f61ab8813d562ccb67f22,0,0,0,0,0,
20201203,DC,22164,,,,totalTestEncountersViral,709991,185,,49,,17,,16268,A+,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,692,,2020-12-02T00:00:00Z,,,,,,,709991,311349,,,,,,,,,,,11,322,0,22164,8506,22164,2,0,e6f435adb14e897509a53fa213968308358c51b7,0,0,0,0,0,
20201202,DC,21842,,,,totalTestEncountersViral,701485,165,,41,,18,,16070,A+,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,690,,2020-12-01T00:00:00Z,,,,,,,701485,308164,,,,,,,,,,,11,157,0,21842,4076,21842,5,0,70815900db4f263ad975b8acade6e730f0895c5a,0,0,0,0,0,
20201201,DC,21685,,,,totalTestEncountersViral,697409,160,,43,,18,,15914,A+,11/30/2020 00:00,2020-11-30T00:00:00Z,11/29 19:00,685,,2020-11-30T00:00:00Z,,,,,,,697409,307336,,,,,,,,,,,11,133,0,21685,2153,21685,5,0,c02f925ca1d405cd8cc1012b9b2d6f8b21c085b8,0,0,0,0,0,
20201130,DC,21552,,,,totalTestEncountersViral,695256,158,,43,,17,,15746,A+,11/29/2020 00:00,2020-11-29T00:00:00Z,11/28 19:00,680,,2020-11-29T00:00:00Z,,,,,,,695256,306447,,,,,,,,,,,11,104,0,21552,4914,21552,0,0,d095b85a81dde7e42aa203213f44ccd0d2f92a69,0,0,0,0,0,
20201129,DC,21448,,,,totalTestEncountersViral,690342,145,,42,,21,,15671,A+,11/28/2020 00:00,2020-11-28T00:00:00Z,11/27 19:00,680,,2020-11-28T00:00:00Z,,,,,,,690342,305563,,,,,,,,,,,11,140,0,21448,5004,21448,2,0,04e5e7081caed3eab3ae83a279eae514164237d5,0,0,0,0,0,
20201128,DC,21308,,,,totalTestEncountersViral,685338,157,,41,,16,,15603,A+,11/27/2020 00:00,2020-11-27T00:00:00Z,11/26 19:00,678,,2020-11-27T00:00:00Z,,,,,,,685338,304033,,,,,,,,,,,11,371,0,21308,12899,21308,1,0,996db9749290a6ee968505a1f1167a261df4042a,0,0,0,0,0,
20201127,DC,20937,,,,totalTestEncountersViral,672439,149,,34,,18,,15476,A+,11/26/2020 00:00,2020-11-26T00:00:00Z,11/25 19:00,677,,2020-11-26T00:00:00Z,,,,,,,672439,299962,,,,,,,,,,,11,201,0,20937,9238,20937,0,0,794768d250b287f8e719f287b2bc042b5f0b4c35,0,0,0,0,0,
20201126,DC,20736,,,,totalTestEncountersViral,663201,146,,30,,14,,15401,A+,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,677,,2020-11-25T00:00:00Z,,,,,,,663201,297433,,,,,,,,,,,11,220,0,20736,12966,20736,0,0,e2f81640a9ef06f47b30dd0b62d78527fc949497,0,0,0,0,0,
20201125,DC,20516,,,,totalTestEncountersViral,650235,134,,36,,19,,15281,A+,11/24/2020 00:00,2020-11-24T00:00:00Z,11/23 19:00,677,,2020-11-24T00:00:00Z,,,,,,,650235,294297,,,,,,,,,,,11,107,0,20516,1313,20516,4,0,fd97500b880900d93f90676ffade6726faf048c4,0,0,0,0,0,
20201124,DC,20409,,,,totalTestEncountersViral,648922,134,,36,,13,,15085,A+,11/23/2020 00:00,2020-11-23T00:00:00Z,11/22 19:00,673,,2020-11-23T00:00:00Z,,,,,,,648922,292832,,,,,,,,,,,11,119,0,20409,9461,20409,1,0,0de4f6961847f65e769f94e061b0f5fe66b2f943,0,0,0,0,0,
20201123,DC,20290,,,,totalTestEncountersViral,639461,135,,34,,13,,14935,A+,11/22/2020 00:00,2020-11-22T00:00:00Z,11/21 19:00,672,,2020-11-22T00:00:00Z,,,,,,,639461,291028,,,,,,,,,,,11,139,0,20290,8929,20290,2,0,b8b665c07926c6f2dc10cc9b418a66b5dc600613,0,0,0,0,0,
20201122,DC,20151,,,,totalTestEncountersViral,630532,136,,33,,17,,14882,A+,11/21/2020 00:00,2020-11-21T00:00:00Z,11/20 19:00,670,,2020-11-21T00:00:00Z,,,,,,,630532,288324,,,,,,,,,,,11,190,0,20151,11748,20151,0,0,2715d3e88551f679e267122363bb5cfb017dd239,0,0,0,0,0,
20201121,DC,19961,,,,totalTestEncountersViral,618784,122,,31,,17,,14821,A+,11/20/2020 00:00,2020-11-20T00:00:00Z,11/19 19:00,670,,2020-11-20T00:00:00Z,,,,,,,618784,288452,,,,,,,,,,,11,153,0,19961,6580,19961,1,0,f6a3bff253606fe9368e0b867c464836ff45d5ec,0,0,0,0,0,
20201120,DC,19808,,,,totalTestEncountersViral,612204,126,,28,,11,,14699,A+,11/19/2020 00:00,2020-11-19T00:00:00Z,11/18 19:00,669,,2020-11-19T00:00:00Z,,,,,,,612204,283503,,,,,,,,,,,11,130,0,19808,4370,19808,2,0,082c831ebaa9c2e15f4deb0205e854ee21308bcd,0,0,0,0,0,
20201119,DC,19678,,,,totalTestEncountersViral,607834,127,,34,,10,,14589,A+,11/18/2020 00:00,2020-11-18T00:00:00Z,11/17 19:00,667,,2020-11-18T00:00:00Z,,,,,,,607834,282214,,,,,,,,,,,11,213,0,19678,6422,19678,2,0,aa15aee9df82fbd7ce03d350806a87c06d234dae,0,0,0,0,0,
20201118,DC,19465,,,,totalTestEncountersViral,601412,127,,35,,10,,14477,A+,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,665,,2020-11-17T00:00:00Z,,,,,,,601412,280287,,,,,,,,,,,11,156,0,19465,4670,19465,5,0,35240683b940ee797e839b7a72ac96bbd9454ee9,0,0,0,0,0,
