date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200812,DC,12959,213782,,226741,85,,25,,11,,10300,A+,8/11/2020 00:00,2020-08-11T07:00:00Z,08/11 03:00,593,,2020-08-11T00:00:00Z,,,,,,,226741,,,,,,,,,,,,11,63,1929,226741,posNeg,1992,226741,0,0,72b416395d7aeb42be528511c1dc0c45fdc3873f,0,0,0,0,0,
20200811,DC,12896,211853,,224749,83,,21,,12,,10232,A+,8/10/2020 00:00,2020-08-10T07:00:00Z,08/10 03:00,593,,2020-08-10T00:00:00Z,,,,,,,224749,,,,,,,,,,,,11,89,4269,224749,posNeg,4358,224749,2,0,19e23b0486cffa40e393f26e481623ecce150c03,0,0,0,0,0,
20200810,DC,12807,207584,,220391,75,,21,,8,,10188,A+,8/9/2020 00:00,2020-08-09T07:00:00Z,08/09 03:00,591,,2020-08-09T00:00:00Z,,,,,,,220391,,,,,,,,,,,,11,54,2395,220391,posNeg,2449,220391,0,0,b07d8fe066413d9f2c516fddaf03863a8d53d2d3,0,0,0,0,0,
20200809,DC,12753,205189,,217942,77,,17,,8,,10156,A+,8/8/2020 00:00,2020-08-08T07:00:00Z,08/08 03:00,591,,2020-08-08T00:00:00Z,,,,,,,217942,,,,,,,,,,,,11,100,4508,217942,posNeg,4608,217942,1,0,ef40c85b4292a358925d78525776aaa41b8e4534,0,0,0,0,0,
20200808,DC,12653,200681,,213334,80,,17,,8,,10124,A+,8/7/2020 00:00,2020-08-07T07:00:00Z,08/07 03:00,590,,2020-08-07T00:00:00Z,,,,,,,213334,,,,,,,,,,,,11,64,4545,213334,posNeg,4609,213334,1,0,6d1c3f6904a7687bc2744bdcffab202cda1eb9db,0,0,0,0,0,
20200807,DC,12589,196136,,208725,90,,18,,12,,10118,A+,8/6/2020 00:00,2020-08-06T07:00:00Z,08/06 03:00,589,,2020-08-06T00:00:00Z,,,,,,,208725,,,,,,,,,,,,11,71,2671,208725,posNeg,2742,208725,2,0,93183d522cd5f5196591a23084890a0967223dd4,0,0,0,0,0,
20200806,DC,12518,193465,,205983,98,,23,,12,,10094,A+,8/5/2020 00:00,2020-08-05T07:00:00Z,08/05 03:00,587,,2020-08-05T00:00:00Z,,,,,,,205983,,,,,,,,,,,,11,75,3083,205983,posNeg,3158,205983,0,0,bc356e0c8238867537cebb4788d88564dd3a3f0e,0,0,0,0,0,
20200805,DC,12443,190382,,202825,97,,21,,13,,10015,A+,8/4/2020 00:00,2020-08-04T07:00:00Z,08/04 03:00,587,,2020-08-04T00:00:00Z,,,,,,,202825,,,,,,,,,,,,11,45,2653,202825,posNeg,2698,202825,0,0,00e408e54c5aa30a797ea5268c95b2ca8825dbf7,0,0,0,0,0,
20200804,DC,12398,187729,,200127,100,,17,,10,,9959,A+,8/3/2020 00:00,2020-08-03T07:00:00Z,08/03 03:00,587,,2020-08-03T00:00:00Z,,,,,,,200127,,,,,,,,,,,,11,85,1227,200127,posNeg,1312,200127,1,0,3e4b655c80a2a8b8eae05e7349d3810c9419d8ff,0,0,0,0,0,
20200803,DC,12313,186502,,198815,104,,24,,12,,9893,A+,8/2/2020 00:00,2020-08-02T07:00:00Z,08/02 03:00,586,,2020-08-02T00:00:00Z,,,,,,,198815,,,,,,,,,,,,11,39,1584,198815,posNeg,1623,198815,0,0,874faca18ee88ee91b8c1d498c2ecd72975794dc,0,0,0,0,0,
20200802,DC,12274,184918,,197192,102,,24,,12,,9870,A+,8/1/2020 00:00,2020-08-01T07:00:00Z,08/01 03:00,586,,2020-08-01T00:00:00Z,,,,,,,197192,,,,,,,,,,,,11,69,3342,197192,posNeg,3411,197192,1,0,0475e7601bce0018b743b798f03366e130554d28,0,0,0,0,0,
20200801,DC,12205,181576,,193781,100,,26,,13,,9816,A+,7/31/2020 00:00,2020-07-31T07:00:00Z,07/31 03:00,585,,2020-07-31T00:00:00Z,,,,,,,193781,,,,,,,,,,,,11,79,4961,193781,posNeg,5040,193781,0,0,98f5384fb13c7ede76088f3687389062446cf289,0,0,0,0,0,
20200731,DC,12126,176615,,188741,86,,17,,9,,9816,A+,7/30/2020 00:00,2020-07-30T07:00:00Z,07/30 03:00,585,,2020-07-30T00:00:00Z,,,,,,,188741,,,,,,,,,,,,11,69,5682,188741,posNeg,5751,188741,1,0,430dea06fdb8be1c0b1a1eb0afb5ac1fb734fd09,0,0,0,0,0,
20200730,DC,12057,170933,,182990,87,,17,,7,,9777,A+,7/29/2020 00:00,2020-07-29T07:00:00Z,07/29 03:00,584,,2020-07-29T00:00:00Z,,,,,,,182990,,,,,,,,,,,,11,58,2883,182990,posNeg,2941,182990,0,0,98f69183fb0ce59ca61b9e04c170d10deb010252,0,0,0,0,0,
20200729,DC,11999,168050,,180049,83,,17,,8,,9723,A+,7/28/2020 00:00,2020-07-28T07:00:00Z,07/28 03:00,584,,2020-07-28T00:00:00Z,,,,,,,180049,,,,,,,,,,,,11,54,1973,180049,posNeg,2027,180049,1,0,b855a13e78ddb10f4a3637ce14809056af4028a8,0,0,0,0,0,
20200728,DC,11945,166077,,178022,106,,20,,9,,9664,A+,7/27/2020 00:00,2020-07-27T07:00:00Z,07/27 03:00,583,,2020-07-27T00:00:00Z,,,,,,,178022,,,,,,,,,,,,11,87,3787,178022,posNeg,3874,178022,1,0,3ff0f85700a2c735303186f333cc952f89325e48,0,0,0,0,0,
20200727,DC,11858,162290,,174148,102,,20,,8,,9639,A+,7/26/2020 00:00,2020-07-26T07:00:00Z,07/26 03:00,582,,2020-07-26T00:00:00Z,,,,,,,174148,,,,,,,,,,,,11,78,2472,174148,posNeg,2550,174148,1,0,5bd0d910b4e7acbd19cd4457a57ace754152110d,0,0,0,0,0,
20200726,DC,11780,159818,,171598,85,,22,,9,,9607,A+,7/25/2020 00:00,2020-07-25T07:00:00Z,07/25 03:00,581,,2020-07-25T00:00:00Z,,,,,,,171598,,,,,,,,,,,,11,63,2526,171598,posNeg,2589,171598,0,0,7d0de5dfc8992f36b019575c3496aec5e1c96b41,0,0,0,0,0,
20200725,DC,11717,157292,,169009,97,,28,,9,,9603,A+,7/24/2020 00:00,2020-07-24T07:00:00Z,07/24 03:00,581,,2020-07-24T00:00:00Z,,,,,,,169009,,,,,,,,,,,,11,68,3681,169009,posNeg,3749,169009,0,0,6d314026860bd45f2c14a8a55f40da8f659cfad2,0,0,0,0,0,
20200724,DC,11649,153611,,165260,97,,21,,9,,9582,A+,7/23/2020 00:00,2020-07-23T07:00:00Z,07/23 03:00,581,,2020-07-23T00:00:00Z,,,,,,,165260,,,,,,,,,,,,11,78,3161,165260,posNeg,3239,165260,0,0,f24a740879eb13387e24b8ee923d7c7faca318ec,0,0,0,0,0,
20200723,DC,11571,150450,,162021,91,,22,,9,,2020,A+,7/22/2020 00:00,2020-07-22T07:00:00Z,07/22 03:00,581,,2020-07-22T00:00:00Z,,,,,,,162021,,,,,,,,,,,,11,42,2407,162021,posNeg,2449,162021,1,0,f24909124c6333cebfcc059d83f6166b99852305,0,0,0,0,0,
20200722,DC,11529,148043,,159572,81,,18,,11,,1974,A+,7/21/2020 00:00,2020-07-21T07:00:00Z,07/21 03:00,580,,2020-07-21T00:00:00Z,,,,,,,159572,,,,,,,,,,,,11,102,3759,159572,posNeg,3861,159572,0,0,64e80d43688464ce1f72bf2d9e359ebd35b56730,0,0,0,0,0,
20200721,DC,11427,144284,,155711,83,,19,,13,,1932,A+,7/20/2020 00:00,2020-07-20T07:00:00Z,07/20 03:00,580,,2020-07-20T00:00:00Z,,,,,,,155711,,,,,,,,,,,,11,88,3883,155711,posNeg,3971,155711,1,0,9e439aab9359f04994e52fce5de66b97bd088b85,0,0,0,0,0,
20200720,DC,11339,140401,,151740,83,,19,,12,,1909,A+,7/19/2020 00:00,2020-07-19T07:00:00Z,07/19 03:00,579,,2020-07-19T00:00:00Z,,,,,,,151740,,,,,,,,,,,,11,78,3897,151740,posNeg,3975,151740,1,0,ba50d0fd699045bcd89da57e8e7c91ca20eb7147,0,0,0,0,0,
20200719,DC,11261,136504,,147765,91,,17,,12,,1886,A+,7/18/2020 00:00,2020-07-18T07:00:00Z,07/18 03:00,578,,2020-07-18T00:00:00Z,,,,,,,147765,,,,,,,,,,,,11,67,2743,147765,posNeg,2810,147765,0,0,6dd145650475c14e05ea62dffced0b9772ee85c7,0,0,0,0,0,
20200718,DC,11194,133761,,144955,88,,17,,12,,1877,A+,7/17/2020 00:00,2020-07-17T07:00:00Z,07/17 03:00,578,,2020-07-17T00:00:00Z,,,,,,,144955,,,,,,,,,,,,11,79,3269,144955,posNeg,3348,144955,1,0,2c20bffa2ce38d756ed7abe0caa12b233aa3697b,0,0,0,0,0,
20200717,DC,11115,130492,,141607,87,,17,,14,,1863,A+,7/16/2020 00:00,2020-07-16T07:00:00Z,07/16 03:00,577,,2020-07-16T00:00:00Z,,,,,,,141607,,,,,,,,,,,,11,39,1326,141607,posNeg,1365,141607,3,0,1c6573d15581195b141e704ab3365ec6771fb6f8,0,0,0,0,0,
20200716,DC,11076,129166,,140242,86,,24,,14,,1843,A+,7/15/2020 00:00,2020-07-15T07:00:00Z,07/15 03:00,574,,2020-07-15T00:00:00Z,,,,,,,140242,,,,,,,,,,,,11,50,2248,140242,posNeg,2298,140242,3,0,ff8e7641eae2c3f1edf6d3228f1dd098a1d115b2,0,0,0,0,0,
20200715,DC,11026,126918,,137944,95,,24,,15,,1809,A+,7/14/2020 00:00,2020-07-14T07:00:00Z,07/14 03:00,571,,2020-07-14T00:00:00Z,,,,,,,137944,,,,,,,,,,,,11,80,3948,137944,posNeg,4028,137944,3,0,c4fc31320a1ebc397586bdbd69312c5d0661b948,0,0,0,0,0,
20200714,DC,10946,122970,,133916,91,,21,,14,,1774,A+,7/13/2020 00:00,2020-07-13T07:00:00Z,07/13 03:00,568,,2020-07-13T00:00:00Z,,,,,,,133916,,,,,,,,,,,,11,40,3656,133916,posNeg,3696,133916,0,0,fa5251a6a515e02e8109540d3e263bd35d7300c5,0,0,0,0,0,
20200713,DC,10906,119314,,130220,93,,25,,16,,1756,A+,7/12/2020 00:00,2020-07-12T07:00:00Z,07/12 03:00,568,,2020-07-12T00:00:00Z,,,,,,,130220,,,,,,,,,,,,11,59,3278,130220,posNeg,3337,130220,0,0,7f43d0033ddbe284e7d8ed7dc496bd9811001505,0,0,0,0,0,
20200712,DC,10847,116036,,126883,95,,30,,17,,1737,A+,7/11/2020 00:00,2020-07-11T07:00:00Z,07/11 03:00,568,,2020-07-11T00:00:00Z,,,,,,,126883,,,,,,,,,,,,11,46,2787,126883,posNeg,2833,126883,0,0,26da350f8c449ec98c06b1b5920d641bd4e5cb26,0,0,0,0,0,
20200711,DC,10801,113249,,124050,92,,29,,17,,1717,A+,7/10/2020 00:00,2020-07-10T07:00:00Z,07/10 03:00,568,,2020-07-10T00:00:00Z,,,,,,,124050,,,,,,,,,,,,11,58,3108,124050,posNeg,3166,124050,0,0,7afbecf5cf157eb3f6d556f4f03a60e7a7569728,0,0,0,0,0,
20200710,DC,10743,110141,,120884,96,,26,,18,,1703,A+,7/9/2020 00:00,2020-07-09T07:00:00Z,07/09 03:00,568,,2020-07-09T00:00:00Z,,,,,,,120884,,,,,,,,,,,,11,64,4897,120884,posNeg,4961,120884,0,0,541c8e79f96c84f903cd0c97b777cba4c3a9145f,0,0,0,0,0,
20200709,DC,10679,105244,,115923,92,,26,,14,,1662,A+,7/8/2020 00:00,2020-07-08T07:00:00Z,07/08 03:00,568,,2020-07-08T00:00:00Z,,,,,,,115923,,,,,,,,,,,,11,37,1597,115923,posNeg,1634,115923,4,0,a0afa13773fbde922f0a4e1df45c0e919c8b5d9f,0,0,0,0,0,
20200708,DC,10642,103647,,114289,86,,30,,17,,1625,A+,7/7/2020 00:00,2020-07-07T07:00:00Z,07/07 03:00,564,,2020-07-07T00:00:00Z,,,,,,,114289,,,,,,,,,,,,11,73,3839,114289,posNeg,3912,114289,3,0,be2468e6c544bfc2230fccc5e47b8accc09809af,0,0,0,0,0,
20200707,DC,10569,99808,,110377,90,,25,,20,,1574,A+,7/6/2020 00:00,2020-07-06T07:00:00Z,07/06 03:00,561,,2020-07-06T00:00:00Z,,,,,,,110377,,,,,,,,,,,,11,54,2673,110377,posNeg,2727,110377,0,0,b35754fefe37f65a61e6366489cdeb52d336df9e,0,0,0,0,0,
20200706,DC,10515,97135,,107650,88,,23,,16,,1553,A+,7/5/2020 00:00,2020-07-05T07:00:00Z,07/05 03:00,561,,2020-07-05T00:00:00Z,,,,,,,107650,,,,,,,,,,,,11,33,1624,107650,posNeg,1657,107650,2,0,58a9b8102c9c18c8225f0631a3aec076484b0947,0,0,0,0,0,
20200705,DC,10482,95511,,105993,87,,26,,18,,1542,A+,7/4/2020 00:00,2020-07-04T07:00:00Z,07/04 03:00,559,,2020-07-04T00:00:00Z,,,,,,,105993,,,,,,,,,,,,11,35,1404,105993,posNeg,1439,105993,2,0,adaa3159387e12f3ecc79ff12a0d764fbdfbe502,0,0,0,0,0,
20200704,DC,10447,94107,,104554,95,,28,,21,,1523,A+,7/3/2020 00:00,2020-07-03T07:00:00Z,07/03 03:00,557,,2020-07-03T00:00:00Z,,,,,,,104554,,,,,,,,,,,,11,12,1733,104554,posNeg,1745,104554,2,0,bcd5960d5e140f88fea06c7f25e772697e18097a,0,0,0,0,0,
20200703,DC,10435,92374,,102809,110,,38,,24,,1497,A+,7/2/2020 00:00,2020-07-02T07:00:00Z,07/02 03:00,555,,2020-07-02T00:00:00Z,,,,,,,102809,,,,,,,,,,,,11,45,1701,102809,posNeg,1746,102809,1,0,f02ca58774f7969328af8624ca9a0c671680c848,0,0,0,0,0,
20200702,DC,10390,90673,,101063,120,,33,,28,,1465,A+,7/1/2020 00:00,2020-07-01T07:00:00Z,07/01 03:00,554,,2020-07-01T00:00:00Z,,,,,,,101063,,,,,,,,,,,,11,25,1003,101063,posNeg,1028,101063,1,0,19142e7bf6a8a56498e66a69da5afbf26fa6989e,0,0,0,0,0,
