date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200827,DC,13794,,262910,,276704,83,,24,,10,,10986,A+,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,605,,2020-08-26T00:00:00Z,,,,,,,276704,172898,,,,,,,,,,,11,72,2884,276704,posNeg,2956,276704,0,0,906c38fe20e03388e8693e5d518d382f5d520d72,0,0,0,0,0,
20200826,DC,13722,,260026,,273748,77,,25,,13,,10923,A+,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,605,,2020-08-25T00:00:00Z,,,,,,,273748,171613,,,,,,,,,,,11,38,2088,273748,posNeg,2126,273748,1,0,a4e16d2edba9aac6463a093ec24857b227ef7d59,0,0,0,0,0,
20200825,DC,13684,,257938,,271622,87,,28,,12,,10885,A+,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,604,,2020-08-24T00:00:00Z,,,,,,,271622,170622,,,,,,,,,,,11,45,2176,271622,posNeg,2221,271622,0,0,f5607e693c956bd310467a70229a5b6987cdc68c,0,0,0,0,0,
20200824,DC,13639,,255762,,269401,85,,26,,13,,10835,A+,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,604,,2020-08-23T00:00:00Z,,,,,,,269401,169346,,,,,,,,,,,11,49,3306,269401,posNeg,3355,269401,0,0,5e0411a46eb98846ed415f84ba97e6719ec40b3d,0,0,0,0,0,
20200823,DC,13590,,252456,,266046,80,,27,,12,,10812,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,604,,2020-08-22T00:00:00Z,,,,,,,266046,167808,,,,,,,,,,,11,56,3550,266046,posNeg,3606,266046,0,0,d82fbca6f007c0a567fdb7d45ff3664e6f65dc1d,0,0,0,0,0,
20200822,DC,13534,,248906,,262440,81,,26,,10,,10800,A+,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,604,,2020-08-21T00:00:00Z,,,,,,,262440,164509,,,,,,,,,,,11,65,3317,262440,posNeg,3382,262440,2,0,f738d32a3c98c6bedc27fa297b1ad64097f5a589,0,0,0,0,0,
20200821,DC,13469,,245589,,259058,78,,27,,12,,10772,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,602,,2020-08-20T00:00:00Z,,,,,,,259058,164509,,,,,,,,,,,11,60,5013,259058,posNeg,5073,259058,1,0,aa893e1117a6ec7f6620a0fa7ef6b84184c7c430,0,0,0,0,0,
20200820,DC,13409,,240576,,253985,78,,26,,12,,10720,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,601,,2020-08-19T00:00:00Z,,,,,,,253985,162158,,,,,,,,,,,11,55,2271,253985,posNeg,2326,253985,1,0,db861753636eda105ad8b296dad1d67b6073ea9e,0,0,0,0,0,
20200819,DC,13354,,238305,,251659,84,,30,,14,,10596,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,600,,2020-08-18T00:00:00Z,,,,,,,251659,160545,,,,,,,,,,,11,29,2152,251659,posNeg,2181,251659,1,0,e7f218affe689594d509d641905a6bf43e2ed1aa,0,0,0,0,0,
20200818,DC,13325,,236153,,249478,79,,27,,14,,10595,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,599,,2020-08-17T00:00:00Z,,,,,,,249478,159943,,,,,,,,,,,11,52,3771,249478,posNeg,3823,249478,2,0,1c7d9a8813ff3620b22d6894620f493b9667652c,0,0,0,0,0,
20200817,DC,13273,,232382,,245655,82,,30,,15,,10521,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,597,,2020-08-16T00:00:00Z,,,,,,,245655,158319,,,,,,,,,,,11,53,2750,245655,posNeg,2803,245655,0,0,468105ad20a4093879ed9a848726a3c66cd75603,0,0,0,0,0,
20200816,DC,13220,,229632,,242852,79,,28,,9,,10493,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,597,,2020-08-15T00:00:00Z,,,,,,,242852,156592,,,,,,,,,,,11,61,3575,242852,posNeg,3636,242852,0,0,a91361b5a72990a0a25f857decc66d37add0288f,0,0,0,0,0,
20200815,DC,13159,,226057,,239216,81,,28,,14,,10452,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,597,,2020-08-14T00:00:00Z,,,,,,,239216,155182,,,,,,,,,,,11,41,2870,239216,posNeg,2911,239216,3,0,49776636a1b22f08acf83b7bacc8d794fcf8be3b,0,0,0,0,0,
20200814,DC,13118,,223187,,236305,84,,22,,12,,10416,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,594,,2020-08-13T00:00:00Z,,,,,,,236305,154323,,,,,,,,,,,11,94,6562,236305,posNeg,6656,236305,0,0,4a4a2eb308484089d5d189b44abfae64173e7da9,0,0,0,0,0,
20200813,DC,13024,,216625,,229649,83,,24,,11,,10361,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,594,,2020-08-12T00:00:00Z,,,,,,,229649,151074,,,,,,,,,,,11,65,2843,229649,posNeg,2908,229649,1,0,d970d6cd67494c445ddf46cda10917c715004728,0,0,0,0,0,
20200812,DC,12959,,213782,,226741,85,,25,,11,,10300,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,593,,2020-08-11T00:00:00Z,,,,,,,226741,149644,,,,,,,,,,,11,63,1929,226741,posNeg,1992,226741,0,0,c73e7614d05c23842bcf2a49edc2ca02ae82b57f,0,0,0,0,0,
20200811,DC,12896,,211853,,224749,83,,21,,12,,10232,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,593,,2020-08-10T00:00:00Z,,,,,,,224749,148729,,,,,,,,,,,11,89,4269,224749,posNeg,4358,224749,2,0,abe96a9936820c1c59a25f8545c6b425eb2cbfbe,0,0,0,0,0,
20200810,DC,12807,,207584,,220391,75,,21,,8,,10188,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,591,,2020-08-09T00:00:00Z,,,,,,,220391,146477,,,,,,,,,,,11,54,2395,220391,posNeg,2449,220391,0,0,77d226f52624538588caf31362ba1237c6e168be,0,0,0,0,0,
20200809,DC,12753,,205189,,217942,77,,17,,8,,10156,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,591,,2020-08-08T00:00:00Z,,,,,,,217942,145534,,,,,,,,,,,11,100,4508,217942,posNeg,4608,217942,1,0,6753271196075be1258f5f8c6ae4aeaefca7b37a,0,0,0,0,0,
20200808,DC,12653,,200681,,213334,80,,17,,8,,10124,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,590,,2020-08-07T00:00:00Z,,,,,,,213334,142528,,,,,,,,,,,11,64,4545,213334,posNeg,4609,213334,1,0,da1240f51b014434882c5d99ed65a140407e70ad,0,0,0,0,0,
20200807,DC,12589,,196136,,208725,90,,18,,12,,10118,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,589,,2020-08-06T00:00:00Z,,,,,,,208725,140407,,,,,,,,,,,11,71,2671,208725,posNeg,2742,208725,2,0,56382fc16b55023b982e642ebff247163da49120,0,0,0,0,0,
20200806,DC,12518,,193465,,205983,98,,23,,12,,10094,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,587,,2020-08-05T00:00:00Z,,,,,,,205983,138843,,,,,,,,,,,11,75,3083,205983,posNeg,3158,205983,0,0,24f2ddaf21201d40792cd567fb603ff4e156aa5e,0,0,0,0,0,
20200805,DC,12443,,190382,,202825,97,,21,,13,,10015,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,587,,2020-08-04T00:00:00Z,,,,,,,202825,137246,,,,,,,,,,,11,45,2653,202825,posNeg,2698,202825,0,0,c1d4697234a03c95ea2d03b8bd10dcc9b7997b32,0,0,0,0,0,
20200804,DC,12398,,187729,,200127,100,,17,,10,,9959,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,587,,2020-08-03T00:00:00Z,,,,,,,200127,135741,,,,,,,,,,,11,85,1227,200127,posNeg,1312,200127,1,0,2de8cafb410160c98c0937735d94e93dd2568f21,0,0,0,0,0,
20200803,DC,12313,,186502,,198815,104,,24,,12,,9893,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,586,,2020-08-02T00:00:00Z,,,,,,,198815,134793,,,,,,,,,,,11,39,1584,198815,posNeg,1623,198815,0,0,57c53d4dec023f97f9edb35d6befe4773f61c6ae,0,0,0,0,0,
20200802,DC,12274,,184918,,197192,102,,24,,12,,9870,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,586,,2020-08-01T00:00:00Z,,,,,,,197192,133808,,,,,,,,,,,11,69,3342,197192,posNeg,3411,197192,1,0,210e9d64459288b752bc16f795b3bc7196822e28,0,0,0,0,0,
20200801,DC,12205,,181576,,193781,100,,26,,13,,9816,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,585,,2020-07-31T00:00:00Z,,,,,,,193781,131031,,,,,,,,,,,11,79,4961,193781,posNeg,5040,193781,0,0,cb2c0e930ac77e2710daed61d52d17784f156caf,0,0,0,0,0,
20200731,DC,12126,,176615,,188741,86,,17,,9,,9816,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,585,,2020-07-30T00:00:00Z,,,,,,,188741,126874,,,,,,,,,,,11,69,5682,188741,posNeg,5751,188741,1,0,994d73fc0a0ce64920b5703fd4e4665f01db308a,0,0,0,0,0,
20200730,DC,12057,,170933,,182990,87,,17,,7,,9777,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,584,,2020-07-29T00:00:00Z,,,,,,,182990,126874,,,,,,,,,,,11,58,2883,182990,posNeg,2941,182990,0,0,70152e5a3a79c81ee169220449a1565e548af386,0,0,0,0,0,
20200729,DC,11999,,168050,,180049,83,,17,,8,,9723,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,584,,2020-07-28T00:00:00Z,,,,,,,180049,125267,,,,,,,,,,,11,54,1973,180049,posNeg,2027,180049,1,0,9ec0836a1465cb3c9745143c53c8f2d6f72cbeee,0,0,0,0,0,
20200728,DC,11945,,166077,,178022,106,,20,,9,,9664,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,583,,2020-07-27T00:00:00Z,,,,,,,178022,124027,,,,,,,,,,,11,87,3787,178022,posNeg,3874,178022,1,0,10c03e98b12d47f62bf59219d6eba17ff21d6375,0,0,0,0,0,
20200727,DC,11858,,162290,,174148,102,,20,,8,,9639,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,582,,2020-07-26T00:00:00Z,,,,,,,174148,121676,,,,,,,,,,,11,78,2472,174148,posNeg,2550,174148,1,0,c006f390f152a8ddd6834baf127c057a1dddec09,0,0,0,0,0,
20200726,DC,11780,,159818,,171598,85,,22,,9,,9607,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,581,,2020-07-25T00:00:00Z,,,,,,,171598,120259,,,,,,,,,,,11,63,2526,171598,posNeg,2589,171598,0,0,e6f2441b26bd54c3d11547329923affa3b18799d,0,0,0,0,0,
20200725,DC,11717,,157292,,169009,97,,28,,9,,9603,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,581,,2020-07-24T00:00:00Z,,,,,,,169009,119013,,,,,,,,,,,11,68,3681,169009,posNeg,3749,169009,0,0,dfd13b31bdbdd22f3a64f4f083919e3456c77bfe,0,0,0,0,0,
20200724,DC,11649,,153611,,165260,97,,21,,9,,9582,A+,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,581,,2020-07-23T00:00:00Z,,,,,,,165260,116815,,,,,,,,,,,11,78,3161,165260,posNeg,3239,165260,0,0,5c1da3d69ac7e983ff1e400ea5467e30467e5566,0,0,0,0,0,
20200723,DC,11571,,150450,,162021,91,,22,,9,,2020,A+,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,581,,2020-07-22T00:00:00Z,,,,,,,162021,115353,,,,,,,,,,,11,42,2407,162021,posNeg,2449,162021,1,0,ecf097248be5f4342cae5507b9c71215a24caa79,0,0,0,0,0,
