date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201030,DC,17144,,496986,,totalTestEncountersViral,514130,102,,30,,10,,13348,A+,10/29/2020 00:00,2020-10-29T24:00:00Z,10/28 20:00,646,,2020-10-29T24:00:00Z,,,,,,,514130,255048,,,,,,,,,,,11,70,4196,514130,4266,514130,1,0,7c9f687c5f3f9e14e2473060802d10f119f3309d,0,0,0,0,0,
20201029,DC,17074,,492790,,totalTestEncountersViral,509864,102,,28,,9,,13325,A+,10/28/2020 00:00,2020-10-28T24:00:00Z,10/27 20:00,645,,2020-10-28T24:00:00Z,,,,,,,509864,253947,,,,,,,,,,,11,101,4356,509864,4457,509864,1,0,ac23380a15ee746fc3b2a8673c5fb22af9d1b49a,0,0,0,0,0,
20201028,DC,16973,,488434,,totalTestEncountersViral,505407,101,,25,,8,,13276,A+,10/27/2020 00:00,2020-10-27T24:00:00Z,10/26 20:00,644,,2020-10-27T24:00:00Z,,,,,,,505407,252520,,,,,,,,,,,11,67,2802,505407,2869,505407,0,0,9caec4fe29505adfb8f6bad691047581b03da423,0,0,0,0,0,
20201027,DC,16906,,485632,,totalTestEncountersViral,502538,106,,26,,7,,13215,A+,10/26/2020 00:00,2020-10-26T24:00:00Z,10/25 20:00,644,,2020-10-26T24:00:00Z,,,,,,,502538,251532,,,,,,,,,,,11,94,4254,502538,4348,502538,2,0,c72ee4a7943e447b8698ec227673600e53854519,0,0,0,0,0,
20201026,DC,16812,,481378,,totalTestEncountersViral,498190,98,,23,,12,,13179,A+,10/25/2020 00:00,2020-10-25T24:00:00Z,10/24 20:00,642,,2020-10-25T24:00:00Z,,,,,,,498190,250043,,,,,,,,,,,11,45,1913,498190,1958,498190,0,0,6bdc7bc72464f646605a6084123828448b358195,0,0,0,0,0,
20201025,DC,16767,,479465,,totalTestEncountersViral,496232,95,,21,,8,,13104,A+,10/24/2020 00:00,2020-10-24T24:00:00Z,10/23 20:00,642,,2020-10-24T24:00:00Z,,,,,,,496232,249572,,,,,,,,,,,11,61,4618,496232,4679,496232,0,0,f8693a6c6870336185dacf502f9992e398addd3c,0,0,0,0,0,
20201024,DC,16706,,474847,,totalTestEncountersViral,491553,93,,21,,6,,13068,A+,10/23/2020 00:00,2020-10-23T24:00:00Z,10/22 20:00,642,,2020-10-23T24:00:00Z,,,,,,,491553,248189,,,,,,,,,,,11,97,5703,491553,5800,491553,0,0,371a017f6b9a9e275484531499313bfa3f013897,0,0,0,0,0,
20201023,DC,16609,,469144,,totalTestEncountersViral,485753,91,,23,,8,,13028,A+,10/22/2020 00:00,2020-10-22T24:00:00Z,10/21 20:00,642,,2020-10-22T24:00:00Z,,,,,,,485753,246627,,,,,,,,,,,11,72,6246,485753,6318,485753,0,0,03b20cfecee5fd3c3ee09df364c18dee847b2347,0,0,0,0,0,
20201022,DC,16537,,462898,,totalTestEncountersViral,479435,95,,23,,9,,12979,A+,10/21/2020 00:00,2020-10-21T24:00:00Z,10/20 20:00,642,,2020-10-21T24:00:00Z,,,,,,,479435,245551,,,,,,,,,,,11,39,2953,479435,2992,479435,0,0,42432da5a377a514c2a2c3a13a633797d2a247b9,0,0,0,0,0,
20201021,DC,16498,,459945,,totalTestEncountersViral,476443,96,,23,,9,,12938,A+,10/20/2020 00:00,2020-10-20T24:00:00Z,10/19 20:00,642,,2020-10-20T24:00:00Z,,,,,,,476443,244181,,,,,,,,,,,11,53,2583,476443,2636,476443,0,0,0d95999212b13a48372bb3520b25a8c688d44e47,0,0,0,0,0,
20201020,DC,16445,,457362,,totalTestEncountersViral,473807,85,,20,,9,,12884,A+,10/19/2020 00:00,2020-10-19T24:00:00Z,10/18 20:00,642,,2020-10-19T24:00:00Z,,,,,,,473807,243299,,,,,,,,,,,11,50,4717,473807,4767,473807,1,0,91f1a7af6bdd1d02fc299b37bc200620420aa755,0,0,0,0,0,
20201019,DC,16395,,452645,,totalTestEncountersViral,469040,84,,20,,9,,12824,A+,10/18/2020 00:00,2020-10-18T24:00:00Z,10/17 20:00,641,,2020-10-18T24:00:00Z,,,,,,,469040,241621,,,,,,,,,,,11,25,2210,469040,2235,469040,0,0,0b3b758eca1fb78c28475d0b14a5491ee58cc537,0,0,0,0,0,
20201018,DC,16370,,450435,,totalTestEncountersViral,466805,78,,20,,8,,12801,A+,10/17/2020 00:00,2020-10-17T24:00:00Z,10/16 20:00,641,,2020-10-17T24:00:00Z,,,,,,,466805,240959,,,,,,,,,,,11,36,3801,466805,3837,466805,0,0,204ab0fadd8153f59f5c350aed0848d13ab79260,0,0,0,0,0,
20201017,DC,16334,,446634,,totalTestEncountersViral,462968,84,,23,,8,,12793,A+,10/16/2020 00:00,2020-10-16T24:00:00Z,10/15 20:00,641,,2020-10-16T24:00:00Z,,,,,,,462968,239835,,,,,,,,,,,11,79,7102,462968,7181,462968,0,0,9c569bde5984b6e4d27fe71f204e08bbc3b81d18,0,0,0,0,0,
20201016,DC,16255,,439532,,totalTestEncountersViral,455787,86,,21,,6,,12731,A+,10/15/2020 00:00,2020-10-15T24:00:00Z,10/14 20:00,641,,2020-10-15T24:00:00Z,,,,,,,455787,237674,,,,,,,,,,,11,89,5084,455787,5173,455787,3,0,83a60d1d2211da303666aec98ae9a460b7925c02,0,0,0,0,0,
20201015,DC,16166,,434448,,totalTestEncountersViral,450614,88,,22,,10,,12681,A+,10/14/2020 00:00,2020-10-14T24:00:00Z,10/13 20:00,638,,2020-10-14T24:00:00Z,,,,,,,450614,235875,,,,,,,,,,,11,34,2318,450614,2352,450614,0,0,99a1c0a7af77c714a781ab912ebf8f565fdd04b7,0,0,0,0,0,
20201014,DC,16132,,432130,,totalTestEncountersViral,448262,86,,24,,7,,12627,A+,10/13/2020 00:00,2020-10-13T24:00:00Z,10/12 20:00,638,,2020-10-13T24:00:00Z,,,,,,,448262,235263,,,,,,,,,,,11,64,5117,448262,5181,448262,1,0,faa2e08c03d590d895aaaf91692f2ca0e3671cf2,0,0,0,0,0,
20201013,DC,16068,,427013,,totalTestEncountersViral,443081,88,,25,,7,,12583,A+,10/12/2020 00:00,2020-10-12T24:00:00Z,10/11 20:00,637,,2020-10-12T24:00:00Z,,,,,,,443081,233450,,,,,,,,,,,11,46,4216,443081,4262,443081,0,0,f8587ea61cea1be0f26958425f801cdcf9c4a17d,0,0,0,0,0,
20201012,DC,16022,,422797,,totalTestEncountersViral,438819,87,,21,,12,,12539,A+,10/11/2020 00:00,2020-10-11T24:00:00Z,10/10 20:00,637,,2020-10-11T24:00:00Z,,,,,,,438819,231817,,,,,,,,,,,11,38,2614,438819,2652,438819,0,0,e3547d2a06379af9d37472182a913a5d49753056,0,0,0,0,0,
20201011,DC,15984,,420183,,totalTestEncountersViral,436167,86,,26,,13,,12531,A+,10/10/2020 00:00,2020-10-10T24:00:00Z,10/09 20:00,637,,2020-10-10T24:00:00Z,,,,,,,436167,230929,,,,,,,,,,,11,66,7002,436167,7068,436167,1,0,f91e29776e8aaa621876c84f449bdecc64f33361,0,0,0,0,0,
20201010,DC,15918,,413181,,totalTestEncountersViral,429099,99,,27,,14,,12492,A+,10/9/2020 00:00,2020-10-09T24:00:00Z,10/08 20:00,636,,2020-10-09T24:00:00Z,,,,,,,429099,228668,,,,,,,,,,,11,75,6799,429099,6874,429099,2,0,3240647634e54ca1b6804562f08fb11b8b3001e5,0,0,0,0,0,
20201009,DC,15843,,406382,,totalTestEncountersViral,422225,99,,27,,13,,12456,A+,10/8/2020 00:00,2020-10-08T24:00:00Z,10/07 20:00,634,,2020-10-08T24:00:00Z,,,,,,,422225,227401,,,,,,,,,,,11,78,5331,422225,5409,422225,0,0,0ae08e2d08447c8248b1a925df22a3bb2c0ce51f,0,0,0,0,0,
20201008,DC,15765,,401051,,totalTestEncountersViral,416816,100,,25,,15,,12431,A+,10/7/2020 00:00,2020-10-07T24:00:00Z,10/06 20:00,634,,2020-10-07T24:00:00Z,,,,,,,416816,224978,,,,,,,,,,,11,68,4092,416816,4160,416816,2,0,38876d6325e1af4431fe32128c2ce52fe5235583,0,0,0,0,0,
20201007,DC,15697,,396959,,totalTestEncountersViral,412656,103,,30,,16,,12350,A+,10/6/2020 00:00,2020-10-06T24:00:00Z,10/05 20:00,632,,2020-10-06T24:00:00Z,,,,,,,412656,223620,,,,,,,,,,,11,45,2582,412656,2627,412656,1,0,839fd497ea0f9cfabf2b0eeac22e6e4c5c60b682,0,0,0,0,0,
20201006,DC,15652,,394377,,totalTestEncountersViral,410029,105,,30,,15,,12350,A+,10/5/2020 00:00,2020-10-05T24:00:00Z,10/04 20:00,631,,2020-10-05T24:00:00Z,,,,,,,410029,222724,,,,,,,,,,,11,105,8356,410029,8461,410029,0,0,2d80057c3370b723b324bfb18acc127f2f28256f,0,0,0,0,0,
20201005,DC,15547,,386021,,totalTestEncountersViral,401568,95,,28,,12,,12306,A+,10/4/2020 00:00,2020-10-04T24:00:00Z,10/03 20:00,631,,2020-10-04T24:00:00Z,,,,,,,401568,219912,,,,,,,,,,,11,28,1715,401568,1743,401568,0,0,fd5a967d71ee41d0ce34e5fd433b93491518890f,0,0,0,0,0,
20201004,DC,15519,,384306,,totalTestEncountersViral,399825,95,,29,,15,,12299,A+,10/3/2020 00:00,2020-10-03T24:00:00Z,10/02 20:00,631,,2020-10-03T24:00:00Z,,,,,,,399825,219389,,,,,,,,,,,11,46,2230,399825,2276,399825,2,0,77ea7d0114a7c0a9ce74a36a2eff2d36608168fb,0,0,0,0,0,
20201003,DC,15473,,382076,,totalTestEncountersViral,397549,86,,27,,13,,12252,A+,10/2/2020 00:00,2020-10-02T24:00:00Z,10/01 20:00,629,,2020-10-02T24:00:00Z,,,,,,,397549,218633,,,,,,,,,,,11,50,3381,397549,3431,397549,0,0,90e2fd87a1d24c33719151fdc2940d0f21c8a2f3,0,0,0,0,0,
20201002,DC,15423,,378695,,totalTestEncountersViral,394118,101,,30,,14,,12252,A+,10/1/2020 00:00,2020-10-01T24:00:00Z,09/30 20:00,629,,2020-10-01T24:00:00Z,,,,,,,394118,217484,,,,,,,,,,,11,65,3873,394118,3938,394118,1,0,d14146e99a50d04ecdf680547a196b2605e587b8,0,0,0,0,0,
20201001,DC,15358,,374822,,totalTestEncountersViral,390180,98,,28,,12,,12202,A+,9/30/2020 00:00,2020-09-30T24:00:00Z,09/29 20:00,628,,2020-09-30T24:00:00Z,,,,,,,390180,215920,,,,,,,,,,,11,32,2288,390180,2320,390180,1,0,fdcb373ab86d40931dd836e704b3b6314d49bf59,0,0,0,0,0,
20200930,DC,15326,,372534,,totalTestEncountersViral,387860,95,,28,,9,,12155,A+,9/29/2020 00:00,2020-09-29T24:00:00Z,09/28 20:00,627,,2020-09-29T24:00:00Z,,,,,,,387860,215204,,,,,,,,,,,11,26,1438,387860,1464,387860,1,0,87869d4bd88ffd6b422b690aefd3110e1d24aa0b,0,0,0,0,0,
20200929,DC,15300,,371096,,totalTestEncountersViral,386396,93,,23,,10,,12115,A+,9/28/2020 00:00,2020-09-28T24:00:00Z,09/27 20:00,626,,2020-09-28T24:00:00Z,,,,,,,386396,214731,,,,,,,,,,,11,36,3312,386396,3348,386396,2,0,0ae417d6e91820ae40e44766cee01f6bff086bdf,0,0,0,0,0,
20200928,DC,15264,,367784,,totalTestEncountersViral,383048,90,,27,,15,,12053,A+,9/27/2020 00:00,2020-09-27T24:00:00Z,09/26 20:00,624,,2020-09-27T24:00:00Z,,,,,,,383048,213296,,,,,,,,,,,11,14,1875,383048,1889,383048,0,0,8dd1790dda88a3e95fbebdf37549d662e6e9fa11,0,0,0,0,0,
20200927,DC,15250,,365909,,totalTestEncountersViral,381159,96,,29,,17,,12037,A+,9/26/2020 00:00,2020-09-26T24:00:00Z,09/25 20:00,624,,2020-09-26T24:00:00Z,,,,,,,381159,212701,,,,,,,,,,,11,35,3145,381159,3180,381159,0,0,c32e6fe825f5bd579a8d93fb738dfb9303942aba,0,0,0,0,0,
20200926,DC,15215,,362764,,totalTestEncountersViral,377979,101,,25,,17,,12029,A+,9/25/2020 00:00,2020-09-25T24:00:00Z,09/24 20:00,624,,2020-09-25T24:00:00Z,,,,,,,377979,211599,,,,,,,,,,,11,52,4341,377979,4393,377979,1,0,d3aa8b28a70cef8a5222a8042a9edb17f51f7e2f,0,0,0,0,0,
20200925,DC,15163,,358423,,totalTestEncountersViral,373586,101,,29,,17,,11990,A+,9/24/2020 00:00,2020-09-24T24:00:00Z,09/23 20:00,623,,2020-09-24T24:00:00Z,,,,,,,373586,210143,,,,,,,,,,,11,57,5662,373586,5719,373586,2,0,7671097be8ea1dd84f689a5bd2856bd1d034ce4c,0,0,0,0,0,
20200924,DC,15106,,352761,,totalTestEncountersViral,367867,97,,29,,21,,11956,A+,9/23/2020 00:00,2020-09-23T24:00:00Z,09/22 20:00,621,,2020-09-23T24:00:00Z,,,,,,,367867,208447,,,,,,,,,,,11,56,4363,367867,4419,367867,0,0,8502efdc429cef842032bafc54326be971c1130e,0,0,0,0,0,
20200923,DC,15050,,348398,,totalTestEncountersViral,363448,92,,26,,17,,11929,A+,9/22/2020 00:00,2020-09-22T24:00:00Z,09/21 20:00,621,,2020-09-22T24:00:00Z,,,,,,,363448,206817,,,,,,,,,,,11,29,1786,363448,1815,363448,0,0,8fce5a048c266e8fc4868f90a817b21efcecd61c,0,0,0,0,0,
20200922,DC,15021,,346612,,totalTestEncountersViral,361633,95,,22,,19,,11886,A+,9/21/2020 00:00,2020-09-21T24:00:00Z,09/20 20:00,621,,2020-09-21T24:00:00Z,,,,,,,361633,206165,,,,,,,,,,,11,43,3846,361633,3889,361633,0,0,2b1c79ed8c79bd3526f68375ff42db482f65d05a,0,0,0,0,0,
20200921,DC,14978,,342766,,totalTestEncountersViral,357744,88,,26,,17,,11856,A+,9/20/2020 00:00,2020-09-20T24:00:00Z,09/19 20:00,621,,2020-09-20T24:00:00Z,,,,,,,357744,204781,,,,,,,,,,,11,23,2577,357744,2600,357744,1,0,569da9520365fccbd8867136cf18fe230c93e0f2,0,0,0,0,0,
20200920,DC,14955,,340189,,totalTestEncountersViral,355144,86,,25,,14,,11829,A+,9/19/2020 00:00,2020-09-19T24:00:00Z,09/18 20:00,620,,2020-09-19T24:00:00Z,,,,,,,355144,204099,,,,,,,,,,,11,53,4214,355144,4267,355144,1,0,c28e237dd5e2890d9b76715cfbb384d58790c8ac,0,0,0,0,0,
20200919,DC,14902,,335975,,totalTestEncountersViral,350877,85,,23,,14,,11823,A+,9/18/2020 00:00,2020-09-18T24:00:00Z,09/17 20:00,619,,2020-09-18T24:00:00Z,,,,,,,350877,202618,,,,,,,,,,,11,50,3709,350877,3759,350877,0,0,5bed9eff7b1f47d9d093250856e4bb54c76d16cc,0,0,0,0,0,
20200918,DC,14852,,332266,,totalTestEncountersViral,347118,91,,24,,13,,11802,A+,9/17/2020 00:00,2020-09-17T24:00:00Z,09/16 20:00,619,,2020-09-17T24:00:00Z,,,,,,,347118,201379,,,,,,,,,,,11,62,5738,347118,5800,347118,0,0,a47bda61930b91c4942e845da1d4ec8b35f785c1,0,0,0,0,0,
20200917,DC,14790,,326528,,totalTestEncountersViral,341318,100,,22,,18,,11763,A+,9/16/2020 00:00,2020-09-16T24:00:00Z,09/15 20:00,619,,2020-09-16T24:00:00Z,,,,,,,341318,199579,,,,,,,,,,,11,47,3030,341318,3077,341318,2,0,0c2048448f6052b0519666e57a90d5125278faf5,0,0,0,0,0,
20200916,DC,14743,,323498,,totalTestEncountersViral,338241,91,,24,,13,,11691,A+,9/15/2020 00:00,2020-09-15T24:00:00Z,09/14 20:00,617,,2020-09-15T24:00:00Z,,,,,,,338241,198409,,,,,,,,,,,11,56,1905,338241,1961,338241,1,0,d9098a043b1ca9c8f5d934fd92c0030b4897d810,0,0,0,0,0,
20200915,DC,14687,,321593,,totalTestEncountersViral,336280,89,,23,,11,,11630,A+,9/14/2020 00:00,2020-09-14T24:00:00Z,09/13 20:00,616,,2020-09-14T24:00:00Z,,,,,,,336280,197726,,,,,,,,,,,11,65,4067,336280,4132,336280,0,0,371a74d43eb847d1ff156d7274365348ac619bda,0,0,0,0,0,
20200914,DC,14622,,317526,,totalTestEncountersViral,332148,91,,22,,8,,11592,A+,9/13/2020 00:00,2020-09-13T24:00:00Z,09/12 20:00,616,,2020-09-13T24:00:00Z,,,,,,,332148,195691,,,,,,,,,,,11,30,1477,332148,1507,332148,0,0,a4c9051322149574a98c143f2ba14998eb73a63d,0,0,0,0,0,
20200913,DC,14592,,316049,,totalTestEncountersViral,330641,88,,23,,11,,11574,A+,9/12/2020 00:00,2020-09-12T24:00:00Z,09/11 20:00,616,,2020-09-12T24:00:00Z,,,,,,,330641,195160,,,,,,,,,,,11,40,3164,330641,3204,330641,0,0,0336306fcd5e91d682b2ce2ef7863b5b93803e58,0,0,0,0,0,
20200912,DC,14552,,312885,,totalTestEncountersViral,327437,98,,24,,12,,11561,A+,9/11/2020 00:00,2020-09-11T24:00:00Z,09/10 20:00,616,,2020-09-11T24:00:00Z,,,,,,,327437,194043,,,,,,,,,,,11,59,5942,327437,6001,327437,0,0,5002484fda07daf97188f5fb240614dcddba848e,0,0,0,0,0,
20200911,DC,14493,,306943,,totalTestEncountersViral,321436,95,,25,,8,,11526,A+,9/10/2020 00:00,2020-09-10T24:00:00Z,09/09 20:00,616,,2020-09-10T24:00:00Z,,,,,,,321436,192235,,,,,,,,,,,11,81,2167,321436,2248,321436,0,0,d9a3c1e962c56189a7cb124275b48a7dd7b14871,0,0,0,0,0,
20200910,DC,14412,,304776,,totalTestEncountersViral,319188,87,,20,,9,,11498,A+,9/9/2020 00:00,2020-09-09T24:00:00Z,09/08 20:00,616,,2020-09-09T24:00:00Z,,,,,,,319188,190996,,,,,,,,,,,11,25,1503,319188,1528,319188,1,0,c389e550f4e2d56032bfcec52d490da28b735f23,0,0,0,0,0,
20200909,DC,14387,,303273,,totalTestEncountersViral,317660,93,,21,,11,,11452,A+,9/8/2020 00:00,2020-09-08T24:00:00Z,09/07 20:00,615,,2020-09-08T24:00:00Z,,,,,,,317660,190735,,,,,,,,,,,11,25,1037,317660,1062,317660,4,0,7f499c709f3fc1cdac16498e2fe90dd64822969d,0,0,0,0,0,
20200908,DC,14362,,302236,,totalTestEncountersViral,316598,85,,21,,7,,11414,A+,9/7/2020 00:00,2020-09-07T24:00:00Z,09/06 20:00,611,,2020-09-07T24:00:00Z,,,,,,,316598,190316,,,,,,,,,,,11,47,2836,316598,2883,316598,0,0,56107b5e4e1e89943c8d796295563cb2e49ae835,0,0,0,0,0,
20200907,DC,14315,,299400,,totalTestEncountersViral,313715,85,,23,,10,,11366,A+,9/6/2020 00:00,2020-09-06T24:00:00Z,09/05 20:00,611,,2020-09-06T24:00:00Z,,,,,,,313715,189267,,,,,,,,,,,11,36,2169,313715,2205,313715,0,0,655e159f091c48cb8071afd3009e7175be65a115,0,0,0,0,0,
20200906,DC,14279,,297231,,totalTestEncountersViral,311510,80,,24,,10,,11355,A+,9/5/2020 00:00,2020-09-05T24:00:00Z,09/04 20:00,611,,2020-09-05T24:00:00Z,,,,,,,311510,187619,,,,,,,,,,,11,41,3605,311510,3646,311510,0,0,d075f8596b0e28a3bfcac4a7369ac44f8d90d72c,0,0,0,0,0,
20200905,DC,14238,,293626,,totalTestEncountersViral,307864,80,,22,,16,,11323,A+,9/4/2020 00:00,2020-09-04T24:00:00Z,09/03 20:00,611,,2020-09-04T24:00:00Z,,,,,,,307864,186236,,,,,,,,,,,11,52,4461,307864,4513,307864,0,0,bb248e2d12c2f16a1e0d1c7c216f11984ca92afa,0,0,0,0,0,
20200904,DC,14186,,289165,,totalTestEncountersViral,303351,75,,23,,5,,11297,A+,9/3/2020 00:00,2020-09-03T24:00:00Z,09/02 20:00,611,,2020-09-03T24:00:00Z,,,,,,,303351,184919,,,,,,,,,,,11,51,4541,303351,4592,303351,2,0,84336c97cf411ab64395bc7fd05c58e706bf5cb6,0,0,0,0,0,
20200903,DC,14135,,284624,,totalTestEncountersViral,298759,76,,23,,12,,11254,A+,9/2/2020 00:00,2020-09-02T24:00:00Z,09/01 20:00,609,,2020-09-02T24:00:00Z,,,,,,,298759,182922,,,,,,,,,,,11,58,3904,298759,3962,298759,1,0,42e3a96324a778bb2e87aa635faa4ba58c4332ef,0,0,0,0,0,
20200902,DC,14077,,280720,,totalTestEncountersViral,294797,73,,22,,8,,11211,A+,9/1/2020 00:00,2020-09-01T24:00:00Z,08/31 20:00,608,,2020-09-01T24:00:00Z,,,,,,,294797,181300,,,,,,,,,,,11,28,1925,294797,1953,294797,1,0,5dd8021ee355c91b9703a85e405a3967bec4c1c3,0,0,0,0,0,
20200901,DC,14049,,278795,,totalTestEncountersViral,292844,71,,22,,8,,11150,A+,8/31/2020 00:00,2020-08-31T24:00:00Z,08/30 20:00,607,,2020-08-31T24:00:00Z,,,,,,,292844,180494,,,,,,,,,,,11,57,2105,292844,2162,292844,0,0,344a38f656b7e8555c8dffa25d957250a2571102,0,0,0,0,0,
20200831,DC,13992,,276690,,totalTestEncountersViral,290682,70,,21,,8,,11105,A+,8/30/2020 00:00,2020-08-30T24:00:00Z,08/29 20:00,607,,2020-08-30T24:00:00Z,,,,,,,290682,179339,,,,,,,,,,,11,33,2560,290682,2593,290682,1,0,f9d343aff1e013c070558cba6c4dba554103e2e8,0,0,0,0,0,
20200830,DC,13959,,274130,,totalTestEncountersViral,288089,69,,24,,10,,11087,A+,8/29/2020 20:30,2020-08-29T20:30:00Z,08/29 16:30,606,,2020-08-29T20:30:00Z,,,,,,,288089,178083,,,,,,,,,,,11,34,2299,288089,2333,288089,1,0,27306f5e86ffde921c87725b4e76c2dedfcf1fac,0,0,0,0,0,
20200829,DC,13925,,271831,,totalTestEncountersViral,285756,76,,25,,13,,11046,A+,8/28/2020 00:00,2020-08-28T24:00:00Z,08/27 20:00,605,,2020-08-28T24:00:00Z,,,,,,,285756,177109,,,,,,,,,,,11,74,4133,285756,4207,285756,0,0,aaa18e904dcaba8bc0359578f2b1cc32f8f9d6f7,0,0,0,0,0,
20200828,DC,13851,,267698,,totalTestEncountersViral,281549,83,,22,,10,,11010,A+,8/27/2020 00:00,2020-08-27T24:00:00Z,08/26 20:00,605,,2020-08-27T24:00:00Z,,,,,,,281549,175106,,,,,,,,,,,11,57,4788,281549,4845,281549,0,0,dae73ce3db4ee1af1323b8e0e83e4f0824c75e7c,0,0,0,0,0,
