date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200901,DC,14049,,278795,,NaN,292844,2162,71,,22,,8,,11150,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,607,,2020-08-31T00:00:00Z,,,,,,,292844,180494,,,,,,,,,,,11,57,2105,292844,292844,0,0,b0cf393fffee4bc5f9d3bbd5e10b48a1ae3ad26c,0,0,0,0,0,
20200831,DC,13992,,276690,,NaN,290682,2593,70,,21,,8,,11105,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,607,,2020-08-30T00:00:00Z,,,,,,,290682,179339,,,,,,,,,,,11,33,2560,290682,290682,1,0,3ad585d89066b8654c9101f24b27cd6749379b9d,0,0,0,0,0,
20200830,DC,13959,,274130,,NaN,288089,2333,69,,24,,10,,11087,A+,8/29/2020 20:30,2020-08-29T20:30:00Z,08/29 16:30,606,,2020-08-29T20:30:00Z,,,,,,,288089,178083,,,,,,,,,,,11,34,2299,288089,288089,1,0,3de0aa4ff6410119cd6c9ac9384c72076c4c42aa,0,0,0,0,0,
20200829,DC,13925,,271831,,NaN,285756,4207,76,,25,,13,,11046,A+,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,605,,2020-08-28T00:00:00Z,,,,,,,285756,177109,,,,,,,,,,,11,74,4133,285756,285756,0,0,872e1f88e81fc449052311b29850665a76c12306,0,0,0,0,0,
20200828,DC,13851,,267698,,NaN,281549,4845,83,,22,,10,,11010,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,605,,2020-08-27T00:00:00Z,,,,,,,281549,175106,,,,,,,,,,,11,57,4788,281549,281549,0,0,a698809fe997aac8959225d787cbca9d6fa5fede,0,0,0,0,0,
20200827,DC,13794,,262910,,NaN,276704,2956,83,,24,,10,,10986,A+,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,605,,2020-08-26T00:00:00Z,,,,,,,276704,172898,,,,,,,,,,,11,72,2884,276704,276704,0,0,61ff6f51c7ef5716dde835db7b079d5872019c92,0,0,0,0,0,
20200826,DC,13722,,260026,,NaN,273748,2126,77,,25,,13,,10923,A+,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,605,,2020-08-25T00:00:00Z,,,,,,,273748,171613,,,,,,,,,,,11,38,2088,273748,273748,1,0,9c21ad37fab91b5ff4ebe6c187693d09fa8b8af1,0,0,0,0,0,
20200825,DC,13684,,257938,,NaN,271622,2221,87,,28,,12,,10885,A+,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,604,,2020-08-24T00:00:00Z,,,,,,,271622,170622,,,,,,,,,,,11,45,2176,271622,271622,0,0,be8155dc04befc929a20f84310458cf501408513,0,0,0,0,0,
20200824,DC,13639,,255762,,NaN,269401,3355,85,,26,,13,,10835,A+,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,604,,2020-08-23T00:00:00Z,,,,,,,269401,169346,,,,,,,,,,,11,49,3306,269401,269401,0,0,5c9179f7e32e1fdd117c3157bab4f0656032e03a,0,0,0,0,0,
20200823,DC,13590,,252456,,NaN,266046,3606,80,,27,,12,,10812,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,604,,2020-08-22T00:00:00Z,,,,,,,266046,167808,,,,,,,,,,,11,56,3550,266046,266046,0,0,097957104790f6003b569c66ae5b00e7c7cf0cfc,0,0,0,0,0,
20200822,DC,13534,,248906,,NaN,262440,3382,81,,26,,10,,10800,A+,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,604,,2020-08-21T00:00:00Z,,,,,,,262440,164509,,,,,,,,,,,11,65,3317,262440,262440,2,0,17453cc55ca77f62a847c2e595ab6ecb079f5346,0,0,0,0,0,
20200821,DC,13469,,245589,,NaN,259058,5073,78,,27,,12,,10772,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,602,,2020-08-20T00:00:00Z,,,,,,,259058,164509,,,,,,,,,,,11,60,5013,259058,259058,1,0,3810038ce7976c60bc8a59d9be071d1f1edb417c,0,0,0,0,0,
20200820,DC,13409,,240576,,NaN,253985,2326,78,,26,,12,,10720,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,601,,2020-08-19T00:00:00Z,,,,,,,253985,162158,,,,,,,,,,,11,55,2271,253985,253985,1,0,7dab334505741b3f6ef01a5e406e5a74f937d416,0,0,0,0,0,
20200819,DC,13354,,238305,,NaN,251659,2181,84,,30,,14,,10596,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,600,,2020-08-18T00:00:00Z,,,,,,,251659,160545,,,,,,,,,,,11,29,2152,251659,251659,1,0,0e993817bc5f71bf1eeae09c3f7877043bd8f96a,0,0,0,0,0,
20200818,DC,13325,,236153,,NaN,249478,3823,79,,27,,14,,10595,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,599,,2020-08-17T00:00:00Z,,,,,,,249478,159943,,,,,,,,,,,11,52,3771,249478,249478,2,0,967a9e462b45b54469d4bab5c05ba81d8ee531b3,0,0,0,0,0,
20200817,DC,13273,,232382,,NaN,245655,2803,82,,30,,15,,10521,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,597,,2020-08-16T00:00:00Z,,,,,,,245655,158319,,,,,,,,,,,11,53,2750,245655,245655,0,0,ed8307c7d7960ade83f49a155c03cf3c8f1f3045,0,0,0,0,0,
20200816,DC,13220,,229632,,NaN,242852,3636,79,,28,,9,,10493,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,597,,2020-08-15T00:00:00Z,,,,,,,242852,156592,,,,,,,,,,,11,61,3575,242852,242852,0,0,401cb0a17f46ef0010e00ef397ef30a50c2c479d,0,0,0,0,0,
20200815,DC,13159,,226057,,NaN,239216,2911,81,,28,,14,,10452,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,597,,2020-08-14T00:00:00Z,,,,,,,239216,155182,,,,,,,,,,,11,41,2870,239216,239216,3,0,f0ab9d6e894f65bfd95b81ed88481b7a0a5d3e8d,0,0,0,0,0,
20200814,DC,13118,,223187,,NaN,236305,6656,84,,22,,12,,10416,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,594,,2020-08-13T00:00:00Z,,,,,,,236305,154323,,,,,,,,,,,11,94,6562,236305,236305,0,0,f9fc94a41483dbfbaf1672ab613b561b0bb87621,0,0,0,0,0,
20200813,DC,13024,,216625,,NaN,229649,2908,83,,24,,11,,10361,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,594,,2020-08-12T00:00:00Z,,,,,,,229649,151074,,,,,,,,,,,11,65,2843,229649,229649,1,0,381cbbf5477072f0479b02946958ef22fd4ba1d6,0,0,0,0,0,
20200812,DC,12959,,213782,,NaN,226741,1992,85,,25,,11,,10300,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,593,,2020-08-11T00:00:00Z,,,,,,,226741,149644,,,,,,,,,,,11,63,1929,226741,226741,0,0,66f6e0454beccf79e6fb55ed03f57cbbc531e6f7,0,0,0,0,0,
20200811,DC,12896,,211853,,NaN,224749,4358,83,,21,,12,,10232,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,593,,2020-08-10T00:00:00Z,,,,,,,224749,148729,,,,,,,,,,,11,89,4269,224749,224749,2,0,51a5c513df498604761c1f3a329427c16a7a0d0e,0,0,0,0,0,
20200810,DC,12807,,207584,,NaN,220391,2449,75,,21,,8,,10188,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,591,,2020-08-09T00:00:00Z,,,,,,,220391,146477,,,,,,,,,,,11,54,2395,220391,220391,0,0,0e8ab3788421ccca566b88e190fbf49affd38bd9,0,0,0,0,0,
20200809,DC,12753,,205189,,NaN,217942,4608,77,,17,,8,,10156,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,591,,2020-08-08T00:00:00Z,,,,,,,217942,145534,,,,,,,,,,,11,100,4508,217942,217942,1,0,d79369d7c387ab06f999feb6df4eefe3919c061a,0,0,0,0,0,
20200808,DC,12653,,200681,,NaN,213334,4609,80,,17,,8,,10124,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,590,,2020-08-07T00:00:00Z,,,,,,,213334,142528,,,,,,,,,,,11,64,4545,213334,213334,1,0,61e8a06a3266e8f7e3f55691a7426e6d1e34feaa,0,0,0,0,0,
20200807,DC,12589,,196136,,NaN,208725,2742,90,,18,,12,,10118,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,589,,2020-08-06T00:00:00Z,,,,,,,208725,140407,,,,,,,,,,,11,71,2671,208725,208725,2,0,0706781222fb2ce11942d0128d14025a4d1088af,0,0,0,0,0,
20200806,DC,12518,,193465,,NaN,205983,3158,98,,23,,12,,10094,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,587,,2020-08-05T00:00:00Z,,,,,,,205983,138843,,,,,,,,,,,11,75,3083,205983,205983,0,0,07c05d456a6ae00a0753346171bcd972cc6036c3,0,0,0,0,0,
20200805,DC,12443,,190382,,NaN,202825,2698,97,,21,,13,,10015,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,587,,2020-08-04T00:00:00Z,,,,,,,202825,137246,,,,,,,,,,,11,45,2653,202825,202825,0,0,648259d10c3d05a3567f14ed150954b0209cc35f,0,0,0,0,0,
20200804,DC,12398,,187729,,NaN,200127,1312,100,,17,,10,,9959,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,587,,2020-08-03T00:00:00Z,,,,,,,200127,135741,,,,,,,,,,,11,85,1227,200127,200127,1,0,0baaf5b93cc80a5bf15f7b0b73c6e1d898750387,0,0,0,0,0,
20200803,DC,12313,,186502,,NaN,198815,1623,104,,24,,12,,9893,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,586,,2020-08-02T00:00:00Z,,,,,,,198815,134793,,,,,,,,,,,11,39,1584,198815,198815,0,0,114ec6bb34f99d9a6f5ed83aa9865ea6364f4aca,0,0,0,0,0,
20200802,DC,12274,,184918,,NaN,197192,3411,102,,24,,12,,9870,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,586,,2020-08-01T00:00:00Z,,,,,,,197192,133808,,,,,,,,,,,11,69,3342,197192,197192,1,0,2eac71ca4271a8fa0ec920c78e34daaa2969a845,0,0,0,0,0,
20200801,DC,12205,,181576,,NaN,193781,5040,100,,26,,13,,9816,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,585,,2020-07-31T00:00:00Z,,,,,,,193781,131031,,,,,,,,,,,11,79,4961,193781,193781,0,0,ea9e9ad7cb6fdfabbc53632a2c4289c382a6a5b3,0,0,0,0,0,
20200731,DC,12126,,176615,,NaN,188741,5751,86,,17,,9,,9816,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,585,,2020-07-30T00:00:00Z,,,,,,,188741,126874,,,,,,,,,,,11,69,5682,188741,188741,1,0,a118c5eca3d6c3517ae297c87e92e1662fa491f4,0,0,0,0,0,
20200730,DC,12057,,170933,,NaN,182990,2941,87,,17,,7,,9777,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,584,,2020-07-29T00:00:00Z,,,,,,,182990,126874,,,,,,,,,,,11,58,2883,182990,182990,0,0,795ab6ea30906cd37858e31254c2ff5fe038fba9,0,0,0,0,0,
20200729,DC,11999,,168050,,NaN,180049,2027,83,,17,,8,,9723,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,584,,2020-07-28T00:00:00Z,,,,,,,180049,125267,,,,,,,,,,,11,54,1973,180049,180049,1,0,cf427b05162acbca3698fafae067546eba2fecae,0,0,0,0,0,
20200728,DC,11945,,166077,,NaN,178022,3874,106,,20,,9,,9664,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,583,,2020-07-27T00:00:00Z,,,,,,,178022,124027,,,,,,,,,,,11,87,3787,178022,178022,1,0,e622c7f445338b08f7cd7ad0cca42d6f959a8903,0,0,0,0,0,
20200727,DC,11858,,162290,,NaN,174148,2550,102,,20,,8,,9639,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,582,,2020-07-26T00:00:00Z,,,,,,,174148,121676,,,,,,,,,,,11,78,2472,174148,174148,1,0,29054d1f85202ca681893223d613e36329597282,0,0,0,0,0,
20200726,DC,11780,,159818,,NaN,171598,2589,85,,22,,9,,9607,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,581,,2020-07-25T00:00:00Z,,,,,,,171598,120259,,,,,,,,,,,11,63,2526,171598,171598,0,0,d3eae6cadf1897ff16e40a92fefccc92bfa3823f,0,0,0,0,0,
20200725,DC,11717,,157292,,NaN,169009,3749,97,,28,,9,,9603,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,581,,2020-07-24T00:00:00Z,,,,,,,169009,119013,,,,,,,,,,,11,68,3681,169009,169009,0,0,6784373d3e81f2de20a5e9c0d6f3e7d92c1c5f2b,0,0,0,0,0,
20200724,DC,11649,,153611,,NaN,165260,3239,97,,21,,9,,9582,A+,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,581,,2020-07-23T00:00:00Z,,,,,,,165260,116815,,,,,,,,,,,11,78,3161,165260,165260,0,0,4a7b8a7001df8409df688709edf422a46dd3dcb0,0,0,0,0,0,
20200723,DC,11571,,150450,,NaN,162021,2449,91,,22,,9,,2020,A+,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,581,,2020-07-22T00:00:00Z,,,,,,,162021,115353,,,,,,,,,,,11,42,2407,162021,162021,1,0,40096c8a8003913111069bcd4919e31b37f8b56e,0,0,0,0,0,
20200722,DC,11529,,148043,,NaN,159572,3861,81,,18,,11,,1974,A+,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,580,,2020-07-21T00:00:00Z,,,,,,,159572,113858,,,,,,,,,,,11,102,3759,159572,159572,0,0,9b3c645729d561b4782a1ba94694961c634bcf43,0,0,0,0,0,
20200721,DC,11427,,144284,,NaN,155711,3971,83,,19,,13,,1932,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,580,,2020-07-20T00:00:00Z,,,,,,,155711,111244,,,,,,,,,,,11,88,3883,155711,155711,1,0,d9333d2f86c0e0ec11152d056c052d09771a5d78,0,0,0,0,0,
20200720,DC,11339,,140401,,NaN,151740,3975,83,,19,,12,,1909,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,579,,2020-07-19T00:00:00Z,,,,,,,151740,109067,,,,,,,,,,,11,78,3897,151740,151740,1,0,2cdd455bbef34256e114e4912543dc0e0d65f89f,0,0,0,0,0,
