date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200908,DC,14362,302236,,,316598,2883,85,,21,,7,,11414,A+,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,611,,2020-09-07T00:00:00Z,,,,,,,316598,190316,,,,,,,,,,,11,47,2836,316598,316598,0,0,8ad4559376d5ac39aeb667157614a3868c7c4f2e,0,0,0,0,0,
20200907,DC,14315,299400,,,313715,2205,85,,23,,10,,11366,A+,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,611,,2020-09-06T00:00:00Z,,,,,,,313715,189267,,,,,,,,,,,11,36,2169,313715,313715,0,0,70841803a04cc002be63d3364e0b32dc0643a6c0,0,0,0,0,0,
20200906,DC,14279,297231,,,311510,3646,80,,24,,10,,11355,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,611,,2020-09-05T00:00:00Z,,,,,,,311510,187619,,,,,,,,,,,11,41,3605,311510,311510,0,0,24f5d55bd5694d80bf25cac5b3c3b4b1813dee61,0,0,0,0,0,
20200905,DC,14238,293626,,,307864,4513,80,,22,,16,,11323,A+,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,611,,2020-09-04T00:00:00Z,,,,,,,307864,186236,,,,,,,,,,,11,52,4461,307864,307864,0,0,1a76981433eb0b96fb03df2a514504d40842467e,0,0,0,0,0,
20200904,DC,14186,289165,,,303351,4592,75,,23,,5,,11297,A+,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,611,,2020-09-03T00:00:00Z,,,,,,,303351,184919,,,,,,,,,,,11,51,4541,303351,303351,2,0,d4b29355292676ecf39a9dc4df5bba4da75b2ba8,0,0,0,0,0,
20200903,DC,14135,284624,,,298759,3962,76,,23,,12,,11254,A+,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,609,,2020-09-02T00:00:00Z,,,,,,,298759,182922,,,,,,,,,,,11,58,3904,298759,298759,1,0,36caf2b7ce0f98eece7bbbe824d567a553ef58d3,0,0,0,0,0,
20200902,DC,14077,280720,,,294797,1953,73,,22,,8,,11211,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,608,,2020-09-01T00:00:00Z,,,,,,,294797,181300,,,,,,,,,,,11,28,1925,294797,294797,1,0,ffb6bd74575a7b515097ebe81c7047e76bf72f20,0,0,0,0,0,
20200901,DC,14049,278795,,,292844,2162,71,,22,,8,,11150,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,607,,2020-08-31T00:00:00Z,,,,,,,292844,180494,,,,,,,,,,,11,57,2105,292844,292844,0,0,797f5b687086ebbd12cf34f1aa496736badd1043,0,0,0,0,0,
20200831,DC,13992,276690,,,290682,2593,70,,21,,8,,11105,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,607,,2020-08-30T00:00:00Z,,,,,,,290682,179339,,,,,,,,,,,11,33,2560,290682,290682,1,0,89946f75519ee0b08d91f9804ab14f55fecd7273,0,0,0,0,0,
20200830,DC,13959,274130,,,288089,2333,69,,24,,10,,11087,A+,8/29/2020 20:30,2020-08-29T20:30:00Z,08/29 16:30,606,,2020-08-29T20:30:00Z,,,,,,,288089,178083,,,,,,,,,,,11,34,2299,288089,288089,1,0,9d799ee003c59ce0b2c623c8dac5e36499043647,0,0,0,0,0,
20200829,DC,13925,271831,,,285756,4207,76,,25,,13,,11046,A+,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,605,,2020-08-28T00:00:00Z,,,,,,,285756,177109,,,,,,,,,,,11,74,4133,285756,285756,0,0,92210fce610bfa08bfe0197890d43103bb304480,0,0,0,0,0,
20200828,DC,13851,267698,,,281549,4845,83,,22,,10,,11010,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,605,,2020-08-27T00:00:00Z,,,,,,,281549,175106,,,,,,,,,,,11,57,4788,281549,281549,0,0,9a7b8c20576135817e1caf04a344b9f2a18bd353,0,0,0,0,0,
20200827,DC,13794,262910,,,276704,2956,83,,24,,10,,10986,A+,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,605,,2020-08-26T00:00:00Z,,,,,,,276704,172898,,,,,,,,,,,11,72,2884,276704,276704,0,0,2df47ebda783ef52c828c5e5f10aaab2e69df13b,0,0,0,0,0,
20200826,DC,13722,260026,,,273748,2126,77,,25,,13,,10923,A+,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,605,,2020-08-25T00:00:00Z,,,,,,,273748,171613,,,,,,,,,,,11,38,2088,273748,273748,1,0,550e0edd98e57d445c3bb326500e27904195c4b8,0,0,0,0,0,
20200825,DC,13684,257938,,,271622,2221,87,,28,,12,,10885,A+,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,604,,2020-08-24T00:00:00Z,,,,,,,271622,170622,,,,,,,,,,,11,45,2176,271622,271622,0,0,35bbef0171c63a2761350bb094b4e105d59957c1,0,0,0,0,0,
20200824,DC,13639,255762,,,269401,3355,85,,26,,13,,10835,A+,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,604,,2020-08-23T00:00:00Z,,,,,,,269401,169346,,,,,,,,,,,11,49,3306,269401,269401,0,0,ae8b631972df5800ace3df81c2e4f92fb014932a,0,0,0,0,0,
20200823,DC,13590,252456,,,266046,3606,80,,27,,12,,10812,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,604,,2020-08-22T00:00:00Z,,,,,,,266046,167808,,,,,,,,,,,11,56,3550,266046,266046,0,0,d6b3cff21f1afd707e1c9a5dc312fc567ec4e88f,0,0,0,0,0,
20200822,DC,13534,248906,,,262440,3382,81,,26,,10,,10800,A+,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,604,,2020-08-21T00:00:00Z,,,,,,,262440,164509,,,,,,,,,,,11,65,3317,262440,262440,2,0,4d9984cfa57a96da2972f155c5cd8710c7243f22,0,0,0,0,0,
20200821,DC,13469,245589,,,259058,5073,78,,27,,12,,10772,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,602,,2020-08-20T00:00:00Z,,,,,,,259058,164509,,,,,,,,,,,11,60,5013,259058,259058,1,0,f5861d1223397d195705bef58c6c46a5c6658746,0,0,0,0,0,
20200820,DC,13409,240576,,,253985,2326,78,,26,,12,,10720,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,601,,2020-08-19T00:00:00Z,,,,,,,253985,162158,,,,,,,,,,,11,55,2271,253985,253985,1,0,fff71d6d950c48486c1ee862f69a8e2ddd06e320,0,0,0,0,0,
20200819,DC,13354,238305,,,251659,2181,84,,30,,14,,10596,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,600,,2020-08-18T00:00:00Z,,,,,,,251659,160545,,,,,,,,,,,11,29,2152,251659,251659,1,0,a8de23d793076a386ba51828ca170fd2513cdc71,0,0,0,0,0,
20200818,DC,13325,236153,,,249478,3823,79,,27,,14,,10595,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,599,,2020-08-17T00:00:00Z,,,,,,,249478,159943,,,,,,,,,,,11,52,3771,249478,249478,2,0,7849c65a2005684c8f9bc67b04ee978335fb43f8,0,0,0,0,0,
20200817,DC,13273,232382,,,245655,2803,82,,30,,15,,10521,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,597,,2020-08-16T00:00:00Z,,,,,,,245655,158319,,,,,,,,,,,11,53,2750,245655,245655,0,0,e734c8a03c478103278eac1f4a0b8d3b6643b115,0,0,0,0,0,
20200816,DC,13220,229632,,,242852,3636,79,,28,,9,,10493,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,597,,2020-08-15T00:00:00Z,,,,,,,242852,156592,,,,,,,,,,,11,61,3575,242852,242852,0,0,aba84b97d237b8383f2d747d06ff4fd9f7d77c0d,0,0,0,0,0,
20200815,DC,13159,226057,,,239216,2911,81,,28,,14,,10452,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,597,,2020-08-14T00:00:00Z,,,,,,,239216,155182,,,,,,,,,,,11,41,2870,239216,239216,3,0,b1f2c32fdc3f162c7e28a5661375d82b2e8022d7,0,0,0,0,0,
20200814,DC,13118,223187,,,236305,6656,84,,22,,12,,10416,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,594,,2020-08-13T00:00:00Z,,,,,,,236305,154323,,,,,,,,,,,11,94,6562,236305,236305,0,0,4300a68f2c3966f7f0ae606c56cb2652b8fa7379,0,0,0,0,0,
20200813,DC,13024,216625,,,229649,2908,83,,24,,11,,10361,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,594,,2020-08-12T00:00:00Z,,,,,,,229649,151074,,,,,,,,,,,11,65,2843,229649,229649,1,0,1b11576cc62eb41779c87e75162edb85c26bc1b8,0,0,0,0,0,
20200812,DC,12959,213782,,,226741,1992,85,,25,,11,,10300,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,593,,2020-08-11T00:00:00Z,,,,,,,226741,149644,,,,,,,,,,,11,63,1929,226741,226741,0,0,c9f8b4b64d7a03587cd485d787adb9dceb4645ab,0,0,0,0,0,
20200811,DC,12896,211853,,,224749,4358,83,,21,,12,,10232,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,593,,2020-08-10T00:00:00Z,,,,,,,224749,148729,,,,,,,,,,,11,89,4269,224749,224749,2,0,f6ccf1bcc24f38278e57bf6cd45b621ff83b5f73,0,0,0,0,0,
20200810,DC,12807,207584,,,220391,2449,75,,21,,8,,10188,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,591,,2020-08-09T00:00:00Z,,,,,,,220391,146477,,,,,,,,,,,11,54,2395,220391,220391,0,0,955adfcae8441db450e392f2da1b56272495b1c3,0,0,0,0,0,
20200809,DC,12753,205189,,,217942,4608,77,,17,,8,,10156,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,591,,2020-08-08T00:00:00Z,,,,,,,217942,145534,,,,,,,,,,,11,100,4508,217942,217942,1,0,37b9705a91cd4b1ac2d34c61b861ac4d78d4ab6f,0,0,0,0,0,
20200808,DC,12653,200681,,,213334,4609,80,,17,,8,,10124,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,590,,2020-08-07T00:00:00Z,,,,,,,213334,142528,,,,,,,,,,,11,64,4545,213334,213334,1,0,537ebdab6c3b0d9612c206b5863c9c97864c6c74,0,0,0,0,0,
20200807,DC,12589,196136,,,208725,2742,90,,18,,12,,10118,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,589,,2020-08-06T00:00:00Z,,,,,,,208725,140407,,,,,,,,,,,11,71,2671,208725,208725,2,0,295ef064cb15150a2b8a47e7d303ca8d2c888391,0,0,0,0,0,
20200806,DC,12518,193465,,,205983,3158,98,,23,,12,,10094,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,587,,2020-08-05T00:00:00Z,,,,,,,205983,138843,,,,,,,,,,,11,75,3083,205983,205983,0,0,bf4a3f0b4edf2b8d0655a67373141ced3c7c1192,0,0,0,0,0,
20200805,DC,12443,190382,,,202825,2698,97,,21,,13,,10015,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,587,,2020-08-04T00:00:00Z,,,,,,,202825,137246,,,,,,,,,,,11,45,2653,202825,202825,0,0,b16f79e3f14be85048f42d5427aa1e478be43e67,0,0,0,0,0,
20200804,DC,12398,187729,,,200127,1312,100,,17,,10,,9959,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,587,,2020-08-03T00:00:00Z,,,,,,,200127,135741,,,,,,,,,,,11,85,1227,200127,200127,1,0,724760f5f93de5aa54d6bf73b8a4abf7fe0020c0,0,0,0,0,0,
20200803,DC,12313,186502,,,198815,1623,104,,24,,12,,9893,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,586,,2020-08-02T00:00:00Z,,,,,,,198815,134793,,,,,,,,,,,11,39,1584,198815,198815,0,0,4c5f9c0edc87d58eb290da895dc3d7b1d27f7b97,0,0,0,0,0,
20200802,DC,12274,184918,,,197192,3411,102,,24,,12,,9870,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,586,,2020-08-01T00:00:00Z,,,,,,,197192,133808,,,,,,,,,,,11,69,3342,197192,197192,1,0,4219eacd36a336fd9a113054b31e08679b220d33,0,0,0,0,0,
20200801,DC,12205,181576,,,193781,5040,100,,26,,13,,9816,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,585,,2020-07-31T00:00:00Z,,,,,,,193781,131031,,,,,,,,,,,11,79,4961,193781,193781,0,0,fbd8f4da952feb9361257507b4fe222d5aef87dd,0,0,0,0,0,
20200731,DC,12126,176615,,,188741,5751,86,,17,,9,,9816,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,585,,2020-07-30T00:00:00Z,,,,,,,188741,126874,,,,,,,,,,,11,69,5682,188741,188741,1,0,04b5f195d7e3ffd5babe94ce995354d11670b6c1,0,0,0,0,0,
20200730,DC,12057,170933,,,182990,2941,87,,17,,7,,9777,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,584,,2020-07-29T00:00:00Z,,,,,,,182990,126874,,,,,,,,,,,11,58,2883,182990,182990,0,0,2c8ed976d75b2ed94b6fe1f8ea9fe4caa84c2bf0,0,0,0,0,0,
20200729,DC,11999,168050,,,180049,2027,83,,17,,8,,9723,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,584,,2020-07-28T00:00:00Z,,,,,,,180049,125267,,,,,,,,,,,11,54,1973,180049,180049,1,0,90693079531d3b97d6c9f285bc6ff84520d538a8,0,0,0,0,0,
20200728,DC,11945,166077,,,178022,3874,106,,20,,9,,9664,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,583,,2020-07-27T00:00:00Z,,,,,,,178022,124027,,,,,,,,,,,11,87,3787,178022,178022,1,0,6dc477ae4c85a683d4c62e930dd391a64c446a3b,0,0,0,0,0,
20200727,DC,11858,162290,,,174148,2550,102,,20,,8,,9639,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,582,,2020-07-26T00:00:00Z,,,,,,,174148,121676,,,,,,,,,,,11,78,2472,174148,174148,1,0,892831295a122296fa2509776d7ce76d0a19a3fa,0,0,0,0,0,
20200726,DC,11780,159818,,,171598,2589,85,,22,,9,,9607,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,581,,2020-07-25T00:00:00Z,,,,,,,171598,120259,,,,,,,,,,,11,63,2526,171598,171598,0,0,9a3d4ec5b31819bc6ca6e34fd9e6f67eb9675f08,0,0,0,0,0,
20200725,DC,11717,157292,,,169009,3749,97,,28,,9,,9603,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,581,,2020-07-24T00:00:00Z,,,,,,,169009,119013,,,,,,,,,,,11,68,3681,169009,169009,0,0,bf94a9f15ff9d566426598c9509e75da07b2b013,0,0,0,0,0,
20200724,DC,11649,153611,,,165260,3239,97,,21,,9,,9582,A+,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,581,,2020-07-23T00:00:00Z,,,,,,,165260,116815,,,,,,,,,,,11,78,3161,165260,165260,0,0,6c80364830983beed5e93b6ce290f59c31aa12b8,0,0,0,0,0,
20200723,DC,11571,150450,,,162021,2449,91,,22,,9,,2020,A+,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,581,,2020-07-22T00:00:00Z,,,,,,,162021,115353,,,,,,,,,,,11,42,2407,162021,162021,1,0,d3028d8ee9057aefa89d959f3e22e90dd852bde7,0,0,0,0,0,
20200722,DC,11529,148043,,,159572,3861,81,,18,,11,,1974,A+,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,580,,2020-07-21T00:00:00Z,,,,,,,159572,113858,,,,,,,,,,,11,102,3759,159572,159572,0,0,519e6ea9b22195e1d219526f8ed2ccba453dabf6,0,0,0,0,0,
20200721,DC,11427,144284,,,155711,3971,83,,19,,13,,1932,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,580,,2020-07-20T00:00:00Z,,,,,,,155711,111244,,,,,,,,,,,11,88,3883,155711,155711,1,0,7b4d527a4614b9ac09940da08ba5843c37e53b5d,0,0,0,0,0,
20200720,DC,11339,140401,,,151740,3975,83,,19,,12,,1909,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,579,,2020-07-19T00:00:00Z,,,,,,,151740,109067,,,,,,,,,,,11,78,3897,151740,151740,1,0,6b45bac9fa7fefe39f95a1fb1b882d1275583baa,0,0,0,0,0,
20200719,DC,11261,136504,,,147765,2810,91,,17,,12,,1886,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,578,,2020-07-18T00:00:00Z,,,,,,,147765,106925,,,,,,,,,,,11,67,2743,147765,147765,0,0,77f56744d8965559facc5c482691753def178fba,0,0,0,0,0,
20200718,DC,11194,133761,,,144955,3348,88,,17,,12,,1877,A+,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,578,,2020-07-17T00:00:00Z,,,,,,,144955,105271,,,,,,,,,,,11,79,3269,144955,144955,1,0,481b3ff22bf9130d05036fb44db11c963657b09c,0,0,0,0,0,
20200717,DC,11115,130492,,,141607,1365,87,,17,,14,,1863,A+,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,577,,2020-07-16T00:00:00Z,,,,,,,141607,103849,,,,,,,,,,,11,39,1326,141607,141607,3,0,d3c92d26c2cfa1ada77e15995213cd4374bac487,0,0,0,0,0,
20200716,DC,11076,129166,,,140242,2298,86,,24,,14,,1843,A+,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,574,,2020-07-15T00:00:00Z,,,,,,,140242,102058,,,,,,,,,,,11,50,2248,140242,140242,3,0,4b20e3638c2dd2737d8608eef75429238d88de68,0,0,0,0,0,
20200715,DC,11026,126918,,,137944,4028,95,,24,,15,,1809,A+,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,571,,2020-07-14T00:00:00Z,,,,,,,137944,100691,,,,,,,,,,,11,80,3948,137944,137944,3,0,70bc2280f15200b728ca811b1989dd8d7f2a7827,0,0,0,0,0,
20200714,DC,10946,122970,,,133916,3696,91,,21,,14,,1774,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,568,,2020-07-13T00:00:00Z,,,,,,,133916,97908,,,,,,,,,,,11,40,3656,133916,133916,0,0,4d28749ba42db93186863669c80c36229193c845,0,0,0,0,0,
20200713,DC,10906,119314,,,130220,3337,93,,25,,16,,1756,A+,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,568,,2020-07-12T00:00:00Z,,,,,,,130220,96163,,,,,,,,,,,11,59,3278,130220,130220,0,0,638a5d09456c7e8568ae2ebd835da6c5f4f8c6f4,0,0,0,0,0,
20200712,DC,10847,116036,,,126883,2833,95,,30,,17,,1737,A+,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,568,,2020-07-11T00:00:00Z,,,,,,,126883,94567,,,,,,,,,,,11,46,2787,126883,126883,0,0,f7f48f3a28b5756ce39b17b8c6d0947bfe710b7a,0,0,0,0,0,
20200711,DC,10801,113249,,,124050,3166,92,,29,,17,,1717,A+,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,568,,2020-07-10T00:00:00Z,,,,,,,124050,93312,,,,,,,,,,,11,58,3108,124050,124050,0,0,a565df37386e14ee90bb3a2c83ef6d0398f95044,0,0,0,0,0,
20200710,DC,10743,110141,,,120884,4961,96,,26,,18,,1703,A+,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,568,,2020-07-09T00:00:00Z,,,,,,,120884,91143,,,,,,,,,,,11,64,4897,120884,120884,0,0,a44e916cf987c83a0454f4ee25e24d5a23d8a4e8,0,0,0,0,0,
20200709,DC,10679,105244,,,115923,1634,92,,26,,14,,1662,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,568,,2020-07-08T00:00:00Z,,,,,,,115923,88060,,,,,,,,,,,11,37,1597,115923,115923,4,0,ca5747e861877472eb3a283c779adcc4febfd921,0,0,0,0,0,
20200708,DC,10642,103647,,,114289,3912,86,,30,,17,,1625,A+,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,564,,2020-07-07T00:00:00Z,,,,,,,114289,87086,,,,,,,,,,,11,73,3839,114289,114289,3,0,a9b84f0cb9ecd16255620715176d4ea0de977246,0,0,0,0,0,
20200707,DC,10569,99808,,,110377,2727,90,,25,,20,,1574,A+,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,561,,2020-07-06T00:00:00Z,,,,,,,110377,85157,,,,,,,,,,,11,54,2673,110377,110377,0,0,b49ed95a77154a4bc642b54a973d1b4208066286,0,0,0,0,0,
