date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200817,DC,13273,232382,,82,,30,,15,,10521,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,597,,2020-08-16T00:00:00Z,,,,,,,,245655,,,,,,,,,,,11,53,2750,245655,posNeg,245655,2803,245655,0,0,cf3267705c0ac05f4592a6a2463fde3b86038679,0,0,0,0,0,
20200816,DC,13220,229632,,79,,28,,9,,10493,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,597,,2020-08-15T00:00:00Z,,,,,,,,242852,,,,,,,,,,,11,61,3575,242852,posNeg,242852,3636,242852,0,0,733a45de3653d8e217dfaadf3337bf8615ee8629,0,0,0,0,0,
20200815,DC,13159,226057,,81,,28,,14,,10452,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,597,,2020-08-14T00:00:00Z,,,,,,,,239216,,,,,,,,,,,11,41,2870,239216,posNeg,239216,2911,239216,3,0,50d9ea88da14749e6ba132a6a0ee607cc44de473,0,0,0,0,0,
20200814,DC,13118,223187,,84,,22,,12,,10416,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,594,,2020-08-13T00:00:00Z,,,,,,,,236305,,,,,,,,,,,11,94,6562,236305,posNeg,236305,6656,236305,0,0,882197b34dbcf8cedeeacf538829ec99a7cf5492,0,0,0,0,0,
20200813,DC,13024,216625,,83,,24,,11,,10361,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,594,,2020-08-12T00:00:00Z,,,,,,,,229649,,,,,,,,,,,11,65,2843,229649,posNeg,229649,2908,229649,1,0,bdd321d1f330d41ef573d9ba578cefe1bdb6cc10,0,0,0,0,0,
20200812,DC,12959,213782,,85,,25,,11,,10300,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,593,,2020-08-11T00:00:00Z,,,,,,,,226741,,,,,,,,,,,11,63,1929,226741,posNeg,226741,1992,226741,0,0,b9e7e0b899049fd4ed1efbfb91aa1335cf2e685e,0,0,0,0,0,
20200811,DC,12896,211853,,83,,21,,12,,10232,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,593,,2020-08-10T00:00:00Z,,,,,,,,224749,,,,,,,,,,,11,89,4269,224749,posNeg,224749,4358,224749,2,0,efa991008f350bd459057d679259964922e94a4c,0,0,0,0,0,
20200810,DC,12807,207584,,75,,21,,8,,10188,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,591,,2020-08-09T00:00:00Z,,,,,,,,220391,,,,,,,,,,,11,54,2395,220391,posNeg,220391,2449,220391,0,0,44fd9b42670925c3ad250e1cc36f0568a398d586,0,0,0,0,0,
20200809,DC,12753,205189,,77,,17,,8,,10156,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,591,,2020-08-08T00:00:00Z,,,,,,,,217942,,,,,,,,,,,11,100,4508,217942,posNeg,217942,4608,217942,1,0,da6f7605fe6422d5f9d93e255c47aa8b149752d2,0,0,0,0,0,
20200808,DC,12653,200681,,80,,17,,8,,10124,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,590,,2020-08-07T00:00:00Z,,,,,,,,213334,,,,,,,,,,,11,64,4545,213334,posNeg,213334,4609,213334,1,0,1feb92e5ae6c1de52ced1e112d68190dda8f44ed,0,0,0,0,0,
20200807,DC,12589,196136,,90,,18,,12,,10118,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,589,,2020-08-06T00:00:00Z,,,,,,,,208725,,,,,,,,,,,11,71,2671,208725,posNeg,208725,2742,208725,2,0,79d33f24a171363e1d45ce8a35fdd777dadcc009,0,0,0,0,0,
20200806,DC,12518,193465,,98,,23,,12,,10094,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,587,,2020-08-05T00:00:00Z,,,,,,,,205983,,,,,,,,,,,11,75,3083,205983,posNeg,205983,3158,205983,0,0,705b2edcf4d086cbe526c8e6eb99c177ab0f70c0,0,0,0,0,0,
20200805,DC,12443,190382,,97,,21,,13,,10015,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,587,,2020-08-04T00:00:00Z,,,,,,,,202825,,,,,,,,,,,11,45,2653,202825,posNeg,202825,2698,202825,0,0,aec950d8c8b715102e57aca179947309bb354309,0,0,0,0,0,
20200804,DC,12398,187729,,100,,17,,10,,9959,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,587,,2020-08-03T00:00:00Z,,,,,,,,200127,,,,,,,,,,,11,85,1227,200127,posNeg,200127,1312,200127,1,0,8a91ac364b9a9328b33762916400d4128f5d7920,0,0,0,0,0,
20200803,DC,12313,186502,,104,,24,,12,,9893,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,586,,2020-08-02T00:00:00Z,,,,,,,,198815,,,,,,,,,,,11,39,1584,198815,posNeg,198815,1623,198815,0,0,bbef1ed15616fb522966051c794086599404d8f4,0,0,0,0,0,
20200802,DC,12274,184918,,102,,24,,12,,9870,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,586,,2020-08-01T00:00:00Z,,,,,,,,197192,,,,,,,,,,,11,69,3342,197192,posNeg,197192,3411,197192,1,0,4c16c8c51ba728283e60457cc9d1f84aeb0e80f0,0,0,0,0,0,
20200801,DC,12205,181576,,100,,26,,13,,9816,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,585,,2020-07-31T00:00:00Z,,,,,,,,193781,,,,,,,,,,,11,79,4961,193781,posNeg,193781,5040,193781,0,0,437ea147c87626a457af689be91e46134846c66e,0,0,0,0,0,
20200731,DC,12126,176615,,86,,17,,9,,9816,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,585,,2020-07-30T00:00:00Z,,,,,,,,188741,,,,,,,,,,,11,69,5682,188741,posNeg,188741,5751,188741,1,0,36e6df059e3399aabf8858c1378e362ec0ac856b,0,0,0,0,0,
20200730,DC,12057,170933,,87,,17,,7,,9777,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,584,,2020-07-29T00:00:00Z,,,,,,,,182990,,,,,,,,,,,11,58,2883,182990,posNeg,182990,2941,182990,0,0,c228da2b4a6567a5b2ecc6abf0f0a2342bd246b4,0,0,0,0,0,
20200729,DC,11999,168050,,83,,17,,8,,9723,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,584,,2020-07-28T00:00:00Z,,,,,,,,180049,,,,,,,,,,,11,54,1973,180049,posNeg,180049,2027,180049,1,0,16d43dd706c542f948633d8b9debb71b580da8df,0,0,0,0,0,
20200728,DC,11945,166077,,106,,20,,9,,9664,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,583,,2020-07-27T00:00:00Z,,,,,,,,178022,,,,,,,,,,,11,87,3787,178022,posNeg,178022,3874,178022,1,0,07cb2743ce619cc60969dade98f9b0e886455701,0,0,0,0,0,
20200727,DC,11858,162290,,102,,20,,8,,9639,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,582,,2020-07-26T00:00:00Z,,,,,,,,174148,,,,,,,,,,,11,78,2472,174148,posNeg,174148,2550,174148,1,0,e31333a5ea87525298995c5318634bb8ff334227,0,0,0,0,0,
20200726,DC,11780,159818,,85,,22,,9,,9607,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,581,,2020-07-25T00:00:00Z,,,,,,,,171598,,,,,,,,,,,11,63,2526,171598,posNeg,171598,2589,171598,0,0,a1569687a53e5548b4127113d2b2b5a437f7f1ef,0,0,0,0,0,
20200725,DC,11717,157292,,97,,28,,9,,9603,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,581,,2020-07-24T00:00:00Z,,,,,,,,169009,,,,,,,,,,,11,68,3681,169009,posNeg,169009,3749,169009,0,0,5cb1cdadc9fc743021c9c324a450dc0ab58ee2ef,0,0,0,0,0,
20200724,DC,11649,153611,,97,,21,,9,,9582,A+,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,581,,2020-07-23T00:00:00Z,,,,,,,,165260,,,,,,,,,,,11,78,3161,165260,posNeg,165260,3239,165260,0,0,55fbd78ff8c91e551fe9adcfb2c23b23cfe1d959,0,0,0,0,0,
20200723,DC,11571,150450,,91,,22,,9,,2020,A+,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,581,,2020-07-22T00:00:00Z,,,,,,,,162021,,,,,,,,,,,11,42,2407,162021,posNeg,162021,2449,162021,1,0,d5b14e0f0bfbfee257b21b62f2e09df51486d78b,0,0,0,0,0,
20200722,DC,11529,148043,,81,,18,,11,,1974,A+,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,580,,2020-07-21T00:00:00Z,,,,,,,,159572,,,,,,,,,,,11,102,3759,159572,posNeg,159572,3861,159572,0,0,7d74649fabaabb352d37e9c8d742e9c35ecea6a6,0,0,0,0,0,
20200721,DC,11427,144284,,83,,19,,13,,1932,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,580,,2020-07-20T00:00:00Z,,,,,,,,155711,,,,,,,,,,,11,88,3883,155711,posNeg,155711,3971,155711,1,0,a183cd6203a34065ea200da686830bf147356403,0,0,0,0,0,
20200720,DC,11339,140401,,83,,19,,12,,1909,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,579,,2020-07-19T00:00:00Z,,,,,,,,151740,,,,,,,,,,,11,78,3897,151740,posNeg,151740,3975,151740,1,0,4b51130861d7402cc02f9823ee4105a9e58799e1,0,0,0,0,0,
20200719,DC,11261,136504,,91,,17,,12,,1886,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,578,,2020-07-18T00:00:00Z,,,,,,,,147765,,,,,,,,,,,11,67,2743,147765,posNeg,147765,2810,147765,0,0,5d41f3e4ed95ff14c23a4dc7904fe3625df6e7bd,0,0,0,0,0,
20200718,DC,11194,133761,,88,,17,,12,,1877,A+,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,578,,2020-07-17T00:00:00Z,,,,,,,,144955,,,,,,,,,,,11,79,3269,144955,posNeg,144955,3348,144955,1,0,19ecb1d31a88d5c9277eb9ae88c991d7143e4728,0,0,0,0,0,
20200717,DC,11115,130492,,87,,17,,14,,1863,A+,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,577,,2020-07-16T00:00:00Z,,,,,,,,141607,,,,,,,,,,,11,39,1326,141607,posNeg,141607,1365,141607,3,0,eec6481e363ad70d608daf260ffd4679d49e8527,0,0,0,0,0,
20200716,DC,11076,129166,,86,,24,,14,,1843,A+,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,574,,2020-07-15T00:00:00Z,,,,,,,,140242,,,,,,,,,,,11,50,2248,140242,posNeg,140242,2298,140242,3,0,7eae6d88cac60b31923e4b52ab21caacbf4186c7,0,0,0,0,0,
20200715,DC,11026,126918,,95,,24,,15,,1809,A+,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,571,,2020-07-14T00:00:00Z,,,,,,,,137944,,,,,,,,,,,11,80,3948,137944,posNeg,137944,4028,137944,3,0,a82f74daecf3daf36c56aadfa14036d9af7aad14,0,0,0,0,0,
20200714,DC,10946,122970,,91,,21,,14,,1774,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,568,,2020-07-13T00:00:00Z,,,,,,,,133916,,,,,,,,,,,11,40,3656,133916,posNeg,133916,3696,133916,0,0,ff251eda753c714da7365834371d5e1f418f05a6,0,0,0,0,0,
20200713,DC,10906,119314,,93,,25,,16,,1756,A+,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,568,,2020-07-12T00:00:00Z,,,,,,,,130220,,,,,,,,,,,11,59,3278,130220,posNeg,130220,3337,130220,0,0,0259244cc0d93b168029c49f01abae5dc9ef32fd,0,0,0,0,0,
20200712,DC,10847,116036,,95,,30,,17,,1737,A+,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,568,,2020-07-11T00:00:00Z,,,,,,,,126883,,,,,,,,,,,11,46,2787,126883,posNeg,126883,2833,126883,0,0,d1360de5366319c2f26ada578be6aa96791bd82a,0,0,0,0,0,
20200711,DC,10801,113249,,92,,29,,17,,1717,A+,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,568,,2020-07-10T00:00:00Z,,,,,,,,124050,,,,,,,,,,,11,58,3108,124050,posNeg,124050,3166,124050,0,0,b81b64fbdb86d65740c5933bbd9446a793b72479,0,0,0,0,0,
20200710,DC,10743,110141,,96,,26,,18,,1703,A+,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,568,,2020-07-09T00:00:00Z,,,,,,,,120884,,,,,,,,,,,11,64,4897,120884,posNeg,120884,4961,120884,0,0,36e63b74440e6ff89f2ed55b04a9c2394521c50f,0,0,0,0,0,
20200709,DC,10679,105244,,92,,26,,14,,1662,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,568,,2020-07-08T00:00:00Z,,,,,,,,115923,,,,,,,,,,,11,37,1597,115923,posNeg,115923,1634,115923,4,0,8f2a7021dc18a6478d02adb5ee9781c4a3718057,0,0,0,0,0,
20200708,DC,10642,103647,,86,,30,,17,,1625,A+,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,564,,2020-07-07T00:00:00Z,,,,,,,,114289,,,,,,,,,,,11,73,3839,114289,posNeg,114289,3912,114289,3,0,f44946f20000a8a7d3bb9e3b2cf048591cc6cfec,0,0,0,0,0,
20200707,DC,10569,99808,,90,,25,,20,,1574,A+,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,561,,2020-07-06T00:00:00Z,,,,,,,,110377,,,,,,,,,,,11,54,2673,110377,posNeg,110377,2727,110377,0,0,10633f2830315d221637c4b4186fbb322a7305f2,0,0,0,0,0,
20200706,DC,10515,97135,,88,,23,,16,,1553,A+,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,561,,2020-07-05T00:00:00Z,,,,,,,,107650,,,,,,,,,,,11,33,1624,107650,posNeg,107650,1657,107650,2,0,0385d7be5f6e7a043740c168daf46f28425909ff,0,0,0,0,0,
20200705,DC,10482,95511,,87,,26,,18,,1542,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,559,,2020-07-04T00:00:00Z,,,,,,,,105993,,,,,,,,,,,11,35,1404,105993,posNeg,105993,1439,105993,2,0,4aebaff0922d33e6fcea983cf35a901b0b37e83f,0,0,0,0,0,
20200704,DC,10447,94107,,95,,28,,21,,1523,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,557,,2020-07-03T00:00:00Z,,,,,,,,104554,,,,,,,,,,,11,12,1733,104554,posNeg,104554,1745,104554,2,0,134295fe28e8439e5a258b37c34ce31d16f98d34,0,0,0,0,0,
20200703,DC,10435,92374,,110,,38,,24,,1497,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,555,,2020-07-02T00:00:00Z,,,,,,,,102809,,,,,,,,,,,11,45,1701,102809,posNeg,102809,1746,102809,1,0,8dae034f7582f9f22210b1ce6ab89076411b77f2,0,0,0,0,0,
20200702,DC,10390,90673,,120,,33,,28,,1465,A+,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,554,,2020-07-01T00:00:00Z,,,,,,,,101063,,,,,,,,,,,11,25,1003,101063,posNeg,101063,1028,101063,1,0,6cc1c17bc568986636c6b9101f60695f4d1f101c,0,0,0,0,0,
20200701,DC,10365,89670,,119,,33,,26,,1451,A+,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,553,,2020-06-30T00:00:00Z,,,,,,,,100035,,,,,,,,,,,11,38,2702,100035,posNeg,100035,2740,100035,2,0,66a15724f126b8e123efbf58f57323e0d2f96ce2,0,0,0,0,0,
20200630,DC,10327,86968,,126,,33,,22,,1270,A+,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,551,,2020-06-29T00:00:00Z,,,,,,,,97295,,,,,,,,,,,11,35,1900,97295,posNeg,97295,1935,97295,0,0,98e017b2438a1d9503afe30b1914f8305521a306,0,0,0,0,0,
20200629,DC,10292,85068,,121,,34,,23,,1200,A+,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,551,,2020-06-28T00:00:00Z,,,,,,,,95360,,,,,,,,,,,11,44,2184,95360,posNeg,95360,2228,95360,1,0,ffb1f8c44fa4ff3e0a7d6e2447784bf56f6794f0,0,0,0,0,0,
20200628,DC,10248,82884,,126,,34,,27,,1199,A+,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,550,,2020-06-27T00:00:00Z,,,,,,,,93132,,,,,,,,,,,11,32,3829,93132,posNeg,93132,3861,93132,2,0,ada5189b1da395a8bf0294b8ec9e0ec19b802b0b,0,0,0,0,0,
20200627,DC,10216,79055,,136,,43,,26,,1194,A+,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,548,,2020-06-26T00:00:00Z,,,,,,,,89271,,,,,,,,,,,11,31,1117,89271,posNeg,89271,1148,89271,2,0,ffea10c74344ff7e08dba14a3ea73351ed0fc3dc,0,0,0,0,0,
20200626,DC,10185,77938,,147,,48,,29,,1186,A+,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,546,,2020-06-25T00:00:00Z,,,,,,,,88123,,,,,,,,,,,11,26,1366,88123,posNeg,88123,1392,88123,3,0,8c8400d3df96947bca0c55b8c35fad242ad84bf0,0,0,0,0,0,
20200625,DC,10159,76572,,157,,53,,34,,1182,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,543,,2020-06-24T00:00:00Z,,,,,,,,86731,,,,,,,,,,,11,31,2527,86731,posNeg,86731,2558,86731,2,0,338ff158306035e3c103a59aa1cf741a261a256e,0,0,0,0,0,
20200624,DC,10128,74045,,167,,58,,36,,1182,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,541,,2020-06-24T00:00:00Z,,,,,,,,84173,,,,,,,,,,,11,34,837,84173,posNeg,84173,871,84173,4,0,c324a267f6bdd7158e658e25318e98799c642b87,0,0,0,0,0,
20200623,DC,10094,73208,,171,,61,,40,,1182,A+,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,537,,2020-06-22T00:00:00Z,,,,,,,,83302,,,,,,,,,,,11,36,1262,83302,posNeg,83302,1298,83302,2,0,c410acafc29963147d8f38159bfeb1ffdeb7b999,0,0,0,0,0,
20200622,DC,10058,71946,,155,,50,,34,,1182,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,535,,2020-06-21T00:00:00Z,,,,,,,,82004,,,,,,,,,,,11,38,2444,82004,posNeg,82004,2482,82004,2,0,715042c80c228ef7bdf982ad5962de16f2f2892d,0,0,0,0,0,
20200621,DC,10020,69502,,168,,61,,37,,1172,A+,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,533,,2020-06-20T00:00:00Z,,,,,,,,79522,,,,,,,,,,,11,36,1533,79522,posNeg,79522,1569,79522,2,0,d56d451b6058f6f518abdd1565d5ae97f20643b9,0,0,0,0,0,
20200620,DC,9984,67969,,177,,58,,40,,1166,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,531,,2020-06-19T00:00:00Z,,,,,,,,77953,,,,,,,,,,,11,32,4130,77953,posNeg,77953,4162,77953,1,0,a7fa5aec738a9262b69298af729839076d1c6937,0,0,0,0,0,
20200619,DC,9952,63839,,184,,63,,44,,1162,A+,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,530,,2020-06-18T00:00:00Z,,,,,,,,73791,,,,,,,,,,,11,49,1543,73791,posNeg,73791,1592,73791,3,0,b0719895589178274fbe31480a1048492f133e8a,0,0,0,0,0,
20200618,DC,9903,62296,,189,,86,,45,,1155,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,527,,2020-06-17T00:00:00Z,,,,,,,,72199,,,,,,,,,,,11,56,2057,72199,posNeg,72199,2113,72199,4,0,244b1e550db316e8f31d05e09404fc3485dfafe3,0,0,0,0,0,
20200617,DC,9847,60239,,197,,73,,47,,1155,A+,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,523,,2020-06-16T00:00:00Z,,,,,,,,70086,,,,,,,,,,,11,29,2931,70086,posNeg,70086,2960,70086,3,0,b1ef176fed8832c4c8e67a1d599c19da64037cf3,0,0,0,0,0,
20200616,DC,9818,57308,,192,,70,,49,,1155,A+,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,520,,2020-06-15T00:00:00Z,,,,,,,,67126,,,,,,,,,,,11,19,1261,67126,posNeg,67126,1280,67126,5,0,5d5e2e73279699c251dfb1d05f110d91c43e0cd7,0,0,0,0,0,
20200615,DC,9799,56047,,191,,76,,48,,1155,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,515,,2020-06-14T00:00:00Z,,,,,,,,65846,,,,,,,,,,,11,32,1284,65846,posNeg,65846,1316,65846,0,0,d40dd0a96df8356d07f80eac72907551958c557e,0,0,0,0,0,
20200614,DC,9767,54763,,186,,71,,50,,1150,A+,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,515,,2020-06-13T00:00:00Z,,,,,,,,64530,,,,,,,,,,,11,58,1436,64530,posNeg,64530,1494,64530,4,0,d686dadf7ed785e2e0113f844e7be75715f53066,0,0,0,0,0,
20200613,DC,9709,53327,,197,,78,,52,,1143,A+,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,511,,2020-06-12T00:00:00Z,,,,,,,,63036,,,,,,,,,,,11,55,1028,63036,posNeg,63036,1083,63036,5,0,143e6532dede2f096218701a93d8c7b3e73cd198,0,0,0,0,0,
20200612,DC,9654,52299,,212,,82,,57,,1143,A+,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,506,,2020-06-11T00:00:00Z,,,,,,,,61953,,,,,,,,,,,11,65,2600,61953,posNeg,61953,2665,61953,4,0,31c49e941e3af00ace787b974c5b7dfe048983c6,0,0,0,0,0,
