date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200414,DC,2058,9226,,295,,95,,31,,518,A,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,67,,2020-05-26T00:00:00Z,11,103,247,11284,11284,350,11284,14,0,1ad29ffb2f2a8e1205e68fc9af955f887a99f4ad,0,0,0,0,0,
20200413,DC,1955,8979,,295,,95,,31,,507,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,53,,2020-05-26T00:00:00Z,11,80,214,10934,10934,294,10934,3,0,7235da836b9bc08619222a5d0e1fb70581e9d0a4,0,0,0,0,0,
20200412,DC,1875,8765,,,,,,,,493,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,50,,2020-05-26T00:00:00Z,11,97,504,10640,10640,601,10640,3,0,a8d56f113235ba41d1c926fd505ecd452d56b9cf,0,0,0,0,0,
20200411,DC,1778,8261,,,,,,,,447,A,4/10/2020 10:00,2020-04-10T10:00:00Z,04/10 06:00,47,,2020-05-26T00:00:00Z,11,118,566,10039,10039,684,10039,9,0,b75851e18a8c5579f36805172c3011d0e7fcd11a,0,0,0,0,0,
20200410,DC,1660,7695,,,,,,,,426,A,4/10/2020 10:00,2020-04-10T10:00:00Z,04/10 06:00,38,,2020-05-26T00:00:00Z,11,137,494,9355,9355,631,9355,6,0,e58d90ec90f45c410032f674fc7412e26c14a3d5,0,0,0,0,0,
20200409,DC,1523,7201,,,,,,,,393,A,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,32,,2020-05-26T00:00:00Z,11,83,358,8724,8724,441,8724,5,0,d826104d5a2436f7058c237c43f53bd0bd14eb69,0,0,0,0,0,
20200408,DC,1440,6843,,,,,,,,361,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,27,,2020-05-26T00:00:00Z,11,229,231,8283,8283,460,8283,5,0,9e3c8d58b1f06d1862bd3405b1630078b7048218,0,0,0,0,0,
20200407,DC,1211,6612,,,,,,,,318,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,22,,2020-05-26T00:00:00Z,11,114,256,7823,7823,370,7823,-2,0,1f1a7229739dfbf98d764b6e6a5eba35b6f9df70,0,0,0,0,0,
20200406,DC,1097,6356,,,,,,,,287,A,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,24,,2020-05-26T00:00:00Z,11,99,520,7453,7453,619,7453,2,0,1ff3e2be42607be541f08de531e18d02cd8f6cb2,0,0,0,0,0,
20200405,DC,998,5836,,,,,,,,258,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,22,,2020-05-26T00:00:00Z,11,96,300,6834,6834,396,6834,1,0,2ab1f83b0c7aa85d7b048c18914be78653d0550d,0,0,0,0,0,
20200404,DC,902,5536,,,,,,,,235,A,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,21,,2020-05-26T00:00:00Z,11,145,709,6438,6438,854,6438,6,0,072e9f9b23e9849a675a74eecdd389e3cf3d6a28,0,0,0,0,0,
20200403,DC,757,4827,,,,,,,,206,A,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,15,,2020-05-26T00:00:00Z,11,104,410,5584,5584,514,5584,3,0,34e2da36101db4ea9f1b6d52c17a89935b83d3bb,0,0,0,0,0,
20200402,DC,653,4417,,,,,,,,173,A,4/2/2020 09:00,2020-04-02T09:00:00Z,04/02 05:00,12,,2020-05-26T00:00:00Z,11,67,1155,5070,5070,1222,5070,1,0,c68058cc4a65ee6dc1329e25c4957c69d2f0dd36,0,0,0,0,0,
20200401,DC,586,3262,2,,,,,,,142,A,3/31/2020 21:24,2020-03-31T21:24:00Z,03/31 17:24,11,,2020-05-26T00:00:00Z,11,91,0,3850,3848,91,3848,2,0,5ebeb4372fb0232a5f22c5ac9b51177b7fffd59b,0,0,0,0,0,
20200331,DC,495,3262,2,,,,,,,121,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,9,,2020-05-26T00:00:00Z,11,94,580,3759,3757,674,3757,0,0,6ce425c90259ae1d0c64feda7bb2575044e4e668,0,0,0,0,0,
20200330,DC,401,2682,2,,,,,,,106,A,3/29/2020 20:45,2020-03-29T20:45:00Z,03/29 16:45,9,,2020-05-26T00:00:00Z,11,59,213,3085,3083,272,3083,4,0,b343154c1944140281e0c6d870fdb41a13cced31,0,0,0,0,0,
20200329,DC,342,2469,1,,,,,,,66,A,3/28/2020 19:45,2020-03-28T19:45:00Z,03/28 15:45,5,,2020-05-26T00:00:00Z,11,38,258,2812,2811,296,2811,1,0,258948527ed0460f7ae8d2d75150dc776f2ddeb1,0,0,0,0,0,
20200328,DC,304,2211,1,,,,,,,51,A,3/27/2020 20:30,2020-03-27T20:30:00Z,03/27 16:30,4,,2020-05-26T00:00:00Z,11,37,314,2516,2515,351,2515,1,0,63e0d602dccad78c97d50bb783a4b0a7738338c2,0,0,0,0,0,
20200327,DC,267,1897,2,,,,,,,49,A,3/26/2020 19:00,2020-03-26T19:00:00Z,03/26 15:00,3,,2020-05-26T00:00:00Z,11,36,271,2166,2164,307,2164,0,0,74c6def9082fbecd01ae75a3413cd5723d161565,0,0,0,0,0,
20200326,DC,231,1626,1,,,,,,,21,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,3,,2020-05-26T00:00:00Z,11,48,203,1858,1857,251,1857,1,0,16c4e2dfd95418b4438fb3c0a82e2de7ae7ee6ee,0,0,0,0,0,
20200325,DC,183,1423,3,,,,,,,,A,3/24/2020 19:30,2020-03-24T19:30:00Z,03/24 15:30,2,,2020-05-26T00:00:00Z,11,46,228,1609,1606,274,1606,0,0,597989eb74540ff4b087189f5600b9f268a6c312,0,0,0,0,0,
20200324,DC,137,1195,2,,,,,,,,A,3/23/2020 19:30,2020-03-23T19:30:00Z,03/23 15:30,2,,2020-05-26T00:00:00Z,11,21,82,1334,1332,103,1332,0,0,8b00ecce69fa945266357f467e13667a3db03d40,0,0,0,0,0,
20200323,DC,116,1113,,,,,,,,,A,3/22/2020 19:00,2020-03-22T19:00:00Z,03/22 15:00,2,,2020-05-26T00:00:00Z,11,18,156,1229,1229,174,1229,1,0,c8af46010c49bbff09abaa9c547147670d6df91f,0,0,0,0,0,
20200322,DC,98,957,,,,,,,,,,3/21/2020 19:30,2020-03-21T19:30:00Z,03/21 15:30,1,,2020-05-26T00:00:00Z,11,21,451,1055,1055,472,1055,0,0,d5a350c017194a42ae4b730413c10f85530238be,0,0,0,0,0,
20200321,DC,77,506,0,,,,,,,,,3/20/2020 20:00,2020-03-20T20:00:00Z,03/20 16:00,1,,2020-05-26T00:00:00Z,11,6,5,583,583,11,583,0,0,956ce5f03765f0961e8f09586ad43af6e0706fa7,0,0,0,0,0,
20200320,DC,71,501,1,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,1,,2020-05-26T00:00:00Z,11,32,348,573,572,380,572,1,0,97ac1ace3a5152e2a755f2f0c322e1aad5e4e3b5,0,0,0,0,0,
20200319,DC,39,153,11,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,0,,2020-05-26T00:00:00Z,11,8,15,203,192,23,192,0,0,0226d89d0b85535d55181b18afe42185d00a2cc4,0,0,0,0,0,
20200318,DC,31,138,1,,,,,,,,,3/17/2020 19:00,2020-03-17T19:00:00Z,03/17 15:00,,,2020-05-26T00:00:00Z,11,9,34,170,169,43,169,0,0,feacc21aa363851fc1a90968497a5d4d98583e81,0,0,0,0,0,
20200317,DC,22,104,0,,,,,,,,,3/16/2020 19:00,2020-03-16T19:00:00Z,03/16 15:00,,,2020-05-26T00:00:00Z,11,5,8,126,126,13,126,0,0,9307a895a4ef9dc5c3ab99f1e1cb2edf5abd72ab,0,0,0,0,0,
20200316,DC,17,96,7,,,,,,,,,3/16/2020 15:36,2020-03-16T15:36:00Z,03/16 11:36,,,2020-05-26T00:00:00Z,11,1,17,120,113,18,113,0,0,1bf3fe95c196ad5368fa42a96407e473fafba3d4,0,0,0,0,0,
20200315,DC,16,79,20,,,,,,,,,3/14/2020 19:30,2020-03-14T19:30:00Z,03/14 15:30,,,2020-05-26T00:00:00Z,11,6,30,115,95,36,95,0,0,c65014eb5af97da610a8b946d63c35473c82df3f,0,0,0,0,0,
20200314,DC,10,49,10,,,,,,,,,3/13/2020 19:00,2020-03-13T19:00:00Z,03/13 15:00,,,2020-05-26T00:00:00Z,11,0,29,69,59,29,59,0,0,b392296661358c2138dbfbf76957212b2d33f022,0,0,0,0,0,
20200313,DC,10,20,,,,,,,,,,3/11/2020 17:45,2020-03-11T17:45:00Z,03/11 13:45,,,2020-05-26T00:00:00Z,11,0,0,30,30,0,30,0,0,7a498dc038c2bd623ddca55242d749ac52ed1aeb,0,0,0,0,0,
20200312,DC,10,20,,,,,,,,,,3/11/2020 17:45,2020-03-11T17:45:00Z,03/11 13:45,,,2020-05-26T00:00:00Z,11,5,0,30,30,5,30,0,0,3cb12505f9e17462e943d0a5c31174a962c96a20,0,0,0,0,0,
20200311,DC,5,20,15,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,11,0,3,40,25,3,25,0,0,19202dbb4aecefc99e52d2c86322e1b71041c889,0,0,0,0,0,
20200310,DC,5,17,2,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,11,4,3,24,22,7,22,0,0,f7326b648ce973ebc3166754b407bdcaaa96ec9a,0,0,0,0,0,
20200309,DC,1,14,3,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,11,0,4,18,15,4,15,0,0,3d5d56f05a7c8c5f5e878b4096bcb5cd799a03d7,0,0,0,0,0,
20200308,DC,1,10,0,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,11,1,2,11,11,3,11,0,0,6f8e2009db4a2c4f29dba54d1a882d823bb54092,0,0,0,0,0,
20200307,DC,0,8,1,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,11,0,0,9,8,0,8,0,0,c62201ad6b5675830a87c97f0c0dfb55ec394d3d,0,0,0,0,0,
20200306,DC,0,8,1,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,11,0,2,9,8,2,8,0,0,e6b85161ac00f2044dfb7327bcc19f24588cfcd6,0,0,0,0,0,
20200305,DC,0,6,2,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,11,0,0,8,6,0,6,0,0,b989e3d9eb29ee192913755ac8b93d996b187332,0,0,0,0,0,
