date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200428,DC,11,3994,102,14891,367,,18885,18885,469,18885,,,,,,,660,B,4/27/2020 00:00,190,5,,,2020-04-28T20:00:00Z,2e955e7368ed9abb9c4a607a0d6e08b89a4e9dc2
20200427,DC,11,3892,51,14524,297,,18416,18416,348,18416,402,,,,,,659,B,4/26/2020 00:00,185,7,,,2020-04-27T20:00:00Z,d482d87b738b9037e8494ca7d0b47bfe05fc2883
20200426,DC,11,3841,142,14227,624,,18068,18068,766,18068,402,,120,,69,,657,B,4/25/2020 00:00,178,13,,,2020-04-26T20:00:00Z,55a11f54aaa6caebebe16bb1511998b30de3daac
20200425,DC,11,3699,171,13603,598,,17302,17302,769,17302,402,,120,,69,,652,B,4/24/2020 00:00,165,12,,,2020-04-25T20:00:00Z,0a3e418d639ab36ba3d8ca174df42c389940af20
20200424,DC,11,3528,167,13005,436,,16533,16533,603,16533,402,,120,,69,,651,A,4/23/2020 00:00,153,14,,,2020-04-24T20:00:00Z,7485308e8ca1dc40afef5803ad755b8460eba52c
20200423,DC,11,3361,155,12569,273,,15930,15930,428,15930,402,,120,,200,,648,A,4/22/2020 00:00,139,12,,,2020-04-23T20:00:00Z,36f95f8feb495b684b21be935822c78edde374d5
20200422,DC,11,3206,108,12296,455,,15502,15502,563,15502,402,,120,,69,,645,A,4/21/2020 00:00,127,15,,,2020-04-22T20:00:00Z,9840acbdd02dd1d557425747725e6262877ab2c3
20200421,DC,11,3098,171,11841,655,,14939,14939,826,14939,402,,120,,69,,636,A,4/20/2020 00:00,112,7,,,2020-04-21T20:00:00Z,3c1291b9a46918042f5f8500bed7a0e7fcb89c3b
20200420,DC,11,2927,134,11186,280,,14113,14113,414,14113,402,,120,,69,,630,A,4/19/2020 00:00,105,9,,,2020-04-20T20:00:00Z,870a2dfab1479a82861830e7f3ef7bdc783b90a2
20200419,DC,11,2793,127,10906,304,,13699,13699,431,13699,313,,105,,79,,622,A,4/18/2020 00:00,96,5,,,2020-04-19T20:00:00Z,fca0c97d9d8fbffc3100963527c82c9a3084b7f2
20200418,DC,11,2666,190,10602,435,,13268,13268,625,13268,313,,105,,79,,608,A,4/17/2020 00:00,91,5,,,2020-04-18T20:00:00Z,b034dba9b2b8f6a5fd8032248c3bc7ce8a626c4d
20200417,DC,11,2476,126,10167,367,,12643,12643,493,12643,313,,105,,79,,573,A,4/16/2020 00:00,86,5,,,2020-04-17T20:00:00Z,c74a1f88abe09c63f07356537a8e4ad088c32ee9
20200416,DC,11,2350,153,9800,472,,12150,12150,625,12150,313,,105,,79,,552,A,4/15/2020 00:00,81,9,,,2020-04-16T20:00:00Z,8d6d909bf007f14763b72111ce682965e3e52c65
20200415,DC,11,2197,139,9328,102,,11525,11525,241,11525,313,,105,,79,,530,A,4/15/2020 00:00,72,5,,,2020-04-15T20:00:00Z,a73f62a427bdd444b4e4a0de1b4ed3d757c77a5b
20200414,DC,11,2058,103,9226,247,,11284,11284,350,11284,295,,95,,31,,518,A,4/14/2020 00:00,67,14,,,2020-04-14T20:00:00Z,b7bea4fdafe9687afef36dfe070cfea3cacb5418
20200413,DC,11,1955,80,8979,214,,10934,10934,294,10934,295,,95,,31,,507,A,4/13/2020 00:00,53,3,,,2020-04-13T20:00:00Z,89c8a0a050d03bc573985b193359d54ead8e085a
20200412,DC,11,1875,97,8765,504,,10640,10640,601,10640,,,,,,,493,A,4/11/2020 00:00,50,3,,,2020-04-12T20:00:00Z,0fc542a73be88e29d3cc9b158170bb8dbbdec87a
20200411,DC,11,1778,118,8261,566,,10039,10039,684,10039,,,,,,,447,A,4/10/2020 10:00,47,9,,,2020-04-11T20:00:00Z,cde25e6aeaee8aeae57c1e96935a96042f2140e0
20200410,DC,11,1660,137,7695,494,,9355,9355,631,9355,,,,,,,426,A,4/10/2020 10:00,38,6,,,2020-04-10T20:00:00Z,2e286a4ceb29e4b4157aa5cd4d2788932b1774f4
20200409,DC,11,1523,83,7201,358,,8724,8724,441,8724,,,,,,,393,A,4/8/2020 00:00,32,5,,,2020-04-09T20:00:00Z,39a5508e8812f0fbebbb4c1045dcc68f0f34ab34
20200408,DC,11,1440,229,6843,231,,8283,8283,460,8283,,,,,,,361,A,4/7/2020 00:00,27,5,,,2020-04-08T20:00:00Z,3ab57d88199c65d85ee6c221702bbdf6b7ae6198
20200407,DC,11,1211,114,6612,256,,7823,7823,370,7823,,,,,,,318,A,4/6/2020 00:00,22,-2,,,2020-04-07T20:00:00Z,559adae10ef9b7139bc96d2a07057a59edabf600
20200406,DC,11,1097,99,6356,520,,7453,7453,619,7453,,,,,,,287,A,4/5/2020 00:00,24,2,,,2020-04-06T20:00:00Z,8ea59b6e139aea5ff3656407262ecb1a204698a8
20200405,DC,11,998,96,5836,300,,6834,6834,396,6834,,,,,,,258,A,4/4/2020 00:00,22,1,,,2020-04-05T20:00:00Z,4d23645eaea8300082be02405fc1b17b933cbad2
20200404,DC,11,902,145,5536,709,,6438,6438,854,6438,,,,,,,235,A,4/3/2020 00:00,21,6,,,2020-04-04T20:00:00Z,776cb7d7b689257b09c391fe627338a01073ec44
20200403,DC,11,757,104,4827,410,,5584,5584,514,5584,,,,,,,206,A,4/3/2020 00:00,15,3,,,2020-04-03T20:00:00Z,98d6218510aa7a3b72dd27b87f189818ff4b1b11
20200402,DC,11,653,67,4417,1155,,5070,5070,1222,5070,,,,,,,173,A,4/2/2020 09:00,12,1,,,2020-04-02T20:00:00Z,bff210965c9cbbdb9e0a2b2467f5fc4247c55ea1
20200401,DC,11,586,91,3262,,2,3850,3848,91,3848,,,,,,,142,A,3/31/2020 21:24,11,2,,,2020-04-01T20:00:00Z,bb4e3ccc531fe54bcbd32d4be7fd61f58de14053
20200331,DC,11,495,94,3262,580,2,3759,3757,674,3757,,,,,,,121,A,3/30/2020 00:00,9,,,,2020-03-31T20:00:00Z,38ed22810f3d28e8c62ba9d65d48bbcb5e5b0780
20200330,DC,11,401,59,2682,213,2,3085,3083,272,3083,,,,,,,106,A,3/29/2020 20:45,9,4,,,2020-03-30T20:00:00Z,8a69713d6f00d14b6a7c30cb9f400988a638a9aa
20200329,DC,11,342,38,2469,258,1,2812,2811,296,2811,,,,,,,66,A,3/28/2020 19:45,5,1,,,2020-03-29T20:00:00Z,5a2ae5977522f2ee0bb4887deb2cdc0b1fea4fe6
20200328,DC,11,304,37,2211,314,1,2516,2515,351,2515,,,,,,,51,A,3/27/2020 20:30,4,1,,,2020-03-28T20:00:00Z,22de859524067e0d501456ee1bd40ea4219bc831
20200327,DC,11,267,36,1897,271,2,2166,2164,307,2164,,,,,,,49,A,3/26/2020 19:00,3,,,,2020-03-27T20:00:00Z,0ce967a80e74c4d8bb7f6b6edbc7775cc9715669
20200326,DC,11,231,48,1626,203,1,1858,1857,251,1857,,,,,,,21,A,3/25/2020 00:00,3,1,,,2020-03-26T20:00:00Z,be5a01b1cb381c7b6603f7d411992b8fd3ccf745
20200325,DC,11,183,46,1423,228,3,1609,1606,274,1606,,,,,,,,A,3/24/2020 19:30,2,,,,2020-03-25T20:00:00Z,c92530d69a4975d364f4b3e0e2cd3d08842a8bfe
20200324,DC,11,137,21,1195,82,2,1334,1332,103,1332,,,,,,,,A,3/23/2020 19:30,2,,,,2020-03-24T20:00:00Z,ad69dcd98db19de897d2579ffcb8ab596f23bcbf
20200323,DC,11,116,18,1113,156,,1229,1229,174,1229,,,,,,,,A,3/22/2020 19:00,2,1,,,2020-03-23T20:00:00Z,4aa4c87252412212f171bc0ff6e860370a908757
20200322,DC,11,98,21,957,451,,1055,1055,472,1055,,,,,,,,,3/21/2020 19:30,1,,,,2020-03-22T20:00:00Z,de536cba8d651be9c67606dbc5d7525ecfca588d
20200321,DC,11,77,6,506,5,,583,583,11,583,,,,,,,,,3/20/2020 20:00,1,,,,2020-03-21T20:00:00Z,b536fc8293a344644251fa1339f9baccb6eb4ebf
20200320,DC,11,71,32,501,348,1,573,572,380,572,,,,,,,,,3/20/2020 00:00,1,1,,,2020-03-20T20:00:00Z,0d2053892ab60e93650b29ca9f7212733006c07a
20200319,DC,11,39,8,153,15,11,203,192,23,192,,,,,,,,,3/18/2020 00:00,,,,,2020-03-19T20:00:00Z,affcd69497493a678a66c27b41c3e2cf40db28a6
20200318,DC,11,31,9,138,34,1,170,169,43,169,,,,,,,,,3/17/2020 19:00,,,,,2020-03-18T20:00:00Z,505a5a3101aa57ed43a8866650ecad692a1ed60d
20200317,DC,11,22,5,104,8,,126,126,13,126,,,,,,,,,3/16/2020 19:00,,,,,2020-03-17T20:00:00Z,bd7a8c29f57743efbc44bac7de0d59bececf6602
20200316,DC,11,17,1,96,17,7,120,113,18,113,,,,,,,,,3/16/2020 15:36,,,,,2020-03-16T20:00:00Z,01f44d96e7220f12dfda88c7133569034f4683da
20200315,DC,11,16,6,79,30,20,115,95,36,95,,,,,,,,,3/14/2020 19:30,,,,,2020-03-15T20:00:00Z,6d4e15cb9b86fc40a7e00c3b48e46f17f10457d1
20200314,DC,11,10,,49,29,10,69,59,29,59,,,,,,,,,3/13/2020 19:00,,,,,2020-03-14T20:00:00Z,5250f3791a78dc953e9e58853ac7cfef9abb1fc4
20200313,DC,11,10,,20,,,30,30,,30,,,,,,,,,3/11/2020 17:45,,,,,2020-03-13T20:00:00Z,5e77048a416f863ebf542c254137430d98f2cd0f
20200312,DC,11,10,5,20,,,30,30,5,30,,,,,,,,,3/11/2020 17:45,,,,,2020-03-12T20:00:00Z,7e8f8a1b66558a9caf8d9f6a56f064c30f51267f
20200311,DC,11,5,,20,3,15,40,25,3,25,,,,,,,,,,,,,,2020-03-11T20:00:00Z,b10574cd079965466332b87b64f784672b35d161
20200310,DC,11,5,4,17,3,2,24,22,7,22,,,,,,,,,,,,,,2020-03-10T20:00:00Z,51a682622e59de0ecef7832c69ddf0dc28cc4527
20200309,DC,11,1,,14,4,3,18,15,4,15,,,,,,,,,,,,,,2020-03-09T20:00:00Z,f591a7045a28335cecfbb3df2e0ec9272d127521
20200308,DC,11,1,1,10,2,,11,11,3,11,,,,,,,,,,,,,,2020-03-08T20:00:00Z,425612b6981657e09cf348e14917365df055aacd
20200307,DC,11,,,8,,1,9,8,,8,,,,,,,,,,,,,,2020-03-07T21:00:00Z,c773019aafe4a63e14e234d77dd5f513bf0d88d5
20200306,DC,11,,,8,2,1,9,8,2,8,,,,,,,,,,,,,,2020-03-06T21:00:00Z,5304b3a127763294e5ceebf0f79f38be20e59262
20200305,DC,11,,,6,,2,8,6,,6,,,,,,,,,,,,,,2020-03-05T21:00:00Z,b83acf7da9a81c29f8516923123c7a006273c74e
