date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200515,DC,6871,27468,,393,,,,90,,975,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,368,,2020-05-14T00:00:00Z,11,135,1205,34339,34339,1340,34339,10,0,18f86761bdd8e89502db4a8452ef59cf900e202b,0,0,0,0,0,
20200514,DC,6736,26263,,397,,,,90,,966,A,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,358,,2020-05-13T00:00:00Z,11,152,1189,32999,32999,1341,32999,8,0,4eda6b3f77c19ad39cd974b8ee86c67b205c8164,0,0,0,0,0,
20200513,DC,6584,25074,,423,,,,82,,934,A,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,350,,2020-05-12T00:00:00Z,11,99,509,31658,31658,608,31658,14,0,9ed278c6b563f77b2e3e8843c201d114ac006896,0,0,0,0,0,
20200512,DC,6485,24565,,416,,,,82,,886,A,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,336,,2020-05-11T00:00:00Z,11,96,693,31050,31050,789,31050,8,0,3f6f87df53fe1ff04c20e6dc68c4363621d274cf,0,0,0,0,0,
20200511,DC,6389,23872,,416,,,,82,,881,A,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,328,,2020-05-10T00:00:00Z,11,117,574,30261,30261,691,30261,5,0,48d87633a552a0da6d8c0884224aebe2e4a2ac9b,0,0,0,0,0,
20200510,DC,6272,23298,,447,,130,,91,,880,A+,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,323,,2020-05-09T00:00:00Z,11,170,1217,29570,29570,1387,29570,12,0,cbd5681537ac32031eaaaea8b72c7b9cbf7d898f,0,0,0,0,0,
20200509,DC,6102,22081,,447,,130,,91,,879,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,311,,2020-05-08T00:00:00Z,11,203,865,28183,28183,1068,28183,7,0,165718090e8f033b08eb26c16387d34be0d23994,0,0,0,0,0,
20200508,DC,5899,21216,,447,,130,,91,,825,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,304,,2020-05-07T00:00:00Z,11,245,1014,27115,27115,1259,27115,19,0,308057ec8f5bd07ceb2fea5f4d04932bd84a2858,0,0,0,0,0,
20200507,DC,5654,20202,,447,,130,,91,,825,A+,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,285,,2020-05-06T00:00:00Z,11,193,679,25856,25856,872,25856,8,0,acb25a87c8f5122abf8fe72846c336f0683f71e1,0,0,0,0,0,
20200506,DC,5461,19523,,447,,130,,91,,808,A+,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,277,,2020-05-05T00:00:00Z,11,139,516,24984,24984,655,24984,13,0,e58859e72169fe7602e583a13c444c54bb213e05,0,0,0,0,0,
20200505,DC,5322,19007,,447,,130,,91,,667,A+,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,264,,2020-05-04T00:00:00Z,11,152,382,24329,24329,534,24329,6,0,797d9b2e863a97f70a59608f3fba96ad79288208,0,0,0,0,0,
20200504,DC,5170,18625,,447,,130,,91,,666,A+,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,258,,2020-05-03T00:00:00Z,11,154,539,23795,23795,693,23795,7,0,cc7558b5cdebc4f29d303ea750ad8c5a3a347cc9,0,0,0,0,0,
20200503,DC,5016,18086,,,,,,,,666,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,251,,2020-05-02T00:00:00Z,11,219,879,23102,23102,1098,23102,11,0,ff76414046bef94f33862f708d019403b3fd0460,0,0,0,0,0,
20200502,DC,4797,17207,,,,,,,,666,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,240,,2020-05-01T00:00:00Z,11,139,730,22004,22004,869,22004,9,0,f8ed192efabf56ecdc5550b395b2e25a8817fd81,0,0,0,0,0,
20200501,DC,4658,16477,,,,,,,,666,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,231,,2020-04-30T00:00:00Z,11,335,721,21135,21135,1056,21135,7,0,9c857dda52747ce64180ffbff677b187b7841ad0,0,0,0,0,0,
20200430,DC,4323,15756,,,,,,,,660,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,224,,2020-04-30T00:00:00Z,11,217,633,20079,20079,850,20079,19,0,a3c5320c9f4edf898338076d7cdb9a7f10547bfa,0,0,0,0,0,
20200429,DC,4106,15123,,,,,,,,660,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,205,,2020-04-29T00:00:00Z,11,112,232,19229,19229,344,19229,15,0,17754a1aaceacadbe535c12e029d325b84b174a9,0,0,0,0,0,
20200428,DC,3994,14891,,,,,,,,660,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,190,,2020-04-27T00:00:00Z,11,102,367,18885,18885,469,18885,5,0,8aec2a3d85cd32c2006100e9576017f5fa094a13,0,0,0,0,0,
20200427,DC,3892,14524,,402,,,,,,659,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,185,,2020-04-26T00:00:00Z,11,51,297,18416,18416,348,18416,7,0,57e28bbf16463d8f29a194069a13841aeb285938,0,0,0,0,0,
20200426,DC,3841,14227,,402,,120,,69,,657,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,178,,2020-04-25T00:00:00Z,11,142,624,18068,18068,766,18068,13,0,5367253c555fb097e144e76fc39f8b2798dd2538,0,0,0,0,0,
20200425,DC,3699,13603,,402,,120,,69,,652,B,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,165,,2020-04-24T00:00:00Z,11,171,598,17302,17302,769,17302,12,0,a054ed7216a1a8fabd5301a228d9b31de9d6b745,0,0,0,0,0,
20200424,DC,3528,13005,,402,,120,,69,,651,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,153,,2020-04-23T00:00:00Z,11,167,436,16533,16533,603,16533,14,0,5162887e931e09d11f598f994af111c827dffbb2,0,0,0,0,0,
20200423,DC,3361,12569,,402,,120,,200,,648,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,139,,2020-04-22T00:00:00Z,11,155,273,15930,15930,428,15930,12,0,759ddc813022ac9a6a80fb0f29445b322b0faa41,0,0,0,0,0,
20200422,DC,3206,12296,,402,,120,,69,,645,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,127,,2020-04-21T00:00:00Z,11,108,455,15502,15502,563,15502,15,0,c7afb607e74145603c77a05fe5d030d0b485e1bb,0,0,0,0,0,
20200421,DC,3098,11841,,402,,120,,69,,636,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,112,,2020-04-20T00:00:00Z,11,171,655,14939,14939,826,14939,7,0,2f5d454ad282b3b69198581b395887d850a52b53,0,0,0,0,0,
20200420,DC,2927,11186,,402,,120,,69,,630,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,105,,2020-04-19T00:00:00Z,11,134,280,14113,14113,414,14113,9,0,5f26aa60ab9b4ecdaabebccd142b128f8c9733bd,0,0,0,0,0,
20200419,DC,2793,10906,,313,,105,,79,,622,A,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,96,,2020-04-18T00:00:00Z,11,127,304,13699,13699,431,13699,5,0,b9cbd8d64a315f114dd7aa6fffda1d529bb425f0,0,0,0,0,0,
20200418,DC,2666,10602,,313,,105,,79,,608,A,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,91,,2020-04-17T00:00:00Z,11,190,435,13268,13268,625,13268,5,0,7b3a8734f9647df341c1f2e4f8d4468d60b6ad8e,0,0,0,0,0,
20200417,DC,2476,10167,,313,,105,,79,,573,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,86,,2020-04-16T00:00:00Z,11,126,367,12643,12643,493,12643,5,0,ebda717fcac8c430f2f294c1e5ce8b6c74f39b74,0,0,0,0,0,
20200416,DC,2350,9800,,313,,105,,79,,552,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,81,,2020-04-15T00:00:00Z,11,153,472,12150,12150,625,12150,9,0,307299409db96c295b6faa1625aa67bbc19a869b,0,0,0,0,0,
20200415,DC,2197,9328,,313,,105,,79,,530,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,72,,2020-04-15T00:00:00Z,11,139,102,11525,11525,241,11525,5,0,584ad25836f64661a2a15aae95fecf1fffaae703,0,0,0,0,0,
20200414,DC,2058,9226,,295,,95,,31,,518,A,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,67,,2020-04-14T00:00:00Z,11,103,247,11284,11284,350,11284,14,0,a7079b93ed0d6c30ae85c36072e8f3fe2bc50eb9,0,0,0,0,0,
20200413,DC,1955,8979,,295,,95,,31,,507,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,53,,2020-04-13T00:00:00Z,11,80,214,10934,10934,294,10934,3,0,695f6fb932473dd5fb00bce599f08e8275831618,0,0,0,0,0,
20200412,DC,1875,8765,,,,,,,,493,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,50,,2020-04-11T00:00:00Z,11,97,504,10640,10640,601,10640,3,0,0c64e426edc73e7c57f40b280406525d8d781bef,0,0,0,0,0,
20200411,DC,1778,8261,,,,,,,,447,A,4/10/2020 10:00,2020-04-10T10:00:00Z,04/10 06:00,47,,2020-04-10T10:00:00Z,11,118,566,10039,10039,684,10039,9,0,c42778dd685197897f63774aad1dfe03a7f50fe6,0,0,0,0,0,
20200410,DC,1660,7695,,,,,,,,426,A,4/10/2020 10:00,2020-04-10T10:00:00Z,04/10 06:00,38,,2020-04-10T10:00:00Z,11,137,494,9355,9355,631,9355,6,0,da52fe3013e6b735c51d6b0f108b1955cc18de8c,0,0,0,0,0,
20200409,DC,1523,7201,,,,,,,,393,A,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,32,,2020-04-08T00:00:00Z,11,83,358,8724,8724,441,8724,5,0,7d2128939ae08a0becc4854021ce695f05efa07a,0,0,0,0,0,
20200408,DC,1440,6843,,,,,,,,361,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,27,,2020-04-07T00:00:00Z,11,229,231,8283,8283,460,8283,5,0,519437e32d471d765a35e3ed1e1f7605e9fa2a5a,0,0,0,0,0,
20200407,DC,1211,6612,,,,,,,,318,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,22,,2020-04-06T00:00:00Z,11,114,256,7823,7823,370,7823,-2,0,b29ea427f5010910698a98e7a50a5aca4087771d,0,0,0,0,0,
20200406,DC,1097,6356,,,,,,,,287,A,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,24,,2020-04-05T00:00:00Z,11,99,520,7453,7453,619,7453,2,0,a7b1f187e06cb07a482ade81ba888ec4ef6b79e6,0,0,0,0,0,
20200405,DC,998,5836,,,,,,,,258,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,22,,2020-04-04T00:00:00Z,11,96,300,6834,6834,396,6834,1,0,3aeb3a78f784b13bc596706a878d6415c08b3947,0,0,0,0,0,
20200404,DC,902,5536,,,,,,,,235,A,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,21,,2020-04-03T00:00:00Z,11,145,709,6438,6438,854,6438,6,0,7850c33f2345bd6647031ca1eb196421bde89d6d,0,0,0,0,0,
20200403,DC,757,4827,,,,,,,,206,A,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,15,,2020-04-03T00:00:00Z,11,104,410,5584,5584,514,5584,3,0,dcc46b5e6d074bddeb3260a6c68d12e7bd15fbeb,0,0,0,0,0,
20200402,DC,653,4417,,,,,,,,173,A,4/2/2020 09:00,2020-04-02T09:00:00Z,04/02 05:00,12,,2020-04-02T09:00:00Z,11,67,1155,5070,5070,1222,5070,1,0,3745ac801d9deeb92b37005fb3c0b0fc873ff870,0,0,0,0,0,
20200401,DC,586,3262,2,,,,,,,142,A,3/31/2020 21:24,2020-03-31T21:24:00Z,03/31 17:24,11,,2020-03-31T21:24:00Z,11,91,0,3850,3848,91,3848,2,0,a2cc59fd186a2ede0caaf79ad291bf5e936f4873,0,0,0,0,0,
20200331,DC,495,3262,2,,,,,,,121,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,9,,2020-03-30T00:00:00Z,11,94,580,3759,3757,674,3757,0,0,4fad6c753273c14862bb3889b7d8ca1679c606b8,0,0,0,0,0,
20200330,DC,401,2682,2,,,,,,,106,A,3/29/2020 20:45,2020-03-29T20:45:00Z,03/29 16:45,9,,2020-03-29T20:45:00Z,11,59,213,3085,3083,272,3083,4,0,9d2d723f2b1bf03d0f95de4768e8b63881171e20,0,0,0,0,0,
20200329,DC,342,2469,1,,,,,,,66,A,3/28/2020 19:45,2020-03-28T19:45:00Z,03/28 15:45,5,,2020-03-28T19:45:00Z,11,38,258,2812,2811,296,2811,1,0,3210d5b8d1ace9479e29dc253ebc59e51e293958,0,0,0,0,0,
20200328,DC,304,2211,1,,,,,,,51,A,3/27/2020 20:30,2020-03-27T20:30:00Z,03/27 16:30,4,,2020-03-27T20:30:00Z,11,37,314,2516,2515,351,2515,1,0,7a6d20cf64088869e094ee636ba3206eb8e76bb0,0,0,0,0,0,
20200327,DC,267,1897,2,,,,,,,49,A,3/26/2020 19:00,2020-03-26T19:00:00Z,03/26 15:00,3,,2020-03-26T19:00:00Z,11,36,271,2166,2164,307,2164,0,0,1bb4d8865d1ef046895f733b034df48060905067,0,0,0,0,0,
20200326,DC,231,1626,1,,,,,,,21,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,3,,2020-03-25T00:00:00Z,11,48,203,1858,1857,251,1857,1,0,e53668d2b56aef7157328870767d96d95497f48b,0,0,0,0,0,
20200325,DC,183,1423,3,,,,,,,,A,3/24/2020 19:30,2020-03-24T19:30:00Z,03/24 15:30,2,,2020-03-24T19:30:00Z,11,46,228,1609,1606,274,1606,0,0,424ed1685d50baabbfee41a1c2a8ac1a2745fc4b,0,0,0,0,0,
20200324,DC,137,1195,2,,,,,,,,A,3/23/2020 19:30,2020-03-23T19:30:00Z,03/23 15:30,2,,2020-03-23T19:30:00Z,11,21,82,1334,1332,103,1332,0,0,4dde54d2be1e7b19f8b7cc6e4d81e2fd523c1af2,0,0,0,0,0,
20200323,DC,116,1113,,,,,,,,,A,3/22/2020 19:00,2020-03-22T19:00:00Z,03/22 15:00,2,,2020-03-22T19:00:00Z,11,18,156,1229,1229,174,1229,1,0,7b4974f89de80f7700c5b67dc8577c0a7fe39ef6,0,0,0,0,0,
20200322,DC,98,957,,,,,,,,,,3/21/2020 19:30,2020-03-21T19:30:00Z,03/21 15:30,1,,2020-03-21T19:30:00Z,11,21,451,1055,1055,472,1055,0,0,9c76ad8003fdac3255d257fc807f1eb8e8c839f6,0,0,0,0,0,
20200321,DC,77,506,0,,,,,,,,,3/20/2020 20:00,2020-03-20T20:00:00Z,03/20 16:00,1,,2020-03-20T20:00:00Z,11,6,5,583,583,11,583,0,0,934d33c3c4e4f1b34074ee09e2f4f20d270748ba,0,0,0,0,0,
20200320,DC,71,501,1,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,1,,2020-03-20T00:00:00Z,11,32,348,573,572,380,572,1,0,b7cc0f2b2b5249c27a671c83946d259fcce5e9af,0,0,0,0,0,
20200319,DC,39,153,11,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,0,,2020-03-18T00:00:00Z,11,8,15,203,192,23,192,0,0,648d5a71b8bc7689d94b5d75438b0f58c5078282,0,0,0,0,0,
20200318,DC,31,138,1,,,,,,,,,3/17/2020 19:00,2020-03-17T19:00:00Z,03/17 15:00,,,2020-03-17T19:00:00Z,11,9,34,170,169,43,169,0,0,8fa77d80d8d56e5d5e79e9bbd16de33516b1db44,0,0,0,0,0,
20200317,DC,22,104,0,,,,,,,,,3/16/2020 19:00,2020-03-16T19:00:00Z,03/16 15:00,,,2020-03-16T19:00:00Z,11,5,8,126,126,13,126,0,0,e09d375f90bcb8fa8d155a8b6b6e259687bd1354,0,0,0,0,0,
20200316,DC,17,96,7,,,,,,,,,3/16/2020 15:36,2020-03-16T15:36:00Z,03/16 11:36,,,2020-03-16T15:36:00Z,11,1,17,120,113,18,113,0,0,5c0eedb22ad30a35b6873d4292608faeaa410b2f,0,0,0,0,0,
20200315,DC,16,79,20,,,,,,,,,3/14/2020 19:30,2020-03-14T19:30:00Z,03/14 15:30,,,2020-03-14T19:30:00Z,11,6,30,115,95,36,95,0,0,5575d39900b0f51c2748cab6ad385aa144c8a096,0,0,0,0,0,
20200314,DC,10,49,10,,,,,,,,,3/13/2020 19:00,2020-03-13T19:00:00Z,03/13 15:00,,,2020-03-13T19:00:00Z,11,0,29,69,59,29,59,0,0,d3be4f047da19c7bd1c8699b003daffa1268e229,0,0,0,0,0,
20200313,DC,10,20,,,,,,,,,,3/11/2020 17:45,2020-03-11T17:45:00Z,03/11 13:45,,,2020-03-11T17:45:00Z,11,0,0,30,30,0,30,0,0,f0df3415ce691b8ec994665a3956aae0e2601280,0,0,0,0,0,
20200312,DC,10,20,,,,,,,,,,3/11/2020 17:45,2020-03-11T17:45:00Z,03/11 13:45,,,2020-03-11T17:45:00Z,11,5,0,30,30,5,30,0,0,8218355b9e0a72686b99c87a0d11ed98315a71ce,0,0,0,0,0,
20200311,DC,5,20,15,,,,,,,,,,,,,,,11,0,3,40,25,3,25,0,0,c184a5f778c8b39ad6eff2aaef73d6916cccdfb3,0,0,0,0,0,
20200310,DC,5,17,2,,,,,,,,,,,,,,,11,4,3,24,22,7,22,0,0,8247b1ec486449e88caaa24d829f8b4a7a57aaca,0,0,0,0,0,
20200309,DC,1,14,3,,,,,,,,,,,,,,,11,0,4,18,15,4,15,0,0,940ed828784c4636b485e3e44c6c69cf6d9b5fa6,0,0,0,0,0,
20200308,DC,1,10,0,,,,,,,,,,,,,,,11,1,2,11,11,3,11,0,0,ed58cb04c3436a119dad15fda4883eeba8ee051d,0,0,0,0,0,
20200307,DC,0,8,1,,,,,,,,,,,,,,,11,0,0,9,8,0,8,0,0,d68f28256ba2559baebc0016fff830884e3b5db6,0,0,0,0,0,
20200306,DC,0,8,1,,,,,,,,,,,,,,,11,0,2,9,8,2,8,0,0,7230f43b4bb5832101cabffcc8ffa73d173bf996,0,0,0,0,0,
20200305,DC,0,6,2,,,,,,,,,,,,,,,11,0,0,8,6,0,6,0,0,c8683cd2b38b301bda8f5d8504dfcd8b4a051546,0,0,0,0,0,
