date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200720,DC,11339,140401,,83,,19,,12,,1909,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,579,,2020-07-19T00:00:00Z,,,,,,,11,78,3897,151740,151740,3975,151740,1,0,45556fcd765c31ad676cbebf3548b19633699146,0,0,0,0,0,
20200719,DC,11261,136504,,91,,17,,12,,1886,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,578,,2020-07-18T00:00:00Z,,,,,,,11,67,2743,147765,147765,2810,147765,0,0,69f306bd9eea7a96759694bc187185d5627584ef,0,0,0,0,0,
20200718,DC,11194,133761,,88,,17,,12,,1877,A+,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,578,,2020-07-17T00:00:00Z,,,,,,,11,79,3269,144955,144955,3348,144955,1,0,605a5b630da9a839ee30ce0445600342291aa070,0,0,0,0,0,
20200717,DC,11115,130492,,87,,17,,14,,1863,A+,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,577,,2020-07-16T00:00:00Z,,,,,,,11,39,1326,141607,141607,1365,141607,3,0,d53a71a8e7f77e05947b5a36d282a38af1233a8f,0,0,0,0,0,
20200716,DC,11076,129166,,86,,24,,14,,1843,A+,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,574,,2020-07-15T00:00:00Z,,,,,,,11,50,2248,140242,140242,2298,140242,3,0,b96940d24a9bc5c5ed469a1422d7c88644bf2040,0,0,0,0,0,
20200715,DC,11026,126918,,95,,24,,15,,1809,A+,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,571,,2020-07-14T00:00:00Z,,,,,,,11,80,3948,137944,137944,4028,137944,3,0,25e66788a89e5a8e5a1479a4024f91f53aa3a632,0,0,0,0,0,
20200714,DC,10946,122970,,91,,21,,14,,1774,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,568,,2020-07-13T00:00:00Z,,,,,,,11,40,3656,133916,133916,3696,133916,0,0,b248af6f2124aba0e969b5f3cf0a58a472d04043,0,0,0,0,0,
20200713,DC,10906,119314,,93,,25,,16,,1756,A+,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,568,,2020-07-12T00:00:00Z,,,,,,,11,59,3278,130220,130220,3337,130220,0,0,f3596786c31b87c6d2de24d79e34f8bed4dfda5a,0,0,0,0,0,
20200712,DC,10847,116036,,95,,30,,17,,1737,A+,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,568,,2020-07-11T00:00:00Z,,,,,,,11,46,2787,126883,126883,2833,126883,0,0,18071f2b6bd9cf71514373168ec97ffcabe8cc5b,0,0,0,0,0,
20200711,DC,10801,113249,,92,,29,,17,,1717,A+,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,568,,2020-07-10T00:00:00Z,,,,,,,11,58,3108,124050,124050,3166,124050,0,0,fdab9a616b8335283e91652a7c6e38d89e48e150,0,0,0,0,0,
20200710,DC,10743,110141,,96,,26,,18,,1703,A+,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,568,,2020-07-09T00:00:00Z,,,,,,,11,64,4897,120884,120884,4961,120884,0,0,6242df8089dfb4b66143d4c60703808be7c6320d,0,0,0,0,0,
20200709,DC,10679,105244,,92,,26,,14,,1662,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,568,,2020-07-08T00:00:00Z,,,,,,,11,37,1597,115923,115923,1634,115923,4,0,963bfa0ae18f2fe712a4696f9ce25c546476617f,0,0,0,0,0,
20200708,DC,10642,103647,,86,,30,,17,,1625,A+,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,564,,2020-07-07T00:00:00Z,,,,,,,11,73,3839,114289,114289,3912,114289,3,0,a9e4c05ad5916e773fa59700c36ba01300327f52,0,0,0,0,0,
20200707,DC,10569,99808,,90,,25,,20,,1574,A+,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,561,,2020-07-06T00:00:00Z,,,,,,,11,54,2673,110377,110377,2727,110377,0,0,98570f510899733af6b99be4704c65a6cb70da7e,0,0,0,0,0,
20200706,DC,10515,97135,,88,,23,,16,,1553,A+,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,561,,2020-07-05T00:00:00Z,,,,,,,11,33,1624,107650,107650,1657,107650,2,0,3e6e22356f755d1f8d02181d89a6d7cf1de42d9a,0,0,0,0,0,
20200705,DC,10482,95511,,87,,26,,18,,1542,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,559,,2020-07-04T00:00:00Z,,,,,,,11,35,1404,105993,105993,1439,105993,2,0,2d5ec552f58c0a91897dc16b1c48efb0bcbdb2de,0,0,0,0,0,
20200704,DC,10447,94107,,95,,28,,21,,1523,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,557,,2020-07-03T00:00:00Z,,,,,,,11,12,1733,104554,104554,1745,104554,2,0,bc8e94c3b7646e223a0704a11df55fcefc08049a,0,0,0,0,0,
20200703,DC,10435,92374,,110,,38,,24,,1497,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,555,,2020-07-02T00:00:00Z,,,,,,,11,45,1701,102809,102809,1746,102809,1,0,80177b1a86cb40508b51dccf3576cd61e6c8cd1d,0,0,0,0,0,
20200702,DC,10390,90673,,120,,33,,28,,1465,A+,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,554,,2020-07-01T00:00:00Z,,,,,,,11,25,1003,101063,101063,1028,101063,1,0,02ad1568f63164d1086667e3cc56aaa52f3f5185,0,0,0,0,0,
20200701,DC,10365,89670,,119,,33,,26,,1451,A+,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,553,,2020-06-30T00:00:00Z,,,,,,,11,38,2702,100035,100035,2740,100035,2,0,ec28af572556f35bb21ba18cc54bcfc31a4c66b7,0,0,0,0,0,
20200630,DC,10327,86968,,126,,33,,22,,1270,A+,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,551,,2020-06-29T00:00:00Z,,,,,,,11,35,1900,97295,97295,1935,97295,0,0,ca93d06fa6eec68e80c2c2b49df2c4ef6a970b1b,0,0,0,0,0,
20200629,DC,10292,85068,,121,,34,,23,,1200,A+,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,551,,2020-06-28T00:00:00Z,,,,,,,11,44,2184,95360,95360,2228,95360,1,0,bcbe9e921a6a3ecc150d010169b5d79487d0b59f,0,0,0,0,0,
20200628,DC,10248,82884,,126,,34,,27,,1199,A+,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,550,,2020-06-27T00:00:00Z,,,,,,,11,32,3829,93132,93132,3861,93132,2,0,dc5b604a4a073cbe410e6ff97fd22c35170922f2,0,0,0,0,0,
20200627,DC,10216,79055,,136,,43,,26,,1194,A+,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,548,,2020-06-26T00:00:00Z,,,,,,,11,31,1117,89271,89271,1148,89271,2,0,97fed0191fca3a7ed0ebb877a8076b5a0a7471c3,0,0,0,0,0,
20200626,DC,10185,77938,,147,,48,,29,,1186,A+,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,546,,2020-06-25T00:00:00Z,,,,,,,11,26,1366,88123,88123,1392,88123,3,0,3364fcb797e40bb57d8c803ebe75ea32faa409e0,0,0,0,0,0,
20200625,DC,10159,76572,,157,,53,,34,,1182,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,543,,2020-06-24T00:00:00Z,,,,,,,11,31,2527,86731,86731,2558,86731,2,0,a3f4fc38c4763cc66572b3ffc21544a4fc3aa888,0,0,0,0,0,
20200624,DC,10128,74045,,167,,58,,36,,1182,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,541,,2020-06-24T00:00:00Z,,,,,,,11,34,837,84173,84173,871,84173,4,0,c33ec0c736b934124cdec055929913147e306d9a,0,0,0,0,0,
20200623,DC,10094,73208,,171,,61,,40,,1182,A+,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,537,,2020-06-22T00:00:00Z,,,,,,,11,36,1262,83302,83302,1298,83302,2,0,eb4dfc37ad8f1636bf32ff8ff8b60cc6bce132b8,0,0,0,0,0,
20200622,DC,10058,71946,,155,,50,,34,,1182,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,535,,2020-06-21T00:00:00Z,,,,,,,11,38,2444,82004,82004,2482,82004,2,0,5d55171e42199dd1f86f2f036de3c1415fb6198c,0,0,0,0,0,
20200621,DC,10020,69502,,168,,61,,37,,1172,A+,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,533,,2020-06-20T00:00:00Z,,,,,,,11,36,1533,79522,79522,1569,79522,2,0,2f32cc2435aeda0bb2b7a8d52f80ee5b40dd42e4,0,0,0,0,0,
20200620,DC,9984,67969,,177,,58,,40,,1166,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,531,,2020-06-19T00:00:00Z,,,,,,,11,32,4130,77953,77953,4162,77953,1,0,1b64ff24b4b45aaadb90191c540588d18bdf91e2,0,0,0,0,0,
20200619,DC,9952,63839,,184,,63,,44,,1162,A+,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,530,,2020-06-18T00:00:00Z,,,,,,,11,49,1543,73791,73791,1592,73791,3,0,4005329d2d78cf97471a8aff63ef1d48f5b48c7c,0,0,0,0,0,
20200618,DC,9903,62296,,189,,86,,45,,1155,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,527,,2020-06-17T00:00:00Z,,,,,,,11,56,2057,72199,72199,2113,72199,4,0,2dff89b516305450341af4bdac8900407869cf20,0,0,0,0,0,
20200617,DC,9847,60239,,197,,73,,47,,1155,A+,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,523,,2020-06-16T00:00:00Z,,,,,,,11,29,2931,70086,70086,2960,70086,3,0,8e44f936751b85f352aa59afd0f54aa52dfac668,0,0,0,0,0,
20200616,DC,9818,57308,,192,,70,,49,,1155,A+,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,520,,2020-06-15T00:00:00Z,,,,,,,11,19,1261,67126,67126,1280,67126,5,0,bde6f66af86b9dee3a848eb98ff05546c9a6f0d6,0,0,0,0,0,
20200615,DC,9799,56047,,191,,76,,48,,1155,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,515,,2020-06-14T00:00:00Z,,,,,,,11,32,1284,65846,65846,1316,65846,0,0,2516c29024aff2af747d80d37b554fb047c2be4e,0,0,0,0,0,
20200614,DC,9767,54763,,186,,71,,50,,1150,A+,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,515,,2020-06-13T00:00:00Z,,,,,,,11,58,1436,64530,64530,1494,64530,4,0,735bcdce8d91ac92eb611f2044c2891e4074ce89,0,0,0,0,0,
20200613,DC,9709,53327,,197,,78,,52,,1143,A+,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,511,,2020-06-12T00:00:00Z,,,,,,,11,55,1028,63036,63036,1083,63036,5,0,c6482e5ed9d2fd709479531fbf4fe00113a7bf04,0,0,0,0,0,
20200612,DC,9654,52299,,212,,82,,57,,1143,A+,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,506,,2020-06-11T00:00:00Z,,,,,,,11,65,2600,61953,61953,2665,61953,4,0,1e6b17857f2a520d2680e49d1fc1cb6f266eaab0,0,0,0,0,0,
20200611,DC,9589,49699,,238,,82,,53,,1143,A+,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,502,,2020-06-10T00:00:00Z,,,,,,,11,52,1044,59288,59288,1096,59288,3,0,dc3ce3e5108616f2e65bece78ee3c3552056a9d5,0,0,0,0,0,
20200610,DC,9537,48655,,245,,79,,60,,1143,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,499,,2020-06-09T00:00:00Z,,,,,,,11,63,977,58192,58192,1040,58192,4,0,b63519e22c8a4ad7ba2cff34716ede476b0fed32,0,0,0,0,0,
20200609,DC,9474,47678,,255,,89,,59,,1143,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,495,,2020-06-08T00:00:00Z,,,,,,,11,85,1301,57152,57152,1386,57152,4,0,eb6a184437f246cba6e85273bc0b064b0a0c940a,0,0,0,0,0,
20200608,DC,9389,46377,,268,,102,,72,,1143,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,491,,2020-06-07T00:00:00Z,,,,,,,11,57,1162,55766,55766,1219,55766,2,0,9626b34685eaad4abc50eb49275753b9698c6f1d,0,0,0,0,0,
20200607,DC,9332,45215,,285,,90,,73,,1143,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,489,,2020-06-06T00:00:00Z,,,,,,,11,63,806,54547,54547,869,54547,6,0,6f22c1384b93b9a392fa482ddd37f526dc1c9847,0,0,0,0,0,
20200606,DC,9269,44409,,276,,100,,68,,1138,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,483,,2020-06-05T00:00:00Z,,,,,,,11,70,1747,53678,53678,1817,53678,8,0,ebcf957107a894ebcf3286bc7c6c441ac1694968,0,0,0,0,0,
20200605,DC,9199,42662,,273,,99,,75,,1138,A+,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,475,,2020-06-04T00:00:00Z,,,,,,,11,79,686,51861,51861,765,51861,0,0,034a7e61d1ce779a81389bca9ca7ed26ff9660ec,0,0,0,0,0,
20200604,DC,9120,41976,,276,,98,,73,,1138,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,475,,2020-06-03T00:00:00Z,,,,,,,11,104,1430,51096,51096,1534,51096,2,0,4e9bdb969863dde1b307116611c9ca56d43acaf7,0,0,0,0,0,
20200603,DC,9016,40546,,285,,103,,72,,1138,A+,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,473,,2020-06-02T00:00:00Z,,,,,,,11,130,1731,49562,49562,1861,49562,3,0,6b14e8469e792feb40e4b58a21a1872083c58b67,0,0,0,0,0,
20200602,DC,8886,38815,,295,,106,,74,,1137,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,470,,2020-06-01T00:00:00Z,,,,,,,11,29,409,47701,47701,438,47701,2,0,a9e305a93a37af444cc5a2f36dad77b1f2ea8a94,0,0,0,0,0,
20200601,DC,8857,38406,,302,,108,,67,,1126,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,468,,2020-06-01T00:00:00Z,,,,,,,11,56,724,47263,47263,780,47263,2,0,f4efc3d55ce7d3a2641964ddb80869dcc1d7f7a3,0,0,0,0,0,
20200531,DC,8801,37682,,295,,109,,66,,1116,A+,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,466,,2020-05-30T00:00:00Z,,,,,,,11,84,770,46483,46483,854,46483,4,0,f306e3c21e97f74cf7513e5645ca670eaf1181bc,0,0,0,0,0,
20200530,DC,8717,36912,,317,,109,,66,,1100,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,462,,2020-05-29T00:00:00Z,,,,,,,11,179,1592,45629,45629,1771,45629,2,0,75932f3ebcfeb24ad6ddae27b8a1e83f9ea1be2b,0,0,0,0,0,
20200529,DC,8538,35320,,338,,114,,65,,1089,A+,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,460,,2020-05-28T00:00:00Z,,,,,,,11,46,298,43858,43858,344,43858,7,0,6de66d7cbac586f1a9c4625ac111ad7c3fb353a2,0,0,0,0,0,
20200528,DC,8492,35022,,343,,108,,65,,1082,A+,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,453,,2020-05-27T00:00:00Z,,,,,,,11,86,731,43514,43514,817,43514,8,0,40cf3cfe56592e2346eec2f39ee18639837c783f,0,0,0,0,0,
20200527,DC,8406,34291,,349,,113,,76,,1082,A+,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,445,,2020-05-26T00:00:00Z,,,,,,,11,72,570,42697,42697,642,42697,5,0,bd8c3194821025a6c1340b6e102f2ce9558c8613,0,0,0,0,0,
20200526,DC,8334,33721,,353,,113,,76,,1080,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,440,,2020-05-25T00:00:00Z,,,,,,,11,109,1143,42055,42055,1252,42055,0,0,08d516239adba8a085b7d6dd5eceaa12428f97d2,0,0,0,0,0,
20200525,DC,8225,32578,,331,,106,,70,,1080,A+,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,440,,2020-05-24T00:00:00Z,,,,,,,11,259,-11447,40803,40803,-11188,40803,13,0,574a8c8da5781f38868010d6bf2088c9e9e0f674,0,0,0,0,0,
20200524,DC,7966,44025,,324,,110,,73,,1075,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,427,,2020-05-22T00:00:00Z,,,,,,,11,0,0,51991,51991,0,51991,0,0,171789031e42e81bc8ab2a1cc4660f0f89fe6c12,0,0,0,0,0,
20200523,DC,7966,44025,,324,,110,,73,,1075,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,427,,2020-05-22T00:00:00Z,,,,,,,11,73,8925,51991,51991,8998,51991,9,0,b5df8c907f13bc69b0f79ef992a423df1b2781a6,0,0,0,0,0,
20200522,DC,7893,35100,,342,,112,,74,,1069,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,418,,2020-05-21T00:00:00Z,,,,,,,11,105,1132,42993,42993,1237,42993,6,0,563f5ebe19bc8fe0e346c8bae02bf5ef5ad33c36,0,0,0,0,0,
20200521,DC,7788,33968,,336,,,,74,,1061,A,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,412,,2020-05-20T00:00:00Z,,,,,,,11,237,1100,41756,41756,1337,41756,5,0,a4a038d6ec4ea1d594b1b5d8ef7d096acc4390c5,0,0,0,0,0,
20200520,DC,7551,32868,,336,,,,74,,1059,A,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,407,,2020-05-19T00:00:00Z,,,,,,,11,117,928,40419,40419,1045,40419,7,0,2ffb47e8acad41b12f651b8bdaef3348c8636e7c,0,0,0,0,0,
20200519,DC,7434,31940,,375,,,,77,,1040,A,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,400,,2020-05-18T00:00:00Z,,,,,,,11,164,1385,39374,39374,1549,39374,8,0,132e843d9c7ea44cce72698e1b66ca73482cffa3,0,0,0,0,0,
20200518,DC,7270,30555,,374,,,,70,,1028,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,392,,2020-05-17T00:00:00Z,,,,,,,11,147,1152,37825,37825,1299,37825,9,0,14b5ad17b8f90adc205904aa14138ace0e9895d7,0,0,0,0,0,
20200517,DC,7123,29403,,369,,,,74,,1023,A,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,383,,2020-05-16T00:00:00Z,,,,,,,11,81,913,36526,36526,994,36526,8,0,b1a443f5160a57f7ad49defd38603c8cf3a9e884,0,0,0,0,0,
20200516,DC,7042,28490,,382,,,,79,,998,A,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,375,,2020-05-15T00:00:00Z,,,,,,,11,171,1022,35532,35532,1193,35532,7,0,39c316096f50e2df6039ea670164566451353e66,0,0,0,0,0,
20200515,DC,6871,27468,,393,,,,90,,975,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,368,,2020-05-14T00:00:00Z,,,,,,,11,135,1205,34339,34339,1340,34339,10,0,f61fe1e939025084f517eb4cb38f63cddbededec,0,0,0,0,0,
20200514,DC,6736,26263,,397,,,,90,,966,A,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,358,,2020-05-13T00:00:00Z,,,,,,,11,152,1189,32999,32999,1341,32999,8,0,2f29cc9ae296df5344f19a83a9dd610ad7c22f74,0,0,0,0,0,
20200513,DC,6584,25074,,423,,,,82,,934,A,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,350,,2020-05-12T00:00:00Z,,,,,,,11,99,509,31658,31658,608,31658,14,0,085712fcec376225bc84b3a334a3b9ba0c50b5e7,0,0,0,0,0,
20200512,DC,6485,24565,,416,,,,82,,886,A,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,336,,2020-05-11T00:00:00Z,,,,,,,11,96,693,31050,31050,789,31050,8,0,dcd23e9444add8353a04d84050e4148d01cd85e2,0,0,0,0,0,
20200511,DC,6389,23872,,416,,,,82,,881,A,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,328,,2020-05-10T00:00:00Z,,,,,,,11,117,574,30261,30261,691,30261,5,0,6d777c9f3be587ffc94f7041ef73c44889406e3c,0,0,0,0,0,
20200510,DC,6272,23298,,447,,130,,91,,880,A+,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,323,,2020-05-09T00:00:00Z,,,,,,,11,170,1217,29570,29570,1387,29570,12,0,652742ac73a250c5406ccdd8143eb9d8a22b3e97,0,0,0,0,0,
20200509,DC,6102,22081,,447,,130,,91,,879,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,311,,2020-05-08T00:00:00Z,,,,,,,11,203,865,28183,28183,1068,28183,7,0,426c33d6e3a4ea9efc1699451636c48aafd0249d,0,0,0,0,0,
20200508,DC,5899,21216,,447,,130,,91,,825,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,304,,2020-05-07T00:00:00Z,,,,,,,11,245,1014,27115,27115,1259,27115,19,0,82c9889240a77d8327943341959668ad7e928cc0,0,0,0,0,0,
20200507,DC,5654,20202,,447,,130,,91,,825,A+,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,285,,2020-05-06T00:00:00Z,,,,,,,11,193,679,25856,25856,872,25856,8,0,2b4e4c0be95c1733f22f95719054d444ffd52016,0,0,0,0,0,
20200506,DC,5461,19523,,447,,130,,91,,808,A+,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,277,,2020-05-05T00:00:00Z,,,,,,,11,139,516,24984,24984,655,24984,13,0,6693f7eb2a6021b17e3c0a257207a14265816839,0,0,0,0,0,
20200505,DC,5322,19007,,447,,130,,91,,667,A+,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,264,,2020-05-04T00:00:00Z,,,,,,,11,152,382,24329,24329,534,24329,6,0,735fd348f48eb22fa6050f4429033e3ecb14c710,0,0,0,0,0,
20200504,DC,5170,18625,,447,,130,,91,,666,A+,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,258,,2020-05-03T00:00:00Z,,,,,,,11,154,539,23795,23795,693,23795,7,0,bca0104485c65cc107b84453550dcceebe4330b2,0,0,0,0,0,
20200503,DC,5016,18086,,,,,,,,666,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,251,,2020-05-02T00:00:00Z,,,,,,,11,219,879,23102,23102,1098,23102,11,0,c23bf0bc77e24d69ff7e0c68f288753a1d6f2cfc,0,0,0,0,0,
