date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200605,DC,9199,42662,,273,,99,,75,,1138,A+,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,475,,2020-06-04T00:00:00Z,,,,9199,11,79,686,51861,51861,765,51861,0,0,81be369c8eb67bc951105d5a31ddf514b0f9adda,0,0,0,0,0,
20200604,DC,9120,41976,,276,,98,,73,,1138,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,475,,2020-06-03T00:00:00Z,,,,9120,11,104,1430,51096,51096,1534,51096,2,0,2f9c3952ec298729b65a0c3171b2de315683961b,0,0,0,0,0,
20200603,DC,9016,40546,,285,,103,,72,,1138,A+,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,473,,2020-06-02T00:00:00Z,,,,9016,11,130,1731,49562,49562,1861,49562,3,0,2d59b14068a038c9daf2c09a038d1d20720465bd,0,0,0,0,0,
20200602,DC,8886,38815,,295,,106,,74,,1137,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,470,,2020-06-01T00:00:00Z,,,,8886,11,29,409,47701,47701,438,47701,2,0,41659ec71136e4950946da25cc6fb07578f2bc79,0,0,0,0,0,
20200601,DC,8857,38406,,302,,108,,67,,1126,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,468,,2020-06-01T00:00:00Z,,,,8857,11,56,724,47263,47263,780,47263,2,0,904204a2e1cd69c11618791a45d40af4a9bd2bb5,0,0,0,0,0,
20200531,DC,8801,37682,,295,,109,,66,,1116,A+,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,466,,2020-05-30T00:00:00Z,,,,8801,11,84,770,46483,46483,854,46483,4,0,056d0f7f42bfc14d3c45a79a1fbcc1707337e40d,0,0,0,0,0,
20200530,DC,8717,36912,,317,,109,,66,,1100,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,462,,2020-05-29T00:00:00Z,,,,8717,11,179,1592,45629,45629,1771,45629,2,0,a2eebc8b5f8aea6e6be21d698b8df1ae23d3a582,0,0,0,0,0,
20200529,DC,8538,35320,,338,,114,,65,,1089,A+,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,460,,2020-05-28T00:00:00Z,,,,8538,11,46,298,43858,43858,344,43858,7,0,c0e121ae193c2cad539f14d5ff9111857458ffe6,0,0,0,0,0,
20200528,DC,8492,35022,,343,,108,,65,,1082,A+,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,453,,2020-05-27T00:00:00Z,,,,8492,11,86,731,43514,43514,817,43514,8,0,dbbb454992c842f3c3c2c774daee44d1c572c9c2,0,0,0,0,0,
20200527,DC,8406,34291,,349,,113,,76,,1082,A+,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,445,,2020-05-26T00:00:00Z,,,,8406,11,72,570,42697,42697,642,42697,5,0,fdbce9e2a2df8324f5896993c936689edaf7264c,0,0,0,0,0,
20200526,DC,8334,33721,,353,,113,,76,,1080,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,440,,2020-05-25T00:00:00Z,,,,8334,11,109,1143,42055,42055,1252,42055,0,0,b62feb6fbe3fadb1dd1660dcadb85bb6f7c9b510,0,0,0,0,0,
20200525,DC,8225,32578,,331,,106,,70,,1080,A+,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,440,,2020-05-24T00:00:00Z,,,,8225,11,259,-11447,40803,40803,-11188,40803,13,0,1cc982ba90f30c07a101f446a656f977dae87db3,0,0,0,0,0,
20200524,DC,7966,44025,,324,,110,,73,,1075,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,427,,2020-05-22T00:00:00Z,,,,7966,11,0,0,51991,51991,0,51991,0,0,04c45d8609e14ed19fccce70eef88e24f9734c71,0,0,0,0,0,
20200523,DC,7966,44025,,324,,110,,73,,1075,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,427,,2020-05-22T00:00:00Z,,,,7966,11,73,8925,51991,51991,8998,51991,9,0,db014b59e7766547f5b9be84d826da91606d844f,0,0,0,0,0,
20200522,DC,7893,35100,,342,,112,,74,,1069,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,418,,2020-05-21T00:00:00Z,,,,7893,11,105,1132,42993,42993,1237,42993,6,0,fe58e7298715f29a287b267307fa431a62fae892,0,0,0,0,0,
20200521,DC,7788,33968,,336,,,,74,,1061,A,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,412,,2020-05-20T00:00:00Z,,,,7788,11,237,1100,41756,41756,1337,41756,5,0,87c4a929b17899b17f77023ec0bc776b14957287,0,0,0,0,0,
20200520,DC,7551,32868,,336,,,,74,,1059,A,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,407,,2020-05-19T00:00:00Z,,,,7551,11,117,928,40419,40419,1045,40419,7,0,5504fd544dd1900b684e26b8e0990e113aa774d9,0,0,0,0,0,
20200519,DC,7434,31940,,375,,,,77,,1040,A,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,400,,2020-05-18T00:00:00Z,,,,7434,11,164,1385,39374,39374,1549,39374,8,0,c7a7a321f5491858a55aea35ab7711d2e14c2750,0,0,0,0,0,
20200518,DC,7270,30555,,374,,,,70,,1028,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,392,,2020-05-17T00:00:00Z,,,,7270,11,147,1152,37825,37825,1299,37825,9,0,c83d2eb9abec2b7f017a3bb07e5b619435d044b2,0,0,0,0,0,
20200517,DC,7123,29403,,369,,,,74,,1023,A,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,383,,2020-05-16T00:00:00Z,,,,7123,11,81,913,36526,36526,994,36526,8,0,0da2058a1a02b9d824bbf57d32c4e762d911726b,0,0,0,0,0,
20200516,DC,7042,28490,,382,,,,79,,998,A,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,375,,2020-05-15T00:00:00Z,,,,7042,11,171,1022,35532,35532,1193,35532,7,0,a16795d4c853cfa4ebcb148d852fe1aa99a1d8f4,0,0,0,0,0,
20200515,DC,6871,27468,,393,,,,90,,975,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,368,,2020-05-14T00:00:00Z,,,,6871,11,135,1205,34339,34339,1340,34339,10,0,185e1f8b0d9de213162af687f3618f26147748b7,0,0,0,0,0,
20200514,DC,6736,26263,,397,,,,90,,966,A,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,358,,2020-05-13T00:00:00Z,,,,6736,11,152,1189,32999,32999,1341,32999,8,0,f6339534ccd55e54893e4d98cb5ce1b81194dade,0,0,0,0,0,
20200513,DC,6584,25074,,423,,,,82,,934,A,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,350,,2020-05-12T00:00:00Z,,,,6485,11,99,509,31658,31658,608,31658,14,0,7d791ca0c0d485f74b67e9393eb9088f6be02546,0,0,0,0,0,
20200512,DC,6485,24565,,416,,,,82,,886,A,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,336,,2020-05-11T00:00:00Z,,,,6485,11,96,693,31050,31050,789,31050,8,0,a6e22bdd53a94f2ddb01569aa919c2f6afa3f861,0,0,0,0,0,
20200511,DC,6389,23872,,416,,,,82,,881,A,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,328,,2020-05-10T00:00:00Z,,,,6389,11,117,574,30261,30261,691,30261,5,0,6babe7b757741363c8235e407e092b4ecda565b1,0,0,0,0,0,
20200510,DC,6272,23298,,447,,130,,91,,880,A+,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,323,,2020-05-09T00:00:00Z,,,,6272,11,170,1217,29570,29570,1387,29570,12,0,7a9d596874d10cc2dbb1adabc1ef2bd62d471b04,0,0,0,0,0,
20200509,DC,6102,22081,,447,,130,,91,,879,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,311,,2020-05-08T00:00:00Z,,,,6102,11,203,865,28183,28183,1068,28183,7,0,3ffe70dd8c12fde17e277c2e69819a61deff38ec,0,0,0,0,0,
20200508,DC,5899,21216,,447,,130,,91,,825,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,304,,2020-05-07T00:00:00Z,,,,5899,11,245,1014,27115,27115,1259,27115,19,0,a202c365950e23aa0cc28da2919b56a0eb9e9802,0,0,0,0,0,
20200507,DC,5654,20202,,447,,130,,91,,825,A+,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,285,,2020-05-06T00:00:00Z,,,,5654,11,193,679,25856,25856,872,25856,8,0,d26be3367798d7aee0affdc73d59066b7fdbfc89,0,0,0,0,0,
20200506,DC,5461,19523,,447,,130,,91,,808,A+,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,277,,2020-05-05T00:00:00Z,,,,5461,11,139,516,24984,24984,655,24984,13,0,218af4e3567b2129a8246b6d6b0a900814bdeda5,0,0,0,0,0,
20200505,DC,5322,19007,,447,,130,,91,,667,A+,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,264,,2020-05-04T00:00:00Z,,,,5322,11,152,382,24329,24329,534,24329,6,0,2efcabf55a1f1fa281e79d00b2a0737a279c38c3,0,0,0,0,0,
20200504,DC,5170,18625,,447,,130,,91,,666,A+,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,258,,2020-05-03T00:00:00Z,,,,5170,11,154,539,23795,23795,693,23795,7,0,f522eefac056702539f7921df791dc4398bed4ab,0,0,0,0,0,
20200503,DC,5016,18086,,,,,,,,666,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,251,,2020-05-02T00:00:00Z,,,,5016,11,219,879,23102,23102,1098,23102,11,0,875dd795636b66ab36c0c23805ec1fc50d048ba0,0,0,0,0,0,
20200502,DC,4797,17207,,,,,,,,666,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,240,,2020-05-01T00:00:00Z,,,,4797,11,139,730,22004,22004,869,22004,9,0,3693651cbff17ae0208a7001dbd68ee9651ce773,0,0,0,0,0,
20200501,DC,4658,16477,,,,,,,,666,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,231,,2020-04-30T00:00:00Z,,,,4658,11,335,721,21135,21135,1056,21135,7,0,1d4eb9bc968fe926b65f2c323bd91bdd257009f0,0,0,0,0,0,
20200430,DC,4323,15756,,,,,,,,660,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,224,,2020-04-30T00:00:00Z,,,,4323,11,217,633,20079,20079,850,20079,19,0,fdcda649963d9ccbbaed7172bebe4bb64017f2af,0,0,0,0,0,
20200429,DC,4106,15123,,,,,,,,660,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,205,,2020-04-29T00:00:00Z,,,,4106,11,112,232,19229,19229,344,19229,15,0,f6a71e5c5089f17320288008cc99bda4aaee222a,0,0,0,0,0,
20200428,DC,3994,14891,,,,,,,,660,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,190,,2020-04-27T00:00:00Z,,,,,11,102,367,18885,18885,469,18885,5,0,dd26e67f7a8425840f78ff61b8848955ad68f78a,0,0,0,0,0,
20200427,DC,3892,14524,,402,,,,,,659,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,185,,2020-04-26T00:00:00Z,,,,,11,51,297,18416,18416,348,18416,7,0,b1c45150e0915e714f10612bb9806b5880a789a3,0,0,0,0,0,
20200426,DC,3841,14227,,402,,120,,69,,657,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,178,,2020-04-25T00:00:00Z,,,,,11,142,624,18068,18068,766,18068,13,0,2b5b5ed404f553dea7c02a9c44b77885c2a65529,0,0,0,0,0,
20200425,DC,3699,13603,,402,,120,,69,,652,B,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,165,,2020-04-24T00:00:00Z,,,,,11,171,598,17302,17302,769,17302,12,0,3fc573dec60690db717e7e4e22babcb921825903,0,0,0,0,0,
20200424,DC,3528,13005,,402,,120,,69,,651,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,153,,2020-04-23T00:00:00Z,,,,,11,167,436,16533,16533,603,16533,14,0,34e4be14a02263a390ba3f8ca618577d7d13348f,0,0,0,0,0,
20200423,DC,3361,12569,,402,,120,,200,,648,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,139,,2020-04-22T00:00:00Z,,,,,11,155,273,15930,15930,428,15930,12,0,8d07bd6491a8b2cbbcf8a68ec8e4c5a3b92640f7,0,0,0,0,0,
20200422,DC,3206,12296,,402,,120,,69,,645,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,127,,2020-04-21T00:00:00Z,,,,,11,108,455,15502,15502,563,15502,15,0,2509db60d4d63fdbcae7a27e79bd1491d629510b,0,0,0,0,0,
20200421,DC,3098,11841,,402,,120,,69,,636,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,112,,2020-04-20T00:00:00Z,,,,,11,171,655,14939,14939,826,14939,7,0,ed23e06a47255f2d5c195b14db2c32fe86435436,0,0,0,0,0,
20200420,DC,2927,11186,,402,,120,,69,,630,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,105,,2020-04-19T00:00:00Z,,,,,11,134,280,14113,14113,414,14113,9,0,c1881bdf5ef0a18f7ff8993112527e7a98d3bf57,0,0,0,0,0,
20200419,DC,2793,10906,,313,,105,,79,,622,A,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,96,,2020-04-18T00:00:00Z,,,,,11,127,304,13699,13699,431,13699,5,0,1a0c1ba0be2b35eb6cc530bda16b16739f1236e3,0,0,0,0,0,
20200418,DC,2666,10602,,313,,105,,79,,608,A,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,91,,2020-04-17T00:00:00Z,,,,,11,190,435,13268,13268,625,13268,5,0,d08a59e78cb1bbb92e510dbc88a877f45a699cb8,0,0,0,0,0,
20200417,DC,2476,10167,,313,,105,,79,,573,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,86,,2020-04-16T00:00:00Z,,,,,11,126,367,12643,12643,493,12643,5,0,dae142f9efec8c1d7087b3f597ab406e696d2a35,0,0,0,0,0,
20200416,DC,2350,9800,,313,,105,,79,,552,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,81,,2020-04-15T00:00:00Z,,,,,11,153,472,12150,12150,625,12150,9,0,75357da411b3795bc2120f84132cca38fa7662bc,0,0,0,0,0,
20200415,DC,2197,9328,,313,,105,,79,,530,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,72,,2020-04-15T00:00:00Z,,,,,11,139,102,11525,11525,241,11525,5,0,ff5b9c4689bf6bd9910e028c6af2ec96279b7928,0,0,0,0,0,
20200414,DC,2058,9226,,295,,95,,31,,518,A,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,67,,2020-04-14T00:00:00Z,,,,,11,103,247,11284,11284,350,11284,14,0,e8d3a33dcda0c0a6b273ec066b49b040c7fc7d36,0,0,0,0,0,
20200413,DC,1955,8979,,295,,95,,31,,507,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,53,,2020-04-13T00:00:00Z,,,,,11,80,214,10934,10934,294,10934,3,0,74fbb8debc04d225f7a6c391cc284a7624f8c263,0,0,0,0,0,
20200412,DC,1875,8765,,,,,,,,493,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,50,,2020-04-11T00:00:00Z,,,,,11,97,504,10640,10640,601,10640,3,0,9383384f96f8310181ef2294061779b5ea9c4aca,0,0,0,0,0,
20200411,DC,1778,8261,,,,,,,,447,A,4/10/2020 10:00,2020-04-10T10:00:00Z,04/10 06:00,47,,2020-04-10T10:00:00Z,,,,,11,118,566,10039,10039,684,10039,9,0,559b255a31804c6020730d4a64c2358af451c7cc,0,0,0,0,0,
20200410,DC,1660,7695,,,,,,,,426,A,4/10/2020 10:00,2020-04-10T10:00:00Z,04/10 06:00,38,,2020-04-10T10:00:00Z,,,,,11,137,494,9355,9355,631,9355,6,0,a761f0e4702d98b1b1c4524adff7c53876a53c0f,0,0,0,0,0,
20200409,DC,1523,7201,,,,,,,,393,A,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,32,,2020-04-08T00:00:00Z,,,,,11,83,358,8724,8724,441,8724,5,0,2dae0a71afae8648bfb7fea96aeeac734f4f914c,0,0,0,0,0,
20200408,DC,1440,6843,,,,,,,,361,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,27,,2020-04-07T00:00:00Z,,,,,11,229,231,8283,8283,460,8283,5,0,08d295fb9b755a7fbfe5e5cad8798d11480ef084,0,0,0,0,0,
20200407,DC,1211,6612,,,,,,,,318,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,22,,2020-04-06T00:00:00Z,,,,,11,114,256,7823,7823,370,7823,-2,0,f94ac859013d53377d15a3c537d942a8c0b8147e,0,0,0,0,0,
20200406,DC,1097,6356,,,,,,,,287,A,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,24,,2020-04-05T00:00:00Z,,,,,11,99,520,7453,7453,619,7453,2,0,e1bc92da2fca307c8c5a2ae0b7182315b29a8601,0,0,0,0,0,
20200405,DC,998,5836,,,,,,,,258,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,22,,2020-04-04T00:00:00Z,,,,,11,96,300,6834,6834,396,6834,1,0,7f51e6659e3056eb57faca0b76e10ea1fe40a2a6,0,0,0,0,0,
20200404,DC,902,5536,,,,,,,,235,A,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,21,,2020-04-03T00:00:00Z,,,,,11,145,709,6438,6438,854,6438,6,0,21cebef18c6cc89ffb486b62e80b16f37304e88a,0,0,0,0,0,
20200403,DC,757,4827,,,,,,,,206,A,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,15,,2020-04-03T00:00:00Z,,,,,11,104,410,5584,5584,514,5584,3,0,89d9677ee42ec7fdfa33da15db392a6fb60b66ca,0,0,0,0,0,
20200402,DC,653,4417,,,,,,,,173,A,4/2/2020 09:00,2020-04-02T09:00:00Z,04/02 05:00,12,,2020-04-02T09:00:00Z,,,,,11,67,1155,5070,5070,1222,5070,1,0,a85995c6eaad954637d331670b8c59378702f27c,0,0,0,0,0,
20200401,DC,586,3262,2,,,,,,,142,A,3/31/2020 21:24,2020-03-31T21:24:00Z,03/31 17:24,11,,2020-03-31T21:24:00Z,,,,,11,91,0,3850,3848,91,3848,2,0,d52cf4f3fbfd08e83574a6fc038e08f0b8dd6399,0,0,0,0,0,
20200331,DC,495,3262,2,,,,,,,121,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,9,,2020-03-30T00:00:00Z,,,,,11,94,580,3759,3757,674,3757,0,0,1a4c13b763380528e14d4e341f77a5f3d92b1075,0,0,0,0,0,
20200330,DC,401,2682,2,,,,,,,106,A,3/29/2020 20:45,2020-03-29T20:45:00Z,03/29 16:45,9,,2020-03-29T20:45:00Z,,,,,11,59,213,3085,3083,272,3083,4,0,039d67300d67bce492a0c16b3c5b11781415f8ef,0,0,0,0,0,
20200329,DC,342,2469,1,,,,,,,66,A,3/28/2020 19:45,2020-03-28T19:45:00Z,03/28 15:45,5,,2020-03-28T19:45:00Z,,,,,11,38,258,2812,2811,296,2811,1,0,38be12029004d925c1bb270d8d40844d8ff2767b,0,0,0,0,0,
20200328,DC,304,2211,1,,,,,,,51,A,3/27/2020 20:30,2020-03-27T20:30:00Z,03/27 16:30,4,,2020-03-27T20:30:00Z,,,,,11,37,314,2516,2515,351,2515,1,0,fbfb108ee2d61df2368cf157e553dec5bc0a6a49,0,0,0,0,0,
20200327,DC,267,1897,2,,,,,,,49,A,3/26/2020 19:00,2020-03-26T19:00:00Z,03/26 15:00,3,,2020-03-26T19:00:00Z,,,,,11,36,271,2166,2164,307,2164,0,0,4413c43cc97d65de7f989e6ce511f6107a5a21ea,0,0,0,0,0,
20200326,DC,231,1626,1,,,,,,,21,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,3,,2020-03-25T00:00:00Z,,,,,11,48,203,1858,1857,251,1857,1,0,361deacac47886377cee536cc390ff38f355a716,0,0,0,0,0,
20200325,DC,183,1423,3,,,,,,,,A,3/24/2020 19:30,2020-03-24T19:30:00Z,03/24 15:30,2,,2020-03-24T19:30:00Z,,,,,11,46,228,1609,1606,274,1606,0,0,b9e7b26a96a3d75d7257ceb0e920da4fe5acfdb7,0,0,0,0,0,
20200324,DC,137,1195,2,,,,,,,,A,3/23/2020 19:30,2020-03-23T19:30:00Z,03/23 15:30,2,,2020-03-23T19:30:00Z,,,,,11,21,82,1334,1332,103,1332,0,0,78a845cb251eab6aeb567168bf1646cb559beb9c,0,0,0,0,0,
20200323,DC,116,1113,,,,,,,,,A,3/22/2020 19:00,2020-03-22T19:00:00Z,03/22 15:00,2,,2020-03-22T19:00:00Z,,,,,11,18,156,1229,1229,174,1229,1,0,cc62d9a32a5902516310f7f25464575bffed6af0,0,0,0,0,0,
20200322,DC,98,957,,,,,,,,,,3/21/2020 19:30,2020-03-21T19:30:00Z,03/21 15:30,1,,2020-03-21T19:30:00Z,,,,,11,21,451,1055,1055,472,1055,0,0,3aba6489af59895ac7c8b2ea2b306c6076695779,0,0,0,0,0,
20200321,DC,77,506,0,,,,,,,,,3/20/2020 20:00,2020-03-20T20:00:00Z,03/20 16:00,1,,2020-03-20T20:00:00Z,,,,,11,6,5,583,583,11,583,0,0,2c353a7fcb57d5f702cbc427ddc54f04879281dd,0,0,0,0,0,
