date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200415,DC,11,2197,139,9328,102,,11525,11525,241,11525,313,,105,,79,,530,,4/15/2020 00:00,72,5,,,2020-04-15T20:00:00Z,aba86cf534e634d6b638b86872d6b33fd543fb0f
20200414,DC,11,2058,103,9226,247,,11284,11284,350,11284,295,,95,,31,,518,,4/14/2020 00:00,67,14,,,2020-04-14T20:00:00Z,aeb431db906e63da0951e90844b4c579207f48b1
20200413,DC,11,1955,80,8979,214,,10934,10934,294,10934,295,,95,,31,,507,,4/13/2020 00:00,53,3,,,2020-04-13T20:00:00Z,dbdbd982c9e8453bd1b6390cd35ec5baccbd94e8
20200412,DC,11,1875,97,8765,504,,10640,10640,601,10640,,,,,,,493,,4/11/2020 00:00,50,3,,,2020-04-12T20:00:00Z,c951ce2320dd36d12326a6d5df095a925a9ff7c4
20200411,DC,11,1778,118,8261,566,,10039,10039,684,10039,,,,,,,447,,4/10/2020 10:00,47,9,,,2020-04-11T20:00:00Z,6da418be1bb0e393ee74cb08ff5ea5209a6039ed
20200410,DC,11,1660,137,7695,494,,9355,9355,631,9355,,,,,,,426,,4/10/2020 10:00,38,6,,,2020-04-10T20:00:00Z,5e9d8c8d242a278671a909ad529e8382dd72cc5b
20200409,DC,11,1523,83,7201,358,,8724,8724,441,8724,,,,,,,393,,4/8/2020 00:00,32,5,,,2020-04-09T20:00:00Z,91c19046afd2632504a23f436ce7151543b78f5f
20200408,DC,11,1440,229,6843,231,,8283,8283,460,8283,,,,,,,361,,4/7/2020 00:00,27,5,,,2020-04-08T20:00:00Z,d2cc51c5a11ff2b2987e3a4f6d7d293ec2229de4
20200407,DC,11,1211,114,6612,256,,7823,7823,370,7823,,,,,,,318,,4/6/2020 00:00,22,-2,,,2020-04-07T20:00:00Z,ddb39aa6bce2a3c812f15b1c83277aedbef468e0
20200406,DC,11,1097,99,6356,520,,7453,7453,619,7453,,,,,,,287,,4/5/2020 00:00,24,2,,,2020-04-06T20:00:00Z,8704ce010b9df7da3fcfcdd7add0ce4fca247623
20200405,DC,11,998,96,5836,300,,6834,6834,396,6834,,,,,,,258,,4/4/2020 00:00,22,1,,,2020-04-05T20:00:00Z,50d4f5682536c17b31f0f50d1d03f3d4090b6ac4
20200404,DC,11,902,145,5536,709,,6438,6438,854,6438,,,,,,,235,,4/3/2020 00:00,21,6,,,2020-04-04T20:00:00Z,95b66722704b74b12690d8faa0fe1cc136679ae7
20200403,DC,11,757,104,4827,410,,5584,5584,514,5584,,,,,,,206,,4/3/2020 00:00,15,3,,,2020-04-03T20:00:00Z,6bab011810ba6a6acd59dd9b84de8c7a980feed0
20200402,DC,11,653,67,4417,1155,,5070,5070,1222,5070,,,,,,,173,,4/2/2020 09:00,12,1,,,2020-04-02T20:00:00Z,ce066d492bc1ddfd3afa6c07ba746b2f255d72d8
20200401,DC,11,586,91,3262,,2,3850,3848,91,3848,,,,,,,142,,3/31/2020 21:24,11,2,,,2020-04-01T20:00:00Z,e1afa3a19b0b8fbefe00732639aa2bf53c05e4c2
20200331,DC,11,495,94,3262,580,2,3759,3757,674,3757,,,,,,,121,,3/30/2020 00:00,9,,,,2020-03-31T20:00:00Z,e39146dcb3867f3392326c39b3f2ea35b79a9b37
20200330,DC,11,401,59,2682,213,2,3085,3083,272,3083,,,,,,,106,,3/29/2020 20:45,9,4,,,2020-03-30T20:00:00Z,69fb510dfbbb9466a3b6713471817dbb006cb224
20200329,DC,11,342,38,2469,258,1,2812,2811,296,2811,,,,,,,66,,3/28/2020 19:45,5,1,,,2020-03-29T20:00:00Z,dd85ebbcb568ea31275ea1e4a1237bb2e27ddf1f
20200328,DC,11,304,37,2211,314,1,2516,2515,351,2515,,,,,,,51,,3/27/2020 20:30,4,1,,,2020-03-28T20:00:00Z,4f4bf6ac31b6b06898c1869c7c89b67c4e38d0cb
20200327,DC,11,267,36,1897,271,2,2166,2164,307,2164,,,,,,,49,,3/26/2020 19:00,3,,,,2020-03-27T20:00:00Z,03543171bd31ca99f2d4cdef6eb321a1495bef1f
20200326,DC,11,231,48,1626,203,1,1858,1857,251,1857,,,,,,,21,,3/25/2020 00:00,3,1,,,2020-03-26T20:00:00Z,956535f7fd4a13a46349451b458f804156eac010
20200325,DC,11,183,46,1423,228,3,1609,1606,274,1606,,,,,,,,,3/24/2020 19:30,2,,,,2020-03-25T20:00:00Z,06e2e8170cff8ccb1d397a0db76151d2e718eafe
20200324,DC,11,137,21,1195,82,2,1334,1332,103,1332,,,,,,,,,3/23/2020 19:30,2,,,,2020-03-24T20:00:00Z,7f892df6d7de2eef35b98c706e4c32738e801934
20200323,DC,11,116,18,1113,156,,1229,1229,174,1229,,,,,,,,,3/22/2020 19:00,2,1,,,2020-03-23T20:00:00Z,f21509c7e9656590625f2c1a38244895a9e37c1e
20200322,DC,11,98,21,957,451,,1055,1055,472,1055,,,,,,,,,3/21/2020 19:30,1,,,,2020-03-22T20:00:00Z,de536cba8d651be9c67606dbc5d7525ecfca588d
20200321,DC,11,77,6,506,5,,583,583,11,583,,,,,,,,,3/20/2020 20:00,1,,,,2020-03-21T20:00:00Z,b536fc8293a344644251fa1339f9baccb6eb4ebf
20200320,DC,11,71,32,501,348,1,573,572,380,572,,,,,,,,,3/20/2020 00:00,1,1,,,2020-03-20T20:00:00Z,0d2053892ab60e93650b29ca9f7212733006c07a
20200319,DC,11,39,8,153,15,11,203,192,23,192,,,,,,,,,3/18/2020 00:00,,,,,2020-03-19T20:00:00Z,affcd69497493a678a66c27b41c3e2cf40db28a6
20200318,DC,11,31,9,138,34,1,170,169,43,169,,,,,,,,,3/17/2020 19:00,,,,,2020-03-18T20:00:00Z,505a5a3101aa57ed43a8866650ecad692a1ed60d
20200317,DC,11,22,5,104,8,,126,126,13,126,,,,,,,,,3/16/2020 19:00,,,,,2020-03-17T20:00:00Z,bd7a8c29f57743efbc44bac7de0d59bececf6602
20200316,DC,11,17,1,96,17,7,120,113,18,113,,,,,,,,,3/16/2020 15:36,,,,,2020-03-16T20:00:00Z,01f44d96e7220f12dfda88c7133569034f4683da
20200315,DC,11,16,6,79,30,20,115,95,36,95,,,,,,,,,3/14/2020 19:30,,,,,2020-03-15T20:00:00Z,6d4e15cb9b86fc40a7e00c3b48e46f17f10457d1
20200314,DC,11,10,,49,29,10,69,59,29,59,,,,,,,,,3/13/2020 19:00,,,,,2020-03-14T20:00:00Z,5250f3791a78dc953e9e58853ac7cfef9abb1fc4
20200313,DC,11,10,,20,,,30,30,,30,,,,,,,,,3/11/2020 17:45,,,,,2020-03-13T20:00:00Z,5e77048a416f863ebf542c254137430d98f2cd0f
20200312,DC,11,10,5,20,,,30,30,5,30,,,,,,,,,3/11/2020 17:45,,,,,2020-03-12T20:00:00Z,7e8f8a1b66558a9caf8d9f6a56f064c30f51267f
20200311,DC,11,5,,20,3,15,40,25,3,25,,,,,,,,,,,,,,2020-03-11T20:00:00Z,b10574cd079965466332b87b64f784672b35d161
20200310,DC,11,5,4,17,3,2,24,22,7,22,,,,,,,,,,,,,,2020-03-10T20:00:00Z,51a682622e59de0ecef7832c69ddf0dc28cc4527
20200309,DC,11,1,,14,4,3,18,15,4,15,,,,,,,,,,,,,,2020-03-09T20:00:00Z,f591a7045a28335cecfbb3df2e0ec9272d127521
20200308,DC,11,1,1,10,2,,11,11,3,11,,,,,,,,,,,,,,2020-03-08T20:00:00Z,425612b6981657e09cf348e14917365df055aacd
20200307,DC,11,,,8,,1,9,8,,8,,,,,,,,,,,,,,2020-03-07T21:00:00Z,c773019aafe4a63e14e234d77dd5f513bf0d88d5
20200306,DC,11,,,8,2,1,9,8,2,8,,,,,,,,,,,,,,2020-03-06T21:00:00Z,5304b3a127763294e5ceebf0f79f38be20e59262
20200305,DC,11,,,6,,2,8,6,,6,,,,,,,,,,,,,,2020-03-05T21:00:00Z,b83acf7da9a81c29f8516923123c7a006273c74e
