date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201023,DC,16609,,469144,,totalTestEncountersViral,485753,91,,23,,8,,13028,A+,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,642,,2020-10-22T00:00:00Z,,,,,,,485753,246627,,,,,,,,,,,11,72,6246,485753,6318,485753,0,0,4a0e19aa2977cbaa90988de990c739a8b58eb154,0,0,0,0,0,
20201022,DC,16537,,462898,,totalTestEncountersViral,479435,95,,23,,9,,12979,A+,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,642,,2020-10-21T00:00:00Z,,,,,,,479435,245551,,,,,,,,,,,11,39,2953,479435,2992,479435,0,0,b16d4d45046b210a4cc92fb53daa4450b3a4b8d1,0,0,0,0,0,
20201021,DC,16498,,459945,,totalTestEncountersViral,476443,96,,23,,9,,12938,A+,10/20/2020 00:00,2020-10-20T00:00:00Z,10/19 20:00,642,,2020-10-20T00:00:00Z,,,,,,,476443,244181,,,,,,,,,,,11,53,2583,476443,2636,476443,0,0,25909985908b88cfa3e9a80575b76171f57e7069,0,0,0,0,0,
20201020,DC,16445,,457362,,totalTestEncountersViral,473807,85,,20,,9,,12884,A+,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,642,,2020-10-19T00:00:00Z,,,,,,,473807,243299,,,,,,,,,,,11,50,4717,473807,4767,473807,1,0,34c2f3c0c7e3db9b0eb623cb758e8ea84ffa1e0e,0,0,0,0,0,
20201019,DC,16395,,452645,,totalTestEncountersViral,469040,84,,20,,9,,12824,A+,10/18/2020 00:00,2020-10-18T00:00:00Z,10/17 20:00,641,,2020-10-18T00:00:00Z,,,,,,,469040,241621,,,,,,,,,,,11,25,2210,469040,2235,469040,0,0,dc3e0fcffa38ac0f02b914b35c717aae96e7aa85,0,0,0,0,0,
20201018,DC,16370,,450435,,totalTestEncountersViral,466805,78,,20,,8,,12801,A+,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,641,,2020-10-17T00:00:00Z,,,,,,,466805,240959,,,,,,,,,,,11,36,3801,466805,3837,466805,0,0,52b46dd9d9ef2c5b4492f9ca9131819608b9b839,0,0,0,0,0,
20201017,DC,16334,,446634,,totalTestEncountersViral,462968,84,,23,,8,,12793,A+,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,641,,2020-10-16T00:00:00Z,,,,,,,462968,239835,,,,,,,,,,,11,79,7102,462968,7181,462968,0,0,4bd773d57f5bd94f3ec7c68d3fb639d20a7b5223,0,0,0,0,0,
20201016,DC,16255,,439532,,totalTestEncountersViral,455787,86,,21,,6,,12731,A+,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,641,,2020-10-15T00:00:00Z,,,,,,,455787,237674,,,,,,,,,,,11,89,5084,455787,5173,455787,3,0,20b41f49cb6cf94c8c739699137de7d55d41bfde,0,0,0,0,0,
20201015,DC,16166,,434448,,totalTestEncountersViral,450614,88,,22,,10,,12681,A+,10/14/2020 00:00,2020-10-14T00:00:00Z,10/13 20:00,638,,2020-10-14T00:00:00Z,,,,,,,450614,235875,,,,,,,,,,,11,34,2318,450614,2352,450614,0,0,b6779aac88f5dbfbbbe3acd25b5917d601b77583,0,0,0,0,0,
20201014,DC,16132,,432130,,totalTestEncountersViral,448262,86,,24,,7,,12627,A+,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,638,,2020-10-13T00:00:00Z,,,,,,,448262,235263,,,,,,,,,,,11,64,5117,448262,5181,448262,1,0,510c8d631a14765371552259b3f2b3b4cedf9477,0,0,0,0,0,
20201013,DC,16068,,427013,,totalTestEncountersViral,443081,88,,25,,7,,12583,A+,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,637,,2020-10-12T00:00:00Z,,,,,,,443081,233450,,,,,,,,,,,11,46,4216,443081,4262,443081,0,0,543c7100b500465421e1b802a6cda8bcc26abe56,0,0,0,0,0,
20201012,DC,16022,,422797,,totalTestEncountersViral,438819,87,,21,,12,,12539,A+,10/11/2020 00:00,2020-10-11T00:00:00Z,10/10 20:00,637,,2020-10-11T00:00:00Z,,,,,,,438819,231817,,,,,,,,,,,11,38,2614,438819,2652,438819,0,0,65b1aff6a6f355d5f925d47695d72d6a107b617a,0,0,0,0,0,
20201011,DC,15984,,420183,,totalTestEncountersViral,436167,86,,26,,13,,12531,A+,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,637,,2020-10-10T00:00:00Z,,,,,,,436167,230929,,,,,,,,,,,11,66,7002,436167,7068,436167,1,0,3275f180f14a598080cef8fc9660cd0bce1dab57,0,0,0,0,0,
20201010,DC,15918,,413181,,totalTestEncountersViral,429099,99,,27,,14,,12492,A+,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,636,,2020-10-09T00:00:00Z,,,,,,,429099,228668,,,,,,,,,,,11,75,6799,429099,6874,429099,2,0,0849560e44bc08f655faa916e6c54ea31c66de36,0,0,0,0,0,
20201009,DC,15843,,406382,,totalTestEncountersViral,422225,99,,27,,13,,12456,A+,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,634,,2020-10-08T00:00:00Z,,,,,,,422225,227401,,,,,,,,,,,11,78,5331,422225,5409,422225,0,0,735bbbf3384aa19697de2041b280d9ba93d38f62,0,0,0,0,0,
20201008,DC,15765,,401051,,totalTestEncountersViral,416816,100,,25,,15,,12431,A+,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,634,,2020-10-07T00:00:00Z,,,,,,,416816,224978,,,,,,,,,,,11,68,4092,416816,4160,416816,2,0,76d18a48c813d0b062ee77d13ed1d784d018fc0e,0,0,0,0,0,
20201007,DC,15697,,396959,,totalTestEncountersViral,412656,103,,30,,16,,12350,A+,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,632,,2020-10-06T00:00:00Z,,,,,,,412656,223620,,,,,,,,,,,11,45,2582,412656,2627,412656,1,0,884226155d37d2e46574773e07b90fe649e23fc7,0,0,0,0,0,
20201006,DC,15652,,394377,,totalTestEncountersViral,410029,105,,30,,15,,12350,A+,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,631,,2020-10-05T00:00:00Z,,,,,,,410029,222724,,,,,,,,,,,11,105,8356,410029,8461,410029,0,0,d2a5ce3e799b045c0fc318ab1bb984787e8df42b,0,0,0,0,0,
20201005,DC,15547,,386021,,totalTestEncountersViral,401568,95,,28,,12,,12306,A+,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,631,,2020-10-04T00:00:00Z,,,,,,,401568,219912,,,,,,,,,,,11,28,1715,401568,1743,401568,0,0,37bbfe5d87b914f08f694045e1672fbfacfdf0c2,0,0,0,0,0,
20201004,DC,15519,,384306,,totalTestEncountersViral,399825,95,,29,,15,,12299,A+,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,631,,2020-10-03T00:00:00Z,,,,,,,399825,219389,,,,,,,,,,,11,46,2230,399825,2276,399825,2,0,cd847a4905b0c738b9683c1735f7d59d81de760e,0,0,0,0,0,
20201003,DC,15473,,382076,,totalTestEncountersViral,397549,86,,27,,13,,12252,A+,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,629,,2020-10-02T00:00:00Z,,,,,,,397549,218633,,,,,,,,,,,11,50,3381,397549,3431,397549,0,0,31706c53943a3eb684706a74690a910f851a2c6b,0,0,0,0,0,
20201002,DC,15423,,378695,,totalTestEncountersViral,394118,101,,30,,14,,12252,A+,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,629,,2020-10-01T00:00:00Z,,,,,,,394118,217484,,,,,,,,,,,11,65,3873,394118,3938,394118,1,0,1ab34551fc6396f63540cfae496bd5cd911d3177,0,0,0,0,0,
20201001,DC,15358,,374822,,totalTestEncountersViral,390180,98,,28,,12,,12202,A+,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,628,,2020-09-30T00:00:00Z,,,,,,,390180,215920,,,,,,,,,,,11,32,2288,390180,2320,390180,1,0,e611b2af30aed15ee063ff253d6d723c0710b848,0,0,0,0,0,
20200930,DC,15326,,372534,,totalTestEncountersViral,387860,95,,28,,9,,12155,A+,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,627,,2020-09-29T00:00:00Z,,,,,,,387860,215204,,,,,,,,,,,11,26,1438,387860,1464,387860,1,0,927754f36d53f744e680936e077dfc08da04b698,0,0,0,0,0,
20200929,DC,15300,,371096,,totalTestEncountersViral,386396,93,,23,,10,,12115,A+,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,626,,2020-09-28T00:00:00Z,,,,,,,386396,214731,,,,,,,,,,,11,36,3312,386396,3348,386396,2,0,c92277f1c8e5b2b0fd797de001833cadd719627b,0,0,0,0,0,
20200928,DC,15264,,367784,,totalTestEncountersViral,383048,90,,27,,15,,12053,A+,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,624,,2020-09-27T00:00:00Z,,,,,,,383048,213296,,,,,,,,,,,11,14,1875,383048,1889,383048,0,0,fd987f689dff83271e6ea777f1381a1b1cb27c96,0,0,0,0,0,
20200927,DC,15250,,365909,,totalTestEncountersViral,381159,96,,29,,17,,12037,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,624,,2020-09-26T00:00:00Z,,,,,,,381159,212701,,,,,,,,,,,11,35,3145,381159,3180,381159,0,0,511472174fd2e9753e12b6be13e4cc366fced631,0,0,0,0,0,
20200926,DC,15215,,362764,,totalTestEncountersViral,377979,101,,25,,17,,12029,A+,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,624,,2020-09-25T00:00:00Z,,,,,,,377979,211599,,,,,,,,,,,11,52,4341,377979,4393,377979,1,0,f78ac0fec09276feea0e5b9225d00c01a6b4a71e,0,0,0,0,0,
20200925,DC,15163,,358423,,totalTestEncountersViral,373586,101,,29,,17,,11990,A+,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,623,,2020-09-24T00:00:00Z,,,,,,,373586,210143,,,,,,,,,,,11,57,5662,373586,5719,373586,2,0,4b911a342704dcc01ee8fef1de7075930603d632,0,0,0,0,0,
20200924,DC,15106,,352761,,totalTestEncountersViral,367867,97,,29,,21,,11956,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,621,,2020-09-23T00:00:00Z,,,,,,,367867,208447,,,,,,,,,,,11,56,4363,367867,4419,367867,0,0,2e7fb80ed5d64df572e634e865ca8261d656e8ff,0,0,0,0,0,
20200923,DC,15050,,348398,,totalTestEncountersViral,363448,92,,26,,17,,11929,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,621,,2020-09-22T00:00:00Z,,,,,,,363448,206817,,,,,,,,,,,11,29,1786,363448,1815,363448,0,0,4fdbafe4b7be149919329ec26cf7032a59632cf4,0,0,0,0,0,
20200922,DC,15021,,346612,,totalTestEncountersViral,361633,95,,22,,19,,11886,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,621,,2020-09-21T00:00:00Z,,,,,,,361633,206165,,,,,,,,,,,11,43,3846,361633,3889,361633,0,0,0a661f06c8898d0aaea6b2d8e28d8d051cdd7458,0,0,0,0,0,
20200921,DC,14978,,342766,,totalTestEncountersViral,357744,88,,26,,17,,11856,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,621,,2020-09-20T00:00:00Z,,,,,,,357744,204781,,,,,,,,,,,11,23,2577,357744,2600,357744,1,0,16ea3fecae7615e7c29b4bae8d223144b79a6243,0,0,0,0,0,
20200920,DC,14955,,340189,,totalTestEncountersViral,355144,86,,25,,14,,11829,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,620,,2020-09-19T00:00:00Z,,,,,,,355144,204099,,,,,,,,,,,11,53,4214,355144,4267,355144,1,0,aef07c56984fe81ac645288a8f8aaac800125e00,0,0,0,0,0,
20200919,DC,14902,,335975,,totalTestEncountersViral,350877,85,,23,,14,,11823,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,619,,2020-09-18T00:00:00Z,,,,,,,350877,202618,,,,,,,,,,,11,50,3709,350877,3759,350877,0,0,a1067479b2509861ace1c2e1c1ea1e76e651ce41,0,0,0,0,0,
20200918,DC,14852,,332266,,totalTestEncountersViral,347118,91,,24,,13,,11802,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,619,,2020-09-17T00:00:00Z,,,,,,,347118,201379,,,,,,,,,,,11,62,5738,347118,5800,347118,0,0,4a935d487609e4da562de481ebac26dd1f9fc7db,0,0,0,0,0,
20200917,DC,14790,,326528,,totalTestEncountersViral,341318,100,,22,,18,,11763,A+,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,619,,2020-09-16T00:00:00Z,,,,,,,341318,199579,,,,,,,,,,,11,47,3030,341318,3077,341318,2,0,86591ef7830496d23768a6a817a254d8704f2635,0,0,0,0,0,
20200916,DC,14743,,323498,,totalTestEncountersViral,338241,91,,24,,13,,11691,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,617,,2020-09-15T00:00:00Z,,,,,,,338241,198409,,,,,,,,,,,11,56,1905,338241,1961,338241,1,0,3f16492ce0ef3fa47836b044210cfd5bd1f9be34,0,0,0,0,0,
20200915,DC,14687,,321593,,totalTestEncountersViral,336280,89,,23,,11,,11630,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,616,,2020-09-14T00:00:00Z,,,,,,,336280,197726,,,,,,,,,,,11,65,4067,336280,4132,336280,0,0,c58144cb5efaf38f57615222e3d9c8c476012930,0,0,0,0,0,
20200914,DC,14622,,317526,,totalTestEncountersViral,332148,91,,22,,8,,11592,A+,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,616,,2020-09-13T00:00:00Z,,,,,,,332148,195691,,,,,,,,,,,11,30,1477,332148,1507,332148,0,0,e7d70b2d96478740144abcbb2ade8a054863bf17,0,0,0,0,0,
20200913,DC,14592,,316049,,totalTestEncountersViral,330641,88,,23,,11,,11574,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,616,,2020-09-12T00:00:00Z,,,,,,,330641,195160,,,,,,,,,,,11,40,3164,330641,3204,330641,0,0,f3f2d767454efc77ada7015d8265ec574afe07b4,0,0,0,0,0,
20200912,DC,14552,,312885,,totalTestEncountersViral,327437,98,,24,,12,,11561,A+,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,616,,2020-09-11T00:00:00Z,,,,,,,327437,194043,,,,,,,,,,,11,59,5942,327437,6001,327437,0,0,a7a52845cbe065c2d3914cc77198412728ec3600,0,0,0,0,0,
20200911,DC,14493,,306943,,totalTestEncountersViral,321436,95,,25,,8,,11526,A+,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,616,,2020-09-10T00:00:00Z,,,,,,,321436,192235,,,,,,,,,,,11,81,2167,321436,2248,321436,0,0,b712839ece7e4224226fe648366e75b169070ba6,0,0,0,0,0,
20200910,DC,14412,,304776,,totalTestEncountersViral,319188,87,,20,,9,,11498,A+,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,616,,2020-09-09T00:00:00Z,,,,,,,319188,190996,,,,,,,,,,,11,25,1503,319188,1528,319188,1,0,83204dd9f6bf4558a9f5295691afcba79805b03d,0,0,0,0,0,
20200909,DC,14387,,303273,,totalTestEncountersViral,317660,93,,21,,11,,11452,A+,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,615,,2020-09-08T00:00:00Z,,,,,,,317660,190735,,,,,,,,,,,11,25,1037,317660,1062,317660,4,0,23c917d928c0965219d0fa54ef40c05aa7398d5c,0,0,0,0,0,
20200908,DC,14362,,302236,,totalTestEncountersViral,316598,85,,21,,7,,11414,A+,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,611,,2020-09-07T00:00:00Z,,,,,,,316598,190316,,,,,,,,,,,11,47,2836,316598,2883,316598,0,0,5187fe8eb503f907ee045e93ea5bd1c96c3f81b2,0,0,0,0,0,
20200907,DC,14315,,299400,,totalTestEncountersViral,313715,85,,23,,10,,11366,A+,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,611,,2020-09-06T00:00:00Z,,,,,,,313715,189267,,,,,,,,,,,11,36,2169,313715,2205,313715,0,0,bb701e276add6a13de0f284bd015c2c091862394,0,0,0,0,0,
20200906,DC,14279,,297231,,totalTestEncountersViral,311510,80,,24,,10,,11355,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,611,,2020-09-05T00:00:00Z,,,,,,,311510,187619,,,,,,,,,,,11,41,3605,311510,3646,311510,0,0,f3945f2008757947d5e05310f1811d355f010c3e,0,0,0,0,0,
20200905,DC,14238,,293626,,totalTestEncountersViral,307864,80,,22,,16,,11323,A+,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,611,,2020-09-04T00:00:00Z,,,,,,,307864,186236,,,,,,,,,,,11,52,4461,307864,4513,307864,0,0,381d6da4c0b90ae19baa513701fddc0f1ce23e94,0,0,0,0,0,
20200904,DC,14186,,289165,,totalTestEncountersViral,303351,75,,23,,5,,11297,A+,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,611,,2020-09-03T00:00:00Z,,,,,,,303351,184919,,,,,,,,,,,11,51,4541,303351,4592,303351,2,0,053ce19a2b548e9aaf8c0e5b1541ab67e47ecbbd,0,0,0,0,0,
20200903,DC,14135,,284624,,totalTestEncountersViral,298759,76,,23,,12,,11254,A+,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,609,,2020-09-02T00:00:00Z,,,,,,,298759,182922,,,,,,,,,,,11,58,3904,298759,3962,298759,1,0,c094b523b82249c601586a028f83d168ebd504cb,0,0,0,0,0,
20200902,DC,14077,,280720,,totalTestEncountersViral,294797,73,,22,,8,,11211,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,608,,2020-09-01T00:00:00Z,,,,,,,294797,181300,,,,,,,,,,,11,28,1925,294797,1953,294797,1,0,9ab5249375aef41f72bb11970cd5bb59af1a101f,0,0,0,0,0,
20200901,DC,14049,,278795,,totalTestEncountersViral,292844,71,,22,,8,,11150,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,607,,2020-08-31T00:00:00Z,,,,,,,292844,180494,,,,,,,,,,,11,57,2105,292844,2162,292844,0,0,ea8f971edb3348392cb42d0d8290e683a9558c84,0,0,0,0,0,
20200831,DC,13992,,276690,,totalTestEncountersViral,290682,70,,21,,8,,11105,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,607,,2020-08-30T00:00:00Z,,,,,,,290682,179339,,,,,,,,,,,11,33,2560,290682,2593,290682,1,0,2620b3be3aaf2c118db6686d36b1caf6975950c9,0,0,0,0,0,
20200830,DC,13959,,274130,,totalTestEncountersViral,288089,69,,24,,10,,11087,A+,8/29/2020 20:30,2020-08-29T20:30:00Z,08/29 16:30,606,,2020-08-29T20:30:00Z,,,,,,,288089,178083,,,,,,,,,,,11,34,2299,288089,2333,288089,1,0,27306f5e86ffde921c87725b4e76c2dedfcf1fac,0,0,0,0,0,
20200829,DC,13925,,271831,,totalTestEncountersViral,285756,76,,25,,13,,11046,A+,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,605,,2020-08-28T00:00:00Z,,,,,,,285756,177109,,,,,,,,,,,11,74,4133,285756,4207,285756,0,0,2fa873aa79f9a19ca98ffdafff3b0672f0c15c21,0,0,0,0,0,
20200828,DC,13851,,267698,,totalTestEncountersViral,281549,83,,22,,10,,11010,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,605,,2020-08-27T00:00:00Z,,,,,,,281549,175106,,,,,,,,,,,11,57,4788,281549,4845,281549,0,0,a7e8e598255f476a6c382aa16b6b873501056743,0,0,0,0,0,
20200827,DC,13794,,262910,,totalTestEncountersViral,276704,83,,24,,10,,10986,A+,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,605,,2020-08-26T00:00:00Z,,,,,,,276704,172898,,,,,,,,,,,11,72,2884,276704,2956,276704,0,0,de60da565ab7a08759bc757f12955dd6b3a5713f,0,0,0,0,0,
20200826,DC,13722,,260026,,totalTestEncountersViral,273748,77,,25,,13,,10923,A+,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,605,,2020-08-25T00:00:00Z,,,,,,,273748,171613,,,,,,,,,,,11,38,2088,273748,2126,273748,1,0,e51aef07ce9788691aaf7be00ef1554ed5069fa3,0,0,0,0,0,
20200825,DC,13684,,257938,,totalTestEncountersViral,271622,87,,28,,12,,10885,A+,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,604,,2020-08-24T00:00:00Z,,,,,,,271622,170622,,,,,,,,,,,11,45,2176,271622,2221,271622,0,0,a49595c56e5a7b12254765d016fa3cf3ebbf980f,0,0,0,0,0,
20200824,DC,13639,,255762,,totalTestEncountersViral,269401,85,,26,,13,,10835,A+,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,604,,2020-08-23T00:00:00Z,,,,,,,269401,169346,,,,,,,,,,,11,49,3306,269401,3355,269401,0,0,b2f95026cbeef695315e1a8b31825d6ea4531079,0,0,0,0,0,
20200823,DC,13590,,252456,,totalTestEncountersViral,266046,80,,27,,12,,10812,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,604,,2020-08-22T00:00:00Z,,,,,,,266046,167808,,,,,,,,,,,11,56,3550,266046,3606,266046,0,0,1b03ec5c880976f5cbc819b6e9b736344aa1bd6f,0,0,0,0,0,
20200822,DC,13534,,248906,,totalTestEncountersViral,262440,81,,26,,10,,10800,A+,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,604,,2020-08-21T00:00:00Z,,,,,,,262440,164509,,,,,,,,,,,11,65,3317,262440,3382,262440,2,0,02f2b59b31f4738b2c58a0f5a6352d74c8830674,0,0,0,0,0,
20200821,DC,13469,,245589,,totalTestEncountersViral,259058,78,,27,,12,,10772,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,602,,2020-08-20T00:00:00Z,,,,,,,259058,164509,,,,,,,,,,,11,60,5013,259058,5073,259058,1,0,01ce4ec592784fcf02d6c8f3d479bd6abc4c1f33,0,0,0,0,0,
