date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200319,DC,39,153,11,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,11,8,15,203,192,23,192,0,0,41efd5055d9f3a6eb8013f20fdae3a1bd51a4353
20200320,DC,71,501,1,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,1,,2020-05-26T00:00:00.000-00:00,11,32,348,573,572,380,572,1,0,0d3096334a6ff54b7b1bc36ed6c370542bf8819a
20200321,DC,77,506,0,,,,,,,,,3/20/2020 20:00,2020-03-20T20:00:00Z,1,,2020-05-26T00:00:00.000-00:00,11,6,5,583,583,11,583,0,0,91daeb831c8f189d7282f821f0bd757df8a5be91
20200322,DC,98,957,,,,,,,,,,3/21/2020 19:30,2020-03-21T19:30:00Z,1,,2020-05-26T00:00:00.000-00:00,11,21,451,1055,1055,472,1055,0,0,456dc1108f4142e7ac6c9679c6c8efc95ab3909a
20200323,DC,116,1113,,,,,,,,,A,3/22/2020 19:00,2020-03-22T19:00:00Z,2,,2020-05-26T00:00:00.000-00:00,11,18,156,1229,1229,174,1229,1,0,b13255d34a1ec39378f61f9796f3f07ac1ff4cf9
20200324,DC,137,1195,2,,,,,,,,A,3/23/2020 19:30,2020-03-23T19:30:00Z,2,,2020-05-26T00:00:00.000-00:00,11,21,82,1334,1332,103,1332,0,0,d60688fe351ae9366647ac440a36f47e93fe681b
20200325,DC,183,1423,3,,,,,,,,A,3/24/2020 19:30,2020-03-24T19:30:00Z,2,,2020-05-26T00:00:00.000-00:00,11,46,228,1609,1606,274,1606,0,0,ce19b49c69f6a27652017d8b2161a4c79968032b
20200326,DC,231,1626,1,,,,,,,21,A,3/25/2020 00:00,2020-03-25T00:00:00Z,3,,2020-05-26T00:00:00.000-00:00,11,48,203,1858,1857,251,1857,1,0,ef05d900da52e9df7556a7b8624482812f3e70e1
20200327,DC,267,1897,2,,,,,,,49,A,3/26/2020 19:00,2020-03-26T19:00:00Z,3,,2020-05-26T00:00:00.000-00:00,11,36,271,2166,2164,307,2164,0,0,5a5afd99f37cbc987e15681967b64acea8b21e2f
20200328,DC,304,2211,1,,,,,,,51,A,3/27/2020 20:30,2020-03-27T20:30:00Z,4,,2020-05-26T00:00:00.000-00:00,11,37,314,2516,2515,351,2515,1,0,4b52769e184ee5d831d14166d37f4dd2238800a0
20200329,DC,342,2469,1,,,,,,,66,A,3/28/2020 19:45,2020-03-28T19:45:00Z,5,,2020-05-26T00:00:00.000-00:00,11,38,258,2812,2811,296,2811,1,0,545d3ab7cb4975c20de3f8b4c629eb975568ccdb
20200330,DC,401,2682,2,,,,,,,106,A,3/29/2020 20:45,2020-03-29T20:45:00Z,9,,2020-05-26T00:00:00.000-00:00,11,59,213,3085,3083,272,3083,4,0,e44293dc0040433b2c5c0bd5736bf152f81068c7
20200331,DC,495,3262,2,,,,,,,121,A,3/30/2020 00:00,2020-03-30T00:00:00Z,9,,2020-05-26T00:00:00.000-00:00,11,94,580,3759,3757,674,3757,0,0,619423feaf98c1e67bfa8b34810168d2353412de
20200401,DC,586,3262,2,,,,,,,142,A,3/31/2020 21:24,2020-03-31T21:24:00Z,11,,2020-05-26T00:00:00.000-00:00,11,91,0,3850,3848,91,3848,2,0,50d55eaa62d1b4282676f6e9cacbb1ab68cf0dea
20200402,DC,653,4417,,,,,,,,173,A,4/2/2020 09:00,2020-04-02T09:00:00Z,12,,2020-05-26T00:00:00.000-00:00,11,67,1155,5070,5070,1222,5070,1,0,27766cc30a43e7ba2ad2aeb0e95ff94759530518
20200403,DC,757,4827,,,,,,,,206,A,4/3/2020 00:00,2020-04-03T00:00:00Z,15,,2020-05-26T00:00:00.000-00:00,11,104,410,5584,5584,514,5584,3,0,d8a08c16bfdf1dc16e41451991a730f64f8d018c
20200404,DC,902,5536,,,,,,,,235,A,4/3/2020 00:00,2020-04-03T00:00:00Z,21,,2020-05-26T00:00:00.000-00:00,11,145,709,6438,6438,854,6438,6,0,3fcf8323372c7c79a3eb34b636966568be426a9b
20200405,DC,998,5836,,,,,,,,258,A,4/4/2020 00:00,2020-04-04T00:00:00Z,22,,2020-05-26T00:00:00.000-00:00,11,96,300,6834,6834,396,6834,1,0,b17f484e685de629f2aa3499f667240ee2b49666
20200406,DC,1097,6356,,,,,,,,287,A,4/5/2020 00:00,2020-04-05T00:00:00Z,24,,2020-05-26T00:00:00.000-00:00,11,99,520,7453,7453,619,7453,2,0,1c3c7efb78e6ed6f376544924c03120b6a862e3c
20200407,DC,1211,6612,,,,,,,,318,A,4/6/2020 00:00,2020-04-06T00:00:00Z,22,,2020-05-26T00:00:00.000-00:00,11,114,256,7823,7823,370,7823,-2,0,5e4780176e752f71917f7663973695a00a0a2faf
20200408,DC,1440,6843,,,,,,,,361,A,4/7/2020 00:00,2020-04-07T00:00:00Z,27,,2020-05-26T00:00:00.000-00:00,11,229,231,8283,8283,460,8283,5,0,3da7cfd186a7e86d966cc41b099d3b2fc45e2eea
20200409,DC,1523,7201,,,,,,,,393,A,4/8/2020 00:00,2020-04-08T00:00:00Z,32,,2020-05-26T00:00:00.000-00:00,11,83,358,8724,8724,441,8724,5,0,3240d9d58f8bf891ecc192a83153269de5522aba
20200410,DC,1660,7695,,,,,,,,426,A,4/10/2020 10:00,2020-04-10T10:00:00Z,38,,2020-05-26T00:00:00.000-00:00,11,137,494,9355,9355,631,9355,6,0,1aeaac557ea4f4ca4f4c4eb6846178ea346e64ef
20200411,DC,1778,8261,,,,,,,,447,A,4/10/2020 10:00,2020-04-10T10:00:00Z,47,,2020-05-26T00:00:00.000-00:00,11,118,566,10039,10039,684,10039,9,0,b100052b0f3df58ddeedcfe3a3a5f96a7ae0540a
20200412,DC,1875,8765,,,,,,,,493,A,4/11/2020 00:00,2020-04-11T00:00:00Z,50,,2020-05-26T00:00:00.000-00:00,11,97,504,10640,10640,601,10640,3,0,c7d9252c31fff6877970edafa99ab3fce9bdb9e4
20200413,DC,1955,8979,,295,,95,,31,,507,A,4/13/2020 00:00,2020-04-13T00:00:00Z,53,,2020-05-26T00:00:00.000-00:00,11,80,214,10934,10934,294,10934,3,0,9df43d18a52a0289ed4e901823aabd0f47ef9056
20200414,DC,2058,9226,,295,,95,,31,,518,A,4/14/2020 00:00,2020-04-14T00:00:00Z,67,,2020-05-26T00:00:00.000-00:00,11,103,247,11284,11284,350,11284,14,0,65a3f9a67ca3ae71a70ef078c58211a969bf5db2
20200415,DC,2197,9328,,313,,105,,79,,530,A,4/15/2020 00:00,2020-04-15T00:00:00Z,72,,2020-05-26T00:00:00.000-00:00,11,139,102,11525,11525,241,11525,5,0,b4fad807702f4d02e59ab4747bb4b6601b5d10f5
20200416,DC,2350,9800,,313,,105,,79,,552,A,4/15/2020 00:00,2020-04-15T00:00:00Z,81,,2020-05-26T00:00:00.000-00:00,11,153,472,12150,12150,625,12150,9,0,302c3d8b5fd36a4b6422a191b28c0f8cddd83ebf
20200417,DC,2476,10167,,313,,105,,79,,573,A,4/16/2020 00:00,2020-04-16T00:00:00Z,86,,2020-05-26T00:00:00.000-00:00,11,126,367,12643,12643,493,12643,5,0,57b873f6573c36583c67856e88063a52b140b456
20200418,DC,2666,10602,,313,,105,,79,,608,A,4/17/2020 00:00,2020-04-17T00:00:00Z,91,,2020-05-26T00:00:00.000-00:00,11,190,435,13268,13268,625,13268,5,0,f20cf658137af9d87ec96acaf19b0e2cd4ca5d97
20200419,DC,2793,10906,,313,,105,,79,,622,A,4/18/2020 00:00,2020-04-18T00:00:00Z,96,,2020-05-26T00:00:00.000-00:00,11,127,304,13699,13699,431,13699,5,0,ba841fbb93e71b7a38b210edcbd0afda11bd37f6
20200420,DC,2927,11186,,402,,120,,69,,630,A,4/19/2020 00:00,2020-04-19T00:00:00Z,105,,2020-05-26T00:00:00.000-00:00,11,134,280,14113,14113,414,14113,9,0,4bea708c4b6e3e0f73d88cd113084f9fc815f983
20200421,DC,3098,11841,,402,,120,,69,,636,A,4/20/2020 00:00,2020-04-20T00:00:00Z,112,,2020-05-26T00:00:00.000-00:00,11,171,655,14939,14939,826,14939,7,0,2e3efa212e525363d579e87b9ab0e692c6a52996
20200422,DC,3206,12296,,402,,120,,69,,645,A,4/21/2020 00:00,2020-04-21T00:00:00Z,127,,2020-05-26T00:00:00.000-00:00,11,108,455,15502,15502,563,15502,15,0,771842883caeae1b9711c518e4d1e48c833aa04b
20200423,DC,3361,12569,,402,,120,,200,,648,A,4/22/2020 00:00,2020-04-22T00:00:00Z,139,,2020-05-26T00:00:00.000-00:00,11,155,273,15930,15930,428,15930,12,0,61f63e0b807a2d8f730fd31cdd193236f83280a8
20200424,DC,3528,13005,,402,,120,,69,,651,A,4/23/2020 00:00,2020-04-23T00:00:00Z,153,,2020-05-26T00:00:00.000-00:00,11,167,436,16533,16533,603,16533,14,0,db7f2ea9590966cf235fac86bd91e3824dbbc6c7
20200425,DC,3699,13603,,402,,120,,69,,652,B,4/24/2020 00:00,2020-04-24T00:00:00Z,165,,2020-05-26T00:00:00.000-00:00,11,171,598,17302,17302,769,17302,12,0,2b761541fb6f89bf6b73e4c329a356688e8079e7
20200426,DC,3841,14227,,402,,120,,69,,657,B,4/25/2020 00:00,2020-04-25T00:00:00Z,178,,2020-05-26T00:00:00.000-00:00,11,142,624,18068,18068,766,18068,13,0,e920c73e4f8f89e866ee1b486384af847062e2f2
20200427,DC,3892,14524,,402,,,,,,659,B,4/26/2020 00:00,2020-04-26T00:00:00Z,185,,2020-05-26T00:00:00.000-00:00,11,51,297,18416,18416,348,18416,7,0,9560098f313e01560b3e6097303cbddf61110f47
20200428,DC,3994,14891,,,,,,,,660,B,4/27/2020 00:00,2020-04-27T00:00:00Z,190,,2020-05-26T00:00:00.000-00:00,11,102,367,18885,18885,469,18885,5,0,7b9bbef529af0bad86434512bc4e622480ea6b5a
20200429,DC,4106,15123,,,,,,,,660,B,4/29/2020 00:00,2020-04-29T00:00:00Z,205,,2020-05-26T00:00:00.000-00:00,11,112,232,19229,19229,344,19229,15,0,e1bd1e4780d4b6315d41dec6fd418eeee6852adc
20200430,DC,4323,15756,,,,,,,,660,B,4/30/2020 00:00,2020-04-30T00:00:00Z,224,,2020-05-26T00:00:00.000-00:00,11,217,633,20079,20079,850,20079,19,0,c660d7c9637fd32474cf62394944ad6a7d2a4f20
20200501,DC,4658,16477,,,,,,,,666,B,4/30/2020 00:00,2020-04-30T00:00:00Z,231,,2020-05-26T00:00:00.000-00:00,11,335,721,21135,21135,1056,21135,7,0,06165833c2a1a747a6ca2f5e2ee0ea799cc4cc94
20200502,DC,4797,17207,,,,,,,,666,B,5/1/2020 00:00,2020-05-01T00:00:00Z,240,,2020-05-26T00:00:00.000-00:00,11,139,730,22004,22004,869,22004,9,0,570ee87a340e74306b78e42fcee157c6976afc64
20200503,DC,5016,18086,,,,,,,,666,B,5/2/2020 00:00,2020-05-02T00:00:00Z,251,,2020-05-26T00:00:00.000-00:00,11,219,879,23102,23102,1098,23102,11,0,a91f5f41b22ffbf7b4f9aa53216237ec5ccd533d
20200504,DC,5170,18625,,447,,130,,91,,666,A+,5/3/2020 00:00,2020-05-03T00:00:00Z,258,,2020-05-26T00:00:00.000-00:00,11,154,539,23795,23795,693,23795,7,0,668bb3f0f84cd666b073ae0eb45937016fc01dd8
20200505,DC,5322,19007,,447,,130,,91,,667,A+,5/4/2020 00:00,2020-05-04T00:00:00Z,264,,2020-05-26T00:00:00.000-00:00,11,152,382,24329,24329,534,24329,6,0,48c7502b39c1c287d4487156cc345f86ccc120be
20200506,DC,5461,19523,,447,,130,,91,,808,A+,5/5/2020 00:00,2020-05-05T00:00:00Z,277,,2020-05-26T00:00:00.000-00:00,11,139,516,24984,24984,655,24984,13,0,da8d8d7612e516389351b53bd58059d2ab79a620
20200507,DC,5654,20202,,447,,130,,91,,825,A+,5/6/2020 00:00,2020-05-06T00:00:00Z,285,,2020-05-26T00:00:00.000-00:00,11,193,679,25856,25856,872,25856,8,0,ba794f6111badf1fc66e3e364a1db615abc768b2
20200508,DC,5899,21216,,447,,130,,91,,825,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,304,,2020-05-26T00:00:00.000-00:00,11,245,1014,27115,27115,1259,27115,19,0,c606a5d63cdff033a2a7916e8a0e84a326850e10
20200509,DC,6102,22081,,447,,130,,91,,879,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,311,,2020-05-26T00:00:00.000-00:00,11,203,865,28183,28183,1068,28183,7,0,0b1aa4ccef8217cf3ac77016d37dddcf4ae8246d
20200510,DC,6272,23298,,447,,130,,91,,880,A+,5/9/2020 00:00,2020-05-09T00:00:00Z,323,,2020-05-26T00:00:00.000-00:00,11,170,1217,29570,29570,1387,29570,12,0,2815ccac62041f3d9daaff4141fb5a6070c27e8c
20200511,DC,6389,23872,,416,,,,82,,881,A,5/10/2020 00:00,2020-05-10T00:00:00Z,328,,2020-05-26T00:00:00.000-00:00,11,117,574,30261,30261,691,30261,5,0,d221063e22e0398eabca883f6d127cd093292613
20200512,DC,6485,24565,,416,,,,82,,886,A,5/11/2020 00:00,2020-05-11T00:00:00Z,336,,2020-05-26T00:00:00.000-00:00,11,96,693,31050,31050,789,31050,8,0,4c29d23fc6e565aba568bea207215df4785547c9
20200513,DC,6584,25074,,423,,,,82,,934,A,5/12/2020 00:00,2020-05-12T00:00:00Z,350,,2020-05-26T00:00:00.000-00:00,11,99,509,31658,31658,608,31658,14,0,5847e231a8d401a473cc7f44db6fd38f5e891193
20200514,DC,6736,26263,,397,,,,90,,966,A,5/13/2020 00:00,2020-05-13T00:00:00Z,358,,2020-05-26T00:00:00.000-00:00,11,152,1189,32999,32999,1341,32999,8,0,396a385efbaf9b98080cbede6a2e6f7f7b469bf5
20200515,DC,6871,27468,,393,,,,90,,975,A,5/14/2020 00:00,2020-05-14T00:00:00Z,368,,2020-05-26T00:00:00.000-00:00,11,135,1205,34339,34339,1340,34339,10,0,620e68d9ccdf55a458c1d4a61020eef13b64f132
20200516,DC,7042,28490,,382,,,,79,,998,A,5/15/2020 00:00,2020-05-15T00:00:00Z,375,,2020-05-26T00:00:00.000-00:00,11,171,1022,35532,35532,1193,35532,7,0,73020348c1c95c032dea61f2d2171d5efafd09fc
20200517,DC,7123,29403,,369,,,,74,,1023,A,5/16/2020 00:00,2020-05-16T00:00:00Z,383,,2020-05-26T00:00:00.000-00:00,11,81,913,36526,36526,994,36526,8,0,a49d6fab2e1271afa2ed7e7b5b45601974eb9196
20200518,DC,7270,30555,,374,,,,70,,1028,A,5/17/2020 00:00,2020-05-17T00:00:00Z,392,,2020-05-26T00:00:00.000-00:00,11,147,1152,37825,37825,1299,37825,9,0,a3dd7c8017a41da111090015fe62d15d3a75069b
20200519,DC,7434,31940,,375,,,,77,,1040,A,5/18/2020 00:00,2020-05-18T00:00:00Z,400,,2020-05-26T00:00:00.000-00:00,11,164,1385,39374,39374,1549,39374,8,0,00bc747aaac7bfea93e377ad9fbf8bd72cbae23d
20200520,DC,7551,32868,,336,,,,74,,1059,A,5/19/2020 00:00,2020-05-19T00:00:00Z,407,,2020-05-26T00:00:00.000-00:00,11,117,928,40419,40419,1045,40419,7,0,abf6bff73f02df76eaf8013bca6a5cefa0492ed5
20200521,DC,7788,33968,,336,,,,74,,1061,A,5/20/2020 00:00,2020-05-20T00:00:00Z,412,,2020-05-26T00:00:00.000-00:00,11,237,1100,41756,41756,1337,41756,5,0,d27096d0be891b84194ad2eb916f7c9e315ab606
20200522,DC,7893,35100,,342,,112,,74,,1069,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,418,,2020-05-26T00:00:00.000-00:00,11,105,1132,42993,42993,1237,42993,6,0,e0c02ea73498b687b579680e6df1955698651054
20200523,DC,7966,44025,,324,,110,,73,,1075,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,427,,2020-05-26T00:00:00.000-00:00,11,73,8925,51991,51991,8998,51991,9,0,351e293cb027db13c8bf71e78ce62d287d45b1d7
20200524,DC,7966,44025,,324,,110,,73,,1075,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,427,,2020-05-26T00:00:00.000-00:00,11,0,0,51991,51991,0,51991,0,0,fd9bd83649094ebef7fff6406779f4d272674ba8
20200525,DC,8225,32578,,331,,106,,70,,1080,A+,5/24/2020 00:00,2020-05-24T00:00:00Z,440,,2020-05-26T00:00:00.000-00:00,11,259,-11447,40803,40803,-11188,40803,13,0,bb12958b73fc6cf1f19def86bb206e58f12b5e10
20200526,DC,8334,33721,,353,,113,,76,,1080,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,440,,2020-05-26T00:00:00.000-00:00,11,109,1143,42055,42055,1252,42055,0,0,309782c282378d4392d3ac4adc21686295eb3d89
