date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200720,DC,11339,140401,,83,,19,,12,,1909,A+,,,,579,,,,,,,,,11,78,3897,151740,151740,3975,151740,1,0,b3de4d40f23ecb66237b1f50b1eaf94e6bea15ff,0,0,0,0,0,
20200719,DC,11261,136504,,91,,17,,12,,1886,A+,,,,578,,,,,,,,,11,67,2743,147765,147765,2810,147765,0,0,bd56b3fadfe6d2154114dc02616be078fc6227f2,0,0,0,0,0,
20200718,DC,11194,133761,,88,,17,,12,,1877,A+,,,,578,,,,,,,,,11,79,3269,144955,144955,3348,144955,1,0,eb1544e82dec1e5232644c5a67915b2688f87d0c,0,0,0,0,0,
20200717,DC,11115,130492,,87,,17,,14,,1863,A+,,,,577,,,,,,,,,11,39,1326,141607,141607,1365,141607,3,0,cb3f42ca6322693f3f252bf4a1ed2de43455e57d,0,0,0,0,0,
20200716,DC,11076,129166,,86,,24,,14,,1843,A+,,,,574,,,,,,,,,11,50,2248,140242,140242,2298,140242,3,0,2833216d1a587caf1185192f2fede62b488caa72,0,0,0,0,0,
20200715,DC,11026,126918,,95,,24,,15,,1809,A+,,,,571,,,,,,,,,11,80,3948,137944,137944,4028,137944,3,0,840b3201185566be217bd35edae12209b1cd5bbd,0,0,0,0,0,
20200714,DC,10946,122970,,91,,21,,14,,1774,A+,,,,568,,,,,,,,,11,40,3656,133916,133916,3696,133916,0,0,a7d5a90989c5fe6dd6a9ace539de1d5141ca381f,0,0,0,0,0,
20200713,DC,10906,119314,,93,,25,,16,,1756,A+,,,,568,,,,,,,,,11,59,3278,130220,130220,3337,130220,0,0,d7a8de9c0772e88849317fcd9b58c56b3bdabf0b,0,0,0,0,0,
20200712,DC,10847,116036,,95,,30,,17,,1737,A+,,,,568,,,,,,,,,11,46,2787,126883,126883,2833,126883,0,0,cad9f79285619c0576c7a260d4066184f45dcc30,0,0,0,0,0,
20200711,DC,10801,113249,,92,,29,,17,,1717,A+,,,,568,,,,,,,,,11,58,3108,124050,124050,3166,124050,0,0,5f863cb5c350afa3cf8647f47777dba1b77b9548,0,0,0,0,0,
20200710,DC,10743,110141,,96,,26,,18,,1703,A+,,,,568,,,,,,,,,11,64,4897,120884,120884,4961,120884,0,0,8e21f3c2ff8e52800483175813b970dff658c61e,0,0,0,0,0,
20200709,DC,10679,105244,,92,,26,,14,,1662,A+,,,,568,,,,,,,,,11,37,1597,115923,115923,1634,115923,4,0,65e0c8962fdaf11d8983ac9d6f7b9f33577beabe,0,0,0,0,0,
20200708,DC,10642,103647,,86,,30,,17,,1625,A+,,,,564,,,,,,,,,11,73,3839,114289,114289,3912,114289,3,0,61fa6b5c15f06328f6409002dc7cf58cb34c5dc6,0,0,0,0,0,
20200707,DC,10569,99808,,90,,25,,20,,1574,A+,,,,561,,,,,,,,,11,54,2673,110377,110377,2727,110377,0,0,0f82bb06de13df715f4f12d35e77319db223b42e,0,0,0,0,0,
20200706,DC,10515,97135,,88,,23,,16,,1553,A+,,,,561,,,,,,,,,11,33,1624,107650,107650,1657,107650,2,0,eb302a9555618047151568ce3d93a1e75f4500d8,0,0,0,0,0,
20200705,DC,10482,95511,,87,,26,,18,,1542,A+,,,,559,,,,,,,,,11,35,1404,105993,105993,1439,105993,2,0,1538f05d346645f474340235e6b22c1e51c5a083,0,0,0,0,0,
20200704,DC,10447,94107,,95,,28,,21,,1523,A+,,,,557,,,,,,,,,11,12,1733,104554,104554,1745,104554,2,0,6c8dae06f0e58e36b4f1836fb45f8c5fcc695e38,0,0,0,0,0,
20200703,DC,10435,92374,,110,,38,,24,,1497,A+,,,,555,,,,,,,,,11,45,1701,102809,102809,1746,102809,1,0,2679034a602b3b2dfc1f5fb505c3c6bd86999479,0,0,0,0,0,
20200702,DC,10390,90673,,120,,33,,28,,1465,A+,,,,554,,,,,,,,,11,25,1003,101063,101063,1028,101063,1,0,5ac839abbe146d024f2f7ab4d979c12e5d911e6c,0,0,0,0,0,
20200701,DC,10365,89670,,119,,33,,26,,1451,A+,,,,553,,,,,,,,,11,38,2702,100035,100035,2740,100035,2,0,7f05da1a7326579481c14ec6ae427434a1ea103f,0,0,0,0,0,
20200630,DC,10327,86968,,126,,33,,22,,1270,A+,,,,551,,,,,,,,,11,35,1900,97295,97295,1935,97295,0,0,ca8e4692dd5d8e36f64db656689c96de7d3585e5,0,0,0,0,0,
20200629,DC,10292,85068,,121,,34,,23,,1200,A+,,,,551,,,,,,,,,11,44,2184,95360,95360,2228,95360,1,0,c73eb47021194066064ba7fe179e660881747f74,0,0,0,0,0,
20200628,DC,10248,82884,,126,,34,,27,,1199,A+,,,,550,,,,,,,,,11,32,3829,93132,93132,3861,93132,2,0,699b7289adcdb3a3898c0fdf1a246abc0acb785e,0,0,0,0,0,
20200627,DC,10216,79055,,136,,43,,26,,1194,A+,,,,548,,,,,,,,,11,31,1117,89271,89271,1148,89271,2,0,be430aedbb01ba0253bbdb6a853c710e8f64ad9b,0,0,0,0,0,
20200626,DC,10185,77938,,147,,48,,29,,1186,A+,,,,546,,,,,,,,,11,26,1366,88123,88123,1392,88123,3,0,bc0b38a92ab95b273ffa2e6690217624cc4e03fa,0,0,0,0,0,
20200625,DC,10159,76572,,157,,53,,34,,1182,A+,,,,543,,,,,,,,,11,31,2527,86731,86731,2558,86731,2,0,aa4c16a607c7f4915070852ef1a7f92207664bce,0,0,0,0,0,
20200624,DC,10128,74045,,167,,58,,36,,1182,A+,,,,541,,,,,,,,,11,34,837,84173,84173,871,84173,4,0,7e7294abb6e94913f3d2a928deb20c3a88ae9dbe,0,0,0,0,0,
20200623,DC,10094,73208,,171,,61,,40,,1182,A+,,,,537,,,,,,,,,11,36,1262,83302,83302,1298,83302,2,0,fa8218b90bf8ce69db06131dfd629f723d15e54c,0,0,0,0,0,
20200622,DC,10058,71946,,155,,50,,34,,1182,A+,,,,535,,,,,,,,,11,38,2444,82004,82004,2482,82004,2,0,2cc9a15baf210b03a5fa3b36bbbdad473b89144b,0,0,0,0,0,
20200621,DC,10020,69502,,168,,61,,37,,1172,A+,,,,533,,,,,,,,,11,36,1533,79522,79522,1569,79522,2,0,f0d23a692be2c857a8630b3ae8b0ef6c70cbc6f1,0,0,0,0,0,
20200620,DC,9984,67969,,177,,58,,40,,1166,A+,,,,531,,,,,,,,,11,32,4130,77953,77953,4162,77953,1,0,c57c68dddeb4c1f4e66a5f919ddf8a73531cfa64,0,0,0,0,0,
20200619,DC,9952,63839,,184,,63,,44,,1162,A+,,,,530,,,,,,,,,11,49,1543,73791,73791,1592,73791,3,0,a132442696a6b9bebd7b70c9c03b5cac8384f3b9,0,0,0,0,0,
20200618,DC,9903,62296,,189,,86,,45,,1155,A+,,,,527,,,,,,,,,11,56,2057,72199,72199,2113,72199,4,0,5a0b6a6ca1712b7fc3fda6520d84e09b2f8a4e5d,0,0,0,0,0,
20200617,DC,9847,60239,,197,,73,,47,,1155,A+,,,,523,,,,,,,,,11,29,2931,70086,70086,2960,70086,3,0,a2768ba37053ef8088c963c2c369a00d8b9eeba3,0,0,0,0,0,
20200616,DC,9818,57308,,192,,70,,49,,1155,A+,,,,520,,,,,,,,,11,19,1261,67126,67126,1280,67126,5,0,dfc8cf4345b4b11404f172481b2d22d39e8157d6,0,0,0,0,0,
20200615,DC,9799,56047,,191,,76,,48,,1155,A+,,,,515,,,,,,,,,11,32,1284,65846,65846,1316,65846,0,0,29bdc0fc4879709881a9d0429ae18105a973723d,0,0,0,0,0,
20200614,DC,9767,54763,,186,,71,,50,,1150,A+,,,,515,,,,,,,,,11,58,1436,64530,64530,1494,64530,4,0,958bb6947d71c2c21d84cdc7f8de5cc1a0ac183f,0,0,0,0,0,
20200613,DC,9709,53327,,197,,78,,52,,1143,A+,,,,511,,,,,,,,,11,55,1028,63036,63036,1083,63036,5,0,c60de93558738afc2824c63f3e1b9693afab788b,0,0,0,0,0,
20200612,DC,9654,52299,,212,,82,,57,,1143,A+,,,,506,,,,,,,,,11,65,2600,61953,61953,2665,61953,4,0,483753ef353f100ab69586075a354dee8e53a110,0,0,0,0,0,
20200611,DC,9589,49699,,238,,82,,53,,1143,A+,,,,502,,,,,,,,,11,52,1044,59288,59288,1096,59288,3,0,b9699e4459fa7c4798b4c99b28e42e0a589320f8,0,0,0,0,0,
20200610,DC,9537,48655,,245,,79,,60,,1143,A+,,,,499,,,,,,,,,11,63,977,58192,58192,1040,58192,4,0,fbc34af0e6e7dbd486f91a2fa7ef90652bbc78cb,0,0,0,0,0,
20200609,DC,9474,47678,,255,,89,,59,,1143,A+,,,,495,,,,,,,,,11,85,1301,57152,57152,1386,57152,4,0,a61f8324cb3cd534ef590588a2a73c8b9969b5b4,0,0,0,0,0,
20200608,DC,9389,46377,,268,,102,,72,,1143,A+,,,,491,,,,,,,,,11,57,1162,55766,55766,1219,55766,2,0,04a9b5f643e4fd1755fa5216d046f6ed0146a70c,0,0,0,0,0,
20200607,DC,9332,45215,,285,,90,,73,,1143,A+,,,,489,,,,,,,,,11,63,806,54547,54547,869,54547,6,0,b3d0475fe885d039ebab2aeff27596df6a616022,0,0,0,0,0,
20200606,DC,9269,44409,,276,,100,,68,,1138,A+,,,,483,,,,,,,,,11,70,1747,53678,53678,1817,53678,8,0,638c98c1ccd3b96fa1302aafccb43d782f46106e,0,0,0,0,0,
20200605,DC,9199,42662,,273,,99,,75,,1138,A+,,,,475,,,,,,,,,11,79,686,51861,51861,765,51861,0,0,307e087d3e9b637a1a6ba00c80cb4591f2c5163f,0,0,0,0,0,
20200604,DC,9120,41976,,276,,98,,73,,1138,A+,,,,475,,,,,,,,,11,104,1430,51096,51096,1534,51096,2,0,be4ce5acc45a887869f9ee80223d65d1d58e7c6c,0,0,0,0,0,
20200603,DC,9016,40546,,285,,103,,72,,1138,A+,,,,473,,,,,,,,,11,130,1731,49562,49562,1861,49562,3,0,f3444db57d7d796bb0c5022618019d7d2c63c1cc,0,0,0,0,0,
20200602,DC,8886,38815,,295,,106,,74,,1137,A+,,,,470,,,,,,,,,11,29,409,47701,47701,438,47701,2,0,41206d8156f92ed04c6de94ae505917dd6308de9,0,0,0,0,0,
20200601,DC,8857,38406,,302,,108,,67,,1126,A+,,,,468,,,,,,,,,11,56,724,47263,47263,780,47263,2,0,edf53bb90b493f17dea2c8f6fee3fd62c81136ff,0,0,0,0,0,
20200531,DC,8801,37682,,295,,109,,66,,1116,A+,,,,466,,,,,,,,,11,84,770,46483,46483,854,46483,4,0,d8c4ed49b99c72c0815c6d7da6034c4275363651,0,0,0,0,0,
20200530,DC,8717,36912,,317,,109,,66,,1100,A+,,,,462,,,,,,,,,11,179,1592,45629,45629,1771,45629,2,0,efc2ec308a6ac2f50f7b22a93c08858314bb943e,0,0,0,0,0,
20200529,DC,8538,35320,,338,,114,,65,,1089,A+,,,,460,,,,,,,,,11,46,298,43858,43858,344,43858,7,0,3b827a9ec2e6aaf147621462e131f5d35f01640d,0,0,0,0,0,
20200528,DC,8492,35022,,343,,108,,65,,1082,A+,,,,453,,,,,,,,,11,86,731,43514,43514,817,43514,8,0,d1ebe77032034c0de34a1928745c17178f7c4d5a,0,0,0,0,0,
20200527,DC,8406,34291,,349,,113,,76,,1082,A+,,,,445,,,,,,,,,11,72,570,42697,42697,642,42697,5,0,e420811dda2986dc5d355c84b674ca7f16ca27ad,0,0,0,0,0,
20200526,DC,8334,33721,,353,,113,,76,,1080,A+,,,,440,,,,,,,,,11,109,1143,42055,42055,1252,42055,0,0,a3a54b5f6b682df2201fea83ca4da45ce474a6dd,0,0,0,0,0,
20200525,DC,8225,32578,,331,,106,,70,,1080,A+,,,,440,,,,,,,,,11,259,-11447,40803,40803,-11188,40803,13,0,16bda33d7d5d2e156526a3fc2c763d31a989ebc3,0,0,0,0,0,
20200524,DC,7966,44025,,324,,110,,73,,1075,A+,,,,427,,,,,,,,,11,0,0,51991,51991,0,51991,0,0,a735d2d086c88b24d81d8b020529fa6d2a0f5e27,0,0,0,0,0,
20200523,DC,7966,44025,,324,,110,,73,,1075,A+,,,,427,,,,,,,,,11,73,8925,51991,51991,8998,51991,9,0,56dfc1892c734ca96a962678dc87c8619496f461,0,0,0,0,0,
20200522,DC,7893,35100,,342,,112,,74,,1069,A+,,,,418,,,,,,,,,11,105,1132,42993,42993,1237,42993,6,0,65ee7b75fed35d475566cf17558b9c6657ce71b7,0,0,0,0,0,
20200521,DC,7788,33968,,336,,,,74,,1061,A,,,,412,,,,,,,,,11,237,1100,41756,41756,1337,41756,5,0,75dcc2afc79f250d892d4cf70e49cec57a5e9717,0,0,0,0,0,
20200520,DC,7551,32868,,336,,,,74,,1059,A,,,,407,,,,,,,,,11,117,928,40419,40419,1045,40419,7,0,511e3fa2620a22d33ee4d62727b0ecc4e3533ad0,0,0,0,0,0,
20200519,DC,7434,31940,,375,,,,77,,1040,A,,,,400,,,,,,,,,11,164,1385,39374,39374,1549,39374,8,0,85c4e73b07ead808da8d4ecbf57e353fe2780fa7,0,0,0,0,0,
20200518,DC,7270,30555,,374,,,,70,,1028,A,,,,392,,,,,,,,,11,147,1152,37825,37825,1299,37825,9,0,4bae2df66da07920b21dcbba14b35121650c6f5f,0,0,0,0,0,
20200517,DC,7123,29403,,369,,,,74,,1023,A,,,,383,,,,,,,,,11,81,913,36526,36526,994,36526,8,0,0c9bb72f64d380ba309738ba556f7f21d0983766,0,0,0,0,0,
20200516,DC,7042,28490,,382,,,,79,,998,A,,,,375,,,,,,,,,11,171,1022,35532,35532,1193,35532,7,0,56bd4457cb774ae2dd4f211af9f27a67b213ce12,0,0,0,0,0,
20200515,DC,6871,27468,,393,,,,90,,975,A,,,,368,,,,,,,,,11,135,1205,34339,34339,1340,34339,10,0,044b9605cf87057607f4b8b8535a2a5764b40db7,0,0,0,0,0,
20200514,DC,6736,26263,,397,,,,90,,966,A,,,,358,,,,,,,,,11,152,1189,32999,32999,1341,32999,8,0,cdf7e8544c0084e491627d4fa93ae964dffc5c3f,0,0,0,0,0,
20200513,DC,6584,25074,,423,,,,82,,934,A,,,,350,,,,,,,,,11,99,509,31658,31658,608,31658,14,0,e80f73e804a4a52d9c76f7b9b4007785f16fbe7f,0,0,0,0,0,
20200512,DC,6485,24565,,416,,,,82,,886,A,,,,336,,,,,,,,,11,96,693,31050,31050,789,31050,8,0,c2ae1d23210378c49f41a35c2a1a496d6d97c6ec,0,0,0,0,0,
20200511,DC,6389,23872,,416,,,,82,,881,A,,,,328,,,,,,,,,11,117,574,30261,30261,691,30261,5,0,de1a3b4ff90458557945b56d08be57d5e7d09c6f,0,0,0,0,0,
20200510,DC,6272,23298,,447,,130,,91,,880,A+,,,,323,,,,,,,,,11,170,1217,29570,29570,1387,29570,12,0,0cf0e7161cd351b8254363c720d944db938c8177,0,0,0,0,0,
20200509,DC,6102,22081,,447,,130,,91,,879,A+,,,,311,,,,,,,,,11,203,865,28183,28183,1068,28183,7,0,e7615e48e43b19c68883abdab614e3dffd861e91,0,0,0,0,0,
20200508,DC,5899,21216,,447,,130,,91,,825,A+,,,,304,,,,,,,,,11,245,1014,27115,27115,1259,27115,19,0,6d262d87faa5aa84556165c2f5beb8721a6f38f4,0,0,0,0,0,
20200507,DC,5654,20202,,447,,130,,91,,825,A+,,,,285,,,,,,,,,11,193,679,25856,25856,872,25856,8,0,ad43ee987e7a52bca5706d009e075dac8fabe2f0,0,0,0,0,0,
20200506,DC,5461,19523,,447,,130,,91,,808,A+,,,,277,,,,,,,,,11,139,516,24984,24984,655,24984,13,0,c6d3f699b04f412fabbdea3155080eeda013c36f,0,0,0,0,0,
20200505,DC,5322,19007,,447,,130,,91,,667,A+,,,,264,,,,,,,,,11,152,382,24329,24329,534,24329,6,0,c110ae89ff5d21eacc18bc0a482be61fd2c9227b,0,0,0,0,0,
20200504,DC,5170,18625,,447,,130,,91,,666,A+,,,,258,,,,,,,,,11,154,539,23795,23795,693,23795,7,0,953d16c00dba1560437896bc42f2c7a4d6211da5,0,0,0,0,0,
20200503,DC,5016,18086,,,,,,,,666,B,,,,251,,,,,,,,,11,219,879,23102,23102,1098,23102,11,0,3b3e8b9f9a2c32a5365067b132f720b823507f01,0,0,0,0,0,
20200502,DC,4797,17207,,,,,,,,666,B,,,,240,,,,,,,,,11,139,730,22004,22004,869,22004,9,0,37467b59e5496a6aadcf6a8fb851fb2f6680a6c4,0,0,0,0,0,
20200501,DC,4658,16477,,,,,,,,666,B,,,,231,,,,,,,,,11,335,721,21135,21135,1056,21135,7,0,787ea20421dca6b0bf75be8316a3baa11374c7b7,0,0,0,0,0,
20200430,DC,4323,15756,,,,,,,,660,B,,,,224,,,,,,,,,11,217,633,20079,20079,850,20079,19,0,db3448cc304c4316e78893a5021d2bc4715a0eb7,0,0,0,0,0,
20200429,DC,4106,15123,,,,,,,,660,B,,,,205,,,,,,,,,11,112,232,19229,19229,344,19229,15,0,43ef3a36d61be864095a63e09de1c46fd841624c,0,0,0,0,0,
20200428,DC,3994,14891,,,,,,,,660,B,,,,190,,,,,,,,,11,102,367,18885,18885,469,18885,5,0,00be2d36a84d60b872b0520e5ab5f033ba16469f,0,0,0,0,0,
20200427,DC,3892,14524,,402,,,,,,659,B,,,,185,,,,,,,,,11,51,297,18416,18416,348,18416,7,0,7e9583a792c4635a50accab26502a2b4b581d615,0,0,0,0,0,
20200426,DC,3841,14227,,402,,120,,69,,657,B,,,,178,,,,,,,,,11,142,624,18068,18068,766,18068,13,0,9ac78e71c737735fb447475d8ebba8495142a8fd,0,0,0,0,0,
20200425,DC,3699,13603,,402,,120,,69,,652,B,,,,165,,,,,,,,,11,171,598,17302,17302,769,17302,12,0,28099d735071dca04f98975f3fdc52c247e04426,0,0,0,0,0,
20200424,DC,3528,13005,,402,,120,,69,,651,A,,,,153,,,,,,,,,11,167,436,16533,16533,603,16533,14,0,144d17e515c782fe0af5e6e9511c7a13a6eb77d8,0,0,0,0,0,
20200423,DC,3361,12569,,402,,120,,200,,648,A,,,,139,,,,,,,,,11,155,273,15930,15930,428,15930,12,0,c0618e0fc4b1585252479163eb12e5741fd72fdc,0,0,0,0,0,
20200422,DC,3206,12296,,402,,120,,69,,645,A,,,,127,,,,,,,,,11,108,455,15502,15502,563,15502,15,0,ab899265e8dbc4e60ef7e1bd500e260335191051,0,0,0,0,0,
20200421,DC,3098,11841,,402,,120,,69,,636,A,,,,112,,,,,,,,,11,171,655,14939,14939,826,14939,7,0,f53577bafc41542876fdeb1a7acad2d6898c07c5,0,0,0,0,0,
20200420,DC,2927,11186,,402,,120,,69,,630,A,,,,105,,,,,,,,,11,134,280,14113,14113,414,14113,9,0,4a867f1e1078a3565c8e2ba80f10fd2284c55e87,0,0,0,0,0,
20200419,DC,2793,10906,,313,,105,,79,,622,A,,,,96,,,,,,,,,11,127,304,13699,13699,431,13699,5,0,27db5759f46ce5b88941b869a36239038bf169de,0,0,0,0,0,
20200418,DC,2666,10602,,313,,105,,79,,608,A,,,,91,,,,,,,,,11,190,435,13268,13268,625,13268,5,0,5b9eb1dc0670eb3337d782a69ef6a21c8a3cec07,0,0,0,0,0,
20200417,DC,2476,10167,,313,,105,,79,,573,A,,,,86,,,,,,,,,11,126,367,12643,12643,493,12643,5,0,31b67141e65392440e4fa6d608716f7873378d55,0,0,0,0,0,
20200416,DC,2350,9800,,313,,105,,79,,552,A,,,,81,,,,,,,,,11,153,472,12150,12150,625,12150,9,0,71f2035507c2eb1d8ab88db8a1aa33af99239e38,0,0,0,0,0,
20200415,DC,2197,9328,,313,,105,,79,,530,A,,,,72,,,,,,,,,11,139,102,11525,11525,241,11525,5,0,01a06a31feeef92adc9a6856ee89f862d05a20fc,0,0,0,0,0,
20200414,DC,2058,9226,,295,,95,,31,,518,A,,,,67,,,,,,,,,11,103,247,11284,11284,350,11284,14,0,fdb8b429acecb8af0807ebc031717b895d23b4d3,0,0,0,0,0,
20200413,DC,1955,8979,,295,,95,,31,,507,A,,,,53,,,,,,,,,11,80,214,10934,10934,294,10934,3,0,fe4ed9c8cd54aa88a0f7d10843ddc04794da1f14,0,0,0,0,0,
20200412,DC,1875,8765,,,,,,,,493,A,,,,50,,,,,,,,,11,97,504,10640,10640,601,10640,3,0,1ca78bdcb505fe66155d5fded81f5b68a64d7534,0,0,0,0,0,
20200411,DC,1778,8261,,,,,,,,447,A,,,,47,,,,,,,,,11,118,566,10039,10039,684,10039,9,0,f04dc7f17ec6f7bc4822807b816d2117d4af3553,0,0,0,0,0,
20200410,DC,1660,7695,,,,,,,,426,A,,,,38,,,,,,,,,11,137,494,9355,9355,631,9355,6,0,0eca59c1f547110c0bb9184cfe3ef5cf9a6fb868,0,0,0,0,0,
20200409,DC,1523,7201,,,,,,,,393,A,,,,32,,,,,,,,,11,83,358,8724,8724,441,8724,5,0,12824c16b676caf67dedf48a3c00750104caca04,0,0,0,0,0,
20200408,DC,1440,6843,,,,,,,,361,A,,,,27,,,,,,,,,11,229,231,8283,8283,460,8283,5,0,44533de833faca75f2f3a4488082fcb801bddf95,0,0,0,0,0,
20200407,DC,1211,6612,,,,,,,,318,A,,,,22,,,,,,,,,11,114,256,7823,7823,370,7823,-2,0,3e7ad2fc6367f54c2f7d7d07f5d53c83617e6933,0,0,0,0,0,
20200406,DC,1097,6356,,,,,,,,287,A,,,,24,,,,,,,,,11,99,520,7453,7453,619,7453,2,0,9d427e597cd55e6678cabe5eb56ff04edb3f5a05,0,0,0,0,0,
20200405,DC,998,5836,,,,,,,,258,A,,,,22,,,,,,,,,11,96,300,6834,6834,396,6834,1,0,276ec8782330a2043ab9f56df955c39816011896,0,0,0,0,0,
20200404,DC,902,5536,,,,,,,,235,A,,,,21,,,,,,,,,11,145,709,6438,6438,854,6438,6,0,c9ef0f540444e37a8f628573bcd4c67898143183,0,0,0,0,0,
20200403,DC,757,4827,,,,,,,,206,A,,,,15,,,,,,,,,11,104,410,5584,5584,514,5584,3,0,290dd55f0104f28363bb967405fc75b1e76ebf44,0,0,0,0,0,
20200402,DC,653,4417,,,,,,,,173,A,,,,12,,,,,,,,,11,67,1155,5070,5070,1222,5070,1,0,28876d2b183abdcffbef2cf77efb4db8e088d11b,0,0,0,0,0,
20200401,DC,586,3262,2,,,,,,,142,A,,,,11,,,,,,,,,11,91,0,3850,3848,91,3848,2,0,a32c8c103690bcdcca30fb4770eca4f4d60c2be5,0,0,0,0,0,
20200331,DC,495,3262,2,,,,,,,121,A,,,,9,,,,,,,,,11,94,580,3759,3757,674,3757,0,0,94eade986aacd56d643a2c9f147ab1dca4c48193,0,0,0,0,0,
