date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200920,IN,111505,,1190435,,NaN,1301940,9325,754,12143,218,2410,72,,87090,A+,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,3506,12143,2020-09-19T23:59:00Z,1867826,,,,3281,225,,1301940,,,,,,,,,,,18,746,8579,1301940,1301940,3,52,02674041c051a1586441566824cb6a813a3452b8,0,0,0,0,0,
20200919,IN,110759,,1181856,,NaN,1292615,11177,762,12091,239,2402,74,,86260,A+,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,3503,12091,2020-09-18T23:59:00Z,1844301,,,,3278,225,,1292615,,,,,,,,,,,18,1076,10101,1292615,1292615,8,56,b43c19d6982a7acea20152096008f2374a32408b,0,0,0,0,0,
20200918,IN,109683,,1171755,,NaN,1281438,11788,804,12035,235,2387,76,,86260,A+,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,3495,12035,2020-09-17T23:59:00Z,1813640,,,,3270,225,,1281438,,,,,,,,,,,18,1037,10751,1281438,1281438,17,53,432a628049416dbbf19d05e90bf6ee6058cf2a0a,0,0,0,0,0,
20200917,IN,108646,,1161004,,NaN,1269650,7758,778,11982,241,2376,72,,85334,A+,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,3478,11982,2020-09-16T23:59:00Z,1788208,,,,3253,225,,1269650,,,,,,,,,,,18,837,6921,1269650,1269650,6,64,d260cc7d0ab52098e6f893eec2758f99caf8d534,0,0,0,0,0,
20200916,IN,107809,,1154083,,NaN,1261892,7161,788,11918,237,2363,68,,84336,A+,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,3472,11918,2020-09-15T23:59:00Z,1770032,,,,3247,225,,1261892,,,,,,,,,,,18,580,6581,1261892,1261892,12,60,d0be63b75995db7310146e8a053cfa68d945e9e4,0,0,0,0,0,
20200915,IN,107229,,1147502,,NaN,1254731,7438,809,11858,230,2363,68,,83279,A+,9/14/2020 23:59,2020-09-14T23:59:00Z,09/14 19:59,3460,11858,2020-09-14T23:59:00Z,1756019,,,,3235,225,,1254731,,,,,,,,,,,18,689,6749,1254731,1254731,21,62,eee39b78a669f9caad85145d57395948177d93d2,0,0,0,0,0,
20200914,IN,106540,,1140753,,NaN,1247293,8309,844,11796,230,2353,74,,82311,A+,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,3439,11796,2020-09-13T23:59:00Z,1738305,,,,3215,224,,1247293,,,,,,,,,,,18,736,7573,1247293,1247293,1,47,70fb1fe900ba1933c09999bd9db1ed5667f90aa6,0,0,0,0,0,
20200913,IN,105804,,1133180,,NaN,1238984,32004,731,11749,219,2338,72,,81405,A+,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,3438,11749,2020-09-12T23:59:00Z,1720326,,,,3214,224,,1238984,,,,,,,,,,,18,1243,30761,1238984,1238984,1,39,bd0eb2a5711d3528402846ed36f953c86a7d8b3e,0,0,0,0,0,
20200912,IN,104561,,1102419,,NaN,1206980,23876,807,11710,234,2327,70,,81089,A+,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,3437,11710,2020-09-11T23:59:00Z,1666889,,,,3213,224,,1206980,,,,,,,,,,,18,1056,22820,1206980,1206980,17,59,b58a294dac0a133e41f75207f4b1a5a8574b9f7a,0,0,0,0,0,
20200911,IN,103505,,1079599,,NaN,1183104,18963,809,11651,225,2315,68,,80738,A+,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,3420,11651,2020-09-10T23:59:00Z,1618804,,,,3196,224,,1183104,,,,,,,,,,,18,1262,17701,1183104,1183104,10,60,23b5372180c8716a43998522dcbba767238ed645,0,0,0,0,0,
20200910,IN,102243,,1061898,,NaN,1164141,6123,833,11591,239,2310,68,,79859,A+,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,3410,11591,2020-09-09T23:59:00Z,1584532,,,,3186,224,,1164141,,,,,,,,,,,18,758,5365,1164141,1164141,13,63,f977ea2709ed12241814f09e4acf387dfdcf7e9c,0,0,0,0,0,
20200909,IN,101485,,1056533,,NaN,1158018,7155,763,11528,229,2304,70,,78925,A+,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,3397,11528,2020-09-08T23:59:00Z,1572960,,,,3173,224,,1158018,,,,,,,,,,,18,705,6450,1158018,1158018,17,61,9a81f40bb1aca4cba54b020ea97b57a151a1d340,0,0,0,0,0,
20200908,IN,100780,,1050083,,NaN,1150863,4291,839,11467,246,2284,65,,77939,A+,9/7/2020 23:59,2020-09-07T23:59:00Z,09/07 19:59,3380,11467,2020-09-07T23:59:00Z,1559986,,,,3156,224,,1150863,,,,,,,,,,,18,386,3905,1150863,1150863,12,57,f7f87e57b1ac5390aeb69033749ecca697c9355c,0,0,0,0,0,
20200907,IN,100394,,1046178,,NaN,1146572,7704,771,11410,236,2278,63,,77015,A+,9/6/2020 23:59,2020-09-06T23:59:00Z,09/06 19:59,3368,11410,2020-09-06T23:59:00Z,1551731,,,,3144,224,,1146572,,,,,,,,,,,18,590,7114,1146572,1146572,4,45,6f0dc1fa7ab237d9f56979ba7d709bc297993ebe,0,0,0,0,0,
20200906,IN,99804,,1039064,,NaN,1138868,9790,751,11365,232,2271,70,,76023,A+,9/5/2020 23:59,2020-09-05T23:59:00Z,09/05 19:59,3364,11365,2020-09-05T23:59:00Z,1537182,,,,3140,224,,1138868,,,,,,,,,,,18,843,8947,1138868,1138868,2,47,af1a2cfac503edf55debb9fedacd0c6783c83edb,0,0,0,0,0,
20200905,IN,98961,,1030117,,NaN,1129078,11651,771,11318,249,2260,77,,75680,A+,9/4/2020 23:59,2020-09-04T23:59:00Z,09/04 19:59,3362,11318,2020-09-04T23:59:00Z,1518612,,,,3138,224,,1129078,,,,,,,,,,,18,1077,10574,1129078,1129078,12,53,e406f56acc839328317c59a15c57986c3960e289,0,0,0,0,0,
20200904,IN,97884,,1019543,,NaN,1117427,14389,865,11265,262,2246,78,,75222,A+,9/3/2020 23:59,2020-09-03T23:59:00Z,09/03 19:59,3350,11265,2020-09-03T23:59:00Z,1497703,,,,3127,223,,1117427,,,,,,,,,,,18,1030,13359,1117427,1117427,18,69,77814cb0e0a43a0bb8245d9f6c49dfe2b6a2231b,0,0,0,0,0,
20200903,IN,96854,,1006184,,NaN,1103038,10442,856,11196,257,2242,79,,74288,A+,9/2/2020 23:59,2020-09-02T23:59:00Z,09/02 19:59,3332,11196,2020-09-02T23:59:00Z,1474901,,,,3110,222,,1103038,,,,,,,,,,,18,1104,9338,1103038,1103038,7,53,8f29882b21b90bc03fdd731a5b83cb935872caf1,0,0,0,0,0,
20200902,IN,95750,,996846,,NaN,1092596,8831,887,11143,247,2237,69,,73390,A+,9/1/2020 23:59,2020-09-01T23:59:00Z,09/01 19:59,3325,11143,2020-09-01T23:59:00Z,1457009,,,,3106,219,,1092596,,,,,,,,,,,18,859,7972,1092596,1092596,13,49,a80e741dc3f47296be4d9d86f04e31328f659b32,0,0,0,0,0,
20200901,IN,94891,,988874,,NaN,1083765,6818,848,11094,239,2230,74,,72391,A+,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,3312,11094,2020-08-31T23:59:00Z,1442887,,,,3093,219,,1083765,,,,,,,,,,,18,695,6123,1083765,1083765,16,51,df347d61882b96c139f0e55a372ed758bc1d1d15,0,0,0,0,0,
20200831,IN,94196,,982751,,NaN,1076947,11591,881,11043,222,2217,79,,71591,A+,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,3296,11043,2020-08-30T23:59:00Z,1431368,,,,3077,219,,1076947,,,,,,,,,,,18,883,10708,1076947,1076947,5,200,a7644c3ed4b1240cfb4c40f540f9e7af1b901d33,0,0,0,0,0,
20200830,IN,93313,,972043,,NaN,1065356,9563,883,10843,267,2163,79,,70534,A+,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,3291,10843,2020-08-29T23:59:00Z,1411760,,,,3072,219,,1065356,,,,,,,,,,,18,879,8684,1065356,1065356,6,4,bcff456361c498deb16a6be1184673284ffb9c3a,0,0,0,0,0,
20200829,IN,92434,,963359,,NaN,1055793,11744,880,10839,278,2167,72,,70183,A+,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,3285,10839,2020-08-28T23:59:00Z,1396309,,,,3066,219,,1055793,,,,,,,,,,,18,1121,10623,1055793,1055793,8,21,b3c03ff513c6c58d73b66380217e83cff1c8bddf,0,0,0,0,0,
20200828,IN,91313,,952736,,NaN,1044049,9303,867,10818,281,2158,67,,69723,A+,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,3277,10818,2020-08-27T23:59:00Z,1377180,,,,3058,219,,1044049,,,,,,,,,,,18,809,8494,1044049,1044049,11,71,6e9674a73b1252dd8b32dbbc64dfc50a4026f6f8,0,0,0,0,0,
20200827,IN,90504,,944242,,NaN,1034746,12209,882,10747,279,2156,71,,68675,A+,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,3266,10747,2020-08-26T23:59:00Z,1361951,,,,3047,219,,1034746,,,,,,,,,,,18,1145,11064,1034746,1034746,7,142,111923786278715b6473dba35e8a7362c0eb0876,0,0,0,0,0,
20200826,IN,89359,,933178,,NaN,1022537,11556,948,10605,283,2121,75,,67673,A+,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,3259,10605,2020-08-25T23:59:00Z,1342628,,,,3041,218,,1022537,,,,,,,,,,,18,938,10618,1022537,1022537,18,188,8f0dd09e9e755f034ff6a0a64f72f5d7588bdc7e,0,0,0,0,0,
20200825,IN,88421,,922560,,NaN,1010981,8943,987,10417,276,2099,77,,66703,A+,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,3241,10417,2020-08-24T23:59:00Z,1325229,,,,3023,218,,1010981,,,,,,,,,,,18,829,8114,1010981,1010981,16,74,ed9c0326df06b7eeda87c5ffc275cace45bc2c5b,0,0,0,0,0,
20200824,IN,87592,,914446,,NaN,1002038,24236,912,10343,248,2085,75,,64131,A+,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,3225,10343,2020-08-23T23:59:00Z,1310589,,,,3008,217,,1002038,,,,,,,,,,,18,1660,22576,1002038,1002038,5,62,fa7b50da916d1efe3adb29d231911c035a96ccc2,0,0,0,0,0,
20200823,IN,85932,,891870,,NaN,977802,8156,894,10281,252,2076,70,,64131,A+,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,3220,10281,2020-08-22T23:59:00Z,1273212,,,,3003,217,,977802,,,,,,,,,,,18,615,7541,977802,977802,2,62,e44048697c4204fc80b0c0ec770c8837241739e1,0,0,0,0,0,
20200822,IN,85317,,884329,,NaN,969646,11214,883,10219,235,2067,76,,64131,A+,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,3218,10219,2020-08-21T23:59:00Z,1258884,,,,3001,217,,969646,,,,,,,,,,,18,1000,10214,969646,969646,10,87,2c70889a498eabfb60039f276cc1354aab2478d6,0,0,0,0,0,
20200821,IN,84317,,874115,,NaN,958432,12961,860,10132,252,2051,81,,64131,A+,8/20/2020 23:59,2020-08-20T23:59:00Z,08/20 19:59,3208,10132,2020-08-20T23:59:00Z,1240082,,,,2992,216,,958432,,,,,,,,,,,18,1040,11921,958432,958432,17,-13,99e86077fc853ca776e9635d8eceec58884bc609,0,0,0,0,0,
20200820,IN,83277,,862194,,NaN,945471,11438,921,10145,257,2069,78,,63262,A+,8/19/2020 23:59,2020-08-19T23:59:00Z,08/19 19:59,3191,10145,2020-08-19T23:59:00Z,1219850,,,,2979,212,,945471,,,,,,,,,,,18,941,10497,945471,945471,11,55,cdb102751daa4c7842246673c0061c92699f20ab,0,0,0,0,0,
20200819,IN,82336,,851697,,NaN,934033,5419,842,10090,249,2059,88,,62483,A+,8/18/2020 23:59,2020-08-18T23:59:00Z,08/18 19:59,3180,10090,2020-08-18T23:59:00Z,1202015,,,,2968,212,,934033,,,,,,,,,,,18,489,4930,934033,934033,15,53,0c568cffcc259026e71548786362efb9d0c09559,0,0,0,0,0,
20200818,IN,81847,,846767,,NaN,928614,13981,849,10037,251,2052,94,,61518,A+,8/17/2020 23:59,2020-08-17T23:59:00Z,08/17 19:59,3165,10037,2020-08-17T23:59:00Z,1192986,,,,2954,211,,928614,,,,,,,,,,,18,841,13140,928614,928614,30,64,b8346f22158f9f19c8379b22e8f5293a45faca76,0,0,0,0,0,
20200817,IN,81006,,833627,,NaN,914633,7782,900,9973,262,2033,95,,60677,A+,8/16/2020 23:59,2020-08-16T23:59:00Z,08/16 19:59,3135,9973,2020-08-16T23:59:00Z,1175330,,,,2926,209,,914633,,,,,,,,,,,18,591,7191,914633,914633,2,38,3af8db06af72b8b65fef7056d6a01d382fc6ac78,0,0,0,0,0,
20200816,IN,80415,,826436,,NaN,906851,9236,944,9935,265,2035,92,,59801,A+,8/15/2020 23:59,2020-08-15T23:59:00Z,08/15 19:59,3133,9935,2020-08-15T23:59:00Z,1162594,,,,2924,209,,906851,,,,,,,,,,,18,739,8497,906851,906851,5,63,9cdb997e2e11f7afb171652ae9fae04cf30c9658,0,0,0,0,0,
20200815,IN,79676,,817939,,NaN,897615,11126,922,9872,267,2032,88,,59488,A+,8/14/2020 23:59,2020-08-14T23:59:00Z,08/14 19:59,3128,9872,2020-08-14T23:59:00Z,1149279,,,,2921,207,,897615,,,,,,,,,,,18,1044,10082,897615,897615,15,71,ae92a3e5caf6f01a67f11cc3804c364d3666d8d8,0,0,0,0,0,
20200814,IN,78632,,807857,,NaN,886489,8519,910,9801,291,2007,80,,59073,A+,8/13/2020 23:59,2020-08-13T23:59:00Z,08/13 19:59,3113,9801,2020-08-13T23:59:00Z,1130012,,,,2906,207,,886489,,,,,,,,,,,18,1067,7452,886489,886489,8,123,ebc294562cbc77bbff9d57ced1af5dcc5b38d0a2,0,0,0,0,0,
20200813,IN,77565,,800405,,NaN,877970,10976,991,9678,290,1975,86,,57209,A+,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,3105,9678,2020-08-12T23:59:00Z,1114002,,,,2898,207,,877970,,,,,,,,,,,18,1043,9933,877970,877970,19,0,2cbf3627204f31e1bbd8cf904eb21ce42d0dd94b,0,0,0,0,0,
20200812,IN,76522,,790472,,NaN,866994,5339,936,9678,294,1975,84,,57209,A+,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,3086,9678,2020-08-11T23:59:00Z,1097934,,,,2878,208,,866994,,,,,,,,,,,18,660,4679,866994,866994,17,79,4e74a7a3ad6d5d2a13632a85c9c881fb3adc698f,0,0,0,0,0,
20200811,IN,75862,,785793,,NaN,861655,9544,964,9599,327,1961,87,,56349,A+,8/10/2020 23:59,2020-08-10T23:59:00Z,08/10 19:59,3069,9599,2020-08-10T23:59:00Z,1090369,,,,2863,206,,861655,,,,,,,,,,,18,870,8674,861655,861655,25,245,ca9f6d42348d7e9d5bd4214fb5955616a70cebbe,0,0,0,0,0,
20200810,IN,74992,,777119,,NaN,852111,10986,921,9354,305,1927,81,,54068,A+,8/9/2020 23:59,2020-08-09T23:59:00Z,08/09 19:59,3044,9354,2020-08-09T23:59:00Z,1076630,,,,2838,206,,852111,,,,,,,,,,,18,664,10322,852111,852111,3,0,4f2e370bf0cef0421c8bcb267266e820908e27d6,0,0,0,0,0,
20200809,IN,74328,,766797,,NaN,841125,12659,960,9354,289,1927,78,,54068,A+,8/8/2020 23:59,2020-08-08T23:59:00Z,08/08 19:59,3041,9354,2020-08-08T23:59:00Z,1057194,,,,2835,206,,841125,,,,,,,,,,,18,1041,11618,841125,841125,5,0,f8e7267705e93e0801f074069e7ee4485f61fd02,0,0,0,0,0,
20200808,IN,73287,,755179,,NaN,828466,11362,960,9354,284,1927,85,,54068,A+,8/7/2020 23:59,2020-08-07T23:59:00Z,08/07 19:59,3036,9354,2020-08-07T23:59:00Z,1039524,,,,2834,202,,828466,,,,,,,,,,,18,1033,10329,828466,828466,13,0,9de38002177389dc4b3154b767fd63335339c7a5,0,0,0,0,0,
20200807,IN,72254,,744850,,NaN,817104,12759,990,9354,295,1927,76,,54068,A+,8/6/2020 23:59,2020-08-06T23:59:00Z,08/06 19:59,3023,9354,2020-08-06T23:59:00Z,1023328,,,,2821,202,,817104,,,,,,,,,,,18,1239,11520,817104,817104,10,87,4b77ea49e83bacc3f361543663892b6385e5aa2d,0,0,0,0,0,
20200806,IN,71015,,733330,,NaN,804345,12120,1009,9267,301,1923,82,,53301,A+,8/5/2020 23:59,2020-08-05T23:59:00Z,08/05 19:59,3013,9267,2020-08-05T23:59:00Z,1004353,,,,2811,202,,804345,,,,,,,,,,,18,1040,11080,804345,804345,6,119,2ae0d2b686fcf152ca94fec27cf721b6f9f67ed2,0,0,0,0,0,
20200805,IN,69975,,722250,,NaN,792225,7207,923,9148,308,1894,93,,51709,A+,8/4/2020 23:59,2020-08-04T23:59:00Z,08/04 19:59,3007,9148,2020-08-04T23:59:00Z,987706,,,,2805,202,,792225,,,,,,,,,,,18,720,6487,792225,792225,11,0,01710ba9483e739ef5bee2490f113a24ee8e880c,0,0,0,0,0,
20200804,IN,69255,,715763,,NaN,785018,9536,980,9148,375,1894,83,,43535,A+,8/3/2020 23:59,2020-08-03T23:59:00Z,08/03 19:59,2996,9148,2020-08-03T23:59:00Z,977646,,,,2794,202,,785018,,,,,,,,,,,18,822,8714,785018,785018,16,144,0137fb1cbfe7245f5fd99c892ec202d3a17dfa08,0,0,0,0,0,
20200803,IN,68433,,707049,,NaN,775482,6439,904,9004,310,1871,81,,47355,A+,8/2/2020 23:59,2020-08-02T23:59:00Z,08/02 19:59,2980,9004,2020-08-02T23:59:00Z,964378,,,,2780,200,,775482,,,,,,,,,,,18,576,5863,775482,775482,5,156,8cd4eb6a8faf9a77af643aed5f93616fbdc1932b,0,0,0,0,0,
20200802,IN,67857,,701186,,NaN,769043,10437,873,8848,322,1852,77,,47355,A+,8/1/2020 23:59,2020-08-01T23:59:00Z,08/01 19:59,2975,8848,2020-08-01T23:59:00Z,955422,,,,2775,200,,769043,,,,,,,,,,,18,735,9702,769043,769043,4,67,cd5948439855e21e856242c74cf6c2bcb7eaa4ac,0,0,0,0,0,
20200801,IN,67122,,691484,,NaN,758606,11223,977,8781,322,1836,81,,46955,A+,7/31/2020 23:59,2020-07-31T23:59:00Z,07/31 19:59,2971,8781,2020-07-31T23:59:00Z,942105,,,,2771,200,,758606,,,,,,,,,,,18,968,10255,758606,758606,6,54,9fbf9e878e84e22d5ef5b5544554d1a71be566f8,0,0,0,0,0,
20200731,IN,66154,,681229,,NaN,747383,11535,865,8727,280,1825,81,,46466,A+,7/30/2020 23:59,2020-07-30T23:59:00Z,07/30 19:59,2965,8727,2020-07-30T23:59:00Z,926406,,,,2765,200,,747383,,,,,,,,,,,18,901,10634,747383,747383,19,60,c761c1af883317597a50c0acc93fac1c31ca2cc8,0,0,0,0,0,
20200730,IN,65253,,670595,,NaN,735848,11610,831,8667,301,1808,69,,45751,A+,7/29/2020 23:59,2020-07-29T23:59:00Z,07/29 19:59,2946,8667,2020-07-29T23:59:00Z,,,,,2746,200,,735848,,,,,,,,,,,18,954,10656,735848,735848,14,80,a90b4caceb30502856aaade2b2834ee51ae92170,0,0,0,0,0,
20200729,IN,64299,,659939,,NaN,724238,7429,837,8587,279,1796,69,,45058,A+,7/28/2020 23:59,2020-07-28T23:59:00Z,07/28 19:59,2932,8587,2020-07-28T23:59:00Z,,,,,2733,199,,724238,,,,,,,,,,,18,621,6808,724238,724238,8,82,8d63c76c1480013b61e1d29cc4ef31c02b191904,0,0,0,0,0,
20200728,IN,63678,,653131,,NaN,716809,9018,907,8505,304,1772,69,,44548,A+,7/27/2020 23:59,2020-07-27T23:59:00Z,07/27 19:59,2924,8505,2020-07-27T23:59:00Z,,,,,2725,199,,716809,,,,,,,,,,,18,771,8247,716809,716809,18,61,e4e7b97ab60c5fe59ef03cb4f244c9c583bc4aa9,0,0,0,0,0,
20200727,IN,62907,,644884,,NaN,707791,6480,835,8444,291,1767,66,,44124,A+,7/26/2020 23:59,2020-07-26T23:59:00Z,07/26 19:59,2906,8444,2020-07-26T23:59:00Z,,,,,2709,197,,707791,,,,,,,,,,,18,535,5945,707791,707791,3,43,7b86bd01f2948a685e45a132d663b4a4ae19ad42,0,0,0,0,0,
20200726,IN,62372,,638939,,NaN,701311,11037,834,8401,282,1758,62,,43809,A+,7/25/2020 23:59,2020-07-25T23:59:00Z,07/25 19:59,2903,8401,2020-07-25T23:59:00Z,,,,,2706,197,,701311,,,,,,,,,,,18,852,10185,701311,701311,8,221,798bd1bad08b22061fb5d4d1ecb880204c76c921,0,0,0,0,0,
