date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200623,IN,42871,383505,,736,6853,297,1447,110,,32152,A+,6/22/2020 23:59,2020-06-22T23:59:00Z,06/22 19:59,2569,6853,2020-06-22T23:59:00Z,,,,,18,238,7222,426376,426376,7460,426376,16,34,00e829599cf4347240d596590bbf6d7594598ff9,0,0,0,0,0,
20200622,IN,42633,376283,,756,6819,283,1452,108,,31739,A+,6/21/2020 23:59,2020-06-21T23:59:00Z,06/21 19:59,2553,6819,2020-06-21T23:59:00Z,,,,,18,210,6786,418916,418916,6996,418916,13,31,5b588c28eba0ae7cec4240e1c0b505d77edf2583,0,0,0,0,0,
20200621,IN,42423,369497,,744,6788,226,1450,124,,31302,A+,6/20/2020 23:59,2020-06-20T23:59:00Z,06/20 19:59,2540,6788,2020-06-20T23:59:00Z,,,,,18,362,9756,411920,411920,10118,411920,4,33,0ace472e7297ab6993a32c40bb1a86e26346dc12,0,0,0,0,0,
20200620,IN,42061,359741,,768,6755,231,1444,113,,31110,A+,6/19/2020 23:59,2020-06-19T23:59:00Z,06/19 19:59,2536,6755,2020-06-19T23:59:00Z,,,,,18,315,8600,401802,401802,8915,401802,20,24,d9f3eb4d072fc84347568b3c2cc4d2976ad0c61c,0,0,0,0,0,
20200619,IN,41746,351141,,773,6731,259,1465,111,,30760,A+,6/18/2020 23:59,2020-06-18T23:59:00Z,06/18 19:59,2516,6731,2020-06-18T23:59:00Z,,,,,18,308,7857,392887,392887,8165,392887,25,142,f59d8f3f9924a808c01be65e21acfedd72db7bd3,0,0,0,0,0,
20200618,IN,41438,343284,,754,6589,236,1389,103,,30175,A+,6/17/2020 23:59,2020-06-17T23:59:00Z,06/17 19:59,2491,6589,2020-06-17T23:59:00Z,,,,,18,425,13115,384722,384722,13540,384722,16,63,112ea4d3ab71faba96554fd57956f1cb2b35bb7e,0,0,0,0,0,
20200617,IN,41013,330169,,789,6526,238,1384,105,,29671,A+,6/16/2020 23:59,2020-06-16T23:59:00Z,06/16 19:59,2475,6526,2020-06-16T23:59:00Z,,,,,18,227,7210,371182,371182,7437,371182,28,45,063f399028ec1958b9f27355c3cc1b22575ec59a,0,0,0,0,0,
20200616,IN,40786,322959,,860,6481,313,1383,121,,29093,A+,6/15/2020 23:59,2020-06-15T23:59:00Z,06/15 19:59,2447,6481,2020-06-15T23:59:00Z,,,,,18,356,7560,363745,363745,7916,363745,14,30,4bc30a6754c5b53cffeabd394d81ee51cf7c8680,0,0,0,0,0,
20200615,IN,40430,315399,,882,6451,305,1368,123,,28744,A+,6/14/2020 23:59,2020-06-14T23:59:00Z,06/14 19:59,2433,6451,2020-06-14T23:59:00Z,,,,,18,521,6917,355829,355829,7438,355829,11,32,35eebd44e42e5ad71a7c1dc042405769e52fd3da,0,0,0,0,0,
20200614,IN,39909,308482,,869,6419,301,1360,113,,28522,A+,6/13/2020 23:59,2020-06-13T23:59:00Z,06/13 19:59,2422,6419,2020-06-13T23:59:00Z,,,,,18,366,7388,348391,348391,7754,348391,9,70,5b3800f8e0cbb19218016f60ac68ed45a4be2808,0,0,0,0,0,
20200613,IN,39543,301094,,871,6349,316,1354,118,,28241,A+,6/12/2020 23:59,2020-06-12T23:59:00Z,06/12 19:59,2413,6349,2020-06-12T23:59:00Z,,,,,18,397,5060,340637,340637,5457,340637,17,0,be16d208aac4171caa96f698ef879991c3634f73,0,0,0,0,0,
20200612,IN,39146,296034,,906,6349,329,1354,116,,27811,A+,6/11/2020 23:59,2020-06-11T23:59:00Z,06/11 19:59,2396,6349,2020-06-11T23:59:00Z,,,,,18,398,7440,335180,335180,7838,335180,16,35,b6fef29b7dbc8ab3aea294f51d709e939920a35d,0,0,0,0,0,
20200611,IN,38748,288594,,887,6314,331,1345,118,,27321,A+,6/10/2020 23:59,2020-06-10T23:59:00Z,06/10 19:59,2380,6314,2020-06-10T23:59:00Z,,,,,18,411,6837,327342,327342,7248,327342,25,53,f390c0c660ada5c5d2891f7dfa2d0b7865f55bcb,0,0,0,0,0,
20200610,IN,38337,281757,,894,6261,307,1334,113,,26791,A+,6/9/2020 23:59,2020-06-09T23:59:00Z,06/09 19:59,2355,6261,2020-06-09T23:59:00Z,,,,,18,304,4400,320094,320094,4704,320094,16,36,50ff0cd6d3f49ac779c9f8c9e4b3a15cb03cb6a4,0,0,0,0,0,
20200609,IN,38033,277357,,853,6225,307,1330,113,,26205,A+,6/8/2020 23:59,2020-06-08T23:59:00Z,06/08 19:59,2339,6225,2020-06-08T23:59:00Z,,,,,18,410,5477,315390,315390,5887,315390,23,46,ed742905f26c4f12814f5b6e6784a91029e5733b,0,0,0,0,0,
20200608,IN,37623,271880,,902,6179,346,1325,130,,25608,A+,6/7/2020 23:59,2020-06-07T23:59:00Z,06/07 19:59,2316,6179,2020-06-07T23:59:00Z,,,,,18,226,5014,309503,309503,5240,309503,13,43,3ce541e688dc43e083f149f4138b88ff952791a1,0,0,0,0,0,
20200607,IN,37397,266866,,913,6136,335,1317,133,,25138,A+,6/6/2020 23:59,2020-06-06T23:59:00Z,06/06 19:59,2303,6136,2020-06-06T23:59:00Z,,,,,18,400,6333,304263,304263,6733,304263,11,45,531582bcd9166a1e4d06ec341647833e7fa4380c,0,0,0,0,0,
20200606,IN,36997,260533,,926,6091,344,1304,133,,24729,A+,6/5/2020 23:59,2020-06-05T23:59:00Z,06/05 19:59,2292,6091,2020-06-05T23:59:00Z,,,,,18,419,5473,297530,297530,5892,297530,34,38,ef5f2be9ff104989ad878c6e25e40d03e7d5524a,0,0,0,0,0,
20200605,IN,36578,255060,,924,6053,368,1293,147,,24317,A+,6/4/2020 23:59,2020-06-04T23:59:00Z,06/04 19:59,2258,6053,2020-06-04T23:59:00Z,,,,,18,482,5922,291638,291638,6404,291638,27,54,d37566e4453eb3a68282ed6337666bbbe84bc650,0,0,0,0,0,
20200604,IN,36096,249138,,979,5999,372,1286,144,,23707,A+,6/3/2020 23:59,2020-06-03T23:59:00Z,06/03 19:59,2231,5999,2020-06-03T23:59:00Z,,,,,18,384,7035,285234,285234,7419,285234,24,47,e8609365f85135b75962fad207430e36150639a3,0,0,0,0,0,
20200603,IN,35712,242103,,1017,5952,358,1282,138,,23182,A+,6/2/2020 23:59,2020-06-02T23:59:00Z,06/02 19:59,2207,5952,2020-06-02T23:59:00Z,,,,,18,475,5421,277815,277815,5896,277815,10,50,508fe7631f5be7fa38c63f520db48336fc654476,0,0,0,0,0,
20200602,IN,35237,236682,,961,5902,358,1261,140,,22623,A+,6/1/2020 23:59,2020-06-01T23:59:00Z,06/01 19:59,2197,5902,2020-06-01T23:59:00Z,,,,,18,407,5616,271919,271919,6023,271919,55,42,b3ed43edbd16616c1c1ef025834a320a76f39ab0,0,0,0,0,0,
20200601,IN,34830,231066,,1041,5860,366,1255,148,,22224,A+,5/31/2020 23:59,2020-05-31T23:59:00Z,05/31 19:59,2142,5860,2020-05-31T23:59:00Z,,,,,18,256,4094,265896,265896,4350,265896,8,575,1eb2ef0ddac0a9d0cf824fd08a6c585c9ee0d617,0,0,0,0,0,
20200531,IN,34574,226972,,1050,5285,372,1248,143,,21704,A+,5/30/2020 23:59,2020-05-30T23:59:00Z,05/30 19:59,2134,5285,2020-05-30T23:59:00Z,,,,,18,363,4788,261546,261546,5151,261546,9,0,78999c5a3057f742c3a3eccf50f4a83b151dc220,0,0,0,0,0,
20200530,IN,34211,222184,,1149,5285,412,1166,161,,,A+,5/29/2020 23:59,2020-05-29T23:59:00Z,05/29 19:59,2125,5285,2020-05-29T23:59:00Z,,,,,18,653,7029,256395,256395,7682,256395,15,0,c5c5f9be9d248dacb9d29fa8bdda47316a3af413,0,0,0,0,0,
20200529,IN,33558,215155,,1149,5285,412,1166,161,,,A+,5/28/2020 23:59,2020-05-28T23:59:00Z,05/28 19:59,2110,5285,2020-05-28T23:59:00Z,,,,,18,490,5936,248713,248713,6426,248713,42,0,6db59f56e68a4882e67fa7473175b32c0d63399c,0,0,0,0,0,
20200528,IN,33068,209219,,1131,5285,411,1166,178,,,A+,5/27/2020 23:59,2020-05-27T23:59:00Z,05/27 19:59,2068,5285,2020-05-27T23:59:00Z,,,,,18,631,6323,242287,242287,6954,242287,38,0,01ca1be551a01d186af8738f3363315ec6c7622f,0,0,0,0,0,
20200527,IN,32437,202896,,1122,5285,400,1166,182,,,A+,5/26/2020 23:59,2020-05-26T23:59:00Z,05/26 19:59,2030,5285,2020-05-26T23:59:00Z,,,,,18,359,4225,235333,235333,4584,235333,26,0,a399021f50bd7c2b1a19badcfd01b99dfe61346f,0,0,0,0,0,
20200526,IN,32078,198671,,1088,5285,365,1166,163,,,A+,5/26/2020 14:40,2020-05-26T14:40:00Z,05/26 10:40,2004,5285,2020-05-26T14:40:00Z,,,,,18,363,4135,230749,230749,4498,230749,28,0,8e02a1f0737e8763be5392efcd3737eb7850c8ec,0,0,0,0,0,
20200525,IN,31715,194536,,1102,5285,365,1166,169,,,A+,5/24/2020 23:59,2020-05-24T23:59:00Z,05/24 19:59,1976,5285,2020-05-24T23:59:00Z,,,,,18,339,5111,226251,226251,5450,226251,0,0,62eee36fd8890dcfff500cdf3328941ed326d081,0,0,0,0,0,
20200524,IN,31376,189425,,1112,5285,396,1166,173,,,A+,5/23/2020 23:59,2020-05-23T23:59:00Z,05/23 19:59,1976,5285,2020-05-23T23:59:00Z,,,,,18,475,5393,220801,220801,5868,220801,33,0,876149b19627a0a18b448b018078c8fe1f8f9894,0,0,0,0,0,
20200523,IN,30901,184032,,1138,5285,403,1166,173,,,A+,5/22/2020 23:59,2020-05-22T23:59:00Z,05/22 19:59,1943,5285,2020-05-22T23:59:00Z,,,,,18,492,5880,214933,214933,6372,214933,2,0,3d39f9103e4078cb025839921ce479c24b50287e,0,0,0,0,0,
20200522,IN,30409,178152,,1203,5285,416,1166,173,,,A+,5/21/2020 23:59,2020-05-21T23:59:00Z,05/21 19:59,1941,5285,2020-05-21T23:59:00Z,,,,,18,473,5093,208561,208561,5566,208561,28,896,82dcecf5f3ef58273f22933d218a2222f1e1281c,0,0,0,0,0,
20200521,IN,29936,173059,,1166,4389,409,990,175,,,A+,5/20/2020 23:59,2020-05-20T23:59:00Z,05/20 19:59,1913,4389,2020-05-20T23:59:00Z,,,,,18,662,6595,202995,202995,7257,202995,49,0,072ace6f78b45b06eaf57971f35cdd51d2562966,0,0,0,0,0,
20200520,IN,29274,166464,,1288,4389,431,990,197,,,A+,5/19/2020 23:59,2020-05-19T23:59:00Z,05/19 19:59,1864,4389,2020-05-19T23:59:00Z,,,,,18,569,5839,195738,195738,6408,195738,40,0,33d5e9dda6941afdba385f5362d6bada3d8d3260,0,0,0,0,0,
20200519,IN,28705,160625,,1268,4389,421,990,206,,,A+,5/18/2020 23:59,2020-05-18T23:59:00Z,05/18 19:59,1824,4389,2020-05-18T23:59:00Z,,,,,18,450,4968,189330,189330,5418,189330,59,0,686a42d900733a805c44d6eb5f91858faf09b124,0,0,0,0,0,
20200518,IN,28255,155657,,1244,4389,426,990,212,,,A+,5/17/2020 23:59,2020-05-17T23:59:00Z,05/17 19:59,1765,4389,2020-05-17T23:59:00Z,,,,,18,477,6192,183912,183912,6669,183912,14,0,5b3c17176c9702852bed64fafad30b54f21dfe91,0,0,0,0,0,
20200517,IN,27778,149465,,1246,4389,441,990,205,,,A+,5/16/2020 23:59,2020-05-16T23:59:00Z,05/16 19:59,1751,4389,2020-05-16T23:59:00Z,,,,,18,498,5387,177243,177243,5885,177243,10,0,e64b32f62d65e7c94e74aa603911fb3ab656e029,0,0,0,0,0,
20200516,IN,27280,144078,,1274,4389,426,990,199,,,A+,5/15/2020 23:59,2020-05-15T23:59:00Z,05/15 19:59,1741,4389,2020-05-15T23:59:00Z,,,,,18,625,5285,171358,171358,5910,171358,50,0,4f31377e8232075cfcc040a80649253ca0ea2fd1,0,0,0,0,0,
20200515,IN,26655,138793,,1294,4389,492,990,213,,,A+,5/14/2020 23:59,2020-05-14T23:59:00Z,05/14 19:59,1691,4389,2020-05-14T23:59:00Z,,,,,18,602,4607,165448,165448,5209,165448,45,0,57616dea3a30bb00990d131c9408740eb87ac5d9,0,0,0,0,0,
20200514,IN,26053,134186,,1381,4389,488,990,217,,,A+,5/13/2020 23:59,2020-05-13T23:59:00Z,05/13 19:59,1646,4389,2020-05-13T23:59:00Z,,,,,18,580,5576,160239,160239,6156,160239,27,0,c3755cca56ea11e9107a50e9fbbbce0bb02018be,0,0,0,0,0,
20200513,IN,25473,128610,,1336,4389,481,990,217,,,A+,5/12/2020 23:59,2020-05-12T23:59:00Z,05/12 19:59,1619,4389,2020-05-12T23:59:00Z,,,,,18,346,3227,154083,154083,3573,154083,41,0,eafb21d9213fe997c77a877e4fbb88d79319f31c,0,0,0,0,0,
20200512,IN,25127,125383,,1283,4389,472,,212,,,A+,5/11/2020 23:59,2020-05-11T23:59:00Z,05/11 19:59,1578,4389,2020-05-11T23:59:00Z,,,,,18,500,3322,150510,150510,3822,150510,38,0,996cb0189128549c3dcf3a9aa55017cf8ab24780,0,0,0,0,0,
20200511,IN,24627,122061,,1346,4389,452,990,213,,,A+,5/10/2020 23:59,2020-05-10T23:59:00Z,05/10 19:59,1540,4389,2020-05-10T23:59:00Z,,,,,18,501,6158,146688,146688,6659,146688,32,0,a4afd0ced9a439c6771cfc4e94aec986a76a1e76,0,0,0,0,0,
20200510,IN,24126,115903,,1328,4389,462,990,205,,,A+,5/9/2020 23:59,2020-05-09T23:59:00Z,05/09 19:59,1508,4389,2020-05-09T23:59:00Z,,,,,18,394,3949,140029,140029,4343,140029,18,0,e47e73201a7d8d5b831ae2cea99c0edde4b38f72,0,0,0,0,0,
20200509,IN,23732,111954,,1361,4389,458,990,213,,,A+,5/8/2020 23:59,2020-05-08T23:59:00Z,05/08 19:59,1490,4389,2020-05-08T23:59:00Z,,,,,18,586,4972,135686,135686,5558,135686,43,0,e1b17f3b27afb871af881ea5429feb9ce97e1f38,0,0,0,0,0,
20200508,IN,23146,106982,,1379,4389,481,990,219,,,A+,5/7/2020 23:59,2020-05-07T23:59:00Z,05/07 19:59,1447,4389,2020-05-07T23:59:00Z,,,,,18,643,4703,130128,130128,5346,130128,33,4389,bfbe9113465b7dcda105d7f2bcdd72bc324a1f6f,0,0,0,0,0,
20200507,IN,22503,102279,,1457,,487,,228,,,A+,5/6/2020 23:59,2020-05-06T23:59:00Z,05/06 19:59,1414,,2020-05-06T23:59:00Z,,,,,18,633,3653,124782,124782,4286,124782,37,0,25b410ecd7439bf93abd807fb5eb7eb7ab27fb43,0,0,0,0,0,
20200506,IN,21870,98626,,1558,,526,,281,,,A+,5/5/2020 23:59,2020-05-05T23:59:00Z,05/05 19:59,1377,,2020-05-05T23:59:00Z,,,,,18,837,3825,120496,120496,4662,120496,51,0,7a864e68f08b26fc6011c9b2df35e153e625e66e,0,0,0,0,0,
20200505,IN,21033,94801,,1537,,480,,272,,,A+,5/4/2020 23:59,2020-05-04T23:59:00Z,05/04 19:59,1326,,2020-05-04T23:59:00Z,,,,,18,526,2011,115834,115834,2537,115834,62,0,1fefc858b0ac6e51cf7eb237d9b8a72c7e16a01f,0,0,0,0,0,
20200504,IN,20507,92790,,1449,,483,,249,,,A+,5/3/2020 23:59,2020-05-03T23:59:00Z,05/03 19:59,1264,,2020-05-03T23:59:00Z,,,,,18,574,3864,113297,113297,4438,113297,18,0,34d1295220cad39787dd7fda83b7baa92a45d7be,0,0,0,0,0,
20200503,IN,19933,88926,,1398,,476,,242,,,A+,5/2/2020 23:59,2020-05-02T23:59:00Z,05/02 19:59,1246,,2020-05-02T23:59:00Z,,,,,18,638,4080,108859,108859,4718,108859,17,0,c446b48b32870b81de7afd2585df615b9b5e46db,0,0,0,0,0,
20200502,IN,19295,84846,,1456,,487,,244,,,A+,5/1/2020 23:59,2020-05-01T23:59:00Z,05/01 19:59,1229,,2020-05-01T23:59:00Z,,,,,18,665,3837,104141,104141,4502,104141,54,0,2d0142fa98b724db090d309d1652adfc881cdc5b,0,0,0,0,0,
20200501,IN,18630,81009,,1431,,514,,257,,,A+,4/30/2020 23:59,2020-04-30T23:59:00Z,04/30 19:59,1175,,2020-04-30T23:59:00Z,,,,,18,795,3846,99639,99639,4641,99639,61,0,439bea24507f573f4759a384245d03d6421536ee,0,0,0,0,0,
20200430,IN,17835,77163,,1466,,549,,275,,,A+,4/29/2020 23:59,2020-04-29T23:59:00Z,04/29 19:59,1114,,2020-04-29T23:59:00Z,,,,,18,653,2795,94998,94998,3448,94998,49,0,8021e497d05cdce65d2f25ba486b26349a08d7c0,0,0,0,0,0,
20200429,IN,17182,74368,,1484,,570,,262,,,A,4/28/2020 23:59,2020-04-28T23:59:00Z,04/28 19:59,1065,,2020-04-28T23:59:00Z,,,,,18,594,3775,91550,91550,4369,91550,164,0,5148f533307d334319c3462dd659228ea6b33a56,0,0,0,0,0,
20200428,IN,16588,70593,,1518,,546,,275,,,B,4/27/2020 23:59,2020-04-27T23:59:00Z,04/27 19:59,901,,2020-04-27T23:59:00Z,,,,,18,627,2078,87181,87181,2705,87181,57,0,6643885c39f841062a32e695d1a779c138f3e15e,0,0,0,0,0,
20200427,IN,15961,68515,,1493,,581,,284,,,B,4/26/2020 23:59,2020-04-26T23:59:00Z,04/26 19:59,844,,2020-04-26T23:59:00Z,,,,,18,949,1819,84476,84476,2768,84476,31,0,ed7a45dff04454db8e0248aa221e92a3f584147a,0,0,0,0,0,
20200426,IN,15012,66696,,1446,,589,,310,,,B,4/25/2020 23:59,2020-04-25T23:59:00Z,04/25 19:59,813,,2020-04-25T23:59:00Z,,,,,18,617,1317,81708,81708,1934,81708,28,0,c864dcd857011e670019c8fea2263097ee63ed09,0,0,0,0,0,
20200425,IN,14395,65379,,1515,,598,,324,,,B,4/24/2020 23:59,2020-04-24T23:59:00Z,04/24 19:59,785,,2020-04-24T23:59:00Z,,,,,18,715,3506,79774,79774,4221,79774,44,0,42de1326d45648f8b35c8a99c04f7ca3ffb8e4fe,0,0,0,0,0,
20200424,IN,13680,61873,,,,621,,325,,,B,4/23/2020 23:59,2020-04-23T23:59:00Z,04/23 19:59,741,,2020-04-23T23:59:00Z,,,,,18,641,2872,75553,75553,3513,75553,35,0,fdd3f3cdab9ff55c657312ac822590a958cfcc12,0,0,0,0,0,
20200423,IN,13039,59001,,,,652,,333,,,B,4/22/2020 23:59,2020-04-22T23:59:00Z,04/22 19:59,706,,2020-04-22T23:59:00Z,,,,,18,601,1969,72040,72040,2570,72040,45,0,fc228b972aca4e361b9eb96babb6adea3bbd5b16,0,0,0,0,0,
20200422,IN,12438,57032,,,,633,,334,,,B,4/21/2020 23:59,2020-04-21T23:59:00Z,04/21 19:59,661,,2020-04-21T23:59:00Z,,,,,18,341,1865,69470,69470,2206,69470,31,0,775ecb4a13ce29548b7c4b13aaefb156bb5ae8ae,0,0,0,0,0,
20200421,IN,12097,55167,,,,676,,368,,,B,4/20/2020 23:59,2020-04-20T23:59:00Z,04/20 19:59,630,,2020-04-20T23:59:00Z,,,,,18,411,2214,67264,67264,2625,67264,61,0,c3182eaac9cbc4ce6ea5604f849f56a5bb5d587d,0,0,0,0,0,
20200420,IN,11686,52953,,,,669,,353,,,B,4/19/2020 23:59,2020-04-19T23:59:00Z,04/19 19:59,569,,2020-04-19T23:59:00Z,,,,,18,476,3021,64639,64639,3497,64639,7,0,fb3a8b970e50c290ab4b8923e39eb5a9ea9b82d5,0,0,0,0,0,
20200419,IN,11210,49932,,,,649,,342,,,B,4/18/2020 23:59,2020-04-18T23:59:00Z,04/18 19:59,562,,2020-04-18T23:59:00Z,,,,,18,569,3700,61142,61142,4269,61142,17,0,d704621b5a677aac04efce5f878bad07aa5a527b,0,0,0,0,0,
20200418,IN,10641,46232,,,,663,,360,,,B,4/17/2020 23:59,2020-04-17T23:59:00Z,04/17 19:59,545,,2020-04-17T23:59:00Z,,,,,18,487,1601,56873,56873,2088,56873,26,0,c70621dbdc710482502dae4bb38b5151cfb116bd,0,0,0,0,0,
20200417,IN,10154,44631,,,,638,,417,,,B,4/16/2020 23:59,2020-04-16T23:59:00Z,04/16 19:59,519,,2020-04-16T23:59:00Z,,,,,18,612,3058,54785,54785,3670,54785,42,0,e2ff8279586d149bff579b6870f28b773a388ad4,0,0,0,0,0,
20200416,IN,9542,41573,,,,696,,426,,,B,4/15/2020 23:59,2020-04-15T23:59:00Z,04/15 19:59,477,,2020-04-15T23:59:00Z,,,,,18,587,2132,51115,51115,2719,51115,41,0,c130c83ace335ed66028e6bd5a54861d70d1bcf8,0,0,0,0,0,
20200415,IN,8955,39441,,,,737,,422,,,B,4/14/2020 11:59,2020-04-14T11:59:00Z,04/14 07:59,436,,2020-04-14T11:59:00Z,,,,,18,428,1951,48396,48396,2379,48396,48,0,753ccb4c5c3984066a37291dffa46437ce0a419d,0,0,0,0,0,
20200414,IN,8527,37490,,,,721,,435,,,B,4/14/2020 13:00,2020-04-14T13:00:00Z,04/14 09:00,388,,2020-04-14T13:00:00Z,,,,,18,291,1187,46017,46017,1478,46017,38,0,590ef918be20ceac374694aa7478747282a311b9,0,0,0,0,0,
20200413,IN,8236,36303,,,,740,,459,,,B,4/12/2020 23:59,2020-04-12T23:59:00Z,04/12 19:59,350,,2020-04-12T23:59:00Z,,,,,18,308,1742,44539,44539,2050,44539,7,0,34608d97b2a367871f6f41913cf9a8a28761b5ba,0,0,0,0,0,
20200412,IN,7928,34561,,,,820,,497,,,B,4/11/2020 11:59,2020-04-11T11:59:00Z,04/11 07:59,343,,2020-04-11T11:59:00Z,,,,,18,493,2781,42489,42489,3274,42489,13,0,b92cf35886c999d6de138057badf704de50e5064,0,0,0,0,0,
20200411,IN,7435,31780,,,,820,,497,,,B,4/10/2020 23:59,2020-04-10T23:59:00Z,04/10 19:59,330,,2020-04-10T23:59:00Z,,,,,18,528,3647,39215,39215,4175,39215,30,0,167dfa96767e7894f019a447d835209f0390010a,0,0,0,0,0,
20200410,IN,6907,28133,,,,820,,497,,,B,4/10/2020 10:00,2020-04-10T10:00:00Z,04/10 06:00,300,,2020-04-10T10:00:00Z,,,,,18,556,2351,35040,35040,2907,35040,55,0,5d9879fa13c68a81565f6de41cd8a35fed82904d,0,0,0,0,0,
20200409,IN,6351,25782,,,,924,,507,,,B,4/8/2020 23:59,2020-04-08T23:59:00Z,04/08 19:59,245,,2020-04-08T23:59:00Z,,,,,18,408,856,32133,32133,1264,32133,42,0,a144574d6dc27fc118d1bb6425a5e520bc99b031,0,0,0,0,0,
20200408,IN,5943,24926,,,,924,,507,,,B,4/8/2020 02:45,2020-04-08T02:45:00Z,04/07 22:45,203,,2020-04-08T02:45:00Z,,,,,18,436,1669,30869,30869,2105,30869,30,0,fc16a1a42d9fbce16b6593d6bc1b17e20fbfd4fe,0,0,0,0,0,
