date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201023,IN,157713,,1447883,,totalTestsViral,2642522,1548,15498,433,3049,152,,112914,A+,10/22/2020 23:59,2020-10-22T23:59:00Z,10/22 19:59,4092,15498,2020-10-22T23:59:00Z,2642522,153266,,,3858,234,,1605596,,,,,,,,,,,18,2467,8764,1605596,31257,1605596,27,194,a56c12b57e69836cad7367120cca48f869ef2fe7,0,0,0,0,0,
20201022,IN,155246,,1439119,,totalTestsViral,2611265,1515,15304,433,3006,143,,111792,A+,10/21/2020 23:59,2020-10-21T23:59:00Z,10/21 19:59,4065,15304,2020-10-21T23:59:00Z,2611265,150959,,,3831,234,,1594365,,,,,,,,,,,18,2850,10406,1594365,36465,1594365,42,141,e005e8e23553cd424ff19b686ac3f19c7392b156,0,0,0,0,0,
20201021,IN,152396,,1428713,,totalTestsViral,2574800,1484,15163,412,2976,141,,110746,A+,10/20/2020 23:59,2020-10-20T23:59:00Z,10/20 19:59,4023,15163,2020-10-20T23:59:00Z,2574800,148743,,,3790,233,,1581109,,,,,,,,,,,18,1732,7027,1581109,23394,1581109,15,180,62581aebd1e1b430778c29eae70fa92ced677597,0,0,0,0,0,
20201020,IN,150664,,1421686,,totalTestsViral,2551406,1425,14983,412,2954,141,,109675,A+,10/18/2020 23:59,2020-10-18T23:59:00Z,10/18 19:59,4008,14983,2020-10-18T23:59:00Z,2551406,147110,,,3775,233,,1572350,,,,,,,,,,,18,1498,6130,1572350,17543,1572350,48,157,f7e93a400b35d5e5c08a8f71b28a71fb24db2cc0,0,0,0,0,0,
20201019,IN,149166,,1415556,,totalTestsViral,2533863,1373,14826,383,2926,125,,108462,A+,10/18/2020 23:59,2020-10-18T23:59:00Z,10/18 19:59,3960,14826,2020-10-18T23:59:00Z,2533863,146170,,,3727,233,,1564722,,,,,,,,,,,18,1584,7701,1564722,21689,1564722,23,111,09b8fb4ea3e97c982444bfbc78a7a6f4802c1a79,0,0,0,0,0,
20201018,IN,147582,,1407855,,totalTestsViral,2512174,1387,14715,403,2907,136,,107148,A+,10/17/2020 23:59,2020-10-17T23:59:00Z,10/17 19:59,3937,14715,2020-10-17T23:59:00Z,2512174,144379,,,3704,233,,1555437,,,,,,,,,,,18,1605,7905,1555437,26668,1555437,19,111,c18b6309ec7fa1272e8597e3069f1feb7805d611,0,0,0,0,0,
20201017,IN,145977,,1399950,,totalTestsViral,2485506,1358,14604,403,2883,136,,106319,A+,10/16/2020 23:59,2020-10-16T23:59:00Z,10/16 19:59,3918,14604,2020-10-16T23:59:00Z,2485506,143090,,,3685,233,,1545927,,,,,,,,,,,18,2482,10496,1545927,34221,1545927,31,131,a143994638a841a07fece3ebea79daa652f83417,0,0,0,0,0,
20201016,IN,143495,,1389454,,totalTestsViral,2451285,1311,14473,379,2867,136,,106319,A+,10/15/2020 23:59,2020-10-15T23:59:00Z,10/15 19:59,3887,14473,2020-10-15T23:59:00Z,2451285,140959,,,3654,233,,1532949,,,,,,,,,,,18,2283,9264,1532949,1006,1532949,23,120,6388c5331b2200a54bf6fe0445cc2404b0d8cccf,0,0,0,0,0,
20201015,IN,141212,,1380190,,totalTestsViral,2450279,1355,14353,377,2845,132,,105594,A+,10/14/2020 23:59,2020-10-14T23:59:00Z,10/14 19:59,3864,14353,2020-10-14T23:59:00Z,2450279,140901,,,3632,232,,1521402,,,,,,,,,,,18,1943,8399,1521402,7707,1521402,28,125,442d935e131d8956c42c1e9f63aa148226778397,0,0,0,0,0,
20201014,IN,139269,,1371791,,totalTestsViral,2442572,1357,14228,396,2818,125,,104647,A+,10/13/2020 23:59,2020-10-13T23:59:00Z,10/13 19:59,3836,14228,2020-10-13T23:59:00Z,2442572,140388,,,3609,227,,1511060,,,,,,,,,,,18,1165,5972,1511060,21445,1511060,14,113,08a8b540502ac546bc6c06ea456d794e86e804bb,0,0,0,0,0,
20201013,IN,138104,,1365819,,totalTestsViral,2421127,1288,14115,382,2808,132,,103722,A+,10/12/2020 23:59,2020-10-12T23:59:00Z,10/12 19:59,3822,14115,2020-10-12T23:59:00Z,2421127,139052,,,3595,227,,1503923,,,,,,,,,,,18,1549,6522,1503923,27395,1503923,27,131,3a4389102fbc8d5f9fbd42ca23b445adb3ed4dfd,0,0,0,0,0,
20201012,IN,136555,,1359297,,totalTestsViral,2393732,1238,13984,346,2780,122,,102769,A+,10/11/2020 23:59,2020-10-11T23:59:00Z,10/11 19:59,3795,13984,2020-10-11T23:59:00Z,2393732,136966,,,3568,227,,1495852,,,,,,,,,,,18,1574,8096,1495852,6347,1495852,6,124,2018eb83c7ebac518267e468e6e0095d0a235331,0,0,0,0,0,
20201011,IN,134981,,1351201,,totalTestsViral,2387385,1232,13860,349,2765,119,,101184,A+,10/10/2020 23:59,2020-10-10T23:59:00Z,10/10 19:59,3789,13860,2020-10-10T23:59:00Z,2387385,136318,,,3562,227,,1486182,,,,,,,,,,,18,1570,9973,1486182,9066,1486182,7,104,741a9db37f20d5353712e9c46fb9aa1e7db26588,0,0,0,0,0,
20201010,IN,133411,,1341228,,totalTestsViral,2378319,1180,13756,339,2751,115,,101184,A+,10/9/2020 23:59,2020-10-09T23:59:00Z,10/09 19:59,3782,13756,2020-10-09T23:59:00Z,2378319,135649,,,3555,227,,1474639,,,,,,,,,,,18,1918,9285,1474639,24590,1474639,21,108,532971db820301dd0c1c6e90484f6654dfcbef6d,0,0,0,0,0,
20201009,IN,131493,,1331943,,totalTestsViral,2353729,1187,13648,357,2720,116,,101184,A+,10/8/2020 23:59,2020-10-08T23:59:00Z,10/08 19:59,3761,13648,2020-10-08T23:59:00Z,2353729,134014,,,3534,227,,1463436,,,,,,,,,,,18,1816,10229,1463436,30473,1463436,19,111,ae16e5b9ad302e8b2866dc21bedab1413de6b55e,0,0,0,0,0,
20201008,IN,129677,,1321714,,totalTestsViral,2323256,1110,13537,342,2691,107,,100528,A+,10/7/2020 23:59,2020-10-07T23:59:00Z,10/07 19:59,3742,13537,2020-10-07T23:59:00Z,2323256,132382,,,3515,227,,1451391,,,,,,,,,,,18,1450,9024,1451391,29878,1451391,15,107,5e2e2e92d582596406f8df70c6987b2be59c41cb,0,0,0,0,0,
20201007,IN,128227,,1312690,,totalTestsViral,2293378,1081,13430,333,2683,101,,99802,A+,10/6/2020 23:59,2020-10-06T23:59:00Z,10/06 19:59,3727,13430,2020-10-06T23:59:00Z,2293378,130884,,,3500,227,,1440917,,,,,,,,,,,18,1281,7417,1440917,34767,1440917,16,106,f1bd0b5f96bed6247fce3233cb2fbcf9498db2c9,0,0,0,0,0,
20201006,IN,126946,,1305273,,totalTestsViral,2258611,1138,13324,333,2658,103,,98988,A+,10/5/2020 23:59,2020-10-05T23:59:00Z,10/05 19:59,3711,13324,2020-10-05T23:59:00Z,2258611,129432,,,3484,227,,1432219,,,,,,,,,,,18,970,6074,1432219,31776,1432219,30,85,d78a6c2d4f0b860c48aed50cffab465b5b22e34c,0,0,0,0,0,
20201005,IN,125976,,1299199,,totalTestsViral,2226835,1019,13239,308,2640,103,,98127,A+,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,3681,13239,2020-10-04T23:59:00Z,2226835,127617,,,3454,227,,1425175,,,,,,,,,,,18,830,6282,1425175,6242,1425175,7,91,9989489d1bd29b08fd85e6da0145c84b55faa28d,0,0,0,0,0,
20201004,IN,125146,,1292917,,totalTestsViral,2220593,950,13148,279,2618,102,,96845,A+,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,3674,13148,2020-10-03T23:59:00Z,2220593,127140,,,3447,227,,1418063,,,,,,,,,,,18,1087,8501,1418063,8383,1418063,5,80,924bca6e958447a5680b38b84ac9dd76952c680c,0,0,0,0,0,
20201003,IN,124059,,1284416,,totalTestsViral,2212210,911,13068,281,2605,104,,96845,A+,10/2/2020 23:59,2020-10-02T23:59:00Z,10/02 19:59,3669,13068,2020-10-02T23:59:00Z,2212210,126662,,,3442,227,,1408475,,,,,,,,,,,18,1419,8534,1408475,25729,1408475,13,85,b78d3f6855a33a382d2abb772460ba97c15e680d,0,0,0,0,0,
20201002,IN,122640,,1275882,,totalTestsViral,2186481,963,12983,292,2590,102,,94816,A+,10/1/2020 23:59,2020-10-01T23:59:00Z,10/01 19:59,3656,12983,2020-10-01T23:59:00Z,2186481,125500,,,3429,227,,1398522,,,,,,,,,,,18,1464,9327,1398522,26601,1398522,11,72,8b14b5abedd99fbc128513ea7e477935288d199b,0,0,0,0,0,
20201001,IN,121176,,1266555,,totalTestsViral,2159880,919,12911,265,2577,102,,95655,A+,9/30/2020 23:59,2020-09-30T23:59:00Z,09/30 19:59,3645,12911,2020-09-30T23:59:00Z,2159880,124303,,,3418,227,,1387731,,,,,,,,,,,18,1157,6724,1387731,26618,1387731,13,97,2c1278450c50de76bbe249e1130e8f79913b4af4,0,0,0,0,0,
20200930,IN,120019,,1259831,,totalTestsViral,2133262,975,12814,265,2554,96,,94816,A+,9/29/2020 23:59,2020-09-29T23:59:00Z,09/29 19:59,3632,12814,2020-09-29T23:59:00Z,2133262,123101,,,3405,227,,1379850,,,,,,,,,,,18,953,7542,1379850,31627,1379850,20,56,3d6a5ebf9435192f2b963ebac5f25c326ab5097c,0,0,0,0,0,
20200929,IN,119066,,1252289,,totalTestsViral,2101635,942,12758,288,2541,94,,93921,A+,9/28/2020 23:59,2020-09-28T23:59:00Z,09/28 19:59,3612,12758,2020-09-28T23:59:00Z,2101635,121800,,,3385,227,,1371355,,,,,,,,,,,18,744,4317,1371355,30052,1371355,21,104,bd70986f31cc965ec3a07aa22a9e88f5555c88dd,0,0,0,0,0,
20200928,IN,118322,,1247972,,totalTestsViral,2071583,957,12654,299,2515,93,,92847,A+,9/27/2020 23:59,2020-09-27T23:59:00Z,09/27 19:59,3591,12654,2020-09-27T23:59:00Z,2071583,120249,,,3365,226,,1366294,,,,,,,,,,,18,872,6562,1366294,5102,1366294,11,58,e5f4ba87725f6807b84edbb7d635fb1a7b1d0f50,0,0,0,0,0,
20200927,IN,117450,,1241410,,totalTestsViral,2066481,910,12596,282,2511,92,,92552,A+,9/26/2020 23:59,2020-09-26T23:59:00Z,09/26 19:59,3580,12596,2020-09-26T23:59:00Z,2066481,119892,,,3354,226,,1358860,,,,,,,,,,,18,901,7569,1358860,7516,1358860,3,75,b79cc06d7f18e001ee126be26435f8bfdc0539a3,0,0,0,0,0,
20200926,IN,116549,,1233841,,totalTestsViral,2058965,910,12521,259,2497,92,,92306,A+,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,3577,12521,2020-09-25T23:59:00Z,2058965,119466,,,3351,226,,1350390,,,,,,,,,,,18,1142,7786,1350390,22732,1350390,11,58,d41b285eadd7787d9e75fb0d2e36848924cf75c9,0,0,0,0,0,
20200925,IN,115407,,1226055,,totalTestsViral,2036233,856,12463,258,2484,83,,91866,A+,9/24/2020 23:59,2020-09-24T23:59:00Z,09/24 19:59,3566,12463,2020-09-24T23:59:00Z,2036233,118514,,,3340,226,,1341462,,,,,,,,,,,18,1171,8683,1341462,26532,1341462,18,75,d53ac099b16c5c8be390d6ec076c38c4bf89cdb0,0,0,0,0,0,
20200924,IN,114236,,1217372,,totalTestsViral,2009701,840,12388,261,2462,83,,90979,A+,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,3548,12388,2020-09-23T23:59:00Z,2009701,117524,,,3322,226,,1331608,,,,,,,,,,,18,899,7890,1331608,26075,1331608,18,76,50ca0fda46a2d24f6a1d0f5d5e18b403dfc8ee81,0,0,0,0,0,
20200923,IN,113337,,1209482,,totalTestsViral,1983626,815,12312,272,2448,78,,90069,A+,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,3530,12312,2020-09-22T23:59:00Z,1983626,116484,,,3305,225,,1322819,,,,,,,,,,,18,711,6668,1322819,31028,1322819,10,47,28ba31040250f91def98456890cec930f5662642,0,0,0,0,0,
20200922,IN,112626,,1202814,,totalTestsViral,1952598,759,12265,254,2439,79,,89072,A+,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,3520,12265,2020-09-21T23:59:00Z,1952598,115413,,,3295,225,,1315440,,,,,,,,,,,18,599,6196,1315440,27439,1315440,8,81,859f27c065574ca7dbcb2e28fb9f97f83f6b26c7,0,0,0,0,0,
20200921,IN,112027,,1196618,,totalTestsViral,1925159,766,12184,228,2428,72,,88173,A+,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,3512,12184,2020-09-20T23:59:00Z,1925159,114271,,,3287,225,,1308645,,,,,,,,,,,18,522,6183,1308645,4272,1308645,6,41,32bbb51700513b9fcba8a1af2537754050b906b8,0,0,0,0,0,
20200920,IN,111505,,1190435,,totalTestsViral,1920887,754,12143,218,2410,72,,87090,A+,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,3506,12143,2020-09-19T23:59:00Z,1920887,114033,,,3281,225,,1301940,,,,,,,,,,,18,746,8579,1301940,6438,1301940,3,52,7651cca42edb1046537d104f22fbcf997eae24a1,0,0,0,0,0,
20200919,IN,110759,,1181856,,totalTestsViral,1914449,762,12091,239,2402,74,,86260,A+,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,3503,12091,2020-09-18T23:59:00Z,1914449,113690,,,3278,225,,1292615,,,,,,,,,,,18,1076,10101,1292615,22051,1292615,8,56,c4296f6a24ddb2798099d619d7a82745b3ebf8eb,0,0,0,0,0,
20200918,IN,109683,,1171755,,totalTestsViral,1892398,804,12035,235,2387,76,,86260,A+,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,3495,12035,2020-09-17T23:59:00Z,1892398,112900,,,3270,225,,1281438,,,,,,,,,,,18,1037,10751,1281438,26346,1281438,17,53,7ac07c35c1673e9446d1f97d7c32dd9722598a75,0,0,0,0,0,
20200917,IN,108646,,1161004,,totalTestsViral,1866052,778,11982,241,2376,72,,85334,A+,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,3478,11982,2020-09-16T23:59:00Z,1866052,112082,,,3253,225,,1269650,,,,,,,,,,,18,837,6921,1269650,27098,1269650,6,64,ce0d11e86db75d19002180f68b5e02169aea1416,0,0,0,0,0,
20200916,IN,107809,,1154083,,totalTestsViral,1838954,788,11918,237,2363,68,,84336,A+,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,3472,11918,2020-09-15T23:59:00Z,1838954,111213,,,3247,225,,1261892,,,,,,,,,,,18,580,6581,1261892,29407,1261892,12,60,e62829602f231b45fb39acec11710177e4449d9c,0,0,0,0,0,
20200915,IN,107229,,1147502,,totalTestsViral,1809547,809,11858,230,2363,68,,83279,A+,9/14/2020 23:59,2020-09-14T23:59:00Z,09/14 19:59,3460,11858,2020-09-14T23:59:00Z,1809547,110299,,,3235,225,,1254731,,,,,,,,,,,18,689,6749,1254731,26378,1254731,21,62,a8f08b8e4cf67a0284627afcf5e7f5025da0c15c,0,0,0,0,0,
20200914,IN,106540,,1140753,,totalTestsViral,1783169,844,11796,230,2353,74,,82311,A+,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,3439,11796,2020-09-13T23:59:00Z,1783169,109242,,,3215,224,,1247293,,,,,,,,,,,18,736,7573,1247293,4380,1247293,1,47,b1783ec389f84ac2ee5de53f5dd3643245dd80a3,0,0,0,0,0,
20200913,IN,105804,,1133180,,totalTestsViral,1778789,731,11749,219,2338,72,,81405,A+,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,3438,11749,2020-09-12T23:59:00Z,1778789,108988,,,3214,224,,1238984,,,,,,,,,,,18,1243,30761,1238984,6884,1238984,1,39,595544bd100ab0699a74cdaf5d3872d548d420d0,0,0,0,0,0,
20200912,IN,104561,,1102419,,totalTestsViral,1771905,807,11710,234,2327,70,,81089,A+,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,3437,11710,2020-09-11T23:59:00Z,1771905,108696,,,3213,224,,1206980,,,,,,,,,,,18,1056,22820,1206980,24599,1206980,17,59,f75ff608598a3077a74580e013ae6ba15fc87071,0,0,0,0,0,
20200911,IN,103505,,1079599,,totalTestsViral,1747306,809,11651,225,2315,68,,80738,A+,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,3420,11651,2020-09-10T23:59:00Z,1747306,107792,,,3196,224,,1183104,,,,,,,,,,,18,1262,17701,1183104,27818,1183104,10,60,3e5245763c868b1bfc80cc330d6e65ebc5b875da,0,0,0,0,0,
20200910,IN,102243,,1061898,,totalTestsViral,1719488,833,11591,239,2310,68,,79859,A+,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,3410,11591,2020-09-09T23:59:00Z,1719488,106849,,,3186,224,,1164141,,,,,,,,,,,18,758,5365,1164141,28205,1164141,13,63,d093128bcfffd8cc2eaa23f6a119748d36644865,0,0,0,0,0,
20200909,IN,101485,,1056533,,totalTestsViral,1691283,763,11528,229,2304,70,,78925,A+,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,3397,11528,2020-09-08T23:59:00Z,1691283,105870,,,3173,224,,1158018,,,,,,,,,,,18,705,6450,1158018,31600,1158018,17,61,6a442c5a7f9857c2e14139b35b9a6a1f785e99c0,0,0,0,0,0,
20200908,IN,100780,,1050083,,totalTestsViral,1659683,839,11467,246,2284,65,,77939,A+,9/7/2020 23:59,2020-09-07T23:59:00Z,09/07 19:59,3380,11467,2020-09-07T23:59:00Z,1659683,104565,,,3156,224,,1150863,,,,,,,,,,,18,386,3905,1150863,5981,1150863,12,57,4dd2d30614f4d9c6b256fa76d6dc4a9b9d2e76da,0,0,0,0,0,
20200907,IN,100394,,1046178,,totalTestsViral,1653702,771,11410,236,2278,63,,77015,A+,9/6/2020 23:59,2020-09-06T23:59:00Z,09/06 19:59,3368,11410,2020-09-06T23:59:00Z,1653702,104226,,,3144,224,,1146572,,,,,,,,,,,18,590,7114,1146572,4676,1146572,4,45,4581d5ffb3e0ae10f1bd70712ffb690382eed2da,0,0,0,0,0,
20200906,IN,99804,,1039064,,totalTestsViral,1649026,751,11365,232,2271,70,,76023,A+,9/5/2020 23:59,2020-09-05T23:59:00Z,09/05 19:59,3364,11365,2020-09-05T23:59:00Z,1649026,103975,,,3140,224,,1138868,,,,,,,,,,,18,843,8947,1138868,6492,1138868,2,47,401bed4d7d1d1136969959934cb3b7ee0a43a273,0,0,0,0,0,
20200905,IN,98961,,1030117,,totalTestsViral,1642534,771,11318,249,2260,77,,75680,A+,9/4/2020 23:59,2020-09-04T23:59:00Z,09/04 19:59,3362,11318,2020-09-04T23:59:00Z,1642534,103626,,,3138,224,,1129078,,,,,,,,,,,18,1077,10574,1129078,21522,1129078,12,53,481344bd09264712f99b0e8602fa77ab2d44bb48,0,0,0,0,0,
20200904,IN,97884,,1019543,,totalTestsViral,1621012,865,11265,262,2246,78,,75222,A+,9/3/2020 23:59,2020-09-03T23:59:00Z,09/03 19:59,3350,11265,2020-09-03T23:59:00Z,1621012,102642,,,3127,223,,1117427,,,,,,,,,,,18,1030,13359,1117427,23426,1117427,18,69,fd0242fd01992ec8199278f47be075eab94cd8ae,0,0,0,0,0,
20200903,IN,96854,,1006184,,totalTestsViral,1597586,856,11196,257,2242,79,,74288,A+,9/2/2020 23:59,2020-09-02T23:59:00Z,09/02 19:59,3332,11196,2020-09-02T23:59:00Z,1597586,101659,,,3110,222,,1103038,,,,,,,,,,,18,1104,9338,1103038,23969,1103038,7,53,ae2c7e2eb1f5297a4fc24979ad964478bc4eb52e,0,0,0,0,0,
20200902,IN,95750,,996846,,totalTestsViral,1573617,887,11143,247,2237,69,,73390,A+,9/1/2020 23:59,2020-09-01T23:59:00Z,09/01 19:59,3325,11143,2020-09-01T23:59:00Z,1573617,100657,,,3106,219,,1092596,,,,,,,,,,,18,859,7972,1092596,22733,1092596,13,49,7f51189760fec6ee94a051e64cfdb47be2e47906,0,0,0,0,0,
20200901,IN,94891,,988874,,totalTestsViral,1550884,848,11094,239,2230,74,,72391,A+,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,3312,11094,2020-08-31T23:59:00Z,1550884,99678,,,3093,219,,1083765,,,,,,,,,,,18,695,6123,1083765,21552,1083765,16,51,7f93ef165907987d8d2a59e6763527e040147c62,0,0,0,0,0,
20200831,IN,94196,,982751,,totalTestsViral,1529332,881,11043,222,2217,79,,71591,A+,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,3296,11043,2020-08-30T23:59:00Z,1529332,98364,,,3077,219,,1076947,,,,,,,,,,,18,883,10708,1076947,4601,1076947,5,200,bac5beff652005ae9bc8d2c344e2f30fb03a9c1a,0,0,0,0,0,
20200830,IN,93313,,972043,,totalTestsViral,1524731,883,10843,267,2163,79,,70534,A+,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,3291,10843,2020-08-29T23:59:00Z,1524731,98104,,,3072,219,,1065356,,,,,,,,,,,18,879,8684,1065356,7068,1065356,6,4,c089ec671f8e228c920b428e3cd52f50af39fd7b,0,0,0,0,0,
20200829,IN,92434,,963359,,totalTestsViral,1517663,880,10839,278,2167,72,,70183,A+,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,3285,10839,2020-08-28T23:59:00Z,1517663,97687,,,3066,219,,1055793,,,,,,,,,,,18,1121,10623,1055793,20667,1055793,8,21,633e947119dfeeefaa94ecce109bc8ba73522aae,0,0,0,0,0,
