date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200508,IN,23146,106982,,1379,4389,481,990,219,,,A+,5/7/2020 23:59,2020-05-07T23:59:00Z,05/07 19:59,1447,4389,2020-05-26T00:00:00Z,18,643,4703,130128,130128,5346,130128,33,4389,cf639bcf1702565cb510406bf61b6baa7d84f574,0,0,0,0,0,
20200507,IN,22503,102279,,1457,,487,,228,,,A+,5/6/2020 23:59,2020-05-06T23:59:00Z,05/06 19:59,1414,,2020-05-26T00:00:00Z,18,633,3653,124782,124782,4286,124782,37,0,119bfb666182929ec7cc1b649763f25a855151af,0,0,0,0,0,
20200506,IN,21870,98626,,1558,,526,,281,,,A+,5/5/2020 23:59,2020-05-05T23:59:00Z,05/05 19:59,1377,,2020-05-26T00:00:00Z,18,837,3825,120496,120496,4662,120496,51,0,249463c4edcdaf7cb1f3b72c7d827191b292407f,0,0,0,0,0,
20200505,IN,21033,94801,,1537,,480,,272,,,A+,5/4/2020 23:59,2020-05-04T23:59:00Z,05/04 19:59,1326,,2020-05-26T00:00:00Z,18,526,2011,115834,115834,2537,115834,62,0,a5fbb30ceedadfa8e147615f24d8626585f622d4,0,0,0,0,0,
20200504,IN,20507,92790,,1449,,483,,249,,,A+,5/3/2020 23:59,2020-05-03T23:59:00Z,05/03 19:59,1264,,2020-05-26T00:00:00Z,18,574,3864,113297,113297,4438,113297,18,0,5cb3f04cd436a1613b11657d393b1ef21460d276,0,0,0,0,0,
20200503,IN,19933,88926,,1398,,476,,242,,,A+,5/2/2020 23:59,2020-05-02T23:59:00Z,05/02 19:59,1246,,2020-05-26T00:00:00Z,18,638,4080,108859,108859,4718,108859,17,0,04d14037f92e715bafeed5a0ab4e2e627e2b56a5,0,0,0,0,0,
20200502,IN,19295,84846,,1456,,487,,244,,,A+,5/1/2020 23:59,2020-05-01T23:59:00Z,05/01 19:59,1229,,2020-05-26T00:00:00Z,18,665,3837,104141,104141,4502,104141,54,0,21cad5ac1b193636ecde7cd8b7efc8b63b46174c,0,0,0,0,0,
20200501,IN,18630,81009,,1431,,514,,257,,,A+,4/30/2020 23:59,2020-04-30T23:59:00Z,04/30 19:59,1175,,2020-05-26T00:00:00Z,18,795,3846,99639,99639,4641,99639,61,0,3b1c5da48a17b03e35e53915e94614042f9a51b6,0,0,0,0,0,
20200430,IN,17835,77163,,1466,,549,,275,,,A+,4/29/2020 23:59,2020-04-29T23:59:00Z,04/29 19:59,1114,,2020-05-26T00:00:00Z,18,653,2795,94998,94998,3448,94998,49,0,a60a540b5ce7b4bc8f69161625a69e0581ba8ee5,0,0,0,0,0,
20200429,IN,17182,74368,,1484,,570,,262,,,A,4/28/2020 23:59,2020-04-28T23:59:00Z,04/28 19:59,1065,,2020-05-26T00:00:00Z,18,594,3775,91550,91550,4369,91550,164,0,a0bf594ba74df9740d25ab4a6295b717d0b090d1,0,0,0,0,0,
20200428,IN,16588,70593,,1518,,546,,275,,,B,4/27/2020 23:59,2020-04-27T23:59:00Z,04/27 19:59,901,,2020-05-26T00:00:00Z,18,627,2078,87181,87181,2705,87181,57,0,760ae5ca729265af9e194e5c3df95439d2757a30,0,0,0,0,0,
20200427,IN,15961,68515,,1493,,581,,284,,,B,4/26/2020 23:59,2020-04-26T23:59:00Z,04/26 19:59,844,,2020-05-26T00:00:00Z,18,949,1819,84476,84476,2768,84476,31,0,d47ac954456d8de70342594282fd59f4b37034e5,0,0,0,0,0,
20200426,IN,15012,66696,,1446,,589,,310,,,B,4/25/2020 23:59,2020-04-25T23:59:00Z,04/25 19:59,813,,2020-05-26T00:00:00Z,18,617,1317,81708,81708,1934,81708,28,0,f4f2a5c664f812071cdc815562a708811aee2e85,0,0,0,0,0,
20200425,IN,14395,65379,,1515,,598,,324,,,B,4/24/2020 23:59,2020-04-24T23:59:00Z,04/24 19:59,785,,2020-05-26T00:00:00Z,18,715,3506,79774,79774,4221,79774,44,0,da3cf6a1566511ef6f3a0bc91a0bd3b4eadc1f75,0,0,0,0,0,
20200424,IN,13680,61873,,,,621,,325,,,B,4/23/2020 23:59,2020-04-23T23:59:00Z,04/23 19:59,741,,2020-05-26T00:00:00Z,18,641,2872,75553,75553,3513,75553,35,0,760f7e55d3385cb79f8a1b93c523c57551a825a6,0,0,0,0,0,
20200423,IN,13039,59001,,,,652,,333,,,B,4/22/2020 23:59,2020-04-22T23:59:00Z,04/22 19:59,706,,2020-05-26T00:00:00Z,18,601,1969,72040,72040,2570,72040,45,0,873a5480c326888895868dc3179c7fb413af6352,0,0,0,0,0,
20200422,IN,12438,57032,,,,633,,334,,,B,4/21/2020 23:59,2020-04-21T23:59:00Z,04/21 19:59,661,,2020-05-26T00:00:00Z,18,341,1865,69470,69470,2206,69470,31,0,6fa5ae50d0cd171db0b5781097a26098d26df931,0,0,0,0,0,
20200421,IN,12097,55167,,,,676,,368,,,B,4/20/2020 23:59,2020-04-20T23:59:00Z,04/20 19:59,630,,2020-05-26T00:00:00Z,18,411,2214,67264,67264,2625,67264,61,0,530c231622d0b1ff2a518ddfd0d68c5beafbd4c1,0,0,0,0,0,
20200420,IN,11686,52953,,,,669,,353,,,B,4/19/2020 23:59,2020-04-19T23:59:00Z,04/19 19:59,569,,2020-05-26T00:00:00Z,18,476,3021,64639,64639,3497,64639,7,0,62fbe0b12b86f8164d2110e78fa85b7a13efade6,0,0,0,0,0,
20200419,IN,11210,49932,,,,649,,342,,,B,4/18/2020 23:59,2020-04-18T23:59:00Z,04/18 19:59,562,,2020-05-26T00:00:00Z,18,569,3700,61142,61142,4269,61142,17,0,a6ba1e67d8566984892f50e7e737b757ea996594,0,0,0,0,0,
20200418,IN,10641,46232,,,,663,,360,,,B,4/17/2020 23:59,2020-04-17T23:59:00Z,04/17 19:59,545,,2020-05-26T00:00:00Z,18,487,1601,56873,56873,2088,56873,26,0,534f9d60ca448233d1e477f36187fe37a9369eb1,0,0,0,0,0,
20200417,IN,10154,44631,,,,638,,417,,,B,4/16/2020 23:59,2020-04-16T23:59:00Z,04/16 19:59,519,,2020-05-26T00:00:00Z,18,612,3058,54785,54785,3670,54785,42,0,944a8f1a3be79ccefb26b3351e749a9a77a8ac93,0,0,0,0,0,
20200416,IN,9542,41573,,,,696,,426,,,B,4/15/2020 23:59,2020-04-15T23:59:00Z,04/15 19:59,477,,2020-05-26T00:00:00Z,18,587,2132,51115,51115,2719,51115,41,0,e5fa70be6f5054e9461b2c16554ea6b4c8b3e609,0,0,0,0,0,
20200415,IN,8955,39441,,,,737,,422,,,B,4/14/2020 11:59,2020-04-14T11:59:00Z,04/14 07:59,436,,2020-05-26T00:00:00Z,18,428,1951,48396,48396,2379,48396,48,0,61871265058dec883df53b76d41dd4fca5c3ca6d,0,0,0,0,0,
20200414,IN,8527,37490,,,,721,,435,,,B,4/14/2020 13:00,2020-04-14T13:00:00Z,04/14 09:00,388,,2020-05-26T00:00:00Z,18,291,1187,46017,46017,1478,46017,38,0,0fb54c7ede9886bbe64af5badafc0be4166f821c,0,0,0,0,0,
20200413,IN,8236,36303,,,,740,,459,,,B,4/12/2020 23:59,2020-04-12T23:59:00Z,04/12 19:59,350,,2020-05-26T00:00:00Z,18,308,1742,44539,44539,2050,44539,7,0,2445c1011e5c493845cc6946e144a310d2d7a003,0,0,0,0,0,
20200412,IN,7928,34561,,,,820,,497,,,B,4/11/2020 11:59,2020-04-11T11:59:00Z,04/11 07:59,343,,2020-05-26T00:00:00Z,18,493,2781,42489,42489,3274,42489,13,0,922a52215c913bf54f7f4fb070ccc30374c9e3ec,0,0,0,0,0,
20200411,IN,7435,31780,,,,820,,497,,,B,4/10/2020 23:59,2020-04-10T23:59:00Z,04/10 19:59,330,,2020-05-26T00:00:00Z,18,528,3647,39215,39215,4175,39215,30,0,5c687f22d0a63c87c377983c2f641af225bcd9bf,0,0,0,0,0,
20200410,IN,6907,28133,,,,820,,497,,,B,4/10/2020 10:00,2020-04-10T10:00:00Z,04/10 06:00,300,,2020-05-26T00:00:00Z,18,556,2351,35040,35040,2907,35040,55,0,af3df3169d5cf6709fc94f800d2803aae9a3d3a5,0,0,0,0,0,
20200409,IN,6351,25782,,,,924,,507,,,B,4/8/2020 23:59,2020-04-08T23:59:00Z,04/08 19:59,245,,2020-05-26T00:00:00Z,18,408,856,32133,32133,1264,32133,42,0,d94b28f608297acfc75afcefb24ea78a8224c449,0,0,0,0,0,
20200408,IN,5943,24926,,,,924,,507,,,B,4/8/2020 02:45,2020-04-08T02:45:00Z,04/07 22:45,203,,2020-05-26T00:00:00Z,18,436,1669,30869,30869,2105,30869,30,0,b98b793c0aff707cd59159e232db9e501945c67e,0,0,0,0,0,
20200407,IN,5507,23257,,,,924,,507,,,B,4/6/2020 23:59,2020-04-06T23:59:00Z,04/06 19:59,173,,2020-05-26T00:00:00Z,18,563,2010,28764,28764,2573,28764,34,0,b3416e06f60348974b29bd1a83b47343d23d789c,0,0,0,0,0,
20200406,IN,4944,21247,,,,924,,507,,,B,4/6/2020 14:00,2020-04-06T14:00:00Z,04/06 10:00,139,,2020-05-26T00:00:00Z,18,533,3006,26191,26191,3539,26191,12,0,6d5cb35bfe3857c42a9ea05b0826b8b5a46ff4f1,0,0,0,0,0,
20200405,IN,4411,18241,,,,,,,,,B,4/4/2020 11:59,2020-04-04T11:59:00Z,04/04 07:59,127,,2020-05-26T00:00:00Z,18,458,2394,22652,22652,2852,22652,11,0,1b3b78595bb050af5249664ddfffab6c9be68367,0,0,0,0,0,
20200404,IN,3953,15847,,,,,,,,,B,4/2/2020 23:59,2020-04-02T23:59:00Z,04/02 19:59,116,,2020-05-26T00:00:00Z,18,516,1449,19800,19800,1965,19800,14,0,a64b2658cfe91336a6bcc99f9a94aa47016f9f37,0,0,0,0,0,
20200403,IN,3437,14398,,,,,,,,,B,4/2/2020 23:59,2020-04-02T23:59:00Z,04/02 19:59,102,,2020-05-26T00:00:00Z,18,398,1152,17835,17835,1550,17835,24,0,c3917db31aec84f4a1c981aa6fe37c74b94bc23b,0,0,0,0,0,
20200402,IN,3039,13246,,,,,,,,,B,4/1/2020 23:59,2020-04-01T23:59:00Z,04/01 19:59,78,,2020-05-26T00:00:00Z,18,474,1436,16285,16285,1910,16285,13,0,64db593a7c82340bcf043585ee30bf7249470a53,0,0,0,0,0,
20200401,IN,2565,11810,,,,,,,,,B,4/1/2020 00:59,2020-04-01T00:59:00Z,03/31 20:59,65,,2020-05-26T00:00:00Z,18,406,596,14375,14375,1002,14375,16,0,4c3f6571ab0a91c352ccb5b343275ebb8826113b,0,0,0,0,0,
20200331,IN,2159,11214,,,,,,,,,B,3/30/2020 12:59,2020-03-30T12:59:00Z,03/30 08:59,49,,2020-05-26T00:00:00Z,18,373,1342,13373,13373,1715,13373,14,0,0868679568516165a521a13a4e6d6a35a74f4a8a,0,0,0,0,0,
20200330,IN,1786,9872,,,,,,,,,B,3/29/2020 12:59,2020-03-29T12:59:00Z,03/29 08:59,35,,2020-05-26T00:00:00Z,18,272,1556,11658,11658,1828,11658,3,0,c1154b73fc953e3d0a619d107f5d9fed0c59b98d,0,0,0,0,0,
20200329,IN,1514,8316,,,,,,,,,B,3/29/2020 11:00,2020-03-29T11:00:00Z,03/29 07:00,32,,2020-05-26T00:00:00Z,18,282,1141,9830,9830,1423,9830,1,0,48daabf5b9a448c0ec4ef959f5e238eaff340eca,0,0,0,0,0,
20200328,IN,1232,7175,,,,,,,,,B,3/28/2020 11:00,2020-03-28T11:00:00Z,03/28 07:00,31,,2020-05-26T00:00:00Z,18,251,1220,8407,8407,1471,8407,7,0,dabca10847a121bd307c3961ddccf62e3630bfed,0,0,0,0,0,
20200327,IN,981,5955,,,,,,,,,B,3/26/2020 12:59,2020-03-26T12:59:00Z,03/26 08:59,24,,2020-05-26T00:00:00Z,18,336,1949,6936,6936,2285,6936,7,0,4d3d30f767e524f1407e75644479e9ad1ef45b79,0,0,0,0,0,
20200326,IN,645,4006,,,,,,,,,B,3/25/2020 12:59,2020-03-25T12:59:00Z,03/25 08:59,17,,2020-05-26T00:00:00Z,18,168,1127,4651,4651,1295,4651,3,-1,b1677ee56d544792fcf854fdf9f24bcc2383af88,0,0,0,0,0,
20200325,IN,477,2879,,,1,,,,,,B,3/25/2020 00:59,2020-03-25T00:59:00Z,03/24 20:59,14,1,2020-05-26T00:00:00Z,18,112,313,3356,3356,425,3356,2,0,54c588094af7262185a1f4da22342cd3d6f4365e,0,0,0,0,0,
20200324,IN,365,2566,,,1,,,,,,B,3/24/2020 11:00,2020-03-24T11:00:00Z,03/24 07:00,12,1,2020-05-26T00:00:00Z,18,106,865,2931,2931,971,2931,5,0,18b69537663f2305beac3d5418aa4afaa2dca7f7,0,0,0,0,0,
20200323,IN,259,1701,,,1,,,,,,B,3/23/2020 11:00,2020-03-23T11:00:00Z,03/23 07:00,7,1,2020-05-26T00:00:00Z,18,58,408,1960,1960,466,1960,1,0,f0d4e03b3315af8d757614bf4b877183c76136fb,0,0,0,0,0,
20200322,IN,201,1293,,,1,,,,,,,3/13/2020 00:59,2020-03-13T00:59:00Z,03/12 20:59,6,1,2020-05-26T00:00:00Z,18,75,586,1494,1494,661,1494,2,0,5373795c23ff340dc1e37ac1f9b261e12b4260ce,0,0,0,0,0,
20200321,IN,126,707,,,1,,,,,,,3/21/2020 00:59,2020-03-21T00:59:00Z,03/20 20:59,4,1,2020-05-26T00:00:00Z,18,47,232,833,833,279,833,2,1,bd21d71c88b045a3be81172263c4e72fd5f7ce09,0,0,0,0,0,
20200320,IN,79,475,,,,,,,,,,3/20/2020 00:59,2020-03-20T00:59:00Z,03/19 20:59,2,,2020-05-26T00:00:00Z,18,23,151,554,554,174,554,0,0,215b15c4b9ec3c26dda78b25fb2dd652b01d561c,0,0,0,0,0,
20200319,IN,56,324,,,,,,,,,,3/19/2020 00:59,2020-03-19T00:59:00Z,03/18 20:59,2,,2020-05-26T00:00:00Z,18,17,170,380,380,187,380,0,0,070ba5993119b1ee3e9f78be9cce19a323b81a77,0,0,0,0,0,
20200318,IN,39,154,,,,,,,,,,3/17/2020 23:59,2020-03-17T23:59:00Z,03/17 19:59,2,,2020-05-26T00:00:00Z,18,9,25,193,193,34,193,0,0,bf76dc618ad8f5aaab255bb08a4ba9002e014978,0,0,0,0,0,
20200317,IN,30,129,,,,,,,,,,3/16/2020 23:59,2020-03-16T23:59:00Z,03/16 19:59,2,,2020-05-26T00:00:00Z,18,6,14,159,159,20,159,1,0,4dd9fb58d46ac2fb22d0dbda0445f25ed2d992a8,0,0,0,0,0,
20200316,IN,24,115,,,,,,,,,,3/16/2020 15:44,2020-03-16T15:44:00Z,03/16 11:44,1,,2020-05-26T00:00:00Z,18,5,13,139,139,18,139,1,0,7ae56131100e13d0ec1a836e9b397f53104270a8,0,0,0,0,0,
20200315,IN,19,102,,,,,,,,,,3/15/2020 00:59,2020-03-15T00:59:00Z,03/14 20:59,0,,2020-05-26T00:00:00Z,18,4,28,121,121,32,121,0,0,ca72bfb047b77c30c7f5479223eef84597f374e4,0,0,0,0,0,
20200314,IN,15,74,,,,,,,,,,3/13/2020 23:59,2020-03-13T23:59:00Z,03/13 19:59,0,,2020-05-26T00:00:00Z,18,3,13,89,89,16,89,0,0,a47c2240eef1e18f716441e77818ff010536e5f5,0,0,0,0,0,
20200313,IN,12,61,,,,,,,,,,3/12/2020 23:59,2020-03-12T23:59:00Z,03/12 19:59,,,2020-05-26T00:00:00Z,18,0,9,73,73,9,73,0,0,4aa6a68479a129ad84175682a0df60313414abe0,0,0,0,0,0,
20200312,IN,12,52,,,,,,,,,,3/11/2020 11:59,2020-03-11T11:59:00Z,03/11 07:59,,,2020-05-26T00:00:00Z,18,2,19,64,64,21,64,0,0,3a1906b850c8806e1d6c96bff91f4aa6e5263a02,0,0,0,0,0,
20200311,IN,10,33,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,18,4,3,43,43,7,43,0,0,6961cb76a03dbb6fc26deeacb65bc31839e52abe,0,0,0,0,0,
20200310,IN,6,30,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,18,4,30,36,36,34,36,0,0,7886c18d5358d47fb19aadfec1967c99cd4256e6,0,0,0,0,0,
20200309,IN,2,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,18,0,0,2,2,0,2,0,0,4fc6642d63ecb5a11a402394149d5a41e7bbd535,0,0,0,0,0,
20200308,IN,2,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,18,1,0,2,2,1,2,0,0,104c86e59ced2046741b039554081fb05edce06c,0,0,0,0,0,
20200307,IN,1,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,18,0,0,1,1,0,1,0,0,d3464040306f93c6c1f31488250f223bc47c3379,0,0,0,0,0,
20200306,IN,1,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,18,0,0,1,1,0,1,0,0,f1c811e945fa72e328e94737044afb55710e25e9,0,0,0,0,0,
