date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201007,IN,128227,,1312690,,NaN,2293378,1081,13430,333,2683,101,,99802,A+,10/6/2020 23:59,2020-10-06T23:59:00Z,10/06 19:59,3727,13430,2020-10-06T23:59:00Z,2293378,130884,,,3500,227,,1440917,,,,,,,,,,,18,1281,7417,1440917,34767,1440917,16,106,277462ceb04b18c7113ee5aa1cea2bba79fb353f,0,0,0,0,0,
20201006,IN,126946,,1305273,,NaN,2258611,1138,13324,333,2658,103,,98988,A+,10/5/2020 23:59,2020-10-05T23:59:00Z,10/05 19:59,3711,13324,2020-10-05T23:59:00Z,2258611,129432,,,3484,227,,1432219,,,,,,,,,,,18,970,6074,1432219,31776,1432219,30,85,8d7bd3f4f6080614bca61fc7d6d1b2c98b2b84fa,0,0,0,0,0,
20201005,IN,125976,,1299199,,NaN,2226835,1019,13239,308,2640,103,,98127,A+,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,3681,13239,2020-10-04T23:59:00Z,2226835,127617,,,3454,227,,1425175,,,,,,,,,,,18,830,6282,1425175,6242,1425175,7,91,47def889247dab3dde4f87e9d0ab4a4c79687d7a,0,0,0,0,0,
20201004,IN,125146,,1292917,,NaN,2220593,950,13148,279,2618,102,,96845,A+,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,3674,13148,2020-10-03T23:59:00Z,2220593,127140,,,3447,227,,1418063,,,,,,,,,,,18,1087,8501,1418063,8383,1418063,5,80,a273267a9f6291695ddcd48f4c03f52078cabf0c,0,0,0,0,0,
20201003,IN,124059,,1284416,,NaN,2212210,911,13068,281,2605,104,,96845,A+,10/2/2020 23:59,2020-10-02T23:59:00Z,10/02 19:59,3669,13068,2020-10-02T23:59:00Z,2212210,126662,,,3442,227,,1408475,,,,,,,,,,,18,1419,8534,1408475,25729,1408475,13,85,ac48588d63f7beb8d07ddee85649576707aa57ef,0,0,0,0,0,
20201002,IN,122640,,1275882,,NaN,2186481,963,12983,292,2590,102,,94816,A+,10/1/2020 23:59,2020-10-01T23:59:00Z,10/01 19:59,3656,12983,2020-10-01T23:59:00Z,2186481,125500,,,3429,227,,1398522,,,,,,,,,,,18,1464,9327,1398522,26601,1398522,11,72,b00d24a6804addf86909d4ad82321fe5107900a3,0,0,0,0,0,
20201001,IN,121176,,1266555,,NaN,2159880,919,12911,265,2577,102,,95655,A+,9/30/2020 23:59,2020-09-30T23:59:00Z,09/30 19:59,3645,12911,2020-09-30T23:59:00Z,2159880,124303,,,3418,227,,1387731,,,,,,,,,,,18,1157,6724,1387731,26618,1387731,13,97,8c9513067792d488efe6f4c89598a500686f5812,0,0,0,0,0,
20200930,IN,120019,,1259831,,NaN,2133262,975,12814,265,2554,96,,94816,A+,9/29/2020 23:59,2020-09-29T23:59:00Z,09/29 19:59,3632,12814,2020-09-29T23:59:00Z,2133262,123101,,,3405,227,,1379850,,,,,,,,,,,18,953,7542,1379850,31627,1379850,20,56,496fef0698d9a571f335761498e5c19c07e3c3ae,0,0,0,0,0,
20200929,IN,119066,,1252289,,NaN,2101635,942,12758,288,2541,94,,93921,A+,9/28/2020 23:59,2020-09-28T23:59:00Z,09/28 19:59,3612,12758,2020-09-28T23:59:00Z,2101635,121800,,,3385,227,,1371355,,,,,,,,,,,18,744,4317,1371355,30052,1371355,21,104,eaac867b9042399eb426d5ac197173081111ad61,0,0,0,0,0,
20200928,IN,118322,,1247972,,NaN,2071583,957,12654,299,2515,93,,92847,A+,9/27/2020 23:59,2020-09-27T23:59:00Z,09/27 19:59,3591,12654,2020-09-27T23:59:00Z,2071583,120249,,,3365,226,,1366294,,,,,,,,,,,18,872,6562,1366294,5102,1366294,11,58,7454bc433e8e2e638ff21eb57dcfcecb4f794a33,0,0,0,0,0,
20200927,IN,117450,,1241410,,NaN,2066481,910,12596,282,2511,92,,92552,A+,9/26/2020 23:59,2020-09-26T23:59:00Z,09/26 19:59,3580,12596,2020-09-26T23:59:00Z,2066481,119892,,,3354,226,,1358860,,,,,,,,,,,18,901,7569,1358860,7516,1358860,3,75,92ddf57a96d906847344d9e0a9fca4b8dd62c837,0,0,0,0,0,
20200926,IN,116549,,1233841,,NaN,2058965,910,12521,259,2497,92,,92306,A+,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,3577,12521,2020-09-25T23:59:00Z,2058965,119466,,,3351,226,,1350390,,,,,,,,,,,18,1142,7786,1350390,22732,1350390,11,58,4e97b0a8fb3620a44db457a1b4fd25575f6d3edf,0,0,0,0,0,
20200925,IN,115407,,1226055,,NaN,2036233,856,12463,258,2484,83,,91866,A+,9/24/2020 23:59,2020-09-24T23:59:00Z,09/24 19:59,3566,12463,2020-09-24T23:59:00Z,2036233,118514,,,3340,226,,1341462,,,,,,,,,,,18,1171,8683,1341462,26532,1341462,18,75,a9c02a0c6c2e4cf4a0193b70e3c858d9bc6bbb17,0,0,0,0,0,
20200924,IN,114236,,1217372,,NaN,2009701,840,12388,261,2462,83,,90979,A+,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,3548,12388,2020-09-23T23:59:00Z,2009701,117524,,,3322,226,,1331608,,,,,,,,,,,18,899,7890,1331608,26075,1331608,18,76,9f37a6a795f112b3321c7433fe33af8ed39c1467,0,0,0,0,0,
20200923,IN,113337,,1209482,,NaN,1983626,815,12312,272,2448,78,,90069,A+,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,3530,12312,2020-09-22T23:59:00Z,1983626,116484,,,3305,225,,1322819,,,,,,,,,,,18,711,6668,1322819,31028,1322819,10,47,f929164ef471361b8f0c621739cab501fead496c,0,0,0,0,0,
20200922,IN,112626,,1202814,,NaN,1952598,759,12265,254,2439,79,,89072,A+,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,3520,12265,2020-09-21T23:59:00Z,1952598,115413,,,3295,225,,1315440,,,,,,,,,,,18,599,6196,1315440,27439,1315440,8,81,aeccbe33f643c6cfa9373e8d9f90eb06c4a340d1,0,0,0,0,0,
20200921,IN,112027,,1196618,,NaN,1925159,766,12184,228,2428,72,,88173,A+,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,3512,12184,2020-09-20T23:59:00Z,1925159,114271,,,3287,225,,1308645,,,,,,,,,,,18,522,6183,1308645,4272,1308645,6,41,5316ec3f34211b81e4a9a0e51344a9fd70a4a597,0,0,0,0,0,
20200920,IN,111505,,1190435,,NaN,1920887,754,12143,218,2410,72,,87090,A+,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,3506,12143,2020-09-19T23:59:00Z,1920887,114033,,,3281,225,,1301940,,,,,,,,,,,18,746,8579,1301940,6438,1301940,3,52,0a0480f04b5f03f824d993b0af409d59c4d36894,0,0,0,0,0,
20200919,IN,110759,,1181856,,NaN,1914449,762,12091,239,2402,74,,86260,A+,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,3503,12091,2020-09-18T23:59:00Z,1914449,113690,,,3278,225,,1292615,,,,,,,,,,,18,1076,10101,1292615,22051,1292615,8,56,139d045ea013524c30f5764658ac4a2132d16f94,0,0,0,0,0,
20200918,IN,109683,,1171755,,NaN,1892398,804,12035,235,2387,76,,86260,A+,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,3495,12035,2020-09-17T23:59:00Z,1892398,112900,,,3270,225,,1281438,,,,,,,,,,,18,1037,10751,1281438,26346,1281438,17,53,1f01c981052b89f32a08d8f0eb03f320db91c463,0,0,0,0,0,
20200917,IN,108646,,1161004,,NaN,1866052,778,11982,241,2376,72,,85334,A+,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,3478,11982,2020-09-16T23:59:00Z,1866052,112082,,,3253,225,,1269650,,,,,,,,,,,18,837,6921,1269650,27098,1269650,6,64,340747bf1ea067a2a7161f089501f88196c2b9a6,0,0,0,0,0,
20200916,IN,107809,,1154083,,NaN,1838954,788,11918,237,2363,68,,84336,A+,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,3472,11918,2020-09-15T23:59:00Z,1838954,111213,,,3247,225,,1261892,,,,,,,,,,,18,580,6581,1261892,29407,1261892,12,60,d18eb12c6d957054428ac7e768be2cf4e7017c75,0,0,0,0,0,
20200915,IN,107229,,1147502,,NaN,1809547,809,11858,230,2363,68,,83279,A+,9/14/2020 23:59,2020-09-14T23:59:00Z,09/14 19:59,3460,11858,2020-09-14T23:59:00Z,1809547,110299,,,3235,225,,1254731,,,,,,,,,,,18,689,6749,1254731,26378,1254731,21,62,a9edde496b4c33521342c37dd1ba0f070c3ac675,0,0,0,0,0,
20200914,IN,106540,,1140753,,NaN,1783169,844,11796,230,2353,74,,82311,A+,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,3439,11796,2020-09-13T23:59:00Z,1783169,109242,,,3215,224,,1247293,,,,,,,,,,,18,736,7573,1247293,4380,1247293,1,47,b6d6195b02ed146b870ada366dd5f4e25aa8779e,0,0,0,0,0,
20200913,IN,105804,,1133180,,NaN,1778789,731,11749,219,2338,72,,81405,A+,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,3438,11749,2020-09-12T23:59:00Z,1778789,108988,,,3214,224,,1238984,,,,,,,,,,,18,1243,30761,1238984,6884,1238984,1,39,e7b4c9bc851caeaa491384087749f0ce63e472a4,0,0,0,0,0,
20200912,IN,104561,,1102419,,NaN,1771905,807,11710,234,2327,70,,81089,A+,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,3437,11710,2020-09-11T23:59:00Z,1771905,108696,,,3213,224,,1206980,,,,,,,,,,,18,1056,22820,1206980,24599,1206980,17,59,6a8403ddbb2699ca55cc4b15e778c05c44ba9dcc,0,0,0,0,0,
20200911,IN,103505,,1079599,,NaN,1747306,809,11651,225,2315,68,,80738,A+,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,3420,11651,2020-09-10T23:59:00Z,1747306,107792,,,3196,224,,1183104,,,,,,,,,,,18,1262,17701,1183104,27818,1183104,10,60,b694602fd19311afdfdcbab26293c70afb7e9470,0,0,0,0,0,
20200910,IN,102243,,1061898,,NaN,1719488,833,11591,239,2310,68,,79859,A+,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,3410,11591,2020-09-09T23:59:00Z,1719488,106849,,,3186,224,,1164141,,,,,,,,,,,18,758,5365,1164141,28205,1164141,13,63,92f356f0db56c598f26da7ffd60d1c4699016e59,0,0,0,0,0,
20200909,IN,101485,,1056533,,NaN,1691283,763,11528,229,2304,70,,78925,A+,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,3397,11528,2020-09-08T23:59:00Z,1691283,105870,,,3173,224,,1158018,,,,,,,,,,,18,705,6450,1158018,31600,1158018,17,61,a215450a1ebb06a2e34b199aa0e0d3c084bc341b,0,0,0,0,0,
20200908,IN,100780,,1050083,,NaN,1659683,839,11467,246,2284,65,,77939,A+,9/7/2020 23:59,2020-09-07T23:59:00Z,09/07 19:59,3380,11467,2020-09-07T23:59:00Z,1659683,104565,,,3156,224,,1150863,,,,,,,,,,,18,386,3905,1150863,5981,1150863,12,57,1984669c2a4fdd839244ec2f931500af896caa32,0,0,0,0,0,
20200907,IN,100394,,1046178,,NaN,1653702,771,11410,236,2278,63,,77015,A+,9/6/2020 23:59,2020-09-06T23:59:00Z,09/06 19:59,3368,11410,2020-09-06T23:59:00Z,1653702,104226,,,3144,224,,1146572,,,,,,,,,,,18,590,7114,1146572,4676,1146572,4,45,5a59221681ba557edb23e16ca12dd085d06380d3,0,0,0,0,0,
20200906,IN,99804,,1039064,,NaN,1649026,751,11365,232,2271,70,,76023,A+,9/5/2020 23:59,2020-09-05T23:59:00Z,09/05 19:59,3364,11365,2020-09-05T23:59:00Z,1649026,103975,,,3140,224,,1138868,,,,,,,,,,,18,843,8947,1138868,6492,1138868,2,47,dd496359ff0606ee2120709d7e960c1056505054,0,0,0,0,0,
20200905,IN,98961,,1030117,,NaN,1642534,771,11318,249,2260,77,,75680,A+,9/4/2020 23:59,2020-09-04T23:59:00Z,09/04 19:59,3362,11318,2020-09-04T23:59:00Z,1642534,103626,,,3138,224,,1129078,,,,,,,,,,,18,1077,10574,1129078,21522,1129078,12,53,97c066285d0fb8ec4fe3b94fefdea18faa77eec0,0,0,0,0,0,
20200904,IN,97884,,1019543,,NaN,1621012,865,11265,262,2246,78,,75222,A+,9/3/2020 23:59,2020-09-03T23:59:00Z,09/03 19:59,3350,11265,2020-09-03T23:59:00Z,1621012,102642,,,3127,223,,1117427,,,,,,,,,,,18,1030,13359,1117427,23426,1117427,18,69,2179df9a8ce62698f8e24853cbb50daf31f51725,0,0,0,0,0,
20200903,IN,96854,,1006184,,NaN,1597586,856,11196,257,2242,79,,74288,A+,9/2/2020 23:59,2020-09-02T23:59:00Z,09/02 19:59,3332,11196,2020-09-02T23:59:00Z,1597586,101659,,,3110,222,,1103038,,,,,,,,,,,18,1104,9338,1103038,23969,1103038,7,53,a5a9d1267fd57cfddbc6c82d2ef9d697881685fb,0,0,0,0,0,
20200902,IN,95750,,996846,,NaN,1573617,887,11143,247,2237,69,,73390,A+,9/1/2020 23:59,2020-09-01T23:59:00Z,09/01 19:59,3325,11143,2020-09-01T23:59:00Z,1573617,100657,,,3106,219,,1092596,,,,,,,,,,,18,859,7972,1092596,22733,1092596,13,49,a7b581b207a03a08ca610a8157bbbf6c741c03ca,0,0,0,0,0,
20200901,IN,94891,,988874,,NaN,1550884,848,11094,239,2230,74,,72391,A+,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,3312,11094,2020-08-31T23:59:00Z,1550884,99678,,,3093,219,,1083765,,,,,,,,,,,18,695,6123,1083765,21552,1083765,16,51,98d255f3389a5d348afc0bd334c0b512fe7d12e7,0,0,0,0,0,
20200831,IN,94196,,982751,,NaN,1529332,881,11043,222,2217,79,,71591,A+,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,3296,11043,2020-08-30T23:59:00Z,1529332,98364,,,3077,219,,1076947,,,,,,,,,,,18,883,10708,1076947,4601,1076947,5,200,fb55a628101402dc46fcdb37df3be01f799fd9ac,0,0,0,0,0,
20200830,IN,93313,,972043,,NaN,1524731,883,10843,267,2163,79,,70534,A+,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,3291,10843,2020-08-29T23:59:00Z,1524731,98104,,,3072,219,,1065356,,,,,,,,,,,18,879,8684,1065356,7068,1065356,6,4,0162a714ff455b752199eabe111b90d52f8614b3,0,0,0,0,0,
20200829,IN,92434,,963359,,NaN,1517663,880,10839,278,2167,72,,70183,A+,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,3285,10839,2020-08-28T23:59:00Z,1517663,97687,,,3066,219,,1055793,,,,,,,,,,,18,1121,10623,1055793,20667,1055793,8,21,ac4a9c8df287669536f68d22bbc7a8d06ef1ae0a,0,0,0,0,0,
20200828,IN,91313,,952736,,NaN,1496996,867,10818,281,2158,67,,69723,A+,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,3277,10818,2020-08-27T23:59:00Z,1496996,96767,,,3058,219,,1044049,,,,,,,,,,,18,809,8494,1044049,21724,1044049,11,71,59cdf1f16ee955d455355a8c161d94cafb786a76,0,0,0,0,0,
20200827,IN,90504,,944242,,NaN,1475272,882,10747,279,2156,71,,68675,A+,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,3266,10747,2020-08-26T23:59:00Z,1475272,95734,,,3047,219,,1034746,,,,,,,,,,,18,1145,11064,1034746,22014,1034746,7,142,cabb303da79db51b823f3bf8c7914ed509a8f283,0,0,0,0,0,
20200826,IN,89359,,933178,,NaN,1453258,948,10605,283,2121,75,,67673,A+,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,3259,10605,2020-08-25T23:59:00Z,1453258,94581,,,3041,218,,1022537,,,,,,,,,,,18,938,10618,1022537,21687,1022537,18,188,51b995bfce36dfdd1595f5d78dc35d59c3e01d4f,0,0,0,0,0,
20200825,IN,88421,,922560,,NaN,1431571,987,10417,276,2099,77,,66703,A+,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,3241,10417,2020-08-24T23:59:00Z,1431571,93508,,,3023,218,,1010981,,,,,,,,,,,18,829,8114,1010981,21702,1010981,16,74,6adf75d0f5d3e7e03424bf7ee461fb2acb8141bb,0,0,0,0,0,
20200824,IN,87592,,914446,,NaN,1409869,912,10343,248,2085,75,,64131,A+,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,3225,10343,2020-08-23T23:59:00Z,1409869,92192,,,3008,217,,1002038,,,,,,,,,,,18,1660,22576,1002038,6737,1002038,5,62,fef282a8d2aa0f52dabeaa2b420502b610080632,0,0,0,0,0,
20200823,IN,85932,,891870,,NaN,1403132,894,10281,252,2076,70,,64131,A+,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,3220,10281,2020-08-22T23:59:00Z,1403132,91844,,,3003,217,,977802,,,,,,,,,,,18,615,7541,977802,9088,977802,2,62,79238dde608bbf305c68c190254723b0778d8a11,0,0,0,0,0,
20200822,IN,85317,,884329,,NaN,1394044,883,10219,235,2067,76,,64131,A+,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,3218,10219,2020-08-21T23:59:00Z,1394044,91434,,,3001,217,,969646,,,,,,,,,,,18,1000,10214,969646,23790,969646,10,87,d721eab0eb90bde12afcaec5614e885271ac4ba4,0,0,0,0,0,
20200821,IN,84317,,874115,,NaN,1370254,860,10132,252,2051,81,,64131,A+,8/20/2020 23:59,2020-08-20T23:59:00Z,08/20 19:59,3208,10132,2020-08-20T23:59:00Z,1370254,90442,,,2992,216,,958432,,,,,,,,,,,18,1040,11921,958432,25173,958432,17,-13,868c81989b4a6a77967060e024862bf1f6e0fd36,0,0,0,0,0,
20200820,IN,83277,,862194,,NaN,1345081,921,10145,257,2069,78,,63262,A+,8/19/2020 23:59,2020-08-19T23:59:00Z,08/19 19:59,3191,10145,2020-08-19T23:59:00Z,1345081,89402,,,2979,212,,945471,,,,,,,,,,,18,941,10497,945471,26649,945471,11,55,66bae60081bcaf9ecdc4d3f32681d6e8a93ef83d,0,0,0,0,0,
20200819,IN,82336,,851697,,NaN,1318432,842,10090,249,2059,88,,62483,A+,8/18/2020 23:59,2020-08-18T23:59:00Z,08/18 19:59,3180,10090,2020-08-18T23:59:00Z,1318432,88272,,,2968,212,,934033,,,,,,,,,,,18,489,4930,934033,27130,934033,15,53,5880e566b403ae802181329f40cee340eabb7c0b,0,0,0,0,0,
20200818,IN,81847,,846767,,NaN,1291302,849,10037,251,2052,94,,61518,A+,8/17/2020 23:59,2020-08-17T23:59:00Z,08/17 19:59,3165,10037,2020-08-17T23:59:00Z,1291302,87119,,,2954,211,,928614,,,,,,,,,,,18,841,13140,928614,26269,928614,30,64,f53b50801cd50b9b0d92f78f0db495882f0e7b29,0,0,0,0,0,
