date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201002,IN,122640,,1275882,,totalTestsViral,2114835,963,12983,292,2590,102,,94816,A+,10/1/2020 23:59,2020-10-01T23:59:00Z,10/01 19:59,3656,12983,2020-10-01T23:59:00Z,2114835,,,,3429,227,,1398522,,,,,,,,,,,18,1464,9327,1398522,27224,1398522,11,72,7ed5c34c04c3f9ea7d8951b48f3f40b5fd1d8f56,0,0,0,0,0,
20201001,IN,121176,,1266555,,totalTestsViral,2087611,919,12911,265,2577,102,,95655,A+,9/30/2020 23:59,2020-09-30T23:59:00Z,09/30 19:59,3645,12911,2020-09-30T23:59:00Z,2087611,,,,3418,227,,1387731,,,,,,,,,,,18,1157,6724,1387731,21137,1387731,13,97,9ed77aef41d1fec2d9add9d7cfcdecdd4f1b92a2,0,0,0,0,0,
20200930,IN,120019,,1259831,,totalTestsViral,2066474,975,12814,265,2554,96,,94816,A+,9/29/2020 23:59,2020-09-29T23:59:00Z,09/29 19:59,3632,12814,2020-09-29T23:59:00Z,2066474,,,,3405,227,,1379850,,,,,,,,,,,18,953,7542,1379850,24328,1379850,20,56,fda3f51da723d9e1671cf4b8fac38f7adf5da356,0,0,0,0,0,
20200929,IN,119066,,1252289,,totalTestsViral,2042146,942,12758,288,2541,94,,93921,A+,9/28/2020 23:59,2020-09-28T23:59:00Z,09/28 19:59,3612,12758,2020-09-28T23:59:00Z,2042146,,,,3385,227,,1371355,,,,,,,,,,,18,744,4317,1371355,12575,1371355,21,104,df956a868d0a947547134ee46dc2f13de41898ca,0,0,0,0,0,
20200928,IN,118322,,1247972,,totalTestsViral,2029571,957,12654,299,2515,93,,92847,A+,9/27/2020 23:59,2020-09-27T23:59:00Z,09/27 19:59,3591,12654,2020-09-27T23:59:00Z,2029571,,,,3365,226,,1366294,,,,,,,,,,,18,872,6562,1366294,16896,1366294,11,58,d264575f8cd7d4e314422ac25ec74f007fe3775a,0,0,0,0,0,
20200927,IN,117450,,1241410,,totalTestsViral,2012675,910,12596,282,2511,92,,92552,A+,9/26/2020 23:59,2020-09-26T23:59:00Z,09/26 19:59,3580,12596,2020-09-26T23:59:00Z,2012675,,,,3354,226,,1358860,,,,,,,,,,,18,901,7569,1358860,22747,1358860,3,75,821450da8ca8ac949cdb350cd05c3de82883fd40,0,0,0,0,0,
20200926,IN,116549,,1233841,,totalTestsViral,1989928,910,12521,259,2497,92,,92306,A+,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,3577,12521,2020-09-25T23:59:00Z,1989928,,,,3351,226,,1350390,,,,,,,,,,,18,1142,7786,1350390,26922,1350390,11,58,a072a10eb9ece53f35d830a66799e9f4cdd43cc8,0,0,0,0,0,
20200925,IN,115407,,1226055,,totalTestsViral,1963006,856,12463,258,2484,83,,91866,A+,9/24/2020 23:59,2020-09-24T23:59:00Z,09/24 19:59,3566,12463,2020-09-24T23:59:00Z,1963006,,,,3340,226,,1341462,,,,,,,,,,,18,1171,8683,1341462,25507,1341462,18,75,85e81f326efdac16acdd7f9e4fdccd2522d8fda9,0,0,0,0,0,
20200924,IN,114236,,1217372,,totalTestsViral,1937499,840,12388,261,2462,83,,90979,A+,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,3548,12388,2020-09-23T23:59:00Z,1937499,,,,3322,226,,1331608,,,,,,,,,,,18,899,7890,1331608,21066,1331608,18,76,9126497cb17c4213739df0eb783db7e94645be05,0,0,0,0,0,
20200923,IN,113337,,1209482,,totalTestsViral,1916433,815,12312,272,2448,78,,90069,A+,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,3530,12312,2020-09-22T23:59:00Z,1916433,,,,3305,225,,1322819,,,,,,,,,,,18,711,6668,1322819,17870,1322819,10,47,07153c3ff667bfc5e1117982306023a9abc8c4c9,0,0,0,0,0,
20200922,IN,112626,,1202814,,totalTestsViral,1898563,759,12265,254,2439,79,,89072,A+,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,3520,12265,2020-09-21T23:59:00Z,1898563,,,,3295,225,,1315440,,,,,,,,,,,18,599,6196,1315440,16315,1315440,8,81,361133c48d3fe78fd0613627597cb5024281ba92,0,0,0,0,0,
20200921,IN,112027,,1196618,,totalTestsViral,1882248,766,12184,228,2428,72,,88173,A+,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,3512,12184,2020-09-20T23:59:00Z,1882248,,,,3287,225,,1308645,,,,,,,,,,,18,522,6183,1308645,14422,1308645,6,41,b153b6f254a2e6f2faebd3440f0b77ed16ff71e9,0,0,0,0,0,
20200920,IN,111505,,1190435,,totalTestsViral,1867826,754,12143,218,2410,72,,87090,A+,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,3506,12143,2020-09-19T23:59:00Z,1867826,,,,3281,225,,1301940,,,,,,,,,,,18,746,8579,1301940,23525,1301940,3,52,3307ed1731ae04cf6d39ac74a2751036ef45b15b,0,0,0,0,0,
20200919,IN,110759,,1181856,,totalTestsViral,1844301,762,12091,239,2402,74,,86260,A+,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,3503,12091,2020-09-18T23:59:00Z,1844301,,,,3278,225,,1292615,,,,,,,,,,,18,1076,10101,1292615,30661,1292615,8,56,1779c4ce0dee7516a6bf0631a50dc31e444cebf9,0,0,0,0,0,
20200918,IN,109683,,1171755,,totalTestsViral,1813640,804,12035,235,2387,76,,86260,A+,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,3495,12035,2020-09-17T23:59:00Z,1813640,,,,3270,225,,1281438,,,,,,,,,,,18,1037,10751,1281438,25432,1281438,17,53,71ea908e9f1f9ee3eb55e5f5ea70eca425d9ce55,0,0,0,0,0,
20200917,IN,108646,,1161004,,totalTestsViral,1788208,778,11982,241,2376,72,,85334,A+,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,3478,11982,2020-09-16T23:59:00Z,1788208,,,,3253,225,,1269650,,,,,,,,,,,18,837,6921,1269650,18176,1269650,6,64,740c40d4ae9082e4a31c733840a50d80128439d4,0,0,0,0,0,
20200916,IN,107809,,1154083,,totalTestsViral,1770032,788,11918,237,2363,68,,84336,A+,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,3472,11918,2020-09-15T23:59:00Z,1770032,,,,3247,225,,1261892,,,,,,,,,,,18,580,6581,1261892,14013,1261892,12,60,5db0a8962c210edf1a1bfd24040fe3284ec9826a,0,0,0,0,0,
20200915,IN,107229,,1147502,,totalTestsViral,1756019,809,11858,230,2363,68,,83279,A+,9/14/2020 23:59,2020-09-14T23:59:00Z,09/14 19:59,3460,11858,2020-09-14T23:59:00Z,1756019,,,,3235,225,,1254731,,,,,,,,,,,18,689,6749,1254731,17714,1254731,21,62,3699bf5dcd3552e9c1454394c497e5febada7530,0,0,0,0,0,
20200914,IN,106540,,1140753,,totalTestsViral,1738305,844,11796,230,2353,74,,82311,A+,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,3439,11796,2020-09-13T23:59:00Z,1738305,,,,3215,224,,1247293,,,,,,,,,,,18,736,7573,1247293,17979,1247293,1,47,e3fc3bc482923c8ed60622175e8253cd30fec531,0,0,0,0,0,
20200913,IN,105804,,1133180,,totalTestsViral,1720326,731,11749,219,2338,72,,81405,A+,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,3438,11749,2020-09-12T23:59:00Z,1720326,,,,3214,224,,1238984,,,,,,,,,,,18,1243,30761,1238984,53437,1238984,1,39,b77e875fe256cb048c2bd6f891aa47d946129cac,0,0,0,0,0,
20200912,IN,104561,,1102419,,totalTestsViral,1666889,807,11710,234,2327,70,,81089,A+,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,3437,11710,2020-09-11T23:59:00Z,1666889,,,,3213,224,,1206980,,,,,,,,,,,18,1056,22820,1206980,48085,1206980,17,59,24e2e1065af7f26736a1e1dc489cbad92b5ce450,0,0,0,0,0,
20200911,IN,103505,,1079599,,totalTestsViral,1618804,809,11651,225,2315,68,,80738,A+,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,3420,11651,2020-09-10T23:59:00Z,1618804,,,,3196,224,,1183104,,,,,,,,,,,18,1262,17701,1183104,34272,1183104,10,60,e2af68ec44b21bc2d6365f37104377cdfcccf1c0,0,0,0,0,0,
20200910,IN,102243,,1061898,,totalTestsViral,1584532,833,11591,239,2310,68,,79859,A+,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,3410,11591,2020-09-09T23:59:00Z,1584532,,,,3186,224,,1164141,,,,,,,,,,,18,758,5365,1164141,11572,1164141,13,63,97acb2d03f070945597754a92364055ac7eb427f,0,0,0,0,0,
20200909,IN,101485,,1056533,,totalTestsViral,1572960,763,11528,229,2304,70,,78925,A+,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,3397,11528,2020-09-08T23:59:00Z,1572960,,,,3173,224,,1158018,,,,,,,,,,,18,705,6450,1158018,12974,1158018,17,61,8fba68a18707b5b74b812335b03091e74f2702c2,0,0,0,0,0,
20200908,IN,100780,,1050083,,totalTestsViral,1559986,839,11467,246,2284,65,,77939,A+,9/7/2020 23:59,2020-09-07T23:59:00Z,09/07 19:59,3380,11467,2020-09-07T23:59:00Z,1559986,,,,3156,224,,1150863,,,,,,,,,,,18,386,3905,1150863,8255,1150863,12,57,fdc97a1586e09b29a9d14e3b5782372f9b5bc73e,0,0,0,0,0,
20200907,IN,100394,,1046178,,totalTestsViral,1551731,771,11410,236,2278,63,,77015,A+,9/6/2020 23:59,2020-09-06T23:59:00Z,09/06 19:59,3368,11410,2020-09-06T23:59:00Z,1551731,,,,3144,224,,1146572,,,,,,,,,,,18,590,7114,1146572,14549,1146572,4,45,bf7a8f4ba732bf31455c4be92c8dd0278f4d6d16,0,0,0,0,0,
20200906,IN,99804,,1039064,,totalTestsViral,1537182,751,11365,232,2271,70,,76023,A+,9/5/2020 23:59,2020-09-05T23:59:00Z,09/05 19:59,3364,11365,2020-09-05T23:59:00Z,1537182,,,,3140,224,,1138868,,,,,,,,,,,18,843,8947,1138868,18570,1138868,2,47,abf635f1ad037d88ad27122db09f77c691134217,0,0,0,0,0,
20200905,IN,98961,,1030117,,totalTestsViral,1518612,771,11318,249,2260,77,,75680,A+,9/4/2020 23:59,2020-09-04T23:59:00Z,09/04 19:59,3362,11318,2020-09-04T23:59:00Z,1518612,,,,3138,224,,1129078,,,,,,,,,,,18,1077,10574,1129078,20909,1129078,12,53,83c67e4555771bda8c2ab58ec4b93fe0e839cd0a,0,0,0,0,0,
20200904,IN,97884,,1019543,,totalTestsViral,1497703,865,11265,262,2246,78,,75222,A+,9/3/2020 23:59,2020-09-03T23:59:00Z,09/03 19:59,3350,11265,2020-09-03T23:59:00Z,1497703,,,,3127,223,,1117427,,,,,,,,,,,18,1030,13359,1117427,22802,1117427,18,69,41e7334b7aa7d2af5b56f03837528e0d289b3b95,0,0,0,0,0,
20200903,IN,96854,,1006184,,totalTestsViral,1474901,856,11196,257,2242,79,,74288,A+,9/2/2020 23:59,2020-09-02T23:59:00Z,09/02 19:59,3332,11196,2020-09-02T23:59:00Z,1474901,,,,3110,222,,1103038,,,,,,,,,,,18,1104,9338,1103038,17892,1103038,7,53,db231649da5bd882e61631144ab700350481e312,0,0,0,0,0,
20200902,IN,95750,,996846,,totalTestsViral,1457009,887,11143,247,2237,69,,73390,A+,9/1/2020 23:59,2020-09-01T23:59:00Z,09/01 19:59,3325,11143,2020-09-01T23:59:00Z,1457009,,,,3106,219,,1092596,,,,,,,,,,,18,859,7972,1092596,14122,1092596,13,49,9df8aca776880557fbfbaf42e327f9a253075a93,0,0,0,0,0,
20200901,IN,94891,,988874,,totalTestsViral,1442887,848,11094,239,2230,74,,72391,A+,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,3312,11094,2020-08-31T23:59:00Z,1442887,,,,3093,219,,1083765,,,,,,,,,,,18,695,6123,1083765,11519,1083765,16,51,d0669ba3477206b14a34b111b9d400caaa909976,0,0,0,0,0,
20200831,IN,94196,,982751,,totalTestsViral,1431368,881,11043,222,2217,79,,71591,A+,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,3296,11043,2020-08-30T23:59:00Z,1431368,,,,3077,219,,1076947,,,,,,,,,,,18,883,10708,1076947,19608,1076947,5,200,869acfdf9f90b9835810184790c11df020194159,0,0,0,0,0,
20200830,IN,93313,,972043,,totalTestsViral,1411760,883,10843,267,2163,79,,70534,A+,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,3291,10843,2020-08-29T23:59:00Z,1411760,,,,3072,219,,1065356,,,,,,,,,,,18,879,8684,1065356,15451,1065356,6,4,77e01eadaced194780478663580b3ea444862987,0,0,0,0,0,
20200829,IN,92434,,963359,,totalTestsViral,1396309,880,10839,278,2167,72,,70183,A+,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,3285,10839,2020-08-28T23:59:00Z,1396309,,,,3066,219,,1055793,,,,,,,,,,,18,1121,10623,1055793,19129,1055793,8,21,c8c26fc3f0a2190fbbf268f623b7b8214dc2772b,0,0,0,0,0,
20200828,IN,91313,,952736,,totalTestsViral,1377180,867,10818,281,2158,67,,69723,A+,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,3277,10818,2020-08-27T23:59:00Z,1377180,,,,3058,219,,1044049,,,,,,,,,,,18,809,8494,1044049,15229,1044049,11,71,1cf8857453a11d44382ba21c72f98785579b0009,0,0,0,0,0,
20200827,IN,90504,,944242,,totalTestsViral,1361951,882,10747,279,2156,71,,68675,A+,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,3266,10747,2020-08-26T23:59:00Z,1361951,,,,3047,219,,1034746,,,,,,,,,,,18,1145,11064,1034746,19323,1034746,7,142,78b55c7bda90d60e51d7dedeb326639f8d7ce4ee,0,0,0,0,0,
20200826,IN,89359,,933178,,totalTestsViral,1342628,948,10605,283,2121,75,,67673,A+,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,3259,10605,2020-08-25T23:59:00Z,1342628,,,,3041,218,,1022537,,,,,,,,,,,18,938,10618,1022537,17399,1022537,18,188,191b3592da949d0128bb3ef593306fdae29b9ce8,0,0,0,0,0,
20200825,IN,88421,,922560,,totalTestsViral,1325229,987,10417,276,2099,77,,66703,A+,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,3241,10417,2020-08-24T23:59:00Z,1325229,,,,3023,218,,1010981,,,,,,,,,,,18,829,8114,1010981,14640,1010981,16,74,dd430f4822ff5905af839c202d1e784121000cee,0,0,0,0,0,
20200824,IN,87592,,914446,,totalTestsViral,1310589,912,10343,248,2085,75,,64131,A+,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,3225,10343,2020-08-23T23:59:00Z,1310589,,,,3008,217,,1002038,,,,,,,,,,,18,1660,22576,1002038,37377,1002038,5,62,0697bd49013f4561fe32719d173fafbd4447f256,0,0,0,0,0,
20200823,IN,85932,,891870,,totalTestsViral,1273212,894,10281,252,2076,70,,64131,A+,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,3220,10281,2020-08-22T23:59:00Z,1273212,,,,3003,217,,977802,,,,,,,,,,,18,615,7541,977802,14328,977802,2,62,8638065a91c2efdec4b5cfe262cf4fca1ffa785f,0,0,0,0,0,
20200822,IN,85317,,884329,,totalTestsViral,1258884,883,10219,235,2067,76,,64131,A+,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,3218,10219,2020-08-21T23:59:00Z,1258884,,,,3001,217,,969646,,,,,,,,,,,18,1000,10214,969646,18802,969646,10,87,5fb4048b75e230ec63009aa5818d64e7880728bd,0,0,0,0,0,
20200821,IN,84317,,874115,,totalTestsViral,1240082,860,10132,252,2051,81,,64131,A+,8/20/2020 23:59,2020-08-20T23:59:00Z,08/20 19:59,3208,10132,2020-08-20T23:59:00Z,1240082,,,,2992,216,,958432,,,,,,,,,,,18,1040,11921,958432,20232,958432,17,-13,51884164cf3c24a33f1e85744d7ef3e2c899b7cc,0,0,0,0,0,
20200820,IN,83277,,862194,,totalTestsViral,1219850,921,10145,257,2069,78,,63262,A+,8/19/2020 23:59,2020-08-19T23:59:00Z,08/19 19:59,3191,10145,2020-08-19T23:59:00Z,1219850,,,,2979,212,,945471,,,,,,,,,,,18,941,10497,945471,17835,945471,11,55,1481c2c114897038de283354e1315b5c3201ebac,0,0,0,0,0,
20200819,IN,82336,,851697,,totalTestsViral,1202015,842,10090,249,2059,88,,62483,A+,8/18/2020 23:59,2020-08-18T23:59:00Z,08/18 19:59,3180,10090,2020-08-18T23:59:00Z,1202015,,,,2968,212,,934033,,,,,,,,,,,18,489,4930,934033,9029,934033,15,53,4ab6947ec2c2a66a833bf9abbfe2ee870cb038da,0,0,0,0,0,
20200818,IN,81847,,846767,,totalTestsViral,1192986,849,10037,251,2052,94,,61518,A+,8/17/2020 23:59,2020-08-17T23:59:00Z,08/17 19:59,3165,10037,2020-08-17T23:59:00Z,1192986,,,,2954,211,,928614,,,,,,,,,,,18,841,13140,928614,17656,928614,30,64,1782a3301b9d7727bc892776ce05e3729c8951a7,0,0,0,0,0,
20200817,IN,81006,,833627,,totalTestsViral,1175330,900,9973,262,2033,95,,60677,A+,8/16/2020 23:59,2020-08-16T23:59:00Z,08/16 19:59,3135,9973,2020-08-16T23:59:00Z,1175330,,,,2926,209,,914633,,,,,,,,,,,18,591,7191,914633,12736,914633,2,38,0f4a5b9ff4732443c3f0bf437c0fbf3488b11150,0,0,0,0,0,
20200816,IN,80415,,826436,,totalTestsViral,1162594,944,9935,265,2035,92,,59801,A+,8/15/2020 23:59,2020-08-15T23:59:00Z,08/15 19:59,3133,9935,2020-08-15T23:59:00Z,1162594,,,,2924,209,,906851,,,,,,,,,,,18,739,8497,906851,13315,906851,5,63,72e7c9336826f5ad811ce80145cfe2acd02c23bd,0,0,0,0,0,
20200815,IN,79676,,817939,,totalTestsViral,1149279,922,9872,267,2032,88,,59488,A+,8/14/2020 23:59,2020-08-14T23:59:00Z,08/14 19:59,3128,9872,2020-08-14T23:59:00Z,1149279,,,,2921,207,,897615,,,,,,,,,,,18,1044,10082,897615,19267,897615,15,71,4db1c5e0f8f14f0164642c433b53b405738fa512,0,0,0,0,0,
20200814,IN,78632,,807857,,totalTestsViral,1130012,910,9801,291,2007,80,,59073,A+,8/13/2020 23:59,2020-08-13T23:59:00Z,08/13 19:59,3113,9801,2020-08-13T23:59:00Z,1130012,,,,2906,207,,886489,,,,,,,,,,,18,1067,7452,886489,16010,886489,8,123,d9993123291cb816070db77829134b333aaa1a1d,0,0,0,0,0,
20200813,IN,77565,,800405,,totalTestsViral,1114002,991,9678,290,1975,86,,57209,A+,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,3105,9678,2020-08-12T23:59:00Z,1114002,,,,2898,207,,877970,,,,,,,,,,,18,1043,9933,877970,16068,877970,19,0,c1bf3d81f8a61b4ede6088937d67362c1063f4ec,0,0,0,0,0,
20200812,IN,76522,,790472,,totalTestsViral,1097934,936,9678,294,1975,84,,57209,A+,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,3086,9678,2020-08-11T23:59:00Z,1097934,,,,2878,208,,866994,,,,,,,,,,,18,660,4679,866994,7565,866994,17,79,c000c7bf46f7ef416feee94cc4122c6d4ad6cfad,0,0,0,0,0,
20200811,IN,75862,,785793,,totalTestsViral,1090369,964,9599,327,1961,87,,56349,A+,8/10/2020 23:59,2020-08-10T23:59:00Z,08/10 19:59,3069,9599,2020-08-10T23:59:00Z,1090369,,,,2863,206,,861655,,,,,,,,,,,18,870,8674,861655,13739,861655,25,245,c8a686252f4ab82df32827d0841b12ca43e6294a,0,0,0,0,0,
20200810,IN,74992,,777119,,totalTestsViral,1076630,921,9354,305,1927,81,,54068,A+,8/9/2020 23:59,2020-08-09T23:59:00Z,08/09 19:59,3044,9354,2020-08-09T23:59:00Z,1076630,,,,2838,206,,852111,,,,,,,,,,,18,664,10322,852111,19436,852111,3,0,d9c133137161251dbec9c82e2775f5f1bd1d92d5,0,0,0,0,0,
20200809,IN,74328,,766797,,totalTestsViral,1057194,960,9354,289,1927,78,,54068,A+,8/8/2020 23:59,2020-08-08T23:59:00Z,08/08 19:59,3041,9354,2020-08-08T23:59:00Z,1057194,,,,2835,206,,841125,,,,,,,,,,,18,1041,11618,841125,17670,841125,5,0,096b9ddcc27821d6437dbccdb1964cc639e956f4,0,0,0,0,0,
20200808,IN,73287,,755179,,totalTestsViral,1039524,960,9354,284,1927,85,,54068,A+,8/7/2020 23:59,2020-08-07T23:59:00Z,08/07 19:59,3036,9354,2020-08-07T23:59:00Z,1039524,,,,2834,202,,828466,,,,,,,,,,,18,1033,10329,828466,16196,828466,13,0,e473c9c7157955d30419ed3980e9680d85fccb75,0,0,0,0,0,
20200807,IN,72254,,744850,,totalTestsViral,1023328,990,9354,295,1927,76,,54068,A+,8/6/2020 23:59,2020-08-06T23:59:00Z,08/06 19:59,3023,9354,2020-08-06T23:59:00Z,1023328,,,,2821,202,,817104,,,,,,,,,,,18,1239,11520,817104,18975,817104,10,87,914cd8c8ad042ddf68a45ba55d40d34c0585ea67,0,0,0,0,0,
20200806,IN,71015,,733330,,totalTestsViral,1004353,1009,9267,301,1923,82,,53301,A+,8/5/2020 23:59,2020-08-05T23:59:00Z,08/05 19:59,3013,9267,2020-08-05T23:59:00Z,1004353,,,,2811,202,,804345,,,,,,,,,,,18,1040,11080,804345,16647,804345,6,119,715f4f880deb67c837c3c0673a93b44334696a97,0,0,0,0,0,
20200805,IN,69975,,722250,,totalTestsViral,987706,923,9148,308,1894,93,,51709,A+,8/4/2020 23:59,2020-08-04T23:59:00Z,08/04 19:59,3007,9148,2020-08-04T23:59:00Z,987706,,,,2805,202,,792225,,,,,,,,,,,18,720,6487,792225,10060,792225,11,0,262fc802c3a728d680378d7ef7c628a239d0273a,0,0,0,0,0,
