date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200511,IN,18,24627,501,122061,6158,,146688,146688,6659,146688,1346,4389,452,990,213,,,A+,5/10/2020 23:59,1540,32,4389,0,2020-05-11T20:00:00Z,8bb3757df1a625c6238e34a241239f01bb75fc51
20200510,IN,18,24126,394,115903,3949,,140029,140029,4343,140029,1328,4389,462,990,205,,,A+,5/9/2020 23:59,1508,18,4389,0,2020-05-10T20:00:00Z,d49061cc4bf1bdf7eec83dffcd35649741969c37
20200509,IN,18,23732,586,111954,4972,,135686,135686,5558,135686,1361,4389,458,990,213,,,A+,5/8/2020 23:59,1490,43,4389,0,2020-05-09T20:00:00Z,fd8bfd92d47efa5bcbea4a3e310b5f16200cf096
20200508,IN,18,23146,643,106982,4703,,130128,130128,5346,130128,1379,4389,481,990,219,,,A+,5/7/2020 23:59,1447,33,4389,4389,2020-05-08T20:00:00Z,7d4e3fa8f86d5da3b69e560512ff067f9d3c4cd5
20200507,IN,18,22503,633,102279,3653,,124782,124782,4286,124782,1457,,487,,228,,,A+,5/6/2020 23:59,1414,37,,0,2020-05-07T20:00:00Z,5835a4b092c148043f212801a5ef8c5ea53e6936
20200506,IN,18,21870,837,98626,3825,,120496,120496,4662,120496,1558,,526,,281,,,A+,5/5/2020 23:59,1377,51,,0,2020-05-06T20:00:00Z,cc1ce49eeb3f06f071ac8c52cffc34ae56dd184f
20200505,IN,18,21033,526,94801,2011,,115834,115834,2537,115834,1537,,480,,272,,,A+,5/4/2020 23:59,1326,62,,0,2020-05-05T20:00:00Z,67a0237ef826663a10fae73944bd69d5bbce9478
20200504,IN,18,20507,574,92790,3864,,113297,113297,4438,113297,1449,,483,,249,,,A+,5/3/2020 23:59,1264,18,,0,2020-05-04T20:00:00Z,a5512c75ecee9daabda804bb03d637bb3a983c1e
20200503,IN,18,19933,638,88926,4080,,108859,108859,4718,108859,1398,,476,,242,,,A+,5/2/2020 23:59,1246,17,,0,2020-05-03T20:00:00Z,ea964adf7d1862bb8ee10c3d33891cf3160733dd
20200502,IN,18,19295,665,84846,3837,,104141,104141,4502,104141,1456,,487,,244,,,A+,5/1/2020 23:59,1229,54,,0,2020-05-02T20:00:00Z,07e9d9879df8dda966d5c2c975cee5f8e7a115bb
20200501,IN,18,18630,795,81009,3846,,99639,99639,4641,99639,1431,,514,,257,,,A+,4/30/2020 23:59,1175,61,,0,2020-05-01T20:00:00Z,7fa1274781916ef4d24818d8b26acf5fe5945525
20200430,IN,18,17835,653,77163,2795,,94998,94998,3448,94998,1466,,549,,275,,,A+,4/29/2020 23:59,1114,49,,0,2020-04-30T20:00:00Z,55a0f1116e9df75f21b3d78332e3871f83bfb752
20200429,IN,18,17182,594,74368,3775,,91550,91550,4369,91550,1484,,570,,262,,,A,4/28/2020 23:59,1065,164,,0,2020-04-29T20:00:00Z,313009e9c7bacd503ca41f4bf68c4f2823577ea1
20200428,IN,18,16588,627,70593,2078,,87181,87181,2705,87181,1518,,546,,275,,,B,4/27/2020 23:59,901,57,,0,2020-04-28T20:00:00Z,ef836c7cc364def5a276786ea6e9a69eb9f35868
20200427,IN,18,15961,949,68515,1819,,84476,84476,2768,84476,1493,,581,,284,,,B,4/26/2020 23:59,844,31,,0,2020-04-27T20:00:00Z,46e0eabe02d74719e4c0dad259461faa65ae6c92
20200426,IN,18,15012,617,66696,1317,,81708,81708,1934,81708,1446,,589,,310,,,B,4/25/2020 23:59,813,28,,0,2020-04-26T20:00:00Z,ad9e05d34b9d0f12fa9d8e504a5c7210d5f1c155
20200425,IN,18,14395,715,65379,3506,,79774,79774,4221,79774,1515,,598,,324,,,B,4/24/2020 23:59,785,44,,0,2020-04-25T20:00:00Z,bc70d434fd28c32c2fec41d7cbd52862ca3f757d
20200424,IN,18,13680,641,61873,2872,,75553,75553,3513,75553,,,621,,325,,,B,4/23/2020 23:59,741,35,,0,2020-04-24T20:00:00Z,d600e60f17ae398576942a8958db8dcdb217721d
20200423,IN,18,13039,601,59001,1969,,72040,72040,2570,72040,,,652,,333,,,B,4/22/2020 23:59,706,45,,0,2020-04-23T20:00:00Z,3bb2b6bc647e48b97313b7b2e8e5dcc4916ec091
20200422,IN,18,12438,341,57032,1865,,69470,69470,2206,69470,,,633,,334,,,B,4/21/2020 23:59,661,31,,0,2020-04-22T20:00:00Z,f20171072c3b45b3e7c069b5cc1a098e82a5e040
20200421,IN,18,12097,411,55167,2214,,67264,67264,2625,67264,,,676,,368,,,B,4/20/2020 23:59,630,61,,0,2020-04-21T20:00:00Z,ac7ccb8f202e6b2933c3e89d477b28dd5bca6f51
20200420,IN,18,11686,476,52953,3021,,64639,64639,3497,64639,,,669,,353,,,B,4/19/2020 23:59,569,7,,0,2020-04-20T20:00:00Z,3a4e00eb0f03e56d8f660f3e11edab7b6cf6bf26
20200419,IN,18,11210,569,49932,3700,,61142,61142,4269,61142,,,649,,342,,,B,4/18/2020 23:59,562,17,,0,2020-04-19T20:00:00Z,eab080ea4bf06e6ab47f623a056a638c0347737c
20200418,IN,18,10641,487,46232,1601,,56873,56873,2088,56873,,,663,,360,,,B,4/17/2020 23:59,545,26,,0,2020-04-18T20:00:00Z,734f3a195356c0879d11ea28cab7c8d0a9162811
20200417,IN,18,10154,612,44631,3058,,54785,54785,3670,54785,,,638,,417,,,B,4/16/2020 23:59,519,42,,0,2020-04-17T20:00:00Z,291f314bd6a3816893631493a1a3a15cac7a2742
20200416,IN,18,9542,587,41573,2132,,51115,51115,2719,51115,,,696,,426,,,B,4/15/2020 23:59,477,41,,0,2020-04-16T20:00:00Z,9621d6080606413061157510e4f56259637d3e47
20200415,IN,18,8955,428,39441,1951,,48396,48396,2379,48396,,,737,,422,,,B,4/14/2020 11:59,436,48,,0,2020-04-15T20:00:00Z,c6b802ccf03c7e36d753365562a5d9d0760b64ad
20200414,IN,18,8527,291,37490,1187,,46017,46017,1478,46017,,,721,,435,,,B,4/14/2020 13:00,388,38,,0,2020-04-14T20:00:00Z,311f167b900c3b6c722b66571e36cdb1a038f638
20200413,IN,18,8236,308,36303,1742,,44539,44539,2050,44539,,,740,,459,,,B,4/12/2020 23:59,350,7,,0,2020-04-13T20:00:00Z,d7b410d7f72f2a32ba6d7dc8bebbc77502554147
20200412,IN,18,7928,493,34561,2781,,42489,42489,3274,42489,,,820,,497,,,B,4/11/2020 11:59,343,13,,0,2020-04-12T20:00:00Z,27502a2360f21d14ba13815ff6e55bfadee22eda
20200411,IN,18,7435,528,31780,3647,,39215,39215,4175,39215,,,820,,497,,,B,4/10/2020 23:59,330,30,,0,2020-04-11T20:00:00Z,f11e70a5aaef4af6fca54549324a3933a99e40a6
20200410,IN,18,6907,556,28133,2351,,35040,35040,2907,35040,,,820,,497,,,B,4/10/2020 10:00,300,55,,0,2020-04-10T20:00:00Z,6f45044d618eb3c2e4c14118fcaffb239529719c
20200409,IN,18,6351,408,25782,856,,32133,32133,1264,32133,,,924,,507,,,B,4/8/2020 23:59,245,42,,0,2020-04-09T20:00:00Z,63f7146911e6f1203ac7120622c6ced2a5795422
20200408,IN,18,5943,436,24926,1669,,30869,30869,2105,30869,,,924,,507,,,B,4/8/2020 02:45,203,30,,0,2020-04-08T20:00:00Z,22f5b321ba3f0503a6ed0de8b3f39343273a97e4
20200407,IN,18,5507,563,23257,2010,,28764,28764,2573,28764,,,924,,507,,,B,4/6/2020 23:59,173,34,,0,2020-04-07T20:00:00Z,f93306f326fb9f13f0bc4354c8a954feed43d578
20200406,IN,18,4944,533,21247,3006,,26191,26191,3539,26191,,,924,,507,,,B,4/6/2020 14:00,139,12,,0,2020-04-06T20:00:00Z,d5b29667fe361707387a304cf23885d63e04e2be
20200405,IN,18,4411,458,18241,2394,,22652,22652,2852,22652,,,,,,,,B,4/4/2020 11:59,127,11,,0,2020-04-05T20:00:00Z,bffe71f1d7bd4d666b9ab4d637dd81ac86f94bc8
20200404,IN,18,3953,516,15847,1449,,19800,19800,1965,19800,,,,,,,,B,4/2/2020 23:59,116,14,,0,2020-04-04T20:00:00Z,834617d5effea9a9f61e6547910fec151f19d871
20200403,IN,18,3437,398,14398,1152,,17835,17835,1550,17835,,,,,,,,B,4/2/2020 23:59,102,24,,0,2020-04-03T20:00:00Z,23f9d01d9edb3d97a4e233ec2ba3bfc3ce995964
20200402,IN,18,3039,474,13246,1436,,16285,16285,1910,16285,,,,,,,,B,4/1/2020 23:59,78,13,,0,2020-04-02T20:00:00Z,f86e923ff57daef9cfa42398dc14372e45e4a7f7
20200401,IN,18,2565,406,11810,596,,14375,14375,1002,14375,,,,,,,,B,4/1/2020 00:59,65,16,,0,2020-04-01T20:00:00Z,ebdc01c9029fdc1c52f8f57e537507d0006b22f7
20200331,IN,18,2159,373,11214,1342,,13373,13373,1715,13373,,,,,,,,B,3/30/2020 12:59,49,14,,0,2020-03-31T20:00:00Z,45eb11bd6c26c7c83e9376d38ffb4714873e49bc
20200330,IN,18,1786,272,9872,1556,,11658,11658,1828,11658,,,,,,,,B,3/29/2020 12:59,35,3,,0,2020-03-30T20:00:00Z,4d6ee896e2427bfe16c484ced49ad9522d5810ef
20200329,IN,18,1514,282,8316,1141,,9830,9830,1423,9830,,,,,,,,B,3/29/2020 11:00,32,1,,0,2020-03-29T20:00:00Z,9eaacceb1e4b59b818f2579c9eed99e40d15a586
20200328,IN,18,1232,251,7175,1220,,8407,8407,1471,8407,,,,,,,,B,3/28/2020 11:00,31,7,,0,2020-03-28T20:00:00Z,42f047241847dcb57f672486b7d7cd8cd17390fb
20200327,IN,18,981,336,5955,1949,,6936,6936,2285,6936,,,,,,,,B,3/26/2020 12:59,24,7,,0,2020-03-27T20:00:00Z,682f6897fc15b86a9e98d46d8c5cb85834b530e4
20200326,IN,18,645,168,4006,1127,,4651,4651,1295,4651,,,,,,,,B,3/25/2020 12:59,17,3,,0,2020-03-26T20:00:00Z,63b3ae1e6e8a00352710b7b22f145e7727049c58
20200325,IN,18,477,112,2879,313,,3356,3356,425,3356,,1,,,,,,B,3/25/2020 00:59,14,2,1,0,2020-03-25T20:00:00Z,7af9ace2d4b2349ad3764a0361f10de9f823b7fd
20200324,IN,18,365,106,2566,865,,2931,2931,971,2931,,1,,,,,,B,3/24/2020 11:00,12,5,1,0,2020-03-24T20:00:00Z,c419a000a05a1446bbaa090b6dd1a89b753e123c
20200323,IN,18,259,58,1701,408,,1960,1960,466,1960,,1,,,,,,B,3/23/2020 11:00,7,1,1,0,2020-03-23T20:00:00Z,604bf9c16ae713a205f22174f2408bea9fcb83aa
20200322,IN,18,201,75,1293,586,,1494,1494,661,1494,,1,,,,,,,3/13/2020 00:59,6,2,1,0,2020-03-22T20:00:00Z,79ae6fdcb12c4514c8d1d59ca120c4757e74277a
20200321,IN,18,126,47,707,232,,833,833,279,833,,1,,,,,,,3/21/2020 00:59,4,2,1,1,2020-03-21T20:00:00Z,3e9036cc0692b692dcce6d49b05353ada394f4cf
20200320,IN,18,79,23,475,151,,554,554,174,554,,,,,,,,,3/20/2020 00:59,2,0,,0,2020-03-20T20:00:00Z,88f29d817c805a33a9cbf1fc056873f15f3de993
20200319,IN,18,56,17,324,170,,380,380,187,380,,,,,,,,,3/19/2020 00:59,2,0,,0,2020-03-19T20:00:00Z,3a57b59dd3f4d7930dfe3a5881e1d56501a66d5a
20200318,IN,18,39,9,154,25,,193,193,34,193,,,,,,,,,3/17/2020 23:59,2,0,,0,2020-03-18T20:00:00Z,d2c5b1a97dd4a7e5e2e04940c3f77785eb96dd02
20200317,IN,18,30,6,129,14,,159,159,20,159,,,,,,,,,3/16/2020 23:59,2,1,,0,2020-03-17T20:00:00Z,a0c2a5f5b93512892cb360f796873b3044fcabc3
20200316,IN,18,24,5,115,13,,139,139,18,139,,,,,,,,,3/16/2020 15:44,1,1,,0,2020-03-16T20:00:00Z,fe20e7461c46093c1aab3748eaf35954d651c0ff
20200315,IN,18,19,4,102,28,,121,121,32,121,,,,,,,,,3/15/2020 00:59,0,0,,0,2020-03-15T20:00:00Z,792683f195c954b5c55dba325bcd7ce95f7e8170
20200314,IN,18,15,3,74,13,,89,89,16,89,,,,,,,,,3/13/2020 23:59,0,0,,0,2020-03-14T20:00:00Z,1e354d7d0bfe12b8ab2d448ab4911531c9d75635
20200313,IN,18,12,0,61,9,,73,73,9,73,,,,,,,,,3/12/2020 23:59,,0,,0,2020-03-13T20:00:00Z,cf7efacd47d45d4a70aae5ae713e6c575f33c3e2
20200312,IN,18,12,2,52,19,,64,64,21,64,,,,,,,,,3/11/2020 11:59,,0,,0,2020-03-12T20:00:00Z,19f4172ed3f51f210a0bc8967968f9a62f8453b8
20200311,IN,18,10,4,33,3,,43,43,7,43,,,,,,,,,,,0,,0,2020-03-11T20:00:00Z,da85558005c4d2a4b617ff4259bae7a23a84232c
20200310,IN,18,6,4,30,30,,36,36,34,36,,,,,,,,,,,0,,0,2020-03-10T20:00:00Z,8d0a6fb542a277e13896f3c39f0f4595e9cb606b
20200309,IN,18,2,0,,0,,2,2,0,2,,,,,,,,,,,0,,0,2020-03-09T20:00:00Z,dc2ffc97ea92f55e1af832635422228774696c68
20200308,IN,18,2,1,,0,,2,2,1,2,,,,,,,,,,,0,,0,2020-03-08T20:00:00Z,963e848342d4d891380d99a1d0ef98450a17fece
20200307,IN,18,1,0,,0,,1,1,0,1,,,,,,,,,,,0,,0,2020-03-07T21:00:00Z,f1e971c169492435557b13ad87c1e7c4444faa87
20200306,IN,18,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-03-06T21:00:00Z,57192e702513ab54ae5ef3dacc81ec16c061a732
