date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210203,IN,631331,,2342287,,totalTestsViral,7096324,1582,40667,344,7116,188,,411314,2/2/2021 23:59,2021-02-02T23:59:00Z,02/02 18:59,10091,40667,411314,2021-02-02T23:59:00Z,7096324,718064,,,9713,378,,2973618,,,,,,,,,,,18,1428,3599,2973618,29149,2973618,,37,97,f2a082211ae6712b48bfb80ff1c213a0120805b7,0,0,0,0,0,
20210202,IN,629903,,2338688,,totalTestsViral,7067175,1624,40570,347,7097,200,,409565,2/1/2021 23:59,2021-02-01T23:59:00Z,02/01 18:59,10054,40570,409565,2021-02-01T23:59:00Z,7067175,716476,,,9677,377,,2968591,,,,,,,,,,,18,1512,3498,2968591,27431,2968591,,65,133,59af201316a24063e9a5f2bf84fcedd2c6eeee32,0,0,0,0,0,
20210201,IN,628391,,2335190,,totalTestsViral,7039744,1594,40437,374,7065,201,,407664,1/31/2021 23:59,2021-01-31T23:59:00Z,01/31 18:59,9989,40437,407664,2021-01-31T23:59:00Z,7039744,714746,,,9613,376,,2963581,,,,,,,,,,,18,1709,4005,2963581,25221,2963581,,15,89,24a108a83f841f547866fc5d3ed09cff82703eb1,0,0,0,0,0,
20210131,IN,626682,,2331185,,totalTestsViral,7014523,1584,40348,372,7054,214,,405459,1/30/2021 23:59,2021-01-30T23:59:00Z,01/30 18:59,9974,40348,405459,2021-01-30T23:59:00Z,7014523,712717,,,9598,376,,2957867,,,,,,,,,,,18,1723,6699,2957867,38115,2957867,,7,82,a811ef915b1ecf1bd5ad583a7c3ce1004775293c,0,0,0,0,0,
20210130,IN,624959,,2324486,,totalTestsViral,6976408,1648,40266,387,7039,212,,404922,1/29/2021 23:59,2021-01-29T23:59:00Z,01/29 18:59,9967,40266,404922,2021-01-29T23:59:00Z,6976408,710665,,,9592,375,,2949445,,,,,,,,,,,18,2334,6878,2949445,47203,2949445,,42,116,9c88cdb499746959641ccd25f741ac00cfbcba1c,0,0,0,0,0,
20210129,IN,622625,,2317608,,totalTestsViral,6929205,1725,40150,399,7019,219,,403634,1/28/2021 23:59,2021-01-28T23:59:00Z,01/28 18:59,9925,40150,403634,2021-01-28T23:59:00Z,6929205,707942,,,9549,376,,2940233,,,,,,,,,,,18,2630,7250,2940233,44714,2940233,,46,132,1ab0ddf327eaf7230cfc6dd4be70b94e9ba54f66,0,0,0,0,0,
20210128,IN,619995,,2310358,,totalTestsViral,6884491,1915,40018,420,6993,232,,401700,1/27/2021 23:59,2021-01-27T23:59:00Z,01/27 18:59,9879,40018,401700,2021-01-27T23:59:00Z,6884491,704889,,,9504,375,,2930353,,,,,,,,,,,18,2819,7407,2930353,54195,2930353,,34,124,777a34b11b10f08fbc53941f461d749772db2bb9,0,0,0,0,0,
20210127,IN,617176,,2302951,,totalTestsViral,6830296,1902,39894,430,6974,242,,399347,1/26/2021 23:59,2021-01-26T23:59:00Z,01/26 18:59,9845,39894,399347,2021-01-26T23:59:00Z,6830296,701673,,,9470,375,,2920127,,,,,,,,,,,18,2230,5714,2920127,43069,2920127,,38,141,814bd38a2859028a484d31b86b7bceb53ff2bbcf,0,0,0,0,0,
20210126,IN,614946,,2297237,,totalTestsViral,6787227,1976,39753,449,6935,249,,396991,1/25/2021 23:59,2021-01-25T23:59:00Z,01/25 18:59,9807,39753,396991,2021-01-25T23:59:00Z,6787227,699136,,,9432,375,,2912183,,,,,,,,,,,18,1718,3433,2912183,25789,2912183,,79,144,0cba8be2c26d62cd54252d9227be2a754dca0ce3,0,0,0,0,0,
20210125,IN,613228,,2293804,,totalTestsViral,6761438,2045,39609,459,6916,257,,394046,1/24/2021 23:59,2021-01-24T23:59:00Z,01/24 18:59,9728,39609,394046,2021-01-24T23:59:00Z,6761438,697231,,,9352,376,,2907032,,,,,,,,,,,18,2189,4792,2907032,23097,2907032,,12,104,b164bde7ef93f04bac24928b370dd81fe8948b2a,0,0,0,0,0,
20210124,IN,611039,,2289012,,totalTestsViral,6738341,2118,39505,478,6917,243,,390699,1/23/2021 23:59,2021-01-23T23:59:00Z,01/23 18:59,9716,39505,390699,2021-01-23T23:59:00Z,6738341,694707,,,9340,376,,2900051,,,,,,,,,,,18,2520,6575,2900051,36864,2900051,,23,109,f17d23950628a63e1392828289e9c03057b793b0,0,0,0,0,0,
20210123,IN,608519,,2282437,,totalTestsViral,6701477,2134,39396,478,6885,261,,389773,1/22/2021 23:59,2021-01-22T23:59:00Z,01/22 18:59,9693,39396,389773,2021-01-22T23:59:00Z,6701477,691677,,,9317,376,,2890956,,,,,,,,,,,18,3093,7967,2890956,48977,2890956,,51,154,c000c2a4b5c629b046e88b6b85950fcb4d4a147e,0,0,0,0,0,
20210122,IN,605426,,2274470,,totalTestsViral,6652500,2151,39242,496,6849,266,,388141,1/21/2021 23:59,2021-01-21T23:59:00Z,01/21 18:59,9642,39242,388141,2021-01-21T23:59:00Z,6652500,688073,,,9267,375,,2879896,,,,,,,,,,,18,3489,8417,2879896,52461,2879896,,49,197,ff52933b6189480642409260e68f376521484fa3,0,0,0,0,0,
20210121,IN,601937,,2266053,,totalTestsViral,6600039,2303,39045,519,6811,266,,387324,1/20/2021 23:59,2021-01-20T23:59:00Z,01/20 18:59,9593,39045,387324,2021-01-20T23:59:00Z,6600039,684081,,,9218,375,,2867990,,,,,,,,,,,18,3624,8375,2867990,54719,2867990,,64,188,ce096990598f0b0671a5a06a64ee9c2726bab14d,0,0,0,0,0,
20210120,IN,598313,,2257678,,totalTestsViral,6545320,2302,38857,522,6799,275,,385183,1/19/2021 23:59,2021-01-19T23:59:00Z,01/19 18:59,9529,38857,385183,2021-01-19T23:59:00Z,6545320,679955,,,9154,375,,2855991,,,,,,,,,,,18,2877,5482,2855991,46558,2855991,,63,162,e04cf18e8e06afda3a5590445a473ecb46b4a176,0,0,0,0,0,
20210119,IN,595436,,2252196,,totalTestsViral,6498762,2332,38695,525,6764,263,,382304,1/18/2021 23:59,2021-01-18T23:59:00Z,01/18 18:59,9466,38695,382304,2021-01-18T23:59:00Z,6498762,676693,,,9092,374,,2847632,,,,,,,,,,,18,2727,5400,2847632,35976,2847632,,126,151,e84230ab916d5af44d339302a77d28557c85b8e5,0,0,0,0,0,
20210118,IN,592709,,2246796,,totalTestsViral,6462786,2386,38544,557,6742,282,,379277,1/17/2021 23:59,2021-01-17T23:59:00Z,01/17 18:59,9340,38544,379277,2021-01-17T23:59:00Z,6462786,673631,,,8966,374,,2839505,,,,,,,,,,,18,2498,5655,2839505,31601,2839505,,30,146,eda700a98492550390ef3adcc8b1989a546172a7,0,0,0,0,0,
20210117,IN,590211,,2241141,,totalTestsViral,6431185,2348,38398,527,6719,279,,376384,1/16/2021 23:59,2021-01-16T23:59:00Z,01/16 18:59,9310,38398,376384,2021-01-16T23:59:00Z,6431185,670629,,,8936,374,,2831352,,,,,,,,,,,18,3162,8326,2831352,44991,2831352,,23,132,6ce84ffb1799e09dc8aa3445693ca1c76fdd58e4,0,0,0,0,0,
20210116,IN,587049,,2232815,,totalTestsViral,6386194,2404,38266,525,6685,269,,375699,1/15/2021 23:59,2021-01-15T23:59:00Z,01/15 18:59,9287,38266,375699,2021-01-15T23:59:00Z,6386194,666864,,,8913,374,,2819864,,,,,,,,,,,18,3889,9232,2819864,58171,2819864,,41,210,ffa2bfe92c0a91bfe6b95855ca9d5e8d2f73a595,0,0,0,0,0,
20210115,IN,583160,,2223583,,totalTestsViral,6328023,2432,38056,551,6641,285,,374379,1/14/2021 23:59,2021-01-14T23:59:00Z,01/14 18:59,9246,38056,374379,2021-01-14T23:59:00Z,6328023,662323,,,8872,374,,2806743,,,,,,,,,,,18,4666,9786,2806743,56420,2806743,,44,188,84134627ef1d656508946e7d1ea6235d72fe603c,0,0,0,0,0,
20210114,IN,578494,,2213797,,totalTestsViral,6271603,2440,37868,550,6610,280,,373704,1/13/2021 23:59,2021-01-13T23:59:00Z,01/13 18:59,9202,37868,373704,2021-01-13T23:59:00Z,6271603,656974,,,8830,372,,2792291,,,,,,,,,,,18,4375,7925,2792291,51516,2792291,,39,189,2b7823f928fd534ee0487b0ee901024fc2ffbf2b,0,0,0,0,0,
20210113,IN,574119,,2205872,,totalTestsViral,6220087,2484,37679,550,6583,284,,372444,1/12/2021 23:59,2021-01-12T23:59:00Z,01/12 18:59,9163,37679,372444,2021-01-12T23:59:00Z,6220087,652054,,,8790,373,,2779991,,,,,,,,,,,18,3642,6192,2779991,44959,2779991,,59,174,905ce6ecc802bc34ab6cf4ec90d70d26cc84cc95,0,0,0,0,0,
20210112,IN,570477,,2199680,,totalTestsViral,6175128,2515,37505,553,6540,293,,370456,1/11/2021 23:59,2021-01-11T23:59:00Z,01/11 18:59,9104,37505,370456,2021-01-11T23:59:00Z,6175128,647868,,,8731,373,,2770157,,,,,,,,,,,18,3139,4445,2770157,34244,2770157,,88,217,9948a684fe0918d17733fa62e0431d6e6b49f590,0,0,0,0,0,
20210111,IN,567338,,2195235,,totalTestsViral,6140884,2537,37288,568,6510,286,,367734,1/10/2021 23:59,2021-01-10T23:59:00Z,01/10 18:59,9016,37288,367734,2021-01-10T23:59:00Z,6140884,644393,,,8643,373,,2762573,,,,,,,,,,,18,3685,6364,2762573,31731,2762573,,31,163,6d70cffc80156bc177c81fbd80dd0ad5edf18190,0,0,0,0,0,
20210110,IN,563653,,2188871,,totalTestsViral,6109153,2593,37125,556,6481,291,,364890,1/9/2021 23:59,2021-01-09T23:59:00Z,01/09 18:59,8985,37125,364890,2021-01-09T23:59:00Z,6109153,640198,,,8613,372,,2752524,,,,,,,,,,,18,5093,8517,2752524,47654,2752524,,19,166,437ac4fc3099f5ded16e5c8e0c841e862959aae0,0,0,0,0,0,
20210109,IN,558560,,2180354,,totalTestsViral,6061499,2678,36959,579,6441,299,,364221,1/8/2021 23:59,2021-01-08T23:59:00Z,01/08 18:59,8966,36959,364221,2021-01-08T23:59:00Z,6061499,634311,,,8595,371,,2738914,,,,,,,,,,,18,5966,8559,2738914,56096,2738914,,74,193,cbdcd1206838e92f558b5c249affbffd99c2b9f8,0,0,0,0,0,
20210108,IN,552594,,2171795,,totalTestsViral,6005403,2769,36766,584,6408,295,,362458,1/7/2021 23:59,2021-01-07T23:59:00Z,01/07 18:59,8892,36766,362458,2021-01-07T23:59:00Z,6005403,627575,,,8521,371,,2724389,,,,,,,,,,,18,6095,7656,2724389,54481,2724389,,69,249,3d970a75910c0855689a05dfdbcee72e72db0108,0,0,0,0,0,
20210107,IN,546499,,2164139,,totalTestsViral,5950922,2812,36517,593,6377,306,,360087,1/6/2021 23:59,2021-01-06T23:59:00Z,01/06 18:59,8823,36517,360087,2021-01-06T23:59:00Z,5950922,620799,,,8452,371,,2710638,,,,,,,,,,,18,7270,8783,2710638,56417,2710638,,80,203,d4133d5d4d7e220696283c0f3c37a98f202e43f5,0,0,0,0,0,
20210106,IN,539229,,2155356,,totalTestsViral,5894505,2782,36314,586,6355,303,,357442,1/5/2021 23:59,2021-01-05T23:59:00Z,01/05 18:59,8743,36314,357442,2021-01-05T23:59:00Z,5894505,612814,,,8371,372,,2694585,,,,,,,,,,,18,6146,6700,2694585,49161,2694585,,80,193,25d0835e8198d13b3fcb648cd1f0ffe4124547d8,0,0,0,0,0,
20210105,IN,533083,,2148656,,totalTestsViral,5845344,2907,36121,591,6364,326,,354859,1/4/2021 23:59,2021-01-04T23:59:00Z,01/04 18:59,8663,36121,354859,2021-01-04T23:59:00Z,5845344,606160,,,8292,371,,2681739,,,,,,,,,,,18,3395,3288,2681739,31318,2681739,,149,265,9fb137c0db5c7d0f369a9e966d451722f9ef90a4,0,0,0,0,0,
20210104,IN,529688,,2145368,,totalTestsViral,5814026,2836,35856,649,6292,321,,351569,1/3/2021 23:59,2021-01-03T23:59:00Z,01/03 18:59,8514,35856,351569,2021-01-03T23:59:00Z,5814026,602535,,,8150,364,,2675056,,,,,,,,,,,18,3617,3966,2675056,21329,2675056,,39,210,de3af906690f4d866ca7562a2db0c2807132be2e,0,0,0,0,0,
20210103,IN,526071,,2141402,,totalTestsViral,5792697,2714,35646,648,6251,326,,348425,1/2/2021 23:59,2021-01-02T23:59:00Z,01/02 18:59,8475,35646,348425,2021-01-02T23:59:00Z,5792697,598551,,,8111,364,,2667473,,,,,,,,,,,18,2981,3796,2667473,23424,2667473,,65,239,efb6d1ee79bddebc4bc160fee609649043776ab3,0,0,0,0,0,
20210102,IN,523090,,2137606,,totalTestsViral,5769273,2655,35407,663,6206,342,,347401,1/1/2021 23:59,2021-01-01T23:59:00Z,01/01 18:59,8410,35407,347401,2021-01-01T23:59:00Z,5769273,595137,,,8055,355,,2660696,,,,,,,,,,,18,5317,5415,2660696,39230,2660696,,39,197,bbbd9f7dcd45d7f80e21e87a8f0dc39158022546,0,0,0,0,0,
20210101,IN,517773,,2132191,,totalTestsViral,5730043,2786,35210,676,6194,348,,345474,12/31/2020 23:59,2020-12-31T23:59:00Z,12/31 18:59,8371,35210,345474,2020-12-31T23:59:00Z,5730043,589048,,,8016,355,,2649964,,,,,,,,,,,18,6288,6981,2649964,48333,2649964,,108,211,d6f3774c1610d68bc2aa7841d858dd2b1c7557fd,0,0,0,0,0,
20201231,IN,511485,,2125210,,totalTestsViral,5681710,2842,34999,633,6144,353,,342578,12/30/2020 23:59,2020-12-30T23:59:00Z,12/30 18:59,8263,34999,342578,2020-12-30T23:59:00Z,5681710,581967,,,7911,352,,2636695,,,,,,,,,,,18,6468,7348,2636695,54368,2636695,,103,238,7a8e46b204d3a3e5e21e92a2bc47b56bd4ee7419,0,0,0,0,0,
20201230,IN,505017,,2117862,,totalTestsViral,5627342,2941,34761,659,6078,365,,339416,12/29/2020 23:59,2020-12-29T23:59:00Z,12/29 18:59,8160,34761,339416,2020-12-29T23:59:00Z,5627342,455701,,,7812,348,,2622879,,,,,,,,,,,18,4735,4469,2622879,42249,2622879,,109,227,12f2b85a3b1de2b1b205b4df476480673f662842,0,0,0,0,0,
20201229,IN,500282,,2113393,,totalTestsViral,5585093,2951,34534,646,6044,363,,335678,12/28/2020 23:59,2020-12-28T23:59:00Z,12/28 18:59,8051,34534,335678,2020-12-28T23:59:00Z,5585093,455701,,,7703,348,,2613675,,,,,,,,,,,18,3976,4030,2613675,31548,2613675,,165,262,d83e6caa1686b4ad67e3b516649917b4564f4d8d,0,0,0,0,0,
20201228,IN,496306,,2109363,,totalTestsViral,5553545,2866,34272,632,5993,364,,330642,12/27/2020 23:59,2020-12-27T23:59:00Z,12/27 18:59,7886,34272,330642,2020-12-27T23:59:00Z,5553545,452139,,,7539,347,,2605669,,,,,,,,,,,18,2465,2993,2605669,17489,2605669,,43,170,4fe63f0a7454d8b80837d7eca1e7b2de933e7113,0,0,0,0,0,
20201227,IN,493841,,2106370,,totalTestsViral,5536056,2811,34102,638,5963,360,,324634,12/26/2020 23:59,2020-12-26T23:59:00Z,12/26 18:59,7843,34102,324634,2020-12-26T23:59:00Z,5536056,449547,,,7496,347,,2600211,,,,,,,,,,,18,1820,2422,2600211,18542,2600211,,42,267,182fe285a91ddbb193a126482bba50c09e7cd071,0,0,0,0,0,
20201226,IN,492021,,2103948,,totalTestsViral,5517514,2808,33835,636,5908,352,,323054,12/25/2020 23:59,2020-12-25T23:59:00Z,12/25 18:59,7801,33835,323054,2020-12-25T23:59:00Z,5517514,447970,,,7461,340,,2595969,,,,,,,,,,,18,3841,5963,2595969,32679,2595969,,31,171,091d654d6be61c7f6a8363279b35e1516f375933,0,0,0,0,0,
20201225,IN,488180,,2097985,,totalTestsViral,5484835,2918,33664,633,5881,369,,320167,12/24/2020 23:59,2020-12-24T23:59:00Z,12/24 18:59,7770,33664,320167,2020-12-24T23:59:00Z,5484835,438752,,,7431,339,,2586165,,,,,,,,,,,18,5446,8174,2586165,53689,2586165,,40,199,9459f8ed091f00938c95a55784cbb0af22ee1ddf,0,0,0,0,0,
20201224,IN,482734,,2089811,,totalTestsViral,5431146,3013,33465,633,5857,369,,314963,12/23/2020 23:59,2020-12-23T23:59:00Z,12/23 18:59,7730,33465,314963,2020-12-23T23:59:00Z,5431146,438752,,,7391,339,,2572545,,,,,,,,,,,18,6196,9856,2572545,54571,2572545,,85,251,a5d6198f583251f0914657595d080aa9b5abac56,0,0,0,0,0,
20201223,IN,476538,,2079955,,totalTestsViral,5376575,3123,33214,664,5820,364,,308573,12/22/2020 23:59,2020-12-22T23:59:00Z,12/22 18:59,7645,33214,308573,2020-12-22T23:59:00Z,5376575,432483,,,7306,339,,2556493,,,,,,,,,,,18,4662,6813,2556493,45972,2556493,,64,222,fac0c28bf1ddf10e4145be12fdd2eaa1a5178efb,0,0,0,0,0,
20201222,IN,471876,,2073142,,totalTestsViral,5330603,3064,32992,649,5780,356,,302456,12/21/2020 11:59,2020-12-21T11:59:00Z,12/21 06:59,7581,32992,302456,2020-12-21T11:59:00Z,5330603,428014,,,7244,337,,2545018,,,,,,,,,,,18,3657,7689,2545018,41961,2545018,,143,282,4d9c93629d0ada039afcf84ad977b3b03d8d2fba,0,0,0,0,0,
20201221,IN,468219,,2065453,,totalTestsViral,5288642,2967,32710,665,5742,345,,295682,12/20/2020 11:59,2020-12-20T11:59:00Z,12/20 06:59,7438,32710,295682,2020-12-20T11:59:00Z,5288642,424789,,,7101,337,,2533672,,,,,,,,,,,18,3865,6128,2533672,28115,2533672,,34,214,e69d426b20e8392f46e469ad78ccc41f44402fca,0,0,0,0,0,
20201220,IN,464354,,2059325,,totalTestsViral,5260527,2932,32496,660,5700,343,,287402,12/19/2020 11:59,2020-12-19T11:59:00Z,12/19 06:59,7404,32496,287402,2020-12-19T11:59:00Z,5260527,421339,,,7070,334,,2523679,,,,,,,,,,,18,6483,12102,2523679,64091,2523679,,66,225,b12ea7798345ad80e657d772a7fe69798a28fb80,0,0,0,0,0,
20201219,IN,457871,,2047223,,totalTestsViral,5196436,2932,32271,673,5676,358,,284558,12/18/2020 11:59,2020-12-18T11:59:00Z,12/18 06:59,7338,32271,284558,2020-12-18T11:59:00Z,5196436,415266,,,7017,321,,2505094,,,,,,,,,,,18,4732,7992,2505094,39420,2505094,,73,229,d8b2cb38a09c6dd0753fcf54a57cc219ffdd6520,0,0,0,0,0,
20201218,IN,453139,,2039231,,totalTestsViral,5157016,3065,32042,674,5637,370,,281473,12/17/2020 11:59,2020-12-17T11:59:00Z,12/17 06:59,7265,32042,281473,2020-12-17T11:59:00Z,5157016,410895,,,6944,321,,2492370,,,,,,,,,,,18,5949,8687,2492370,54022,2492370,,85,222,b16f84a3df79440458d674963647ef2754cf3e13,0,0,0,0,0,
