date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200430,IN,18,17835,653,77163,2795,,94998,94998,3448,94998,1466,,549,,275,,,A+,4/29/2020 23:59,1114,49,,,2020-04-30T20:00:00Z,2bbb253054f0a98f84333ca82dbf1d1819a34260
20200429,IN,18,17182,594,74368,3775,,91550,91550,4369,91550,1484,,570,,262,,,A,4/28/2020 23:59,1065,164,,,2020-04-29T20:00:00Z,c9b4d6abb83cd6ad068e2748586c91192e0526e8
20200428,IN,18,16588,627,70593,2078,,87181,87181,2705,87181,1518,,546,,275,,,B,4/27/2020 23:59,901,57,,,2020-04-28T20:00:00Z,411aff14524002579ab087d009ed2c1d236ae008
20200427,IN,18,15961,949,68515,1819,,84476,84476,2768,84476,1493,,581,,284,,,B,4/26/2020 23:59,844,31,,,2020-04-27T20:00:00Z,f59c69744f6597368698b3413f4ef05ac661b9b6
20200426,IN,18,15012,617,66696,1317,,81708,81708,1934,81708,1446,,589,,310,,,B,4/25/2020 23:59,813,28,,,2020-04-26T20:00:00Z,8f758f1b469e0542e61fdc360df450d83421d5a8
20200425,IN,18,14395,715,65379,3506,,79774,79774,4221,79774,1515,,598,,324,,,B,4/24/2020 23:59,785,44,,,2020-04-25T20:00:00Z,be7374d01e5eb1dee11aae9b8cd92b1cd8dcb3cd
20200424,IN,18,13680,641,61873,2872,,75553,75553,3513,75553,,,621,,325,,,,4/23/2020 23:59,741,35,,,2020-04-24T20:00:00Z,556aa0723bfd7a8238bacef4c67e39c30d9b7b26
20200423,IN,18,13039,601,59001,1969,,72040,72040,2570,72040,,,652,,333,,,,4/22/2020 23:59,706,45,,,2020-04-23T20:00:00Z,e53a218d08dfdab6fcb5dc87f1da4d369b96faea
20200422,IN,18,12438,341,57032,1865,,69470,69470,2206,69470,,,633,,334,,,,4/21/2020 23:59,661,31,,,2020-04-22T20:00:00Z,df9a245d83d694e0769ae80f3c218224d9b74482
20200421,IN,18,12097,411,55167,2214,,67264,67264,2625,67264,,,676,,368,,,,4/20/2020 23:59,630,61,,,2020-04-21T20:00:00Z,22df66e595978179445c8352d888beb92cf95b20
20200420,IN,18,11686,476,52953,3021,,64639,64639,3497,64639,,,669,,353,,,,4/19/2020 23:59,569,7,,,2020-04-20T20:00:00Z,160c1a7e54eb30a5c9d8bd782aa0c51640c8fa4f
20200419,IN,18,11210,569,49932,3700,,61142,61142,4269,61142,,,649,,342,,,,4/18/2020 23:59,562,17,,,2020-04-19T20:00:00Z,3dd92cc1c8b5d611fa3b3ff88107f8ae3ae65b59
20200418,IN,18,10641,487,46232,1601,,56873,56873,2088,56873,,,663,,360,,,,4/17/2020 23:59,545,26,,,2020-04-18T20:00:00Z,4a3451a04623e736313cd2970453ecce725ddc7e
20200417,IN,18,10154,612,44631,3058,,54785,54785,3670,54785,,,638,,417,,,,4/16/2020 23:59,519,42,,,2020-04-17T20:00:00Z,03f8034c43df467f37da7c99f0e9c5cc22b13f8a
20200416,IN,18,9542,587,41573,2132,,51115,51115,2719,51115,,,696,,426,,,,4/15/2020 23:59,477,41,,,2020-04-16T20:00:00Z,7d9d0bd769b14794d7135532a3572dd97d95cd7c
20200415,IN,18,8955,428,39441,1951,,48396,48396,2379,48396,,,737,,422,,,,4/14/2020 11:59,436,48,,,2020-04-15T20:00:00Z,c5aa1f5fe4b866c534fd1e0578a7c5e766702ce5
20200414,IN,18,8527,291,37490,1187,,46017,46017,1478,46017,,,721,,435,,,,4/14/2020 13:00,388,38,,,2020-04-14T20:00:00Z,76b74200a04a7c401c66bd1ad6c311389b25bebf
20200413,IN,18,8236,308,36303,1742,,44539,44539,2050,44539,,,740,,459,,,,4/12/2020 23:59,350,7,,,2020-04-13T20:00:00Z,c158f71085486dfc52055253975142178a29dcd1
20200412,IN,18,7928,493,34561,2781,,42489,42489,3274,42489,,,820,,497,,,,4/11/2020 11:59,343,13,,,2020-04-12T20:00:00Z,bb4ccf9a59d2995d9fbb4a36fbaa83f243a1397f
20200411,IN,18,7435,528,31780,3647,,39215,39215,4175,39215,,,820,,497,,,,4/10/2020 23:59,330,30,,,2020-04-11T20:00:00Z,aff1065a00dea8c230a16f731c7a57efd4e57b0e
20200410,IN,18,6907,556,28133,2351,,35040,35040,2907,35040,,,820,,497,,,,4/10/2020 10:00,300,55,,,2020-04-10T20:00:00Z,4e3dd37697f21707c9795bc3e5694903d79c55fb
20200409,IN,18,6351,408,25782,856,,32133,32133,1264,32133,,,924,,507,,,,4/8/2020 23:59,245,42,,,2020-04-09T20:00:00Z,19691dae390633e2f021eef4bc2060a840753dc6
20200408,IN,18,5943,436,24926,1669,,30869,30869,2105,30869,,,924,,507,,,,4/8/2020 02:45,203,30,,,2020-04-08T20:00:00Z,236a9c5a8581b0b9629e9db805913cee0fcd1ce2
20200407,IN,18,5507,563,23257,2010,,28764,28764,2573,28764,,,924,,507,,,,4/6/2020 23:59,173,34,,,2020-04-07T20:00:00Z,7ec9381c4c9fd76245d093ba6f3e33e158e3d82d
20200406,IN,18,4944,533,21247,3006,,26191,26191,3539,26191,,,924,,507,,,,4/6/2020 14:00,139,12,,,2020-04-06T20:00:00Z,c75dad768ff176c57703c5b6cf47c17f2e642250
20200405,IN,18,4411,458,18241,2394,,22652,22652,2852,22652,,,,,,,,,4/4/2020 11:59,127,11,,,2020-04-05T20:00:00Z,7ea4f572d572a58bd54667db645b3a3916019898
20200404,IN,18,3953,516,15847,1449,,19800,19800,1965,19800,,,,,,,,,4/2/2020 23:59,116,14,,,2020-04-04T20:00:00Z,9a91f81f3ed5f46f308a721b787699f4be15c57a
20200403,IN,18,3437,398,14398,1152,,17835,17835,1550,17835,,,,,,,,,4/2/2020 23:59,102,24,,,2020-04-03T20:00:00Z,37044cd893c239ab186b4226f5d69c486d5f3e99
20200402,IN,18,3039,474,13246,1436,,16285,16285,1910,16285,,,,,,,,,4/1/2020 23:59,78,13,,,2020-04-02T20:00:00Z,35e71e6df253022a93bf97ff74997d2cfc9e0643
20200401,IN,18,2565,406,11810,596,,14375,14375,1002,14375,,,,,,,,,4/1/2020 00:59,65,16,,,2020-04-01T20:00:00Z,99baa03387ae604a5f8366292007e0799d84c2de
20200331,IN,18,2159,373,11214,1342,,13373,13373,1715,13373,,,,,,,,,3/30/2020 12:59,49,14,,,2020-03-31T20:00:00Z,e342d0b274b2975aae1ecce044b49e9787739fc1
20200330,IN,18,1786,272,9872,1556,,11658,11658,1828,11658,,,,,,,,,3/29/2020 12:59,35,3,,,2020-03-30T20:00:00Z,b138e36a2ec16270734a479edb5126ed3bb3e977
20200329,IN,18,1514,282,8316,1141,,9830,9830,1423,9830,,,,,,,,,3/29/2020 11:00,32,1,,,2020-03-29T20:00:00Z,5e84dcb6cf92a38f1a16a3eeae58e9d0859cb8a5
20200328,IN,18,1232,251,7175,1220,,8407,8407,1471,8407,,,,,,,,,3/28/2020 11:00,31,7,,,2020-03-28T20:00:00Z,6ebe3604ad9ed05e4457caaab5901b7e1c94acbc
20200327,IN,18,981,336,5955,1949,,6936,6936,2285,6936,,,,,,,,,3/26/2020 12:59,24,7,,,2020-03-27T20:00:00Z,0f400d324595ce27ba7fd308c3339c8c141e2526
20200326,IN,18,645,168,4006,1127,,4651,4651,1295,4651,,,,,,,,,3/25/2020 12:59,17,3,,,2020-03-26T20:00:00Z,d3bf5adb58a1b566d332500a59ad68f946a0bc01
20200325,IN,18,477,112,2879,313,,3356,3356,425,3356,,1,,,,,,,3/25/2020 00:59,14,2,1,,2020-03-25T20:00:00Z,d1e34dbf77af7048f736d421ed6fd4852d01c3db
20200324,IN,18,365,106,2566,865,,2931,2931,971,2931,,1,,,,,,,3/24/2020 11:00,12,5,1,,2020-03-24T20:00:00Z,9e84e963116a8b6878a4bdfa8600b9610a5cb689
20200323,IN,18,259,58,1701,408,,1960,1960,466,1960,,1,,,,,,,3/23/2020 11:00,7,1,1,,2020-03-23T20:00:00Z,786d33a955a89764ad54ebcee519d5b4ce3f48b9
20200322,IN,18,201,75,1293,586,,1494,1494,661,1494,,1,,,,,,,3/13/2020 00:59,6,2,1,,2020-03-22T20:00:00Z,4ad02222d7a624e5ec6464352da61255fcfbf4e3
20200321,IN,18,126,47,707,232,,833,833,279,833,,1,,,,,,,3/21/2020 00:59,4,2,1,1,2020-03-21T20:00:00Z,3e9036cc0692b692dcce6d49b05353ada394f4cf
20200320,IN,18,79,23,475,151,,554,554,174,554,,,,,,,,,3/20/2020 00:59,2,,,,2020-03-20T20:00:00Z,00ecb48e9ab29d22baa16ae1d1e4e3b9a1067bb0
20200319,IN,18,56,17,324,170,,380,380,187,380,,,,,,,,,3/19/2020 00:59,2,,,,2020-03-19T20:00:00Z,0f4a1d5e5722c4880c9adc4c9562f0a1ab703b79
20200318,IN,18,39,9,154,25,,193,193,34,193,,,,,,,,,3/17/2020 23:59,2,,,,2020-03-18T20:00:00Z,92f4bee9362977c8f4b0aa573cdde421c67fe4cf
20200317,IN,18,30,6,129,14,,159,159,20,159,,,,,,,,,3/16/2020 23:59,2,1,,,2020-03-17T20:00:00Z,a3c0a911eb10fbba5e1130374ec1826157c322f2
20200316,IN,18,24,5,115,13,,139,139,18,139,,,,,,,,,3/16/2020 15:44,1,1,,,2020-03-16T20:00:00Z,931351121b49be865bdfa7c4409e1c4629ec08b8
20200315,IN,18,19,4,102,28,,121,121,32,121,,,,,,,,,3/15/2020 00:59,,,,,2020-03-15T20:00:00Z,cdfd49559efb0d4c478869bb5db6e07aaa3303a9
20200314,IN,18,15,3,74,13,,89,89,16,89,,,,,,,,,3/13/2020 23:59,,,,,2020-03-14T20:00:00Z,383b29d84a42f77926ce6b5617e9865a7c8833ed
20200313,IN,18,12,,61,9,,73,73,9,73,,,,,,,,,3/12/2020 23:59,,,,,2020-03-13T20:00:00Z,ebc00f3298495adce7270309178312de0eccbe9c
20200312,IN,18,12,2,52,19,,64,64,21,64,,,,,,,,,3/11/2020 11:59,,,,,2020-03-12T20:00:00Z,e9a969727fe74f3a7e1174bb9114f50698dbf71d
20200311,IN,18,10,4,33,3,,43,43,7,43,,,,,,,,,,,,,,2020-03-11T20:00:00Z,6cee8ffa4462b7bf3966b071a90d3ade01a59b6c
20200310,IN,18,6,4,30,30,,36,36,34,36,,,,,,,,,,,,,,2020-03-10T20:00:00Z,0d3f2ac0191130a1844bc4530f5f7f684707163c
20200309,IN,18,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-03-09T20:00:00Z,6e5ca96d85f7027ae265878142250164d4807281
20200308,IN,18,2,1,,,,2,2,1,2,,,,,,,,,,,,,,2020-03-08T20:00:00Z,e7ff2c5fe2e52c674e8412fec4b034b46b679c8c
20200307,IN,18,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-03-07T21:00:00Z,593d67212ffb19f7e3292f527065407e6b2397c5
20200306,IN,18,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-03-06T21:00:00Z,57192e702513ab54ae5ef3dacc81ec16c061a732
