date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200503,IN,19933,88926,,1398,,476,,242,,,A+,5/2/2020 23:59,2020-05-02T23:59:00Z,1246,,2020-05-26T00:00:00.000-00:00,18,638,4080,108859,108859,4718,108859,17,0,0c840cd5fcd5bab4bcc2deade8f1efc4dd82f2c9
20200502,IN,19295,84846,,1456,,487,,244,,,A+,5/1/2020 23:59,2020-05-01T23:59:00Z,1229,,2020-05-26T00:00:00.000-00:00,18,665,3837,104141,104141,4502,104141,54,0,67a2d1d102fb435fd4b0438d1273dac7792deb1d
20200501,IN,18630,81009,,1431,,514,,257,,,A+,4/30/2020 23:59,2020-04-30T23:59:00Z,1175,,2020-05-26T00:00:00.000-00:00,18,795,3846,99639,99639,4641,99639,61,0,13d58c423f786f799d6f874b50d85bbb7e2091f2
20200430,IN,17835,77163,,1466,,549,,275,,,A+,4/29/2020 23:59,2020-04-29T23:59:00Z,1114,,2020-05-26T00:00:00.000-00:00,18,653,2795,94998,94998,3448,94998,49,0,ff96e74cf4deb266807890d1d47325bf77557747
20200429,IN,17182,74368,,1484,,570,,262,,,A,4/28/2020 23:59,2020-04-28T23:59:00Z,1065,,2020-05-26T00:00:00.000-00:00,18,594,3775,91550,91550,4369,91550,164,0,20827dbfecb8b752bc9566ac2243680d574030a3
20200428,IN,16588,70593,,1518,,546,,275,,,B,4/27/2020 23:59,2020-04-27T23:59:00Z,901,,2020-05-26T00:00:00.000-00:00,18,627,2078,87181,87181,2705,87181,57,0,b490e402650e57596f0d703dbd5e2cc67f22433c
20200427,IN,15961,68515,,1493,,581,,284,,,B,4/26/2020 23:59,2020-04-26T23:59:00Z,844,,2020-05-26T00:00:00.000-00:00,18,949,1819,84476,84476,2768,84476,31,0,bb94c776338d00b83de37dea64def31879d7a971
20200426,IN,15012,66696,,1446,,589,,310,,,B,4/25/2020 23:59,2020-04-25T23:59:00Z,813,,2020-05-26T00:00:00.000-00:00,18,617,1317,81708,81708,1934,81708,28,0,d35d4fa05a9449191e53384ffa338e52c557d8d7
20200425,IN,14395,65379,,1515,,598,,324,,,B,4/24/2020 23:59,2020-04-24T23:59:00Z,785,,2020-05-26T00:00:00.000-00:00,18,715,3506,79774,79774,4221,79774,44,0,b06adf205179154fa5096d470590566ded8848f0
20200424,IN,13680,61873,,,,621,,325,,,B,4/23/2020 23:59,2020-04-23T23:59:00Z,741,,2020-05-26T00:00:00.000-00:00,18,641,2872,75553,75553,3513,75553,35,0,130b28cb728fabc6b83e1ddfc69f9b9582776cd9
20200423,IN,13039,59001,,,,652,,333,,,B,4/22/2020 23:59,2020-04-22T23:59:00Z,706,,2020-05-26T00:00:00.000-00:00,18,601,1969,72040,72040,2570,72040,45,0,7497d5203f247c9f205bc80c73d8acc2a817fadf
20200422,IN,12438,57032,,,,633,,334,,,B,4/21/2020 23:59,2020-04-21T23:59:00Z,661,,2020-05-26T00:00:00.000-00:00,18,341,1865,69470,69470,2206,69470,31,0,1e2d1571abad822da76753e31d255799d4a2ae9d
20200421,IN,12097,55167,,,,676,,368,,,B,4/20/2020 23:59,2020-04-20T23:59:00Z,630,,2020-05-26T00:00:00.000-00:00,18,411,2214,67264,67264,2625,67264,61,0,68dc94168baf6e82b667e52c20d4e9c930c7db11
20200420,IN,11686,52953,,,,669,,353,,,B,4/19/2020 23:59,2020-04-19T23:59:00Z,569,,2020-05-26T00:00:00.000-00:00,18,476,3021,64639,64639,3497,64639,7,0,f235fbda27004adea8bd92c739beaaed5a200189
20200419,IN,11210,49932,,,,649,,342,,,B,4/18/2020 23:59,2020-04-18T23:59:00Z,562,,2020-05-26T00:00:00.000-00:00,18,569,3700,61142,61142,4269,61142,17,0,5d26c8e9a6f93ec01066625e20f1f279caf92682
20200418,IN,10641,46232,,,,663,,360,,,B,4/17/2020 23:59,2020-04-17T23:59:00Z,545,,2020-05-26T00:00:00.000-00:00,18,487,1601,56873,56873,2088,56873,26,0,7eba0155ecb956ee2ce22a75809cb2619252a414
20200417,IN,10154,44631,,,,638,,417,,,B,4/16/2020 23:59,2020-04-16T23:59:00Z,519,,2020-05-26T00:00:00.000-00:00,18,612,3058,54785,54785,3670,54785,42,0,fdc33b1e7326008a6e56854ced02f36dce5250d8
20200416,IN,9542,41573,,,,696,,426,,,B,4/15/2020 23:59,2020-04-15T23:59:00Z,477,,2020-05-26T00:00:00.000-00:00,18,587,2132,51115,51115,2719,51115,41,0,34696e5031e6efd36e3b9759dc695107ce44d2c8
20200415,IN,8955,39441,,,,737,,422,,,B,4/14/2020 11:59,2020-04-14T11:59:00Z,436,,2020-05-26T00:00:00.000-00:00,18,428,1951,48396,48396,2379,48396,48,0,aa580bbf5baff8b673db068422ad5bedeac2eccd
20200414,IN,8527,37490,,,,721,,435,,,B,4/14/2020 13:00,2020-04-14T13:00:00Z,388,,2020-05-26T00:00:00.000-00:00,18,291,1187,46017,46017,1478,46017,38,0,1e25a1c6e9008eedb63e27f6c93782886f920e7e
20200413,IN,8236,36303,,,,740,,459,,,B,4/12/2020 23:59,2020-04-12T23:59:00Z,350,,2020-05-26T00:00:00.000-00:00,18,308,1742,44539,44539,2050,44539,7,0,da8da21e6ae8a0a369b9b18c9d89bb75a16eb927
20200412,IN,7928,34561,,,,820,,497,,,B,4/11/2020 11:59,2020-04-11T11:59:00Z,343,,2020-05-26T00:00:00.000-00:00,18,493,2781,42489,42489,3274,42489,13,0,531899eb61502abadbbe295dc68bec76401b8ad5
20200411,IN,7435,31780,,,,820,,497,,,B,4/10/2020 23:59,2020-04-10T23:59:00Z,330,,2020-05-26T00:00:00.000-00:00,18,528,3647,39215,39215,4175,39215,30,0,ab8f70859105d4f0800b6f5dae641afa676e2af5
20200410,IN,6907,28133,,,,820,,497,,,B,4/10/2020 10:00,2020-04-10T10:00:00Z,300,,2020-05-26T00:00:00.000-00:00,18,556,2351,35040,35040,2907,35040,55,0,8316ba2d71ae04e1f77a5ab7fd93bc0fa8300b69
20200409,IN,6351,25782,,,,924,,507,,,B,4/8/2020 23:59,2020-04-08T23:59:00Z,245,,2020-05-26T00:00:00.000-00:00,18,408,856,32133,32133,1264,32133,42,0,fe430b44739107461bfd1f2abdbdf9858cc9917b
20200408,IN,5943,24926,,,,924,,507,,,B,4/8/2020 02:45,2020-04-08T02:45:00Z,203,,2020-05-26T00:00:00.000-00:00,18,436,1669,30869,30869,2105,30869,30,0,65aba8b3976acc2fff47734995cc183035bc16b0
20200407,IN,5507,23257,,,,924,,507,,,B,4/6/2020 23:59,2020-04-06T23:59:00Z,173,,2020-05-26T00:00:00.000-00:00,18,563,2010,28764,28764,2573,28764,34,0,0befb273848a59d197bf04a4df084c6f2820b053
20200406,IN,4944,21247,,,,924,,507,,,B,4/6/2020 14:00,2020-04-06T14:00:00Z,139,,2020-05-26T00:00:00.000-00:00,18,533,3006,26191,26191,3539,26191,12,0,900f8690e6c8983a25ce0d89bc1a86c2e0a4c7cb
20200405,IN,4411,18241,,,,,,,,,B,4/4/2020 11:59,2020-04-04T11:59:00Z,127,,2020-05-26T00:00:00.000-00:00,18,458,2394,22652,22652,2852,22652,11,0,78d8b28f04d1019c02df38f42e536492001b8d7b
20200404,IN,3953,15847,,,,,,,,,B,4/2/2020 23:59,2020-04-02T23:59:00Z,116,,2020-05-26T00:00:00.000-00:00,18,516,1449,19800,19800,1965,19800,14,0,3dce804740d30f1d50a2bf2f15dd8a92a9a6b78c
20200403,IN,3437,14398,,,,,,,,,B,4/2/2020 23:59,2020-04-02T23:59:00Z,102,,2020-05-26T00:00:00.000-00:00,18,398,1152,17835,17835,1550,17835,24,0,10b3cf3725a007c281276f6b68942f846c6ebe56
20200402,IN,3039,13246,,,,,,,,,B,4/1/2020 23:59,2020-04-01T23:59:00Z,78,,2020-05-26T00:00:00.000-00:00,18,474,1436,16285,16285,1910,16285,13,0,2f6e6bb70e8790951ddca6ce61a3355b610785f6
20200401,IN,2565,11810,,,,,,,,,B,4/1/2020 00:59,2020-04-01T00:59:00Z,65,,2020-05-26T00:00:00.000-00:00,18,406,596,14375,14375,1002,14375,16,0,fd364e33b1585e90939a6346cf319560bb75eb94
20200331,IN,2159,11214,,,,,,,,,B,3/30/2020 12:59,2020-03-30T12:59:00Z,49,,2020-05-26T00:00:00.000-00:00,18,373,1342,13373,13373,1715,13373,14,0,01d7f0f68eb2da562afc452f7cad1a8e7cb2805f
20200330,IN,1786,9872,,,,,,,,,B,3/29/2020 12:59,2020-03-29T12:59:00Z,35,,2020-05-26T00:00:00.000-00:00,18,272,1556,11658,11658,1828,11658,3,0,f756c93dec447fe740ff6f35add188e34b69cb33
20200329,IN,1514,8316,,,,,,,,,B,3/29/2020 11:00,2020-03-29T11:00:00Z,32,,2020-05-26T00:00:00.000-00:00,18,282,1141,9830,9830,1423,9830,1,0,6a6554ea9ba2b8613c3325214f454a95f1250352
20200328,IN,1232,7175,,,,,,,,,B,3/28/2020 11:00,2020-03-28T11:00:00Z,31,,2020-05-26T00:00:00.000-00:00,18,251,1220,8407,8407,1471,8407,7,0,d522a73b8f787521397b36a7bc072b09a5293b4f
20200327,IN,981,5955,,,,,,,,,B,3/26/2020 12:59,2020-03-26T12:59:00Z,24,,2020-05-26T00:00:00.000-00:00,18,336,1949,6936,6936,2285,6936,7,0,f34d9448becff5604b4fbbd3397cb26aa69ec96d
20200326,IN,645,4006,,,,,,,,,B,3/25/2020 12:59,2020-03-25T12:59:00Z,17,,2020-05-26T00:00:00.000-00:00,18,168,1127,4651,4651,1295,4651,3,-1,502283a503145fed21ea09b497f6346852e4c63b
20200325,IN,477,2879,,,1,,,,,,B,3/25/2020 00:59,2020-03-25T00:59:00Z,14,1,2020-05-26T00:00:00.000-00:00,18,112,313,3356,3356,425,3356,2,0,6f4449b230f6aedf8bb737862eedfa4434c3728f
20200324,IN,365,2566,,,1,,,,,,B,3/24/2020 11:00,2020-03-24T11:00:00Z,12,1,2020-05-26T00:00:00.000-00:00,18,106,865,2931,2931,971,2931,5,0,b054c870b2c78a8ff350a5d4ecc1600c4beaad05
20200323,IN,259,1701,,,1,,,,,,B,3/23/2020 11:00,2020-03-23T11:00:00Z,7,1,2020-05-26T00:00:00.000-00:00,18,58,408,1960,1960,466,1960,1,0,c679d7e5caecf70191c539f39e18699099890b2e
20200322,IN,201,1293,,,1,,,,,,,3/13/2020 00:59,2020-03-13T00:59:00Z,6,1,2020-05-26T00:00:00.000-00:00,18,75,586,1494,1494,661,1494,2,0,6789b2bbe6bda58c5a5e42799f3b9d261bd93ed4
20200321,IN,126,707,,,1,,,,,,,3/21/2020 00:59,2020-03-21T00:59:00Z,4,1,2020-05-26T00:00:00.000-00:00,18,47,232,833,833,279,833,2,1,5f2d0cb98045643480189456dd582839730d33ab
20200320,IN,79,475,,,,,,,,,,3/20/2020 00:59,2020-03-20T00:59:00Z,2,,2020-05-26T00:00:00.000-00:00,18,23,151,554,554,174,554,0,0,c28d999ab17bd286e25a5e16b7690a9d6c6498cb
20200319,IN,56,324,,,,,,,,,,3/19/2020 00:59,2020-03-19T00:59:00Z,2,,2020-05-26T00:00:00.000-00:00,18,17,170,380,380,187,380,0,0,a3b97e513974708c6a40b1d3dc23051da90d3220
20200318,IN,39,154,,,,,,,,,,3/17/2020 23:59,2020-03-17T23:59:00Z,2,,2020-05-26T00:00:00.000-00:00,18,9,25,193,193,34,193,0,0,06c479ea8827b27aa60c85becf35ed4a7ae69ee4
20200317,IN,30,129,,,,,,,,,,3/16/2020 23:59,2020-03-16T23:59:00Z,2,,2020-05-26T00:00:00.000-00:00,18,6,14,159,159,20,159,1,0,639c4aae9083ef5f6769af6d2b32ad38073e075d
20200316,IN,24,115,,,,,,,,,,3/16/2020 15:44,2020-03-16T15:44:00Z,1,,2020-05-26T00:00:00.000-00:00,18,5,13,139,139,18,139,1,0,21a1ca2cfcfe161b7f616b7cf44b20c0f8982af9
20200315,IN,19,102,,,,,,,,,,3/15/2020 00:59,2020-03-15T00:59:00Z,0,,2020-05-26T00:00:00.000-00:00,18,4,28,121,121,32,121,0,0,fecf3b94da19130d1878affc03156a14be83f6d1
20200314,IN,15,74,,,,,,,,,,3/13/2020 23:59,2020-03-13T23:59:00Z,0,,2020-05-26T00:00:00.000-00:00,18,3,13,89,89,16,89,0,0,01c960779a0d3141f482fa6e5fee61956bbf6aab
20200313,IN,12,61,,,,,,,,,,3/12/2020 23:59,2020-03-12T23:59:00Z,,,2020-05-26T00:00:00.000-00:00,18,0,9,73,73,9,73,0,0,5c897651e9e369431509227716a935a5b0965b40
20200312,IN,12,52,,,,,,,,,,3/11/2020 11:59,2020-03-11T11:59:00Z,,,2020-05-26T00:00:00.000-00:00,18,2,19,64,64,21,64,0,0,c21df46ea5b6a01e9d8d545ec01d339768a2c48b
20200311,IN,10,33,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,18,4,3,43,43,7,43,0,0,6428a4a1515f96859663c8bfc368bf61c8a62ec8
20200310,IN,6,30,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,18,4,30,36,36,34,36,0,0,73469fa81cf2877330ee114513baced99c9e51c5
20200309,IN,2,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,18,0,0,2,2,0,2,0,0,fa8713b894e66ef88b262707f0ecb329960c4f7d
20200308,IN,2,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,18,1,0,2,2,1,2,0,0,e48756b96131036b9d1c44d0ae8a5464abdcdc59
20200307,IN,1,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,18,0,0,1,1,0,1,0,0,901f3034ed8d891b77f37fd9cbfe8d3f2c4c07b7
20200306,IN,1,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,18,0,0,1,1,0,1,0,0,728c00c57dee7cf22ef6ae2fc0c4ee287dd023ad
