date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201006,IN,126946,,1305273,,posNeg,1432219,1138,13324,333,2658,103,,98988,A+,10/5/2020 23:59,2020-10-05T23:59:00Z,10/05 19:59,3711,13324,2020-10-05T23:59:00Z,2198785,,,,3484,227,,1432219,,,,,,,,,,,18,970,6074,1432219,7044,1432219,30,85,7f67e1bd61846c419996ce34c65d6cc7f632a65b,0,0,0,0,0,
20201005,IN,125976,,1299199,,posNeg,1425175,1019,13239,308,2640,103,,98127,A+,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,3681,13239,2020-10-04T23:59:00Z,2181850,,,,3454,227,,1425175,,,,,,,,,,,18,830,6282,1425175,7112,1425175,7,91,bb801732c4b2358e1f1363f88af31fc6c7d4d772,0,0,0,0,0,
20201004,IN,125146,,1292917,,posNeg,1418063,950,13148,279,2618,102,,96845,A+,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,3674,13148,2020-10-03T23:59:00Z,2166366,,,,3447,227,,1418063,,,,,,,,,,,18,1087,8501,1418063,9588,1418063,5,80,b508bdf58c70dc47596a1136208915634a83ba77,0,0,0,0,0,
20201003,IN,124059,,1284416,,posNeg,1408475,911,13068,281,2605,104,,96845,A+,10/2/2020 23:59,2020-10-02T23:59:00Z,10/02 19:59,3669,13068,2020-10-02T23:59:00Z,2140897,,,,3442,227,,1408475,,,,,,,,,,,18,1419,8534,1408475,9953,1408475,13,85,571efb65c85e524f21a073d6081b76699d5fddbe,0,0,0,0,0,
20201002,IN,122640,,1275882,,posNeg,1398522,963,12983,292,2590,102,,94816,A+,10/1/2020 23:59,2020-10-01T23:59:00Z,10/01 19:59,3656,12983,2020-10-01T23:59:00Z,2114835,,,,3429,227,,1398522,,,,,,,,,,,18,1464,9327,1398522,10791,1398522,11,72,7e4dfe80d22e6320122e7b2895b7ef4449ee6284,0,0,0,0,0,
20201001,IN,121176,,1266555,,posNeg,1387731,919,12911,265,2577,102,,95655,A+,9/30/2020 23:59,2020-09-30T23:59:00Z,09/30 19:59,3645,12911,2020-09-30T23:59:00Z,2087611,,,,3418,227,,1387731,,,,,,,,,,,18,1157,6724,1387731,7881,1387731,13,97,380c6c80e0a1befe09e0087a3532b6d82b2abb49,0,0,0,0,0,
20200930,IN,120019,,1259831,,posNeg,1379850,975,12814,265,2554,96,,94816,A+,9/29/2020 23:59,2020-09-29T23:59:00Z,09/29 19:59,3632,12814,2020-09-29T23:59:00Z,2066474,,,,3405,227,,1379850,,,,,,,,,,,18,953,7542,1379850,8495,1379850,20,56,583c6cb60cd058860b82c4a1b7f5c49262a03aaf,0,0,0,0,0,
20200929,IN,119066,,1252289,,posNeg,1371355,942,12758,288,2541,94,,93921,A+,9/28/2020 23:59,2020-09-28T23:59:00Z,09/28 19:59,3612,12758,2020-09-28T23:59:00Z,2042146,,,,3385,227,,1371355,,,,,,,,,,,18,744,4317,1371355,5061,1371355,21,104,ae57d60e106386839a9171bd894ae3d5e57791b9,0,0,0,0,0,
20200928,IN,118322,,1247972,,posNeg,1366294,957,12654,299,2515,93,,92847,A+,9/27/2020 23:59,2020-09-27T23:59:00Z,09/27 19:59,3591,12654,2020-09-27T23:59:00Z,2029571,,,,3365,226,,1366294,,,,,,,,,,,18,872,6562,1366294,7434,1366294,11,58,6833a62c29047c89a0cbbb3e691b9e30c1c3761c,0,0,0,0,0,
20200927,IN,117450,,1241410,,posNeg,1358860,910,12596,282,2511,92,,92552,A+,9/26/2020 23:59,2020-09-26T23:59:00Z,09/26 19:59,3580,12596,2020-09-26T23:59:00Z,2012675,,,,3354,226,,1358860,,,,,,,,,,,18,901,7569,1358860,8470,1358860,3,75,fbccc3a56f046a1c36fea3ccf268fccab6a16f43,0,0,0,0,0,
20200926,IN,116549,,1233841,,posNeg,1350390,910,12521,259,2497,92,,92306,A+,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,3577,12521,2020-09-25T23:59:00Z,1989928,,,,3351,226,,1350390,,,,,,,,,,,18,1142,7786,1350390,8928,1350390,11,58,c2aab43e0d146282d473d1605043cfa1f02dc36a,0,0,0,0,0,
20200925,IN,115407,,1226055,,posNeg,1341462,856,12463,258,2484,83,,91866,A+,9/24/2020 23:59,2020-09-24T23:59:00Z,09/24 19:59,3566,12463,2020-09-24T23:59:00Z,1963006,,,,3340,226,,1341462,,,,,,,,,,,18,1171,8683,1341462,9854,1341462,18,75,b791deefedbbdbaf8e0a4293bb6935a276e7f6e1,0,0,0,0,0,
20200924,IN,114236,,1217372,,posNeg,1331608,840,12388,261,2462,83,,90979,A+,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,3548,12388,2020-09-23T23:59:00Z,1937499,,,,3322,226,,1331608,,,,,,,,,,,18,899,7890,1331608,8789,1331608,18,76,06df5f3871bb1bf2ed94d8b090ade2cedafb82f2,0,0,0,0,0,
20200923,IN,113337,,1209482,,posNeg,1322819,815,12312,272,2448,78,,90069,A+,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,3530,12312,2020-09-22T23:59:00Z,1916433,,,,3305,225,,1322819,,,,,,,,,,,18,711,6668,1322819,7379,1322819,10,47,a2f7d0b01e85d810f5ebc9ab7632933ab41d7b8b,0,0,0,0,0,
20200922,IN,112626,,1202814,,posNeg,1315440,759,12265,254,2439,79,,89072,A+,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,3520,12265,2020-09-21T23:59:00Z,1898563,,,,3295,225,,1315440,,,,,,,,,,,18,599,6196,1315440,6795,1315440,8,81,e3621318909fcb9cb62d08df30b75c7279b08207,0,0,0,0,0,
20200921,IN,112027,,1196618,,posNeg,1308645,766,12184,228,2428,72,,88173,A+,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,3512,12184,2020-09-20T23:59:00Z,1882248,,,,3287,225,,1308645,,,,,,,,,,,18,522,6183,1308645,6705,1308645,6,41,bcf9f4dbfdaf1fee91037c3709ae153292e5919b,0,0,0,0,0,
20200920,IN,111505,,1190435,,posNeg,1301940,754,12143,218,2410,72,,87090,A+,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,3506,12143,2020-09-19T23:59:00Z,1867826,,,,3281,225,,1301940,,,,,,,,,,,18,746,8579,1301940,9325,1301940,3,52,7ff7d1f23006f63058fcd7dc0881aed865cba6d1,0,0,0,0,0,
20200919,IN,110759,,1181856,,posNeg,1292615,762,12091,239,2402,74,,86260,A+,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,3503,12091,2020-09-18T23:59:00Z,1844301,,,,3278,225,,1292615,,,,,,,,,,,18,1076,10101,1292615,11177,1292615,8,56,d7432159c0b4d744eabbcd1b6a81c059be3e15c4,0,0,0,0,0,
20200918,IN,109683,,1171755,,posNeg,1281438,804,12035,235,2387,76,,86260,A+,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,3495,12035,2020-09-17T23:59:00Z,1813640,,,,3270,225,,1281438,,,,,,,,,,,18,1037,10751,1281438,11788,1281438,17,53,cfe803f0e9b0a0b099ea397937c1e9a3424145ef,0,0,0,0,0,
20200917,IN,108646,,1161004,,posNeg,1269650,778,11982,241,2376,72,,85334,A+,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,3478,11982,2020-09-16T23:59:00Z,1788208,,,,3253,225,,1269650,,,,,,,,,,,18,837,6921,1269650,7758,1269650,6,64,dc5d4e22b4d960ef1e1f7ebbedf133e8253b0250,0,0,0,0,0,
20200916,IN,107809,,1154083,,posNeg,1261892,788,11918,237,2363,68,,84336,A+,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,3472,11918,2020-09-15T23:59:00Z,1770032,,,,3247,225,,1261892,,,,,,,,,,,18,580,6581,1261892,7161,1261892,12,60,62535d5c6fdca361143ec34cae26ac89055834dd,0,0,0,0,0,
20200915,IN,107229,,1147502,,posNeg,1254731,809,11858,230,2363,68,,83279,A+,9/14/2020 23:59,2020-09-14T23:59:00Z,09/14 19:59,3460,11858,2020-09-14T23:59:00Z,1756019,,,,3235,225,,1254731,,,,,,,,,,,18,689,6749,1254731,7438,1254731,21,62,7f00cc5dafd4efac0afa3e4d2fbd24e551bb16f0,0,0,0,0,0,
20200914,IN,106540,,1140753,,posNeg,1247293,844,11796,230,2353,74,,82311,A+,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,3439,11796,2020-09-13T23:59:00Z,1738305,,,,3215,224,,1247293,,,,,,,,,,,18,736,7573,1247293,8309,1247293,1,47,daef2055d31da89d43915df0c0d499f565186aad,0,0,0,0,0,
20200913,IN,105804,,1133180,,posNeg,1238984,731,11749,219,2338,72,,81405,A+,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,3438,11749,2020-09-12T23:59:00Z,1720326,,,,3214,224,,1238984,,,,,,,,,,,18,1243,30761,1238984,32004,1238984,1,39,1ca5da711b8207a64d005a7dfb0987cded999daf,0,0,0,0,0,
20200912,IN,104561,,1102419,,posNeg,1206980,807,11710,234,2327,70,,81089,A+,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,3437,11710,2020-09-11T23:59:00Z,1666889,,,,3213,224,,1206980,,,,,,,,,,,18,1056,22820,1206980,23876,1206980,17,59,f653f1df4918fae15f8cd7059e13ccadecb885c3,0,0,0,0,0,
20200911,IN,103505,,1079599,,posNeg,1183104,809,11651,225,2315,68,,80738,A+,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,3420,11651,2020-09-10T23:59:00Z,1618804,,,,3196,224,,1183104,,,,,,,,,,,18,1262,17701,1183104,18963,1183104,10,60,0d3e37b7db546720b455ea2c6d01c4d15aa5263f,0,0,0,0,0,
20200910,IN,102243,,1061898,,posNeg,1164141,833,11591,239,2310,68,,79859,A+,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,3410,11591,2020-09-09T23:59:00Z,1584532,,,,3186,224,,1164141,,,,,,,,,,,18,758,5365,1164141,6123,1164141,13,63,2d03df44d2f749134f902aef11bd5164284f1532,0,0,0,0,0,
20200909,IN,101485,,1056533,,posNeg,1158018,763,11528,229,2304,70,,78925,A+,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,3397,11528,2020-09-08T23:59:00Z,1572960,,,,3173,224,,1158018,,,,,,,,,,,18,705,6450,1158018,7155,1158018,17,61,90290d8f03a27ce31ebf6cd9a349508f11fc75c1,0,0,0,0,0,
20200908,IN,100780,,1050083,,posNeg,1150863,839,11467,246,2284,65,,77939,A+,9/7/2020 23:59,2020-09-07T23:59:00Z,09/07 19:59,3380,11467,2020-09-07T23:59:00Z,1559986,,,,3156,224,,1150863,,,,,,,,,,,18,386,3905,1150863,4291,1150863,12,57,143ef6278f7a681b68bfd95d46465ce19c52449f,0,0,0,0,0,
20200907,IN,100394,,1046178,,posNeg,1146572,771,11410,236,2278,63,,77015,A+,9/6/2020 23:59,2020-09-06T23:59:00Z,09/06 19:59,3368,11410,2020-09-06T23:59:00Z,1551731,,,,3144,224,,1146572,,,,,,,,,,,18,590,7114,1146572,7704,1146572,4,45,371cf98220fcf03f004a3f6d3961feed0f94bb8a,0,0,0,0,0,
20200906,IN,99804,,1039064,,posNeg,1138868,751,11365,232,2271,70,,76023,A+,9/5/2020 23:59,2020-09-05T23:59:00Z,09/05 19:59,3364,11365,2020-09-05T23:59:00Z,1537182,,,,3140,224,,1138868,,,,,,,,,,,18,843,8947,1138868,9790,1138868,2,47,d4e163b37d4117cfbfefa82b0c4a00caf9adb893,0,0,0,0,0,
20200905,IN,98961,,1030117,,posNeg,1129078,771,11318,249,2260,77,,75680,A+,9/4/2020 23:59,2020-09-04T23:59:00Z,09/04 19:59,3362,11318,2020-09-04T23:59:00Z,1518612,,,,3138,224,,1129078,,,,,,,,,,,18,1077,10574,1129078,11651,1129078,12,53,f5ba7f05384857ac06a70cb9bfbace7929807f58,0,0,0,0,0,
20200904,IN,97884,,1019543,,posNeg,1117427,865,11265,262,2246,78,,75222,A+,9/3/2020 23:59,2020-09-03T23:59:00Z,09/03 19:59,3350,11265,2020-09-03T23:59:00Z,1497703,,,,3127,223,,1117427,,,,,,,,,,,18,1030,13359,1117427,14389,1117427,18,69,7f2b6ae796833e5f05df5a3c1df1f77bc5c302fb,0,0,0,0,0,
20200903,IN,96854,,1006184,,posNeg,1103038,856,11196,257,2242,79,,74288,A+,9/2/2020 23:59,2020-09-02T23:59:00Z,09/02 19:59,3332,11196,2020-09-02T23:59:00Z,1474901,,,,3110,222,,1103038,,,,,,,,,,,18,1104,9338,1103038,10442,1103038,7,53,68be47e63a9b275eca6dfa36394b7f05668728d2,0,0,0,0,0,
20200902,IN,95750,,996846,,posNeg,1092596,887,11143,247,2237,69,,73390,A+,9/1/2020 23:59,2020-09-01T23:59:00Z,09/01 19:59,3325,11143,2020-09-01T23:59:00Z,1457009,,,,3106,219,,1092596,,,,,,,,,,,18,859,7972,1092596,8831,1092596,13,49,c17b8ceaa77634ccb58144b64b52ffe1e300d28a,0,0,0,0,0,
20200901,IN,94891,,988874,,posNeg,1083765,848,11094,239,2230,74,,72391,A+,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,3312,11094,2020-08-31T23:59:00Z,1442887,,,,3093,219,,1083765,,,,,,,,,,,18,695,6123,1083765,6818,1083765,16,51,8ad2eab20916f07d89977d9b339fd21b8336c740,0,0,0,0,0,
20200831,IN,94196,,982751,,posNeg,1076947,881,11043,222,2217,79,,71591,A+,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,3296,11043,2020-08-30T23:59:00Z,1431368,,,,3077,219,,1076947,,,,,,,,,,,18,883,10708,1076947,11591,1076947,5,200,ce653dd7c8e24f8639b58b0cebb0d5f033f16b7b,0,0,0,0,0,
20200830,IN,93313,,972043,,posNeg,1065356,883,10843,267,2163,79,,70534,A+,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,3291,10843,2020-08-29T23:59:00Z,1411760,,,,3072,219,,1065356,,,,,,,,,,,18,879,8684,1065356,9563,1065356,6,4,59c2150239a2cc7c3be1a1242d5df92d4fa1b524,0,0,0,0,0,
20200829,IN,92434,,963359,,posNeg,1055793,880,10839,278,2167,72,,70183,A+,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,3285,10839,2020-08-28T23:59:00Z,1396309,,,,3066,219,,1055793,,,,,,,,,,,18,1121,10623,1055793,11744,1055793,8,21,031bd0e13522e8834468ebcc2b391a9b8b48ec1a,0,0,0,0,0,
20200828,IN,91313,,952736,,posNeg,1044049,867,10818,281,2158,67,,69723,A+,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,3277,10818,2020-08-27T23:59:00Z,1377180,,,,3058,219,,1044049,,,,,,,,,,,18,809,8494,1044049,9303,1044049,11,71,901354de859ce2c4249f83c07d273ecc1cf2f306,0,0,0,0,0,
20200827,IN,90504,,944242,,posNeg,1034746,882,10747,279,2156,71,,68675,A+,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,3266,10747,2020-08-26T23:59:00Z,1361951,,,,3047,219,,1034746,,,,,,,,,,,18,1145,11064,1034746,12209,1034746,7,142,6d0c72f5d351b9a54f5cb0fc9e53a75206887722,0,0,0,0,0,
20200826,IN,89359,,933178,,posNeg,1022537,948,10605,283,2121,75,,67673,A+,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,3259,10605,2020-08-25T23:59:00Z,1342628,,,,3041,218,,1022537,,,,,,,,,,,18,938,10618,1022537,11556,1022537,18,188,d48186e3caa472265520d4889cc74f9e12fc2226,0,0,0,0,0,
20200825,IN,88421,,922560,,posNeg,1010981,987,10417,276,2099,77,,66703,A+,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,3241,10417,2020-08-24T23:59:00Z,1325229,,,,3023,218,,1010981,,,,,,,,,,,18,829,8114,1010981,8943,1010981,16,74,f58f3ea30af5e7c3105c01470b4b7d2a4647fb65,0,0,0,0,0,
20200824,IN,87592,,914446,,posNeg,1002038,912,10343,248,2085,75,,64131,A+,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,3225,10343,2020-08-23T23:59:00Z,1310589,,,,3008,217,,1002038,,,,,,,,,,,18,1660,22576,1002038,24236,1002038,5,62,3cae1b8aed7926b608ee36b1b88e6206bbe4bd74,0,0,0,0,0,
20200823,IN,85932,,891870,,posNeg,977802,894,10281,252,2076,70,,64131,A+,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,3220,10281,2020-08-22T23:59:00Z,1273212,,,,3003,217,,977802,,,,,,,,,,,18,615,7541,977802,8156,977802,2,62,09a42829c5e85fa163330f3212a67b1de5fbca78,0,0,0,0,0,
20200822,IN,85317,,884329,,posNeg,969646,883,10219,235,2067,76,,64131,A+,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,3218,10219,2020-08-21T23:59:00Z,1258884,,,,3001,217,,969646,,,,,,,,,,,18,1000,10214,969646,11214,969646,10,87,b6586cf29ee7cc0b0bab90257e2032d8d5eceef5,0,0,0,0,0,
20200821,IN,84317,,874115,,posNeg,958432,860,10132,252,2051,81,,64131,A+,8/20/2020 23:59,2020-08-20T23:59:00Z,08/20 19:59,3208,10132,2020-08-20T23:59:00Z,1240082,,,,2992,216,,958432,,,,,,,,,,,18,1040,11921,958432,12961,958432,17,-13,bd5e621af2b1bfaf14473a57a620d222d925269c,0,0,0,0,0,
20200820,IN,83277,,862194,,posNeg,945471,921,10145,257,2069,78,,63262,A+,8/19/2020 23:59,2020-08-19T23:59:00Z,08/19 19:59,3191,10145,2020-08-19T23:59:00Z,1219850,,,,2979,212,,945471,,,,,,,,,,,18,941,10497,945471,11438,945471,11,55,7fd1c6f94d961838452fff8984f1bd0915d8172e,0,0,0,0,0,
20200819,IN,82336,,851697,,posNeg,934033,842,10090,249,2059,88,,62483,A+,8/18/2020 23:59,2020-08-18T23:59:00Z,08/18 19:59,3180,10090,2020-08-18T23:59:00Z,1202015,,,,2968,212,,934033,,,,,,,,,,,18,489,4930,934033,5419,934033,15,53,6fcb052dd6ac72438ec8020fc05fbaeb250c0ec3,0,0,0,0,0,
20200818,IN,81847,,846767,,posNeg,928614,849,10037,251,2052,94,,61518,A+,8/17/2020 23:59,2020-08-17T23:59:00Z,08/17 19:59,3165,10037,2020-08-17T23:59:00Z,1192986,,,,2954,211,,928614,,,,,,,,,,,18,841,13140,928614,13981,928614,30,64,df1b80d5f258723ebbe4b6a2d50f2c4ca1d77adc,0,0,0,0,0,
20200817,IN,81006,,833627,,posNeg,914633,900,9973,262,2033,95,,60677,A+,8/16/2020 23:59,2020-08-16T23:59:00Z,08/16 19:59,3135,9973,2020-08-16T23:59:00Z,1175330,,,,2926,209,,914633,,,,,,,,,,,18,591,7191,914633,7782,914633,2,38,a5ad7d7e9b5482104a02c20e23c547db7434fecb,0,0,0,0,0,
20200816,IN,80415,,826436,,posNeg,906851,944,9935,265,2035,92,,59801,A+,8/15/2020 23:59,2020-08-15T23:59:00Z,08/15 19:59,3133,9935,2020-08-15T23:59:00Z,1162594,,,,2924,209,,906851,,,,,,,,,,,18,739,8497,906851,9236,906851,5,63,65458c76ec669bd4f79f39d4519141e5d2445a07,0,0,0,0,0,
20200815,IN,79676,,817939,,posNeg,897615,922,9872,267,2032,88,,59488,A+,8/14/2020 23:59,2020-08-14T23:59:00Z,08/14 19:59,3128,9872,2020-08-14T23:59:00Z,1149279,,,,2921,207,,897615,,,,,,,,,,,18,1044,10082,897615,11126,897615,15,71,148c8815f47ff964028e4e6561914e18282ee2dc,0,0,0,0,0,
20200814,IN,78632,,807857,,posNeg,886489,910,9801,291,2007,80,,59073,A+,8/13/2020 23:59,2020-08-13T23:59:00Z,08/13 19:59,3113,9801,2020-08-13T23:59:00Z,1130012,,,,2906,207,,886489,,,,,,,,,,,18,1067,7452,886489,8519,886489,8,123,e6cce56cfc2ed584295a6e858c0ee3c1184b3c9f,0,0,0,0,0,
20200813,IN,77565,,800405,,posNeg,877970,991,9678,290,1975,86,,57209,A+,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,3105,9678,2020-08-12T23:59:00Z,1114002,,,,2898,207,,877970,,,,,,,,,,,18,1043,9933,877970,10976,877970,19,0,29bbb7a39b6f3a794ca86fadd62cde5f2b6219b0,0,0,0,0,0,
20200812,IN,76522,,790472,,posNeg,866994,936,9678,294,1975,84,,57209,A+,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,3086,9678,2020-08-11T23:59:00Z,1097934,,,,2878,208,,866994,,,,,,,,,,,18,660,4679,866994,5339,866994,17,79,115bb87b1351ee711f1d3127621d7753233c81cc,0,0,0,0,0,
20200811,IN,75862,,785793,,posNeg,861655,964,9599,327,1961,87,,56349,A+,8/10/2020 23:59,2020-08-10T23:59:00Z,08/10 19:59,3069,9599,2020-08-10T23:59:00Z,1090369,,,,2863,206,,861655,,,,,,,,,,,18,870,8674,861655,9544,861655,25,245,33d9928bcd98c8931c9f2e6d097e1d42be5cfd3b,0,0,0,0,0,
20200810,IN,74992,,777119,,posNeg,852111,921,9354,305,1927,81,,54068,A+,8/9/2020 23:59,2020-08-09T23:59:00Z,08/09 19:59,3044,9354,2020-08-09T23:59:00Z,1076630,,,,2838,206,,852111,,,,,,,,,,,18,664,10322,852111,10986,852111,3,0,56d946130635b23e2ec0f2b47d606b9ef59192b8,0,0,0,0,0,
20200809,IN,74328,,766797,,posNeg,841125,960,9354,289,1927,78,,54068,A+,8/8/2020 23:59,2020-08-08T23:59:00Z,08/08 19:59,3041,9354,2020-08-08T23:59:00Z,1057194,,,,2835,206,,841125,,,,,,,,,,,18,1041,11618,841125,12659,841125,5,0,0be3e137fd1a66d071e690dddc4fde02e3211680,0,0,0,0,0,
20200808,IN,73287,,755179,,posNeg,828466,960,9354,284,1927,85,,54068,A+,8/7/2020 23:59,2020-08-07T23:59:00Z,08/07 19:59,3036,9354,2020-08-07T23:59:00Z,1039524,,,,2834,202,,828466,,,,,,,,,,,18,1033,10329,828466,11362,828466,13,0,cbdfe4c12920c56dec8bb0eabaa35f7f5e562a0a,0,0,0,0,0,
