date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200722,IN,58673,595740,,869,8020,327,1703,85,,41322,A+,7/21/2020 23:59,2020-07-21T23:59:00Z,07/21 19:59,2863,8020,2020-07-21T23:59:00Z,,,,,2666,197,18,757,8851,654413,654413,9608,654413,17,79,993f0cd42e02aa0d9d040c5ca254d87c0bddc6b3,0,0,0,0,0,
20200721,IN,57916,586889,,803,7941,267,1691,82,,41322,A+,7/20/2020 23:59,2020-07-20T23:59:00Z,07/20 19:59,2846,7941,2020-07-20T23:59:00Z,,,,,2652,194,18,710,8435,644805,644805,9145,644805,21,0,1245f5bb571ac68398b192cfb3e6bfaabe1c69b0,0,0,0,0,0,
20200720,IN,57206,578454,,805,7941,248,1691,85,,41322,A+,7/19/2020 23:59,2020-07-19T23:59:00Z,07/19 19:59,2825,7941,2020-07-19T23:59:00Z,,,,,2632,193,18,635,8145,635660,635660,8780,635660,3,46,268e537c60afdd70c4fdc6fbc6a40daada40c006,0,0,0,0,0,
20200719,IN,56571,570309,,786,7895,244,1675,81,,40965,A+,7/18/2020 23:59,2020-07-18T23:59:00Z,07/18 19:59,2822,7895,2020-07-18T23:59:00Z,,,,,2629,193,18,917,11508,626880,626880,12425,626880,2,34,662047a8be379d48dd0dbefbd58fdc52f4cf0467,0,0,0,0,0,
20200718,IN,55654,558801,,798,7861,245,1667,84,,40722,A+,7/17/2020 23:59,2020-07-17T23:59:00Z,07/17 19:59,2820,7861,2020-07-17T23:59:00Z,,,,,2627,193,18,841,8979,614455,614455,9820,614455,17,47,3911f76d4c01fda3122132957779939c118bb492,0,0,0,0,0,
20200717,IN,54813,549822,,815,7814,258,1658,80,,40421,A+,7/16/2020 23:59,2020-07-16T23:59:00Z,07/16 19:59,2803,7814,2020-07-16T23:59:00Z,,,,,2610,193,18,733,8344,604635,604635,9077,604635,8,67,a6ca93c599f478d7b4f2457fd76ef18048b169d1,0,0,0,0,0,
20200716,IN,54080,541478,,827,7747,292,1643,86,,40004,A+,7/15/2020 23:59,2020-07-15T23:59:00Z,07/15 19:59,2795,7747,2020-07-15T23:59:00Z,,,,,2602,193,18,710,8259,595558,595558,8969,595558,10,61,1c2badb1e5c3162d10e6318a1504ea78d5904306,0,0,0,0,0,
20200715,IN,53370,533219,,881,7686,284,1634,79,,39571,A+,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,2785,7686,2020-07-14T23:59:00Z,,,,,2592,193,18,685,7495,586589,586589,8180,586589,10,53,fdeebaeb49abee2e922e8381b4df5e24423ca17a,0,0,0,0,0,
20200714,IN,52685,525724,,767,7633,266,1620,73,,39155,A+,7/13/2020 23:59,2020-07-13T23:59:00Z,07/13 19:59,2775,7633,2020-07-13T23:59:00Z,,,,,2582,193,18,648,7352,578409,578409,8000,578409,13,59,82294911067281abcc4cf505e23a59bf199eb443,0,0,0,0,0,
20200713,IN,52037,518372,,764,7574,255,1601,71,,38914,A+,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,2762,7574,2020-07-12T23:59:00Z,,,,,2569,193,18,425,5337,570409,570409,5762,570409,2,47,54396666d7d1baece2c7d0133ae259749f2c354a,0,0,0,0,0,
20200712,IN,51612,513035,,702,7527,237,1592,68,,38623,A+,7/11/2020 23:59,2020-07-11T23:59:00Z,07/11 19:59,2760,7527,2020-07-11T23:59:00Z,,,,,2567,193,18,533,5968,564647,564647,6501,564647,4,69,02e414f9eabd50a06bcb7eb207001e4e5b6a1a3f,0,0,0,0,0,
20200711,IN,51079,507067,,714,7458,237,1577,72,,38441,A+,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,2756,7458,2020-07-10T23:59:00Z,,,,,2563,193,18,779,6805,558146,558146,7584,558146,8,0,4402299ba860952007940a16ea86411736dab1c4,0,0,0,0,0,
20200710,IN,50300,500262,,667,7458,217,1577,87,,38120,A+,7/9/2020 23:59,2020-07-09T23:59:00Z,07/09 19:59,2748,7458,2020-07-09T23:59:00Z,,,,,2555,193,18,725,7545,550562,550562,8270,550562,9,72,429b9234732f6190d9175154cdbc40773c65a254,0,0,0,0,0,
20200709,IN,49575,492717,,686,7386,226,1556,89,,37795,A+,7/8/2020 23:59,2020-07-08T23:59:00Z,07/08 19:59,2739,7386,2020-07-08T23:59:00Z,,,,,2546,193,18,512,5923,542292,542292,6435,542292,7,21,e9e936e73f73bf21ad5fc594a611ef2612c9994c,0,0,0,0,0,
20200708,IN,49063,486794,,667,7365,217,1551,87,,37462,A+,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,2732,7365,2020-07-07T23:59:00Z,,,,,2539,193,18,437,5345,535857,535857,5782,535857,15,32,071f8cad204de6c2d2bb6aaa0411dec9bfa21485,0,0,0,0,0,
20200707,IN,48626,481449,,655,7333,213,1540,76,,36999,A+,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,2717,7333,2020-07-06T23:59:00Z,,,,,2524,193,18,295,3188,530075,530075,3483,530075,19,48,f55df712fcb792550bd7046843375d91c7245963,0,0,0,0,0,
20200706,IN,48331,478261,,613,7285,229,1526,88,,36788,A+,7/5/2020 11:59,2020-07-05T11:59:00Z,07/05 07:59,2698,7285,2020-07-05T11:59:00Z,,,,,2505,193,18,323,4547,526592,526592,4870,526592,5,31,a221fc0db9271c623eed669b4daf34e012d0b377,0,0,0,0,0,
20200705,IN,48008,473714,,632,7254,218,1526,87,,36475,A+,7/4/2020 11:59,2020-07-04T11:59:00Z,07/04 07:59,2693,7254,2020-07-04T11:59:00Z,,,,,2500,193,18,576,8858,521722,521722,9434,521722,6,38,acf401413c16c089ed4a3df6517a4f87c85bcd98,0,0,0,0,0,
20200704,IN,47432,464856,,632,7216,218,1516,87,,36076,A+,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,2687,7216,2020-07-03T23:59:00Z,,,,,2494,193,18,517,7618,512288,512288,8135,512288,6,41,3a446bb662d654178f6661fac643f86f57d02ba9,0,0,0,0,0,
20200703,IN,46915,457238,,633,7175,217,1506,81,,35756,A+,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,2681,7175,2020-07-02T23:59:00Z,,,,,2488,193,18,528,6790,504153,504153,7318,504153,19,36,6fc1dc6a90d3a0b3239e35151749757d88948c10,0,0,0,0,0,
20200702,IN,46387,450448,,644,7139,221,1493,89,,35405,A+,7/1/2020 23:59,2020-07-01T23:59:00Z,07/01 19:59,2662,7139,2020-07-01T23:59:00Z,,,,,2469,193,18,435,6684,496835,496835,7119,496835,12,44,c39546622208d5c902d71f076253fbe518a03686,0,0,0,0,0,
20200701,IN,45952,443764,,668,7095,232,1483,103,,35025,A+,6/30/2020 23:59,2020-06-30T23:59:00Z,06/30 19:59,2650,7095,2020-06-30T23:59:00Z,,,,,2456,194,18,358,5162,489716,489716,5520,489716,10,30,72684327ddefe4101b12182a4855323aa0b7f7db,0,0,0,0,0,
20200630,IN,45594,438602,,695,7065,272,1477,97,,34646,A+,6/29/2020 23:59,2020-06-29T23:59:00Z,06/29 19:59,2640,7065,2020-06-29T23:59:00Z,,,,,2448,192,18,366,7311,484196,484196,7677,484196,16,41,5508db14228a92cc0c0cb97c092dbe1c4e566549,0,0,0,0,0,
20200629,IN,45228,431291,,626,7024,265,1469,85,,34348,A+,6/28/2020 23:59,2020-06-28T23:59:00Z,06/28 19:59,2624,7024,2020-06-28T23:59:00Z,,,,,2432,192,18,298,5686,476519,476519,5984,476519,5,21,b16354d5bde289f3f1fe1fbb772bafbc9f59a22a,0,0,0,0,0,
20200628,IN,44930,425605,,617,7003,266,1468,86,,33935,A+,6/27/2020 23:59,2020-06-27T23:59:00Z,06/27 19:59,2619,7003,2020-06-27T23:59:00Z,,,,,2427,192,18,355,7163,470535,470535,7518,470535,3,21,8aac0e6fcd6eb83240aa33985252155438fd06ca,0,0,0,0,0,
20200627,IN,44575,418442,,595,6982,257,1461,82,,33725,A+,6/26/2020 23:59,2020-06-26T23:59:00Z,06/26 19:59,2616,6982,2020-06-26T23:59:00Z,,,,,2424,192,18,435,8692,463017,463017,9127,463017,21,38,cf90732f0542c035ce378bfa69b12941d1559378,0,0,0,0,0,
20200626,IN,44140,409750,,692,6944,281,1458,94,,33396,A+,6/25/2020 23:59,2020-06-25T23:59:00Z,06/25 19:59,2595,6944,2020-06-25T23:59:00Z,,,,,2403,192,18,485,9153,453890,453890,9638,453890,9,32,bbd16420af915e491c2daeda1f0880891a5238d0,0,0,0,0,0,
20200625,IN,43655,400597,,723,6912,276,1452,91,,33036,A+,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,2586,6912,2020-06-24T23:59:00Z,,,,,2394,192,18,515,11854,444252,444252,12369,444252,8,29,4207b34caf4bc5a9d1377b4360be492fa545075e,0,0,0,0,0,
20200624,IN,43140,388743,,701,6883,263,1446,89,,32152,A+,6/23/2020 23:59,2020-06-23T23:59:00Z,06/23 19:59,2578,6883,2020-06-23T23:59:00Z,,,,,2386,192,18,269,5238,431883,431883,5507,431883,9,30,bbd2c20b87a49188549f839d79a423e268c51d13,0,0,0,0,0,
20200623,IN,42871,383505,,736,6853,297,1447,110,,32152,A+,6/22/2020 23:59,2020-06-22T23:59:00Z,06/22 19:59,2569,6853,2020-06-22T23:59:00Z,,,,,2377,192,18,238,7222,426376,426376,7460,426376,16,34,29d7d08a2964d30ad086cb0dc6e6f11989a7727f,0,0,0,0,0,
20200622,IN,42633,376283,,756,6819,283,1452,108,,31739,A+,6/21/2020 23:59,2020-06-21T23:59:00Z,06/21 19:59,2553,6819,2020-06-21T23:59:00Z,,,,,2363,190,18,210,6786,418916,418916,6996,418916,13,31,8234999605e773a472d76beb08f6f8cc157a2310,0,0,0,0,0,
20200621,IN,42423,369497,,744,6788,226,1450,124,,31302,A+,6/20/2020 23:59,2020-06-20T23:59:00Z,06/20 19:59,2540,6788,2020-06-20T23:59:00Z,,,,,2350,190,18,362,9756,411920,411920,10118,411920,4,33,c370fa544f8494052c9e96742daa691f0dedb1a5,0,0,0,0,0,
20200620,IN,42061,359741,,768,6755,231,1444,113,,31110,A+,6/19/2020 23:59,2020-06-19T23:59:00Z,06/19 19:59,2536,6755,2020-06-19T23:59:00Z,,,,,2346,190,18,315,8600,401802,401802,8915,401802,20,24,0a97b922d815c302e87704bc1c61aacdf40afb65,0,0,0,0,0,
20200619,IN,41746,351141,,773,6731,259,1465,111,,30760,A+,6/18/2020 23:59,2020-06-18T23:59:00Z,06/18 19:59,2516,6731,2020-06-18T23:59:00Z,,,,,2327,189,18,308,7857,392887,392887,8165,392887,25,142,a9be0a23de659917299b4ee707bae9f9b5591962,0,0,0,0,0,
20200618,IN,41438,343284,,754,6589,236,1389,103,,30175,A+,6/17/2020 23:59,2020-06-17T23:59:00Z,06/17 19:59,2491,6589,2020-06-17T23:59:00Z,,,,,2304,187,18,425,13115,384722,384722,13540,384722,16,63,908dea056d25882e99337891619b318184386353,0,0,0,0,0,
20200617,IN,41013,330169,,789,6526,238,1384,105,,29671,A+,6/16/2020 23:59,2020-06-16T23:59:00Z,06/16 19:59,2475,6526,2020-06-16T23:59:00Z,,,,,2289,186,18,227,7210,371182,371182,7437,371182,28,45,5e0fab00fda1e3c2818be9dd2f8eaacbd1cfb807,0,0,0,0,0,
20200616,IN,40786,322959,,860,6481,313,1383,121,,29093,A+,6/15/2020 23:59,2020-06-15T23:59:00Z,06/15 19:59,2447,6481,2020-06-15T23:59:00Z,,,,,2265,182,18,356,7560,363745,363745,7916,363745,14,30,63d46c90e219493d2acbd0217468efbf88d258d3,0,0,0,0,0,
20200615,IN,40430,315399,,882,6451,305,1368,123,,28744,A+,6/14/2020 23:59,2020-06-14T23:59:00Z,06/14 19:59,2433,6451,2020-06-14T23:59:00Z,,,,,2251,182,18,521,6917,355829,355829,7438,355829,11,32,158afadb9100aa569281d40f7847377e2e7973c0,0,0,0,0,0,
20200614,IN,39909,308482,,869,6419,301,1360,113,,28522,A+,6/13/2020 23:59,2020-06-13T23:59:00Z,06/13 19:59,2422,6419,2020-06-13T23:59:00Z,,,,,2240,182,18,366,7388,348391,348391,7754,348391,9,70,15e9e08d9798117f5963c11b584522e43d4694a4,0,0,0,0,0,
20200613,IN,39543,301094,,871,6349,316,1354,118,,28241,A+,6/12/2020 23:59,2020-06-12T23:59:00Z,06/12 19:59,2413,6349,2020-06-12T23:59:00Z,,,,,2231,182,18,397,5060,340637,340637,5457,340637,17,0,7ad8c9635b80ca85f04e675c1d00fc36e5d3b76f,0,0,0,0,0,
20200612,IN,39146,296034,,906,6349,329,1354,116,,27811,A+,6/11/2020 23:59,2020-06-11T23:59:00Z,06/11 19:59,2396,6349,2020-06-11T23:59:00Z,,,,,2214,182,18,398,7440,335180,335180,7838,335180,16,35,97141ed1da7e16369cb2bb89a98e0d35a419b71a,0,0,0,0,0,
20200611,IN,38748,288594,,887,6314,331,1345,118,,27321,A+,6/10/2020 23:59,2020-06-10T23:59:00Z,06/10 19:59,2380,6314,2020-06-10T23:59:00Z,,,,,2198,182,18,411,6837,327342,327342,7248,327342,25,53,99f4dbcafd9ca9eb3428dca461916d72e3f30a70,0,0,0,0,0,
20200610,IN,38337,281757,,894,6261,307,1334,113,,26791,A+,6/9/2020 23:59,2020-06-09T23:59:00Z,06/09 19:59,2355,6261,2020-06-09T23:59:00Z,,,,,2173,182,18,304,4400,320094,320094,4704,320094,16,36,a8f3a7d5048172a1ed5cd907fc1d8aae67937ec6,0,0,0,0,0,
20200609,IN,38033,277357,,853,6225,307,1330,113,,26205,A+,6/8/2020 23:59,2020-06-08T23:59:00Z,06/08 19:59,2339,6225,2020-06-08T23:59:00Z,,,,,2158,181,18,410,5477,315390,315390,5887,315390,23,46,b7490436cc50cdeef00898e9d331bbacc5dc21fc,0,0,0,0,0,
20200608,IN,37623,271880,,902,6179,346,1325,130,,25608,A+,6/7/2020 23:59,2020-06-07T23:59:00Z,06/07 19:59,2316,6179,2020-06-07T23:59:00Z,,,,,2135,181,18,226,5014,309503,309503,5240,309503,13,43,ce3ff4912fc72b3d857ac36e01d91ec80f82ffe0,0,0,0,0,0,
20200607,IN,37397,266866,,913,6136,335,1317,133,,25138,A+,6/6/2020 23:59,2020-06-06T23:59:00Z,06/06 19:59,2303,6136,2020-06-06T23:59:00Z,,,,,2121,182,18,400,6333,304263,304263,6733,304263,11,45,736f54449e7d9ff813ddca0e4666a6e3c40f901e,0,0,0,0,0,
20200606,IN,36997,260533,,926,6091,344,1304,133,,24729,A+,6/5/2020 23:59,2020-06-05T23:59:00Z,06/05 19:59,2292,6091,2020-06-05T23:59:00Z,,,,,2110,182,18,419,5473,297530,297530,5892,297530,34,38,9072e788ea033740012ce45850f65ac05bc5fd7f,0,0,0,0,0,
20200605,IN,36578,255060,,924,6053,368,1293,147,,24317,A+,6/4/2020 23:59,2020-06-04T23:59:00Z,06/04 19:59,2258,6053,2020-06-04T23:59:00Z,,,,,2078,180,18,482,5922,291638,291638,6404,291638,27,54,49e8a163e53e36db5204a2aaa78137735fbee74f,0,0,0,0,0,
20200604,IN,36096,249138,,979,5999,372,1286,144,,23707,A+,6/3/2020 23:59,2020-06-03T23:59:00Z,06/03 19:59,2231,5999,2020-06-03T23:59:00Z,,,,,2052,179,18,384,7035,285234,285234,7419,285234,24,47,390d5559206d4edaf61a5f603e1021885eb0195f,0,0,0,0,0,
20200603,IN,35712,242103,,1017,5952,358,1282,138,,23182,A+,6/2/2020 23:59,2020-06-02T23:59:00Z,06/02 19:59,2207,5952,2020-06-02T23:59:00Z,,,,,2032,175,18,475,5421,277815,277815,5896,277815,10,50,767bcdab71ab54d96d90ddf8414c08904e309975,0,0,0,0,0,
20200602,IN,35237,236682,,961,5902,358,1261,140,,22623,A+,6/1/2020 23:59,2020-06-01T23:59:00Z,06/01 19:59,2197,5902,2020-06-01T23:59:00Z,,,,,2022,175,18,407,5616,271919,271919,6023,271919,55,42,f98150c14b71ec92ac27e67823bc56b080131597,0,0,0,0,0,
20200601,IN,34830,231066,,1041,5860,366,1255,148,,22224,A+,5/31/2020 23:59,2020-05-31T23:59:00Z,05/31 19:59,2142,5860,2020-05-31T23:59:00Z,,,,,1976,166,18,256,4094,265896,265896,4350,265896,8,575,507b243c21c73c5782c9fdc009123bb746b10320,0,0,0,0,0,
20200531,IN,34574,226972,,1050,5285,372,1248,143,,21704,A+,5/30/2020 23:59,2020-05-30T23:59:00Z,05/30 19:59,2134,5285,2020-05-30T23:59:00Z,,,,,1967,167,18,363,4788,261546,261546,5151,261546,9,0,7d546ce7deb38f308dc5c9b4143af0da6000ce51,0,0,0,0,0,
20200530,IN,34211,222184,,1149,5285,412,1166,161,,,A+,5/29/2020 23:59,2020-05-29T23:59:00Z,05/29 19:59,2125,5285,2020-05-29T23:59:00Z,,,,,1958,167,18,653,7029,256395,256395,7682,256395,15,0,0b674a84181de6c6ffe596251782114b868bf2c4,0,0,0,0,0,
20200529,IN,33558,215155,,1149,5285,412,1166,161,,,A+,5/28/2020 23:59,2020-05-28T23:59:00Z,05/28 19:59,2110,5285,2020-05-28T23:59:00Z,,,,,1946,164,18,490,5936,248713,248713,6426,248713,42,0,a90a68f30ec031f779aa9bc1776dba6ab9b830d5,0,0,0,0,0,
20200528,IN,33068,209219,,1131,5285,411,1166,178,,,A+,5/27/2020 23:59,2020-05-27T23:59:00Z,05/27 19:59,2068,5285,2020-05-27T23:59:00Z,,,,,1907,161,18,631,6323,242287,242287,6954,242287,38,0,7c8b3d77d03a2dc352e5917f99be92788cfcffd4,0,0,0,0,0,
20200527,IN,32437,202896,,1122,5285,400,1166,182,,,A+,5/26/2020 23:59,2020-05-26T23:59:00Z,05/26 19:59,2030,5285,2020-05-26T23:59:00Z,,,,,1871,159,18,359,4225,235333,235333,4584,235333,26,0,a47925512d7bfea720e9ddabe295a125212ad268,0,0,0,0,0,
20200526,IN,32078,198671,,1088,5285,365,1166,163,,,A+,5/26/2020 14:40,2020-05-26T14:40:00Z,05/26 10:40,2004,5285,2020-05-26T14:40:00Z,,,,,1850,154,18,363,4135,230749,230749,4498,230749,28,0,96f4482c4bb9056e5e3f20f3454cc21bbea2c395,0,0,0,0,0,
20200525,IN,31715,194536,,1102,5285,365,1166,169,,,A+,5/24/2020 23:59,2020-05-24T23:59:00Z,05/24 19:59,1976,5285,2020-05-24T23:59:00Z,,,,,1832,152,18,339,5111,226251,226251,5450,226251,0,0,b5126fff85c960f445b31351d9d7c0a0f30eb87a,0,0,0,0,0,
20200524,IN,31376,189425,,1112,5285,396,1166,173,,,A+,5/23/2020 23:59,2020-05-23T23:59:00Z,05/23 19:59,1976,5285,2020-05-23T23:59:00Z,,,,,1824,152,18,475,5393,220801,220801,5868,220801,33,0,858a231983eb56f21f2c6846362207466e6a9311,0,0,0,0,0,
20200523,IN,30901,184032,,1138,5285,403,1166,173,,,A+,5/22/2020 23:59,2020-05-22T23:59:00Z,05/22 19:59,1943,5285,2020-05-22T23:59:00Z,,,,,1812,152,18,492,5880,214933,214933,6372,214933,2,0,803ccc5154141f30a56198b03d8d3ddfd2b4c60d,0,0,0,0,0,
20200522,IN,30409,178152,,1203,5285,416,1166,173,,,A+,5/21/2020 23:59,2020-05-21T23:59:00Z,05/21 19:59,1941,5285,2020-05-21T23:59:00Z,,,,,1791,150,18,473,5093,208561,208561,5566,208561,28,896,9cb491cc2746b20d916228c0cd1fdcd578634c8f,0,0,0,0,0,
20200521,IN,29936,173059,,1166,4389,409,990,175,,,A+,5/20/2020 23:59,2020-05-20T23:59:00Z,05/20 19:59,1913,4389,2020-05-20T23:59:00Z,,,,,1764,149,18,662,6595,202995,202995,7257,202995,49,0,1d3f64c6020591d5eb6ca9616b05bbb2a9302637,0,0,0,0,0,
20200520,IN,29274,166464,,1288,4389,431,990,197,,,A+,5/19/2020 23:59,2020-05-19T23:59:00Z,05/19 19:59,1864,4389,2020-05-19T23:59:00Z,,,,,1716,148,18,569,5839,195738,195738,6408,195738,40,0,2ada053b0695572ac4005773737ac79e5468f808,0,0,0,0,0,
20200519,IN,28705,160625,,1268,4389,421,990,206,,,A+,5/18/2020 23:59,2020-05-18T23:59:00Z,05/18 19:59,1824,4389,2020-05-18T23:59:00Z,,,,,1678,146,18,450,4968,189330,189330,5418,189330,59,0,b5868a27e031af3f73d8227a9fb0bfd57c95dd24,0,0,0,0,0,
20200518,IN,28255,155657,,1244,4389,426,990,212,,,A+,5/17/2020 23:59,2020-05-17T23:59:00Z,05/17 19:59,1765,4389,2020-05-17T23:59:00Z,,,,,1621,144,18,477,6192,183912,183912,6669,183912,14,0,8538e806d06a91f29b664bdb537e58b8b0fd3d63,0,0,0,0,0,
20200517,IN,27778,149465,,1246,4389,441,990,205,,,A+,5/16/2020 23:59,2020-05-16T23:59:00Z,05/16 19:59,1751,4389,2020-05-16T23:59:00Z,,,,,1607,144,18,498,5387,177243,177243,5885,177243,10,0,c559aaaca7d628330d6c0872713cc0f54f353b11,0,0,0,0,0,
20200516,IN,27280,144078,,1274,4389,426,990,199,,,A+,5/15/2020 23:59,2020-05-15T23:59:00Z,05/15 19:59,1741,4389,2020-05-15T23:59:00Z,,,,,1596,145,18,625,5285,171358,171358,5910,171358,50,0,2ee9edaa12a07bfb13f8e1f819139dbf74eee79d,0,0,0,0,0,
20200515,IN,26655,138793,,1294,4389,492,990,213,,,A+,5/14/2020 23:59,2020-05-14T23:59:00Z,05/14 19:59,1691,4389,2020-05-14T23:59:00Z,,,,,1550,138,18,602,4607,165448,165448,5209,165448,45,0,9ecc0db0a8577e6162b0a783265358dc9ed43a1d,0,0,0,0,0,
20200514,IN,26053,134186,,1381,4389,488,990,217,,,A+,5/13/2020 23:59,2020-05-13T23:59:00Z,05/13 19:59,1646,4389,2020-05-13T23:59:00Z,,,,,1508,138,18,580,5576,160239,160239,6156,160239,27,0,2c76944164b325f25ab91a1de467f693c01f5659,0,0,0,0,0,
20200513,IN,25473,128610,,1336,4389,481,990,217,,,A+,5/12/2020 23:59,2020-05-12T23:59:00Z,05/12 19:59,1619,4389,2020-05-12T23:59:00Z,,,,,1482,137,18,346,3227,154083,154083,3573,154083,41,0,3f9195806cc9dcc391ba19650f2d091c566d314b,0,0,0,0,0,
20200512,IN,25127,125383,,1283,4389,472,,212,,,A+,5/11/2020 23:59,2020-05-11T23:59:00Z,05/11 19:59,1578,4389,2020-05-11T23:59:00Z,,,,,1444,134,18,500,3322,150510,150510,3822,150510,38,0,016f4ac46b49eb5e69394f729ba5991e2752442a,0,0,0,0,0,
20200511,IN,24627,122061,,1346,4389,452,990,213,,,A+,5/10/2020 23:59,2020-05-10T23:59:00Z,05/10 19:59,1540,4389,2020-05-10T23:59:00Z,,,,,,,18,501,6158,146688,146688,6659,146688,32,0,00e80c7f853f84bf53eaab09f9a86828a2583775,0,0,0,0,0,
20200510,IN,24126,115903,,1328,4389,462,990,205,,,A+,5/9/2020 23:59,2020-05-09T23:59:00Z,05/09 19:59,1508,4389,2020-05-09T23:59:00Z,,,,,,,18,394,3949,140029,140029,4343,140029,18,0,e94d97021a03c19d0c5c9ce75a5cdecb955d745f,0,0,0,0,0,
20200509,IN,23732,111954,,1361,4389,458,990,213,,,A+,5/8/2020 23:59,2020-05-08T23:59:00Z,05/08 19:59,1490,4389,2020-05-08T23:59:00Z,,,,,,,18,586,4972,135686,135686,5558,135686,43,0,f0b54218baa3665dd89ffe5bd58ed52fe8900e65,0,0,0,0,0,
