date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200730,IN,65253,670595,,831,8667,301,1808,69,,45751,A+,,,,2946,8667,,,,,,2746,200,18,954,10656,735848,735848,11610,735848,14,80,41120d2200cab7813b699dfe28b85a51e667dd2d,0,0,0,0,0,
20200729,IN,64299,659939,,837,8587,279,1796,69,,45058,A+,,,,2932,8587,,,,,,2733,199,18,621,6808,724238,724238,7429,724238,8,82,bfab7dca04c245b65961fcf2b422cf2f784ab207,0,0,0,0,0,
20200728,IN,63678,653131,,907,8505,304,1772,69,,44548,A+,,,,2924,8505,,,,,,2725,199,18,771,8247,716809,716809,9018,716809,18,61,999685c9cd724b080c15a68cab3ae7f20fd9887e,0,0,0,0,0,
20200727,IN,62907,644884,,835,8444,291,1767,66,,44124,A+,,,,2906,8444,,,,,,2709,197,18,535,5945,707791,707791,6480,707791,3,43,9a35ec4cc436a42e22f3c85075c90e548d65aabb,0,0,0,0,0,
20200726,IN,62372,638939,,834,8401,282,1758,62,,43809,A+,,,,2903,8401,,,,,,2706,197,18,852,10185,701311,701311,11037,701311,8,221,7a1eba8ec9fae45e4916c6c7c3fbc2f71a755e8a,0,0,0,0,0,
20200725,IN,61520,628754,,824,8180,281,1736,63,,43535,A+,,,,2895,8180,,,,,,2698,197,18,922,10603,690274,690274,11525,690274,11,52,285399e771fa4eb223b9c25395196677794aa4a1,0,0,0,0,0,
20200724,IN,60598,618151,,850,8128,313,1725,69,,43066,A+,,,,2884,8128,,,,,,2687,197,18,996,11470,678749,678749,12466,678749,4,62,0d5d3ee9b841b6f449e43e835fb4b26c3c80bffc,0,0,0,0,0,
20200723,IN,59602,606681,,869,8066,327,1708,85,,42603,A+,,,,2880,8066,,,,,,2683,197,18,929,10941,666283,666283,11870,666283,17,46,7e506f43a16881c00892c52265285d6364550aef,0,0,0,0,0,
20200722,IN,58673,595740,,869,8020,327,1703,85,,41322,A+,,,,2863,8020,,,,,,2666,197,18,757,8851,654413,654413,9608,654413,17,79,377400518e7a2b5ee8b484c2acecf2d73fdb7501,0,0,0,0,0,
20200721,IN,57916,586889,,803,7941,267,1691,82,,41322,A+,,,,2846,7941,,,,,,2652,194,18,710,8435,644805,644805,9145,644805,21,0,417f802a24ec860407270153b07ab531de84cb36,0,0,0,0,0,
20200720,IN,57206,578454,,805,7941,248,1691,85,,41322,A+,,,,2825,7941,,,,,,2632,193,18,635,8145,635660,635660,8780,635660,3,46,729dd45b3b44b5ef434b6908bb17e4b2788d61c0,0,0,0,0,0,
20200719,IN,56571,570309,,786,7895,244,1675,81,,40965,A+,,,,2822,7895,,,,,,2629,193,18,917,11508,626880,626880,12425,626880,2,34,4e951256c63671cfcc5c450de739a290226ee716,0,0,0,0,0,
20200718,IN,55654,558801,,798,7861,245,1667,84,,40722,A+,,,,2820,7861,,,,,,2627,193,18,841,8979,614455,614455,9820,614455,17,47,7cec5e66d03ec859439e550bf76a4643688c5ad8,0,0,0,0,0,
20200717,IN,54813,549822,,815,7814,258,1658,80,,40421,A+,,,,2803,7814,,,,,,2610,193,18,733,8344,604635,604635,9077,604635,8,67,9726c4706887265f1cdb7527e7b3339d2ac43c1c,0,0,0,0,0,
20200716,IN,54080,541478,,827,7747,292,1643,86,,40004,A+,,,,2795,7747,,,,,,2602,193,18,710,8259,595558,595558,8969,595558,10,61,ceecb3cccdb71452fe03a374c771fb59b34d9813,0,0,0,0,0,
20200715,IN,53370,533219,,881,7686,284,1634,79,,39571,A+,,,,2785,7686,,,,,,2592,193,18,685,7495,586589,586589,8180,586589,10,53,a8cc0968c06f07b8e5124f8b05e812d0bb539b33,0,0,0,0,0,
20200714,IN,52685,525724,,767,7633,266,1620,73,,39155,A+,,,,2775,7633,,,,,,2582,193,18,648,7352,578409,578409,8000,578409,13,59,e5d492a9479ad24daa98240c303a6697e1c664e7,0,0,0,0,0,
20200713,IN,52037,518372,,764,7574,255,1601,71,,38914,A+,,,,2762,7574,,,,,,2569,193,18,425,5337,570409,570409,5762,570409,2,47,393196bb59eeb47c7ac5fdaefeb9949b5c12dc98,0,0,0,0,0,
20200712,IN,51612,513035,,702,7527,237,1592,68,,38623,A+,,,,2760,7527,,,,,,2567,193,18,533,5968,564647,564647,6501,564647,4,69,4a2c834ba7ac400d3fd310e86dbc53bd683f5c33,0,0,0,0,0,
20200711,IN,51079,507067,,714,7458,237,1577,72,,38441,A+,,,,2756,7458,,,,,,2563,193,18,779,6805,558146,558146,7584,558146,8,0,6182a2ca84b7f313883c413bf8715f896f367b8f,0,0,0,0,0,
20200710,IN,50300,500262,,667,7458,217,1577,87,,38120,A+,,,,2748,7458,,,,,,2555,193,18,725,7545,550562,550562,8270,550562,9,72,95f33990c0298478554464f63c43a7166bc95760,0,0,0,0,0,
20200709,IN,49575,492717,,686,7386,226,1556,89,,37795,A+,,,,2739,7386,,,,,,2546,193,18,512,5923,542292,542292,6435,542292,7,21,34d9ae2b12b6f4cb9a2beac9e56c2b205a5871de,0,0,0,0,0,
20200708,IN,49063,486794,,667,7365,217,1551,87,,37462,A+,,,,2732,7365,,,,,,2539,193,18,437,5345,535857,535857,5782,535857,15,32,8be98146779f53cea5b778d9aa969c0b8b804a6e,0,0,0,0,0,
20200707,IN,48626,481449,,655,7333,213,1540,76,,36999,A+,,,,2717,7333,,,,,,2524,193,18,295,3188,530075,530075,3483,530075,19,48,c416f855d6e9f1f57e99e68930ede62dfccaeb9d,0,0,0,0,0,
20200706,IN,48331,478261,,613,7285,229,1526,88,,36788,A+,,,,2698,7285,,,,,,2505,193,18,323,4547,526592,526592,4870,526592,5,31,0c1eb09ccf1d4965c6462a017f598a9594ef50cf,0,0,0,0,0,
20200705,IN,48008,473714,,632,7254,218,1526,87,,36475,A+,,,,2693,7254,,,,,,2500,193,18,576,8858,521722,521722,9434,521722,6,38,e00b45d1a59c7c108245e5ba3b867d3abf22803a,0,0,0,0,0,
20200704,IN,47432,464856,,632,7216,218,1516,87,,36076,A+,,,,2687,7216,,,,,,2494,193,18,517,7618,512288,512288,8135,512288,6,41,70303d75375f22f7793bf25ac578bd976f064a5e,0,0,0,0,0,
20200703,IN,46915,457238,,633,7175,217,1506,81,,35756,A+,,,,2681,7175,,,,,,2488,193,18,528,6790,504153,504153,7318,504153,19,36,6406861b7cf04909121b8f378ec8ec1325e36533,0,0,0,0,0,
20200702,IN,46387,450448,,644,7139,221,1493,89,,35405,A+,,,,2662,7139,,,,,,2469,193,18,435,6684,496835,496835,7119,496835,12,44,39756bd29c452c2ea5fe2fee04cf93866e50d13a,0,0,0,0,0,
20200701,IN,45952,443764,,668,7095,232,1483,103,,35025,A+,,,,2650,7095,,,,,,2456,194,18,358,5162,489716,489716,5520,489716,10,30,1fd7d1c1617707ee96235714cf81ff9b3036833d,0,0,0,0,0,
20200630,IN,45594,438602,,695,7065,272,1477,97,,34646,A+,,,,2640,7065,,,,,,2448,192,18,366,7311,484196,484196,7677,484196,16,41,5c2bf124240ab2a518cf146a8a3276d8122aecf4,0,0,0,0,0,
20200629,IN,45228,431291,,626,7024,265,1469,85,,34348,A+,,,,2624,7024,,,,,,2432,192,18,298,5686,476519,476519,5984,476519,5,21,98bce18f794cbacbf9da2f5e4c98b52b9fee35bb,0,0,0,0,0,
20200628,IN,44930,425605,,617,7003,266,1468,86,,33935,A+,,,,2619,7003,,,,,,2427,192,18,355,7163,470535,470535,7518,470535,3,21,be5d21286b0c2fc07e10c5db0c474877c57b1bd9,0,0,0,0,0,
20200627,IN,44575,418442,,595,6982,257,1461,82,,33725,A+,,,,2616,6982,,,,,,2424,192,18,435,8692,463017,463017,9127,463017,21,38,4184f47ce2b84f9504254e4a86dd302f001f835f,0,0,0,0,0,
20200626,IN,44140,409750,,692,6944,281,1458,94,,33396,A+,,,,2595,6944,,,,,,2403,192,18,485,9153,453890,453890,9638,453890,9,32,98e3be90a8c3ef381b7d392f10b5e1ade960c444,0,0,0,0,0,
20200625,IN,43655,400597,,723,6912,276,1452,91,,33036,A+,,,,2586,6912,,,,,,2394,192,18,515,11854,444252,444252,12369,444252,8,29,ba322d4f113f4f627783eef6a3933f557e3d24a4,0,0,0,0,0,
20200624,IN,43140,388743,,701,6883,263,1446,89,,32152,A+,,,,2578,6883,,,,,,2386,192,18,269,5238,431883,431883,5507,431883,9,30,d44b5b2f87cc361b076102373c76dfb17c8d71cf,0,0,0,0,0,
20200623,IN,42871,383505,,736,6853,297,1447,110,,32152,A+,,,,2569,6853,,,,,,2377,192,18,238,7222,426376,426376,7460,426376,16,34,c053a9796176bdf8704c7b6812af4b2234828c5d,0,0,0,0,0,
20200622,IN,42633,376283,,756,6819,283,1452,108,,31739,A+,,,,2553,6819,,,,,,2363,190,18,210,6786,418916,418916,6996,418916,13,31,98680f1e3da445b7a7fe157e8cd30d0590242836,0,0,0,0,0,
20200621,IN,42423,369497,,744,6788,226,1450,124,,31302,A+,,,,2540,6788,,,,,,2350,190,18,362,9756,411920,411920,10118,411920,4,33,fa1e7f9829d38633498d061d699d7b22f4a2cc24,0,0,0,0,0,
20200620,IN,42061,359741,,768,6755,231,1444,113,,31110,A+,,,,2536,6755,,,,,,2346,190,18,315,8600,401802,401802,8915,401802,20,24,a9094ed9d780a700bc4576dafb85c51c925114f2,0,0,0,0,0,
20200619,IN,41746,351141,,773,6731,259,1465,111,,30760,A+,,,,2516,6731,,,,,,2327,189,18,308,7857,392887,392887,8165,392887,25,142,91b5d26faea8b460d8497efca7039f0134e0fbdc,0,0,0,0,0,
20200618,IN,41438,343284,,754,6589,236,1389,103,,30175,A+,,,,2491,6589,,,,,,2304,187,18,425,13115,384722,384722,13540,384722,16,63,8a85b847308881cc17036cd076e005a3c0600b66,0,0,0,0,0,
20200617,IN,41013,330169,,789,6526,238,1384,105,,29671,A+,,,,2475,6526,,,,,,2289,186,18,227,7210,371182,371182,7437,371182,28,45,30c1e03535a255cd8936eb859dc6237aa831b5ca,0,0,0,0,0,
20200616,IN,40786,322959,,860,6481,313,1383,121,,29093,A+,,,,2447,6481,,,,,,2265,182,18,356,7560,363745,363745,7916,363745,14,30,4fe34cb3c98e2f4d6113718fcc2aaae4b7b1cf16,0,0,0,0,0,
20200615,IN,40430,315399,,882,6451,305,1368,123,,28744,A+,,,,2433,6451,,,,,,2251,182,18,521,6917,355829,355829,7438,355829,11,32,c5ba1fe2f6bd572e7aa1f6942156757925e0397c,0,0,0,0,0,
20200614,IN,39909,308482,,869,6419,301,1360,113,,28522,A+,,,,2422,6419,,,,,,2240,182,18,366,7388,348391,348391,7754,348391,9,70,5a12759e187b11718f68a23126e02af4b5359bbd,0,0,0,0,0,
20200613,IN,39543,301094,,871,6349,316,1354,118,,28241,A+,,,,2413,6349,,,,,,2231,182,18,397,5060,340637,340637,5457,340637,17,0,5231c5b7860db1155f6ecc6f3d0c439e23fdbf0a,0,0,0,0,0,
20200612,IN,39146,296034,,906,6349,329,1354,116,,27811,A+,,,,2396,6349,,,,,,2214,182,18,398,7440,335180,335180,7838,335180,16,35,5c6d2b4a3f8b95028869cc7b16c8be727fe48ada,0,0,0,0,0,
20200611,IN,38748,288594,,887,6314,331,1345,118,,27321,A+,,,,2380,6314,,,,,,2198,182,18,411,6837,327342,327342,7248,327342,25,53,818a3331d1570c423bf72ecd3429040e803534e2,0,0,0,0,0,
20200610,IN,38337,281757,,894,6261,307,1334,113,,26791,A+,,,,2355,6261,,,,,,2173,182,18,304,4400,320094,320094,4704,320094,16,36,b8f5fb8b118bbe73c85f76834b4aa69808ef4287,0,0,0,0,0,
20200609,IN,38033,277357,,853,6225,307,1330,113,,26205,A+,,,,2339,6225,,,,,,2158,181,18,410,5477,315390,315390,5887,315390,23,46,de46e13f943f35be11b8d717d2168f01bdfc4144,0,0,0,0,0,
20200608,IN,37623,271880,,902,6179,346,1325,130,,25608,A+,,,,2316,6179,,,,,,2135,181,18,226,5014,309503,309503,5240,309503,13,43,5297ed39d8280dde85e5a1179d9adf106cf9133a,0,0,0,0,0,
20200607,IN,37397,266866,,913,6136,335,1317,133,,25138,A+,,,,2303,6136,,,,,,2121,182,18,400,6333,304263,304263,6733,304263,11,45,679360f8c777880aee86a062083926a2806a3196,0,0,0,0,0,
20200606,IN,36997,260533,,926,6091,344,1304,133,,24729,A+,,,,2292,6091,,,,,,2110,182,18,419,5473,297530,297530,5892,297530,34,38,8d71fe30d549a4daa090dbfa512fccf2a8f73742,0,0,0,0,0,
20200605,IN,36578,255060,,924,6053,368,1293,147,,24317,A+,,,,2258,6053,,,,,,2078,180,18,482,5922,291638,291638,6404,291638,27,54,5e132d285a0c50b74bfa579da480855e0389bcd1,0,0,0,0,0,
20200604,IN,36096,249138,,979,5999,372,1286,144,,23707,A+,,,,2231,5999,,,,,,2052,179,18,384,7035,285234,285234,7419,285234,24,47,527859ba68f3aa38e5249e45d649aa351b32cfa5,0,0,0,0,0,
20200603,IN,35712,242103,,1017,5952,358,1282,138,,23182,A+,,,,2207,5952,,,,,,2032,175,18,475,5421,277815,277815,5896,277815,10,50,ac25d4f9557ec2020000503a0a27a569f7f17814,0,0,0,0,0,
20200602,IN,35237,236682,,961,5902,358,1261,140,,22623,A+,,,,2197,5902,,,,,,2022,175,18,407,5616,271919,271919,6023,271919,55,42,1c20675e16043aaffb2f73247dd326d4ade9e511,0,0,0,0,0,
20200601,IN,34830,231066,,1041,5860,366,1255,148,,22224,A+,,,,2142,5860,,,,,,1976,166,18,256,4094,265896,265896,4350,265896,8,575,3011c58a1a510c5ce074c07568ec85f47fdcc0fa,0,0,0,0,0,
20200531,IN,34574,226972,,1050,5285,372,1248,143,,21704,A+,,,,2134,5285,,,,,,1967,167,18,363,4788,261546,261546,5151,261546,9,0,eb0726e61e06445f1b62da1a8d6e59d3a57c98f7,0,0,0,0,0,
20200530,IN,34211,222184,,1149,5285,412,1166,161,,,A+,,,,2125,5285,,,,,,1958,167,18,653,7029,256395,256395,7682,256395,15,0,e78132c85ed6b3ed1e8c626bc673b08239df69aa,0,0,0,0,0,
20200529,IN,33558,215155,,1149,5285,412,1166,161,,,A+,,,,2110,5285,,,,,,1946,164,18,490,5936,248713,248713,6426,248713,42,0,b7415423b1ce1363477643202b286346b6de2768,0,0,0,0,0,
20200528,IN,33068,209219,,1131,5285,411,1166,178,,,A+,,,,2068,5285,,,,,,1907,161,18,631,6323,242287,242287,6954,242287,38,0,0d5c07b5a9427e336a5ddc9aacf902c6f7c5140e,0,0,0,0,0,
20200527,IN,32437,202896,,1122,5285,400,1166,182,,,A+,,,,2030,5285,,,,,,1871,159,18,359,4225,235333,235333,4584,235333,26,0,68ea4885d121afd9b6065db80b2053c3bf296e66,0,0,0,0,0,
20200526,IN,32078,198671,,1088,5285,365,1166,163,,,A+,,,,2004,5285,,,,,,1850,154,18,363,4135,230749,230749,4498,230749,28,0,8a59dad73e0563863978640bf6edd1979775ca0e,0,0,0,0,0,
20200525,IN,31715,194536,,1102,5285,365,1166,169,,,A+,,,,1976,5285,,,,,,1832,152,18,339,5111,226251,226251,5450,226251,0,0,b0bda3214886ee53bfd889a157552c7bfca3b5e2,0,0,0,0,0,
20200524,IN,31376,189425,,1112,5285,396,1166,173,,,A+,,,,1976,5285,,,,,,1824,152,18,475,5393,220801,220801,5868,220801,33,0,7403a4eae9c542f02d690a34d47a61de44aab4b5,0,0,0,0,0,
20200523,IN,30901,184032,,1138,5285,403,1166,173,,,A+,,,,1943,5285,,,,,,1812,152,18,492,5880,214933,214933,6372,214933,2,0,4ff163507b23c41aa7fa16cdd9d4f40a37abfa39,0,0,0,0,0,
20200522,IN,30409,178152,,1203,5285,416,1166,173,,,A+,,,,1941,5285,,,,,,1791,150,18,473,5093,208561,208561,5566,208561,28,896,aa463864df10be0544bfb205dc118a8d0dd28342,0,0,0,0,0,
20200521,IN,29936,173059,,1166,4389,409,990,175,,,A+,,,,1913,4389,,,,,,1764,149,18,662,6595,202995,202995,7257,202995,49,0,578fcb4703488c3e12c7542abfd6aeb215eac501,0,0,0,0,0,
20200520,IN,29274,166464,,1288,4389,431,990,197,,,A+,,,,1864,4389,,,,,,1716,148,18,569,5839,195738,195738,6408,195738,40,0,07ca2b23414899f2b4c7396fc99d3274dff3d0c4,0,0,0,0,0,
20200519,IN,28705,160625,,1268,4389,421,990,206,,,A+,,,,1824,4389,,,,,,1678,146,18,450,4968,189330,189330,5418,189330,59,0,59df8438e11ac90c6d454287fdbfbcdc5fcb5177,0,0,0,0,0,
20200518,IN,28255,155657,,1244,4389,426,990,212,,,A+,,,,1765,4389,,,,,,1621,144,18,477,6192,183912,183912,6669,183912,14,0,799684c399c0612e7a8e041c2ae92944fa7e62ad,0,0,0,0,0,
20200517,IN,27778,149465,,1246,4389,441,990,205,,,A+,,,,1751,4389,,,,,,1607,144,18,498,5387,177243,177243,5885,177243,10,0,5b162383094fd2966dab4e16377f77d1efd0d237,0,0,0,0,0,
20200516,IN,27280,144078,,1274,4389,426,990,199,,,A+,,,,1741,4389,,,,,,1596,145,18,625,5285,171358,171358,5910,171358,50,0,4d643ddd5d1861ad8e26bcb724868abffc965c2a,0,0,0,0,0,
20200515,IN,26655,138793,,1294,4389,492,990,213,,,A+,,,,1691,4389,,,,,,1550,138,18,602,4607,165448,165448,5209,165448,45,0,3ddf7207b2ea001fc08e507b17de62cbf7f01855,0,0,0,0,0,
20200514,IN,26053,134186,,1381,4389,488,990,217,,,A+,,,,1646,4389,,,,,,1508,138,18,580,5576,160239,160239,6156,160239,27,0,26eecb598e949671441cdf94e3a0427388ca0f45,0,0,0,0,0,
20200513,IN,25473,128610,,1336,4389,481,990,217,,,A+,,,,1619,4389,,,,,,1482,137,18,346,3227,154083,154083,3573,154083,41,0,3cb7eae94c0759f164c4c4f278a95f679116f251,0,0,0,0,0,
20200512,IN,25127,125383,,1283,4389,472,,212,,,A+,,,,1578,4389,,,,,,1444,134,18,500,3322,150510,150510,3822,150510,38,0,cf56ce01613d34957052b221b8bd8fc581a4ec25,0,0,0,0,0,
20200511,IN,24627,122061,,1346,4389,452,990,213,,,A+,,,,1540,4389,,,,,,1411,,18,501,6158,146688,146688,6659,146688,32,0,8f202beb09930961f94e4a80a72509b0ba6e0909,0,0,0,0,0,
20200510,IN,24126,115903,,1328,4389,462,990,205,,,A+,,,,1508,4389,,,,,,1379,,18,394,3949,140029,140029,4343,140029,18,0,2de3601e1f5bbc75fdaeb441424dbc8b5f498dee,0,0,0,0,0,
20200509,IN,23732,111954,,1361,4389,458,990,213,,,A+,,,,1490,4389,,,,,,1362,,18,586,4972,135686,135686,5558,135686,43,0,21e500cc8d29b09b89b1c5e01b109aad3f02596e,0,0,0,0,0,
20200508,IN,23146,106982,,1379,4389,481,990,219,,,A+,,,,1447,4389,,,,,,1328,,18,643,4703,130128,130128,5346,130128,33,4389,52374846cab751302fd819134f09ea4772140e35,0,0,0,0,0,
20200507,IN,22503,102279,,1457,,487,,228,,,A+,,,,1414,,,,,,,1295,,18,633,3653,124782,124782,4286,124782,37,0,e7421a91904bf324526025a5a32647021dd75039,0,0,0,0,0,
20200506,IN,21870,98626,,1558,,526,,281,,,A+,,,,1377,,,,,,,1264,,18,837,3825,120496,120496,4662,120496,51,0,321567e7be9e2d2fe566ee626ac1dc695215183a,0,0,0,0,0,
20200505,IN,21033,94801,,1537,,480,,272,,,A+,,,,1326,,,,,,,1213,,18,526,2011,115834,115834,2537,115834,62,0,04a00390b55798d8d0d427121b909f4d9304ecc6,0,0,0,0,0,
20200504,IN,20507,92790,,1449,,483,,249,,,A+,,,,1264,,,,,,,1151,,18,574,3864,113297,113297,4438,113297,18,0,165d5783b3d39931feab9279971f8fa7c24003fe,0,0,0,0,0,
20200503,IN,19933,88926,,1398,,476,,242,,,A+,,,,1246,,,,,,,1132,,18,638,4080,108859,108859,4718,108859,17,0,01ab6449b8dba259c815059b94aff38f4be0475a,0,0,0,0,0,
20200502,IN,19295,84846,,1456,,487,,244,,,A+,,,,1229,,,,,,,,,18,665,3837,104141,104141,4502,104141,54,0,eb4d7c1dc1c8dccbfa92a23afa3c768136709dcc,0,0,0,0,0,
20200501,IN,18630,81009,,1431,,514,,257,,,A+,,,,1175,,,,,,,,,18,795,3846,99639,99639,4641,99639,61,0,2ea949cf2b5763ddc88ad097dc379829c8510541,0,0,0,0,0,
20200430,IN,17835,77163,,1466,,549,,275,,,A+,,,,1114,,,,,,,,,18,653,2795,94998,94998,3448,94998,49,0,f1d6316d6ca08753632049aa04c4f535f30cba1a,0,0,0,0,0,
20200429,IN,17182,74368,,1484,,570,,262,,,A,,,,1065,,,,,,,,,18,594,3775,91550,91550,4369,91550,164,0,e72d5653e8d5ff5071bb4e120f0a3d03be317cde,0,0,0,0,0,
20200428,IN,16588,70593,,1518,,546,,275,,,B,,,,901,,,,,,,,,18,627,2078,87181,87181,2705,87181,57,0,ef4d256d787196014742250762423093d2456229,0,0,0,0,0,
20200427,IN,15961,68515,,1493,,581,,284,,,B,,,,844,,,,,,,,,18,949,1819,84476,84476,2768,84476,31,0,5f579f6892703a3a061e59a80bbb73076d7f6761,0,0,0,0,0,
20200426,IN,15012,66696,,1446,,589,,310,,,B,,,,813,,,,,,,,,18,617,1317,81708,81708,1934,81708,28,0,07185dcc00a738cebfcfadad8a5b4e5d40180905,0,0,0,0,0,
20200425,IN,14395,65379,,1515,,598,,324,,,B,,,,785,,,,,,,,,18,715,3506,79774,79774,4221,79774,44,0,c6b46ee254b5aa4be63c5f7dfb0364c85ecd8852,0,0,0,0,0,
20200424,IN,13680,61873,,,,621,,325,,,B,,,,741,,,,,,,,,18,641,2872,75553,75553,3513,75553,35,0,1610e02ac852b5542d3e54d44b03761ff51abf12,0,0,0,0,0,
20200423,IN,13039,59001,,,,652,,333,,,B,,,,706,,,,,,,,,18,601,1969,72040,72040,2570,72040,45,0,67db17bcad7eb2035ab69fc9c9350716fca3854f,0,0,0,0,0,
20200422,IN,12438,57032,,,,633,,334,,,B,,,,661,,,,,,,,,18,341,1865,69470,69470,2206,69470,31,0,efda2d940ef2f1fab8079af51515d0a340220522,0,0,0,0,0,
20200421,IN,12097,55167,,,,676,,368,,,B,,,,630,,,,,,,,,18,411,2214,67264,67264,2625,67264,61,0,4d353efd6dc4c0e797f090af249fee211213688c,0,0,0,0,0,
20200420,IN,11686,52953,,,,669,,353,,,B,,,,569,,,,,,,,,18,476,3021,64639,64639,3497,64639,7,0,3742d914870faa2abb223ea3cae7dcc338399149,0,0,0,0,0,
20200419,IN,11210,49932,,,,649,,342,,,B,,,,562,,,,,,,,,18,569,3700,61142,61142,4269,61142,17,0,6849bbfab4c8daa13c5e08e02d9a76cb9ce99299,0,0,0,0,0,
20200418,IN,10641,46232,,,,663,,360,,,B,,,,545,,,,,,,,,18,487,1601,56873,56873,2088,56873,26,0,9feda42687af4077918f0230593bfc6cc93951c6,0,0,0,0,0,
20200417,IN,10154,44631,,,,638,,417,,,B,,,,519,,,,,,,,,18,612,3058,54785,54785,3670,54785,42,0,6eeb62aafb12577f5c6a9744db451e8bf9cb986f,0,0,0,0,0,
20200416,IN,9542,41573,,,,696,,426,,,B,,,,477,,,,,,,,,18,587,2132,51115,51115,2719,51115,41,0,16f603f781caede0acf5aedf35f557ca0fb60700,0,0,0,0,0,
20200415,IN,8955,39441,,,,737,,422,,,B,,,,436,,,,,,,,,18,428,1951,48396,48396,2379,48396,48,0,d73bf7756cb71af3450ec9eef7cb000ef4e2cad7,0,0,0,0,0,
20200414,IN,8527,37490,,,,721,,435,,,B,,,,388,,,,,,,,,18,291,1187,46017,46017,1478,46017,38,0,f1b1f6891e03b1ac2f40e05c2c4b2652e8274dfd,0,0,0,0,0,
20200413,IN,8236,36303,,,,740,,459,,,B,,,,350,,,,,,,,,18,308,1742,44539,44539,2050,44539,7,0,536b4b862d9eb2b7b7d5b085a55094e5c1ff454f,0,0,0,0,0,
20200412,IN,7928,34561,,,,820,,497,,,B,,,,343,,,,,,,,,18,493,2781,42489,42489,3274,42489,13,0,dd3b7c49ad2fde1227de879f6c5b50fc4cd8dc05,0,0,0,0,0,
20200411,IN,7435,31780,,,,820,,497,,,B,,,,330,,,,,,,,,18,528,3647,39215,39215,4175,39215,30,0,e6c6034732eeb1a3ee393d8539fafa30d6c6619d,0,0,0,0,0,
