date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210212,IN,646425,,2390129,,totalTestsViral,7470213,1178,41459,227,7253,119,,,2/11/2021 23:59,2021-02-11T23:59:00Z,02/11 18:59,12117,41459,421304,2021-02-11T23:59:00Z,7470213,735665,,,11690,427,,3036554,,,,,,,,,,,18,1419,5192,3036554,45132,3036554,,90,81,7f414cbfbd35bf2a053a39bccc87cedfed10bbcb,0,0,0,0,0,
20210211,IN,645006,,2384937,,totalTestsViral,7425081,1226,41378,239,7240,118,,,2/10/2021 23:59,2021-02-10T23:59:00Z,02/10 18:59,12027,41378,420225,2021-02-10T23:59:00Z,7425081,734071,,,11604,423,,3029943,,,,,,,,,,,18,1701,6629,3029943,57871,3029943,,26,86,dcf52cf292cfd870fabdc3e1107dbf06f050d1d9,0,0,0,0,0,
20210210,IN,643305,,2378308,,totalTestsViral,7367210,1273,41292,262,7228,138,,,2/9/2021 23:59,2021-02-09T23:59:00Z,02/09 18:59,12001,41292,419043,2021-02-09T23:59:00Z,7367210,732027,,,11578,423,,3021613,,,,,,,,,,,18,1431,4797,3021613,38386,3021613,,59,85,820226f54ac26e0b8a517afc09d453bc02f84ad2,0,0,0,0,0,
20210209,IN,641874,,2373511,,totalTestsViral,7328824,1265,41207,274,7207,142,,,2/8/2021 23:59,2021-02-08T23:59:00Z,02/08 18:59,11942,41207,417785,2021-02-08T23:59:00Z,7328824,730482,,,11526,416,,3015385,,,,,,,,,,,18,1130,3070,3015385,25604,3015385,,67,98,5938cd7abcb1ba5b98a7e90eded032e4b932a836,0,0,0,0,0,
20210208,IN,640744,,2370441,,totalTestsViral,7303220,1292,41109,285,7190,146,,,2/7/2021 23:59,2021-02-07T23:59:00Z,02/07 18:59,11875,41109,416754,2021-02-07T23:59:00Z,7303220,729157,,,11459,416,,3011185,,,,,,,,,,,18,1033,3722,3011185,17399,3011185,,58,75,5e47f18ed0b8da5a0d589930da990c359e69148c,0,0,0,0,0,
20210207,IN,639711,,2366719,,totalTestsViral,7285821,1287,41034,290,7177,153,,,2/6/2021 23:59,2021-02-06T23:59:00Z,02/06 18:59,11817,41034,415656,2021-02-06T23:59:00Z,7285821,727970,,,11401,416,,3006430,,,,,,,,,,,18,1724,5633,3006430,48517,3006430,,65,63,400ce543890b6d2676cb7bbfab58b45bd91ca8cb,0,0,0,0,0,
20210206,IN,637987,,2361086,,totalTestsViral,7237304,1399,40971,300,7158,163,,,2/5/2021 23:59,2021-02-05T23:59:00Z,02/05 18:59,11752,40971,415130,2021-02-05T23:59:00Z,7237304,725910,,,11346,406,,2999073,,,,,,,,,,,18,2816,7188,2999073,56220,2999073,,66,80,f3acf2f9f0b068d5272c59c68d7e00d54a2c9966,0,0,0,0,0,
20210205,IN,635171,,2353898,,totalTestsViral,7181084,1446,40891,322,7148,165,,,2/4/2021 23:59,2021-02-04T23:59:00Z,02/04 18:59,11686,40891,414245,2021-02-04T23:59:00Z,7181084,722479,,,11280,406,,2989069,,,,,,,,,,,18,1481,4562,2989069,30280,2989069,,49,117,37e28e615c119baea6f14d2b1896e83e3875d572,0,0,0,0,0,
20210204,IN,633690,,2349336,,totalTestsViral,7150804,1541,40774,331,7135,175,,,2/3/2021 23:59,2021-02-03T23:59:00Z,02/03 18:59,11637,40774,412819,2021-02-03T23:59:00Z,7150804,720786,,,11231,406,,2983026,,,,,,,,,,,18,2359,7049,2983026,54480,2983026,,1546,107,8e7fbd2b14ab4ce1deebf2473bd4ec7aa5876cf1,0,0,0,0,0,
20210203,IN,631331,,2342287,,totalTestsViral,7096324,1582,40667,344,7116,188,,,2/2/2021 23:59,2021-02-02T23:59:00Z,02/02 18:59,10091,40667,411314,2021-02-02T23:59:00Z,7096324,718064,,,9713,378,,2973618,,,,,,,,,,,18,1428,3599,2973618,29149,2973618,,37,97,8e1ec8e6174f5dc2acea717d58c07ceb62f5d843,0,0,0,0,0,
20210202,IN,629903,,2338688,,totalTestsViral,7067175,1624,40570,347,7097,200,,,2/1/2021 23:59,2021-02-01T23:59:00Z,02/01 18:59,10054,40570,409565,2021-02-01T23:59:00Z,7067175,716476,,,9677,377,,2968591,,,,,,,,,,,18,1512,3498,2968591,27431,2968591,,65,133,592881548b01790df6367b1b67ac93b0d5911a1a,0,0,0,0,0,
20210201,IN,628391,,2335190,,totalTestsViral,7039744,1594,40437,374,7065,201,,,1/31/2021 23:59,2021-01-31T23:59:00Z,01/31 18:59,9989,40437,407664,2021-01-31T23:59:00Z,7039744,714746,,,9613,376,,2963581,,,,,,,,,,,18,1709,4005,2963581,25221,2963581,,15,89,cb110bf13c69a70306560b0dcf9e765f375debde,0,0,0,0,0,
20210131,IN,626682,,2331185,,totalTestsViral,7014523,1584,40348,372,7054,214,,,1/30/2021 23:59,2021-01-30T23:59:00Z,01/30 18:59,9974,40348,405459,2021-01-30T23:59:00Z,7014523,712717,,,9598,376,,2957867,,,,,,,,,,,18,1723,6699,2957867,38115,2957867,,7,82,242d0259af04e03ba01bcf8f2bdeb0c3fd182a13,0,0,0,0,0,
20210130,IN,624959,,2324486,,totalTestsViral,6976408,1648,40266,387,7039,212,,,1/29/2021 23:59,2021-01-29T23:59:00Z,01/29 18:59,9967,40266,404922,2021-01-29T23:59:00Z,6976408,710665,,,9592,375,,2949445,,,,,,,,,,,18,2334,6878,2949445,47203,2949445,,42,116,154f90a3fae6389217b9083221f59cd951caed31,0,0,0,0,0,
20210129,IN,622625,,2317608,,totalTestsViral,6929205,1725,40150,399,7019,219,,,1/28/2021 23:59,2021-01-28T23:59:00Z,01/28 18:59,9925,40150,403634,2021-01-28T23:59:00Z,6929205,707942,,,9549,376,,2940233,,,,,,,,,,,18,2630,7250,2940233,44714,2940233,,46,132,49d19ac3ea0e0632724dcf906ffedd4f7ac9b141,0,0,0,0,0,
20210128,IN,619995,,2310358,,totalTestsViral,6884491,1915,40018,420,6993,232,,,1/27/2021 23:59,2021-01-27T23:59:00Z,01/27 18:59,9879,40018,401700,2021-01-27T23:59:00Z,6884491,704889,,,9504,375,,2930353,,,,,,,,,,,18,2819,7407,2930353,54195,2930353,,34,124,7cce99e07b6e9750588ed648c8ddeafafef3d0ac,0,0,0,0,0,
20210127,IN,617176,,2302951,,totalTestsViral,6830296,1902,39894,430,6974,242,,,1/26/2021 23:59,2021-01-26T23:59:00Z,01/26 18:59,9845,39894,399347,2021-01-26T23:59:00Z,6830296,701673,,,9470,375,,2920127,,,,,,,,,,,18,2230,5714,2920127,43069,2920127,,38,141,36f7993dee59b39879589ea9c58943991185f68c,0,0,0,0,0,
20210126,IN,614946,,2297237,,totalTestsViral,6787227,1976,39753,449,6935,249,,,1/25/2021 23:59,2021-01-25T23:59:00Z,01/25 18:59,9807,39753,396991,2021-01-25T23:59:00Z,6787227,699136,,,9432,375,,2912183,,,,,,,,,,,18,1718,3433,2912183,25789,2912183,,79,144,28b6806fe6ca5d0e62b294a996e6cd9e5a23b330,0,0,0,0,0,
20210125,IN,613228,,2293804,,totalTestsViral,6761438,2045,39609,459,6916,257,,,1/24/2021 23:59,2021-01-24T23:59:00Z,01/24 18:59,9728,39609,394046,2021-01-24T23:59:00Z,6761438,697231,,,9352,376,,2907032,,,,,,,,,,,18,2189,4792,2907032,23097,2907032,,12,104,5fa771d660765f725287ad6c06adc92ebd9b896c,0,0,0,0,0,
20210124,IN,611039,,2289012,,totalTestsViral,6738341,2118,39505,478,6917,243,,,1/23/2021 23:59,2021-01-23T23:59:00Z,01/23 18:59,9716,39505,390699,2021-01-23T23:59:00Z,6738341,694707,,,9340,376,,2900051,,,,,,,,,,,18,2520,6575,2900051,36864,2900051,,23,109,ba002605df5d6e6489e17aa886f207ebe95bd2c4,0,0,0,0,0,
20210123,IN,608519,,2282437,,totalTestsViral,6701477,2134,39396,478,6885,261,,,1/22/2021 23:59,2021-01-22T23:59:00Z,01/22 18:59,9693,39396,389773,2021-01-22T23:59:00Z,6701477,691677,,,9317,376,,2890956,,,,,,,,,,,18,3093,7967,2890956,48977,2890956,,51,154,deb7c23223d81c816e9d7c0d1020b7a17b7ee3c6,0,0,0,0,0,
20210122,IN,605426,,2274470,,totalTestsViral,6652500,2151,39242,496,6849,266,,,1/21/2021 23:59,2021-01-21T23:59:00Z,01/21 18:59,9642,39242,388141,2021-01-21T23:59:00Z,6652500,688073,,,9267,375,,2879896,,,,,,,,,,,18,3489,8417,2879896,52461,2879896,,49,197,ebbf3931dd1f5e5ca382d129ded09b549dffa5bc,0,0,0,0,0,
20210121,IN,601937,,2266053,,totalTestsViral,6600039,2303,39045,519,6811,266,,,1/20/2021 23:59,2021-01-20T23:59:00Z,01/20 18:59,9593,39045,387324,2021-01-20T23:59:00Z,6600039,684081,,,9218,375,,2867990,,,,,,,,,,,18,3624,8375,2867990,54719,2867990,,64,188,71fe5762bb099137c0b66988ead63b6d0b279d4b,0,0,0,0,0,
20210120,IN,598313,,2257678,,totalTestsViral,6545320,2302,38857,522,6799,275,,,1/19/2021 23:59,2021-01-19T23:59:00Z,01/19 18:59,9529,38857,385183,2021-01-19T23:59:00Z,6545320,679955,,,9154,375,,2855991,,,,,,,,,,,18,2877,5482,2855991,46558,2855991,,63,162,d1099e127ca82d5f20d6dcaf97b449be90b5cfa5,0,0,0,0,0,
20210119,IN,595436,,2252196,,totalTestsViral,6498762,2332,38695,525,6764,263,,,1/18/2021 23:59,2021-01-18T23:59:00Z,01/18 18:59,9466,38695,382304,2021-01-18T23:59:00Z,6498762,676693,,,9092,374,,2847632,,,,,,,,,,,18,2727,5400,2847632,35976,2847632,,126,151,6f7f45cfbd8adbd084e3a1696220013a6e3f52af,0,0,0,0,0,
20210118,IN,592709,,2246796,,totalTestsViral,6462786,2386,38544,557,6742,282,,,1/17/2021 23:59,2021-01-17T23:59:00Z,01/17 18:59,9340,38544,379277,2021-01-17T23:59:00Z,6462786,673631,,,8966,374,,2839505,,,,,,,,,,,18,2498,5655,2839505,31601,2839505,,30,146,d9b36f94dd67e3cf57ca4e87005e55d9a640e5c1,0,0,0,0,0,
20210117,IN,590211,,2241141,,totalTestsViral,6431185,2348,38398,527,6719,279,,,1/16/2021 23:59,2021-01-16T23:59:00Z,01/16 18:59,9310,38398,376384,2021-01-16T23:59:00Z,6431185,670629,,,8936,374,,2831352,,,,,,,,,,,18,3162,8326,2831352,44991,2831352,,23,132,60d45684c3d4730618d55e9a7977836c5de31daf,0,0,0,0,0,
20210116,IN,587049,,2232815,,totalTestsViral,6386194,2404,38266,525,6685,269,,,1/15/2021 23:59,2021-01-15T23:59:00Z,01/15 18:59,9287,38266,375699,2021-01-15T23:59:00Z,6386194,666864,,,8913,374,,2819864,,,,,,,,,,,18,3889,9232,2819864,58171,2819864,,41,210,a88adc6b2c61732efaeaa8b9fb3cb6116391421f,0,0,0,0,0,
20210115,IN,583160,,2223583,,totalTestsViral,6328023,2432,38056,551,6641,285,,,1/14/2021 23:59,2021-01-14T23:59:00Z,01/14 18:59,9246,38056,374379,2021-01-14T23:59:00Z,6328023,662323,,,8872,374,,2806743,,,,,,,,,,,18,4666,9786,2806743,56420,2806743,,44,188,691ff3cb9ad994abe40d0e13c19010a62a15612a,0,0,0,0,0,
20210114,IN,578494,,2213797,,totalTestsViral,6271603,2440,37868,550,6610,280,,,1/13/2021 23:59,2021-01-13T23:59:00Z,01/13 18:59,9202,37868,373704,2021-01-13T23:59:00Z,6271603,656974,,,8830,372,,2792291,,,,,,,,,,,18,4375,7925,2792291,51516,2792291,,39,189,3e2e8e43ef6d0822a02e6666f715ed605e9cd74b,0,0,0,0,0,
20210113,IN,574119,,2205872,,totalTestsViral,6220087,2484,37679,550,6583,284,,,1/12/2021 23:59,2021-01-12T23:59:00Z,01/12 18:59,9163,37679,372444,2021-01-12T23:59:00Z,6220087,652054,,,8790,373,,2779991,,,,,,,,,,,18,3642,6192,2779991,44959,2779991,,59,174,e45abdae7db8fd35dfd6120325ce187d9da6580b,0,0,0,0,0,
20210112,IN,570477,,2199680,,totalTestsViral,6175128,2515,37505,553,6540,293,,,1/11/2021 23:59,2021-01-11T23:59:00Z,01/11 18:59,9104,37505,370456,2021-01-11T23:59:00Z,6175128,647868,,,8731,373,,2770157,,,,,,,,,,,18,3139,4445,2770157,34244,2770157,,88,217,11ebd9fd6f7789c6677f3541abf8d9ceee7433bd,0,0,0,0,0,
20210111,IN,567338,,2195235,,totalTestsViral,6140884,2537,37288,568,6510,286,,,1/10/2021 23:59,2021-01-10T23:59:00Z,01/10 18:59,9016,37288,367734,2021-01-10T23:59:00Z,6140884,644393,,,8643,373,,2762573,,,,,,,,,,,18,3685,6364,2762573,31731,2762573,,31,163,80a1689a97b16d7622823a17e6c7da2f5103347b,0,0,0,0,0,
20210110,IN,563653,,2188871,,totalTestsViral,6109153,2593,37125,556,6481,291,,,1/9/2021 23:59,2021-01-09T23:59:00Z,01/09 18:59,8985,37125,364890,2021-01-09T23:59:00Z,6109153,640198,,,8613,372,,2752524,,,,,,,,,,,18,5093,8517,2752524,47654,2752524,,19,166,b5070af596192210c8e22a63f5e4967b63503021,0,0,0,0,0,
20210109,IN,558560,,2180354,,totalTestsViral,6061499,2678,36959,579,6441,299,,,1/8/2021 23:59,2021-01-08T23:59:00Z,01/08 18:59,8966,36959,364221,2021-01-08T23:59:00Z,6061499,634311,,,8595,371,,2738914,,,,,,,,,,,18,5966,8559,2738914,56096,2738914,,74,193,9e0518a2a1274d6f4b3d983ac28021c5d9fd8adc,0,0,0,0,0,
20210108,IN,552594,,2171795,,totalTestsViral,6005403,2769,36766,584,6408,295,,,1/7/2021 23:59,2021-01-07T23:59:00Z,01/07 18:59,8892,36766,362458,2021-01-07T23:59:00Z,6005403,627575,,,8521,371,,2724389,,,,,,,,,,,18,6095,7656,2724389,54481,2724389,,69,249,1d83cc461c67c97e60dbd34999b92bf971ec1597,0,0,0,0,0,
20210107,IN,546499,,2164139,,totalTestsViral,5950922,2812,36517,593,6377,306,,,1/6/2021 23:59,2021-01-06T23:59:00Z,01/06 18:59,8823,36517,360087,2021-01-06T23:59:00Z,5950922,620799,,,8452,371,,2710638,,,,,,,,,,,18,7270,8783,2710638,56417,2710638,,80,203,354fdab55bc3345f5b0ef5782f924cd2309c34fb,0,0,0,0,0,
20210106,IN,539229,,2155356,,totalTestsViral,5894505,2782,36314,586,6355,303,,,1/5/2021 23:59,2021-01-05T23:59:00Z,01/05 18:59,8743,36314,357442,2021-01-05T23:59:00Z,5894505,612814,,,8371,372,,2694585,,,,,,,,,,,18,6146,6700,2694585,49161,2694585,,80,193,4d59b40246463a126d6ef0a4f036adeccbcd17f1,0,0,0,0,0,
20210105,IN,533083,,2148656,,totalTestsViral,5845344,2907,36121,591,6364,326,,,1/4/2021 23:59,2021-01-04T23:59:00Z,01/04 18:59,8663,36121,354859,2021-01-04T23:59:00Z,5845344,606160,,,8292,371,,2681739,,,,,,,,,,,18,3395,3288,2681739,31318,2681739,,149,265,398f6ec4d94eb57b7dd87723d47f94ed90ad4f16,0,0,0,0,0,
20210104,IN,529688,,2145368,,totalTestsViral,5814026,2836,35856,649,6292,321,,,1/3/2021 23:59,2021-01-03T23:59:00Z,01/03 18:59,8514,35856,351569,2021-01-03T23:59:00Z,5814026,602535,,,8150,364,,2675056,,,,,,,,,,,18,3617,3966,2675056,21329,2675056,,39,210,5480806cfcec1c1fc94a189186f5523843de0aab,0,0,0,0,0,
20210103,IN,526071,,2141402,,totalTestsViral,5792697,2714,35646,648,6251,326,,,1/2/2021 23:59,2021-01-02T23:59:00Z,01/02 18:59,8475,35646,348425,2021-01-02T23:59:00Z,5792697,598551,,,8111,364,,2667473,,,,,,,,,,,18,2981,3796,2667473,23424,2667473,,65,239,7d658966ef7b972ed4049e4b8cdaa2e1a738c618,0,0,0,0,0,
20210102,IN,523090,,2137606,,totalTestsViral,5769273,2655,35407,663,6206,342,,,1/1/2021 23:59,2021-01-01T23:59:00Z,01/01 18:59,8410,35407,347401,2021-01-01T23:59:00Z,5769273,595137,,,8055,355,,2660696,,,,,,,,,,,18,5317,5415,2660696,39230,2660696,,39,197,4d5b096047a6378e819c488d81639977c3a46122,0,0,0,0,0,
20210101,IN,517773,,2132191,,totalTestsViral,5730043,2786,35210,676,6194,348,,,12/31/2020 23:59,2020-12-31T23:59:00Z,12/31 18:59,8371,35210,345474,2020-12-31T23:59:00Z,5730043,589048,,,8016,355,,2649964,,,,,,,,,,,18,6288,6981,2649964,48333,2649964,,108,211,29c9569346c0ddb0a36fedfd43864408e4369042,0,0,0,0,0,
20201231,IN,511485,,2125210,,totalTestsViral,5681710,2842,34999,633,6144,353,,,12/30/2020 23:59,2020-12-30T23:59:00Z,12/30 18:59,8263,34999,342578,2020-12-30T23:59:00Z,5681710,581967,,,7911,352,,2636695,,,,,,,,,,,18,6468,7348,2636695,54368,2636695,,103,238,dda79d084d902210417e84dca1efb6fc4aedff69,0,0,0,0,0,
20201230,IN,505017,,2117862,,totalTestsViral,5627342,2941,34761,659,6078,365,,,12/29/2020 23:59,2020-12-29T23:59:00Z,12/29 18:59,8160,34761,339416,2020-12-29T23:59:00Z,5627342,455701,,,7812,348,,2622879,,,,,,,,,,,18,4735,4469,2622879,42249,2622879,,109,227,171ac9848e9a88ae2c0f8e531effa4dc2460b30f,0,0,0,0,0,
20201229,IN,500282,,2113393,,totalTestsViral,5585093,2951,34534,646,6044,363,,,12/28/2020 23:59,2020-12-28T23:59:00Z,12/28 18:59,8051,34534,335678,2020-12-28T23:59:00Z,5585093,455701,,,7703,348,,2613675,,,,,,,,,,,18,3976,4030,2613675,31548,2613675,,165,262,069affa5510477af7479f106124b7a92154b8374,0,0,0,0,0,
20201228,IN,496306,,2109363,,totalTestsViral,5553545,2866,34272,632,5993,364,,,12/27/2020 23:59,2020-12-27T23:59:00Z,12/27 18:59,7886,34272,330642,2020-12-27T23:59:00Z,5553545,452139,,,7539,347,,2605669,,,,,,,,,,,18,2465,2993,2605669,17489,2605669,,43,170,6c79d5668172dd9d9743326f0f5c8cce2e198367,0,0,0,0,0,
20201227,IN,493841,,2106370,,totalTestsViral,5536056,2811,34102,638,5963,360,,,12/26/2020 23:59,2020-12-26T23:59:00Z,12/26 18:59,7843,34102,324634,2020-12-26T23:59:00Z,5536056,449547,,,7496,347,,2600211,,,,,,,,,,,18,1820,2422,2600211,18542,2600211,,42,267,0d673e4078406d753b0572ef774df780ca73e9ef,0,0,0,0,0,
