date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200425,IN,18,14395,715,65379,3506,,79774,79774,4221,79774,1515,,598,,324,,,B,4/24/2020 23:59,785,44,,,2020-04-25T20:00:00Z,be7374d01e5eb1dee11aae9b8cd92b1cd8dcb3cd
20200424,IN,18,13680,641,61873,2872,,75553,75553,3513,75553,,,621,,325,,,B,4/23/2020 23:59,741,35,,,2020-04-24T20:00:00Z,5b8169cf4d746b252acc212a6b04c08f01c75f43
20200423,IN,18,13039,601,59001,1969,,72040,72040,2570,72040,,,652,,333,,,B,4/22/2020 23:59,706,45,,,2020-04-23T20:00:00Z,211669f8b4e3fb2ede0144f7a90ea72c3076e1e1
20200422,IN,18,12438,341,57032,1865,,69470,69470,2206,69470,,,633,,334,,,B,4/21/2020 23:59,661,31,,,2020-04-22T20:00:00Z,172b3bf908343068291208fff9ff052ec4241780
20200421,IN,18,12097,411,55167,2214,,67264,67264,2625,67264,,,676,,368,,,B,4/20/2020 23:59,630,61,,,2020-04-21T20:00:00Z,d5378f385cdc20696b49513b8ee0d0e4bd1f3baf
20200420,IN,18,11686,476,52953,3021,,64639,64639,3497,64639,,,669,,353,,,B,4/19/2020 23:59,569,7,,,2020-04-20T20:00:00Z,355ae1fcce692a439d31d2685bf3ac83c9b7fd39
20200419,IN,18,11210,569,49932,3700,,61142,61142,4269,61142,,,649,,342,,,B,4/18/2020 23:59,562,17,,,2020-04-19T20:00:00Z,4d6676836731f7615dad6d80acc98294263a521d
20200418,IN,18,10641,487,46232,1601,,56873,56873,2088,56873,,,663,,360,,,B,4/17/2020 23:59,545,26,,,2020-04-18T20:00:00Z,b15de84ec5b5588e184af992718821807b5cfdd6
20200417,IN,18,10154,612,44631,3058,,54785,54785,3670,54785,,,638,,417,,,B,4/16/2020 23:59,519,42,,,2020-04-17T20:00:00Z,89bfb7ab1e52f5581095b27669794a457a0761d7
20200416,IN,18,9542,587,41573,2132,,51115,51115,2719,51115,,,696,,426,,,B,4/15/2020 23:59,477,41,,,2020-04-16T20:00:00Z,b68232ffac02c020744724f8df75beb66437a7c1
20200415,IN,18,8955,428,39441,1951,,48396,48396,2379,48396,,,737,,422,,,B,4/14/2020 11:59,436,48,,,2020-04-15T20:00:00Z,d0965e54c675f537c12ae02742d08d63fe828c39
20200414,IN,18,8527,291,37490,1187,,46017,46017,1478,46017,,,721,,435,,,B,4/14/2020 13:00,388,38,,,2020-04-14T20:00:00Z,fbd92b7f5771a14aa84cbdabd4702fcfe2568c42
20200413,IN,18,8236,308,36303,1742,,44539,44539,2050,44539,,,740,,459,,,B,4/12/2020 23:59,350,7,,,2020-04-13T20:00:00Z,cd6a33bf8991610aa5fd3f290309c229b77bffbc
20200412,IN,18,7928,493,34561,2781,,42489,42489,3274,42489,,,820,,497,,,B,4/11/2020 11:59,343,13,,,2020-04-12T20:00:00Z,9806fa33286f0b0f8a338bb4f613135832cae792
20200411,IN,18,7435,528,31780,3647,,39215,39215,4175,39215,,,820,,497,,,B,4/10/2020 23:59,330,30,,,2020-04-11T20:00:00Z,d10add46e7fd380f1be6383e1f905c43c8c22ef4
20200410,IN,18,6907,556,28133,2351,,35040,35040,2907,35040,,,820,,497,,,B,4/10/2020 10:00,300,55,,,2020-04-10T20:00:00Z,e775a023498545aa8f1e67bad9247f6a99679d97
20200409,IN,18,6351,408,25782,856,,32133,32133,1264,32133,,,924,,507,,,B,4/8/2020 23:59,245,42,,,2020-04-09T20:00:00Z,e84c304d83a13e073f90e632f68431ea0d8adabf
20200408,IN,18,5943,436,24926,1669,,30869,30869,2105,30869,,,924,,507,,,B,4/8/2020 02:45,203,30,,,2020-04-08T20:00:00Z,44d10bcb04fd297f2ae0c3551ca8d9d7e5614682
20200407,IN,18,5507,563,23257,2010,,28764,28764,2573,28764,,,924,,507,,,B,4/6/2020 23:59,173,34,,,2020-04-07T20:00:00Z,b7be95bd8d132d60cd2145982f61e3fc23ff7026
20200406,IN,18,4944,533,21247,3006,,26191,26191,3539,26191,,,924,,507,,,B,4/6/2020 14:00,139,12,,,2020-04-06T20:00:00Z,67d0fe6e41468d821670a078bb292b4e26a3a3a1
20200405,IN,18,4411,458,18241,2394,,22652,22652,2852,22652,,,,,,,,B,4/4/2020 11:59,127,11,,,2020-04-05T20:00:00Z,842440349a7da6ec8788303aa88aa2996714c11b
20200404,IN,18,3953,516,15847,1449,,19800,19800,1965,19800,,,,,,,,B,4/2/2020 23:59,116,14,,,2020-04-04T20:00:00Z,eb16aaae8592c57409d7793010818beca4003dcf
20200403,IN,18,3437,398,14398,1152,,17835,17835,1550,17835,,,,,,,,B,4/2/2020 23:59,102,24,,,2020-04-03T20:00:00Z,56a324b9f4c60de6004ce0e9d088e942f052d410
20200402,IN,18,3039,474,13246,1436,,16285,16285,1910,16285,,,,,,,,B,4/1/2020 23:59,78,13,,,2020-04-02T20:00:00Z,d170212a241738bbc74d2449c6367ccd4bccb7ba
20200401,IN,18,2565,406,11810,596,,14375,14375,1002,14375,,,,,,,,B,4/1/2020 00:59,65,16,,,2020-04-01T20:00:00Z,c0535edef00e2710d5f627178ff39fb6b889cf0d
20200331,IN,18,2159,373,11214,1342,,13373,13373,1715,13373,,,,,,,,B,3/30/2020 12:59,49,14,,,2020-03-31T20:00:00Z,985babcddeb6215df81c5d37744da81674536b33
20200330,IN,18,1786,272,9872,1556,,11658,11658,1828,11658,,,,,,,,B,3/29/2020 12:59,35,3,,,2020-03-30T20:00:00Z,b8c3373250066d7e772a0ea6a15992424938956a
20200329,IN,18,1514,282,8316,1141,,9830,9830,1423,9830,,,,,,,,B,3/29/2020 11:00,32,1,,,2020-03-29T20:00:00Z,c0bf4c5bab3458eb4ea910bc9700a36ba6aa11e9
20200328,IN,18,1232,251,7175,1220,,8407,8407,1471,8407,,,,,,,,B,3/28/2020 11:00,31,7,,,2020-03-28T20:00:00Z,f162e814727adba8d8e51f3f24673f4a1e2856f8
20200327,IN,18,981,336,5955,1949,,6936,6936,2285,6936,,,,,,,,B,3/26/2020 12:59,24,7,,,2020-03-27T20:00:00Z,a87f466720db13c4626be86a002d2f004fbc14e0
20200326,IN,18,645,168,4006,1127,,4651,4651,1295,4651,,,,,,,,B,3/25/2020 12:59,17,3,,,2020-03-26T20:00:00Z,0f8d435af942b1a993d81dfa39b70a572616d582
20200325,IN,18,477,112,2879,313,,3356,3356,425,3356,,1,,,,,,B,3/25/2020 00:59,14,2,1,,2020-03-25T20:00:00Z,dd4bebae3e5ccc70ad3ac26f4cad6c44cba7649e
20200324,IN,18,365,106,2566,865,,2931,2931,971,2931,,1,,,,,,B,3/24/2020 11:00,12,5,1,,2020-03-24T20:00:00Z,f11c8436dc57d8fc6cb29baad4d849dc52bf908a
20200323,IN,18,259,58,1701,408,,1960,1960,466,1960,,1,,,,,,B,3/23/2020 11:00,7,1,1,,2020-03-23T20:00:00Z,1fabb9bd5b43fd7bb0703a8a653fbce2eb6edada
20200322,IN,18,201,75,1293,586,,1494,1494,661,1494,,1,,,,,,,3/13/2020 00:59,6,2,1,,2020-03-22T20:00:00Z,4ad02222d7a624e5ec6464352da61255fcfbf4e3
20200321,IN,18,126,47,707,232,,833,833,279,833,,1,,,,,,,3/21/2020 00:59,4,2,1,1,2020-03-21T20:00:00Z,3e9036cc0692b692dcce6d49b05353ada394f4cf
20200320,IN,18,79,23,475,151,,554,554,174,554,,,,,,,,,3/20/2020 00:59,2,,,,2020-03-20T20:00:00Z,00ecb48e9ab29d22baa16ae1d1e4e3b9a1067bb0
20200319,IN,18,56,17,324,170,,380,380,187,380,,,,,,,,,3/19/2020 00:59,2,,,,2020-03-19T20:00:00Z,0f4a1d5e5722c4880c9adc4c9562f0a1ab703b79
20200318,IN,18,39,9,154,25,,193,193,34,193,,,,,,,,,3/17/2020 23:59,2,,,,2020-03-18T20:00:00Z,92f4bee9362977c8f4b0aa573cdde421c67fe4cf
20200317,IN,18,30,6,129,14,,159,159,20,159,,,,,,,,,3/16/2020 23:59,2,1,,,2020-03-17T20:00:00Z,a3c0a911eb10fbba5e1130374ec1826157c322f2
20200316,IN,18,24,5,115,13,,139,139,18,139,,,,,,,,,3/16/2020 15:44,1,1,,,2020-03-16T20:00:00Z,931351121b49be865bdfa7c4409e1c4629ec08b8
20200315,IN,18,19,4,102,28,,121,121,32,121,,,,,,,,,3/15/2020 00:59,,,,,2020-03-15T20:00:00Z,cdfd49559efb0d4c478869bb5db6e07aaa3303a9
20200314,IN,18,15,3,74,13,,89,89,16,89,,,,,,,,,3/13/2020 23:59,,,,,2020-03-14T20:00:00Z,383b29d84a42f77926ce6b5617e9865a7c8833ed
20200313,IN,18,12,,61,9,,73,73,9,73,,,,,,,,,3/12/2020 23:59,,,,,2020-03-13T20:00:00Z,ebc00f3298495adce7270309178312de0eccbe9c
20200312,IN,18,12,2,52,19,,64,64,21,64,,,,,,,,,3/11/2020 11:59,,,,,2020-03-12T20:00:00Z,e9a969727fe74f3a7e1174bb9114f50698dbf71d
20200311,IN,18,10,4,33,3,,43,43,7,43,,,,,,,,,,,,,,2020-03-11T20:00:00Z,6cee8ffa4462b7bf3966b071a90d3ade01a59b6c
20200310,IN,18,6,4,30,30,,36,36,34,36,,,,,,,,,,,,,,2020-03-10T20:00:00Z,0d3f2ac0191130a1844bc4530f5f7f684707163c
20200309,IN,18,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-03-09T20:00:00Z,6e5ca96d85f7027ae265878142250164d4807281
20200308,IN,18,2,1,,,,2,2,1,2,,,,,,,,,,,,,,2020-03-08T20:00:00Z,e7ff2c5fe2e52c674e8412fec4b034b46b679c8c
20200307,IN,18,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-03-07T21:00:00Z,593d67212ffb19f7e3292f527065407e6b2397c5
20200306,IN,18,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-03-06T21:00:00Z,57192e702513ab54ae5ef3dacc81ec16c061a732
