date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200811,IN,75862,785793,,964,9599,327,1961,87,,56349,A+,8/10/2020 23:59,2020-08-10T23:59:00Z,08/10 19:59,3069,9599,2020-08-10T23:59:00Z,1090369,,,,2863,206,,861655,,,,,,,,,,,18,870,8674,861655,861655,9544,861655,25,245,bb4421d687abac63568e077f8ebc0f3aa3cb42ca,0,0,0,0,0,
20200810,IN,74992,777119,,921,9354,305,1927,81,,54068,A+,8/9/2020 23:59,2020-08-09T23:59:00Z,08/09 19:59,3044,9354,2020-08-09T23:59:00Z,1076630,,,,2838,206,,852111,,,,,,,,,,,18,664,10322,852111,852111,10986,852111,3,0,003baf608a41f1786a21aeb6e8232725f92d2259,0,0,0,0,0,
20200809,IN,74328,766797,,960,9354,289,1927,78,,54068,A+,8/8/2020 23:59,2020-08-08T23:59:00Z,08/08 19:59,3041,9354,2020-08-08T23:59:00Z,1057194,,,,2835,206,,841125,,,,,,,,,,,18,1041,11618,841125,841125,12659,841125,5,0,63a0784c5fa0d18e09d8697f547f4e3982e4f808,0,0,0,0,0,
20200808,IN,73287,755179,,960,9354,284,1927,85,,54068,A+,8/7/2020 23:59,2020-08-07T23:59:00Z,08/07 19:59,3036,9354,2020-08-07T23:59:00Z,1039524,,,,2834,202,,828466,,,,,,,,,,,18,1033,10329,828466,828466,11362,828466,13,0,7a73236ad6297cc0e233a51513452ec58386b983,0,0,0,0,0,
20200807,IN,72254,744850,,990,9354,295,1927,76,,54068,A+,8/6/2020 23:59,2020-08-06T23:59:00Z,08/06 19:59,3023,9354,2020-08-06T23:59:00Z,1023328,,,,2821,202,,817104,,,,,,,,,,,18,1239,11520,817104,817104,12759,817104,10,87,0949369d21b81022d3d1373d31623427f1582a1d,0,0,0,0,0,
20200806,IN,71015,733330,,1009,9267,301,1923,82,,53301,A+,8/5/2020 23:59,2020-08-05T23:59:00Z,08/05 19:59,3013,9267,2020-08-05T23:59:00Z,1004353,,,,2811,202,,804345,,,,,,,,,,,18,1040,11080,804345,804345,12120,804345,6,119,567fedca5178fce1ba093dec7d48f3b68a3c6f99,0,0,0,0,0,
20200805,IN,69975,722250,,923,9148,308,1894,93,,51709,A+,8/4/2020 23:59,2020-08-04T23:59:00Z,08/04 19:59,3007,9148,2020-08-04T23:59:00Z,987706,,,,2805,202,,792225,,,,,,,,,,,18,720,6487,792225,792225,7207,792225,11,0,23c20acc55c37e038b09ec70e19fdafc149846cb,0,0,0,0,0,
20200804,IN,69255,715763,,980,9148,375,1894,83,,43535,A+,8/3/2020 23:59,2020-08-03T23:59:00Z,08/03 19:59,2996,9148,2020-08-03T23:59:00Z,977646,,,,2794,202,,785018,,,,,,,,,,,18,822,8714,785018,785018,9536,785018,16,144,c7d7d78637ed2bffd04d7aa1270932f30138d024,0,0,0,0,0,
20200803,IN,68433,707049,,904,9004,310,1871,81,,47355,A+,8/2/2020 23:59,2020-08-02T23:59:00Z,08/02 19:59,2980,9004,2020-08-02T23:59:00Z,964378,,,,2780,200,,775482,,,,,,,,,,,18,576,5863,775482,775482,6439,775482,5,156,0412311c7549e4568374a35d072e3f54d968b755,0,0,0,0,0,
20200802,IN,67857,701186,,873,8848,322,1852,77,,47355,A+,8/1/2020 23:59,2020-08-01T23:59:00Z,08/01 19:59,2975,8848,2020-08-01T23:59:00Z,955422,,,,2775,200,,769043,,,,,,,,,,,18,735,9702,769043,769043,10437,769043,4,67,d3c538397e64830ca3a46ab40c7e510b26f47d55,0,0,0,0,0,
20200801,IN,67122,691484,,977,8781,322,1836,81,,46955,A+,7/31/2020 23:59,2020-07-31T23:59:00Z,07/31 19:59,2971,8781,2020-07-31T23:59:00Z,942105,,,,2771,200,,758606,,,,,,,,,,,18,968,10255,758606,758606,11223,758606,6,54,d86635c85f942820c7410407ef5a36112b624d6d,0,0,0,0,0,
20200731,IN,66154,681229,,865,8727,280,1825,81,,46466,A+,7/30/2020 23:59,2020-07-30T23:59:00Z,07/30 19:59,2965,8727,2020-07-30T23:59:00Z,926406,,,,2765,200,,747383,,,,,,,,,,,18,901,10634,747383,747383,11535,747383,19,60,db2449370639cba76241a93d7257ed24e8ed54a4,0,0,0,0,0,
20200730,IN,65253,670595,,831,8667,301,1808,69,,45751,A+,7/29/2020 23:59,2020-07-29T23:59:00Z,07/29 19:59,2946,8667,2020-07-29T23:59:00Z,,,,,2746,200,,735848,,,,,,,,,,,18,954,10656,735848,735848,11610,735848,14,80,170d5c6a4446ce8525121c98e08f11e62fedfa40,0,0,0,0,0,
20200729,IN,64299,659939,,837,8587,279,1796,69,,45058,A+,7/28/2020 23:59,2020-07-28T23:59:00Z,07/28 19:59,2932,8587,2020-07-28T23:59:00Z,,,,,2733,199,,724238,,,,,,,,,,,18,621,6808,724238,724238,7429,724238,8,82,1816306244475d29b8e0678acc0d1adcbff8d313,0,0,0,0,0,
20200728,IN,63678,653131,,907,8505,304,1772,69,,44548,A+,7/27/2020 23:59,2020-07-27T23:59:00Z,07/27 19:59,2924,8505,2020-07-27T23:59:00Z,,,,,2725,199,,716809,,,,,,,,,,,18,771,8247,716809,716809,9018,716809,18,61,cdcc9499647605f51d72b1c6b32bb81dae0158db,0,0,0,0,0,
20200727,IN,62907,644884,,835,8444,291,1767,66,,44124,A+,7/26/2020 23:59,2020-07-26T23:59:00Z,07/26 19:59,2906,8444,2020-07-26T23:59:00Z,,,,,2709,197,,707791,,,,,,,,,,,18,535,5945,707791,707791,6480,707791,3,43,51db65d4df2a84c085b779f1bdd7b896e29a740f,0,0,0,0,0,
20200726,IN,62372,638939,,834,8401,282,1758,62,,43809,A+,7/25/2020 23:59,2020-07-25T23:59:00Z,07/25 19:59,2903,8401,2020-07-25T23:59:00Z,,,,,2706,197,,701311,,,,,,,,,,,18,852,10185,701311,701311,11037,701311,8,221,097f64d898ffea70cb77585ad6cc20cc5671ca13,0,0,0,0,0,
20200725,IN,61520,628754,,824,8180,281,1736,63,,43535,A+,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,2895,8180,2020-07-24T23:59:00Z,,,,,2698,197,,690274,,,,,,,,,,,18,922,10603,690274,690274,11525,690274,11,52,bef3baf705041d2eecc7b1c1758883e3ae544944,0,0,0,0,0,
20200724,IN,60598,618151,,850,8128,313,1725,69,,43066,A+,7/23/2020 23:59,2020-07-23T23:59:00Z,07/23 19:59,2884,8128,2020-07-23T23:59:00Z,,,,,2687,197,,678749,,,,,,,,,,,18,996,11470,678749,678749,12466,678749,4,62,1b438d3d935fcb214d4e1d464a7fa8a6138f350c,0,0,0,0,0,
20200723,IN,59602,606681,,869,8066,327,1708,85,,42603,A+,7/22/2020 23:59,2020-07-22T23:59:00Z,07/22 19:59,2880,8066,2020-07-22T23:59:00Z,,,,,2683,197,,666283,,,,,,,,,,,18,929,10941,666283,666283,11870,666283,17,46,bdb1107274131d32fb2ef3ea5ee993552cc02ce2,0,0,0,0,0,
20200722,IN,58673,595740,,869,8020,327,1703,85,,41322,A+,7/21/2020 23:59,2020-07-21T23:59:00Z,07/21 19:59,2863,8020,2020-07-21T23:59:00Z,,,,,2666,197,,654413,,,,,,,,,,,18,757,8851,654413,654413,9608,654413,17,79,88a8399f96e755aec8091e3ecf7217083b84dc69,0,0,0,0,0,
20200721,IN,57916,586889,,803,7941,267,1691,82,,41322,A+,7/20/2020 23:59,2020-07-20T23:59:00Z,07/20 19:59,2846,7941,2020-07-20T23:59:00Z,,,,,2652,194,,644805,,,,,,,,,,,18,710,8435,644805,644805,9145,644805,21,0,2490be1564b9a36e69009e40a97a356177349c8b,0,0,0,0,0,
20200720,IN,57206,578454,,805,7941,248,1691,85,,41322,A+,7/19/2020 23:59,2020-07-19T23:59:00Z,07/19 19:59,2825,7941,2020-07-19T23:59:00Z,,,,,2632,193,,635660,,,,,,,,,,,18,635,8145,635660,635660,8780,635660,3,46,9c190212d279487b2d35d73d506d6643a71d9589,0,0,0,0,0,
20200719,IN,56571,570309,,786,7895,244,1675,81,,40965,A+,7/18/2020 23:59,2020-07-18T23:59:00Z,07/18 19:59,2822,7895,2020-07-18T23:59:00Z,,,,,2629,193,,626880,,,,,,,,,,,18,917,11508,626880,626880,12425,626880,2,34,6f3fc2409020b4c136486bf9237f9feff9a326bc,0,0,0,0,0,
20200718,IN,55654,558801,,798,7861,245,1667,84,,40722,A+,7/17/2020 23:59,2020-07-17T23:59:00Z,07/17 19:59,2820,7861,2020-07-17T23:59:00Z,,,,,2627,193,,614455,,,,,,,,,,,18,841,8979,614455,614455,9820,614455,17,47,dc427f3442258a70a748c73c31849d2950d5938d,0,0,0,0,0,
20200717,IN,54813,549822,,815,7814,258,1658,80,,40421,A+,7/16/2020 23:59,2020-07-16T23:59:00Z,07/16 19:59,2803,7814,2020-07-16T23:59:00Z,,,,,2610,193,,604635,,,,,,,,,,,18,733,8344,604635,604635,9077,604635,8,67,b11ee7ec0a37a25391b8950eb8f72cc354e17e30,0,0,0,0,0,
20200716,IN,54080,541478,,827,7747,292,1643,86,,40004,A+,7/15/2020 23:59,2020-07-15T23:59:00Z,07/15 19:59,2795,7747,2020-07-15T23:59:00Z,,,,,2602,193,,595558,,,,,,,,,,,18,710,8259,595558,595558,8969,595558,10,61,64a4843614315b0499006ce0feeef02f856de688,0,0,0,0,0,
20200715,IN,53370,533219,,881,7686,284,1634,79,,39571,A+,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,2785,7686,2020-07-14T23:59:00Z,,,,,2592,193,,586589,,,,,,,,,,,18,685,7495,586589,586589,8180,586589,10,53,85a13aee22ee2e1aac7852b01b182fb25aab1d2f,0,0,0,0,0,
20200714,IN,52685,525724,,767,7633,266,1620,73,,39155,A+,7/13/2020 23:59,2020-07-13T23:59:00Z,07/13 19:59,2775,7633,2020-07-13T23:59:00Z,,,,,2582,193,,578409,,,,,,,,,,,18,648,7352,578409,578409,8000,578409,13,59,23c0507e1a5709b56a320de27b3430c2f91b3060,0,0,0,0,0,
20200713,IN,52037,518372,,764,7574,255,1601,71,,38914,A+,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,2762,7574,2020-07-12T23:59:00Z,,,,,2569,193,,570409,,,,,,,,,,,18,425,5337,570409,570409,5762,570409,2,47,214917be9244a20600769e811d210e4cd577ff42,0,0,0,0,0,
20200712,IN,51612,513035,,702,7527,237,1592,68,,38623,A+,7/11/2020 23:59,2020-07-11T23:59:00Z,07/11 19:59,2760,7527,2020-07-11T23:59:00Z,,,,,2567,193,,564647,,,,,,,,,,,18,533,5968,564647,564647,6501,564647,4,69,8d13231b72b7cd51206aecedbfb590bdf6df341e,0,0,0,0,0,
20200711,IN,51079,507067,,714,7458,237,1577,72,,38441,A+,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,2756,7458,2020-07-10T23:59:00Z,,,,,2563,193,,558146,,,,,,,,,,,18,779,6805,558146,558146,7584,558146,8,0,342132190657014caa78199960530c2b180bd196,0,0,0,0,0,
20200710,IN,50300,500262,,667,7458,217,1577,87,,38120,A+,7/9/2020 23:59,2020-07-09T23:59:00Z,07/09 19:59,2748,7458,2020-07-09T23:59:00Z,,,,,2555,193,,550562,,,,,,,,,,,18,725,7545,550562,550562,8270,550562,9,72,afa82676a7a7f27576d0ca2c6c4e0251594c5dda,0,0,0,0,0,
20200709,IN,49575,492717,,686,7386,226,1556,89,,37795,A+,7/8/2020 23:59,2020-07-08T23:59:00Z,07/08 19:59,2739,7386,2020-07-08T23:59:00Z,,,,,2546,193,,542292,,,,,,,,,,,18,512,5923,542292,542292,6435,542292,7,21,9cbfe8fc166eff4147a49837ddedc2835e141f0c,0,0,0,0,0,
20200708,IN,49063,486794,,667,7365,217,1551,87,,37462,A+,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,2732,7365,2020-07-07T23:59:00Z,,,,,2539,193,,535857,,,,,,,,,,,18,437,5345,535857,535857,5782,535857,15,32,b53daafad15f9d42bec7983fc10fb9f3bea2b3bd,0,0,0,0,0,
20200707,IN,48626,481449,,655,7333,213,1540,76,,36999,A+,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,2717,7333,2020-07-06T23:59:00Z,,,,,2524,193,,530075,,,,,,,,,,,18,295,3188,530075,530075,3483,530075,19,48,4e50326918a6e54cc10d5be68f63235ee1ac010a,0,0,0,0,0,
20200706,IN,48331,478261,,613,7285,229,1526,88,,36788,A+,7/5/2020 11:59,2020-07-05T11:59:00Z,07/05 07:59,2698,7285,2020-07-05T11:59:00Z,,,,,2505,193,,526592,,,,,,,,,,,18,323,4547,526592,526592,4870,526592,5,31,4309915821e2a193f0759466d911d96c87c47d1d,0,0,0,0,0,
20200705,IN,48008,473714,,632,7254,218,1526,87,,36475,A+,7/4/2020 11:59,2020-07-04T11:59:00Z,07/04 07:59,2693,7254,2020-07-04T11:59:00Z,,,,,2500,193,,521722,,,,,,,,,,,18,576,8858,521722,521722,9434,521722,6,38,45782dfacd4766a93180f901506579d8878ce761,0,0,0,0,0,
20200704,IN,47432,464856,,632,7216,218,1516,87,,36076,A+,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,2687,7216,2020-07-03T23:59:00Z,,,,,2494,193,,512288,,,,,,,,,,,18,517,7618,512288,512288,8135,512288,6,41,e82064e5e3faea3a6f8bef7927404fee2285251c,0,0,0,0,0,
20200703,IN,46915,457238,,633,7175,217,1506,81,,35756,A+,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,2681,7175,2020-07-02T23:59:00Z,,,,,2488,193,,504153,,,,,,,,,,,18,528,6790,504153,504153,7318,504153,19,36,9341c331cebb4ba7c72dc92a8cb1e7ed1a5c64b2,0,0,0,0,0,
20200702,IN,46387,450448,,644,7139,221,1493,89,,35405,A+,7/1/2020 23:59,2020-07-01T23:59:00Z,07/01 19:59,2662,7139,2020-07-01T23:59:00Z,,,,,2469,193,,496835,,,,,,,,,,,18,435,6684,496835,496835,7119,496835,12,44,cc96b4164dc029afda68deb8b3df8ab93d39266c,0,0,0,0,0,
20200701,IN,45952,443764,,668,7095,232,1483,103,,35025,A+,6/30/2020 23:59,2020-06-30T23:59:00Z,06/30 19:59,2650,7095,2020-06-30T23:59:00Z,,,,,2456,194,,489716,,,,,,,,,,,18,358,5162,489716,489716,5520,489716,10,30,56f8791c8d6ce37d04f4826db7c4cb30bbc7f7e5,0,0,0,0,0,
20200630,IN,45594,438602,,695,7065,272,1477,97,,34646,A+,6/29/2020 23:59,2020-06-29T23:59:00Z,06/29 19:59,2640,7065,2020-06-29T23:59:00Z,,,,,2448,192,,484196,,,,,,,,,,,18,366,7311,484196,484196,7677,484196,16,41,df635e8f8e6fc02e9e20ba21b5f7e941aeccde21,0,0,0,0,0,
20200629,IN,45228,431291,,626,7024,265,1469,85,,34348,A+,6/28/2020 23:59,2020-06-28T23:59:00Z,06/28 19:59,2624,7024,2020-06-28T23:59:00Z,,,,,2432,192,,476519,,,,,,,,,,,18,298,5686,476519,476519,5984,476519,5,21,596c75286d058cade98f0cec4a19f84d7e260dfb,0,0,0,0,0,
20200628,IN,44930,425605,,617,7003,266,1468,86,,33935,A+,6/27/2020 23:59,2020-06-27T23:59:00Z,06/27 19:59,2619,7003,2020-06-27T23:59:00Z,,,,,2427,192,,470535,,,,,,,,,,,18,355,7163,470535,470535,7518,470535,3,21,10b3c07426781d13ae275766efcd60e0d6ed0b0e,0,0,0,0,0,
20200627,IN,44575,418442,,595,6982,257,1461,82,,33725,A+,6/26/2020 23:59,2020-06-26T23:59:00Z,06/26 19:59,2616,6982,2020-06-26T23:59:00Z,,,,,2424,192,,463017,,,,,,,,,,,18,435,8692,463017,463017,9127,463017,21,38,d5c80b12f47db9e1ae7144316183042f27c99734,0,0,0,0,0,
20200626,IN,44140,409750,,692,6944,281,1458,94,,33396,A+,6/25/2020 23:59,2020-06-25T23:59:00Z,06/25 19:59,2595,6944,2020-06-25T23:59:00Z,,,,,2403,192,,453890,,,,,,,,,,,18,485,9153,453890,453890,9638,453890,9,32,a9d326c837a7ab6fec27abecb9c3aa1556524bca,0,0,0,0,0,
20200625,IN,43655,400597,,723,6912,276,1452,91,,33036,A+,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,2586,6912,2020-06-24T23:59:00Z,,,,,2394,192,,444252,,,,,,,,,,,18,515,11854,444252,444252,12369,444252,8,29,61cbc9fd780392d2535af65043e8b42fdb8dd2f9,0,0,0,0,0,
20200624,IN,43140,388743,,701,6883,263,1446,89,,32152,A+,6/23/2020 23:59,2020-06-23T23:59:00Z,06/23 19:59,2578,6883,2020-06-23T23:59:00Z,,,,,2386,192,,431883,,,,,,,,,,,18,269,5238,431883,431883,5507,431883,9,30,f992a31ad249c3f5beb94df644ccc67184033147,0,0,0,0,0,
20200623,IN,42871,383505,,736,6853,297,1447,110,,32152,A+,6/22/2020 23:59,2020-06-22T23:59:00Z,06/22 19:59,2569,6853,2020-06-22T23:59:00Z,,,,,2377,192,,426376,,,,,,,,,,,18,238,7222,426376,426376,7460,426376,16,34,b413ce971d3f1b3079b87d37d4c74304c62cffbc,0,0,0,0,0,
20200622,IN,42633,376283,,756,6819,283,1452,108,,31739,A+,6/21/2020 23:59,2020-06-21T23:59:00Z,06/21 19:59,2553,6819,2020-06-21T23:59:00Z,,,,,2363,190,,418916,,,,,,,,,,,18,210,6786,418916,418916,6996,418916,13,31,e9451c3e5789365fb0227c4daf9e0ff5c04d2df8,0,0,0,0,0,
20200621,IN,42423,369497,,744,6788,226,1450,124,,31302,A+,6/20/2020 23:59,2020-06-20T23:59:00Z,06/20 19:59,2540,6788,2020-06-20T23:59:00Z,,,,,2350,190,,411920,,,,,,,,,,,18,362,9756,411920,411920,10118,411920,4,33,a6780a610dceabc3292da3574f5eb0ffa4b4835d,0,0,0,0,0,
20200620,IN,42061,359741,,768,6755,231,1444,113,,31110,A+,6/19/2020 23:59,2020-06-19T23:59:00Z,06/19 19:59,2536,6755,2020-06-19T23:59:00Z,,,,,2346,190,,401802,,,,,,,,,,,18,315,8600,401802,401802,8915,401802,20,24,416bf912ec9c6ef1a64a68dc8dbea3c4ed19eaf8,0,0,0,0,0,
20200619,IN,41746,351141,,773,6731,259,1465,111,,30760,A+,6/18/2020 23:59,2020-06-18T23:59:00Z,06/18 19:59,2516,6731,2020-06-18T23:59:00Z,,,,,2327,189,,392887,,,,,,,,,,,18,308,7857,392887,392887,8165,392887,25,142,919a7566e65573bfc47d76c1caa4a951184b49bb,0,0,0,0,0,
20200618,IN,41438,343284,,754,6589,236,1389,103,,30175,A+,6/17/2020 23:59,2020-06-17T23:59:00Z,06/17 19:59,2491,6589,2020-06-17T23:59:00Z,,,,,2304,187,,384722,,,,,,,,,,,18,425,13115,384722,384722,13540,384722,16,63,60ab4145e1453f4fa3e3bf1e485e1c38d6065f80,0,0,0,0,0,
20200617,IN,41013,330169,,789,6526,238,1384,105,,29671,A+,6/16/2020 23:59,2020-06-16T23:59:00Z,06/16 19:59,2475,6526,2020-06-16T23:59:00Z,,,,,2289,186,,371182,,,,,,,,,,,18,227,7210,371182,371182,7437,371182,28,45,11e13abbaf6bb4b42bc066a88e091973b289aa9e,0,0,0,0,0,
20200616,IN,40786,322959,,860,6481,313,1383,121,,29093,A+,6/15/2020 23:59,2020-06-15T23:59:00Z,06/15 19:59,2447,6481,2020-06-15T23:59:00Z,,,,,2265,182,,363745,,,,,,,,,,,18,356,7560,363745,363745,7916,363745,14,30,75a3b1b62d92e5278822da689ce175ed936e26e6,0,0,0,0,0,
20200615,IN,40430,315399,,882,6451,305,1368,123,,28744,A+,6/14/2020 23:59,2020-06-14T23:59:00Z,06/14 19:59,2433,6451,2020-06-14T23:59:00Z,,,,,2251,182,,355829,,,,,,,,,,,18,521,6917,355829,355829,7438,355829,11,32,807e6ae815757955b4c4d40cadf2a652b269921b,0,0,0,0,0,
20200614,IN,39909,308482,,869,6419,301,1360,113,,28522,A+,6/13/2020 23:59,2020-06-13T23:59:00Z,06/13 19:59,2422,6419,2020-06-13T23:59:00Z,,,,,2240,182,,348391,,,,,,,,,,,18,366,7388,348391,348391,7754,348391,9,70,42a7dd3adbddade9ea44fe3f1dd88b04aa64826a,0,0,0,0,0,
20200613,IN,39543,301094,,871,6349,316,1354,118,,28241,A+,6/12/2020 23:59,2020-06-12T23:59:00Z,06/12 19:59,2413,6349,2020-06-12T23:59:00Z,,,,,2231,182,,340637,,,,,,,,,,,18,397,5060,340637,340637,5457,340637,17,0,1e01efad11dcac3c617ea0b2f5eb024f273269d4,0,0,0,0,0,
20200612,IN,39146,296034,,906,6349,329,1354,116,,27811,A+,6/11/2020 23:59,2020-06-11T23:59:00Z,06/11 19:59,2396,6349,2020-06-11T23:59:00Z,,,,,2214,182,,335180,,,,,,,,,,,18,398,7440,335180,335180,7838,335180,16,35,ea3eda6b8b8d9fa5db9fc5fde00a080795f54d69,0,0,0,0,0,
20200611,IN,38748,288594,,887,6314,331,1345,118,,27321,A+,6/10/2020 23:59,2020-06-10T23:59:00Z,06/10 19:59,2380,6314,2020-06-10T23:59:00Z,,,,,2198,182,,327342,,,,,,,,,,,18,411,6837,327342,327342,7248,327342,25,53,c590e25b7f9908a5d739bb7aeba8b7a444a77096,0,0,0,0,0,
20200610,IN,38337,281757,,894,6261,307,1334,113,,26791,A+,6/9/2020 23:59,2020-06-09T23:59:00Z,06/09 19:59,2355,6261,2020-06-09T23:59:00Z,,,,,2173,182,,320094,,,,,,,,,,,18,304,4400,320094,320094,4704,320094,16,36,73173f1e60761da2e8a3c2f15b7fa574541c099a,0,0,0,0,0,
20200609,IN,38033,277357,,853,6225,307,1330,113,,26205,A+,6/8/2020 23:59,2020-06-08T23:59:00Z,06/08 19:59,2339,6225,2020-06-08T23:59:00Z,,,,,2158,181,,315390,,,,,,,,,,,18,410,5477,315390,315390,5887,315390,23,46,524ee875cc4b8351ca0db35bbc830485d7cf759c,0,0,0,0,0,
20200608,IN,37623,271880,,902,6179,346,1325,130,,25608,A+,6/7/2020 23:59,2020-06-07T23:59:00Z,06/07 19:59,2316,6179,2020-06-07T23:59:00Z,,,,,2135,181,,309503,,,,,,,,,,,18,226,5014,309503,309503,5240,309503,13,43,324fcfecdbce33e1a2fe0bddd30cc1d20925409a,0,0,0,0,0,
20200607,IN,37397,266866,,913,6136,335,1317,133,,25138,A+,6/6/2020 23:59,2020-06-06T23:59:00Z,06/06 19:59,2303,6136,2020-06-06T23:59:00Z,,,,,2121,182,,304263,,,,,,,,,,,18,400,6333,304263,304263,6733,304263,11,45,66b4a79baa7bee692d4e96e5d950a3a924151559,0,0,0,0,0,
