date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200901,IN,94891,,988874,,NaN,1083765,848,11094,239,2230,74,,72391,A+,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,3312,11094,2020-08-31T23:59:00Z,1442887,,,,3093,219,,1083765,,,,,,,,,,,18,695,6123,1083765,6818,1083765,16,51,4e073172d650a17d32b828576c87b7df1b6f756a,0,0,0,0,0,
20200831,IN,94196,,982751,,NaN,1076947,881,11043,222,2217,79,,71591,A+,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,3296,11043,2020-08-30T23:59:00Z,1431368,,,,3077,219,,1076947,,,,,,,,,,,18,883,10708,1076947,11591,1076947,5,200,948185cc6e8cc5d8b32dde9ddb31859dc2c8ca37,0,0,0,0,0,
20200830,IN,93313,,972043,,NaN,1065356,883,10843,267,2163,79,,70534,A+,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,3291,10843,2020-08-29T23:59:00Z,1411760,,,,3072,219,,1065356,,,,,,,,,,,18,879,8684,1065356,9563,1065356,6,4,1607bb1a86079567e5b789e7bc3a7a3bdd015fcb,0,0,0,0,0,
20200829,IN,92434,,963359,,NaN,1055793,880,10839,278,2167,72,,70183,A+,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,3285,10839,2020-08-28T23:59:00Z,1396309,,,,3066,219,,1055793,,,,,,,,,,,18,1121,10623,1055793,11744,1055793,8,21,e062d56a64732127f916c44981ebeef4aa8ce787,0,0,0,0,0,
20200828,IN,91313,,952736,,NaN,1044049,867,10818,281,2158,67,,69723,A+,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,3277,10818,2020-08-27T23:59:00Z,1377180,,,,3058,219,,1044049,,,,,,,,,,,18,809,8494,1044049,9303,1044049,11,71,a4076ba3afb6f3ed70c512241cc20b8a0bdd6178,0,0,0,0,0,
20200827,IN,90504,,944242,,NaN,1034746,882,10747,279,2156,71,,68675,A+,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,3266,10747,2020-08-26T23:59:00Z,1361951,,,,3047,219,,1034746,,,,,,,,,,,18,1145,11064,1034746,12209,1034746,7,142,7bbad0b0a858d70496ebf5f7ba9e15f7ad2eedda,0,0,0,0,0,
20200826,IN,89359,,933178,,NaN,1022537,948,10605,283,2121,75,,67673,A+,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,3259,10605,2020-08-25T23:59:00Z,1342628,,,,3041,218,,1022537,,,,,,,,,,,18,938,10618,1022537,11556,1022537,18,188,9a0defe9cfb29924236fd273d74a278867e37b72,0,0,0,0,0,
20200825,IN,88421,,922560,,NaN,1010981,987,10417,276,2099,77,,66703,A+,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,3241,10417,2020-08-24T23:59:00Z,1325229,,,,3023,218,,1010981,,,,,,,,,,,18,829,8114,1010981,8943,1010981,16,74,90fddf5040f60e9365685668bdf31ecbcaac45a1,0,0,0,0,0,
20200824,IN,87592,,914446,,NaN,1002038,912,10343,248,2085,75,,64131,A+,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,3225,10343,2020-08-23T23:59:00Z,1310589,,,,3008,217,,1002038,,,,,,,,,,,18,1660,22576,1002038,24236,1002038,5,62,e66a6d609f3109a5a8da9bb95c952ef96bc8a66e,0,0,0,0,0,
20200823,IN,85932,,891870,,NaN,977802,894,10281,252,2076,70,,64131,A+,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,3220,10281,2020-08-22T23:59:00Z,1273212,,,,3003,217,,977802,,,,,,,,,,,18,615,7541,977802,8156,977802,2,62,2aeb36e0c2dd0209ef64deea17d7b7a8e058503e,0,0,0,0,0,
20200822,IN,85317,,884329,,NaN,969646,883,10219,235,2067,76,,64131,A+,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,3218,10219,2020-08-21T23:59:00Z,1258884,,,,3001,217,,969646,,,,,,,,,,,18,1000,10214,969646,11214,969646,10,87,c6d56390ed0ca3298dfd2ffcbd5233f4a87ee049,0,0,0,0,0,
20200821,IN,84317,,874115,,NaN,958432,860,10132,252,2051,81,,64131,A+,8/20/2020 23:59,2020-08-20T23:59:00Z,08/20 19:59,3208,10132,2020-08-20T23:59:00Z,1240082,,,,2992,216,,958432,,,,,,,,,,,18,1040,11921,958432,12961,958432,17,-13,7ce5ed8e6e7a56bd4bc991554904709ae1cfc1f6,0,0,0,0,0,
20200820,IN,83277,,862194,,NaN,945471,921,10145,257,2069,78,,63262,A+,8/19/2020 23:59,2020-08-19T23:59:00Z,08/19 19:59,3191,10145,2020-08-19T23:59:00Z,1219850,,,,2979,212,,945471,,,,,,,,,,,18,941,10497,945471,11438,945471,11,55,35e79e753854ef4d19f7229e3f3a4a4a8b7b46c7,0,0,0,0,0,
20200819,IN,82336,,851697,,NaN,934033,842,10090,249,2059,88,,62483,A+,8/18/2020 23:59,2020-08-18T23:59:00Z,08/18 19:59,3180,10090,2020-08-18T23:59:00Z,1202015,,,,2968,212,,934033,,,,,,,,,,,18,489,4930,934033,5419,934033,15,53,005198917ea37de6c20d1db058a01b383dda0bab,0,0,0,0,0,
20200818,IN,81847,,846767,,NaN,928614,849,10037,251,2052,94,,61518,A+,8/17/2020 23:59,2020-08-17T23:59:00Z,08/17 19:59,3165,10037,2020-08-17T23:59:00Z,1192986,,,,2954,211,,928614,,,,,,,,,,,18,841,13140,928614,13981,928614,30,64,cc713c975e2aac9438a44384b41d1b9505bbbe0b,0,0,0,0,0,
20200817,IN,81006,,833627,,NaN,914633,900,9973,262,2033,95,,60677,A+,8/16/2020 23:59,2020-08-16T23:59:00Z,08/16 19:59,3135,9973,2020-08-16T23:59:00Z,1175330,,,,2926,209,,914633,,,,,,,,,,,18,591,7191,914633,7782,914633,2,38,3b691d87780f1dcca4bc84eb93fcbd410319f41e,0,0,0,0,0,
20200816,IN,80415,,826436,,NaN,906851,944,9935,265,2035,92,,59801,A+,8/15/2020 23:59,2020-08-15T23:59:00Z,08/15 19:59,3133,9935,2020-08-15T23:59:00Z,1162594,,,,2924,209,,906851,,,,,,,,,,,18,739,8497,906851,9236,906851,5,63,ab71ad59ce93540cc6d70d8593887ff31eddb897,0,0,0,0,0,
20200815,IN,79676,,817939,,NaN,897615,922,9872,267,2032,88,,59488,A+,8/14/2020 23:59,2020-08-14T23:59:00Z,08/14 19:59,3128,9872,2020-08-14T23:59:00Z,1149279,,,,2921,207,,897615,,,,,,,,,,,18,1044,10082,897615,11126,897615,15,71,3bae55e8c4768c31c21e3abf48f51c097c0f4b94,0,0,0,0,0,
20200814,IN,78632,,807857,,NaN,886489,910,9801,291,2007,80,,59073,A+,8/13/2020 23:59,2020-08-13T23:59:00Z,08/13 19:59,3113,9801,2020-08-13T23:59:00Z,1130012,,,,2906,207,,886489,,,,,,,,,,,18,1067,7452,886489,8519,886489,8,123,b226c2245b3e950845d1f28d2151d5c43e2f8494,0,0,0,0,0,
20200813,IN,77565,,800405,,NaN,877970,991,9678,290,1975,86,,57209,A+,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,3105,9678,2020-08-12T23:59:00Z,1114002,,,,2898,207,,877970,,,,,,,,,,,18,1043,9933,877970,10976,877970,19,0,03285897aca7776a21059a347d4be9fda48eb9b4,0,0,0,0,0,
20200812,IN,76522,,790472,,NaN,866994,936,9678,294,1975,84,,57209,A+,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,3086,9678,2020-08-11T23:59:00Z,1097934,,,,2878,208,,866994,,,,,,,,,,,18,660,4679,866994,5339,866994,17,79,d1d43967d8b438294f1d918fb25192aa2801d5be,0,0,0,0,0,
20200811,IN,75862,,785793,,NaN,861655,964,9599,327,1961,87,,56349,A+,8/10/2020 23:59,2020-08-10T23:59:00Z,08/10 19:59,3069,9599,2020-08-10T23:59:00Z,1090369,,,,2863,206,,861655,,,,,,,,,,,18,870,8674,861655,9544,861655,25,245,4f2c4bba567382681093a180cbeba50685639137,0,0,0,0,0,
20200810,IN,74992,,777119,,NaN,852111,921,9354,305,1927,81,,54068,A+,8/9/2020 23:59,2020-08-09T23:59:00Z,08/09 19:59,3044,9354,2020-08-09T23:59:00Z,1076630,,,,2838,206,,852111,,,,,,,,,,,18,664,10322,852111,10986,852111,3,0,5dad812f61c1d3536d3d5030c7cc8d917f395180,0,0,0,0,0,
20200809,IN,74328,,766797,,NaN,841125,960,9354,289,1927,78,,54068,A+,8/8/2020 23:59,2020-08-08T23:59:00Z,08/08 19:59,3041,9354,2020-08-08T23:59:00Z,1057194,,,,2835,206,,841125,,,,,,,,,,,18,1041,11618,841125,12659,841125,5,0,cb634705e9b5605745ce7c2026e3920945c139f6,0,0,0,0,0,
20200808,IN,73287,,755179,,NaN,828466,960,9354,284,1927,85,,54068,A+,8/7/2020 23:59,2020-08-07T23:59:00Z,08/07 19:59,3036,9354,2020-08-07T23:59:00Z,1039524,,,,2834,202,,828466,,,,,,,,,,,18,1033,10329,828466,11362,828466,13,0,a263a2cdec29f2ed18565c25d0ffcb1882091d52,0,0,0,0,0,
20200807,IN,72254,,744850,,NaN,817104,990,9354,295,1927,76,,54068,A+,8/6/2020 23:59,2020-08-06T23:59:00Z,08/06 19:59,3023,9354,2020-08-06T23:59:00Z,1023328,,,,2821,202,,817104,,,,,,,,,,,18,1239,11520,817104,12759,817104,10,87,5b2fb4fed788d63ebc242cead7e308889ef17d8c,0,0,0,0,0,
20200806,IN,71015,,733330,,NaN,804345,1009,9267,301,1923,82,,53301,A+,8/5/2020 23:59,2020-08-05T23:59:00Z,08/05 19:59,3013,9267,2020-08-05T23:59:00Z,1004353,,,,2811,202,,804345,,,,,,,,,,,18,1040,11080,804345,12120,804345,6,119,6dd1dfac0897b64d5b5d621597ac4618e51c93ed,0,0,0,0,0,
20200805,IN,69975,,722250,,NaN,792225,923,9148,308,1894,93,,51709,A+,8/4/2020 23:59,2020-08-04T23:59:00Z,08/04 19:59,3007,9148,2020-08-04T23:59:00Z,987706,,,,2805,202,,792225,,,,,,,,,,,18,720,6487,792225,7207,792225,11,0,9e2c2197c3b75f2f5d6952512132a98cfaf28876,0,0,0,0,0,
20200804,IN,69255,,715763,,NaN,785018,980,9148,375,1894,83,,43535,A+,8/3/2020 23:59,2020-08-03T23:59:00Z,08/03 19:59,2996,9148,2020-08-03T23:59:00Z,977646,,,,2794,202,,785018,,,,,,,,,,,18,822,8714,785018,9536,785018,16,144,bdfee8c74d0415f877a66e1b4798ebfb3d28ee3f,0,0,0,0,0,
20200803,IN,68433,,707049,,NaN,775482,904,9004,310,1871,81,,47355,A+,8/2/2020 23:59,2020-08-02T23:59:00Z,08/02 19:59,2980,9004,2020-08-02T23:59:00Z,964378,,,,2780,200,,775482,,,,,,,,,,,18,576,5863,775482,6439,775482,5,156,599ff0e3541da58fc1fcb8f0d8d4f3cb791b53b4,0,0,0,0,0,
20200802,IN,67857,,701186,,NaN,769043,873,8848,322,1852,77,,47355,A+,8/1/2020 23:59,2020-08-01T23:59:00Z,08/01 19:59,2975,8848,2020-08-01T23:59:00Z,955422,,,,2775,200,,769043,,,,,,,,,,,18,735,9702,769043,10437,769043,4,67,20d408dd4912b6bb295a1f0c70b53c632e6bdf64,0,0,0,0,0,
