date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201006,IN,126946,,1305273,,posNeg,1432219,1138,13324,333,2658,103,,98988,A+,10/5/2020 23:59,2020-10-05T23:59:00Z,10/05 19:59,3711,13324,2020-10-05T23:59:00Z,2258611,129432,,,3484,227,,1432219,,,,,,,,,,,18,970,6074,1432219,7044,1432219,30,85,9069b601ffd74b6f4b2fdd9d6150ce20960572ce,0,0,0,0,0,
20201005,IN,125976,,1299199,,posNeg,1425175,1019,13239,308,2640,103,,98127,A+,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,3681,13239,2020-10-04T23:59:00Z,2226835,127617,,,3454,227,,1425175,,,,,,,,,,,18,830,6282,1425175,7112,1425175,7,91,6872ad142d0582cd6a68728b5dfffcbca12b4cf0,0,0,0,0,0,
20201004,IN,125146,,1292917,,posNeg,1418063,950,13148,279,2618,102,,96845,A+,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,3674,13148,2020-10-03T23:59:00Z,2220593,127140,,,3447,227,,1418063,,,,,,,,,,,18,1087,8501,1418063,9588,1418063,5,80,63198cd6149c4a869afb4fc3b15f4c49b52ee056,0,0,0,0,0,
20201003,IN,124059,,1284416,,posNeg,1408475,911,13068,281,2605,104,,96845,A+,10/2/2020 23:59,2020-10-02T23:59:00Z,10/02 19:59,3669,13068,2020-10-02T23:59:00Z,2212210,126662,,,3442,227,,1408475,,,,,,,,,,,18,1419,8534,1408475,9953,1408475,13,85,bb0360095a5cd56f2f8030fab42f50ff901d1596,0,0,0,0,0,
20201002,IN,122640,,1275882,,posNeg,1398522,963,12983,292,2590,102,,94816,A+,10/1/2020 23:59,2020-10-01T23:59:00Z,10/01 19:59,3656,12983,2020-10-01T23:59:00Z,2186481,125500,,,3429,227,,1398522,,,,,,,,,,,18,1464,9327,1398522,10791,1398522,11,72,5a8daa454c1cfda5db21c99ac43428cdf05fe6f8,0,0,0,0,0,
20201001,IN,121176,,1266555,,posNeg,1387731,919,12911,265,2577,102,,95655,A+,9/30/2020 23:59,2020-09-30T23:59:00Z,09/30 19:59,3645,12911,2020-09-30T23:59:00Z,2159880,124303,,,3418,227,,1387731,,,,,,,,,,,18,1157,6724,1387731,7881,1387731,13,97,d574086b0e8c6454b4139f005c5563b8e94a4d08,0,0,0,0,0,
20200930,IN,120019,,1259831,,posNeg,1379850,975,12814,265,2554,96,,94816,A+,9/29/2020 23:59,2020-09-29T23:59:00Z,09/29 19:59,3632,12814,2020-09-29T23:59:00Z,2133262,123101,,,3405,227,,1379850,,,,,,,,,,,18,953,7542,1379850,8495,1379850,20,56,09ce4ec98068c5a0ceb0dd9e4453809c49309ce2,0,0,0,0,0,
20200929,IN,119066,,1252289,,posNeg,1371355,942,12758,288,2541,94,,93921,A+,9/28/2020 23:59,2020-09-28T23:59:00Z,09/28 19:59,3612,12758,2020-09-28T23:59:00Z,2101635,121800,,,3385,227,,1371355,,,,,,,,,,,18,744,4317,1371355,5061,1371355,21,104,9963a8d60058a42e35919a3eeca46ae8c45e843f,0,0,0,0,0,
20200928,IN,118322,,1247972,,posNeg,1366294,957,12654,299,2515,93,,92847,A+,9/27/2020 23:59,2020-09-27T23:59:00Z,09/27 19:59,3591,12654,2020-09-27T23:59:00Z,2071583,120249,,,3365,226,,1366294,,,,,,,,,,,18,872,6562,1366294,7434,1366294,11,58,a5cf0228e1e970c7faec3ebb523d60754c6bc0b8,0,0,0,0,0,
20200927,IN,117450,,1241410,,posNeg,1358860,910,12596,282,2511,92,,92552,A+,9/26/2020 23:59,2020-09-26T23:59:00Z,09/26 19:59,3580,12596,2020-09-26T23:59:00Z,2066481,119892,,,3354,226,,1358860,,,,,,,,,,,18,901,7569,1358860,8470,1358860,3,75,0d8e7302209a1ea218cc98500f7cc23d9958834b,0,0,0,0,0,
20200926,IN,116549,,1233841,,posNeg,1350390,910,12521,259,2497,92,,92306,A+,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,3577,12521,2020-09-25T23:59:00Z,2058965,119466,,,3351,226,,1350390,,,,,,,,,,,18,1142,7786,1350390,8928,1350390,11,58,01c8da014444efe1457513fc19c856ae8a2d10f6,0,0,0,0,0,
20200925,IN,115407,,1226055,,posNeg,1341462,856,12463,258,2484,83,,91866,A+,9/24/2020 23:59,2020-09-24T23:59:00Z,09/24 19:59,3566,12463,2020-09-24T23:59:00Z,2036233,118514,,,3340,226,,1341462,,,,,,,,,,,18,1171,8683,1341462,9854,1341462,18,75,65339244c500ac69236b25165001e012df3916a3,0,0,0,0,0,
20200924,IN,114236,,1217372,,posNeg,1331608,840,12388,261,2462,83,,90979,A+,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,3548,12388,2020-09-23T23:59:00Z,2009701,117524,,,3322,226,,1331608,,,,,,,,,,,18,899,7890,1331608,8789,1331608,18,76,022aac841e2db2ba0afdd23aac4d455291f818cf,0,0,0,0,0,
20200923,IN,113337,,1209482,,posNeg,1322819,815,12312,272,2448,78,,90069,A+,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,3530,12312,2020-09-22T23:59:00Z,1983626,116484,,,3305,225,,1322819,,,,,,,,,,,18,711,6668,1322819,7379,1322819,10,47,6b737ad65e24b95dfac28fba4f702c368afb7805,0,0,0,0,0,
20200922,IN,112626,,1202814,,posNeg,1315440,759,12265,254,2439,79,,89072,A+,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,3520,12265,2020-09-21T23:59:00Z,1952598,115413,,,3295,225,,1315440,,,,,,,,,,,18,599,6196,1315440,6795,1315440,8,81,d501c7d991f2ad182f368f66a86c79ce27d40815,0,0,0,0,0,
20200921,IN,112027,,1196618,,posNeg,1308645,766,12184,228,2428,72,,88173,A+,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,3512,12184,2020-09-20T23:59:00Z,1925159,114271,,,3287,225,,1308645,,,,,,,,,,,18,522,6183,1308645,6705,1308645,6,41,5f48cda6d5e6f10e428f80ba24429db667d39bb8,0,0,0,0,0,
20200920,IN,111505,,1190435,,posNeg,1301940,754,12143,218,2410,72,,87090,A+,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,3506,12143,2020-09-19T23:59:00Z,1920887,114033,,,3281,225,,1301940,,,,,,,,,,,18,746,8579,1301940,9325,1301940,3,52,9bd2e0ebaf865ec5628a0e9954a192961583a9e2,0,0,0,0,0,
20200919,IN,110759,,1181856,,posNeg,1292615,762,12091,239,2402,74,,86260,A+,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,3503,12091,2020-09-18T23:59:00Z,1914449,113690,,,3278,225,,1292615,,,,,,,,,,,18,1076,10101,1292615,11177,1292615,8,56,01e8dd5ffb13119bace6ef84498ae757e114ca81,0,0,0,0,0,
20200918,IN,109683,,1171755,,posNeg,1281438,804,12035,235,2387,76,,86260,A+,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,3495,12035,2020-09-17T23:59:00Z,1892398,112900,,,3270,225,,1281438,,,,,,,,,,,18,1037,10751,1281438,11788,1281438,17,53,99a60739e94a16ba01a7ea632055b924c7ca8734,0,0,0,0,0,
20200917,IN,108646,,1161004,,posNeg,1269650,778,11982,241,2376,72,,85334,A+,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,3478,11982,2020-09-16T23:59:00Z,1866052,112082,,,3253,225,,1269650,,,,,,,,,,,18,837,6921,1269650,7758,1269650,6,64,7717027d6822a5d3eaeea05fc2209ceafca0770e,0,0,0,0,0,
20200916,IN,107809,,1154083,,posNeg,1261892,788,11918,237,2363,68,,84336,A+,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,3472,11918,2020-09-15T23:59:00Z,1838954,111213,,,3247,225,,1261892,,,,,,,,,,,18,580,6581,1261892,7161,1261892,12,60,68918bfd1acb4cf9113d396787144a0421094e9a,0,0,0,0,0,
20200915,IN,107229,,1147502,,posNeg,1254731,809,11858,230,2363,68,,83279,A+,9/14/2020 23:59,2020-09-14T23:59:00Z,09/14 19:59,3460,11858,2020-09-14T23:59:00Z,1809547,110299,,,3235,225,,1254731,,,,,,,,,,,18,689,6749,1254731,7438,1254731,21,62,ed338260fc1146690e0798b665efb2912312bb69,0,0,0,0,0,
20200914,IN,106540,,1140753,,posNeg,1247293,844,11796,230,2353,74,,82311,A+,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,3439,11796,2020-09-13T23:59:00Z,1783169,109242,,,3215,224,,1247293,,,,,,,,,,,18,736,7573,1247293,8309,1247293,1,47,c61377bdfece278f28b8c852cac7a1f7a8070b3f,0,0,0,0,0,
20200913,IN,105804,,1133180,,posNeg,1238984,731,11749,219,2338,72,,81405,A+,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,3438,11749,2020-09-12T23:59:00Z,1778789,108988,,,3214,224,,1238984,,,,,,,,,,,18,1243,30761,1238984,32004,1238984,1,39,f1bb29fde8ab76012545778f5f338c97cdf4fc9d,0,0,0,0,0,
20200912,IN,104561,,1102419,,posNeg,1206980,807,11710,234,2327,70,,81089,A+,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,3437,11710,2020-09-11T23:59:00Z,1771905,108696,,,3213,224,,1206980,,,,,,,,,,,18,1056,22820,1206980,23876,1206980,17,59,8d500f9e38169080468668a054a70e43ff1f3fe5,0,0,0,0,0,
20200911,IN,103505,,1079599,,posNeg,1183104,809,11651,225,2315,68,,80738,A+,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,3420,11651,2020-09-10T23:59:00Z,1747306,107792,,,3196,224,,1183104,,,,,,,,,,,18,1262,17701,1183104,18963,1183104,10,60,dba88d050a55e7173a40b82a274756acdae53b2d,0,0,0,0,0,
20200910,IN,102243,,1061898,,posNeg,1164141,833,11591,239,2310,68,,79859,A+,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,3410,11591,2020-09-09T23:59:00Z,1719488,106849,,,3186,224,,1164141,,,,,,,,,,,18,758,5365,1164141,6123,1164141,13,63,160c1ee5f21437b2042c65b4f1405dbe9e2b2a96,0,0,0,0,0,
20200909,IN,101485,,1056533,,posNeg,1158018,763,11528,229,2304,70,,78925,A+,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,3397,11528,2020-09-08T23:59:00Z,1691283,105870,,,3173,224,,1158018,,,,,,,,,,,18,705,6450,1158018,7155,1158018,17,61,d0c98861091b545c031f1ce2c0227119310a8ca5,0,0,0,0,0,
20200908,IN,100780,,1050083,,posNeg,1150863,839,11467,246,2284,65,,77939,A+,9/7/2020 23:59,2020-09-07T23:59:00Z,09/07 19:59,3380,11467,2020-09-07T23:59:00Z,1659683,104565,,,3156,224,,1150863,,,,,,,,,,,18,386,3905,1150863,4291,1150863,12,57,0ce7c00f3fc25ffe6853d0a78149b0edbe208be7,0,0,0,0,0,
20200907,IN,100394,,1046178,,posNeg,1146572,771,11410,236,2278,63,,77015,A+,9/6/2020 23:59,2020-09-06T23:59:00Z,09/06 19:59,3368,11410,2020-09-06T23:59:00Z,1653702,104226,,,3144,224,,1146572,,,,,,,,,,,18,590,7114,1146572,7704,1146572,4,45,7605e07ecabaca69afd38368fabaca8468f36be0,0,0,0,0,0,
20200906,IN,99804,,1039064,,posNeg,1138868,751,11365,232,2271,70,,76023,A+,9/5/2020 23:59,2020-09-05T23:59:00Z,09/05 19:59,3364,11365,2020-09-05T23:59:00Z,1649026,103975,,,3140,224,,1138868,,,,,,,,,,,18,843,8947,1138868,9790,1138868,2,47,b1e67db9a1128be02d8f1d69b933cba5d877434f,0,0,0,0,0,
20200905,IN,98961,,1030117,,posNeg,1129078,771,11318,249,2260,77,,75680,A+,9/4/2020 23:59,2020-09-04T23:59:00Z,09/04 19:59,3362,11318,2020-09-04T23:59:00Z,1642534,103626,,,3138,224,,1129078,,,,,,,,,,,18,1077,10574,1129078,11651,1129078,12,53,3f325122fa73257e44676bbd79691d47ada46afb,0,0,0,0,0,
20200904,IN,97884,,1019543,,posNeg,1117427,865,11265,262,2246,78,,75222,A+,9/3/2020 23:59,2020-09-03T23:59:00Z,09/03 19:59,3350,11265,2020-09-03T23:59:00Z,1621012,102642,,,3127,223,,1117427,,,,,,,,,,,18,1030,13359,1117427,14389,1117427,18,69,bcacfa3e62e3364b9bafb0b32c62532656d52f23,0,0,0,0,0,
20200903,IN,96854,,1006184,,posNeg,1103038,856,11196,257,2242,79,,74288,A+,9/2/2020 23:59,2020-09-02T23:59:00Z,09/02 19:59,3332,11196,2020-09-02T23:59:00Z,1597586,101659,,,3110,222,,1103038,,,,,,,,,,,18,1104,9338,1103038,10442,1103038,7,53,7a7c2b2551847feca65db7c689d9ee4cf6995809,0,0,0,0,0,
20200902,IN,95750,,996846,,posNeg,1092596,887,11143,247,2237,69,,73390,A+,9/1/2020 23:59,2020-09-01T23:59:00Z,09/01 19:59,3325,11143,2020-09-01T23:59:00Z,1573617,100657,,,3106,219,,1092596,,,,,,,,,,,18,859,7972,1092596,8831,1092596,13,49,3873aeeb94132d4a44dab98840c14c6394abb496,0,0,0,0,0,
20200901,IN,94891,,988874,,posNeg,1083765,848,11094,239,2230,74,,72391,A+,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,3312,11094,2020-08-31T23:59:00Z,1550884,99678,,,3093,219,,1083765,,,,,,,,,,,18,695,6123,1083765,6818,1083765,16,51,054c36c7796ec5cdabbfa1fe2f6a15acd57c1082,0,0,0,0,0,
20200831,IN,94196,,982751,,posNeg,1076947,881,11043,222,2217,79,,71591,A+,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,3296,11043,2020-08-30T23:59:00Z,1529332,98364,,,3077,219,,1076947,,,,,,,,,,,18,883,10708,1076947,11591,1076947,5,200,af5f1e984e0e05e5a6de1e35edeb352837abe3b0,0,0,0,0,0,
20200830,IN,93313,,972043,,posNeg,1065356,883,10843,267,2163,79,,70534,A+,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,3291,10843,2020-08-29T23:59:00Z,1524731,98104,,,3072,219,,1065356,,,,,,,,,,,18,879,8684,1065356,9563,1065356,6,4,f1084f99d926c9b49c3abacd387b1b745754056a,0,0,0,0,0,
20200829,IN,92434,,963359,,posNeg,1055793,880,10839,278,2167,72,,70183,A+,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,3285,10839,2020-08-28T23:59:00Z,1517663,97687,,,3066,219,,1055793,,,,,,,,,,,18,1121,10623,1055793,11744,1055793,8,21,565e8ff0bd6c26a4b01e0e6e8dd015d23a4646d5,0,0,0,0,0,
20200828,IN,91313,,952736,,posNeg,1044049,867,10818,281,2158,67,,69723,A+,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,3277,10818,2020-08-27T23:59:00Z,1496996,96767,,,3058,219,,1044049,,,,,,,,,,,18,809,8494,1044049,9303,1044049,11,71,1ab6d59115a2ec0cdd495418e1533f451ea8dbd2,0,0,0,0,0,
20200827,IN,90504,,944242,,posNeg,1034746,882,10747,279,2156,71,,68675,A+,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,3266,10747,2020-08-26T23:59:00Z,1475272,95734,,,3047,219,,1034746,,,,,,,,,,,18,1145,11064,1034746,12209,1034746,7,142,ee0196294243f31e68c3423f8d1b39d45c2d8c7a,0,0,0,0,0,
20200826,IN,89359,,933178,,posNeg,1022537,948,10605,283,2121,75,,67673,A+,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,3259,10605,2020-08-25T23:59:00Z,1453258,94581,,,3041,218,,1022537,,,,,,,,,,,18,938,10618,1022537,11556,1022537,18,188,43a6718c638c71ed8a7297db8a9215bd1e7e27f7,0,0,0,0,0,
20200825,IN,88421,,922560,,posNeg,1010981,987,10417,276,2099,77,,66703,A+,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,3241,10417,2020-08-24T23:59:00Z,1431571,93508,,,3023,218,,1010981,,,,,,,,,,,18,829,8114,1010981,8943,1010981,16,74,cd3e3a282619b399f6c042f692cd160bd1b066dd,0,0,0,0,0,
20200824,IN,87592,,914446,,posNeg,1002038,912,10343,248,2085,75,,64131,A+,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,3225,10343,2020-08-23T23:59:00Z,1409869,92192,,,3008,217,,1002038,,,,,,,,,,,18,1660,22576,1002038,24236,1002038,5,62,d983607f0d4669c0f8dbf1bbe96754d5e6833113,0,0,0,0,0,
20200823,IN,85932,,891870,,posNeg,977802,894,10281,252,2076,70,,64131,A+,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,3220,10281,2020-08-22T23:59:00Z,1403132,91844,,,3003,217,,977802,,,,,,,,,,,18,615,7541,977802,8156,977802,2,62,9eda38928286b29bb35dfb7857de279aaa4b5de4,0,0,0,0,0,
20200822,IN,85317,,884329,,posNeg,969646,883,10219,235,2067,76,,64131,A+,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,3218,10219,2020-08-21T23:59:00Z,1394044,91434,,,3001,217,,969646,,,,,,,,,,,18,1000,10214,969646,11214,969646,10,87,3331d4be6eae3aa5e4e3f08c238a2cbffecf0a1a,0,0,0,0,0,
20200821,IN,84317,,874115,,posNeg,958432,860,10132,252,2051,81,,64131,A+,8/20/2020 23:59,2020-08-20T23:59:00Z,08/20 19:59,3208,10132,2020-08-20T23:59:00Z,1370254,90442,,,2992,216,,958432,,,,,,,,,,,18,1040,11921,958432,12961,958432,17,-13,94a82a010543bf2312c1a6d5384ad60c810da65e,0,0,0,0,0,
20200820,IN,83277,,862194,,posNeg,945471,921,10145,257,2069,78,,63262,A+,8/19/2020 23:59,2020-08-19T23:59:00Z,08/19 19:59,3191,10145,2020-08-19T23:59:00Z,1345081,89402,,,2979,212,,945471,,,,,,,,,,,18,941,10497,945471,11438,945471,11,55,734d7678852354a5099e4ef85f2c1a95bc9f6820,0,0,0,0,0,
20200819,IN,82336,,851697,,posNeg,934033,842,10090,249,2059,88,,62483,A+,8/18/2020 23:59,2020-08-18T23:59:00Z,08/18 19:59,3180,10090,2020-08-18T23:59:00Z,1318432,88272,,,2968,212,,934033,,,,,,,,,,,18,489,4930,934033,5419,934033,15,53,50155d6e14fc217b1454c206e5fa84aa56328108,0,0,0,0,0,
20200818,IN,81847,,846767,,posNeg,928614,849,10037,251,2052,94,,61518,A+,8/17/2020 23:59,2020-08-17T23:59:00Z,08/17 19:59,3165,10037,2020-08-17T23:59:00Z,1291302,87119,,,2954,211,,928614,,,,,,,,,,,18,841,13140,928614,13981,928614,30,64,96646257d3c6d450fef4afb3d12587100c326237,0,0,0,0,0,
20200817,IN,81006,,833627,,posNeg,914633,900,9973,262,2033,95,,60677,A+,8/16/2020 23:59,2020-08-16T23:59:00Z,08/16 19:59,3135,9973,2020-08-16T23:59:00Z,1265033,85778,,,2926,209,,914633,,,,,,,,,,,18,591,7191,914633,7782,914633,2,38,9bbcf12f97d8f68e4108b52fa94e990a77b343c3,0,0,0,0,0,
20200816,IN,80415,,826436,,posNeg,906851,944,9935,265,2035,92,,59801,A+,8/15/2020 23:59,2020-08-15T23:59:00Z,08/15 19:59,3133,9935,2020-08-15T23:59:00Z,1257312,85460,,,2924,209,,906851,,,,,,,,,,,18,739,8497,906851,9236,906851,5,63,d7de74502843dceb933c832c5dac3dbd08d3bc9f,0,0,0,0,0,
20200815,IN,79676,,817939,,posNeg,897615,922,9872,267,2032,88,,59488,A+,8/14/2020 23:59,2020-08-14T23:59:00Z,08/14 19:59,3128,9872,2020-08-14T23:59:00Z,1249665,85105,,,2921,207,,897615,,,,,,,,,,,18,1044,10082,897615,11126,897615,15,71,3f2f57b493a78302632779c141470d92cefb349f,0,0,0,0,0,
20200814,IN,78632,,807857,,posNeg,886489,910,9801,291,2007,80,,59073,A+,8/13/2020 23:59,2020-08-13T23:59:00Z,08/13 19:59,3113,9801,2020-08-13T23:59:00Z,1225095,83963,,,2906,207,,886489,,,,,,,,,,,18,1067,7452,886489,8519,886489,8,123,84344bf75125217f78e82a8c7196e4642217d5d4,0,0,0,0,0,
20200813,IN,77565,,800405,,posNeg,877970,991,9678,290,1975,86,,57209,A+,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,3105,9678,2020-08-12T23:59:00Z,1202347,83003,,,2898,207,,877970,,,,,,,,,,,18,1043,9933,877970,10976,877970,19,0,31992d0bde15f51a0b7fdc2792deb57ab3888a30,0,0,0,0,0,
20200812,IN,76522,,790472,,posNeg,866994,936,9678,294,1975,84,,57209,A+,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,3086,9678,2020-08-11T23:59:00Z,1180636,81888,,,2878,208,,866994,,,,,,,,,,,18,660,4679,866994,5339,866994,17,79,ddeb0b53cb817fb623f7c6404081e5df744fe27b,0,0,0,0,0,
20200811,IN,75862,,785793,,posNeg,861655,964,9599,327,1961,87,,56349,A+,8/10/2020 23:59,2020-08-10T23:59:00Z,08/10 19:59,3069,9599,2020-08-10T23:59:00Z,1160241,80828,,,2863,206,,861655,,,,,,,,,,,18,870,8674,861655,9544,861655,25,245,9f246cc0d4397080c563f2ba7a98f38a9a83d600,0,0,0,0,0,
20200810,IN,74992,,777119,,posNeg,852111,921,9354,305,1927,81,,54068,A+,8/9/2020 23:59,2020-08-09T23:59:00Z,08/09 19:59,3044,9354,2020-08-09T23:59:00Z,1137072,79539,,,2838,206,,852111,,,,,,,,,,,18,664,10322,852111,10986,852111,3,0,28d7c1d7b2b05b75367460a278e6633fbb267b71,0,0,0,0,0,
20200809,IN,74328,,766797,,posNeg,841125,960,9354,289,1927,78,,54068,A+,8/8/2020 23:59,2020-08-08T23:59:00Z,08/08 19:59,3041,9354,2020-08-08T23:59:00Z,1131749,79241,,,2835,206,,841125,,,,,,,,,,,18,1041,11618,841125,12659,841125,5,0,77fcd8aaeb0cf97305a670899202b20d05241e68,0,0,0,0,0,
20200808,IN,73287,,755179,,posNeg,828466,960,9354,284,1927,85,,54068,A+,8/7/2020 23:59,2020-08-07T23:59:00Z,08/07 19:59,3036,9354,2020-08-07T23:59:00Z,1123961,78838,,,2834,202,,828466,,,,,,,,,,,18,1033,10329,828466,11362,828466,13,0,b412c9625e36f09eddb89487789633424e2b99fc,0,0,0,0,0,
